timestamp,open,low,high,close,volume
2021-11-05 12:55:00,8125,8125,8125,8125,0
2021-11-05 12:56:00,8125,8125,8125,8125,0
2021-11-05 12:57:00,8125,8125,8125,8125,0
2021-11-05 12:58:00,8125,8125,8125,8125,0
2021-11-05 12:59:00,8125,8125,8125,8125,0
2021-11-05 13:00:00,8125,8125,8125,8125,0
2021-11-05 13:01:00,8125,8125,8125,8125,0
2021-11-05 13:02:00,8125,8125,8125,8125,0
2021-11-05 13:03:00,8125,8125,8125,8125,0
2021-11-05 13:04:00,8125,8125,8125,8125,0
2021-11-05 13:05:00,8125,8125,8125,8125,0
2021-11-05 13:06:00,8125,8125,8125,8125,0
2021-11-05 13:07:00,8125,8125,8125,8125,0
2021-11-05 13:08:00,8125,8125,8125,8125,0
2021-11-05 13:09:00,8125,8125,8125,8125,0
2021-11-05 13:10:00,8125,8125,8125,8125,0
2021-11-05 13:11:00,8125,8125,8125,8125,0
2021-11-05 13:12:00,8125,8125,8125,8125,0
2021-11-05 13:13:00,8125,8125,8125,8125,0
2021-11-05 13:14:00,8125,8125,8125,8125,0
2021-11-05 13:15:00,8125,8125,8125,8125,0
2021-11-05 13:16:00,8125,8125,8125,8125,0
2021-11-05 13:17:00,8125,8125,8125,8125,0
2021-11-05 13:18:00,8125,8125,8125,8125,0
2021-11-05 13:19:00,8125,8125,8125,8125,0
2021-11-05 13:20:00,8125,8125,8125,8125,0
2021-11-05 13:21:00,8125,8125,8125,8125,0
2021-11-05 13:22:00,8125,8125,8125,8125,0
2021-11-05 13:23:00,8125,8125,8125,8125,0
2021-11-05 13:24:00,8125,8125,8125,8125,0
2021-11-05 13:25:00,8125,8125,8125,8125,0
2021-11-05 13:26:00,8125,8125,8125,8125,0
2021-11-05 13:27:00,8125,8125,8125,8125,0
2021-11-05 13:28:00,8125,8125,8125,8125,0
2021-11-05 13:29:00,8125,8125,8125,8125,0
2021-11-05 13:30:00,8125,8125,8125,8125,1400
2021-11-05 13:31:00,8125,8125,8125,8125,0
2021-11-05 13:32:00,8125,8125,8125,8125,0
2021-11-05 13:33:00,8125,8125,8125,8125,4400
2021-11-05 13:34:00,8125,8125,8125,8125,0
2021-11-05 13:35:00,8125,8125,8125,8125,80400
2021-11-05 13:36:00,8125,8125,8125,8125,7100
2021-11-05 13:37:00,8100,8100,8125,8125,2000
2021-11-05 13:38:00,8125,8100,8125,8100,1800
2021-11-05 13:39:00,8100,8100,8125,8100,12300
2021-11-05 13:40:00,8100,8100,8125,8100,0
2021-11-05 13:41:00,8100,8100,8125,8125,9800
2021-11-05 13:42:00,8100,8100,8125,8125,6000
2021-11-05 13:43:00,8100,8100,8100,8100,3000
2021-11-05 13:44:00,8100,8100,8125,8100,4800
2021-11-05 13:45:00,8100,8100,8100,8100,1100
2021-11-05 13:46:00,8100,8100,8125,8125,31200
2021-11-05 13:47:00,8100,8100,8125,8125,4800
2021-11-05 13:48:00,8100,8100,8100,8100,2900
2021-11-05 13:49:00,8125,8100,8125,8100,300
2021-11-05 13:50:00,8100,8100,8100,8100,72900
2021-11-05 13:51:00,8100,8075,8100,8100,93900
2021-11-05 13:52:00,8075,8075,8100,8075,9700
2021-11-05 13:53:00,8100,8100,8100,8100,4900
2021-11-05 13:54:00,8075,8075,8100,8100,41700
2021-11-05 13:55:00,8100,8100,8100,8100,37100
2021-11-05 13:56:00,8100,8100,8100,8100,0
2021-11-05 13:57:00,8100,8100,8100,8100,100
2021-11-05 13:58:00,8100,8100,8100,8100,0
2021-11-05 13:59:00,8100,8100,8100,8100,8300
2021-11-05 14:00:00,8125,8100,8125,8100,20200
2021-11-05 14:01:00,8100,8100,8100,8100,24000
2021-11-05 14:02:00,8100,8100,8100,8100,0
2021-11-05 14:03:00,8100,8075,8100,8100,33300
2021-11-05 14:04:00,8100,8100,8100,8100,1000
2021-11-05 14:05:00,8075,8075,8100,8075,10400
2021-11-05 14:06:00,8100,8100,8100,8100,600
2021-11-05 14:07:00,8100,8075,8100,8100,2100
2021-11-05 14:08:00,8100,8075,8100,8100,52700
2021-11-05 14:09:00,8100,8100,8100,8100,100
2021-11-05 14:10:00,8100,8075,8125,8100,19700
2021-11-05 14:11:00,8100,8100,8100,8100,2000
2021-11-05 14:12:00,8075,8075,8075,8075,18700
2021-11-05 14:13:00,8075,8075,8100,8100,9100
2021-11-05 14:14:00,8075,8075,8100,8075,23800
2021-11-05 14:15:00,8100,8075,8100,8075,17100
2021-11-05 14:16:00,8075,8075,8100,8075,11100
2021-11-05 14:17:00,8075,8075,8075,8075,200
2021-11-05 14:18:00,8075,8075,8100,8075,28600
2021-11-05 14:19:00,8075,8075,8100,8100,35500
2021-11-05 14:20:00,8075,8075,8100,8100,10600
2021-11-05 14:21:00,8075,8075,8100,8100,5600
2021-11-05 14:22:00,8075,8075,8100,8075,17300
2021-11-05 14:23:00,8075,8075,8100,8100,6800
2021-11-05 14:24:00,8075,8075,8100,8100,80500
2021-11-05 14:25:00,8100,8075,8100,8075,12300
2021-11-05 14:26:00,8075,8075,8100,8100,19700
2021-11-05 14:27:00,8125,8125,8125,8125,3200
2021-11-05 14:28:00,8100,8100,8100,8100,300
2021-11-05 14:29:00,8100,8100,8100,8100,17500
2021-11-05 14:30:00,8100,8075,8100,8100,41600
2021-11-05 14:31:00,8075,8075,8100,8100,33000
2021-11-05 14:32:00,8075,8075,8100,8100,400
2021-11-05 14:33:00,8075,8075,8100,8100,16100
2021-11-05 14:34:00,8100,8075,8100,8075,5700
2021-11-05 14:35:00,8075,8075,8100,8100,11200
2021-11-05 14:36:00,8100,8075,8100,8100,8700
2021-11-05 14:37:00,8075,8075,8100,8075,35100
2021-11-05 14:38:00,8075,8075,8100,8100,2200
2021-11-05 14:39:00,8075,8075,8100,8075,29000
2021-11-05 14:40:00,8100,8075,8100,8075,47600
2021-11-05 14:41:00,8075,8075,8100,8100,25400
2021-11-05 14:42:00,8100,8100,8100,8100,67500
2021-11-05 14:43:00,8100,8100,8100,8100,21700
2021-11-05 14:44:00,8100,8100,8125,8125,22600
2021-11-05 14:45:00,8100,8100,8100,8100,22700
2021-11-05 14:46:00,8075,8075,8100,8100,2500
2021-11-05 14:47:00,8100,8075,8100,8100,23200
2021-11-05 14:48:00,8100,8100,8125,8125,27000
2021-11-05 14:49:00,8150,8150,8175,8175,46900
2021-11-05 14:50:00,8150,8150,8175,8175,0
2021-11-05 14:51:00,8150,8150,8175,8175,0
2021-11-05 14:52:00,8150,8150,8175,8175,0
2021-11-05 14:53:00,8150,8150,8175,8175,0
2021-11-05 14:54:00,8150,8150,8175,8175,0
2021-11-05 14:55:00,8150,8150,8175,8175,0
2021-11-05 14:56:00,8150,8150,8175,8175,0
2021-11-05 14:57:00,8150,8150,8175,8175,0
2021-11-05 14:58:00,8150,8150,8175,8175,0
2021-11-05 14:59:00,8150,8150,8175,8175,0
2021-11-05 15:00:00,8175,8175,8175,8175,113900
2021-11-05 15:01:00,8175,8175,8175,8175,0
2021-11-05 15:02:00,8175,8175,8175,8175,0
2021-11-05 15:03:00,8175,8175,8175,8175,0
2021-11-05 15:04:00,8175,8175,8175,8175,0
2021-11-05 15:05:00,8175,8175,8175,8175,14700
2021-11-05 15:06:00,8175,8175,8175,8175,1100
2021-11-05 15:07:00,8175,8175,8175,8175,600
2021-11-05 15:08:00,8175,8175,8175,8175,2700
2021-11-05 15:09:00,8175,8175,8175,8175,0
2021-11-05 15:10:00,8175,8175,8175,8175,0
2021-11-05 15:11:00,8175,8175,8175,8175,0
2021-11-05 15:12:00,8175,8175,8175,8175,100
2021-11-05 15:13:00,8175,8175,8175,8175,700
2021-11-05 15:14:00,8175,8175,8175,8175,0
2021-11-05 15:15:00,8175,8175,8175,8175,0
2021-11-05 15:16:00,8175,8175,8175,8175,0
2021-11-05 15:17:00,8175,8175,8175,8175,0
2021-11-05 15:18:00,8175,8175,8175,8175,0
2021-11-05 15:19:00,8175,8175,8175,8175,0
2021-11-05 15:20:00,8175,8175,8175,8175,0
2021-11-05 15:21:00,8175,8175,8175,8175,0
2021-11-05 15:22:00,8175,8175,8175,8175,0
2021-11-05 15:23:00,8175,8175,8175,8175,0
2021-11-05 15:24:00,8175,8175,8175,8175,0
2021-11-05 15:25:00,8175,8175,8175,8175,0
2021-11-05 15:26:00,8175,8175,8175,8175,0
2021-11-05 15:27:00,8175,8175,8175,8175,0
2021-11-05 15:28:00,8175,8175,8175,8175,0
2021-11-05 15:29:00,8175,8175,8175,8175,0
2021-11-05 15:30:00,8175,8175,8175,8175,0
2021-11-05 15:31:00,8175,8175,8175,8175,0
2021-11-05 15:32:00,8175,8175,8175,8175,0
2021-11-05 15:33:00,8175,8175,8175,8175,0
2021-11-05 15:34:00,8175,8175,8175,8175,0
2021-11-05 15:35:00,8175,8175,8175,8175,0
2021-11-05 15:36:00,8175,8175,8175,8175,0
2021-11-05 15:37:00,8175,8175,8175,8175,0
2021-11-05 15:38:00,8175,8175,8175,8175,0
2021-11-05 15:39:00,8175,8175,8175,8175,0
2021-11-05 15:40:00,8175,8175,8175,8175,0
2021-11-05 15:41:00,8175,8175,8175,8175,0
2021-11-05 15:42:00,8175,8175,8175,8175,0
2021-11-05 15:43:00,8175,8175,8175,8175,0
2021-11-05 15:44:00,8175,8175,8175,8175,0
2021-11-05 15:45:00,8175,8175,8175,8175,0
2021-11-05 15:46:00,8175,8175,8175,8175,0
2021-11-05 15:47:00,8175,8175,8175,8175,0
2021-11-05 15:48:00,8175,8175,8175,8175,0
2021-11-05 15:49:00,8175,8175,8175,8175,0
2021-11-05 15:50:00,8175,8175,8175,8175,0
2021-11-05 15:51:00,8175,8175,8175,8175,0
2021-11-05 15:52:00,8175,8175,8175,8175,0
2021-11-05 15:53:00,8175,8175,8175,8175,0
2021-11-05 15:54:00,8175,8175,8175,8175,0
2021-11-05 15:55:00,8175,8175,8175,8175,0
2021-11-05 15:56:00,8175,8175,8175,8175,0
2021-11-05 15:57:00,8175,8175,8175,8175,0
2021-11-05 15:58:00,8175,8175,8175,8175,0
2021-11-05 15:59:00,8175,8175,8175,8175,0
2021-11-08 09:00:00,8225,8225,8250,8250,7800
2021-11-08 09:01:00,8225,8225,8250,8250,52700
2021-11-08 09:02:00,8275,8275,8300,8300,36300
2021-11-08 09:03:00,8275,8275,8300,8300,48300
2021-11-08 09:04:00,8275,8250,8300,8275,94000
2021-11-08 09:05:00,8275,8250,8275,8250,45400
2021-11-08 09:06:00,8250,8225,8250,8250,2800
2021-11-08 09:07:00,8250,8225,8250,8225,11300
2021-11-08 09:08:00,8250,8250,8250,8250,14300
2021-11-08 09:09:00,8250,8250,8275,8275,63800
2021-11-08 09:10:00,8275,8275,8300,8300,5800
2021-11-08 09:11:00,8300,8275,8300,8300,22600
2021-11-08 09:12:00,8300,8275,8300,8275,29700
2021-11-08 09:13:00,8275,8275,8300,8275,68800
2021-11-08 09:14:00,8275,8250,8275,8275,12000
2021-11-08 09:15:00,8275,8275,8275,8275,11200
2021-11-08 09:16:00,8275,8275,8275,8275,1000
2021-11-08 09:17:00,8275,8275,8275,8275,11800
2021-11-08 09:18:00,8275,8250,8275,8275,34700
2021-11-08 09:19:00,8275,8275,8275,8275,1000
2021-11-08 09:20:00,8275,8275,8300,8275,3500
2021-11-08 09:21:00,8275,8275,8275,8275,100
2021-11-08 09:22:00,8275,8275,8275,8275,5500
2021-11-08 09:23:00,8275,8275,8300,8300,5800
2021-11-08 09:24:00,8275,8275,8275,8275,2300
2021-11-08 09:25:00,8275,8275,8300,8275,13600
2021-11-08 09:26:00,8275,8275,8300,8275,12100
2021-11-08 09:27:00,8275,8275,8275,8275,4500
2021-11-08 09:28:00,8275,8275,8275,8275,4800
2021-11-08 09:29:00,8275,8275,8275,8275,3000
2021-11-08 09:30:00,8275,8250,8275,8250,4500
2021-11-08 09:31:00,8275,8250,8275,8250,0
2021-11-08 09:32:00,8250,8250,8275,8275,4900
2021-11-08 09:33:00,8275,8275,8275,8275,12200
2021-11-08 09:34:00,8275,8250,8275,8250,1500
2021-11-08 09:35:00,8250,8250,8250,8250,400
2021-11-08 09:36:00,8250,8250,8275,8275,1200
2021-11-08 09:37:00,8275,8250,8275,8250,400
2021-11-08 09:38:00,8250,8250,8250,8250,61700
2021-11-08 09:39:00,8250,8250,8250,8250,2700
2021-11-08 09:40:00,8250,8250,8250,8250,600
2021-11-08 09:41:00,8250,8225,8250,8225,1600
2021-11-08 09:42:00,8250,8250,8250,8250,4200
2021-11-08 09:43:00,8225,8225,8225,8225,1400
2021-11-08 09:44:00,8250,8250,8250,8250,20000
2021-11-08 09:45:00,8275,8250,8275,8250,1300
2021-11-08 09:46:00,8250,8250,8275,8250,10600
2021-11-08 09:47:00,8250,8250,8250,8250,3700
2021-11-08 09:48:00,8250,8250,8250,8250,100
2021-11-08 09:49:00,8250,8250,8250,8250,1500
2021-11-08 09:50:00,8275,8250,8275,8250,2200
2021-11-08 09:51:00,8250,8250,8250,8250,3000
2021-11-08 09:52:00,8250,8250,8250,8250,5300
2021-11-08 09:53:00,8250,8250,8250,8250,3500
2021-11-08 09:54:00,8250,8250,8250,8250,200
2021-11-08 09:55:00,8250,8250,8250,8250,200
2021-11-08 09:56:00,8250,8250,8250,8250,800
2021-11-08 09:57:00,8250,8250,8250,8250,26800
2021-11-08 09:58:00,8250,8250,8250,8250,11400
2021-11-08 09:59:00,8250,8250,8250,8250,2100
2021-11-08 10:00:00,8250,8250,8250,8250,7100
2021-11-08 10:01:00,8250,8250,8250,8250,3700
2021-11-08 10:02:00,8250,8250,8250,8250,1000
2021-11-08 10:03:00,8275,8275,8275,8275,200
2021-11-08 10:04:00,8250,8250,8250,8250,600
2021-11-08 10:05:00,8250,8250,8250,8250,100
2021-11-08 10:06:00,8250,8250,8275,8250,6600
2021-11-08 10:07:00,8275,8250,8275,8250,1500
2021-11-08 10:08:00,8250,8250,8250,8250,300
2021-11-08 10:09:00,8275,8275,8275,8275,2100
2021-11-08 10:10:00,8250,8250,8250,8250,11700
2021-11-08 10:11:00,8250,8250,8250,8250,0
2021-11-08 10:12:00,8250,8250,8250,8250,10100
2021-11-08 10:13:00,8250,8250,8250,8250,200
2021-11-08 10:14:00,8250,8250,8250,8250,0
2021-11-08 10:15:00,8250,8250,8250,8250,500
2021-11-08 10:16:00,8250,8250,8275,8275,1400
2021-11-08 10:17:00,8275,8275,8275,8275,3700
2021-11-08 10:18:00,8275,8275,8275,8275,3700
2021-11-08 10:19:00,8275,8275,8275,8275,3100
2021-11-08 10:20:00,8275,8275,8275,8275,2400
2021-11-08 10:21:00,8275,8250,8275,8250,4400
2021-11-08 10:22:00,8250,8250,8250,8250,100
2021-11-08 10:23:00,8275,8275,8275,8275,1700
2021-11-08 10:24:00,8250,8250,8250,8250,2500
2021-11-08 10:25:00,8275,8275,8275,8275,58300
2021-11-08 10:26:00,8275,8275,8275,8275,94100
2021-11-08 10:27:00,8275,8275,8275,8275,0
2021-11-08 10:28:00,8275,8275,8275,8275,2000
2021-11-08 10:29:00,8275,8275,8300,8300,3000
2021-11-08 10:30:00,8275,8275,8300,8300,1500
2021-11-08 10:31:00,8300,8300,8300,8300,1600
2021-11-08 10:32:00,8300,8275,8300,8300,5300
2021-11-08 10:33:00,8300,8275,8300,8275,600
2021-11-08 10:34:00,8300,8300,8300,8300,200
2021-11-08 10:35:00,8300,8275,8300,8275,1300
2021-11-08 10:36:00,8300,8275,8300,8275,2900
2021-11-08 10:37:00,8275,8275,8300,8300,15800
2021-11-08 10:38:00,8300,8300,8300,8300,1500
2021-11-08 10:39:00,8300,8275,8300,8300,23700
2021-11-08 10:40:00,8300,8300,8300,8300,23100
2021-11-08 10:41:00,8300,8275,8300,8300,103400
2021-11-08 10:42:00,8325,8300,8325,8325,35400
2021-11-08 10:43:00,8325,8325,8350,8325,4600
2021-11-08 10:44:00,8325,8325,8350,8350,38800
2021-11-08 10:45:00,8350,8325,8350,8350,16100
2021-11-08 10:46:00,8350,8325,8350,8350,6000
2021-11-08 10:47:00,8350,8325,8350,8350,8600
2021-11-08 10:48:00,8350,8350,8350,8350,2300
2021-11-08 10:49:00,8350,8350,8350,8350,5600
2021-11-08 10:50:00,8350,8350,8350,8350,1700
2021-11-08 10:51:00,8350,8325,8350,8325,1500
2021-11-08 10:52:00,8325,8325,8325,8325,54200
2021-11-08 10:53:00,8350,8325,8350,8325,44500
2021-11-08 10:54:00,8325,8325,8350,8350,13200
2021-11-08 10:55:00,8350,8350,8350,8350,1200
2021-11-08 10:56:00,8350,8325,8350,8325,4000
2021-11-08 10:57:00,8325,8325,8325,8325,12100
2021-11-08 10:58:00,8325,8325,8325,8325,13600
2021-11-08 10:59:00,8300,8300,8300,8300,2200
2021-11-08 11:00:00,8325,8325,8325,8325,8300
2021-11-08 11:01:00,8325,8300,8325,8300,800
2021-11-08 11:02:00,8325,8325,8325,8325,13100
2021-11-08 11:03:00,8325,8325,8325,8325,300
2021-11-08 11:04:00,8325,8325,8325,8325,100
2021-11-08 11:05:00,8325,8300,8325,8300,1000
2021-11-08 11:06:00,8300,8300,8325,8300,12400
2021-11-08 11:07:00,8300,8300,8300,8300,200
2021-11-08 11:08:00,8300,8300,8300,8300,100
2021-11-08 11:09:00,8300,8300,8325,8300,2300
2021-11-08 11:10:00,8325,8325,8325,8325,200
2021-11-08 11:11:00,8300,8300,8325,8325,2300
2021-11-08 11:12:00,8300,8300,8325,8300,6600
2021-11-08 11:13:00,8300,8300,8300,8300,3600
2021-11-08 11:14:00,8300,8300,8325,8325,3900
2021-11-08 11:15:00,8300,8300,8300,8300,100
2021-11-08 11:16:00,8300,8300,8300,8300,1000
2021-11-08 11:17:00,8300,8300,8300,8300,2000
2021-11-08 11:18:00,8300,8300,8300,8300,100
2021-11-08 11:19:00,8300,8300,8300,8300,200
2021-11-08 11:20:00,8300,8300,8300,8300,0
2021-11-08 11:21:00,8300,8300,8300,8300,0
2021-11-08 11:22:00,8300,8300,8300,8300,72200
2021-11-08 11:23:00,8300,8300,8325,8300,4400
2021-11-08 11:24:00,8300,8300,8300,8300,12500
2021-11-08 11:25:00,8300,8275,8300,8275,5500
2021-11-08 11:26:00,8300,8300,8300,8300,1000
2021-11-08 11:27:00,8300,8275,8300,8300,3400
2021-11-08 11:28:00,8300,8275,8300,8300,0
2021-11-08 11:29:00,8300,8300,8300,8300,1500
2021-11-08 11:30:00,8300,8300,8300,8300,0
2021-11-08 11:31:00,8300,8300,8300,8300,0
2021-11-08 11:32:00,8300,8300,8300,8300,0
2021-11-08 11:33:00,8300,8300,8300,8300,0
2021-11-08 11:34:00,8300,8300,8300,8300,0
2021-11-08 11:35:00,8300,8300,8300,8300,0
2021-11-08 11:36:00,8300,8300,8300,8300,0
2021-11-08 11:37:00,8300,8300,8300,8300,0
2021-11-08 11:38:00,8300,8300,8300,8300,0
2021-11-08 11:39:00,8300,8300,8300,8300,0
2021-11-08 11:40:00,8300,8300,8300,8300,0
2021-11-08 11:41:00,8300,8300,8300,8300,0
2021-11-08 11:42:00,8300,8300,8300,8300,0
2021-11-08 11:43:00,8300,8300,8300,8300,0
2021-11-08 11:44:00,8300,8300,8300,8300,0
2021-11-08 11:45:00,8300,8300,8300,8300,0
2021-11-08 11:46:00,8300,8300,8300,8300,0
2021-11-08 11:47:00,8300,8300,8300,8300,0
2021-11-08 11:48:00,8300,8300,8300,8300,0
2021-11-08 11:49:00,8300,8300,8300,8300,0
2021-11-08 11:50:00,8300,8300,8300,8300,0
2021-11-08 11:51:00,8300,8300,8300,8300,0
2021-11-08 11:52:00,8300,8300,8300,8300,0
2021-11-08 11:53:00,8300,8300,8300,8300,0
2021-11-08 11:54:00,8300,8300,8300,8300,0
2021-11-08 11:55:00,8300,8300,8300,8300,0
2021-11-08 11:56:00,8300,8300,8300,8300,0
2021-11-08 11:57:00,8300,8300,8300,8300,0
2021-11-08 11:58:00,8300,8300,8300,8300,0
2021-11-08 11:59:00,8300,8300,8300,8300,0
2021-11-08 12:00:00,8300,8300,8300,8300,0
2021-11-08 12:01:00,8300,8300,8300,8300,0
2021-11-08 12:02:00,8300,8300,8300,8300,0
2021-11-08 12:03:00,8300,8300,8300,8300,0
2021-11-08 12:04:00,8300,8300,8300,8300,0
2021-11-08 12:05:00,8300,8300,8300,8300,0
2021-11-08 12:06:00,8300,8300,8300,8300,0
2021-11-08 12:07:00,8300,8300,8300,8300,0
2021-11-08 12:08:00,8300,8300,8300,8300,0
2021-11-08 12:09:00,8300,8300,8300,8300,0
2021-11-08 12:10:00,8300,8300,8300,8300,0
2021-11-08 12:11:00,8300,8300,8300,8300,0
2021-11-08 12:12:00,8300,8300,8300,8300,0
2021-11-08 12:13:00,8300,8300,8300,8300,0
2021-11-08 12:14:00,8300,8300,8300,8300,0
2021-11-08 12:15:00,8300,8300,8300,8300,0
2021-11-08 12:16:00,8300,8300,8300,8300,0
2021-11-08 12:17:00,8300,8300,8300,8300,0
2021-11-08 12:18:00,8300,8300,8300,8300,0
2021-11-08 12:19:00,8300,8300,8300,8300,0
2021-11-08 12:20:00,8300,8300,8300,8300,0
2021-11-08 12:21:00,8300,8300,8300,8300,0
2021-11-08 12:22:00,8300,8300,8300,8300,0
2021-11-08 12:23:00,8300,8300,8300,8300,0
2021-11-08 12:24:00,8300,8300,8300,8300,0
2021-11-08 12:25:00,8300,8300,8300,8300,0
2021-11-08 12:26:00,8300,8300,8300,8300,0
2021-11-08 12:27:00,8300,8300,8300,8300,0
2021-11-08 12:28:00,8300,8300,8300,8300,0
2021-11-08 12:29:00,8300,8300,8300,8300,0
2021-11-08 12:30:00,8300,8300,8300,8300,0
2021-11-08 12:31:00,8300,8300,8300,8300,0
2021-11-08 12:32:00,8300,8300,8300,8300,0
2021-11-08 12:33:00,8300,8300,8300,8300,0
2021-11-08 12:34:00,8300,8300,8300,8300,0
2021-11-08 12:35:00,8300,8300,8300,8300,0
2021-11-08 12:36:00,8300,8300,8300,8300,0
2021-11-08 12:37:00,8300,8300,8300,8300,0
2021-11-08 12:38:00,8300,8300,8300,8300,0
2021-11-08 12:39:00,8300,8300,8300,8300,0
2021-11-08 12:40:00,8300,8300,8300,8300,0
2021-11-08 12:41:00,8300,8300,8300,8300,0
2021-11-08 12:42:00,8300,8300,8300,8300,0
2021-11-08 12:43:00,8300,8300,8300,8300,0
2021-11-08 12:44:00,8300,8300,8300,8300,0
2021-11-08 12:45:00,8300,8300,8300,8300,0
2021-11-08 12:46:00,8300,8300,8300,8300,0
2021-11-08 12:47:00,8300,8300,8300,8300,0
2021-11-08 12:48:00,8300,8300,8300,8300,0
2021-11-08 12:49:00,8300,8300,8300,8300,0
2021-11-08 12:50:00,8300,8300,8300,8300,0
2021-11-08 12:51:00,8300,8300,8300,8300,0
2021-11-08 12:52:00,8300,8300,8300,8300,0
2021-11-08 12:53:00,8300,8300,8300,8300,0
2021-11-08 12:54:00,8300,8300,8300,8300,0
2021-11-08 12:55:00,8300,8300,8300,8300,0
2021-11-08 12:56:00,8300,8300,8300,8300,0
2021-11-08 12:57:00,8300,8300,8300,8300,0
2021-11-08 12:58:00,8300,8300,8300,8300,0
2021-11-08 12:59:00,8300,8300,8300,8300,0
2021-11-08 13:00:00,8300,8300,8300,8300,0
2021-11-08 13:01:00,8300,8300,8300,8300,0
2021-11-08 13:02:00,8300,8300,8300,8300,0
2021-11-08 13:03:00,8300,8300,8300,8300,0
2021-11-08 13:04:00,8300,8300,8300,8300,0
2021-11-08 13:05:00,8300,8300,8300,8300,0
2021-11-08 13:06:00,8300,8300,8300,8300,0
2021-11-08 13:07:00,8300,8300,8300,8300,0
2021-11-08 13:08:00,8300,8300,8300,8300,0
2021-11-08 13:09:00,8300,8300,8300,8300,0
2021-11-08 13:10:00,8300,8300,8300,8300,0
2021-11-08 13:11:00,8300,8300,8300,8300,0
2021-11-08 13:12:00,8300,8300,8300,8300,0
2021-11-08 13:13:00,8300,8300,8300,8300,0
2021-11-08 13:14:00,8300,8300,8300,8300,0
2021-11-08 13:15:00,8300,8300,8300,8300,0
2021-11-08 13:16:00,8300,8300,8300,8300,0
2021-11-08 13:17:00,8300,8300,8300,8300,0
2021-11-08 13:18:00,8300,8300,8300,8300,0
2021-11-08 13:19:00,8300,8300,8300,8300,0
2021-11-08 13:20:00,8300,8300,8300,8300,0
2021-11-08 13:21:00,8300,8300,8300,8300,0
2021-11-08 13:22:00,8300,8300,8300,8300,0
2021-11-08 13:23:00,8300,8300,8300,8300,0
2021-11-08 13:24:00,8300,8300,8300,8300,0
2021-11-08 13:25:00,8300,8300,8300,8300,0
2021-11-08 13:26:00,8300,8300,8300,8300,0
2021-11-08 13:27:00,8300,8300,8300,8300,0
2021-11-08 13:28:00,8300,8300,8300,8300,0
2021-11-08 13:29:00,8300,8300,8300,8300,0
2021-11-08 13:30:00,8300,8300,8300,8300,25000
2021-11-08 13:31:00,8300,8300,8325,8325,9600
2021-11-08 13:32:00,8325,8325,8325,8325,600
2021-11-08 13:33:00,8300,8300,8325,8325,1500
2021-11-08 13:34:00,8325,8300,8325,8300,1400
2021-11-08 13:35:00,8325,8325,8325,8325,600
2021-11-08 13:36:00,8325,8325,8325,8325,11200
2021-11-08 13:37:00,8325,8325,8325,8325,2900
2021-11-08 13:38:00,8325,8325,8325,8325,500
2021-11-08 13:39:00,8300,8300,8300,8300,1200
2021-11-08 13:40:00,8300,8300,8300,8300,0
2021-11-08 13:41:00,8300,8300,8300,8300,300
2021-11-08 13:42:00,8300,8300,8300,8300,2500
2021-11-08 13:43:00,8300,8300,8325,8325,1000
2021-11-08 13:44:00,8325,8325,8325,8325,4900
2021-11-08 13:45:00,8325,8325,8325,8325,2000
2021-11-08 13:46:00,8325,8325,8325,8325,34000
2021-11-08 13:47:00,8325,8325,8325,8325,0
2021-11-08 13:48:00,8325,8325,8325,8325,1500
2021-11-08 13:49:00,8325,8325,8325,8325,1100
2021-11-08 13:50:00,8325,8325,8325,8325,800
2021-11-08 13:51:00,8325,8300,8325,8325,2500
2021-11-08 13:52:00,8325,8325,8325,8325,200
2021-11-08 13:53:00,8325,8300,8325,8300,1700
