timestamp,open,low,high,close,volume
2021-11-17 12:54:00,8300,8300,8300,8300,0
2021-11-17 12:55:00,8300,8300,8300,8300,0
2021-11-17 12:56:00,8300,8300,8300,8300,0
2021-11-17 12:57:00,8300,8300,8300,8300,0
2021-11-17 12:58:00,8300,8300,8300,8300,0
2021-11-17 12:59:00,8300,8300,8300,8300,0
2021-11-17 13:00:00,8300,8300,8300,8300,0
2021-11-17 13:01:00,8300,8300,8300,8300,0
2021-11-17 13:02:00,8300,8300,8300,8300,0
2021-11-17 13:03:00,8300,8300,8300,8300,0
2021-11-17 13:04:00,8300,8300,8300,8300,0
2021-11-17 13:05:00,8300,8300,8300,8300,0
2021-11-17 13:06:00,8300,8300,8300,8300,0
2021-11-17 13:07:00,8300,8300,8300,8300,0
2021-11-17 13:08:00,8300,8300,8300,8300,0
2021-11-17 13:09:00,8300,8300,8300,8300,0
2021-11-17 13:10:00,8300,8300,8300,8300,0
2021-11-17 13:11:00,8300,8300,8300,8300,0
2021-11-17 13:12:00,8300,8300,8300,8300,0
2021-11-17 13:13:00,8300,8300,8300,8300,0
2021-11-17 13:14:00,8300,8300,8300,8300,0
2021-11-17 13:15:00,8300,8300,8300,8300,0
2021-11-17 13:16:00,8300,8300,8300,8300,0
2021-11-17 13:17:00,8300,8300,8300,8300,0
2021-11-17 13:18:00,8300,8300,8300,8300,0
2021-11-17 13:19:00,8300,8300,8300,8300,0
2021-11-17 13:20:00,8300,8300,8300,8300,0
2021-11-17 13:21:00,8300,8300,8300,8300,0
2021-11-17 13:22:00,8300,8300,8300,8300,0
2021-11-17 13:23:00,8300,8300,8300,8300,0
2021-11-17 13:24:00,8300,8300,8300,8300,0
2021-11-17 13:25:00,8300,8300,8300,8300,0
2021-11-17 13:26:00,8300,8300,8300,8300,0
2021-11-17 13:27:00,8300,8300,8300,8300,0
2021-11-17 13:28:00,8300,8300,8300,8300,0
2021-11-17 13:29:00,8300,8300,8300,8300,0
2021-11-17 13:30:00,8300,8300,8325,8325,112600
2021-11-17 13:31:00,8325,8325,8325,8325,8100
2021-11-17 13:32:00,8300,8300,8325,8325,4900
2021-11-17 13:33:00,8325,8325,8325,8325,8000
2021-11-17 13:34:00,8325,8300,8325,8300,4000
2021-11-17 13:35:00,8325,8325,8325,8325,1000
2021-11-17 13:36:00,8325,8300,8325,8300,8500
2021-11-17 13:37:00,8300,8300,8300,8300,4400
2021-11-17 13:38:00,8300,8300,8300,8300,0
2021-11-17 13:39:00,8325,8300,8325,8300,5900
2021-11-17 13:40:00,8300,8300,8300,8300,600
2021-11-17 13:41:00,8325,8325,8325,8325,1000
2021-11-17 13:42:00,8300,8300,8325,8325,6200
2021-11-17 13:43:00,8300,8300,8300,8300,300
2021-11-17 13:44:00,8325,8325,8325,8325,6900
2021-11-17 13:45:00,8325,8325,8325,8325,13100
2021-11-17 13:46:00,8325,8325,8325,8325,43700
2021-11-17 13:47:00,8325,8300,8325,8300,6100
2021-11-17 13:48:00,8325,8325,8325,8325,3200
2021-11-17 13:49:00,8300,8300,8300,8300,700
2021-11-17 13:50:00,8325,8325,8325,8325,1900
2021-11-17 13:51:00,8300,8300,8300,8300,2200
2021-11-17 13:52:00,8300,8300,8325,8325,7600
2021-11-17 13:53:00,8300,8300,8300,8300,14800
2021-11-17 13:54:00,8300,8300,8325,8325,18600
2021-11-17 13:55:00,8325,8325,8325,8325,3600
2021-11-17 13:56:00,8325,8325,8325,8325,0
2021-11-17 13:57:00,8325,8325,8325,8325,500
2021-11-17 13:58:00,8325,8300,8325,8300,1700
2021-11-17 13:59:00,8300,8300,8300,8300,5000
2021-11-17 14:00:00,8300,8300,8325,8300,26900
2021-11-17 14:01:00,8300,8300,8300,8300,2700
2021-11-17 14:02:00,8300,8300,8300,8300,0
2021-11-17 14:03:00,8300,8300,8300,8300,17000
2021-11-17 14:04:00,8300,8300,8300,8300,500
2021-11-17 14:05:00,8300,8300,8300,8300,600
2021-11-17 14:06:00,8300,8300,8300,8300,16200
2021-11-17 14:07:00,8300,8300,8300,8300,11100
2021-11-17 14:08:00,8300,8300,8300,8300,2200
2021-11-17 14:09:00,8300,8300,8300,8300,4300
2021-11-17 14:10:00,8325,8300,8325,8300,32900
2021-11-17 14:11:00,8300,8275,8300,8300,90100
2021-11-17 14:12:00,8275,8275,8275,8275,200
2021-11-17 14:13:00,8275,8275,8275,8275,1700
2021-11-17 14:14:00,8275,8275,8375,8350,351100
2021-11-17 14:15:00,8350,8350,8375,8350,21300
2021-11-17 14:16:00,8375,8375,8375,8375,1800
2021-11-17 14:17:00,8375,8375,8375,8375,59500
2021-11-17 14:18:00,8375,8375,8400,8400,1300
2021-11-17 14:19:00,8400,8350,8400,8350,51800
2021-11-17 14:20:00,8350,8350,8375,8375,7400
2021-11-17 14:21:00,8375,8350,8375,8375,3600
2021-11-17 14:22:00,8375,8350,8375,8375,7000
2021-11-17 14:23:00,8375,8350,8375,8375,28500
2021-11-17 14:24:00,8375,8350,8375,8375,4100
2021-11-17 14:25:00,8375,8350,8375,8350,16400
2021-11-17 14:26:00,8350,8350,8375,8350,12000
2021-11-17 14:27:00,8375,8350,8375,8350,10600
2021-11-17 14:28:00,8350,8350,8350,8350,15600
2021-11-17 14:29:00,8350,8350,8350,8350,4000
2021-11-17 14:30:00,8350,8350,8350,8350,0
2021-11-17 14:31:00,8325,8325,8350,8325,35000
2021-11-17 14:32:00,8325,8300,8325,8325,600
2021-11-17 14:33:00,8325,8300,8325,8300,3600
2021-11-17 14:34:00,8325,8300,8325,8300,32900
2021-11-17 14:35:00,8325,8300,8325,8300,77400
2021-11-17 14:36:00,8325,8300,8325,8300,30600
2021-11-17 14:37:00,8300,8275,8300,8300,8600
2021-11-17 14:38:00,8300,8275,8300,8300,18000
2021-11-17 14:39:00,8300,8300,8300,8300,38900
2021-11-17 14:40:00,8325,8300,8325,8325,13100
2021-11-17 14:41:00,8325,8300,8325,8300,15900
2021-11-17 14:42:00,8325,8300,8325,8300,6800
2021-11-17 14:43:00,8325,8300,8325,8300,11600
2021-11-17 14:44:00,8325,8325,8325,8325,4700
2021-11-17 14:45:00,8325,8300,8325,8300,10600
2021-11-17 14:46:00,8325,8300,8325,8300,12200
2021-11-17 14:47:00,8325,8300,8325,8300,88200
2021-11-17 14:48:00,8300,8275,8300,8275,44100
2021-11-17 14:49:00,8275,8275,8300,8275,74500
2021-11-17 14:50:00,8275,8275,8275,8275,100
2021-11-17 14:51:00,8275,8275,8275,8275,0
2021-11-17 14:52:00,8275,8275,8275,8275,0
2021-11-17 14:53:00,8275,8275,8275,8275,0
2021-11-17 14:54:00,8275,8275,8275,8275,0
2021-11-17 14:55:00,8275,8275,8275,8275,0
2021-11-17 14:56:00,8275,8275,8275,8275,0
2021-11-17 14:57:00,8275,8275,8275,8275,0
2021-11-17 14:58:00,8275,8275,8275,8275,0
2021-11-17 14:59:00,8275,8275,8275,8275,0
2021-11-17 15:00:00,8325,8325,8325,8325,146400
2021-11-17 15:01:00,8325,8325,8325,8325,0
2021-11-17 15:02:00,8325,8325,8325,8325,0
2021-11-17 15:03:00,8325,8325,8325,8325,0
2021-11-17 15:04:00,8325,8325,8325,8325,0
2021-11-17 15:05:00,8325,8325,8325,8325,23600
2021-11-17 15:06:00,8325,8325,8325,8325,2300
2021-11-17 15:07:00,8325,8325,8325,8325,5100
2021-11-17 15:08:00,8325,8325,8325,8325,35100
2021-11-17 15:09:00,8325,8325,8325,8325,5400
2021-11-17 15:10:00,8325,8325,8325,8325,0
2021-11-17 15:11:00,8325,8325,8325,8325,0
2021-11-17 15:12:00,8325,8325,8325,8325,200
2021-11-17 15:13:00,8325,8325,8325,8325,1700
2021-11-17 15:14:00,8325,8325,8325,8325,1000
2021-11-17 15:15:00,8325,8325,8325,8325,0
2021-11-17 15:16:00,8325,8325,8325,8325,0
2021-11-17 15:17:00,8325,8325,8325,8325,0
2021-11-17 15:18:00,8325,8325,8325,8325,0
2021-11-17 15:19:00,8325,8325,8325,8325,0
2021-11-17 15:20:00,8325,8325,8325,8325,0
2021-11-17 15:21:00,8325,8325,8325,8325,0
2021-11-17 15:22:00,8325,8325,8325,8325,0
2021-11-17 15:23:00,8325,8325,8325,8325,0
2021-11-17 15:24:00,8325,8325,8325,8325,0
2021-11-17 15:25:00,8325,8325,8325,8325,0
2021-11-17 15:26:00,8325,8325,8325,8325,0
2021-11-17 15:27:00,8325,8325,8325,8325,0
2021-11-17 15:28:00,8325,8325,8325,8325,0
2021-11-17 15:29:00,8325,8325,8325,8325,0
2021-11-17 15:30:00,8325,8325,8325,8325,0
2021-11-17 15:31:00,8325,8325,8325,8325,0
2021-11-17 15:32:00,8325,8325,8325,8325,0
2021-11-17 15:33:00,8325,8325,8325,8325,0
2021-11-17 15:34:00,8325,8325,8325,8325,0
2021-11-17 15:35:00,8325,8325,8325,8325,0
2021-11-17 15:36:00,8325,8325,8325,8325,0
2021-11-17 15:37:00,8325,8325,8325,8325,0
2021-11-17 15:38:00,8325,8325,8325,8325,0
2021-11-17 15:39:00,8325,8325,8325,8325,0
2021-11-17 15:40:00,8325,8325,8325,8325,0
2021-11-17 15:41:00,8325,8325,8325,8325,0
2021-11-17 15:42:00,8325,8325,8325,8325,0
2021-11-17 15:43:00,8325,8325,8325,8325,0
2021-11-17 15:44:00,8325,8325,8325,8325,0
2021-11-17 15:45:00,8325,8325,8325,8325,0
2021-11-17 15:46:00,8325,8325,8325,8325,0
2021-11-17 15:47:00,8325,8325,8325,8325,0
2021-11-17 15:48:00,8325,8325,8325,8325,0
2021-11-17 15:49:00,8325,8325,8325,8325,0
2021-11-17 15:50:00,8325,8325,8325,8325,0
2021-11-17 15:51:00,8325,8325,8325,8325,0
2021-11-17 15:52:00,8325,8325,8325,8325,0
2021-11-17 15:53:00,8325,8325,8325,8325,0
2021-11-17 15:54:00,8325,8325,8325,8325,0
2021-11-17 15:55:00,8325,8325,8325,8325,0
2021-11-17 15:56:00,8325,8325,8325,8325,0
2021-11-17 15:57:00,8325,8325,8325,8325,0
2021-11-17 15:58:00,8325,8325,8325,8325,0
2021-11-17 15:59:00,8325,8325,8325,8325,0
2021-11-18 09:00:00,8325,8325,8325,8325,28600
2021-11-18 09:01:00,8325,8325,8325,8325,17000
2021-11-18 09:02:00,8325,8300,8325,8325,10500
2021-11-18 09:03:00,8350,8350,8350,8350,5500
2021-11-18 09:04:00,8350,8350,8350,8350,700
2021-11-18 09:05:00,8325,8325,8350,8350,18800
2021-11-18 09:06:00,8350,8325,8350,8325,7400
2021-11-18 09:07:00,8350,8325,8350,8325,0
2021-11-18 09:08:00,8325,8325,8325,8325,4700
2021-11-18 09:09:00,8325,8325,8325,8325,2900
2021-11-18 09:10:00,8350,8350,8350,8350,2700
2021-11-18 09:11:00,8325,8325,8350,8325,10700
2021-11-18 09:12:00,8350,8350,8350,8350,20400
2021-11-18 09:13:00,8350,8325,8350,8350,20800
2021-11-18 09:14:00,8350,8350,8350,8350,400
2021-11-18 09:15:00,8350,8350,8350,8350,2100
2021-11-18 09:16:00,8350,8350,8350,8350,0
2021-11-18 09:17:00,8350,8350,8350,8350,0
2021-11-18 09:18:00,8325,8325,8350,8350,200
2021-11-18 09:19:00,8325,8325,8350,8350,0
2021-11-18 09:20:00,8350,8350,8350,8350,5900
2021-11-18 09:21:00,8325,8325,8350,8350,500
2021-11-18 09:22:00,8350,8350,8350,8350,200
2021-11-18 09:23:00,8325,8325,8325,8325,7100
2021-11-18 09:24:00,8325,8325,8325,8325,30300
2021-11-18 09:25:00,8325,8325,8325,8325,600
2021-11-18 09:26:00,8325,8325,8325,8325,400
2021-11-18 09:27:00,8325,8300,8325,8300,300
2021-11-18 09:28:00,8300,8300,8300,8300,100
2021-11-18 09:29:00,8300,8300,8300,8300,1300
2021-11-18 09:30:00,8325,8300,8325,8300,5900
2021-11-18 09:31:00,8325,8300,8325,8300,400
2021-11-18 09:32:00,8300,8300,8300,8300,300
2021-11-18 09:33:00,8300,8300,8300,8300,500
2021-11-18 09:34:00,8300,8300,8300,8300,800
2021-11-18 09:35:00,8300,8300,8300,8300,500
2021-11-18 09:36:00,8300,8275,8300,8275,68500
2021-11-18 09:37:00,8300,8275,8300,8275,55800
2021-11-18 09:38:00,8300,8300,8300,8300,6400
2021-11-18 09:39:00,8275,8275,8300,8275,2300
2021-11-18 09:40:00,8275,8275,8300,8275,0
2021-11-18 09:41:00,8275,8275,8275,8275,600
2021-11-18 09:42:00,8275,8275,8275,8275,500
2021-11-18 09:43:00,8275,8275,8275,8275,1300
2021-11-18 09:44:00,8300,8275,8300,8300,7300
2021-11-18 09:45:00,8275,8275,8275,8275,200
2021-11-18 09:46:00,8300,8300,8300,8300,2100
2021-11-18 09:47:00,8300,8300,8300,8300,100
2021-11-18 09:48:00,8300,8300,8300,8300,1300
2021-11-18 09:49:00,8300,8300,8300,8300,5600
2021-11-18 09:50:00,8275,8275,8275,8275,100
2021-11-18 09:51:00,8275,8275,8275,8275,5600
2021-11-18 09:52:00,8275,8275,8275,8275,1000
2021-11-18 09:53:00,8275,8275,8300,8300,3000
2021-11-18 09:54:00,8275,8275,8300,8300,19900
2021-11-18 09:55:00,8300,8275,8300,8275,2100
2021-11-18 09:56:00,8275,8275,8275,8275,200
2021-11-18 09:57:00,8275,8275,8275,8275,2000
2021-11-18 09:58:00,8275,8275,8275,8275,500
2021-11-18 09:59:00,8275,8275,8275,8275,1200
2021-11-18 10:00:00,8275,8275,8275,8275,0
2021-11-18 10:01:00,8275,8275,8300,8300,200
2021-11-18 10:02:00,8300,8275,8300,8275,10000
2021-11-18 10:03:00,8300,8275,8300,8275,0
2021-11-18 10:04:00,8275,8275,8275,8275,36300
2021-11-18 10:05:00,8275,8250,8275,8250,13000
2021-11-18 10:06:00,8275,8275,8275,8275,3600
2021-11-18 10:07:00,8275,8250,8275,8250,6500
2021-11-18 10:08:00,8250,8250,8275,8275,5500
2021-11-18 10:09:00,8275,8250,8275,8250,6100
2021-11-18 10:10:00,8275,8250,8275,8275,19200
2021-11-18 10:11:00,8250,8250,8275,8275,1400
2021-11-18 10:12:00,8250,8250,8275,8250,2200
2021-11-18 10:13:00,8250,8250,8250,8250,7200
2021-11-18 10:14:00,8250,8250,8250,8250,30100
2021-11-18 10:15:00,8275,8275,8275,8275,30900
2021-11-18 10:16:00,8275,8275,8275,8275,100
2021-11-18 10:17:00,8275,8250,8275,8250,7700
2021-11-18 10:18:00,8275,8275,8275,8275,900
2021-11-18 10:19:00,8275,8275,8275,8275,400
2021-11-18 10:20:00,8275,8275,8275,8275,100
2021-11-18 10:21:00,8275,8275,8275,8275,200
2021-11-18 10:22:00,8275,8275,8275,8275,1200
2021-11-18 10:23:00,8275,8275,8275,8275,1800
2021-11-18 10:24:00,8275,8275,8275,8275,0
2021-11-18 10:25:00,8275,8250,8275,8250,44200
2021-11-18 10:26:00,8275,8250,8275,8250,11500
2021-11-18 10:27:00,8275,8275,8275,8275,300
2021-11-18 10:28:00,8275,8275,8275,8275,500
2021-11-18 10:29:00,8275,8250,8275,8275,20800
2021-11-18 10:30:00,8275,8275,8275,8275,1800
2021-11-18 10:31:00,8275,8275,8275,8275,1400
2021-11-18 10:32:00,8275,8275,8275,8275,0
2021-11-18 10:33:00,8275,8275,8275,8275,0
2021-11-18 10:34:00,8275,8275,8275,8275,5000
2021-11-18 10:35:00,8275,8275,8275,8275,1700
2021-11-18 10:36:00,8250,8250,8250,8250,200
2021-11-18 10:37:00,8250,8250,8250,8250,0
2021-11-18 10:38:00,8250,8250,8275,8275,3700
2021-11-18 10:39:00,8275,8275,8275,8275,400
2021-11-18 10:40:00,8275,8275,8275,8275,0
2021-11-18 10:41:00,8275,8275,8275,8275,1400
2021-11-18 10:42:00,8275,8275,8275,8275,0
2021-11-18 10:43:00,8275,8275,8275,8275,1300
2021-11-18 10:44:00,8275,8250,8275,8250,15500
2021-11-18 10:45:00,8275,8275,8275,8275,600
2021-11-18 10:46:00,8275,8275,8300,8300,2300
2021-11-18 10:47:00,8275,8275,8300,8275,3200
2021-11-18 10:48:00,8275,8275,8275,8275,2800
2021-11-18 10:49:00,8275,8275,8275,8275,700
2021-11-18 10:50:00,8275,8275,8275,8275,21700
2021-11-18 10:51:00,8275,8275,8275,8275,100
2021-11-18 10:52:00,8275,8275,8275,8275,200
2021-11-18 10:53:00,8275,8275,8275,8275,400
2021-11-18 10:54:00,8275,8275,8275,8275,0
2021-11-18 10:55:00,8275,8275,8275,8275,0
2021-11-18 10:56:00,8275,8275,8275,8275,5100
2021-11-18 10:57:00,8275,8275,8275,8275,1200
2021-11-18 10:58:00,8275,8275,8275,8275,400
2021-11-18 10:59:00,8275,8275,8275,8275,1000
2021-11-18 11:00:00,8275,8275,8275,8275,500
2021-11-18 11:01:00,8275,8275,8275,8275,100
2021-11-18 11:02:00,8275,8275,8275,8275,5200
2021-11-18 11:03:00,8275,8275,8275,8275,0
2021-11-18 11:04:00,8275,8275,8275,8275,0
2021-11-18 11:05:00,8275,8275,8275,8275,700
2021-11-18 11:06:00,8275,8275,8275,8275,100
2021-11-18 11:07:00,8275,8275,8275,8275,500
2021-11-18 11:08:00,8250,8250,8250,8250,2500
2021-11-18 11:09:00,8275,8275,8275,8275,300
2021-11-18 11:10:00,8275,8275,8275,8275,400
2021-11-18 11:11:00,8275,8275,8275,8275,0
2021-11-18 11:12:00,8275,8275,8275,8275,0
2021-11-18 11:13:00,8275,8250,8275,8275,1900
2021-11-18 11:14:00,8275,8275,8275,8275,700
2021-11-18 11:15:00,8250,8250,8275,8275,700
2021-11-18 11:16:00,8250,8250,8275,8275,0
2021-11-18 11:17:00,8275,8250,8275,8275,3600
2021-11-18 11:18:00,8275,8250,8275,8275,0
2021-11-18 11:19:00,8275,8275,8275,8275,12100
2021-11-18 11:20:00,8275,8275,8275,8275,1600
2021-11-18 11:21:00,8250,8250,8275,8275,5200
2021-11-18 11:22:00,8275,8250,8275,8250,1400
2021-11-18 11:23:00,8250,8250,8250,8250,2500
2021-11-18 11:24:00,8250,8250,8250,8250,100
2021-11-18 11:25:00,8275,8275,8275,8275,200
2021-11-18 11:26:00,8275,8275,8275,8275,0
2021-11-18 11:27:00,8275,8275,8275,8275,0
2021-11-18 11:28:00,8275,8275,8275,8275,100
2021-11-18 11:29:00,8275,8250,8275,8275,4300
2021-11-18 11:30:00,8275,8250,8275,8275,0
2021-11-18 11:31:00,8275,8250,8275,8275,0
2021-11-18 11:32:00,8275,8250,8275,8275,0
2021-11-18 11:33:00,8275,8250,8275,8275,0
2021-11-18 11:34:00,8275,8250,8275,8275,0
2021-11-18 11:35:00,8275,8250,8275,8275,0
2021-11-18 11:36:00,8275,8250,8275,8275,0
2021-11-18 11:37:00,8275,8250,8275,8275,0
2021-11-18 11:38:00,8275,8250,8275,8275,0
2021-11-18 11:39:00,8275,8250,8275,8275,0
2021-11-18 11:40:00,8275,8250,8275,8275,0
2021-11-18 11:41:00,8275,8250,8275,8275,0
2021-11-18 11:42:00,8275,8250,8275,8275,0
2021-11-18 11:43:00,8275,8250,8275,8275,0
2021-11-18 11:44:00,8275,8250,8275,8275,0
2021-11-18 11:45:00,8275,8250,8275,8275,0
2021-11-18 11:46:00,8275,8250,8275,8275,0
2021-11-18 11:47:00,8275,8250,8275,8275,0
2021-11-18 11:48:00,8275,8250,8275,8275,0
2021-11-18 11:49:00,8275,8250,8275,8275,0
2021-11-18 11:50:00,8275,8250,8275,8275,0
2021-11-18 11:51:00,8275,8250,8275,8275,0
2021-11-18 11:52:00,8275,8250,8275,8275,0
2021-11-18 11:53:00,8275,8250,8275,8275,0
2021-11-18 11:54:00,8275,8250,8275,8275,0
2021-11-18 11:55:00,8275,8250,8275,8275,0
2021-11-18 11:56:00,8275,8250,8275,8275,0
2021-11-18 11:57:00,8275,8250,8275,8275,0
2021-11-18 11:58:00,8275,8250,8275,8275,0
2021-11-18 11:59:00,8275,8250,8275,8275,0
2021-11-18 12:00:00,8275,8250,8275,8275,0
2021-11-18 12:01:00,8275,8250,8275,8275,0
2021-11-18 12:02:00,8275,8250,8275,8275,0
2021-11-18 12:03:00,8275,8250,8275,8275,0
2021-11-18 12:04:00,8275,8250,8275,8275,0
2021-11-18 12:05:00,8275,8250,8275,8275,0
2021-11-18 12:06:00,8275,8250,8275,8275,0
2021-11-18 12:07:00,8275,8250,8275,8275,0
2021-11-18 12:08:00,8275,8250,8275,8275,0
2021-11-18 12:09:00,8275,8250,8275,8275,0
2021-11-18 12:10:00,8275,8250,8275,8275,0
2021-11-18 12:11:00,8275,8250,8275,8275,0
2021-11-18 12:12:00,8275,8250,8275,8275,0
2021-11-18 12:13:00,8275,8250,8275,8275,0
2021-11-18 12:14:00,8275,8250,8275,8275,0
2021-11-18 12:15:00,8275,8250,8275,8275,0
2021-11-18 12:16:00,8275,8250,8275,8275,0
2021-11-18 12:17:00,8275,8250,8275,8275,0
2021-11-18 12:18:00,8275,8250,8275,8275,0
2021-11-18 12:19:00,8275,8250,8275,8275,0
2021-11-18 12:20:00,8275,8250,8275,8275,0
2021-11-18 12:21:00,8275,8250,8275,8275,0
2021-11-18 12:22:00,8275,8250,8275,8275,0
2021-11-18 12:23:00,8275,8250,8275,8275,0
2021-11-18 12:24:00,8275,8250,8275,8275,0
2021-11-18 12:25:00,8275,8250,8275,8275,0
2021-11-18 12:26:00,8275,8250,8275,8275,0
2021-11-18 12:27:00,8275,8250,8275,8275,0
2021-11-18 12:28:00,8275,8250,8275,8275,0
2021-11-18 12:29:00,8275,8250,8275,8275,0
2021-11-18 12:30:00,8275,8250,8275,8275,0
2021-11-18 12:31:00,8275,8250,8275,8275,0
2021-11-18 12:32:00,8275,8250,8275,8275,0
2021-11-18 12:33:00,8275,8250,8275,8275,0
2021-11-18 12:34:00,8275,8250,8275,8275,0
2021-11-18 12:35:00,8275,8250,8275,8275,0
2021-11-18 12:36:00,8275,8250,8275,8275,0
2021-11-18 12:37:00,8275,8250,8275,8275,0
2021-11-18 12:38:00,8275,8250,8275,8275,0
2021-11-18 12:39:00,8275,8250,8275,8275,0
2021-11-18 12:40:00,8275,8250,8275,8275,0
2021-11-18 12:41:00,8275,8250,8275,8275,0
2021-11-18 12:42:00,8275,8250,8275,8275,0
2021-11-18 12:43:00,8275,8250,8275,8275,0
2021-11-18 12:44:00,8275,8250,8275,8275,0
2021-11-18 12:45:00,8275,8250,8275,8275,0
2021-11-18 12:46:00,8275,8250,8275,8275,0
2021-11-18 12:47:00,8275,8250,8275,8275,0
2021-11-18 12:48:00,8275,8250,8275,8275,0
2021-11-18 12:49:00,8275,8250,8275,8275,0
2021-11-18 12:50:00,8275,8250,8275,8275,0
2021-11-18 12:51:00,8275,8250,8275,8275,0
2021-11-18 12:52:00,8275,8250,8275,8275,0
2021-11-18 12:53:00,8275,8250,8275,8275,0
2021-11-18 12:54:00,8275,8250,8275,8275,0
2021-11-18 12:55:00,8275,8250,8275,8275,0
2021-11-18 12:56:00,8275,8250,8275,8275,0
2021-11-18 12:57:00,8275,8250,8275,8275,0
2021-11-18 12:58:00,8275,8250,8275,8275,0
2021-11-18 12:59:00,8275,8250,8275,8275,0
2021-11-18 13:00:00,8275,8250,8275,8275,0
2021-11-18 13:01:00,8275,8250,8275,8275,0
2021-11-18 13:02:00,8275,8250,8275,8275,0
2021-11-18 13:03:00,8275,8250,8275,8275,0
2021-11-18 13:04:00,8275,8250,8275,8275,0
2021-11-18 13:05:00,8275,8250,8275,8275,0
2021-11-18 13:06:00,8275,8250,8275,8275,0
2021-11-18 13:07:00,8275,8250,8275,8275,0
2021-11-18 13:08:00,8275,8250,8275,8275,0
2021-11-18 13:09:00,8275,8250,8275,8275,0
2021-11-18 13:10:00,8275,8250,8275,8275,0
2021-11-18 13:11:00,8275,8250,8275,8275,0
2021-11-18 13:12:00,8275,8250,8275,8275,0
2021-11-18 13:13:00,8275,8250,8275,8275,0
2021-11-18 13:14:00,8275,8250,8275,8275,0
2021-11-18 13:15:00,8275,8250,8275,8275,0
2021-11-18 13:16:00,8275,8250,8275,8275,0
2021-11-18 13:17:00,8275,8250,8275,8275,0
2021-11-18 13:18:00,8275,8250,8275,8275,0
2021-11-18 13:19:00,8275,8250,8275,8275,0
2021-11-18 13:20:00,8275,8250,8275,8275,0
2021-11-18 13:21:00,8275,8250,8275,8275,0
2021-11-18 13:22:00,8275,8250,8275,8275,0
2021-11-18 13:23:00,8275,8250,8275,8275,0
2021-11-18 13:24:00,8275,8250,8275,8275,0
2021-11-18 13:25:00,8275,8250,8275,8275,0
2021-11-18 13:26:00,8275,8250,8275,8275,0
2021-11-18 13:27:00,8275,8250,8275,8275,0
2021-11-18 13:28:00,8275,8250,8275,8275,0
2021-11-18 13:29:00,8275,8250,8275,8275,0
2021-11-18 13:30:00,8275,8250,8275,8250,54500
2021-11-18 13:31:00,8275,8250,8275,8250,0
2021-11-18 13:32:00,8250,8250,8250,8250,1700
2021-11-18 13:33:00,8250,8250,8250,8250,8500
2021-11-18 13:34:00,8250,8250,8250,8250,0
2021-11-18 13:35:00,8250,8250,8250,8250,3200
2021-11-18 13:36:00,8250,8250,8275,8275,4400
2021-11-18 13:37:00,8250,8250,8275,8275,1000
2021-11-18 13:38:00,8250,8250,8275,8275,0
2021-11-18 13:39:00,8275,8275,8275,8275,1600
2021-11-18 13:40:00,8275,8275,8275,8275,0
2021-11-18 13:41:00,8275,8275,8275,8275,600
2021-11-18 13:42:00,8275,8250,8275,8250,1000
2021-11-18 13:43:00,8250,8250,8250,8250,700
2021-11-18 13:44:00,8250,8250,8250,8250,0
2021-11-18 13:45:00,8250,8250,8275,8275,1600
2021-11-18 13:46:00,8275,8275,8275,8275,600
2021-11-18 13:47:00,8250,8250,8250,8250,600
2021-11-18 13:48:00,8250,8250,8250,8250,1500
2021-11-18 13:49:00,8275,8275,8275,8275,200
2021-11-18 13:50:00,8250,8250,8250,8250,23100
2021-11-18 13:51:00,8250,8250,8275,8275,800
2021-11-18 13:52:00,8250,8250,8250,8250,9000
2021-11-18 13:53:00,8250,8250,8275,8250,7900
2021-11-18 13:54:00,8250,8250,8250,8250,7000
2021-11-18 13:55:00,8250,8250,8250,8250,0
