timestamp,open,low,high,close,volume
2021-12-13 10:31:00,7700,7700,7700,7700,2800
2021-12-13 10:32:00,7700,7700,7700,7700,0
2021-12-13 10:33:00,7700,7675,7700,7675,20600
2021-12-13 10:34:00,7700,7700,7700,7700,1300
2021-12-13 10:35:00,7700,7700,7700,7700,0
2021-12-13 10:36:00,7700,7700,7700,7700,0
2021-12-13 10:37:00,7700,7700,7700,7700,0
2021-12-13 10:38:00,7700,7700,7700,7700,5100
2021-12-13 10:39:00,7700,7700,7700,7700,0
2021-12-13 10:40:00,7700,7700,7700,7700,0
2021-12-13 10:41:00,7700,7700,7700,7700,0
2021-12-13 10:42:00,7675,7675,7675,7675,5000
2021-12-13 10:43:00,7675,7675,7675,7675,5500
2021-12-13 10:44:00,7700,7700,7700,7700,900
2021-12-13 10:45:00,7700,7700,7700,7700,19300
2021-12-13 10:46:00,7700,7700,7700,7700,100
2021-12-13 10:47:00,7700,7700,7700,7700,0
2021-12-13 10:48:00,7700,7675,7700,7700,12900
2021-12-13 10:49:00,7700,7700,7700,7700,1100
2021-12-13 10:50:00,7700,7700,7700,7700,100
2021-12-13 10:51:00,7700,7700,7700,7700,0
2021-12-13 10:52:00,7700,7700,7700,7700,300
2021-12-13 10:53:00,7700,7700,7700,7700,200
2021-12-13 10:54:00,7700,7675,7700,7675,600
2021-12-13 10:55:00,7700,7675,7700,7675,0
2021-12-13 10:56:00,7675,7675,7700,7700,52900
2021-12-13 10:57:00,7700,7700,7700,7700,14300
2021-12-13 10:58:00,7700,7700,7700,7700,100
2021-12-13 10:59:00,7700,7700,7700,7700,1100
2021-12-13 11:00:00,7700,7675,7700,7675,2100
2021-12-13 11:01:00,7675,7675,7675,7675,100
2021-12-13 11:02:00,7675,7675,7675,7675,0
2021-12-13 11:03:00,7700,7700,7700,7700,1500
2021-12-13 11:04:00,7700,7700,7700,7700,600
2021-12-13 11:05:00,7700,7700,7700,7700,100
2021-12-13 11:06:00,7700,7700,7700,7700,0
2021-12-13 11:07:00,7700,7700,7700,7700,0
2021-12-13 11:08:00,7700,7700,7700,7700,0
2021-12-13 11:09:00,7700,7700,7700,7700,0
2021-12-13 11:10:00,7700,7700,7700,7700,0
2021-12-13 11:11:00,7675,7675,7675,7675,1600
2021-12-13 11:12:00,7675,7675,7675,7675,500
2021-12-13 11:13:00,7675,7675,7675,7675,30000
2021-12-13 11:14:00,7675,7675,7675,7675,100
2021-12-13 11:15:00,7675,7675,7675,7675,2200
2021-12-13 11:16:00,7675,7675,7675,7675,0
2021-12-13 11:17:00,7675,7675,7675,7675,0
2021-12-13 11:18:00,7675,7675,7675,7675,0
2021-12-13 11:19:00,7675,7675,7675,7675,0
2021-12-13 11:20:00,7675,7675,7675,7675,1000
2021-12-13 11:21:00,7675,7675,7675,7675,0
2021-12-13 11:22:00,7675,7675,7675,7675,2000
2021-12-13 11:23:00,7675,7675,7675,7675,0
2021-12-13 11:24:00,7675,7675,7675,7675,0
2021-12-13 11:25:00,7675,7675,7675,7675,0
2021-12-13 11:26:00,7700,7700,7700,7700,100
2021-12-13 11:27:00,7700,7700,7700,7700,200
2021-12-13 11:28:00,7675,7675,7675,7675,100
2021-12-13 11:29:00,7675,7675,7700,7700,19400
2021-12-13 11:30:00,7675,7675,7700,7700,0
2021-12-13 11:31:00,7675,7675,7700,7700,0
2021-12-13 11:32:00,7675,7675,7700,7700,0
2021-12-13 11:33:00,7675,7675,7700,7700,0
2021-12-13 11:34:00,7675,7675,7700,7700,0
2021-12-13 11:35:00,7675,7675,7700,7700,0
2021-12-13 11:36:00,7675,7675,7700,7700,0
2021-12-13 11:37:00,7675,7675,7700,7700,0
2021-12-13 11:38:00,7675,7675,7700,7700,0
2021-12-13 11:39:00,7675,7675,7700,7700,0
2021-12-13 11:40:00,7675,7675,7700,7700,0
2021-12-13 11:41:00,7675,7675,7700,7700,0
2021-12-13 11:42:00,7675,7675,7700,7700,0
2021-12-13 11:43:00,7675,7675,7700,7700,0
2021-12-13 11:44:00,7675,7675,7700,7700,0
2021-12-13 11:45:00,7675,7675,7700,7700,0
2021-12-13 11:46:00,7675,7675,7700,7700,0
2021-12-13 11:47:00,7675,7675,7700,7700,0
2021-12-13 11:48:00,7675,7675,7700,7700,0
2021-12-13 11:49:00,7675,7675,7700,7700,0
2021-12-13 11:50:00,7675,7675,7700,7700,0
2021-12-13 11:51:00,7675,7675,7700,7700,0
2021-12-13 11:52:00,7675,7675,7700,7700,0
2021-12-13 11:53:00,7675,7675,7700,7700,0
2021-12-13 11:54:00,7675,7675,7700,7700,0
2021-12-13 11:55:00,7675,7675,7700,7700,0
2021-12-13 11:56:00,7675,7675,7700,7700,0
2021-12-13 11:57:00,7675,7675,7700,7700,0
2021-12-13 11:58:00,7675,7675,7700,7700,0
2021-12-13 11:59:00,7675,7675,7700,7700,0
2021-12-13 12:00:00,7675,7675,7700,7700,0
2021-12-13 12:01:00,7675,7675,7700,7700,0
2021-12-13 12:02:00,7675,7675,7700,7700,0
2021-12-13 12:03:00,7675,7675,7700,7700,0
2021-12-13 12:04:00,7675,7675,7700,7700,0
2021-12-13 12:05:00,7675,7675,7700,7700,0
2021-12-13 12:06:00,7675,7675,7700,7700,0
2021-12-13 12:07:00,7675,7675,7700,7700,0
2021-12-13 12:08:00,7675,7675,7700,7700,0
2021-12-13 12:09:00,7675,7675,7700,7700,0
2021-12-13 12:10:00,7675,7675,7700,7700,0
2021-12-13 12:11:00,7675,7675,7700,7700,0
2021-12-13 12:12:00,7675,7675,7700,7700,0
2021-12-13 12:13:00,7675,7675,7700,7700,0
2021-12-13 12:14:00,7675,7675,7700,7700,0
2021-12-13 12:15:00,7675,7675,7700,7700,0
2021-12-13 12:16:00,7675,7675,7700,7700,0
2021-12-13 12:17:00,7675,7675,7700,7700,0
2021-12-13 12:18:00,7675,7675,7700,7700,0
2021-12-13 12:19:00,7675,7675,7700,7700,0
2021-12-13 12:20:00,7675,7675,7700,7700,0
2021-12-13 12:21:00,7675,7675,7700,7700,0
2021-12-13 12:22:00,7675,7675,7700,7700,0
2021-12-13 12:23:00,7675,7675,7700,7700,0
2021-12-13 12:24:00,7675,7675,7700,7700,0
2021-12-13 12:25:00,7675,7675,7700,7700,0
2021-12-13 12:26:00,7675,7675,7700,7700,0
2021-12-13 12:27:00,7675,7675,7700,7700,0
2021-12-13 12:28:00,7675,7675,7700,7700,0
2021-12-13 12:29:00,7675,7675,7700,7700,0
2021-12-13 12:30:00,7675,7675,7700,7700,0
2021-12-13 12:31:00,7675,7675,7700,7700,0
2021-12-13 12:32:00,7675,7675,7700,7700,0
2021-12-13 12:33:00,7675,7675,7700,7700,0
2021-12-13 12:34:00,7675,7675,7700,7700,0
2021-12-13 12:35:00,7675,7675,7700,7700,0
2021-12-13 12:36:00,7675,7675,7700,7700,0
2021-12-13 12:37:00,7675,7675,7700,7700,0
2021-12-13 12:38:00,7675,7675,7700,7700,0
2021-12-13 12:39:00,7675,7675,7700,7700,0
2021-12-13 12:40:00,7675,7675,7700,7700,0
2021-12-13 12:41:00,7675,7675,7700,7700,0
2021-12-13 12:42:00,7675,7675,7700,7700,0
2021-12-13 12:43:00,7675,7675,7700,7700,0
2021-12-13 12:44:00,7675,7675,7700,7700,0
2021-12-13 12:45:00,7675,7675,7700,7700,0
2021-12-13 12:46:00,7675,7675,7700,7700,0
2021-12-13 12:47:00,7675,7675,7700,7700,0
2021-12-13 12:48:00,7675,7675,7700,7700,0
2021-12-13 12:49:00,7675,7675,7700,7700,0
2021-12-13 12:50:00,7675,7675,7700,7700,0
2021-12-13 12:51:00,7675,7675,7700,7700,0
2021-12-13 12:52:00,7675,7675,7700,7700,0
2021-12-13 12:53:00,7675,7675,7700,7700,0
2021-12-13 12:54:00,7675,7675,7700,7700,0
2021-12-13 12:55:00,7675,7675,7700,7700,0
2021-12-13 12:56:00,7675,7675,7700,7700,0
2021-12-13 12:57:00,7675,7675,7700,7700,0
2021-12-13 12:58:00,7675,7675,7700,7700,0
2021-12-13 12:59:00,7675,7675,7700,7700,0
2021-12-13 13:00:00,7675,7675,7700,7700,0
2021-12-13 13:01:00,7675,7675,7700,7700,0
2021-12-13 13:02:00,7675,7675,7700,7700,0
2021-12-13 13:03:00,7675,7675,7700,7700,0
2021-12-13 13:04:00,7675,7675,7700,7700,0
2021-12-13 13:05:00,7675,7675,7700,7700,0
2021-12-13 13:06:00,7675,7675,7700,7700,0
2021-12-13 13:07:00,7675,7675,7700,7700,0
2021-12-13 13:08:00,7675,7675,7700,7700,0
2021-12-13 13:09:00,7675,7675,7700,7700,0
2021-12-13 13:10:00,7675,7675,7700,7700,0
2021-12-13 13:11:00,7675,7675,7700,7700,0
2021-12-13 13:12:00,7675,7675,7700,7700,0
2021-12-13 13:13:00,7675,7675,7700,7700,0
2021-12-13 13:14:00,7675,7675,7700,7700,0
2021-12-13 13:15:00,7675,7675,7700,7700,0
2021-12-13 13:16:00,7675,7675,7700,7700,0
2021-12-13 13:17:00,7675,7675,7700,7700,0
2021-12-13 13:18:00,7675,7675,7700,7700,0
2021-12-13 13:19:00,7675,7675,7700,7700,0
2021-12-13 13:20:00,7675,7675,7700,7700,0
2021-12-13 13:21:00,7675,7675,7700,7700,0
2021-12-13 13:22:00,7675,7675,7700,7700,0
2021-12-13 13:23:00,7675,7675,7700,7700,0
2021-12-13 13:24:00,7675,7675,7700,7700,0
2021-12-13 13:25:00,7675,7675,7700,7700,0
2021-12-13 13:26:00,7675,7675,7700,7700,0
2021-12-13 13:27:00,7675,7675,7700,7700,0
2021-12-13 13:28:00,7675,7675,7700,7700,0
2021-12-13 13:29:00,7675,7675,7700,7700,0
2021-12-13 13:30:00,7700,7675,7700,7700,14800
2021-12-13 13:31:00,7700,7675,7700,7700,0
2021-12-13 13:32:00,7700,7700,7700,7700,25500
2021-12-13 13:33:00,7700,7700,7725,7725,22700
2021-12-13 13:34:00,7700,7700,7700,7700,25000
2021-12-13 13:35:00,7700,7700,7700,7700,400
2021-12-13 13:36:00,7700,7675,7700,7675,76800
2021-12-13 13:37:00,7700,7675,7700,7675,0
2021-12-13 13:38:00,7675,7675,7675,7675,1800
2021-12-13 13:39:00,7700,7700,7700,7700,100
2021-12-13 13:40:00,7675,7675,7675,7675,10000
2021-12-13 13:41:00,7675,7675,7675,7675,7000
2021-12-13 13:42:00,7675,7675,7675,7675,0
2021-12-13 13:43:00,7675,7675,7675,7675,3000
2021-12-13 13:44:00,7675,7675,7675,7675,0
2021-12-13 13:45:00,7675,7675,7675,7675,0
2021-12-13 13:46:00,7700,7700,7700,7700,5000
2021-12-13 13:47:00,7700,7700,7700,7700,600
2021-12-13 13:48:00,7700,7700,7700,7700,1600
2021-12-13 13:49:00,7700,7700,7700,7700,7000
2021-12-13 13:50:00,7700,7700,7700,7700,6700
2021-12-13 13:51:00,7700,7700,7700,7700,100
2021-12-13 13:52:00,7700,7700,7700,7700,2500
2021-12-13 13:53:00,7700,7700,7700,7700,1000
2021-12-13 13:54:00,7700,7700,7700,7700,3000
2021-12-13 13:55:00,7700,7700,7700,7700,0
2021-12-13 13:56:00,7700,7675,7700,7675,1800
2021-12-13 13:57:00,7700,7700,7700,7700,9300
2021-12-13 13:58:00,7700,7675,7700,7675,1600
2021-12-13 13:59:00,7700,7675,7700,7675,0
2021-12-13 14:00:00,7675,7675,7675,7675,700
2021-12-13 14:01:00,7675,7675,7675,7675,2200
2021-12-13 14:02:00,7675,7675,7675,7675,0
2021-12-13 14:03:00,7675,7675,7700,7700,300
2021-12-13 14:04:00,7700,7700,7725,7700,119400
2021-12-13 14:05:00,7675,7675,7675,7675,100
2021-12-13 14:06:00,7700,7700,7700,7700,15700
2021-12-13 14:07:00,7675,7675,7700,7675,700
2021-12-13 14:08:00,7700,7700,7700,7700,1200
2021-12-13 14:09:00,7700,7700,7700,7700,126300
2021-12-13 14:10:00,7700,7675,7700,7675,52200
2021-12-13 14:11:00,7700,7700,7700,7700,5800
2021-12-13 14:12:00,7700,7700,7700,7700,0
2021-12-13 14:13:00,7675,7675,7675,7675,1900
2021-12-13 14:14:00,7675,7675,7675,7675,500
2021-12-13 14:15:00,7675,7675,7675,7675,100
2021-12-13 14:16:00,7675,7675,7675,7675,0
2021-12-13 14:17:00,7675,7675,7675,7675,100
2021-12-13 14:18:00,7675,7675,7675,7675,0
2021-12-13 14:19:00,7675,7675,7675,7675,0
2021-12-13 14:20:00,7675,7675,7700,7700,10300
2021-12-13 14:21:00,7700,7675,7700,7700,1600
2021-12-13 14:22:00,7675,7675,7700,7700,100
2021-12-13 14:23:00,7700,7700,7700,7700,6900
2021-12-13 14:24:00,7700,7700,7700,7700,1800
2021-12-13 14:25:00,7700,7700,7700,7700,52900
2021-12-13 14:26:00,7700,7700,7700,7700,20300
2021-12-13 14:27:00,7700,7700,7700,7700,3600
2021-12-13 14:28:00,7700,7675,7700,7700,4300
2021-12-13 14:29:00,7700,7675,7700,7700,35600
2021-12-13 14:30:00,7700,7700,7700,7700,3900
2021-12-13 14:31:00,7675,7675,7700,7700,14100
2021-12-13 14:32:00,7700,7700,7700,7700,7800
2021-12-13 14:33:00,7700,7700,7700,7700,16600
2021-12-13 14:34:00,7700,7700,7700,7700,3800
2021-12-13 14:35:00,7700,7700,7700,7700,10500
2021-12-13 14:36:00,7700,7700,7700,7700,7000
2021-12-13 14:37:00,7700,7700,7700,7700,47700
2021-12-13 14:38:00,7700,7700,7700,7700,2600
2021-12-13 14:39:00,7700,7700,7700,7700,6400
2021-12-13 14:40:00,7700,7700,7700,7700,7900
2021-12-13 14:41:00,7700,7675,7700,7700,9400
2021-12-13 14:42:00,7700,7675,7700,7700,11300
2021-12-13 14:43:00,7675,7675,7700,7700,17400
2021-12-13 14:44:00,7700,7675,7700,7700,13700
2021-12-13 14:45:00,7700,7675,7700,7700,13100
2021-12-13 14:46:00,7700,7700,7700,7700,12900
2021-12-13 14:47:00,7700,7675,7700,7700,10400
2021-12-13 14:48:00,7700,7700,7700,7700,20500
2021-12-13 14:49:00,7700,7700,7700,7700,23500
2021-12-13 14:50:00,7700,7700,7700,7700,0
2021-12-13 14:51:00,7700,7700,7700,7700,0
2021-12-13 14:52:00,7700,7700,7700,7700,0
2021-12-13 14:53:00,7700,7700,7700,7700,0
2021-12-13 14:54:00,7700,7700,7700,7700,0
2021-12-13 14:55:00,7700,7700,7700,7700,0
2021-12-13 14:56:00,7700,7700,7700,7700,0
2021-12-13 14:57:00,7700,7700,7700,7700,0
2021-12-13 14:58:00,7700,7700,7700,7700,0
2021-12-13 14:59:00,7700,7700,7700,7700,0
2021-12-13 15:00:00,7700,7700,7700,7700,80900
2021-12-13 15:01:00,7700,7700,7700,7700,30100
2021-12-13 15:02:00,7700,7700,7700,7700,900
2021-12-13 15:03:00,7700,7700,7700,7700,0
2021-12-13 15:04:00,7700,7700,7700,7700,0
2021-12-13 15:05:00,7700,7700,7700,7700,0
2021-12-13 15:06:00,7700,7700,7700,7700,0
2021-12-13 15:07:00,7700,7700,7700,7700,0
2021-12-13 15:08:00,7700,7700,7700,7700,2400
2021-12-13 15:09:00,7700,7700,7700,7700,500
2021-12-13 15:10:00,7700,7700,7700,7700,1963800
2021-12-13 15:11:00,7700,7700,7700,7700,0
2021-12-13 15:12:00,7700,7700,7700,7700,0
2021-12-13 15:13:00,7700,7700,7700,7700,0
2021-12-13 15:14:00,7700,7700,7700,7700,0
2021-12-13 15:15:00,7700,7700,7700,7700,0
2021-12-13 15:16:00,7700,7700,7700,7700,0
2021-12-13 15:17:00,7700,7700,7700,7700,0
2021-12-13 15:18:00,7700,7700,7700,7700,0
2021-12-13 15:19:00,7700,7700,7700,7700,0
2021-12-13 15:20:00,7700,7700,7700,7700,0
2021-12-13 15:21:00,7700,7700,7700,7700,0
2021-12-13 15:22:00,7700,7700,7700,7700,0
2021-12-13 15:23:00,7700,7700,7700,7700,0
2021-12-13 15:24:00,7700,7700,7700,7700,0
2021-12-13 15:25:00,7700,7700,7700,7700,0
2021-12-13 15:26:00,7700,7700,7700,7700,0
2021-12-13 15:27:00,7700,7700,7700,7700,0
2021-12-13 15:28:00,7700,7700,7700,7700,0
2021-12-13 15:29:00,7700,7700,7700,7700,0
2021-12-13 15:30:00,7700,7700,7700,7700,0
2021-12-13 15:31:00,7700,7700,7700,7700,0
2021-12-13 15:32:00,7700,7700,7700,7700,0
2021-12-13 15:33:00,7700,7700,7700,7700,0
2021-12-13 15:34:00,7700,7700,7700,7700,0
2021-12-13 15:35:00,7700,7700,7700,7700,0
2021-12-13 15:36:00,7700,7700,7700,7700,0
2021-12-13 15:37:00,7700,7700,7700,7700,0
2021-12-13 15:38:00,7700,7700,7700,7700,0
2021-12-13 15:39:00,7700,7700,7700,7700,0
2021-12-13 15:40:00,7700,7700,7700,7700,0
2021-12-13 15:41:00,7700,7700,7700,7700,0
2021-12-13 15:42:00,7700,7700,7700,7700,0
2021-12-13 15:43:00,7700,7700,7700,7700,0
2021-12-13 15:44:00,7700,7700,7700,7700,0
2021-12-13 15:45:00,7700,7700,7700,7700,0
2021-12-13 15:46:00,7700,7700,7700,7700,0
2021-12-13 15:47:00,7700,7700,7700,7700,0
2021-12-13 15:48:00,7700,7700,7700,7700,0
2021-12-13 15:49:00,7700,7700,7700,7700,0
2021-12-13 15:50:00,7700,7700,7700,7700,0
2021-12-13 15:51:00,7700,7700,7700,7700,0
2021-12-13 15:52:00,7700,7700,7700,7700,0
2021-12-13 15:53:00,7700,7700,7700,7700,0
2021-12-13 15:54:00,7700,7700,7700,7700,0
2021-12-13 15:55:00,7700,7700,7700,7700,0
2021-12-13 15:56:00,7700,7700,7700,7700,0
2021-12-13 15:57:00,7700,7700,7700,7700,0
2021-12-13 15:58:00,7700,7700,7700,7700,0
2021-12-13 15:59:00,7700,7700,7700,7700,0
2021-12-14 09:00:00,7700,7700,7725,7700,900
2021-12-14 09:01:00,7725,7700,7725,7700,16400
2021-12-14 09:02:00,7700,7650,7700,7700,8300
2021-12-14 09:03:00,7675,7675,7675,7675,200
2021-12-14 09:04:00,7650,7650,7650,7650,2100
2021-12-14 09:05:00,7650,7650,7650,7650,13800
2021-12-14 09:06:00,7650,7650,7650,7650,0
2021-12-14 09:07:00,7650,7650,7650,7650,8400
2021-12-14 09:08:00,7650,7650,7650,7650,1700
2021-12-14 09:09:00,7650,7650,7650,7650,0
2021-12-14 09:10:00,7650,7650,7650,7650,1000
2021-12-14 09:11:00,7650,7625,7650,7650,17000
2021-12-14 09:12:00,7650,7650,7650,7650,1100
2021-12-14 09:13:00,7650,7625,7650,7650,900
2021-12-14 09:14:00,7625,7625,7650,7650,3100
2021-12-14 09:15:00,7650,7625,7650,7625,38500
2021-12-14 09:16:00,7625,7600,7625,7625,37000
2021-12-14 09:17:00,7625,7625,7625,7625,9400
2021-12-14 09:18:00,7625,7600,7625,7625,11400
2021-12-14 09:19:00,7600,7600,7625,7625,2500
2021-12-14 09:20:00,7600,7600,7625,7625,7000
2021-12-14 09:21:00,7625,7600,7625,7625,4300
2021-12-14 09:22:00,7625,7600,7625,7600,5000
2021-12-14 09:23:00,7625,7600,7625,7625,1400
2021-12-14 09:24:00,7600,7600,7625,7600,900
2021-12-14 09:25:00,7625,7625,7625,7625,7900
2021-12-14 09:26:00,7625,7600,7625,7625,4100
2021-12-14 09:27:00,7625,7625,7625,7625,22800
2021-12-14 09:28:00,7625,7625,7625,7625,400
2021-12-14 09:29:00,7625,7625,7625,7625,0
2021-12-14 09:30:00,7625,7625,7625,7625,400
2021-12-14 09:31:00,7625,7625,7625,7625,5500
2021-12-14 09:32:00,7625,7625,7625,7625,6100
2021-12-14 09:33:00,7625,7625,7650,7650,2500
2021-12-14 09:34:00,7625,7625,7625,7625,9200
2021-12-14 09:35:00,7625,7625,7625,7625,600
2021-12-14 09:36:00,7625,7625,7625,7625,1000
2021-12-14 09:37:00,7625,7625,7625,7625,0
2021-12-14 09:38:00,7625,7625,7625,7625,100
2021-12-14 09:39:00,7650,7625,7650,7625,400
2021-12-14 09:40:00,7650,7625,7650,7625,0
2021-12-14 09:41:00,7650,7625,7650,7625,0
2021-12-14 09:42:00,7625,7625,7625,7625,1100
2021-12-14 09:43:00,7625,7625,7650,7650,1100
2021-12-14 09:44:00,7650,7650,7650,7650,100
2021-12-14 09:45:00,7650,7650,7650,7650,0
2021-12-14 09:46:00,7625,7625,7625,7625,900
2021-12-14 09:47:00,7625,7625,7650,7650,2100
2021-12-14 09:48:00,7625,7625,7625,7625,300
2021-12-14 09:49:00,7650,7625,7650,7650,14100
2021-12-14 09:50:00,7625,7625,7625,7625,132500
2021-12-14 09:51:00,7625,7625,7625,7625,1000
2021-12-14 09:52:00,7625,7625,7625,7625,3300
2021-12-14 09:53:00,7625,7625,7625,7625,68200
2021-12-14 09:54:00,7625,7625,7625,7625,3200
2021-12-14 09:55:00,7625,7600,7625,7600,20200
2021-12-14 09:56:00,7600,7600,7625,7625,20200
2021-12-14 09:57:00,7625,7625,7625,7625,25100
2021-12-14 09:58:00,7625,7625,7625,7625,28900
2021-12-14 09:59:00,7625,7625,7625,7625,4200
2021-12-14 10:00:00,7625,7625,7625,7625,3500
2021-12-14 10:01:00,7625,7625,7650,7625,18000
2021-12-14 10:02:00,7625,7625,7625,7625,200
2021-12-14 10:03:00,7625,7625,7625,7625,200
2021-12-14 10:04:00,7625,7625,7625,7625,0
2021-12-14 10:05:00,7600,7600,7625,7625,1800
2021-12-14 10:06:00,7600,7600,7625,7625,0
2021-12-14 10:07:00,7625,7625,7625,7625,300
2021-12-14 10:08:00,7625,7625,7625,7625,200
2021-12-14 10:09:00,7600,7600,7625,7625,1400
2021-12-14 10:10:00,7600,7600,7600,7600,500
2021-12-14 10:11:00,7600,7600,7625,7625,1200
2021-12-14 10:12:00,7625,7625,7625,7625,100
2021-12-14 10:13:00,7625,7625,7625,7625,400
2021-12-14 10:14:00,7625,7625,7625,7625,0
2021-12-14 10:15:00,7600,7600,7625,7625,2000
2021-12-14 10:16:00,7625,7625,7625,7625,10000
2021-12-14 10:17:00,7600,7600,7600,7600,3500
2021-12-14 10:18:00,7625,7625,7625,7625,400
2021-12-14 10:19:00,7600,7600,7625,7625,5600
2021-12-14 10:20:00,7625,7625,7625,7625,4500
2021-12-14 10:21:00,7600,7600,7600,7600,500
2021-12-14 10:22:00,7600,7600,7600,7600,3200
2021-12-14 10:23:00,7600,7600,7600,7600,0
2021-12-14 10:24:00,7625,7625,7625,7625,2000
2021-12-14 10:25:00,7600,7600,7625,7625,26900
2021-12-14 10:26:00,7600,7600,7625,7625,5800
2021-12-14 10:27:00,7625,7625,7625,7625,10300
2021-12-14 10:28:00,7600,7600,7600,7600,3000
2021-12-14 10:29:00,7600,7600,7600,7600,12700
2021-12-14 10:30:00,7600,7600,7600,7600,6200
2021-12-14 10:31:00,7600,7600,7625,7600,3300
2021-12-14 10:32:00,7600,7600,7625,7600,0
2021-12-14 10:33:00,7600,7600,7600,7600,2700
2021-12-14 10:34:00,7625,7625,7625,7625,100
2021-12-14 10:35:00,7625,7600,7625,7600,7700
2021-12-14 10:36:00,7625,7600,7625,7600,16500
2021-12-14 10:37:00,7600,7600,7600,7600,3000
2021-12-14 10:38:00,7625,7600,7625,7625,8900
2021-12-14 10:39:00,7600,7600,7625,7625,2600
2021-12-14 10:40:00,7600,7600,7625,7625,8600
2021-12-14 10:41:00,7600,7600,7625,7625,0
2021-12-14 10:42:00,7625,7625,7625,7625,100
2021-12-14 10:43:00,7625,7625,7625,7625,0
2021-12-14 10:44:00,7600,7600,7600,7600,2700
2021-12-14 10:45:00,7625,7625,7650,7650,135700
2021-12-14 10:46:00,7650,7650,7650,7650,1800
2021-12-14 10:47:00,7650,7650,7650,7650,600
2021-12-14 10:48:00,7650,7650,7650,7650,0
2021-12-14 10:49:00,7650,7650,7650,7650,2700
2021-12-14 10:50:00,7650,7625,7650,7650,12200
2021-12-14 10:51:00,7650,7650,7650,7650,200
2021-12-14 10:52:00,7650,7650,7650,7650,0
2021-12-14 10:53:00,7625,7625,7625,7625,8400
2021-12-14 10:54:00,7650,7650,7650,7650,700
2021-12-14 10:55:00,7650,7650,7650,7650,0
2021-12-14 10:56:00,7625,7625,7650,7650,5100
2021-12-14 10:57:00,7625,7625,7650,7650,12300
2021-12-14 10:58:00,7625,7625,7650,7650,0
2021-12-14 10:59:00,7650,7650,7650,7650,100
2021-12-14 11:00:00,7625,7625,7625,7625,42300
2021-12-14 11:01:00,7625,7625,7625,7625,8600
2021-12-14 11:02:00,7600,7600,7625,7625,8900
2021-12-14 11:03:00,7625,7625,7625,7625,2500
2021-12-14 11:04:00,7625,7625,7625,7625,0
2021-12-14 11:05:00,7625,7600,7625,7625,3800
2021-12-14 11:06:00,7625,7625,7625,7625,3100
2021-12-14 11:07:00,7600,7600,7600,7600,5000
2021-12-14 11:08:00,7600,7600,7600,7600,15600
2021-12-14 11:09:00,7625,7625,7625,7625,2000
2021-12-14 11:10:00,7625,7625,7625,7625,0
2021-12-14 11:11:00,7625,7625,7625,7625,0
2021-12-14 11:12:00,7625,7625,7625,7625,23900
2021-12-14 11:13:00,7625,7625,7625,7625,300
2021-12-14 11:14:00,7625,7625,7625,7625,26000
2021-12-14 11:15:00,7625,7625,7625,7625,1300
2021-12-14 11:16:00,7625,7625,7625,7625,4900
2021-12-14 11:17:00,7625,7625,7625,7625,500
2021-12-14 11:18:00,7600,7600,7600,7600,4300
2021-12-14 11:19:00,7600,7600,7600,7600,0
2021-12-14 11:20:00,7625,7600,7625,7625,8200
2021-12-14 11:21:00,7625,7625,7625,7625,200
2021-12-14 11:22:00,7600,7600,7625,7625,3900
2021-12-14 11:23:00,7625,7625,7625,7625,20400
2021-12-14 11:24:00,7625,7625,7625,7625,0
2021-12-14 11:25:00,7625,7625,7625,7625,2900
2021-12-14 11:26:00,7625,7625,7625,7625,700
2021-12-14 11:27:00,7625,7625,7625,7625,900
2021-12-14 11:28:00,7600,7600,7625,7625,4300
2021-12-14 11:29:00,7600,7600,7625,7625,0
2021-12-14 11:30:00,7600,7600,7625,7625,0
2021-12-14 11:31:00,7600,7600,7625,7625,0
