timestamp,open,low,high,close,volume
2022-01-03 09:55:00,7525,7525,7525,7525,0
2022-01-03 09:56:00,7525,7525,7550,7550,12800
2022-01-03 09:57:00,7550,7525,7550,7550,21400
2022-01-03 09:58:00,7550,7550,7550,7550,7800
2022-01-03 09:59:00,7550,7550,7550,7550,0
2022-01-03 10:00:00,7550,7550,7550,7550,9900
2022-01-03 10:01:00,7575,7575,7575,7575,500
2022-01-03 10:02:00,7550,7550,7550,7550,800
2022-01-03 10:03:00,7550,7550,7550,7550,200
2022-01-03 10:04:00,7575,7575,7575,7575,600
2022-01-03 10:05:00,7575,7575,7575,7575,200
2022-01-03 10:06:00,7575,7575,7625,7625,98400
2022-01-03 10:07:00,7625,7625,7625,7625,3900
2022-01-03 10:08:00,7625,7625,7625,7625,18900
2022-01-03 10:09:00,7650,7625,7675,7675,52200
2022-01-03 10:10:00,7675,7675,7725,7725,137500
2022-01-03 10:11:00,7725,7700,7725,7725,189500
2022-01-03 10:12:00,7700,7700,7725,7700,56200
2022-01-03 10:13:00,7700,7700,7750,7750,47900
2022-01-03 10:14:00,7725,7725,7750,7725,41000
2022-01-03 10:15:00,7725,7725,7750,7750,10100
2022-01-03 10:16:00,7750,7750,7750,7750,10800
2022-01-03 10:17:00,7750,7700,7750,7725,73100
2022-01-03 10:18:00,7700,7700,7725,7700,10600
2022-01-03 10:19:00,7700,7675,7700,7700,82600
2022-01-03 10:20:00,7675,7675,7675,7675,76500
2022-01-03 10:21:00,7675,7675,7700,7675,76800
2022-01-03 10:22:00,7700,7700,7725,7700,52000
2022-01-03 10:23:00,7700,7700,7725,7725,126700
2022-01-03 10:24:00,7750,7725,7750,7750,82200
2022-01-03 10:25:00,7775,7775,7800,7800,72200
2022-01-03 10:26:00,7800,7775,7800,7775,41500
2022-01-03 10:27:00,7775,7750,7775,7775,36200
2022-01-03 10:28:00,7775,7775,7775,7775,20200
2022-01-03 10:29:00,7775,7775,7775,7775,28100
2022-01-03 10:30:00,7775,7750,7775,7750,2500
2022-01-03 10:31:00,7750,7750,7775,7775,4200
2022-01-03 10:32:00,7775,7750,7775,7750,3100
2022-01-03 10:33:00,7750,7750,7775,7775,14200
2022-01-03 10:34:00,7775,7725,7775,7725,109200
2022-01-03 10:35:00,7725,7725,7750,7725,8100
2022-01-03 10:36:00,7750,7725,7750,7725,2200
2022-01-03 10:37:00,7700,7675,7700,7700,20800
2022-01-03 10:38:00,7700,7700,7700,7700,4100
2022-01-03 10:39:00,7700,7700,7700,7700,17000
2022-01-03 10:40:00,7700,7675,7700,7675,400
2022-01-03 10:41:00,7700,7700,7700,7700,7500
2022-01-03 10:42:00,7700,7675,7700,7700,1600
2022-01-03 10:43:00,7700,7675,7700,7700,1100
2022-01-03 10:44:00,7700,7700,7700,7700,1600
2022-01-03 10:45:00,7700,7675,7700,7700,6200
2022-01-03 10:46:00,7700,7700,7700,7700,3200
2022-01-03 10:47:00,7675,7675,7675,7675,1100
2022-01-03 10:48:00,7675,7675,7675,7675,2400
2022-01-03 10:49:00,7675,7675,7675,7675,200
2022-01-03 10:50:00,7675,7675,7675,7675,1100
2022-01-03 10:51:00,7675,7675,7700,7700,2600
2022-01-03 10:52:00,7700,7675,7700,7675,600
2022-01-03 10:53:00,7675,7675,7675,7675,100
2022-01-03 10:54:00,7675,7675,7675,7675,4100
2022-01-03 10:55:00,7675,7675,7675,7675,22700
2022-01-03 10:56:00,7675,7675,7675,7675,0
2022-01-03 10:57:00,7650,7650,7650,7650,4000
2022-01-03 10:58:00,7650,7650,7675,7675,1200
2022-01-03 10:59:00,7675,7650,7675,7650,91900
2022-01-03 11:00:00,7650,7650,7650,7650,4300
2022-01-03 11:01:00,7625,7625,7650,7650,17400
2022-01-03 11:02:00,7675,7675,7700,7700,16500
2022-01-03 11:03:00,7675,7675,7700,7675,700
2022-01-03 11:04:00,7675,7675,7675,7675,9200
2022-01-03 11:05:00,7650,7625,7650,7625,15700
2022-01-03 11:06:00,7625,7625,7625,7625,11000
2022-01-03 11:07:00,7650,7625,7650,7650,8800
2022-01-03 11:08:00,7650,7650,7650,7650,14500
2022-01-03 11:09:00,7650,7650,7650,7650,200
2022-01-03 11:10:00,7675,7675,7675,7675,1600
2022-01-03 11:11:00,7675,7675,7675,7675,15500
2022-01-03 11:12:00,7675,7650,7675,7650,500
2022-01-03 11:13:00,7700,7650,7700,7650,8600
2022-01-03 11:14:00,7675,7675,7675,7675,1400
2022-01-03 11:15:00,7675,7675,7675,7675,0
2022-01-03 11:16:00,7675,7675,7675,7675,100
2022-01-03 11:17:00,7675,7675,7675,7675,9200
2022-01-03 11:18:00,7675,7650,7675,7650,1200
2022-01-03 11:19:00,7650,7650,7650,7650,500
2022-01-03 11:20:00,7675,7675,7675,7675,200
2022-01-03 11:21:00,7675,7650,7675,7650,1100
2022-01-03 11:22:00,7650,7650,7650,7650,700
2022-01-03 11:23:00,7675,7650,7675,7650,700
2022-01-03 11:24:00,7675,7650,7675,7650,1200
2022-01-03 11:25:00,7675,7650,7675,7650,0
2022-01-03 11:26:00,7675,7675,7675,7675,29400
2022-01-03 11:27:00,7650,7650,7650,7650,1000
2022-01-03 11:28:00,7675,7675,7675,7675,4200
2022-01-03 11:29:00,7675,7650,7675,7650,4800
2022-01-03 11:30:00,7675,7650,7675,7650,0
2022-01-03 11:31:00,7675,7650,7675,7650,0
2022-01-03 11:32:00,7675,7650,7675,7650,0
2022-01-03 11:33:00,7675,7650,7675,7650,0
2022-01-03 11:34:00,7675,7650,7675,7650,0
2022-01-03 11:35:00,7675,7650,7675,7650,0
2022-01-03 11:36:00,7675,7650,7675,7650,0
2022-01-03 11:37:00,7675,7650,7675,7650,0
2022-01-03 11:38:00,7675,7650,7675,7650,0
2022-01-03 11:39:00,7675,7650,7675,7650,0
2022-01-03 11:40:00,7675,7650,7675,7650,0
2022-01-03 11:41:00,7675,7650,7675,7650,0
2022-01-03 11:42:00,7675,7650,7675,7650,0
2022-01-03 11:43:00,7675,7650,7675,7650,0
2022-01-03 11:44:00,7675,7650,7675,7650,0
2022-01-03 11:45:00,7675,7650,7675,7650,0
2022-01-03 11:46:00,7675,7650,7675,7650,0
2022-01-03 11:47:00,7675,7650,7675,7650,0
2022-01-03 11:48:00,7675,7650,7675,7650,0
2022-01-03 11:49:00,7675,7650,7675,7650,0
2022-01-03 11:50:00,7675,7650,7675,7650,0
2022-01-03 11:51:00,7675,7650,7675,7650,0
2022-01-03 11:52:00,7675,7650,7675,7650,0
2022-01-03 11:53:00,7675,7650,7675,7650,0
2022-01-03 11:54:00,7675,7650,7675,7650,0
2022-01-03 11:55:00,7675,7650,7675,7650,0
2022-01-03 11:56:00,7675,7650,7675,7650,0
2022-01-03 11:57:00,7675,7650,7675,7650,0
2022-01-03 11:58:00,7675,7650,7675,7650,0
2022-01-03 11:59:00,7675,7650,7675,7650,0
2022-01-03 12:00:00,7675,7650,7675,7650,0
2022-01-03 12:01:00,7675,7650,7675,7650,0
2022-01-03 12:02:00,7675,7650,7675,7650,0
2022-01-03 12:03:00,7675,7650,7675,7650,0
2022-01-03 12:04:00,7675,7650,7675,7650,0
2022-01-03 12:05:00,7675,7650,7675,7650,0
2022-01-03 12:06:00,7675,7650,7675,7650,0
2022-01-03 12:07:00,7675,7650,7675,7650,0
2022-01-03 12:08:00,7675,7650,7675,7650,0
2022-01-03 12:09:00,7675,7650,7675,7650,0
2022-01-03 12:10:00,7675,7650,7675,7650,0
2022-01-03 12:11:00,7675,7650,7675,7650,0
2022-01-03 12:12:00,7675,7650,7675,7650,0
2022-01-03 12:13:00,7675,7650,7675,7650,0
2022-01-03 12:14:00,7675,7650,7675,7650,0
2022-01-03 12:15:00,7675,7650,7675,7650,0
2022-01-03 12:16:00,7675,7650,7675,7650,0
2022-01-03 12:17:00,7675,7650,7675,7650,0
2022-01-03 12:18:00,7675,7650,7675,7650,0
2022-01-03 12:19:00,7675,7650,7675,7650,0
2022-01-03 12:20:00,7675,7650,7675,7650,0
2022-01-03 12:21:00,7675,7650,7675,7650,0
2022-01-03 12:22:00,7675,7650,7675,7650,0
2022-01-03 12:23:00,7675,7650,7675,7650,0
2022-01-03 12:24:00,7675,7650,7675,7650,0
2022-01-03 12:25:00,7675,7650,7675,7650,0
2022-01-03 12:26:00,7675,7650,7675,7650,0
2022-01-03 12:27:00,7675,7650,7675,7650,0
2022-01-03 12:28:00,7675,7650,7675,7650,0
2022-01-03 12:29:00,7675,7650,7675,7650,0
2022-01-03 12:30:00,7675,7650,7675,7650,0
2022-01-03 12:31:00,7675,7650,7675,7650,0
2022-01-03 12:32:00,7675,7650,7675,7650,0
2022-01-03 12:33:00,7675,7650,7675,7650,0
2022-01-03 12:34:00,7675,7650,7675,7650,0
2022-01-03 12:35:00,7675,7650,7675,7650,0
2022-01-03 12:36:00,7675,7650,7675,7650,0
2022-01-03 12:37:00,7675,7650,7675,7650,0
2022-01-03 12:38:00,7675,7650,7675,7650,0
2022-01-03 12:39:00,7675,7650,7675,7650,0
2022-01-03 12:40:00,7675,7650,7675,7650,0
2022-01-03 12:41:00,7675,7650,7675,7650,0
2022-01-03 12:42:00,7675,7650,7675,7650,0
2022-01-03 12:43:00,7675,7650,7675,7650,0
2022-01-03 12:44:00,7675,7650,7675,7650,0
2022-01-03 12:45:00,7675,7650,7675,7650,0
2022-01-03 12:46:00,7675,7650,7675,7650,0
2022-01-03 12:47:00,7675,7650,7675,7650,0
2022-01-03 12:48:00,7675,7650,7675,7650,0
2022-01-03 12:49:00,7675,7650,7675,7650,0
2022-01-03 12:50:00,7675,7650,7675,7650,0
2022-01-03 12:51:00,7675,7650,7675,7650,0
2022-01-03 12:52:00,7675,7650,7675,7650,0
2022-01-03 12:53:00,7675,7650,7675,7650,0
2022-01-03 12:54:00,7675,7650,7675,7650,0
2022-01-03 12:55:00,7675,7650,7675,7650,0
2022-01-03 12:56:00,7675,7650,7675,7650,0
2022-01-03 12:57:00,7675,7650,7675,7650,0
2022-01-03 12:58:00,7675,7650,7675,7650,0
2022-01-03 12:59:00,7675,7650,7675,7650,0
2022-01-03 13:00:00,7675,7650,7675,7650,0
2022-01-03 13:01:00,7675,7650,7675,7650,0
2022-01-03 13:02:00,7675,7650,7675,7650,0
2022-01-03 13:03:00,7675,7650,7675,7650,0
2022-01-03 13:04:00,7675,7650,7675,7650,0
2022-01-03 13:05:00,7675,7650,7675,7650,0
2022-01-03 13:06:00,7675,7650,7675,7650,0
2022-01-03 13:07:00,7675,7650,7675,7650,0
2022-01-03 13:08:00,7675,7650,7675,7650,0
2022-01-03 13:09:00,7675,7650,7675,7650,0
2022-01-03 13:10:00,7675,7650,7675,7650,0
2022-01-03 13:11:00,7675,7650,7675,7650,0
2022-01-03 13:12:00,7675,7650,7675,7650,0
2022-01-03 13:13:00,7675,7650,7675,7650,0
2022-01-03 13:14:00,7675,7650,7675,7650,0
2022-01-03 13:15:00,7675,7650,7675,7650,0
2022-01-03 13:16:00,7675,7650,7675,7650,0
2022-01-03 13:17:00,7675,7650,7675,7650,0
2022-01-03 13:18:00,7675,7650,7675,7650,0
2022-01-03 13:19:00,7675,7650,7675,7650,0
2022-01-03 13:20:00,7675,7650,7675,7650,0
2022-01-03 13:21:00,7675,7650,7675,7650,0
2022-01-03 13:22:00,7675,7650,7675,7650,0
2022-01-03 13:23:00,7675,7650,7675,7650,0
2022-01-03 13:24:00,7675,7650,7675,7650,0
2022-01-03 13:25:00,7675,7650,7675,7650,0
2022-01-03 13:26:00,7675,7650,7675,7650,0
2022-01-03 13:27:00,7675,7650,7675,7650,0
2022-01-03 13:28:00,7675,7650,7675,7650,0
2022-01-03 13:29:00,7675,7650,7675,7650,0
2022-01-03 13:30:00,7675,7650,7675,7650,8100
2022-01-03 13:31:00,7675,7650,7675,7650,0
2022-01-03 13:32:00,7675,7675,7675,7675,300
2022-01-03 13:33:00,7675,7675,7675,7675,19200
2022-01-03 13:34:00,7675,7675,7675,7675,0
2022-01-03 13:35:00,7675,7650,7675,7650,1900
2022-01-03 13:36:00,7675,7650,7675,7650,0
2022-01-03 13:37:00,7675,7675,7675,7675,200
2022-01-03 13:38:00,7650,7650,7675,7650,2900
2022-01-03 13:39:00,7650,7650,7700,7700,45700
2022-01-03 13:40:00,7700,7700,7700,7700,5900
2022-01-03 13:41:00,7700,7675,7700,7675,38600
2022-01-03 13:42:00,7700,7700,7700,7700,3600
2022-01-03 13:43:00,7700,7700,7700,7700,1400
2022-01-03 13:44:00,7700,7700,7700,7700,14700
2022-01-03 13:45:00,7700,7675,7700,7700,18100
2022-01-03 13:46:00,7700,7700,7700,7700,100
2022-01-03 13:47:00,7700,7700,7700,7700,100
2022-01-03 13:48:00,7700,7700,7700,7700,3400
2022-01-03 13:49:00,7725,7725,7725,7725,50500
2022-01-03 13:50:00,7725,7725,7725,7725,13600
2022-01-03 13:51:00,7725,7725,7725,7725,0
2022-01-03 13:52:00,7750,7725,7750,7725,5800
2022-01-03 13:53:00,7725,7725,7750,7750,12400
2022-01-03 13:54:00,7725,7725,7750,7725,39700
2022-01-03 13:55:00,7750,7700,7750,7700,5800
2022-01-03 13:56:00,7725,7700,7725,7700,18500
2022-01-03 13:57:00,7700,7675,7700,7675,10800
2022-01-03 13:58:00,7675,7675,7675,7675,3500
2022-01-03 13:59:00,7675,7675,7675,7675,1400
2022-01-03 14:00:00,7675,7675,7700,7700,23400
2022-01-03 14:01:00,7700,7675,7700,7675,2500
2022-01-03 14:02:00,7675,7675,7675,7675,23600
2022-01-03 14:03:00,7675,7675,7675,7675,200
2022-01-03 14:04:00,7675,7675,7675,7675,200
2022-01-03 14:05:00,7675,7675,7700,7700,19500
2022-01-03 14:06:00,7700,7700,7700,7700,500
2022-01-03 14:07:00,7725,7725,7725,7725,300
2022-01-03 14:08:00,7700,7700,7725,7725,2200
2022-01-03 14:09:00,7700,7700,7725,7700,13800
2022-01-03 14:10:00,7700,7700,7700,7700,4500
2022-01-03 14:11:00,7700,7700,7700,7700,4000
2022-01-03 14:12:00,7700,7700,7700,7700,1900
2022-01-03 14:13:00,7675,7675,7700,7700,2600
2022-01-03 14:14:00,7700,7700,7700,7700,1400
2022-01-03 14:15:00,7700,7700,7700,7700,700
2022-01-03 14:16:00,7700,7700,7700,7700,500
2022-01-03 14:17:00,7700,7700,7700,7700,1700
2022-01-03 14:18:00,7700,7700,7700,7700,0
2022-01-03 14:19:00,7675,7675,7675,7675,16400
2022-01-03 14:20:00,7675,7675,7700,7700,1200
2022-01-03 14:21:00,7675,7675,7675,7675,100
2022-01-03 14:22:00,7675,7675,7675,7675,5500
2022-01-03 14:23:00,7675,7675,7675,7675,1000
2022-01-03 14:24:00,7700,7675,7700,7700,16900
2022-01-03 14:25:00,7700,7675,7725,7700,29800
2022-01-03 14:26:00,7725,7700,7725,7700,1100
2022-01-03 14:27:00,7725,7725,7725,7725,1900
2022-01-03 14:28:00,7725,7700,7725,7725,5100
2022-01-03 14:29:00,7725,7700,7725,7700,400
2022-01-03 14:30:00,7700,7700,7725,7700,29000
2022-01-03 14:31:00,7700,7675,7700,7700,13300
2022-01-03 14:32:00,7675,7675,7700,7700,5800
2022-01-03 14:33:00,7700,7700,7700,7700,2000
2022-01-03 14:34:00,7675,7675,7700,7700,1700
2022-01-03 14:35:00,7700,7675,7700,7700,2200
2022-01-03 14:36:00,7675,7675,7700,7700,400
2022-01-03 14:37:00,7700,7675,7700,7700,25300
2022-01-03 14:38:00,7675,7675,7700,7675,22600
2022-01-03 14:39:00,7675,7675,7700,7675,5800
2022-01-03 14:40:00,7675,7675,7700,7675,6000
2022-01-03 14:41:00,7700,7675,7700,7700,1600
2022-01-03 14:42:00,7675,7675,7675,7675,3500
2022-01-03 14:43:00,7675,7650,7675,7650,83600
2022-01-03 14:44:00,7650,7650,7700,7700,43400
2022-01-03 14:45:00,7700,7675,7700,7675,28600
2022-01-03 14:46:00,7675,7675,7700,7700,4800
2022-01-03 14:47:00,7700,7675,7700,7675,16200
2022-01-03 14:48:00,7675,7675,7700,7675,60800
2022-01-03 14:49:00,7675,7675,7700,7700,41500
2022-01-03 14:50:00,7675,7675,7700,7700,0
2022-01-03 14:51:00,7675,7675,7700,7700,0
2022-01-03 14:52:00,7675,7675,7700,7700,0
2022-01-03 14:53:00,7675,7675,7700,7700,0
2022-01-03 14:54:00,7675,7675,7700,7700,0
2022-01-03 14:55:00,7675,7675,7700,7700,0
2022-01-03 14:56:00,7675,7675,7700,7700,0
2022-01-03 14:57:00,7675,7675,7700,7700,0
2022-01-03 14:58:00,7675,7675,7700,7700,0
2022-01-03 14:59:00,7675,7675,7700,7700,0
2022-01-03 15:00:00,7700,7700,7700,7700,95400
2022-01-03 15:01:00,7700,7700,7700,7700,11600
2022-01-03 15:02:00,7700,7700,7700,7700,4000
2022-01-03 15:03:00,7700,7700,7700,7700,15500
2022-01-03 15:04:00,7700,7700,7700,7700,600
2022-01-03 15:05:00,7700,7700,7700,7700,5500
2022-01-03 15:06:00,7700,7700,7700,7700,4000
2022-01-03 15:07:00,7700,7700,7700,7700,0
2022-01-03 15:08:00,7700,7700,7700,7700,1300
2022-01-03 15:09:00,7700,7700,7700,7700,0
2022-01-03 15:10:00,7700,7700,7700,7700,0
2022-01-03 15:11:00,7700,7700,7700,7700,0
2022-01-03 15:12:00,7700,7700,7700,7700,200
2022-01-03 15:13:00,7700,7700,7700,7700,300
2022-01-03 15:14:00,7700,7700,7700,7700,100
2022-01-03 15:15:00,7700,7700,7700,7700,0
2022-01-03 15:16:00,7700,7700,7700,7700,0
2022-01-03 15:17:00,7700,7700,7700,7700,0
2022-01-03 15:18:00,7700,7700,7700,7700,0
2022-01-03 15:19:00,7700,7700,7700,7700,0
2022-01-03 15:20:00,7700,7700,7700,7700,0
2022-01-03 15:21:00,7700,7700,7700,7700,0
2022-01-03 15:22:00,7700,7700,7700,7700,0
2022-01-03 15:23:00,7700,7700,7700,7700,0
2022-01-03 15:24:00,7700,7700,7700,7700,0
2022-01-03 15:25:00,7700,7700,7700,7700,0
2022-01-03 15:26:00,7700,7700,7700,7700,0
2022-01-03 15:27:00,7700,7700,7700,7700,0
2022-01-03 15:28:00,7700,7700,7700,7700,0
2022-01-03 15:29:00,7700,7700,7700,7700,0
2022-01-03 15:30:00,7700,7700,7700,7700,0
2022-01-03 15:31:00,7700,7700,7700,7700,0
2022-01-03 15:32:00,7700,7700,7700,7700,0
2022-01-03 15:33:00,7700,7700,7700,7700,0
2022-01-03 15:34:00,7700,7700,7700,7700,0
2022-01-03 15:35:00,7700,7700,7700,7700,0
2022-01-03 15:36:00,7700,7700,7700,7700,0
2022-01-03 15:37:00,7700,7700,7700,7700,0
2022-01-03 15:38:00,7700,7700,7700,7700,0
2022-01-03 15:39:00,7700,7700,7700,7700,0
2022-01-03 15:40:00,7700,7700,7700,7700,0
2022-01-03 15:41:00,7700,7700,7700,7700,0
2022-01-03 15:42:00,7700,7700,7700,7700,0
2022-01-03 15:43:00,7700,7700,7700,7700,0
2022-01-03 15:44:00,7700,7700,7700,7700,0
2022-01-03 15:45:00,7700,7700,7700,7700,0
2022-01-03 15:46:00,7700,7700,7700,7700,0
2022-01-03 15:47:00,7700,7700,7700,7700,0
2022-01-03 15:48:00,7700,7700,7700,7700,0
2022-01-03 15:49:00,7700,7700,7700,7700,0
2022-01-03 15:50:00,7700,7700,7700,7700,0
2022-01-03 15:51:00,7700,7700,7700,7700,0
2022-01-03 15:52:00,7700,7700,7700,7700,0
2022-01-03 15:53:00,7700,7700,7700,7700,0
2022-01-03 15:54:00,7700,7700,7700,7700,0
2022-01-03 15:55:00,7700,7700,7700,7700,0
2022-01-03 15:56:00,7700,7700,7700,7700,0
2022-01-03 15:57:00,7700,7700,7700,7700,0
2022-01-03 15:58:00,7700,7700,7700,7700,0
2022-01-03 15:59:00,7700,7700,7700,7700,0
2022-01-04 09:00:00,7700,7700,7700,7700,0
2022-01-04 09:01:00,7700,7700,7725,7725,2600
2022-01-04 09:02:00,7725,7725,7750,7750,21000
2022-01-04 09:03:00,7750,7750,7775,7775,9100
2022-01-04 09:04:00,7775,7775,7775,7775,18900
2022-01-04 09:05:00,7775,7775,7775,7775,18300
2022-01-04 09:06:00,7750,7750,7750,7750,28900
2022-01-04 09:07:00,7750,7725,7750,7725,21600
2022-01-04 09:08:00,7725,7725,7725,7725,1700
2022-01-04 09:09:00,7750,7725,7750,7725,7300
2022-01-04 09:10:00,7750,7725,7750,7725,1100
2022-01-04 09:11:00,7725,7725,7725,7725,5000
2022-01-04 09:12:00,7750,7725,7750,7725,200
2022-01-04 09:13:00,7725,7725,7725,7725,12200
2022-01-04 09:14:00,7725,7725,7750,7725,15700
2022-01-04 09:15:00,7725,7725,7750,7750,2300
2022-01-04 09:16:00,7750,7750,7750,7750,4400
2022-01-04 09:17:00,7750,7725,7750,7750,15600
2022-01-04 09:18:00,7750,7750,7775,7750,18500
2022-01-04 09:19:00,7775,7750,7775,7775,17500
2022-01-04 09:20:00,7775,7775,7775,7775,2000
2022-01-04 09:21:00,7775,7775,7775,7775,7400
2022-01-04 09:22:00,7775,7775,7800,7775,12600
2022-01-04 09:23:00,7775,7750,7775,7750,3000
2022-01-04 09:24:00,7750,7750,7750,7750,15000
2022-01-04 09:25:00,7750,7750,7775,7775,6700
2022-01-04 09:26:00,7750,7750,7750,7750,1800
2022-01-04 09:27:00,7750,7750,7750,7750,14400
2022-01-04 09:28:00,7750,7750,7750,7750,100
2022-01-04 09:29:00,7750,7725,7750,7750,7900
2022-01-04 09:30:00,7725,7725,7750,7725,4800
2022-01-04 09:31:00,7725,7725,7750,7750,1300
2022-01-04 09:32:00,7725,7725,7725,7725,1100
2022-01-04 09:33:00,7725,7725,7750,7750,4200
2022-01-04 09:34:00,7750,7725,7750,7725,2900
2022-01-04 09:35:00,7725,7725,7725,7725,100
2022-01-04 09:36:00,7750,7750,7750,7750,400
2022-01-04 09:37:00,7750,7750,7750,7750,500
2022-01-04 09:38:00,7725,7725,7750,7750,1500
2022-01-04 09:39:00,7725,7725,7725,7725,1000
2022-01-04 09:40:00,7725,7725,7725,7725,1600
2022-01-04 09:41:00,7750,7725,7750,7725,6600
2022-01-04 09:42:00,7725,7725,7725,7725,1700
2022-01-04 09:43:00,7725,7725,7725,7725,100
2022-01-04 09:44:00,7725,7725,7725,7725,50300
2022-01-04 09:45:00,7700,7700,7725,7725,6300
2022-01-04 09:46:00,7725,7725,7725,7725,500
2022-01-04 09:47:00,7725,7725,7725,7725,1000
2022-01-04 09:48:00,7725,7725,7725,7725,2000
2022-01-04 09:49:00,7725,7725,7725,7725,200
2022-01-04 09:50:00,7725,7725,7725,7725,100
2022-01-04 09:51:00,7725,7725,7725,7725,300
2022-01-04 09:52:00,7700,7700,7725,7700,5700
2022-01-04 09:53:00,7725,7725,7725,7725,10500
2022-01-04 09:54:00,7725,7700,7725,7725,4300
2022-01-04 09:55:00,7725,7725,7725,7725,1500
2022-01-04 09:56:00,7725,7700,7725,7700,3300
2022-01-04 09:57:00,7700,7700,7700,7700,83900
2022-01-04 09:58:00,7700,7700,7725,7700,19400
2022-01-04 09:59:00,7725,7725,7725,7725,200
2022-01-04 10:00:00,7725,7725,7725,7725,2300
2022-01-04 10:01:00,7725,7725,7725,7725,100
2022-01-04 10:02:00,7700,7700,7725,7725,24700
2022-01-04 10:03:00,7750,7725,7750,7725,4900
2022-01-04 10:04:00,7725,7725,7725,7725,1000
2022-01-04 10:05:00,7725,7725,7750,7750,5300
2022-01-04 10:06:00,7725,7725,7725,7725,3500
2022-01-04 10:07:00,7725,7725,7725,7725,600
2022-01-04 10:08:00,7725,7725,7725,7725,0
2022-01-04 10:09:00,7750,7750,7750,7750,5000
2022-01-04 10:10:00,7725,7725,7725,7725,1000
2022-01-04 10:11:00,7725,7725,7725,7725,12400
2022-01-04 10:12:00,7725,7725,7725,7725,0
2022-01-04 10:13:00,7725,7725,7725,7725,100
2022-01-04 10:14:00,7725,7725,7725,7725,200
2022-01-04 10:15:00,7700,7700,7700,7700,500
2022-01-04 10:16:00,7700,7700,7700,7700,0
2022-01-04 10:17:00,7700,7700,7700,7700,8900
2022-01-04 10:18:00,7700,7700,7700,7700,30400
2022-01-04 10:19:00,7700,7700,7700,7700,16200
2022-01-04 10:20:00,7700,7700,7700,7700,700
2022-01-04 10:21:00,7700,7700,7700,7700,600
2022-01-04 10:22:00,7700,7700,7725,7725,6000
2022-01-04 10:23:00,7725,7725,7725,7725,1100
2022-01-04 10:24:00,7725,7725,7725,7725,1000
2022-01-04 10:25:00,7725,7725,7725,7725,200
2022-01-04 10:26:00,7725,7725,7725,7725,2500
2022-01-04 10:27:00,7725,7725,7725,7725,100
2022-01-04 10:28:00,7725,7725,7725,7725,200
2022-01-04 10:29:00,7700,7700,7700,7700,17600
2022-01-04 10:30:00,7700,7700,7725,7725,900
2022-01-04 10:31:00,7700,7700,7700,7700,1400
2022-01-04 10:32:00,7700,7700,7700,7700,12600
2022-01-04 10:33:00,7700,7700,7700,7700,700
2022-01-04 10:34:00,7700,7700,7700,7700,400
2022-01-04 10:35:00,7700,7700,7700,7700,500
2022-01-04 10:36:00,7700,7700,7700,7700,3100
2022-01-04 10:37:00,7700,7700,7700,7700,3500
2022-01-04 10:38:00,7700,7700,7700,7700,3600
2022-01-04 10:39:00,7700,7700,7700,7700,7000
2022-01-04 10:40:00,7700,7675,7700,7675,12600
2022-01-04 10:41:00,7700,7675,7700,7675,300
2022-01-04 10:42:00,7700,7675,7700,7675,7400
2022-01-04 10:43:00,7675,7675,7700,7700,700
2022-01-04 10:44:00,7675,7675,7675,7675,4200
2022-01-04 10:45:00,7675,7675,7675,7675,3500
2022-01-04 10:46:00,7675,7675,7675,7675,5100
2022-01-04 10:47:00,7675,7675,7675,7675,400
2022-01-04 10:48:00,7675,7675,7675,7675,600
2022-01-04 10:49:00,7700,7675,7700,7675,1100
2022-01-04 10:50:00,7675,7675,7675,7675,1700
2022-01-04 10:51:00,7700,7700,7700,7700,100
