timestamp,open,low,high,close,volume
2022-01-18 13:38:00,7225,7225,7225,7225,11000
2022-01-18 13:39:00,7225,7225,7225,7225,4500
2022-01-18 13:40:00,7225,7200,7225,7225,130700
2022-01-18 13:41:00,7225,7225,7250,7225,13400
2022-01-18 13:42:00,7225,7225,7250,7250,2100
2022-01-18 13:43:00,7225,7200,7225,7225,29300
2022-01-18 13:44:00,7225,7200,7225,7225,17100
2022-01-18 13:45:00,7200,7200,7225,7200,95300
2022-01-18 13:46:00,7225,7200,7250,7250,148100
2022-01-18 13:47:00,7250,7225,7250,7250,19800
2022-01-18 13:48:00,7250,7225,7250,7250,123700
2022-01-18 13:49:00,7275,7275,7275,7275,88900
2022-01-18 13:50:00,7300,7275,7300,7300,39800
2022-01-18 13:51:00,7300,7275,7300,7275,1700
2022-01-18 13:52:00,7300,7275,7300,7275,1100
2022-01-18 13:53:00,7300,7275,7300,7300,45600
2022-01-18 13:54:00,7325,7325,7325,7325,5200
2022-01-18 13:55:00,7325,7300,7325,7325,60600
2022-01-18 13:56:00,7325,7300,7325,7325,25600
2022-01-18 13:57:00,7325,7300,7325,7325,24400
2022-01-18 13:58:00,7300,7300,7325,7325,22800
2022-01-18 13:59:00,7325,7325,7350,7325,59600
2022-01-18 14:00:00,7325,7325,7350,7350,20700
2022-01-18 14:01:00,7350,7300,7350,7300,107600
2022-01-18 14:02:00,7300,7275,7325,7275,13200
2022-01-18 14:03:00,7300,7275,7300,7300,2400
2022-01-18 14:04:00,7275,7275,7300,7300,20000
2022-01-18 14:05:00,7300,7275,7300,7300,10300
2022-01-18 14:06:00,7300,7300,7300,7300,6100
2022-01-18 14:07:00,7300,7300,7300,7300,6100
2022-01-18 14:08:00,7300,7300,7300,7300,4100
2022-01-18 14:09:00,7275,7275,7300,7275,11600
2022-01-18 14:10:00,7275,7275,7300,7300,2400
2022-01-18 14:11:00,7300,7300,7300,7300,18400
2022-01-18 14:12:00,7300,7300,7300,7300,1200
2022-01-18 14:13:00,7300,7275,7300,7300,14700
2022-01-18 14:14:00,7300,7300,7300,7300,15100
2022-01-18 14:15:00,7275,7275,7275,7275,13700
2022-01-18 14:16:00,7275,7275,7300,7275,30600
2022-01-18 14:17:00,7275,7250,7275,7250,25100
2022-01-18 14:18:00,7275,7250,7275,7275,6600
2022-01-18 14:19:00,7250,7250,7275,7250,13800
2022-01-18 14:20:00,7250,7250,7275,7275,12600
2022-01-18 14:21:00,7250,7250,7250,7250,10400
2022-01-18 14:22:00,7250,7250,7275,7275,11700
2022-01-18 14:23:00,7275,7250,7275,7275,20400
2022-01-18 14:24:00,7275,7250,7275,7275,22600
2022-01-18 14:25:00,7275,7250,7300,7275,19900
2022-01-18 14:26:00,7250,7250,7250,7250,700
2022-01-18 14:27:00,7300,7275,7300,7275,12400
2022-01-18 14:28:00,7300,7275,7300,7275,2200
2022-01-18 14:29:00,7300,7275,7300,7275,2300
2022-01-18 14:30:00,7275,7275,7300,7275,2300
2022-01-18 14:31:00,7275,7275,7300,7300,1400
2022-01-18 14:32:00,7300,7275,7300,7300,12200
2022-01-18 14:33:00,7300,7275,7300,7275,21900
2022-01-18 14:34:00,7300,7275,7300,7275,20700
2022-01-18 14:35:00,7275,7275,7275,7275,14200
2022-01-18 14:36:00,7300,7275,7300,7275,300
2022-01-18 14:37:00,7300,7275,7300,7275,10000
2022-01-18 14:38:00,7275,7275,7275,7275,20000
2022-01-18 14:39:00,7275,7275,7275,7275,100
2022-01-18 14:40:00,7275,7275,7300,7300,3000
2022-01-18 14:41:00,7275,7275,7300,7300,5500
2022-01-18 14:42:00,7300,7275,7300,7300,18000
2022-01-18 14:43:00,7300,7300,7300,7300,1600
2022-01-18 14:44:00,7300,7275,7300,7300,18600
2022-01-18 14:45:00,7300,7275,7300,7300,52300
2022-01-18 14:46:00,7300,7275,7300,7300,20300
2022-01-18 14:47:00,7275,7275,7300,7300,13100
2022-01-18 14:48:00,7300,7275,7300,7275,48700
2022-01-18 14:49:00,7300,7275,7325,7325,51600
2022-01-18 14:50:00,7300,7275,7325,7325,0
2022-01-18 14:51:00,7300,7275,7325,7325,0
2022-01-18 14:52:00,7300,7275,7325,7325,0
2022-01-18 14:53:00,7300,7275,7325,7325,0
2022-01-18 14:54:00,7300,7275,7325,7325,0
2022-01-18 14:55:00,7300,7275,7325,7325,0
2022-01-18 14:56:00,7300,7275,7325,7325,0
2022-01-18 14:57:00,7300,7275,7325,7325,0
2022-01-18 14:58:00,7300,7275,7325,7325,0
2022-01-18 14:59:00,7300,7275,7325,7325,0
2022-01-18 15:00:00,7325,7325,7325,7325,319300
2022-01-18 15:01:00,7325,7325,7325,7325,35400
2022-01-18 15:02:00,7325,7325,7325,7325,12200
2022-01-18 15:03:00,7325,7325,7325,7325,1300
2022-01-18 15:04:00,7325,7325,7325,7325,2500
2022-01-18 15:05:00,7325,7325,7325,7325,100
2022-01-18 15:06:00,7325,7325,7325,7325,0
2022-01-18 15:07:00,7325,7325,7325,7325,5000
2022-01-18 15:08:00,7325,7325,7325,7325,2000
2022-01-18 15:09:00,7325,7325,7325,7325,3400
2022-01-18 15:10:00,7325,7325,7325,7325,6200
2022-01-18 15:11:00,7325,7325,7325,7325,1700
2022-01-18 15:12:00,7325,7325,7325,7325,0
2022-01-18 15:13:00,7325,7325,7325,7325,300
2022-01-18 15:14:00,7325,7325,7325,7325,5861700
2022-01-18 15:15:00,7325,7325,7325,7325,0
2022-01-18 15:16:00,7325,7325,7325,7325,0
2022-01-18 15:17:00,7325,7325,7325,7325,0
2022-01-18 15:18:00,7325,7325,7325,7325,0
2022-01-18 15:19:00,7325,7325,7325,7325,0
2022-01-18 15:20:00,7325,7325,7325,7325,0
2022-01-18 15:21:00,7325,7325,7325,7325,0
2022-01-18 15:22:00,7325,7325,7325,7325,0
2022-01-18 15:23:00,7325,7325,7325,7325,0
2022-01-18 15:24:00,7325,7325,7325,7325,0
2022-01-18 15:25:00,7325,7325,7325,7325,0
2022-01-18 15:26:00,7325,7325,7325,7325,0
2022-01-18 15:27:00,7325,7325,7325,7325,0
2022-01-18 15:28:00,7325,7325,7325,7325,0
2022-01-18 15:29:00,7325,7325,7325,7325,0
2022-01-18 15:30:00,7325,7325,7325,7325,0
2022-01-18 15:31:00,7325,7325,7325,7325,0
2022-01-18 15:32:00,7325,7325,7325,7325,0
2022-01-18 15:33:00,7325,7325,7325,7325,0
2022-01-18 15:34:00,7325,7325,7325,7325,0
2022-01-18 15:35:00,7325,7325,7325,7325,0
2022-01-18 15:36:00,7325,7325,7325,7325,0
2022-01-18 15:37:00,7325,7325,7325,7325,0
2022-01-18 15:38:00,7325,7325,7325,7325,0
2022-01-18 15:39:00,7325,7325,7325,7325,0
2022-01-18 15:40:00,7325,7325,7325,7325,0
2022-01-18 15:41:00,7325,7325,7325,7325,0
2022-01-18 15:42:00,7325,7325,7325,7325,0
2022-01-18 15:43:00,7325,7325,7325,7325,0
2022-01-18 15:44:00,7325,7325,7325,7325,0
2022-01-18 15:45:00,7325,7325,7325,7325,0
2022-01-18 15:46:00,7325,7325,7325,7325,0
2022-01-18 15:47:00,7325,7325,7325,7325,0
2022-01-18 15:48:00,7325,7325,7325,7325,0
2022-01-18 15:49:00,7325,7325,7325,7325,0
2022-01-18 15:50:00,7325,7325,7325,7325,0
2022-01-18 15:51:00,7325,7325,7325,7325,0
2022-01-18 15:52:00,7325,7325,7325,7325,0
2022-01-18 15:53:00,7325,7325,7325,7325,0
2022-01-18 15:54:00,7325,7325,7325,7325,0
2022-01-18 15:55:00,7325,7325,7325,7325,0
2022-01-18 15:56:00,7325,7325,7325,7325,0
2022-01-18 15:57:00,7325,7325,7325,7325,0
2022-01-18 15:58:00,7325,7325,7325,7325,0
2022-01-18 15:59:00,7325,7325,7325,7325,0
2022-01-19 09:00:00,7325,7325,7325,7325,36400
2022-01-19 09:01:00,7300,7225,7325,7225,38900
2022-01-19 09:02:00,7225,7225,7275,7275,18700
2022-01-19 09:03:00,7275,7225,7275,7225,14300
2022-01-19 09:04:00,7250,7250,7250,7250,5000
2022-01-19 09:05:00,7275,7250,7275,7250,24300
2022-01-19 09:06:00,7250,7250,7300,7300,15700
2022-01-19 09:07:00,7300,7300,7300,7300,10400
2022-01-19 09:08:00,7300,7300,7300,7300,9500
2022-01-19 09:09:00,7300,7300,7300,7300,12500
2022-01-19 09:10:00,7325,7325,7325,7325,600
2022-01-19 09:11:00,7325,7325,7325,7325,17600
2022-01-19 09:12:00,7325,7325,7325,7325,7100
2022-01-19 09:13:00,7325,7325,7325,7325,3300
2022-01-19 09:14:00,7325,7325,7325,7325,2000
2022-01-19 09:15:00,7325,7300,7325,7300,37500
2022-01-19 09:16:00,7300,7300,7300,7300,11600
2022-01-19 09:17:00,7300,7300,7300,7300,100
2022-01-19 09:18:00,7275,7250,7275,7275,22100
2022-01-19 09:19:00,7250,7250,7250,7250,300
2022-01-19 09:20:00,7250,7250,7250,7250,100
2022-01-19 09:21:00,7250,7250,7275,7275,32500
2022-01-19 09:22:00,7275,7250,7275,7250,6700
2022-01-19 09:23:00,7275,7275,7275,7275,9300
2022-01-19 09:24:00,7275,7275,7275,7275,500
2022-01-19 09:25:00,7275,7275,7275,7275,0
2022-01-19 09:26:00,7300,7275,7325,7275,34300
2022-01-19 09:27:00,7300,7300,7300,7300,11800
2022-01-19 09:28:00,7350,7350,7350,7350,11600
2022-01-19 09:29:00,7350,7325,7350,7325,5100
2022-01-19 09:30:00,7325,7325,7325,7325,400
2022-01-19 09:31:00,7300,7250,7300,7250,17900
2022-01-19 09:32:00,7275,7275,7325,7300,12300
2022-01-19 09:33:00,7300,7300,7300,7300,200
2022-01-19 09:34:00,7300,7275,7300,7275,26700
2022-01-19 09:35:00,7300,7275,7300,7275,7800
2022-01-19 09:36:00,7250,7250,7250,7250,3000
2022-01-19 09:37:00,7250,7250,7275,7275,11200
2022-01-19 09:38:00,7250,7250,7275,7275,26000
2022-01-19 09:39:00,7275,7250,7275,7250,11700
2022-01-19 09:40:00,7250,7250,7250,7250,200
2022-01-19 09:41:00,7250,7250,7275,7275,8000
2022-01-19 09:42:00,7275,7250,7275,7250,1200
2022-01-19 09:43:00,7275,7250,7275,7250,0
2022-01-19 09:44:00,7250,7250,7250,7250,1100
2022-01-19 09:45:00,7250,7250,7250,7250,13500
2022-01-19 09:46:00,7275,7275,7275,7275,2500
2022-01-19 09:47:00,7275,7250,7275,7250,8700
2022-01-19 09:48:00,7275,7250,7275,7250,0
2022-01-19 09:49:00,7250,7250,7250,7250,300
2022-01-19 09:50:00,7275,7250,7275,7275,13300
2022-01-19 09:51:00,7275,7275,7275,7275,6400
2022-01-19 09:52:00,7275,7275,7275,7275,0
2022-01-19 09:53:00,7250,7250,7250,7250,7200
2022-01-19 09:54:00,7275,7250,7275,7250,16200
2022-01-19 09:55:00,7275,7250,7275,7250,9300
2022-01-19 09:56:00,7250,7250,7275,7275,1900
2022-01-19 09:57:00,7275,7250,7275,7250,2600
2022-01-19 09:58:00,7250,7250,7275,7250,11900
2022-01-19 09:59:00,7275,7250,7275,7250,3400
2022-01-19 10:00:00,7250,7250,7250,7250,800
2022-01-19 10:01:00,7250,7250,7250,7250,6500
2022-01-19 10:02:00,7250,7250,7250,7250,0
2022-01-19 10:03:00,7250,7250,7250,7250,13900
2022-01-19 10:04:00,7250,7250,7250,7250,0
2022-01-19 10:05:00,7250,7250,7250,7250,1300
2022-01-19 10:06:00,7250,7250,7250,7250,10200
2022-01-19 10:07:00,7250,7250,7250,7250,17100
2022-01-19 10:08:00,7225,7225,7250,7225,2100
2022-01-19 10:09:00,7225,7225,7225,7225,10900
2022-01-19 10:10:00,7225,7225,7225,7225,0
2022-01-19 10:11:00,7250,7225,7250,7225,18900
2022-01-19 10:12:00,7225,7225,7225,7225,1500
2022-01-19 10:13:00,7225,7225,7225,7225,100
2022-01-19 10:14:00,7250,7225,7250,7225,16800
2022-01-19 10:15:00,7250,7250,7250,7250,6500
2022-01-19 10:16:00,7250,7250,7250,7250,300
2022-01-19 10:17:00,7250,7225,7250,7225,13100
2022-01-19 10:18:00,7225,7225,7250,7250,19200
2022-01-19 10:19:00,7225,7225,7225,7225,39200
2022-01-19 10:20:00,7225,7225,7225,7225,7200
2022-01-19 10:21:00,7225,7225,7225,7225,13500
2022-01-19 10:22:00,7250,7225,7250,7225,12300
2022-01-19 10:23:00,7225,7225,7250,7250,41100
2022-01-19 10:24:00,7250,7250,7250,7250,2400
2022-01-19 10:25:00,7250,7250,7250,7250,3800
2022-01-19 10:26:00,7250,7250,7250,7250,100
2022-01-19 10:27:00,7250,7225,7250,7225,6200
2022-01-19 10:28:00,7225,7225,7250,7250,5700
2022-01-19 10:29:00,7250,7250,7250,7250,10000
2022-01-19 10:30:00,7225,7225,7225,7225,2600
2022-01-19 10:31:00,7225,7225,7250,7250,5600
2022-01-19 10:32:00,7225,7225,7250,7250,0
2022-01-19 10:33:00,7275,7225,7275,7225,37000
2022-01-19 10:34:00,7250,7250,7250,7250,6200
2022-01-19 10:35:00,7250,7250,7275,7275,1100
2022-01-19 10:36:00,7250,7225,7250,7225,4600
2022-01-19 10:37:00,7250,7250,7250,7250,900
2022-01-19 10:38:00,7225,7225,7225,7225,10700
2022-01-19 10:39:00,7225,7225,7225,7225,100
2022-01-19 10:40:00,7225,7225,7250,7250,8000
2022-01-19 10:41:00,7225,7225,7225,7225,11200
2022-01-19 10:42:00,7225,7225,7225,7225,300
2022-01-19 10:43:00,7250,7250,7250,7250,600
2022-01-19 10:44:00,7225,7225,7250,7225,13500
2022-01-19 10:45:00,7225,7225,7250,7250,1400
2022-01-19 10:46:00,7225,7225,7225,7225,10700
2022-01-19 10:47:00,7225,7225,7225,7225,5000
2022-01-19 10:48:00,7250,7225,7250,7225,500
2022-01-19 10:49:00,7250,7250,7250,7250,24600
2022-01-19 10:50:00,7250,7250,7250,7250,0
2022-01-19 10:51:00,7250,7225,7275,7225,1600
2022-01-19 10:52:00,7225,7225,7275,7250,11200
2022-01-19 10:53:00,7250,7250,7250,7250,300
2022-01-19 10:54:00,7250,7225,7250,7250,15300
2022-01-19 10:55:00,7250,7225,7250,7250,0
2022-01-19 10:56:00,7250,7225,7250,7250,0
2022-01-19 10:57:00,7225,7225,7250,7250,6200
2022-01-19 10:58:00,7225,7225,7225,7225,5000
2022-01-19 10:59:00,7250,7225,7250,7250,2500
2022-01-19 11:00:00,7225,7225,7250,7250,25300
2022-01-19 11:01:00,7250,7250,7275,7275,700
2022-01-19 11:02:00,7275,7275,7275,7275,100
2022-01-19 11:03:00,7250,7250,7250,7250,600
2022-01-19 11:04:00,7275,7275,7275,7275,100
2022-01-19 11:05:00,7250,7250,7250,7250,10900
2022-01-19 11:06:00,7250,7250,7250,7250,200
2022-01-19 11:07:00,7250,7250,7250,7250,1500
2022-01-19 11:08:00,7250,7250,7250,7250,11000
2022-01-19 11:09:00,7250,7250,7250,7250,0
2022-01-19 11:10:00,7275,7250,7275,7250,11400
2022-01-19 11:11:00,7250,7250,7250,7250,29400
2022-01-19 11:12:00,7250,7225,7250,7225,1200
2022-01-19 11:13:00,7225,7225,7225,7225,11700
2022-01-19 11:14:00,7225,7225,7225,7225,300
2022-01-19 11:15:00,7225,7225,7225,7225,0
2022-01-19 11:16:00,7225,7225,7225,7225,24400
2022-01-19 11:17:00,7225,7225,7225,7225,7100
2022-01-19 11:18:00,7250,7225,7250,7225,17900
2022-01-19 11:19:00,7225,7225,7225,7225,12500
2022-01-19 11:20:00,7225,7225,7225,7225,1700
2022-01-19 11:21:00,7225,7200,7225,7200,38000
2022-01-19 11:22:00,7225,7200,7225,7200,0
2022-01-19 11:23:00,7225,7225,7225,7225,700
2022-01-19 11:24:00,7200,7200,7225,7200,15500
2022-01-19 11:25:00,7200,7200,7200,7200,400
2022-01-19 11:26:00,7200,7200,7200,7200,13800
2022-01-19 11:27:00,7225,7200,7225,7225,5600
2022-01-19 11:28:00,7225,7200,7225,7200,13500
2022-01-19 11:29:00,7200,7200,7200,7200,4200
2022-01-19 11:30:00,7200,7200,7200,7200,100
2022-01-19 11:31:00,7200,7200,7200,7200,0
2022-01-19 11:32:00,7200,7200,7200,7200,0
2022-01-19 11:33:00,7200,7200,7200,7200,0
2022-01-19 11:34:00,7200,7200,7200,7200,0
2022-01-19 11:35:00,7200,7200,7200,7200,0
2022-01-19 11:36:00,7200,7200,7200,7200,0
2022-01-19 11:37:00,7200,7200,7200,7200,0
2022-01-19 11:38:00,7200,7200,7200,7200,0
2022-01-19 11:39:00,7200,7200,7200,7200,0
2022-01-19 11:40:00,7200,7200,7200,7200,0
2022-01-19 11:41:00,7200,7200,7200,7200,0
2022-01-19 11:42:00,7200,7200,7200,7200,0
2022-01-19 11:43:00,7200,7200,7200,7200,0
2022-01-19 11:44:00,7200,7200,7200,7200,0
2022-01-19 11:45:00,7200,7200,7200,7200,0
2022-01-19 11:46:00,7200,7200,7200,7200,0
2022-01-19 11:47:00,7200,7200,7200,7200,0
2022-01-19 11:48:00,7200,7200,7200,7200,0
2022-01-19 11:49:00,7200,7200,7200,7200,0
2022-01-19 11:50:00,7200,7200,7200,7200,0
2022-01-19 11:51:00,7200,7200,7200,7200,0
2022-01-19 11:52:00,7200,7200,7200,7200,0
2022-01-19 11:53:00,7200,7200,7200,7200,0
2022-01-19 11:54:00,7200,7200,7200,7200,0
2022-01-19 11:55:00,7200,7200,7200,7200,0
2022-01-19 11:56:00,7200,7200,7200,7200,0
2022-01-19 11:57:00,7200,7200,7200,7200,0
2022-01-19 11:58:00,7200,7200,7200,7200,0
2022-01-19 11:59:00,7200,7200,7200,7200,0
2022-01-19 12:00:00,7200,7200,7200,7200,0
2022-01-19 12:01:00,7200,7200,7200,7200,0
2022-01-19 12:02:00,7200,7200,7200,7200,0
2022-01-19 12:03:00,7200,7200,7200,7200,0
2022-01-19 12:04:00,7200,7200,7200,7200,0
2022-01-19 12:05:00,7200,7200,7200,7200,0
2022-01-19 12:06:00,7200,7200,7200,7200,0
2022-01-19 12:07:00,7200,7200,7200,7200,0
2022-01-19 12:08:00,7200,7200,7200,7200,0
2022-01-19 12:09:00,7200,7200,7200,7200,0
2022-01-19 12:10:00,7200,7200,7200,7200,0
2022-01-19 12:11:00,7200,7200,7200,7200,0
2022-01-19 12:12:00,7200,7200,7200,7200,0
2022-01-19 12:13:00,7200,7200,7200,7200,0
2022-01-19 12:14:00,7200,7200,7200,7200,0
2022-01-19 12:15:00,7200,7200,7200,7200,0
2022-01-19 12:16:00,7200,7200,7200,7200,0
2022-01-19 12:17:00,7200,7200,7200,7200,0
2022-01-19 12:18:00,7200,7200,7200,7200,0
2022-01-19 12:19:00,7200,7200,7200,7200,0
2022-01-19 12:20:00,7200,7200,7200,7200,0
2022-01-19 12:21:00,7200,7200,7200,7200,0
2022-01-19 12:22:00,7200,7200,7200,7200,0
2022-01-19 12:23:00,7200,7200,7200,7200,0
2022-01-19 12:24:00,7200,7200,7200,7200,0
2022-01-19 12:25:00,7200,7200,7200,7200,0
2022-01-19 12:26:00,7200,7200,7200,7200,0
2022-01-19 12:27:00,7200,7200,7200,7200,0
2022-01-19 12:28:00,7200,7200,7200,7200,0
2022-01-19 12:29:00,7200,7200,7200,7200,0
2022-01-19 12:30:00,7200,7200,7200,7200,0
2022-01-19 12:31:00,7200,7200,7200,7200,0
2022-01-19 12:32:00,7200,7200,7200,7200,0
2022-01-19 12:33:00,7200,7200,7200,7200,0
2022-01-19 12:34:00,7200,7200,7200,7200,0
2022-01-19 12:35:00,7200,7200,7200,7200,0
2022-01-19 12:36:00,7200,7200,7200,7200,0
2022-01-19 12:37:00,7200,7200,7200,7200,0
2022-01-19 12:38:00,7200,7200,7200,7200,0
2022-01-19 12:39:00,7200,7200,7200,7200,0
2022-01-19 12:40:00,7200,7200,7200,7200,0
2022-01-19 12:41:00,7200,7200,7200,7200,0
2022-01-19 12:42:00,7200,7200,7200,7200,0
2022-01-19 12:43:00,7200,7200,7200,7200,0
2022-01-19 12:44:00,7200,7200,7200,7200,0
2022-01-19 12:45:00,7200,7200,7200,7200,0
2022-01-19 12:46:00,7200,7200,7200,7200,0
2022-01-19 12:47:00,7200,7200,7200,7200,0
2022-01-19 12:48:00,7200,7200,7200,7200,0
2022-01-19 12:49:00,7200,7200,7200,7200,0
2022-01-19 12:50:00,7200,7200,7200,7200,0
2022-01-19 12:51:00,7200,7200,7200,7200,0
2022-01-19 12:52:00,7200,7200,7200,7200,0
2022-01-19 12:53:00,7200,7200,7200,7200,0
2022-01-19 12:54:00,7200,7200,7200,7200,0
2022-01-19 12:55:00,7200,7200,7200,7200,0
2022-01-19 12:56:00,7200,7200,7200,7200,0
2022-01-19 12:57:00,7200,7200,7200,7200,0
2022-01-19 12:58:00,7200,7200,7200,7200,0
2022-01-19 12:59:00,7200,7200,7200,7200,0
2022-01-19 13:00:00,7200,7200,7200,7200,0
2022-01-19 13:01:00,7200,7200,7200,7200,0
2022-01-19 13:02:00,7200,7200,7200,7200,0
2022-01-19 13:03:00,7200,7200,7200,7200,0
2022-01-19 13:04:00,7200,7200,7200,7200,0
2022-01-19 13:05:00,7200,7200,7200,7200,0
2022-01-19 13:06:00,7200,7200,7200,7200,0
2022-01-19 13:07:00,7200,7200,7200,7200,0
2022-01-19 13:08:00,7200,7200,7200,7200,0
2022-01-19 13:09:00,7200,7200,7200,7200,0
2022-01-19 13:10:00,7200,7200,7200,7200,0
2022-01-19 13:11:00,7200,7200,7200,7200,0
2022-01-19 13:12:00,7200,7200,7200,7200,0
2022-01-19 13:13:00,7200,7200,7200,7200,0
2022-01-19 13:14:00,7200,7200,7200,7200,0
2022-01-19 13:15:00,7200,7200,7200,7200,0
2022-01-19 13:16:00,7200,7200,7200,7200,0
2022-01-19 13:17:00,7200,7200,7200,7200,0
2022-01-19 13:18:00,7200,7200,7200,7200,0
2022-01-19 13:19:00,7200,7200,7200,7200,0
2022-01-19 13:20:00,7200,7200,7200,7200,0
2022-01-19 13:21:00,7200,7200,7200,7200,0
2022-01-19 13:22:00,7200,7200,7200,7200,0
2022-01-19 13:23:00,7200,7200,7200,7200,0
2022-01-19 13:24:00,7200,7200,7200,7200,0
2022-01-19 13:25:00,7200,7200,7200,7200,0
2022-01-19 13:26:00,7200,7200,7200,7200,0
2022-01-19 13:27:00,7200,7200,7200,7200,0
2022-01-19 13:28:00,7200,7200,7200,7200,0
2022-01-19 13:29:00,7200,7200,7200,7200,0
2022-01-19 13:30:00,7225,7200,7250,7225,81500
2022-01-19 13:31:00,7225,7200,7225,7225,3300
2022-01-19 13:32:00,7225,7200,7225,7200,12500
2022-01-19 13:33:00,7200,7200,7225,7200,3600
2022-01-19 13:34:00,7225,7225,7225,7225,300
2022-01-19 13:35:00,7200,7200,7225,7200,16300
2022-01-19 13:36:00,7225,7225,7225,7225,32500
2022-01-19 13:37:00,7225,7200,7225,7225,11000
2022-01-19 13:38:00,7200,7200,7225,7200,33200
2022-01-19 13:39:00,7225,7225,7225,7225,300
2022-01-19 13:40:00,7225,7200,7225,7200,17200
2022-01-19 13:41:00,7200,7200,7200,7200,300
2022-01-19 13:42:00,7200,7200,7200,7200,29400
2022-01-19 13:43:00,7200,7200,7200,7200,13800
2022-01-19 13:44:00,7200,7200,7200,7200,2200
2022-01-19 13:45:00,7225,7225,7225,7225,200
2022-01-19 13:46:00,7200,7200,7200,7200,11300
2022-01-19 13:47:00,7200,7200,7225,7200,8000
2022-01-19 13:48:00,7225,7200,7225,7200,502400
2022-01-19 13:49:00,7200,7150,7200,7150,259800
2022-01-19 13:50:00,7175,7150,7175,7150,3300
2022-01-19 13:51:00,7175,7150,7175,7150,62000
2022-01-19 13:52:00,7150,7150,7150,7150,32300
2022-01-19 13:53:00,7150,7150,7150,7150,100
2022-01-19 13:54:00,7175,7150,7175,7150,101300
2022-01-19 13:55:00,7150,7150,7150,7150,400
2022-01-19 13:56:00,7150,7150,7175,7175,3200
2022-01-19 13:57:00,7150,7150,7150,7150,100400
2022-01-19 13:58:00,7125,7125,7150,7150,1100
2022-01-19 13:59:00,7150,7125,7150,7125,17500
2022-01-19 14:00:00,7150,7125,7150,7150,25400
2022-01-19 14:01:00,7125,7125,7150,7150,2300
2022-01-19 14:02:00,7125,7125,7150,7125,11800
2022-01-19 14:03:00,7125,7125,7125,7125,29900
2022-01-19 14:04:00,7125,7125,7125,7125,73700
2022-01-19 14:05:00,7125,7100,7125,7125,76200
2022-01-19 14:06:00,7125,7100,7125,7125,44500
2022-01-19 14:07:00,7125,7100,7125,7100,379500
2022-01-19 14:08:00,7075,7050,7100,7050,100600
2022-01-19 14:09:00,7050,7050,7075,7075,10200
2022-01-19 14:10:00,7075,7075,7075,7075,152600
2022-01-19 14:11:00,7075,7075,7075,7075,45600
2022-01-19 14:12:00,7075,7075,7100,7100,3600
2022-01-19 14:13:00,7100,7075,7100,7100,13300
2022-01-19 14:14:00,7075,7075,7100,7100,5500
2022-01-19 14:15:00,7100,7100,7100,7100,3900
2022-01-19 14:16:00,7100,7075,7100,7075,17200
2022-01-19 14:17:00,7075,7075,7075,7075,37800
2022-01-19 14:18:00,7075,7075,7075,7075,1900
2022-01-19 14:19:00,7075,7075,7100,7100,14700
2022-01-19 14:20:00,7100,7075,7100,7100,107800
2022-01-19 14:21:00,7100,7075,7100,7100,41000
2022-01-19 14:22:00,7075,7075,7100,7100,151700
2022-01-19 14:23:00,7100,7100,7100,7100,28600
2022-01-19 14:24:00,7100,7100,7100,7100,23300
2022-01-19 14:25:00,7100,7075,7100,7100,6700
2022-01-19 14:26:00,7100,7075,7100,7100,28600
2022-01-19 14:27:00,7100,7050,7100,7050,133900
2022-01-19 14:28:00,7075,7050,7075,7075,48300
2022-01-19 14:29:00,7075,7050,7075,7075,12100
2022-01-19 14:30:00,7050,7050,7075,7075,43700
2022-01-19 14:31:00,7075,7075,7075,7075,7400
2022-01-19 14:32:00,7050,7050,7075,7075,36800
