timestamp,open,low,high,close,volume
2022-02-03 10:21:00,6950,6950,6950,6950,12100
2022-02-03 10:22:00,6950,6925,6950,6925,6000
2022-02-03 10:23:00,6950,6950,6950,6950,1500
2022-02-03 10:24:00,6950,6950,6950,6950,2200
2022-02-03 10:25:00,6950,6925,6950,6925,2100
2022-02-03 10:26:00,6950,6925,6950,6925,0
2022-02-03 10:27:00,6950,6925,6950,6925,0
2022-02-03 10:28:00,6925,6925,6950,6950,1500
2022-02-03 10:29:00,6925,6925,6950,6950,0
2022-02-03 10:30:00,6925,6925,6925,6925,21500
2022-02-03 10:31:00,6950,6950,6950,6950,47900
2022-02-03 10:32:00,6950,6950,6975,6975,6200
2022-02-03 10:33:00,7000,6975,7000,6975,700
2022-02-03 10:34:00,6975,6975,6975,6975,500
2022-02-03 10:35:00,6975,6975,6975,6975,0
2022-02-03 10:36:00,6975,6950,6975,6950,1100
2022-02-03 10:37:00,6975,6950,6975,6950,0
2022-02-03 10:38:00,6950,6950,6950,6950,1500
2022-02-03 10:39:00,7000,7000,7000,7000,200
2022-02-03 10:40:00,6950,6950,6950,6950,2400
2022-02-03 10:41:00,6950,6950,6950,6950,1200
2022-02-03 10:42:00,6950,6950,6950,6950,100
2022-02-03 10:43:00,6975,6950,6975,6950,2500
2022-02-03 10:44:00,6975,6950,6975,6950,0
2022-02-03 10:45:00,6975,6950,6975,6950,0
2022-02-03 10:46:00,6975,6950,6975,6950,2700
2022-02-03 10:47:00,6975,6950,6975,6950,0
2022-02-03 10:48:00,6975,6950,6975,6950,0
2022-02-03 10:49:00,6950,6950,6950,6950,1100
2022-02-03 10:50:00,6950,6925,6950,6925,1700
2022-02-03 10:51:00,6975,6975,6975,6975,2000
2022-02-03 10:52:00,6975,6975,6975,6975,1000
2022-02-03 10:53:00,6950,6950,6975,6975,1900
2022-02-03 10:54:00,6975,6975,6975,6975,100
2022-02-03 10:55:00,6975,6975,6975,6975,2200
2022-02-03 10:56:00,6975,6975,6975,6975,2700
2022-02-03 10:57:00,7000,7000,7000,7000,100
2022-02-03 10:58:00,7000,7000,7000,7000,0
2022-02-03 10:59:00,7000,7000,7000,7000,200
2022-02-03 11:00:00,7000,7000,7000,7000,0
2022-02-03 11:01:00,7000,7000,7000,7000,500
2022-02-03 11:02:00,6975,6975,6975,6975,500
2022-02-03 11:03:00,6975,6975,6975,6975,0
2022-02-03 11:04:00,7000,7000,7000,7000,200
2022-02-03 11:05:00,7000,7000,7000,7000,0
2022-02-03 11:06:00,7000,7000,7000,7000,1000
2022-02-03 11:07:00,7000,7000,7000,7000,20200
2022-02-03 11:08:00,7000,7000,7025,7025,2200
2022-02-03 11:09:00,7025,7025,7025,7025,300
2022-02-03 11:10:00,7025,7025,7025,7025,200
2022-02-03 11:11:00,7025,7025,7025,7025,100
2022-02-03 11:12:00,7025,7025,7025,7025,0
2022-02-03 11:13:00,7025,7025,7025,7025,0
2022-02-03 11:14:00,7000,7000,7000,7000,300
2022-02-03 11:15:00,7025,7000,7025,7000,700
2022-02-03 11:16:00,7025,7000,7025,7000,0
2022-02-03 11:17:00,7000,7000,7000,7000,900
2022-02-03 11:18:00,7000,7000,7000,7000,500
2022-02-03 11:19:00,7000,7000,7025,7025,400
2022-02-03 11:20:00,7000,7000,7025,7025,500
2022-02-03 11:21:00,7000,7000,7000,7000,100
2022-02-03 11:22:00,7000,7000,7000,7000,100
2022-02-03 11:23:00,7000,7000,7000,7000,0
2022-02-03 11:24:00,7025,7000,7025,7025,2900
2022-02-03 11:25:00,7000,7000,7000,7000,5700
2022-02-03 11:26:00,7000,7000,7000,7000,0
2022-02-03 11:27:00,7025,7000,7025,7000,300
2022-02-03 11:28:00,7025,7025,7025,7025,500
2022-02-03 11:29:00,7000,7000,7000,7000,100
2022-02-03 11:30:00,7000,7000,7000,7000,0
2022-02-03 11:31:00,7000,7000,7000,7000,0
2022-02-03 11:32:00,7000,7000,7000,7000,0
2022-02-03 11:33:00,7000,7000,7000,7000,0
2022-02-03 11:34:00,7000,7000,7000,7000,0
2022-02-03 11:35:00,7000,7000,7000,7000,0
2022-02-03 11:36:00,7000,7000,7000,7000,0
2022-02-03 11:37:00,7000,7000,7000,7000,0
2022-02-03 11:38:00,7000,7000,7000,7000,0
2022-02-03 11:39:00,7000,7000,7000,7000,0
2022-02-03 11:40:00,7000,7000,7000,7000,0
2022-02-03 11:41:00,7000,7000,7000,7000,0
2022-02-03 11:42:00,7000,7000,7000,7000,0
2022-02-03 11:43:00,7000,7000,7000,7000,0
2022-02-03 11:44:00,7000,7000,7000,7000,0
2022-02-03 11:45:00,7000,7000,7000,7000,0
2022-02-03 11:46:00,7000,7000,7000,7000,0
2022-02-03 11:47:00,7000,7000,7000,7000,0
2022-02-03 11:48:00,7000,7000,7000,7000,0
2022-02-03 11:49:00,7000,7000,7000,7000,0
2022-02-03 11:50:00,7000,7000,7000,7000,0
2022-02-03 11:51:00,7000,7000,7000,7000,0
2022-02-03 11:52:00,7000,7000,7000,7000,0
2022-02-03 11:53:00,7000,7000,7000,7000,0
2022-02-03 11:54:00,7000,7000,7000,7000,0
2022-02-03 11:55:00,7000,7000,7000,7000,0
2022-02-03 11:56:00,7000,7000,7000,7000,0
2022-02-03 11:57:00,7000,7000,7000,7000,0
2022-02-03 11:58:00,7000,7000,7000,7000,0
2022-02-03 11:59:00,7000,7000,7000,7000,0
2022-02-03 12:00:00,7000,7000,7000,7000,0
2022-02-03 12:01:00,7000,7000,7000,7000,0
2022-02-03 12:02:00,7000,7000,7000,7000,0
2022-02-03 12:03:00,7000,7000,7000,7000,0
2022-02-03 12:04:00,7000,7000,7000,7000,0
2022-02-03 12:05:00,7000,7000,7000,7000,0
2022-02-03 12:06:00,7000,7000,7000,7000,0
2022-02-03 12:07:00,7000,7000,7000,7000,0
2022-02-03 12:08:00,7000,7000,7000,7000,0
2022-02-03 12:09:00,7000,7000,7000,7000,0
2022-02-03 12:10:00,7000,7000,7000,7000,0
2022-02-03 12:11:00,7000,7000,7000,7000,0
2022-02-03 12:12:00,7000,7000,7000,7000,0
2022-02-03 12:13:00,7000,7000,7000,7000,0
2022-02-03 12:14:00,7000,7000,7000,7000,0
2022-02-03 12:15:00,7000,7000,7000,7000,0
2022-02-03 12:16:00,7000,7000,7000,7000,0
2022-02-03 12:17:00,7000,7000,7000,7000,0
2022-02-03 12:18:00,7000,7000,7000,7000,0
2022-02-03 12:19:00,7000,7000,7000,7000,0
2022-02-03 12:20:00,7000,7000,7000,7000,0
2022-02-03 12:21:00,7000,7000,7000,7000,0
2022-02-03 12:22:00,7000,7000,7000,7000,0
2022-02-03 12:23:00,7000,7000,7000,7000,0
2022-02-03 12:24:00,7000,7000,7000,7000,0
2022-02-03 12:25:00,7000,7000,7000,7000,0
2022-02-03 12:26:00,7000,7000,7000,7000,0
2022-02-03 12:27:00,7000,7000,7000,7000,0
2022-02-03 12:28:00,7000,7000,7000,7000,0
2022-02-03 12:29:00,7000,7000,7000,7000,0
2022-02-03 12:30:00,7000,7000,7000,7000,0
2022-02-03 12:31:00,7000,7000,7000,7000,0
2022-02-03 12:32:00,7000,7000,7000,7000,0
2022-02-03 12:33:00,7000,7000,7000,7000,0
2022-02-03 12:34:00,7000,7000,7000,7000,0
2022-02-03 12:35:00,7000,7000,7000,7000,0
2022-02-03 12:36:00,7000,7000,7000,7000,0
2022-02-03 12:37:00,7000,7000,7000,7000,0
2022-02-03 12:38:00,7000,7000,7000,7000,0
2022-02-03 12:39:00,7000,7000,7000,7000,0
2022-02-03 12:40:00,7000,7000,7000,7000,0
2022-02-03 12:41:00,7000,7000,7000,7000,0
2022-02-03 12:42:00,7000,7000,7000,7000,0
2022-02-03 12:43:00,7000,7000,7000,7000,0
2022-02-03 12:44:00,7000,7000,7000,7000,0
2022-02-03 12:45:00,7000,7000,7000,7000,0
2022-02-03 12:46:00,7000,7000,7000,7000,0
2022-02-03 12:47:00,7000,7000,7000,7000,0
2022-02-03 12:48:00,7000,7000,7000,7000,0
2022-02-03 12:49:00,7000,7000,7000,7000,0
2022-02-03 12:50:00,7000,7000,7000,7000,0
2022-02-03 12:51:00,7000,7000,7000,7000,0
2022-02-03 12:52:00,7000,7000,7000,7000,0
2022-02-03 12:53:00,7000,7000,7000,7000,0
2022-02-03 12:54:00,7000,7000,7000,7000,0
2022-02-03 12:55:00,7000,7000,7000,7000,0
2022-02-03 12:56:00,7000,7000,7000,7000,0
2022-02-03 12:57:00,7000,7000,7000,7000,0
2022-02-03 12:58:00,7000,7000,7000,7000,0
2022-02-03 12:59:00,7000,7000,7000,7000,0
2022-02-03 13:00:00,7000,7000,7000,7000,0
2022-02-03 13:01:00,7000,7000,7000,7000,0
2022-02-03 13:02:00,7000,7000,7000,7000,0
2022-02-03 13:03:00,7000,7000,7000,7000,0
2022-02-03 13:04:00,7000,7000,7000,7000,0
2022-02-03 13:05:00,7000,7000,7000,7000,0
2022-02-03 13:06:00,7000,7000,7000,7000,0
2022-02-03 13:07:00,7000,7000,7000,7000,0
2022-02-03 13:08:00,7000,7000,7000,7000,0
2022-02-03 13:09:00,7000,7000,7000,7000,0
2022-02-03 13:10:00,7000,7000,7000,7000,0
2022-02-03 13:11:00,7000,7000,7000,7000,0
2022-02-03 13:12:00,7000,7000,7000,7000,0
2022-02-03 13:13:00,7000,7000,7000,7000,0
2022-02-03 13:14:00,7000,7000,7000,7000,0
2022-02-03 13:15:00,7000,7000,7000,7000,0
2022-02-03 13:16:00,7000,7000,7000,7000,0
2022-02-03 13:17:00,7000,7000,7000,7000,0
2022-02-03 13:18:00,7000,7000,7000,7000,0
2022-02-03 13:19:00,7000,7000,7000,7000,0
2022-02-03 13:20:00,7000,7000,7000,7000,0
2022-02-03 13:21:00,7000,7000,7000,7000,0
2022-02-03 13:22:00,7000,7000,7000,7000,0
2022-02-03 13:23:00,7000,7000,7000,7000,0
2022-02-03 13:24:00,7000,7000,7000,7000,0
2022-02-03 13:25:00,7000,7000,7000,7000,0
2022-02-03 13:26:00,7000,7000,7000,7000,0
2022-02-03 13:27:00,7000,7000,7000,7000,0
2022-02-03 13:28:00,7000,7000,7000,7000,0
2022-02-03 13:29:00,7000,7000,7000,7000,0
2022-02-03 13:30:00,7000,7000,7025,7025,3800
2022-02-03 13:31:00,7000,7000,7025,7025,0
2022-02-03 13:32:00,7000,7000,7000,7000,1000
2022-02-03 13:33:00,7000,7000,7000,7000,2800
2022-02-03 13:34:00,7025,7000,7025,7000,1800
2022-02-03 13:35:00,7000,7000,7000,7000,6600
2022-02-03 13:36:00,7000,7000,7000,7000,1700
2022-02-03 13:37:00,7000,7000,7000,7000,1700
2022-02-03 13:38:00,7000,7000,7000,7000,800
2022-02-03 13:39:00,7000,7000,7000,7000,1000
2022-02-03 13:40:00,7000,7000,7025,7000,2800
2022-02-03 13:41:00,7000,7000,7000,7000,800
2022-02-03 13:42:00,7000,7000,7000,7000,1600
2022-02-03 13:43:00,7000,7000,7025,7025,1100
2022-02-03 13:44:00,7000,7000,7000,7000,1400
2022-02-03 13:45:00,7000,7000,7000,7000,1400
2022-02-03 13:46:00,7000,7000,7000,7000,1900
2022-02-03 13:47:00,7000,7000,7000,7000,6000
2022-02-03 13:48:00,7000,7000,7000,7000,900
2022-02-03 13:49:00,7000,7000,7000,7000,1000
2022-02-03 13:50:00,7000,7000,7000,7000,900
2022-02-03 13:51:00,7000,7000,7000,7000,0
2022-02-03 13:52:00,7000,7000,7000,7000,3400
2022-02-03 13:53:00,7000,7000,7000,7000,900
2022-02-03 13:54:00,7000,7000,7000,7000,1000
2022-02-03 13:55:00,7000,7000,7000,7000,1100
2022-02-03 13:56:00,7000,7000,7000,7000,9900
2022-02-03 13:57:00,7000,6975,7000,7000,2200
2022-02-03 13:58:00,7000,6975,7000,6975,1900
2022-02-03 13:59:00,6975,6975,6975,6975,3300
2022-02-03 14:00:00,6975,6975,6975,6975,900
2022-02-03 14:01:00,6975,6975,6975,6975,800
2022-02-03 14:02:00,6975,6975,7000,7000,1900
2022-02-03 14:03:00,6975,6975,6975,6975,900
2022-02-03 14:04:00,7000,6975,7000,6975,1000
2022-02-03 14:05:00,6975,6975,6975,6975,900
2022-02-03 14:06:00,6975,6975,6975,6975,1800
2022-02-03 14:07:00,7000,6975,7000,7000,3100
2022-02-03 14:08:00,7000,7000,7000,7000,6300
2022-02-03 14:09:00,7025,7025,7025,7025,200
2022-02-03 14:10:00,7025,7025,7025,7025,0
2022-02-03 14:11:00,7025,7025,7025,7025,0
2022-02-03 14:12:00,7025,7025,7025,7025,200
2022-02-03 14:13:00,7025,7025,7025,7025,0
2022-02-03 14:14:00,7025,7025,7025,7025,0
2022-02-03 14:15:00,7025,7025,7025,7025,0
2022-02-03 14:16:00,7025,7025,7025,7025,0
2022-02-03 14:17:00,7025,7000,7025,7025,1800
2022-02-03 14:18:00,7025,7000,7025,7025,0
2022-02-03 14:19:00,7025,7000,7025,7025,0
2022-02-03 14:20:00,7000,7000,7000,7000,2000
2022-02-03 14:21:00,7025,7025,7025,7025,400
2022-02-03 14:22:00,7000,7000,7025,7025,3500
2022-02-03 14:23:00,7000,7000,7025,7025,0
2022-02-03 14:24:00,7000,7000,7000,7000,3400
2022-02-03 14:25:00,7000,7000,7000,7000,30800
2022-02-03 14:26:00,7000,7000,7000,7000,3400
2022-02-03 14:27:00,7000,7000,7000,7000,11000
2022-02-03 14:28:00,7000,7000,7000,7000,600
2022-02-03 14:29:00,7000,7000,7000,7000,2500
2022-02-03 14:30:00,7000,6975,7000,6975,7800
2022-02-03 14:31:00,7000,7000,7000,7000,800
2022-02-03 14:32:00,7000,6975,7000,7000,2800
2022-02-03 14:33:00,6975,6975,7000,7000,7900
2022-02-03 14:34:00,6975,6975,7025,7025,32800
2022-02-03 14:35:00,6975,6975,7025,7025,0
2022-02-03 14:36:00,7025,7025,7025,7025,2900
2022-02-03 14:37:00,7025,7025,7025,7025,900
2022-02-03 14:38:00,7025,7025,7025,7025,3200
2022-02-03 14:39:00,7025,7025,7025,7025,3200
2022-02-03 14:40:00,7025,7025,7050,7025,6000
2022-02-03 14:41:00,7050,7050,7050,7050,49600
2022-02-03 14:42:00,7050,7050,7050,7050,4300
2022-02-03 14:43:00,7025,7025,7025,7025,200
2022-02-03 14:44:00,7025,7025,7050,7050,500
2022-02-03 14:45:00,7025,7025,7025,7025,2700
2022-02-03 14:46:00,7025,7025,7025,7025,5200
2022-02-03 14:47:00,7025,7000,7025,7000,101000
2022-02-03 14:48:00,7000,7000,7025,7000,1000
2022-02-03 14:49:00,7000,7000,7025,7025,52200
2022-02-03 14:50:00,7000,7000,7025,7025,0
2022-02-03 14:51:00,7000,7000,7025,7025,0
2022-02-03 14:52:00,7000,7000,7025,7025,0
2022-02-03 14:53:00,7000,7000,7025,7025,0
2022-02-03 14:54:00,7000,7000,7025,7025,0
2022-02-03 14:55:00,7000,7000,7025,7025,0
2022-02-03 14:56:00,7000,7000,7025,7025,0
2022-02-03 14:57:00,7000,7000,7025,7025,0
2022-02-03 14:58:00,7000,7000,7025,7025,0
2022-02-03 14:59:00,7000,7000,7025,7025,0
2022-02-03 15:00:00,6950,6950,6950,6950,454300
2022-02-03 15:01:00,6950,6950,6950,6950,400
2022-02-03 15:02:00,6950,6950,6950,6950,0
2022-02-03 15:03:00,6950,6950,6950,6950,300
2022-02-03 15:04:00,6950,6950,6950,6950,2500
2022-02-03 15:05:00,6950,6950,6950,6950,500
2022-02-03 15:06:00,6950,6950,6950,6950,5200
2022-02-03 15:07:00,6950,6950,6950,6950,0
2022-02-03 15:08:00,6950,6950,6950,6950,100
2022-02-03 15:09:00,6950,6950,6950,6950,0
2022-02-03 15:10:00,6950,6950,6950,6950,11500
2022-02-03 15:11:00,6950,6950,6950,6950,100
2022-02-03 15:12:00,6950,6950,6950,6950,500
2022-02-03 15:13:00,6950,6950,6950,6950,0
2022-02-03 15:14:00,6950,6950,6950,6950,0
2022-02-03 15:15:00,6950,6950,6950,6950,0
2022-02-03 15:16:00,6950,6950,6950,6950,0
2022-02-03 15:17:00,6950,6950,6950,6950,0
2022-02-03 15:18:00,6950,6950,6950,6950,0
2022-02-03 15:19:00,6950,6950,6950,6950,0
2022-02-03 15:20:00,6950,6950,6950,6950,0
2022-02-03 15:21:00,6950,6950,6950,6950,0
2022-02-03 15:22:00,6950,6950,6950,6950,0
2022-02-03 15:23:00,6950,6950,6950,6950,0
2022-02-03 15:24:00,6950,6950,6950,6950,0
2022-02-03 15:25:00,6950,6950,6950,6950,0
2022-02-03 15:26:00,6950,6950,6950,6950,0
2022-02-03 15:27:00,6950,6950,6950,6950,0
2022-02-03 15:28:00,6950,6950,6950,6950,0
2022-02-03 15:29:00,6950,6950,6950,6950,0
2022-02-03 15:30:00,6950,6950,6950,6950,0
2022-02-03 15:31:00,6950,6950,6950,6950,0
2022-02-03 15:32:00,6950,6950,6950,6950,0
2022-02-03 15:33:00,6950,6950,6950,6950,0
2022-02-03 15:34:00,6950,6950,6950,6950,0
2022-02-03 15:35:00,6950,6950,6950,6950,0
2022-02-03 15:36:00,6950,6950,6950,6950,0
2022-02-03 15:37:00,6950,6950,6950,6950,0
2022-02-03 15:38:00,6950,6950,6950,6950,0
2022-02-03 15:39:00,6950,6950,6950,6950,0
2022-02-03 15:40:00,6950,6950,6950,6950,0
2022-02-03 15:41:00,6950,6950,6950,6950,0
2022-02-03 15:42:00,6950,6950,6950,6950,0
2022-02-03 15:43:00,6950,6950,6950,6950,0
2022-02-03 15:44:00,6950,6950,6950,6950,0
2022-02-03 15:45:00,6950,6950,6950,6950,0
2022-02-03 15:46:00,6950,6950,6950,6950,0
2022-02-03 15:47:00,6950,6950,6950,6950,0
2022-02-03 15:48:00,6950,6950,6950,6950,0
2022-02-03 15:49:00,6950,6950,6950,6950,0
2022-02-03 15:50:00,6950,6950,6950,6950,0
2022-02-03 15:51:00,6950,6950,6950,6950,0
2022-02-03 15:52:00,6950,6950,6950,6950,0
2022-02-03 15:53:00,6950,6950,6950,6950,0
2022-02-03 15:54:00,6950,6950,6950,6950,0
2022-02-03 15:55:00,6950,6950,6950,6950,0
2022-02-03 15:56:00,6950,6950,6950,6950,0
2022-02-03 15:57:00,6950,6950,6950,6950,0
2022-02-03 15:58:00,6950,6950,6950,6950,0
2022-02-03 15:59:00,6950,6950,6950,6950,0
2022-02-04 09:00:00,6950,6950,6950,6950,0
2022-02-04 09:01:00,6950,6950,6950,6950,0
2022-02-04 09:02:00,6950,6950,6950,6950,0
2022-02-04 09:03:00,6950,6950,6950,6950,0
2022-02-04 09:04:00,6950,6950,6950,6950,0
2022-02-04 09:05:00,6950,6950,6950,6950,0
2022-02-04 09:06:00,6950,6950,6950,6950,0
2022-02-04 09:07:00,6950,6950,6950,6950,0
2022-02-04 09:08:00,6950,6950,6950,6950,0
2022-02-04 09:09:00,6950,6950,6950,6950,0
2022-02-04 09:10:00,6950,6950,6950,6950,0
2022-02-04 09:11:00,6950,6950,6950,6950,0
2022-02-04 09:12:00,6950,6950,6950,6950,0
2022-02-04 09:13:00,6950,6950,6950,6950,0
2022-02-04 09:14:00,6950,6950,6950,6950,0
2022-02-04 09:15:00,6950,6950,6950,6950,0
2022-02-04 09:16:00,6950,6950,6950,6950,0
2022-02-04 09:17:00,6950,6950,6950,6950,0
2022-02-04 09:18:00,6950,6950,6950,6950,0
2022-02-04 09:19:00,6950,6950,6950,6950,0
2022-02-04 09:20:00,6950,6950,6950,6950,0
2022-02-04 09:21:00,6950,6950,6950,6950,0
2022-02-04 09:22:00,6950,6950,6950,6950,0
2022-02-04 09:23:00,6950,6950,6950,6950,0
2022-02-04 09:24:00,6950,6950,6950,6950,0
2022-02-04 09:25:00,6950,6950,6950,6950,0
2022-02-04 09:26:00,6950,6950,6950,6950,0
2022-02-04 09:27:00,6950,6950,6950,6950,0
2022-02-04 09:28:00,6950,6950,6950,6950,0
2022-02-04 09:29:00,6950,6950,6950,6950,0
2022-02-04 09:30:00,6950,6950,6950,6950,0
2022-02-04 09:31:00,6950,6950,6950,6950,0
2022-02-04 09:32:00,6950,6950,6950,6950,0
2022-02-04 09:33:00,6950,6950,6950,6950,0
2022-02-04 09:34:00,6950,6950,6950,6950,0
2022-02-04 09:35:00,6950,6950,6950,6950,0
2022-02-04 09:36:00,6950,6950,6950,6950,0
2022-02-04 09:37:00,6950,6950,6950,6950,0
2022-02-04 09:38:00,6950,6950,6950,6950,0
2022-02-04 09:39:00,6950,6950,6950,6950,0
2022-02-04 09:40:00,6950,6950,6950,6950,0
2022-02-04 09:41:00,6950,6950,6950,6950,0
2022-02-04 09:42:00,6950,6950,6950,6950,0
2022-02-04 09:43:00,6950,6950,6950,6950,0
2022-02-04 09:44:00,6950,6950,6950,6950,0
2022-02-04 09:45:00,6950,6950,6950,6950,0
2022-02-04 09:46:00,6950,6950,6950,6950,0
2022-02-04 09:47:00,6950,6950,6950,6950,0
2022-02-04 09:48:00,6950,6950,6950,6950,0
2022-02-04 09:49:00,6950,6950,6950,6950,0
2022-02-04 09:50:00,6950,6950,6950,6950,0
2022-02-04 09:51:00,6950,6950,6950,6950,0
2022-02-04 09:52:00,6950,6950,6950,6950,0
2022-02-04 09:53:00,6950,6950,6950,6950,0
2022-02-04 09:54:00,6950,6950,6950,6950,0
2022-02-04 09:55:00,6950,6950,6950,6950,0
2022-02-04 09:56:00,6950,6950,6950,6950,0
2022-02-04 09:57:00,6950,6950,6950,6950,0
2022-02-04 09:58:00,6950,6950,6950,6950,0
2022-02-04 09:59:00,6950,6950,6950,6950,0
2022-02-04 10:00:00,6950,6950,6950,6950,0
2022-02-04 10:01:00,6950,6950,6950,6950,0
2022-02-04 10:02:00,6950,6950,6950,6950,0
2022-02-04 10:03:00,6950,6950,6950,6950,0
2022-02-04 10:04:00,6950,6950,6950,6950,0
2022-02-04 10:05:00,6950,6950,6950,6950,0
2022-02-04 10:06:00,6950,6950,6950,6950,0
2022-02-04 10:07:00,6950,6950,6950,6950,0
2022-02-04 10:08:00,6950,6950,6950,6950,0
2022-02-04 10:09:00,6950,6950,6950,6950,0
2022-02-04 10:10:00,6950,6950,6950,6950,0
2022-02-04 10:11:00,6950,6950,6950,6950,0
2022-02-04 10:12:00,6950,6950,6950,6950,0
2022-02-04 10:13:00,6950,6950,6950,6950,0
2022-02-04 10:14:00,6950,6950,6950,6950,0
2022-02-04 10:15:00,6950,6950,6950,6950,0
2022-02-04 10:16:00,6950,6950,6950,6950,0
2022-02-04 10:17:00,6950,6950,6950,6950,0
2022-02-04 10:18:00,6950,6950,6950,6950,0
2022-02-04 10:19:00,6950,6950,6950,6950,0
2022-02-04 10:20:00,6950,6950,6950,6950,0
2022-02-04 10:21:00,6950,6950,6950,6950,0
2022-02-04 10:22:00,6950,6950,6950,6950,0
2022-02-04 10:23:00,6950,6950,6950,6950,0
2022-02-04 10:24:00,6950,6950,6950,6950,0
2022-02-04 10:25:00,6950,6950,6950,6950,0
2022-02-04 10:26:00,6950,6950,6950,6950,0
2022-02-04 10:27:00,6950,6950,6950,6950,0
2022-02-04 10:28:00,6950,6950,6950,6950,0
2022-02-04 10:29:00,6950,6950,6950,6950,0
2022-02-04 10:30:00,6950,6950,6950,6950,0
2022-02-04 10:31:00,6950,6950,6950,6950,0
2022-02-04 10:32:00,6950,6950,6950,6950,0
2022-02-04 10:33:00,6950,6950,6950,6950,0
2022-02-04 10:34:00,6950,6950,6950,6950,0
2022-02-04 10:35:00,6950,6950,6950,6950,0
2022-02-04 10:36:00,6950,6950,6950,6950,0
2022-02-04 10:37:00,6950,6950,6950,6950,0
2022-02-04 10:38:00,6950,6950,6950,6950,0
2022-02-04 10:39:00,6950,6950,6950,6950,0
2022-02-04 10:40:00,6950,6950,6950,6950,0
2022-02-04 10:41:00,6950,6950,6950,6950,0
2022-02-04 10:42:00,6950,6950,6950,6950,0
2022-02-04 10:43:00,6950,6950,6950,6950,0
2022-02-04 10:44:00,6950,6950,6950,6950,0
2022-02-04 10:45:00,6950,6950,6950,6950,0
2022-02-04 10:46:00,6950,6950,6950,6950,0
2022-02-04 10:47:00,6950,6950,6950,6950,0
2022-02-04 10:48:00,6950,6950,6950,6950,0
2022-02-04 10:49:00,6950,6950,6950,6950,0
2022-02-04 10:50:00,6950,6950,6950,6950,0
2022-02-04 10:51:00,6950,6950,6950,6950,0
2022-02-04 10:52:00,6950,6950,6950,6950,0
2022-02-04 10:53:00,6950,6950,6950,6950,0
2022-02-04 10:54:00,6950,6950,6950,6950,0
2022-02-04 10:55:00,6950,6950,6950,6950,0
2022-02-04 10:56:00,6950,6950,6950,6950,0
2022-02-04 10:57:00,6950,6950,6950,6950,0
2022-02-04 10:58:00,6950,6950,6950,6950,0
2022-02-04 10:59:00,6950,6950,6950,6950,0
2022-02-04 11:00:00,6950,6950,6950,6950,0
2022-02-04 11:01:00,6950,6950,6950,6950,0
2022-02-04 11:02:00,6950,6950,6950,6950,0
2022-02-04 11:03:00,6950,6950,6950,6950,0
2022-02-04 11:04:00,6950,6950,6950,6950,0
2022-02-04 11:05:00,6950,6950,6950,6950,0
2022-02-04 11:06:00,6950,6950,6950,6950,0
2022-02-04 11:07:00,6950,6950,6950,6950,0
2022-02-04 11:08:00,6950,6950,6950,6950,0
2022-02-04 11:09:00,6950,6950,6950,6950,0
2022-02-04 11:10:00,6950,6950,6950,6950,0
2022-02-04 11:11:00,6950,6950,6950,6950,0
2022-02-04 11:12:00,6950,6950,6950,6950,0
2022-02-04 11:13:00,6950,6950,6950,6950,0
2022-02-04 11:14:00,6950,6950,6950,6950,0
2022-02-04 11:15:00,6950,6950,6950,6950,0
2022-02-04 11:16:00,6950,6950,6950,6950,0
2022-02-04 11:17:00,6950,6950,6950,6950,0
2022-02-04 11:18:00,6950,6950,6950,6950,0
2022-02-04 11:19:00,6950,6950,6950,6950,0
2022-02-04 11:20:00,6950,6950,6950,6950,0
2022-02-04 11:21:00,6950,6950,6950,6950,0
2022-02-04 11:22:00,6950,6950,6950,6950,0
2022-02-04 11:23:00,6950,6950,6950,6950,0
2022-02-04 11:24:00,6950,6950,6950,6950,0
2022-02-04 11:25:00,6950,6950,6950,6950,0
2022-02-04 11:26:00,6950,6950,6950,6950,0
2022-02-04 11:27:00,6950,6950,6950,6950,0
2022-02-04 11:28:00,6950,6950,6950,6950,0
2022-02-04 11:29:00,6950,6950,6950,6950,0
2022-02-04 11:30:00,6950,6950,6950,6950,0
