timestamp,open,low,high,close,volume
2022-02-21 15:04:00,7150,7150,7150,7150,500
2022-02-21 15:05:00,7150,7150,7150,7150,0
2022-02-21 15:06:00,7150,7150,7150,7150,2200
2022-02-21 15:07:00,7150,7150,7150,7150,200
2022-02-21 15:08:00,7150,7150,7150,7150,1000
2022-02-21 15:09:00,7150,7150,7150,7150,2300
2022-02-21 15:10:00,7150,7150,7150,7150,16200
2022-02-21 15:11:00,7150,7150,7150,7150,0
2022-02-21 15:12:00,7150,7150,7150,7150,200
2022-02-21 15:13:00,7150,7150,7150,7150,10000
2022-02-21 15:14:00,7150,7150,7150,7150,21700
2022-02-21 15:15:00,7150,7150,7150,7150,0
2022-02-21 15:16:00,7150,7150,7150,7150,0
2022-02-21 15:17:00,7150,7150,7150,7150,0
2022-02-21 15:18:00,7150,7150,7150,7150,0
2022-02-21 15:19:00,7150,7150,7150,7150,0
2022-02-21 15:20:00,7150,7150,7150,7150,0
2022-02-21 15:21:00,7150,7150,7150,7150,0
2022-02-21 15:22:00,7150,7150,7150,7150,0
2022-02-21 15:23:00,7150,7150,7150,7150,0
2022-02-21 15:24:00,7150,7150,7150,7150,0
2022-02-21 15:25:00,7150,7150,7150,7150,0
2022-02-21 15:26:00,7150,7150,7150,7150,0
2022-02-21 15:27:00,7150,7150,7150,7150,0
2022-02-21 15:28:00,7150,7150,7150,7150,0
2022-02-21 15:29:00,7150,7150,7150,7150,0
2022-02-21 15:30:00,7150,7150,7150,7150,0
2022-02-21 15:31:00,7150,7150,7150,7150,0
2022-02-21 15:32:00,7150,7150,7150,7150,0
2022-02-21 15:33:00,7150,7150,7150,7150,0
2022-02-21 15:34:00,7150,7150,7150,7150,0
2022-02-21 15:35:00,7150,7150,7150,7150,0
2022-02-21 15:36:00,7150,7150,7150,7150,0
2022-02-21 15:37:00,7150,7150,7150,7150,0
2022-02-21 15:38:00,7150,7150,7150,7150,0
2022-02-21 15:39:00,7150,7150,7150,7150,0
2022-02-21 15:40:00,7150,7150,7150,7150,0
2022-02-21 15:41:00,7150,7150,7150,7150,0
2022-02-21 15:42:00,7150,7150,7150,7150,0
2022-02-21 15:43:00,7150,7150,7150,7150,0
2022-02-21 15:44:00,7150,7150,7150,7150,0
2022-02-21 15:45:00,7150,7150,7150,7150,0
2022-02-21 15:46:00,7150,7150,7150,7150,0
2022-02-21 15:47:00,7150,7150,7150,7150,0
2022-02-21 15:48:00,7150,7150,7150,7150,0
2022-02-21 15:49:00,7150,7150,7150,7150,0
2022-02-21 15:50:00,7150,7150,7150,7150,0
2022-02-21 15:51:00,7150,7150,7150,7150,0
2022-02-21 15:52:00,7150,7150,7150,7150,0
2022-02-21 15:53:00,7150,7150,7150,7150,0
2022-02-21 15:54:00,7150,7150,7150,7150,0
2022-02-21 15:55:00,7150,7150,7150,7150,0
2022-02-21 15:56:00,7150,7150,7150,7150,0
2022-02-21 15:57:00,7150,7150,7150,7150,0
2022-02-21 15:58:00,7150,7150,7150,7150,0
2022-02-21 15:59:00,7150,7150,7150,7150,0
2022-02-22 09:00:00,7125,7125,7150,7125,9600
2022-02-22 09:01:00,7125,7125,7125,7125,400
2022-02-22 09:02:00,7100,7100,7100,7100,2700
2022-02-22 09:03:00,7125,7100,7125,7100,3900
2022-02-22 09:04:00,7100,7100,7125,7100,41100
2022-02-22 09:05:00,7075,7075,7075,7075,17000
2022-02-22 09:06:00,7075,7075,7075,7075,10700
2022-02-22 09:07:00,7075,7075,7075,7075,16400
2022-02-22 09:08:00,7075,7075,7075,7075,13700
2022-02-22 09:09:00,7075,7050,7075,7075,21200
2022-02-22 09:10:00,7075,7075,7075,7075,200
2022-02-22 09:11:00,7075,7075,7075,7075,2900
2022-02-22 09:12:00,7100,7100,7100,7100,300
2022-02-22 09:13:00,7100,7100,7100,7100,0
2022-02-22 09:14:00,7075,7075,7075,7075,3000
2022-02-22 09:15:00,7075,7075,7075,7075,100
2022-02-22 09:16:00,7100,7100,7100,7100,600
2022-02-22 09:17:00,7100,7100,7100,7100,3600
2022-02-22 09:18:00,7100,7100,7100,7100,400
2022-02-22 09:19:00,7100,7100,7100,7100,600
2022-02-22 09:20:00,7075,7075,7075,7075,25700
2022-02-22 09:21:00,7075,7075,7075,7075,400
2022-02-22 09:22:00,7050,7050,7050,7050,900
2022-02-22 09:23:00,7050,7050,7075,7075,4700
2022-02-22 09:24:00,7075,7075,7075,7075,800
2022-02-22 09:25:00,7050,7050,7075,7050,15300
2022-02-22 09:26:00,7075,7050,7075,7075,7200
2022-02-22 09:27:00,7050,7050,7075,7075,6100
2022-02-22 09:28:00,7075,7075,7100,7075,9500
2022-02-22 09:29:00,7075,7075,7075,7075,4700
2022-02-22 09:30:00,7075,7075,7075,7075,10800
2022-02-22 09:31:00,7075,7075,7100,7075,9700
2022-02-22 09:32:00,7075,7050,7075,7050,600
2022-02-22 09:33:00,7075,7050,7075,7050,7000
2022-02-22 09:34:00,7050,7050,7075,7075,2800
2022-02-22 09:35:00,7075,7075,7075,7075,10000
2022-02-22 09:36:00,7075,7075,7075,7075,1500
2022-02-22 09:37:00,7075,7075,7075,7075,100
2022-02-22 09:38:00,7075,7075,7075,7075,0
2022-02-22 09:39:00,7075,7075,7075,7075,2300
2022-02-22 09:40:00,7075,7075,7075,7075,200
2022-02-22 09:41:00,7050,7050,7050,7050,5700
2022-02-22 09:42:00,7050,7050,7050,7050,13000
2022-02-22 09:43:00,7050,7050,7050,7050,1800
2022-02-22 09:44:00,7075,7050,7075,7050,1300
2022-02-22 09:45:00,7075,7050,7075,7050,0
2022-02-22 09:46:00,7075,7050,7075,7050,0
2022-02-22 09:47:00,7050,7050,7075,7050,5000
2022-02-22 09:48:00,7050,7050,7075,7075,1300
2022-02-22 09:49:00,7050,7050,7050,7050,7100
2022-02-22 09:50:00,7050,7050,7050,7050,0
2022-02-22 09:51:00,7050,7050,7050,7050,0
2022-02-22 09:52:00,7050,7050,7050,7050,0
2022-02-22 09:53:00,7050,7050,7050,7050,5600
2022-02-22 09:54:00,7050,7050,7050,7050,700
2022-02-22 09:55:00,7050,7050,7050,7050,1300
2022-02-22 09:56:00,7050,7050,7050,7050,7100
2022-02-22 09:57:00,7075,7050,7075,7050,3200
2022-02-22 09:58:00,7050,7050,7050,7050,1700
2022-02-22 09:59:00,7050,7050,7050,7050,2100
2022-02-22 10:00:00,7075,7075,7075,7075,100
2022-02-22 10:01:00,7075,7075,7075,7075,11000
2022-02-22 10:02:00,7075,7075,7075,7075,4000
2022-02-22 10:03:00,7075,7075,7075,7075,0
2022-02-22 10:04:00,7075,7075,7075,7075,1400
2022-02-22 10:05:00,7075,7075,7075,7075,900
2022-02-22 10:06:00,7075,7050,7075,7050,15900
2022-02-22 10:07:00,7050,7050,7050,7050,1800
2022-02-22 10:08:00,7050,7050,7050,7050,3700
2022-02-22 10:09:00,7075,7075,7075,7075,2500
2022-02-22 10:10:00,7075,7050,7075,7050,400
2022-02-22 10:11:00,7075,7075,7075,7075,100
2022-02-22 10:12:00,7075,7075,7075,7075,200
2022-02-22 10:13:00,7075,7050,7075,7075,7600
2022-02-22 10:14:00,7075,7075,7075,7075,100
2022-02-22 10:15:00,7075,7050,7075,7050,1200
2022-02-22 10:16:00,7075,7050,7075,7050,0
2022-02-22 10:17:00,7075,7050,7075,7050,0
2022-02-22 10:18:00,7050,7050,7075,7075,900
2022-02-22 10:19:00,7075,7050,7075,7050,1500
2022-02-22 10:20:00,7050,7050,7050,7050,400
2022-02-22 10:21:00,7050,7050,7050,7050,100
2022-02-22 10:22:00,7075,7050,7075,7050,11900
2022-02-22 10:23:00,7050,7050,7050,7050,6300
2022-02-22 10:24:00,7050,7050,7050,7050,200
2022-02-22 10:25:00,7050,7025,7050,7025,300200
2022-02-22 10:26:00,7025,7025,7025,7025,7300
2022-02-22 10:27:00,7025,7025,7025,7025,0
2022-02-22 10:28:00,7025,7025,7025,7025,20800
2022-02-22 10:29:00,7025,7025,7025,7025,1100
2022-02-22 10:30:00,7050,7025,7050,7025,700
2022-02-22 10:31:00,7050,7025,7050,7025,300
2022-02-22 10:32:00,7050,7050,7050,7050,7500
2022-02-22 10:33:00,7025,7025,7025,7025,1800
2022-02-22 10:34:00,7050,7050,7050,7050,1000
2022-02-22 10:35:00,7050,7025,7050,7050,1100
2022-02-22 10:36:00,7025,7025,7050,7025,8100
2022-02-22 10:37:00,7025,7025,7025,7025,34000
2022-02-22 10:38:00,7025,7025,7025,7025,1300
2022-02-22 10:39:00,7025,7025,7025,7025,14900
2022-02-22 10:40:00,7025,7025,7050,7050,4200
2022-02-22 10:41:00,7050,7025,7050,7025,600
2022-02-22 10:42:00,7050,7025,7050,7025,0
2022-02-22 10:43:00,7050,7025,7050,7050,800
2022-02-22 10:44:00,7025,7025,7025,7025,41500
2022-02-22 10:45:00,7025,7025,7025,7025,3000
2022-02-22 10:46:00,7025,7025,7025,7025,400
2022-02-22 10:47:00,7025,7025,7050,7025,600
2022-02-22 10:48:00,7025,7025,7050,7025,5900
2022-02-22 10:49:00,7025,7025,7025,7025,900
2022-02-22 10:50:00,7050,7000,7050,7000,122000
2022-02-22 10:51:00,7000,7000,7000,7000,3900
2022-02-22 10:52:00,7025,7025,7025,7025,100
2022-02-22 10:53:00,7025,7025,7025,7025,600
2022-02-22 10:54:00,7000,7000,7025,7025,3100
2022-02-22 10:55:00,7025,7025,7025,7025,1300
2022-02-22 10:56:00,7000,7000,7025,7025,4000
2022-02-22 10:57:00,7025,7025,7025,7025,3200
2022-02-22 10:58:00,7025,7025,7025,7025,600
2022-02-22 10:59:00,7000,7000,7000,7000,21900
2022-02-22 11:00:00,7000,7000,7000,7000,500
2022-02-22 11:01:00,7025,7000,7025,7000,500
2022-02-22 11:02:00,7000,7000,7025,7025,8600
2022-02-22 11:03:00,7025,7025,7025,7025,10500
2022-02-22 11:04:00,7025,7000,7025,7025,1200
2022-02-22 11:05:00,7000,7000,7025,7025,36200
2022-02-22 11:06:00,7025,7025,7025,7025,11300
2022-02-22 11:07:00,7000,7000,7025,7025,1400
2022-02-22 11:08:00,7025,7025,7025,7025,3500
2022-02-22 11:09:00,7000,7000,7000,7000,700
2022-02-22 11:10:00,7025,7000,7025,7000,1600
2022-02-22 11:11:00,7000,7000,7000,7000,22600
2022-02-22 11:12:00,7000,7000,7000,7000,0
2022-02-22 11:13:00,7000,7000,7025,7025,200
2022-02-22 11:14:00,7000,7000,7025,7025,600
2022-02-22 11:15:00,7025,7025,7025,7025,3000
2022-02-22 11:16:00,7025,7025,7025,7025,4100
2022-02-22 11:17:00,7025,7000,7025,7000,700
2022-02-22 11:18:00,7025,7000,7025,7000,0
2022-02-22 11:19:00,7000,7000,7025,7025,700
2022-02-22 11:20:00,7025,7025,7025,7025,20300
2022-02-22 11:21:00,7025,7025,7025,7025,22000
2022-02-22 11:22:00,7025,7000,7025,7000,19600
2022-02-22 11:23:00,7025,7025,7025,7025,200
2022-02-22 11:24:00,7025,7000,7025,7000,6500
2022-02-22 11:25:00,7025,7025,7025,7025,56000
2022-02-22 11:26:00,7025,7025,7050,7050,65800
2022-02-22 11:27:00,7025,7025,7050,7050,0
2022-02-22 11:28:00,7025,7025,7050,7050,0
2022-02-22 11:29:00,7050,7025,7050,7025,1600
2022-02-22 11:30:00,7050,7025,7050,7025,0
2022-02-22 11:31:00,7050,7025,7050,7025,0
2022-02-22 11:32:00,7050,7025,7050,7025,0
2022-02-22 11:33:00,7050,7025,7050,7025,0
2022-02-22 11:34:00,7050,7025,7050,7025,0
2022-02-22 11:35:00,7050,7025,7050,7025,0
2022-02-22 11:36:00,7050,7025,7050,7025,0
2022-02-22 11:37:00,7050,7025,7050,7025,0
2022-02-22 11:38:00,7050,7025,7050,7025,0
2022-02-22 11:39:00,7050,7025,7050,7025,0
2022-02-22 11:40:00,7050,7025,7050,7025,0
2022-02-22 11:41:00,7050,7025,7050,7025,0
2022-02-22 11:42:00,7050,7025,7050,7025,0
2022-02-22 11:43:00,7050,7025,7050,7025,0
2022-02-22 11:44:00,7050,7025,7050,7025,0
2022-02-22 11:45:00,7050,7025,7050,7025,0
2022-02-22 11:46:00,7050,7025,7050,7025,0
2022-02-22 11:47:00,7050,7025,7050,7025,0
2022-02-22 11:48:00,7050,7025,7050,7025,0
2022-02-22 11:49:00,7050,7025,7050,7025,0
2022-02-22 11:50:00,7050,7025,7050,7025,0
2022-02-22 11:51:00,7050,7025,7050,7025,0
2022-02-22 11:52:00,7050,7025,7050,7025,0
2022-02-22 11:53:00,7050,7025,7050,7025,0
2022-02-22 11:54:00,7050,7025,7050,7025,0
2022-02-22 11:55:00,7050,7025,7050,7025,0
2022-02-22 11:56:00,7050,7025,7050,7025,0
2022-02-22 11:57:00,7050,7025,7050,7025,0
2022-02-22 11:58:00,7050,7025,7050,7025,0
2022-02-22 11:59:00,7050,7025,7050,7025,0
2022-02-22 12:00:00,7050,7025,7050,7025,0
2022-02-22 12:01:00,7050,7025,7050,7025,0
2022-02-22 12:02:00,7050,7025,7050,7025,0
2022-02-22 12:03:00,7050,7025,7050,7025,0
2022-02-22 12:04:00,7050,7025,7050,7025,0
2022-02-22 12:05:00,7050,7025,7050,7025,0
2022-02-22 12:06:00,7050,7025,7050,7025,0
2022-02-22 12:07:00,7050,7025,7050,7025,0
2022-02-22 12:08:00,7050,7025,7050,7025,0
2022-02-22 12:09:00,7050,7025,7050,7025,0
2022-02-22 12:10:00,7050,7025,7050,7025,0
2022-02-22 12:11:00,7050,7025,7050,7025,0
2022-02-22 12:12:00,7050,7025,7050,7025,0
2022-02-22 12:13:00,7050,7025,7050,7025,0
2022-02-22 12:14:00,7050,7025,7050,7025,0
2022-02-22 12:15:00,7050,7025,7050,7025,0
2022-02-22 12:16:00,7050,7025,7050,7025,0
2022-02-22 12:17:00,7050,7025,7050,7025,0
2022-02-22 12:18:00,7050,7025,7050,7025,0
2022-02-22 12:19:00,7050,7025,7050,7025,0
2022-02-22 12:20:00,7050,7025,7050,7025,0
2022-02-22 12:21:00,7050,7025,7050,7025,0
2022-02-22 12:22:00,7050,7025,7050,7025,0
2022-02-22 12:23:00,7050,7025,7050,7025,0
2022-02-22 12:24:00,7050,7025,7050,7025,0
2022-02-22 12:25:00,7050,7025,7050,7025,0
2022-02-22 12:26:00,7050,7025,7050,7025,0
2022-02-22 12:27:00,7050,7025,7050,7025,0
2022-02-22 12:28:00,7050,7025,7050,7025,0
2022-02-22 12:29:00,7050,7025,7050,7025,0
2022-02-22 12:30:00,7050,7025,7050,7025,0
2022-02-22 12:31:00,7050,7025,7050,7025,0
2022-02-22 12:32:00,7050,7025,7050,7025,0
2022-02-22 12:33:00,7050,7025,7050,7025,0
2022-02-22 12:34:00,7050,7025,7050,7025,0
2022-02-22 12:35:00,7050,7025,7050,7025,0
2022-02-22 12:36:00,7050,7025,7050,7025,0
2022-02-22 12:37:00,7050,7025,7050,7025,0
2022-02-22 12:38:00,7050,7025,7050,7025,0
2022-02-22 12:39:00,7050,7025,7050,7025,0
2022-02-22 12:40:00,7050,7025,7050,7025,0
2022-02-22 12:41:00,7050,7025,7050,7025,0
2022-02-22 12:42:00,7050,7025,7050,7025,0
2022-02-22 12:43:00,7050,7025,7050,7025,0
2022-02-22 12:44:00,7050,7025,7050,7025,0
2022-02-22 12:45:00,7050,7025,7050,7025,0
2022-02-22 12:46:00,7050,7025,7050,7025,0
2022-02-22 12:47:00,7050,7025,7050,7025,0
2022-02-22 12:48:00,7050,7025,7050,7025,0
2022-02-22 12:49:00,7050,7025,7050,7025,0
2022-02-22 12:50:00,7050,7025,7050,7025,0
2022-02-22 12:51:00,7050,7025,7050,7025,0
2022-02-22 12:52:00,7050,7025,7050,7025,0
2022-02-22 12:53:00,7050,7025,7050,7025,0
2022-02-22 12:54:00,7050,7025,7050,7025,0
2022-02-22 12:55:00,7050,7025,7050,7025,0
2022-02-22 12:56:00,7050,7025,7050,7025,0
2022-02-22 12:57:00,7050,7025,7050,7025,0
2022-02-22 12:58:00,7050,7025,7050,7025,0
2022-02-22 12:59:00,7050,7025,7050,7025,0
2022-02-22 13:00:00,7050,7025,7050,7025,0
2022-02-22 13:01:00,7050,7025,7050,7025,0
2022-02-22 13:02:00,7050,7025,7050,7025,0
2022-02-22 13:03:00,7050,7025,7050,7025,0
2022-02-22 13:04:00,7050,7025,7050,7025,0
2022-02-22 13:05:00,7050,7025,7050,7025,0
2022-02-22 13:06:00,7050,7025,7050,7025,0
2022-02-22 13:07:00,7050,7025,7050,7025,0
2022-02-22 13:08:00,7050,7025,7050,7025,0
2022-02-22 13:09:00,7050,7025,7050,7025,0
2022-02-22 13:10:00,7050,7025,7050,7025,0
2022-02-22 13:11:00,7050,7025,7050,7025,0
2022-02-22 13:12:00,7050,7025,7050,7025,0
2022-02-22 13:13:00,7050,7025,7050,7025,0
2022-02-22 13:14:00,7050,7025,7050,7025,0
2022-02-22 13:15:00,7050,7025,7050,7025,0
2022-02-22 13:16:00,7050,7025,7050,7025,0
2022-02-22 13:17:00,7050,7025,7050,7025,0
2022-02-22 13:18:00,7050,7025,7050,7025,0
2022-02-22 13:19:00,7050,7025,7050,7025,0
2022-02-22 13:20:00,7050,7025,7050,7025,0
2022-02-22 13:21:00,7050,7025,7050,7025,0
2022-02-22 13:22:00,7050,7025,7050,7025,0
2022-02-22 13:23:00,7050,7025,7050,7025,0
2022-02-22 13:24:00,7050,7025,7050,7025,0
2022-02-22 13:25:00,7050,7025,7050,7025,0
2022-02-22 13:26:00,7050,7025,7050,7025,0
2022-02-22 13:27:00,7050,7025,7050,7025,0
2022-02-22 13:28:00,7050,7025,7050,7025,0
2022-02-22 13:29:00,7050,7025,7050,7025,0
2022-02-22 13:30:00,7050,7025,7050,7025,18700
2022-02-22 13:31:00,7050,7025,7050,7025,0
2022-02-22 13:32:00,7025,7025,7025,7025,13100
2022-02-22 13:33:00,7025,7025,7025,7025,0
2022-02-22 13:34:00,7025,7025,7025,7025,500
2022-02-22 13:35:00,7050,7050,7050,7050,300
2022-02-22 13:36:00,7050,7050,7050,7050,0
2022-02-22 13:37:00,7050,7025,7050,7025,600
2022-02-22 13:38:00,7050,7025,7050,7025,0
2022-02-22 13:39:00,7050,7025,7050,7025,0
2022-02-22 13:40:00,7025,7025,7025,7025,45000
2022-02-22 13:41:00,7025,7025,7025,7025,800
2022-02-22 13:42:00,7025,7025,7025,7025,500
2022-02-22 13:43:00,7025,7025,7025,7025,0
2022-02-22 13:44:00,7025,7025,7025,7025,600
2022-02-22 13:45:00,7025,7025,7025,7025,500
2022-02-22 13:46:00,7025,7025,7025,7025,300
2022-02-22 13:47:00,7025,7025,7025,7025,9000
2022-02-22 13:48:00,7025,7025,7025,7025,3000
2022-02-22 13:49:00,7025,7025,7025,7025,1000
2022-02-22 13:50:00,7025,7025,7025,7025,13500
2022-02-22 13:51:00,7025,7025,7025,7025,0
2022-02-22 13:52:00,7050,7050,7050,7050,1800
2022-02-22 13:53:00,7025,7025,7050,7050,600
2022-02-22 13:54:00,7025,7025,7050,7050,10500
2022-02-22 13:55:00,7025,7025,7050,7025,49700
2022-02-22 13:56:00,7025,7025,7050,7025,0
2022-02-22 13:57:00,7025,7025,7025,7025,20400
2022-02-22 13:58:00,7025,7025,7025,7025,500
2022-02-22 13:59:00,7025,7025,7025,7025,2700
2022-02-22 14:00:00,7025,7025,7025,7025,20500
2022-02-22 14:01:00,7025,7025,7025,7025,0
2022-02-22 14:02:00,7025,7025,7025,7025,200
2022-02-22 14:03:00,7025,7025,7025,7025,500
2022-02-22 14:04:00,7025,7025,7025,7025,0
2022-02-22 14:05:00,7025,7025,7025,7025,11500
2022-02-22 14:06:00,7025,7025,7025,7025,0
2022-02-22 14:07:00,7025,7025,7025,7025,0
2022-02-22 14:08:00,7050,7025,7050,7025,30300
2022-02-22 14:09:00,7025,7025,7025,7025,300
2022-02-22 14:10:00,7025,7025,7025,7025,0
2022-02-22 14:11:00,7025,7025,7050,7050,1500
2022-02-22 14:12:00,7025,7025,7025,7025,10700
2022-02-22 14:13:00,7025,7000,7025,7025,4400
2022-02-22 14:14:00,7025,7000,7025,7025,0
2022-02-22 14:15:00,7025,7025,7025,7025,700
2022-02-22 14:16:00,7000,7000,7000,7000,500
2022-02-22 14:17:00,7000,7000,7025,7025,8700
2022-02-22 14:18:00,7025,7000,7025,7025,24800
2022-02-22 14:19:00,7025,7025,7025,7025,65700
2022-02-22 14:20:00,7025,7025,7025,7025,2000
2022-02-22 14:21:00,7025,7025,7025,7025,0
2022-02-22 14:22:00,7025,7025,7025,7025,0
2022-02-22 14:23:00,7025,7025,7050,7025,2600
2022-02-22 14:24:00,7050,7050,7050,7050,10000
2022-02-22 14:25:00,7050,7050,7050,7050,9100
2022-02-22 14:26:00,7025,7025,7050,7050,2700
2022-02-22 14:27:00,7050,7050,7050,7050,1600
2022-02-22 14:28:00,7050,7025,7050,7025,700
2022-02-22 14:29:00,7025,7025,7025,7025,12500
2022-02-22 14:30:00,7025,7025,7025,7025,3000
2022-02-22 14:31:00,7025,7025,7025,7025,6400
2022-02-22 14:32:00,7050,7025,7050,7050,14200
2022-02-22 14:33:00,7025,7025,7025,7025,2300
2022-02-22 14:34:00,7025,7025,7050,7025,10300
2022-02-22 14:35:00,7025,7025,7025,7025,29500
2022-02-22 14:36:00,7025,7025,7050,7025,6100
2022-02-22 14:37:00,7050,7025,7050,7025,5100
2022-02-22 14:38:00,7025,7025,7025,7025,6100
2022-02-22 14:39:00,7025,7025,7025,7025,5500
2022-02-22 14:40:00,7025,7025,7050,7025,10000
2022-02-22 14:41:00,7025,7025,7025,7025,5600
2022-02-22 14:42:00,7025,7025,7025,7025,10200
2022-02-22 14:43:00,7025,7025,7050,7025,30900
2022-02-22 14:44:00,7025,7025,7050,7025,7600
2022-02-22 14:45:00,7025,7025,7025,7025,5100
2022-02-22 14:46:00,7025,7025,7050,7025,27200
2022-02-22 14:47:00,7025,7025,7050,7025,42200
2022-02-22 14:48:00,7025,7025,7050,7025,20100
2022-02-22 14:49:00,7025,7025,7050,7025,12300
2022-02-22 14:50:00,7025,7025,7050,7025,0
2022-02-22 14:51:00,7025,7025,7050,7025,0
2022-02-22 14:52:00,7025,7025,7050,7025,0
2022-02-22 14:53:00,7025,7025,7050,7025,0
2022-02-22 14:54:00,7025,7025,7050,7025,0
2022-02-22 14:55:00,7025,7025,7050,7025,0
2022-02-22 14:56:00,7025,7025,7050,7025,0
2022-02-22 14:57:00,7025,7025,7050,7025,0
2022-02-22 14:58:00,7025,7025,7050,7025,0
2022-02-22 14:59:00,7025,7025,7050,7025,0
2022-02-22 15:00:00,7050,7050,7050,7050,48300
2022-02-22 15:01:00,7050,7050,7050,7050,3800
2022-02-22 15:02:00,7050,7050,7050,7050,3400
2022-02-22 15:03:00,7050,7050,7050,7050,23700
2022-02-22 15:04:00,7050,7050,7050,7050,31200
2022-02-22 15:05:00,7050,7050,7050,7050,0
2022-02-22 15:06:00,7050,7050,7050,7050,1100
2022-02-22 15:07:00,7050,7050,7050,7050,15000
2022-02-22 15:08:00,7050,7050,7050,7050,9600
2022-02-22 15:09:00,7050,7050,7050,7050,400
2022-02-22 15:10:00,7050,7050,7050,7050,500
2022-02-22 15:11:00,7050,7050,7050,7050,6700
2022-02-22 15:12:00,7050,7050,7050,7050,2800
2022-02-22 15:13:00,7050,7050,7050,7050,0
2022-02-22 15:14:00,7050,7050,7050,7050,0
2022-02-22 15:15:00,7050,7050,7050,7050,0
2022-02-22 15:16:00,7050,7050,7050,7050,0
2022-02-22 15:17:00,7050,7050,7050,7050,0
2022-02-22 15:18:00,7050,7050,7050,7050,0
2022-02-22 15:19:00,7050,7050,7050,7050,0
2022-02-22 15:20:00,7050,7050,7050,7050,0
2022-02-22 15:21:00,7050,7050,7050,7050,0
2022-02-22 15:22:00,7050,7050,7050,7050,0
2022-02-22 15:23:00,7050,7050,7050,7050,0
2022-02-22 15:24:00,7050,7050,7050,7050,0
2022-02-22 15:25:00,7050,7050,7050,7050,0
2022-02-22 15:26:00,7050,7050,7050,7050,0
2022-02-22 15:27:00,7050,7050,7050,7050,0
2022-02-22 15:28:00,7050,7050,7050,7050,0
2022-02-22 15:29:00,7050,7050,7050,7050,0
2022-02-22 15:30:00,7050,7050,7050,7050,0
2022-02-22 15:31:00,7050,7050,7050,7050,0
2022-02-22 15:32:00,7050,7050,7050,7050,0
2022-02-22 15:33:00,7050,7050,7050,7050,0
2022-02-22 15:34:00,7050,7050,7050,7050,0
2022-02-22 15:35:00,7050,7050,7050,7050,0
2022-02-22 15:36:00,7050,7050,7050,7050,0
2022-02-22 15:37:00,7050,7050,7050,7050,0
2022-02-22 15:38:00,7050,7050,7050,7050,0
2022-02-22 15:39:00,7050,7050,7050,7050,0
2022-02-22 15:40:00,7050,7050,7050,7050,0
2022-02-22 15:41:00,7050,7050,7050,7050,0
2022-02-22 15:42:00,7050,7050,7050,7050,0
2022-02-22 15:43:00,7050,7050,7050,7050,0
2022-02-22 15:44:00,7050,7050,7050,7050,0
2022-02-22 15:45:00,7050,7050,7050,7050,0
2022-02-22 15:46:00,7050,7050,7050,7050,0
2022-02-22 15:47:00,7050,7050,7050,7050,0
2022-02-22 15:48:00,7050,7050,7050,7050,0
2022-02-22 15:49:00,7050,7050,7050,7050,0
2022-02-22 15:50:00,7050,7050,7050,7050,0
2022-02-22 15:51:00,7050,7050,7050,7050,0
2022-02-22 15:52:00,7050,7050,7050,7050,0
2022-02-22 15:53:00,7050,7050,7050,7050,0
2022-02-22 15:54:00,7050,7050,7050,7050,0
2022-02-22 15:55:00,7050,7050,7050,7050,0
2022-02-22 15:56:00,7050,7050,7050,7050,0
2022-02-22 15:57:00,7050,7050,7050,7050,0
2022-02-22 15:58:00,7050,7050,7050,7050,0
2022-02-22 15:59:00,7050,7050,7050,7050,0
2022-02-23 09:00:00,7050,7050,7050,7050,1000
2022-02-23 09:01:00,7050,7025,7050,7025,1700
2022-02-23 09:02:00,7025,7025,7050,7050,23400
2022-02-23 09:03:00,7050,7025,7050,7050,32900
2022-02-23 09:04:00,7050,7050,7075,7075,47800
2022-02-23 09:05:00,7075,7075,7100,7100,4100
