timestamp,open,low,high,close,volume
2022-03-24 14:17:00,7175,7175,7175,7175,1600
2022-03-24 14:18:00,7175,7175,7175,7175,0
2022-03-24 14:19:00,7175,7175,7175,7175,2100
2022-03-24 14:20:00,7175,7175,7175,7175,500
2022-03-24 14:21:00,7175,7175,7175,7175,0
2022-03-24 14:22:00,7175,7175,7175,7175,0
2022-03-24 14:23:00,7150,7150,7175,7175,900
2022-03-24 14:24:00,7175,7175,7175,7175,300
2022-03-24 14:25:00,7175,7150,7175,7150,5300
2022-03-24 14:26:00,7150,7150,7175,7175,1100
2022-03-24 14:27:00,7175,7175,7175,7175,8400
2022-03-24 14:28:00,7175,7175,7175,7175,200
2022-03-24 14:29:00,7175,7175,7175,7175,0
2022-03-24 14:30:00,7175,7175,7175,7175,1600
2022-03-24 14:31:00,7150,7150,7150,7150,5000
2022-03-24 14:32:00,7150,7150,7150,7150,400
2022-03-24 14:33:00,7150,7150,7150,7150,1600
2022-03-24 14:34:00,7150,7150,7150,7150,0
2022-03-24 14:35:00,7175,7175,7175,7175,700
2022-03-24 14:36:00,7175,7150,7175,7150,3300
2022-03-24 14:37:00,7175,7175,7175,7175,1800
2022-03-24 14:38:00,7150,7150,7175,7175,4800
2022-03-24 14:39:00,7150,7150,7150,7150,1200
2022-03-24 14:40:00,7150,7150,7175,7175,7600
2022-03-24 14:41:00,7150,7150,7150,7150,600
2022-03-24 14:42:00,7150,7150,7175,7175,8900
2022-03-24 14:43:00,7150,7150,7175,7175,0
2022-03-24 14:44:00,7175,7150,7175,7175,9400
2022-03-24 14:45:00,7150,7150,7175,7175,3600
2022-03-24 14:46:00,7175,7150,7175,7150,12000
2022-03-24 14:47:00,7150,7150,7150,7150,16600
2022-03-24 14:48:00,7150,7150,7175,7150,3300
2022-03-24 14:49:00,7175,7150,7175,7150,6600
2022-03-24 14:50:00,7175,7150,7175,7150,0
2022-03-24 14:51:00,7175,7150,7175,7150,0
2022-03-24 14:52:00,7175,7150,7175,7150,0
2022-03-24 14:53:00,7175,7150,7175,7150,0
2022-03-24 14:54:00,7175,7150,7175,7150,0
2022-03-24 14:55:00,7175,7150,7175,7150,0
2022-03-24 14:56:00,7175,7150,7175,7150,0
2022-03-24 14:57:00,7175,7150,7175,7150,0
2022-03-24 14:58:00,7175,7150,7175,7150,0
2022-03-24 14:59:00,7175,7150,7175,7150,0
2022-03-24 15:00:00,7200,7200,7200,7200,86600
2022-03-24 15:01:00,7200,7200,7200,7200,0
2022-03-24 15:02:00,7200,7200,7200,7200,0
2022-03-24 15:03:00,7200,7200,7200,7200,2500
2022-03-24 15:04:00,7200,7200,7200,7200,0
2022-03-24 15:05:00,7200,7200,7200,7200,0
2022-03-24 15:06:00,7200,7200,7200,7200,300
2022-03-24 15:07:00,7200,7200,7200,7200,2800
2022-03-24 15:08:00,7200,7200,7200,7200,0
2022-03-24 15:09:00,7200,7200,7200,7200,200
2022-03-24 15:10:00,7200,7200,7200,7200,0
2022-03-24 15:11:00,7200,7200,7200,7200,40000
2022-03-24 15:12:00,7200,7200,7200,7200,1500
2022-03-24 15:13:00,7200,7200,7200,7200,800
2022-03-24 15:14:00,7200,7200,7200,7200,100
2022-03-24 15:15:00,7200,7200,7200,7200,0
2022-03-24 15:16:00,7200,7200,7200,7200,0
2022-03-24 15:17:00,7200,7200,7200,7200,0
2022-03-24 15:18:00,7200,7200,7200,7200,0
2022-03-24 15:19:00,7200,7200,7200,7200,0
2022-03-24 15:20:00,7200,7200,7200,7200,0
2022-03-24 15:21:00,7200,7200,7200,7200,0
2022-03-24 15:22:00,7200,7200,7200,7200,0
2022-03-24 15:23:00,7200,7200,7200,7200,0
2022-03-24 15:24:00,7200,7200,7200,7200,0
2022-03-24 15:25:00,7200,7200,7200,7200,0
2022-03-24 15:26:00,7200,7200,7200,7200,0
2022-03-24 15:27:00,7200,7200,7200,7200,0
2022-03-24 15:28:00,7200,7200,7200,7200,0
2022-03-24 15:29:00,7200,7200,7200,7200,0
2022-03-24 15:30:00,7200,7200,7200,7200,0
2022-03-24 15:31:00,7200,7200,7200,7200,0
2022-03-24 15:32:00,7200,7200,7200,7200,0
2022-03-24 15:33:00,7200,7200,7200,7200,0
2022-03-24 15:34:00,7200,7200,7200,7200,0
2022-03-24 15:35:00,7200,7200,7200,7200,0
2022-03-24 15:36:00,7200,7200,7200,7200,0
2022-03-24 15:37:00,7200,7200,7200,7200,0
2022-03-24 15:38:00,7200,7200,7200,7200,0
2022-03-24 15:39:00,7200,7200,7200,7200,0
2022-03-24 15:40:00,7200,7200,7200,7200,0
2022-03-24 15:41:00,7200,7200,7200,7200,0
2022-03-24 15:42:00,7200,7200,7200,7200,0
2022-03-24 15:43:00,7200,7200,7200,7200,0
2022-03-24 15:44:00,7200,7200,7200,7200,0
2022-03-24 15:45:00,7200,7200,7200,7200,0
2022-03-24 15:46:00,7200,7200,7200,7200,0
2022-03-24 15:47:00,7200,7200,7200,7200,0
2022-03-24 15:48:00,7200,7200,7200,7200,0
2022-03-24 15:49:00,7200,7200,7200,7200,0
2022-03-24 15:50:00,7200,7200,7200,7200,0
2022-03-24 15:51:00,7200,7200,7200,7200,0
2022-03-24 15:52:00,7200,7200,7200,7200,0
2022-03-24 15:53:00,7200,7200,7200,7200,0
2022-03-24 15:54:00,7200,7200,7200,7200,0
2022-03-24 15:55:00,7200,7200,7200,7200,0
2022-03-24 15:56:00,7200,7200,7200,7200,0
2022-03-24 15:57:00,7200,7200,7200,7200,0
2022-03-24 15:58:00,7200,7200,7200,7200,0
2022-03-24 15:59:00,7200,7200,7200,7200,0
2022-03-25 09:00:00,7200,7200,7200,7200,0
2022-03-25 09:01:00,7200,7200,7200,7200,0
2022-03-25 09:02:00,7200,7200,7200,7200,0
2022-03-25 09:03:00,7200,7200,7200,7200,100
2022-03-25 09:04:00,7200,7200,7200,7200,0
2022-03-25 09:05:00,7200,7200,7200,7200,0
2022-03-25 09:06:00,7200,7200,7200,7200,2000
2022-03-25 09:07:00,7200,7200,7200,7200,24600
2022-03-25 09:08:00,7200,7200,7200,7200,7700
2022-03-25 09:09:00,7200,7200,7225,7225,4800
2022-03-25 09:10:00,7200,7200,7200,7200,2800
2022-03-25 09:11:00,7225,7225,7225,7225,8400
2022-03-25 09:12:00,7200,7200,7225,7225,1000
2022-03-25 09:13:00,7225,7225,7225,7225,1000
2022-03-25 09:14:00,7225,7225,7225,7225,0
2022-03-25 09:15:00,7225,7225,7250,7250,3400
2022-03-25 09:16:00,7250,7200,7250,7200,2100
2022-03-25 09:17:00,7250,7200,7250,7200,0
2022-03-25 09:18:00,7225,7225,7225,7225,300
2022-03-25 09:19:00,7225,7225,7225,7225,12000
2022-03-25 09:20:00,7225,7225,7225,7225,100
2022-03-25 09:21:00,7225,7225,7225,7225,25800
2022-03-25 09:22:00,7225,7225,7225,7225,0
2022-03-25 09:23:00,7225,7225,7225,7225,0
2022-03-25 09:24:00,7225,7225,7225,7225,1000
2022-03-25 09:25:00,7200,7200,7200,7200,37700
2022-03-25 09:26:00,7200,7175,7200,7175,3400
2022-03-25 09:27:00,7200,7200,7200,7200,600
2022-03-25 09:28:00,7200,7200,7200,7200,1400
2022-03-25 09:29:00,7175,7175,7175,7175,100
2022-03-25 09:30:00,7175,7175,7175,7175,0
2022-03-25 09:31:00,7175,7175,7200,7200,17100
2022-03-25 09:32:00,7175,7150,7175,7150,60700
2022-03-25 09:33:00,7175,7175,7175,7175,1900
2022-03-25 09:34:00,7175,7175,7175,7175,600
2022-03-25 09:35:00,7175,7175,7175,7175,200
2022-03-25 09:36:00,7175,7175,7175,7175,0
2022-03-25 09:37:00,7175,7175,7175,7175,0
2022-03-25 09:38:00,7175,7175,7175,7175,10100
2022-03-25 09:39:00,7175,7175,7175,7175,12800
2022-03-25 09:40:00,7175,7175,7175,7175,9000
2022-03-25 09:41:00,7175,7175,7175,7175,1000
2022-03-25 09:42:00,7200,7200,7200,7200,900
2022-03-25 09:43:00,7175,7175,7175,7175,13200
2022-03-25 09:44:00,7175,7175,7175,7175,100
2022-03-25 09:45:00,7175,7175,7175,7175,1100
2022-03-25 09:46:00,7175,7175,7175,7175,13100
2022-03-25 09:47:00,7175,7175,7175,7175,0
2022-03-25 09:48:00,7175,7175,7175,7175,200
2022-03-25 09:49:00,7150,7150,7175,7175,600
2022-03-25 09:50:00,7175,7150,7175,7150,7600
2022-03-25 09:51:00,7175,7150,7175,7175,4700
2022-03-25 09:52:00,7150,7150,7175,7175,1300
2022-03-25 09:53:00,7175,7175,7175,7175,36400
2022-03-25 09:54:00,7175,7175,7175,7175,0
2022-03-25 09:55:00,7175,7175,7175,7175,1000
2022-03-25 09:56:00,7175,7175,7175,7175,0
2022-03-25 09:57:00,7175,7175,7175,7175,0
2022-03-25 09:58:00,7175,7175,7175,7175,6000
2022-03-25 09:59:00,7175,7175,7175,7175,1000
2022-03-25 10:00:00,7175,7175,7175,7175,49000
2022-03-25 10:01:00,7175,7175,7175,7175,36300
2022-03-25 10:02:00,7175,7175,7175,7175,58500
2022-03-25 10:03:00,7175,7175,7175,7175,2100
2022-03-25 10:04:00,7175,7175,7175,7175,0
2022-03-25 10:05:00,7175,7175,7175,7175,1000
2022-03-25 10:06:00,7175,7175,7175,7175,40500
2022-03-25 10:07:00,7175,7175,7175,7175,0
2022-03-25 10:08:00,7200,7200,7200,7200,100
2022-03-25 10:09:00,7175,7175,7175,7175,3400
2022-03-25 10:10:00,7175,7175,7175,7175,0
2022-03-25 10:11:00,7175,7175,7175,7175,1000
2022-03-25 10:12:00,7175,7175,7175,7175,1100
2022-03-25 10:13:00,7175,7175,7175,7175,1100
2022-03-25 10:14:00,7175,7175,7175,7175,0
2022-03-25 10:15:00,7175,7175,7175,7175,0
2022-03-25 10:16:00,7175,7175,7175,7175,0
2022-03-25 10:17:00,7175,7175,7175,7175,0
2022-03-25 10:18:00,7150,7150,7150,7150,700
2022-03-25 10:19:00,7175,7175,7175,7175,100
2022-03-25 10:20:00,7175,7175,7175,7175,0
2022-03-25 10:21:00,7150,7150,7150,7150,9600
2022-03-25 10:22:00,7150,7150,7150,7150,5100
2022-03-25 10:23:00,7150,7150,7150,7150,23000
2022-03-25 10:24:00,7150,7150,7150,7150,2100
2022-03-25 10:25:00,7150,7150,7175,7175,86000
2022-03-25 10:26:00,7150,7150,7150,7150,400
2022-03-25 10:27:00,7150,7150,7150,7150,0
2022-03-25 10:28:00,7150,7150,7175,7175,200
2022-03-25 10:29:00,7150,7150,7150,7150,17000
2022-03-25 10:30:00,7150,7150,7150,7150,3900
2022-03-25 10:31:00,7150,7150,7150,7150,1000
2022-03-25 10:32:00,7150,7150,7150,7150,2600
2022-03-25 10:33:00,7150,7150,7150,7150,16400
2022-03-25 10:34:00,7150,7150,7150,7150,21400
2022-03-25 10:35:00,7150,7125,7150,7125,3900
2022-03-25 10:36:00,7150,7150,7150,7150,16900
2022-03-25 10:37:00,7150,7150,7150,7150,0
2022-03-25 10:38:00,7150,7150,7150,7150,300
2022-03-25 10:39:00,7150,7150,7150,7150,200
2022-03-25 10:40:00,7150,7150,7150,7150,300
2022-03-25 10:41:00,7125,7125,7125,7125,7000
2022-03-25 10:42:00,7125,7125,7125,7125,0
2022-03-25 10:43:00,7125,7125,7125,7125,300
2022-03-25 10:44:00,7125,7125,7125,7125,0
2022-03-25 10:45:00,7125,7125,7125,7125,0
2022-03-25 10:46:00,7125,7125,7150,7150,4800
2022-03-25 10:47:00,7150,7150,7150,7150,3800
2022-03-25 10:48:00,7150,7150,7150,7150,0
2022-03-25 10:49:00,7150,7150,7150,7150,2900
2022-03-25 10:50:00,7150,7150,7150,7150,4000
2022-03-25 10:51:00,7150,7150,7150,7150,1600
2022-03-25 10:52:00,7150,7125,7150,7125,900
2022-03-25 10:53:00,7150,7150,7150,7150,100
2022-03-25 10:54:00,7150,7150,7150,7150,0
2022-03-25 10:55:00,7150,7150,7150,7150,800
2022-03-25 10:56:00,7150,7150,7150,7150,12200
2022-03-25 10:57:00,7150,7150,7150,7150,2700
2022-03-25 10:58:00,7150,7150,7150,7150,11300
2022-03-25 10:59:00,7125,7125,7125,7125,100
2022-03-25 11:00:00,7125,7125,7125,7125,0
2022-03-25 11:01:00,7150,7150,7150,7150,38000
2022-03-25 11:02:00,7150,7150,7175,7150,16000
2022-03-25 11:03:00,7150,7150,7175,7150,0
2022-03-25 11:04:00,7150,7150,7175,7150,0
2022-03-25 11:05:00,7150,7150,7175,7150,0
2022-03-25 11:06:00,7150,7150,7150,7150,200
2022-03-25 11:07:00,7150,7150,7150,7150,0
2022-03-25 11:08:00,7150,7150,7150,7150,0
2022-03-25 11:09:00,7150,7150,7150,7150,2700
2022-03-25 11:10:00,7150,7150,7175,7175,500
2022-03-25 11:11:00,7150,7150,7175,7175,0
2022-03-25 11:12:00,7150,7150,7175,7175,0
2022-03-25 11:13:00,7150,7150,7150,7150,3000
2022-03-25 11:14:00,7150,7150,7150,7150,63500
2022-03-25 11:15:00,7150,7125,7150,7125,400
2022-03-25 11:16:00,7150,7125,7150,7125,0
2022-03-25 11:17:00,7125,7125,7150,7150,56300
2022-03-25 11:18:00,7125,7125,7150,7150,0
2022-03-25 11:19:00,7125,7125,7150,7150,0
2022-03-25 11:20:00,7125,7125,7150,7150,0
2022-03-25 11:21:00,7125,7125,7150,7150,0
2022-03-25 11:22:00,7150,7150,7150,7150,1300
2022-03-25 11:23:00,7150,7150,7150,7150,1400
2022-03-25 11:24:00,7150,7150,7150,7150,0
2022-03-25 11:25:00,7150,7150,7150,7150,1200
2022-03-25 11:26:00,7150,7150,7150,7150,100
2022-03-25 11:27:00,7150,7150,7150,7150,0
2022-03-25 11:28:00,7150,7150,7150,7150,15400
2022-03-25 11:29:00,7150,7150,7150,7150,0
2022-03-25 11:30:00,7150,7150,7150,7150,0
2022-03-25 11:31:00,7150,7150,7150,7150,0
2022-03-25 11:32:00,7150,7150,7150,7150,0
2022-03-25 11:33:00,7150,7150,7150,7150,0
2022-03-25 11:34:00,7150,7150,7150,7150,0
2022-03-25 11:35:00,7150,7150,7150,7150,0
2022-03-25 11:36:00,7150,7150,7150,7150,0
2022-03-25 11:37:00,7150,7150,7150,7150,0
2022-03-25 11:38:00,7150,7150,7150,7150,0
2022-03-25 11:39:00,7150,7150,7150,7150,0
2022-03-25 11:40:00,7150,7150,7150,7150,0
2022-03-25 11:41:00,7150,7150,7150,7150,0
2022-03-25 11:42:00,7150,7150,7150,7150,0
2022-03-25 11:43:00,7150,7150,7150,7150,0
2022-03-25 11:44:00,7150,7150,7150,7150,0
2022-03-25 11:45:00,7150,7150,7150,7150,0
2022-03-25 11:46:00,7150,7150,7150,7150,0
2022-03-25 11:47:00,7150,7150,7150,7150,0
2022-03-25 11:48:00,7150,7150,7150,7150,0
2022-03-25 11:49:00,7150,7150,7150,7150,0
2022-03-25 11:50:00,7150,7150,7150,7150,0
2022-03-25 11:51:00,7150,7150,7150,7150,0
2022-03-25 11:52:00,7150,7150,7150,7150,0
2022-03-25 11:53:00,7150,7150,7150,7150,0
2022-03-25 11:54:00,7150,7150,7150,7150,0
2022-03-25 11:55:00,7150,7150,7150,7150,0
2022-03-25 11:56:00,7150,7150,7150,7150,0
2022-03-25 11:57:00,7150,7150,7150,7150,0
2022-03-25 11:58:00,7150,7150,7150,7150,0
2022-03-25 11:59:00,7150,7150,7150,7150,0
2022-03-25 12:00:00,7150,7150,7150,7150,0
2022-03-25 12:01:00,7150,7150,7150,7150,0
2022-03-25 12:02:00,7150,7150,7150,7150,0
2022-03-25 12:03:00,7150,7150,7150,7150,0
2022-03-25 12:04:00,7150,7150,7150,7150,0
2022-03-25 12:05:00,7150,7150,7150,7150,0
2022-03-25 12:06:00,7150,7150,7150,7150,0
2022-03-25 12:07:00,7150,7150,7150,7150,0
2022-03-25 12:08:00,7150,7150,7150,7150,0
2022-03-25 12:09:00,7150,7150,7150,7150,0
2022-03-25 12:10:00,7150,7150,7150,7150,0
2022-03-25 12:11:00,7150,7150,7150,7150,0
2022-03-25 12:12:00,7150,7150,7150,7150,0
2022-03-25 12:13:00,7150,7150,7150,7150,0
2022-03-25 12:14:00,7150,7150,7150,7150,0
2022-03-25 12:15:00,7150,7150,7150,7150,0
2022-03-25 12:16:00,7150,7150,7150,7150,0
2022-03-25 12:17:00,7150,7150,7150,7150,0
2022-03-25 12:18:00,7150,7150,7150,7150,0
2022-03-25 12:19:00,7150,7150,7150,7150,0
2022-03-25 12:20:00,7150,7150,7150,7150,0
2022-03-25 12:21:00,7150,7150,7150,7150,0
2022-03-25 12:22:00,7150,7150,7150,7150,0
2022-03-25 12:23:00,7150,7150,7150,7150,0
2022-03-25 12:24:00,7150,7150,7150,7150,0
2022-03-25 12:25:00,7150,7150,7150,7150,0
2022-03-25 12:26:00,7150,7150,7150,7150,0
2022-03-25 12:27:00,7150,7150,7150,7150,0
2022-03-25 12:28:00,7150,7150,7150,7150,0
2022-03-25 12:29:00,7150,7150,7150,7150,0
2022-03-25 12:30:00,7150,7150,7150,7150,0
2022-03-25 12:31:00,7150,7150,7150,7150,0
2022-03-25 12:32:00,7150,7150,7150,7150,0
2022-03-25 12:33:00,7150,7150,7150,7150,0
2022-03-25 12:34:00,7150,7150,7150,7150,0
2022-03-25 12:35:00,7150,7150,7150,7150,0
2022-03-25 12:36:00,7150,7150,7150,7150,0
2022-03-25 12:37:00,7150,7150,7150,7150,0
2022-03-25 12:38:00,7150,7150,7150,7150,0
2022-03-25 12:39:00,7150,7150,7150,7150,0
2022-03-25 12:40:00,7150,7150,7150,7150,0
2022-03-25 12:41:00,7150,7150,7150,7150,0
2022-03-25 12:42:00,7150,7150,7150,7150,0
2022-03-25 12:43:00,7150,7150,7150,7150,0
2022-03-25 12:44:00,7150,7150,7150,7150,0
2022-03-25 12:45:00,7150,7150,7150,7150,0
2022-03-25 12:46:00,7150,7150,7150,7150,0
2022-03-25 12:47:00,7150,7150,7150,7150,0
2022-03-25 12:48:00,7150,7150,7150,7150,0
2022-03-25 12:49:00,7150,7150,7150,7150,0
2022-03-25 12:50:00,7150,7150,7150,7150,0
2022-03-25 12:51:00,7150,7150,7150,7150,0
2022-03-25 12:52:00,7150,7150,7150,7150,0
2022-03-25 12:53:00,7150,7150,7150,7150,0
2022-03-25 12:54:00,7150,7150,7150,7150,0
2022-03-25 12:55:00,7150,7150,7150,7150,0
2022-03-25 12:56:00,7150,7150,7150,7150,0
2022-03-25 12:57:00,7150,7150,7150,7150,0
2022-03-25 12:58:00,7150,7150,7150,7150,0
2022-03-25 12:59:00,7150,7150,7150,7150,0
2022-03-25 13:00:00,7150,7150,7150,7150,0
2022-03-25 13:01:00,7150,7150,7150,7150,0
2022-03-25 13:02:00,7150,7150,7150,7150,0
2022-03-25 13:03:00,7150,7150,7150,7150,0
2022-03-25 13:04:00,7150,7150,7150,7150,0
2022-03-25 13:05:00,7150,7150,7150,7150,0
2022-03-25 13:06:00,7150,7150,7150,7150,0
2022-03-25 13:07:00,7150,7150,7150,7150,0
2022-03-25 13:08:00,7150,7150,7150,7150,0
2022-03-25 13:09:00,7150,7150,7150,7150,0
2022-03-25 13:10:00,7150,7150,7150,7150,0
2022-03-25 13:11:00,7150,7150,7150,7150,0
2022-03-25 13:12:00,7150,7150,7150,7150,0
2022-03-25 13:13:00,7150,7150,7150,7150,0
2022-03-25 13:14:00,7150,7150,7150,7150,0
2022-03-25 13:15:00,7150,7150,7150,7150,0
2022-03-25 13:16:00,7150,7150,7150,7150,0
2022-03-25 13:17:00,7150,7150,7150,7150,0
2022-03-25 13:18:00,7150,7150,7150,7150,0
2022-03-25 13:19:00,7150,7150,7150,7150,0
2022-03-25 13:20:00,7150,7150,7150,7150,0
2022-03-25 13:21:00,7150,7150,7150,7150,0
2022-03-25 13:22:00,7150,7150,7150,7150,0
2022-03-25 13:23:00,7150,7150,7150,7150,0
2022-03-25 13:24:00,7150,7150,7150,7150,0
2022-03-25 13:25:00,7150,7150,7150,7150,0
2022-03-25 13:26:00,7150,7150,7150,7150,0
2022-03-25 13:27:00,7150,7150,7150,7150,0
2022-03-25 13:28:00,7150,7150,7150,7150,0
2022-03-25 13:29:00,7150,7150,7150,7150,0
2022-03-25 13:30:00,7150,7150,7175,7150,14900
2022-03-25 13:31:00,7150,7150,7150,7150,300
2022-03-25 13:32:00,7150,7150,7150,7150,200
2022-03-25 13:33:00,7150,7150,7150,7150,300
2022-03-25 13:34:00,7150,7150,7150,7150,2300
2022-03-25 13:35:00,7150,7150,7150,7150,900
2022-03-25 13:36:00,7150,7150,7150,7150,15700
2022-03-25 13:37:00,7150,7125,7150,7125,23500
2022-03-25 13:38:00,7125,7125,7125,7125,100300
2022-03-25 13:39:00,7125,7125,7125,7125,900
2022-03-25 13:40:00,7125,7125,7125,7125,300
2022-03-25 13:41:00,7125,7125,7125,7125,1600
2022-03-25 13:42:00,7150,7150,7150,7150,99400
2022-03-25 13:43:00,7150,7150,7150,7150,1300
2022-03-25 13:44:00,7150,7150,7150,7150,1400
2022-03-25 13:45:00,7150,7125,7150,7125,16600
2022-03-25 13:46:00,7125,7125,7150,7125,600
2022-03-25 13:47:00,7150,7125,7150,7125,600
2022-03-25 13:48:00,7150,7150,7150,7150,5000
2022-03-25 13:49:00,7125,7125,7125,7125,200
2022-03-25 13:50:00,7125,7125,7125,7125,300
2022-03-25 13:51:00,7150,7125,7150,7125,1200
2022-03-25 13:52:00,7125,7125,7125,7125,300
2022-03-25 13:53:00,7125,7125,7150,7150,200
2022-03-25 13:54:00,7150,7125,7150,7125,8000
2022-03-25 13:55:00,7125,7125,7125,7125,300
2022-03-25 13:56:00,7125,7125,7125,7125,300
2022-03-25 13:57:00,7125,7125,7125,7125,400
2022-03-25 13:58:00,7125,7125,7125,7125,1000
2022-03-25 13:59:00,7125,7125,7125,7125,400
2022-03-25 14:00:00,7125,7125,7125,7125,200
2022-03-25 14:01:00,7125,7125,7125,7125,200
2022-03-25 14:02:00,7125,7125,7125,7125,10200
2022-03-25 14:03:00,7125,7125,7125,7125,5200
2022-03-25 14:04:00,7125,7125,7125,7125,200
2022-03-25 14:05:00,7125,7125,7125,7125,300
2022-03-25 14:06:00,7125,7125,7125,7125,200
2022-03-25 14:07:00,7125,7125,7125,7125,50300
2022-03-25 14:08:00,7125,7125,7150,7150,300
2022-03-25 14:09:00,7125,7125,7125,7125,57400
2022-03-25 14:10:00,7125,7125,7125,7125,6500
2022-03-25 14:11:00,7125,7125,7150,7125,10400
2022-03-25 14:12:00,7125,7125,7125,7125,22700
2022-03-25 14:13:00,7100,7100,7125,7100,15200
2022-03-25 14:14:00,7100,7100,7125,7100,1800
2022-03-25 14:15:00,7125,7100,7125,7100,700
2022-03-25 14:16:00,7125,7125,7125,7125,4000
2022-03-25 14:17:00,7125,7100,7125,7100,900
2022-03-25 14:18:00,7100,7100,7125,7125,13100
2022-03-25 14:19:00,7100,7100,7125,7100,15600
2022-03-25 14:20:00,7125,7100,7125,7100,1000
2022-03-25 14:21:00,7125,7125,7125,7125,400
2022-03-25 14:22:00,7125,7100,7125,7100,6600
2022-03-25 14:23:00,7125,7100,7125,7100,2600
2022-03-25 14:24:00,7125,7100,7125,7100,1400
2022-03-25 14:25:00,7125,7100,7125,7100,3400
2022-03-25 14:26:00,7125,7100,7125,7100,3400
2022-03-25 14:27:00,7100,7100,7100,7100,24800
2022-03-25 14:28:00,7100,7100,7100,7100,6100
2022-03-25 14:29:00,7100,7100,7125,7100,83000
2022-03-25 14:30:00,7100,7100,7125,7125,48800
2022-03-25 14:31:00,7100,7100,7125,7125,0
2022-03-25 14:32:00,7100,7100,7125,7100,5600
2022-03-25 14:33:00,7125,7100,7150,7150,111900
2022-03-25 14:34:00,7125,7125,7125,7125,15200
2022-03-25 14:35:00,7125,7125,7125,7125,17300
2022-03-25 14:36:00,7100,7100,7100,7100,1000
2022-03-25 14:37:00,7125,7125,7125,7125,5200
2022-03-25 14:38:00,7125,7100,7125,7100,16000
2022-03-25 14:39:00,7125,7125,7125,7125,1600
2022-03-25 14:40:00,7125,7125,7125,7125,0
2022-03-25 14:41:00,7100,7100,7100,7100,700
2022-03-25 14:42:00,7125,7100,7125,7100,600
2022-03-25 14:43:00,7100,7100,7100,7100,1000
2022-03-25 14:44:00,7100,7100,7100,7100,2500
2022-03-25 14:45:00,7100,7100,7125,7125,4600
2022-03-25 14:46:00,7100,7100,7125,7100,32000
2022-03-25 14:47:00,7100,7100,7125,7100,53800
2022-03-25 14:48:00,7100,7100,7125,7125,89700
2022-03-25 14:49:00,7125,7100,7125,7100,33300
2022-03-25 14:50:00,7125,7100,7125,7100,0
2022-03-25 14:51:00,7125,7100,7125,7100,0
2022-03-25 14:52:00,7125,7100,7125,7100,0
2022-03-25 14:53:00,7125,7100,7125,7100,0
2022-03-25 14:54:00,7125,7100,7125,7100,0
2022-03-25 14:55:00,7125,7100,7125,7100,0
2022-03-25 14:56:00,7125,7100,7125,7100,0
2022-03-25 14:57:00,7125,7100,7125,7100,0
2022-03-25 14:58:00,7125,7100,7125,7100,0
2022-03-25 14:59:00,7125,7100,7125,7100,0
2022-03-25 15:00:00,7100,7100,7100,7100,140000
2022-03-25 15:01:00,7100,7100,7100,7100,800
2022-03-25 15:02:00,7100,7100,7100,7100,5500
2022-03-25 15:03:00,7100,7100,7100,7100,500
2022-03-25 15:04:00,7100,7100,7100,7100,0
2022-03-25 15:05:00,7100,7100,7100,7100,0
2022-03-25 15:06:00,7100,7100,7100,7100,700
2022-03-25 15:07:00,7100,7100,7100,7100,0
2022-03-25 15:08:00,7100,7100,7100,7100,500
2022-03-25 15:09:00,7100,7100,7100,7100,0
2022-03-25 15:10:00,7100,7100,7100,7100,0
2022-03-25 15:11:00,7100,7100,7100,7100,0
2022-03-25 15:12:00,7100,7100,7100,7100,0
2022-03-25 15:13:00,7100,7100,7100,7100,100
2022-03-25 15:14:00,7100,7100,7100,7100,0
2022-03-25 15:15:00,7100,7100,7100,7100,0
2022-03-25 15:16:00,7100,7100,7100,7100,0
2022-03-25 15:17:00,7100,7100,7100,7100,0
2022-03-25 15:18:00,7100,7100,7100,7100,0
2022-03-25 15:19:00,7100,7100,7100,7100,0
