timestamp,open,low,high,close,volume
2022-04-04 13:59:00,7025,7000,7025,7000,1200
2022-04-04 14:00:00,7000,7000,7025,7025,5100
2022-04-04 14:01:00,7025,7025,7025,7025,300
2022-04-04 14:02:00,7000,7000,7000,7000,300
2022-04-04 14:03:00,7000,7000,7000,7000,1600
2022-04-04 14:04:00,7025,7000,7025,7000,1700
2022-04-04 14:05:00,7000,7000,7000,7000,400
2022-04-04 14:06:00,7000,7000,7025,7025,1900
2022-04-04 14:07:00,7025,7025,7025,7025,2800
2022-04-04 14:08:00,7025,7025,7025,7025,3000
2022-04-04 14:09:00,7025,7025,7025,7025,500
2022-04-04 14:10:00,7025,7025,7025,7025,500
2022-04-04 14:11:00,7025,7025,7025,7025,1000
2022-04-04 14:12:00,7025,7000,7025,7000,500
2022-04-04 14:13:00,7000,7000,7025,7025,1300
2022-04-04 14:14:00,7025,7000,7025,7025,1100
2022-04-04 14:15:00,7025,7000,7025,7000,19300
2022-04-04 14:16:00,7025,7025,7025,7025,83300
2022-04-04 14:17:00,7025,7025,7025,7025,100
2022-04-04 14:18:00,7025,7025,7025,7025,0
2022-04-04 14:19:00,7025,7025,7025,7025,700
2022-04-04 14:20:00,7050,7050,7050,7050,600
2022-04-04 14:21:00,7050,7050,7050,7050,51000
2022-04-04 14:22:00,7050,7025,7050,7050,7300
2022-04-04 14:23:00,7050,7025,7050,7025,3400
2022-04-04 14:24:00,7050,7050,7050,7050,2800
2022-04-04 14:25:00,7050,7050,7050,7050,400
2022-04-04 14:26:00,7025,7025,7050,7050,33300
2022-04-04 14:27:00,7050,7050,7050,7050,600
2022-04-04 14:28:00,7050,7050,7050,7050,2800
2022-04-04 14:29:00,7050,7050,7050,7050,24600
2022-04-04 14:30:00,7025,7025,7025,7025,7700
2022-04-04 14:31:00,7025,7025,7050,7050,7600
2022-04-04 14:32:00,7025,7025,7050,7050,3900
2022-04-04 14:33:00,7025,7025,7025,7025,8600
2022-04-04 14:34:00,7025,7025,7025,7025,8300
2022-04-04 14:35:00,7025,7025,7050,7050,7400
2022-04-04 14:36:00,7025,7025,7025,7025,11300
2022-04-04 14:37:00,7025,7025,7025,7025,9900
2022-04-04 14:38:00,7025,7025,7025,7025,14900
2022-04-04 14:39:00,7025,7025,7025,7025,10600
2022-04-04 14:40:00,7025,7025,7025,7025,11300
2022-04-04 14:41:00,7025,7025,7025,7025,9300
2022-04-04 14:42:00,7025,7025,7050,7025,14100
2022-04-04 14:43:00,7025,7025,7025,7025,58800
2022-04-04 14:44:00,7025,7025,7025,7025,20400
2022-04-04 14:45:00,7000,7000,7000,7000,23900
2022-04-04 14:46:00,7025,7025,7025,7025,25600
2022-04-04 14:47:00,7025,7025,7025,7025,75200
2022-04-04 14:48:00,7025,7025,7050,7025,12900
2022-04-04 14:49:00,7025,7025,7050,7025,8300
2022-04-04 14:50:00,7025,7025,7050,7025,0
2022-04-04 14:51:00,7025,7025,7050,7025,0
2022-04-04 14:52:00,7025,7025,7050,7025,0
2022-04-04 14:53:00,7025,7025,7050,7025,0
2022-04-04 14:54:00,7025,7025,7050,7025,0
2022-04-04 14:55:00,7025,7025,7050,7025,0
2022-04-04 14:56:00,7025,7025,7050,7025,0
2022-04-04 14:57:00,7025,7025,7050,7025,0
2022-04-04 14:58:00,7025,7025,7050,7025,0
2022-04-04 14:59:00,7025,7025,7050,7025,0
2022-04-04 15:00:00,7050,7050,7050,7050,27600
2022-04-04 15:01:00,7050,7050,7050,7050,30700
2022-04-04 15:02:00,7050,7050,7050,7050,600
2022-04-04 15:03:00,7050,7050,7050,7050,0
2022-04-04 15:04:00,7050,7050,7050,7050,1300
2022-04-04 15:05:00,7050,7050,7050,7050,600
2022-04-04 15:06:00,7050,7050,7050,7050,2400
2022-04-04 15:07:00,7050,7050,7050,7050,0
2022-04-04 15:08:00,7050,7050,7050,7050,0
2022-04-04 15:09:00,7050,7050,7050,7050,0
2022-04-04 15:10:00,7050,7050,7050,7050,1000
2022-04-04 15:11:00,7050,7050,7050,7050,700
2022-04-04 15:12:00,7050,7050,7050,7050,11000
2022-04-04 15:13:00,7050,7050,7050,7050,8500
2022-04-04 15:14:00,7050,7050,7050,7050,400
2022-04-04 15:15:00,7050,7050,7050,7050,0
2022-04-04 15:16:00,7050,7050,7050,7050,0
2022-04-04 15:17:00,7050,7050,7050,7050,0
2022-04-04 15:18:00,7050,7050,7050,7050,0
2022-04-04 15:19:00,7050,7050,7050,7050,0
2022-04-04 15:20:00,7050,7050,7050,7050,0
2022-04-04 15:21:00,7050,7050,7050,7050,0
2022-04-04 15:22:00,7050,7050,7050,7050,0
2022-04-04 15:23:00,7050,7050,7050,7050,0
2022-04-04 15:24:00,7050,7050,7050,7050,0
2022-04-04 15:25:00,7050,7050,7050,7050,0
2022-04-04 15:26:00,7050,7050,7050,7050,0
2022-04-04 15:27:00,7050,7050,7050,7050,0
2022-04-04 15:28:00,7050,7050,7050,7050,0
2022-04-04 15:29:00,7050,7050,7050,7050,0
2022-04-04 15:30:00,7050,7050,7050,7050,0
2022-04-04 15:31:00,7050,7050,7050,7050,0
2022-04-04 15:32:00,7050,7050,7050,7050,0
2022-04-04 15:33:00,7050,7050,7050,7050,0
2022-04-04 15:34:00,7050,7050,7050,7050,0
2022-04-04 15:35:00,7050,7050,7050,7050,0
2022-04-04 15:36:00,7050,7050,7050,7050,0
2022-04-04 15:37:00,7050,7050,7050,7050,0
2022-04-04 15:38:00,7050,7050,7050,7050,0
2022-04-04 15:39:00,7050,7050,7050,7050,0
2022-04-04 15:40:00,7050,7050,7050,7050,0
2022-04-04 15:41:00,7050,7050,7050,7050,0
2022-04-04 15:42:00,7050,7050,7050,7050,0
2022-04-04 15:43:00,7050,7050,7050,7050,0
2022-04-04 15:44:00,7050,7050,7050,7050,0
2022-04-04 15:45:00,7050,7050,7050,7050,0
2022-04-04 15:46:00,7050,7050,7050,7050,0
2022-04-04 15:47:00,7050,7050,7050,7050,0
2022-04-04 15:48:00,7050,7050,7050,7050,0
2022-04-04 15:49:00,7050,7050,7050,7050,0
2022-04-04 15:50:00,7050,7050,7050,7050,0
2022-04-04 15:51:00,7050,7050,7050,7050,0
2022-04-04 15:52:00,7050,7050,7050,7050,0
2022-04-04 15:53:00,7050,7050,7050,7050,0
2022-04-04 15:54:00,7050,7050,7050,7050,0
2022-04-04 15:55:00,7050,7050,7050,7050,0
2022-04-04 15:56:00,7050,7050,7050,7050,0
2022-04-04 15:57:00,7050,7050,7050,7050,0
2022-04-04 15:58:00,7050,7050,7050,7050,0
2022-04-04 15:59:00,7050,7050,7050,7050,0
2022-04-05 09:00:00,7100,7100,7100,7100,100
2022-04-05 09:01:00,7075,7075,7175,7175,215300
2022-04-05 09:02:00,7150,7150,7175,7175,59500
2022-04-05 09:03:00,7150,7150,7175,7175,64600
2022-04-05 09:04:00,7175,7150,7175,7150,30900
2022-04-05 09:05:00,7150,7150,7150,7150,75400
2022-04-05 09:06:00,7150,7150,7175,7150,72700
2022-04-05 09:07:00,7150,7150,7150,7150,31900
2022-04-05 09:08:00,7150,7125,7150,7150,3500
2022-04-05 09:09:00,7150,7125,7150,7125,3700
2022-04-05 09:10:00,7150,7150,7150,7150,1500
2022-04-05 09:11:00,7150,7125,7150,7125,3000
2022-04-05 09:12:00,7150,7125,7150,7150,21800
2022-04-05 09:13:00,7125,7125,7150,7125,59900
2022-04-05 09:14:00,7100,7100,7125,7125,8000
2022-04-05 09:15:00,7125,7125,7125,7125,12800
2022-04-05 09:16:00,7150,7125,7150,7125,10100
2022-04-05 09:17:00,7125,7125,7125,7125,5000
2022-04-05 09:18:00,7125,7125,7125,7125,10200
2022-04-05 09:19:00,7125,7100,7125,7100,8400
2022-04-05 09:20:00,7100,7100,7125,7100,100300
2022-04-05 09:21:00,7100,7100,7100,7100,1400
2022-04-05 09:22:00,7125,7125,7125,7125,200
2022-04-05 09:23:00,7125,7125,7125,7125,3500
2022-04-05 09:24:00,7125,7125,7125,7125,7700
2022-04-05 09:25:00,7100,7100,7100,7100,1500
2022-04-05 09:26:00,7100,7100,7100,7100,600
2022-04-05 09:27:00,7100,7100,7125,7125,1000
2022-04-05 09:28:00,7125,7100,7125,7100,17600
2022-04-05 09:29:00,7100,7100,7100,7100,1100
2022-04-05 09:30:00,7100,7075,7100,7075,4100
2022-04-05 09:31:00,7075,7075,7100,7100,200
2022-04-05 09:32:00,7100,7100,7125,7125,74600
2022-04-05 09:33:00,7125,7125,7150,7150,30300
2022-04-05 09:34:00,7125,7125,7125,7125,15700
2022-04-05 09:35:00,7125,7125,7125,7125,16000
2022-04-05 09:36:00,7125,7125,7125,7125,300
2022-04-05 09:37:00,7125,7125,7125,7125,2000
2022-04-05 09:38:00,7100,7100,7125,7125,200
2022-04-05 09:39:00,7125,7075,7125,7075,162200
2022-04-05 09:40:00,7100,7100,7100,7100,5100
2022-04-05 09:41:00,7100,7100,7100,7100,2400
2022-04-05 09:42:00,7075,7075,7100,7100,31100
2022-04-05 09:43:00,7100,7075,7100,7075,58600
2022-04-05 09:44:00,7100,7075,7100,7100,21900
2022-04-05 09:45:00,7100,7100,7100,7100,6300
2022-04-05 09:46:00,7075,7075,7100,7075,27100
2022-04-05 09:47:00,7075,7075,7075,7075,4900
2022-04-05 09:48:00,7075,7075,7075,7075,100
2022-04-05 09:49:00,7100,7100,7100,7100,300
2022-04-05 09:50:00,7100,7075,7100,7075,8200
2022-04-05 09:51:00,7075,7075,7100,7075,51200
2022-04-05 09:52:00,7075,7075,7100,7075,0
2022-04-05 09:53:00,7075,7075,7075,7075,1500
2022-04-05 09:54:00,7075,7075,7075,7075,2100
2022-04-05 09:55:00,7075,7075,7075,7075,300
2022-04-05 09:56:00,7075,7075,7075,7075,52700
2022-04-05 09:57:00,7075,7075,7075,7075,200
2022-04-05 09:58:00,7075,7075,7075,7075,1600
2022-04-05 09:59:00,7100,7100,7100,7100,1500
2022-04-05 10:00:00,7100,7100,7100,7100,5000
2022-04-05 10:01:00,7100,7075,7100,7075,10400
2022-04-05 10:02:00,7075,7075,7075,7075,8400
2022-04-05 10:03:00,7075,7075,7075,7075,0
2022-04-05 10:04:00,7075,7075,7075,7075,0
2022-04-05 10:05:00,7075,7075,7075,7075,0
2022-04-05 10:06:00,7075,7075,7100,7100,13400
2022-04-05 10:07:00,7100,7100,7100,7100,1000
2022-04-05 10:08:00,7075,7075,7075,7075,29800
2022-04-05 10:09:00,7075,7075,7100,7100,14900
2022-04-05 10:10:00,7100,7100,7100,7100,200
2022-04-05 10:11:00,7100,7075,7100,7075,5000
2022-04-05 10:12:00,7075,7075,7075,7075,27200
2022-04-05 10:13:00,7100,7075,7100,7075,26000
2022-04-05 10:14:00,7100,7075,7100,7075,1800
2022-04-05 10:15:00,7075,7075,7075,7075,300
2022-04-05 10:16:00,7075,7075,7075,7075,4900
2022-04-05 10:17:00,7075,7075,7075,7075,0
2022-04-05 10:18:00,7075,7075,7075,7075,10400
2022-04-05 10:19:00,7075,7075,7075,7075,59500
2022-04-05 10:20:00,7075,7075,7075,7075,100
2022-04-05 10:21:00,7075,7075,7075,7075,1500
2022-04-05 10:22:00,7075,7050,7075,7075,61700
2022-04-05 10:23:00,7075,7075,7075,7075,11900
2022-04-05 10:24:00,7050,7050,7075,7075,1100
2022-04-05 10:25:00,7075,7075,7075,7075,4900
2022-04-05 10:26:00,7075,7075,7075,7075,0
2022-04-05 10:27:00,7075,7075,7075,7075,2700
2022-04-05 10:28:00,7075,7075,7075,7075,0
2022-04-05 10:29:00,7100,7075,7100,7075,7100
2022-04-05 10:30:00,7075,7075,7075,7075,200
2022-04-05 10:31:00,7075,7075,7075,7075,35600
2022-04-05 10:32:00,7075,7075,7075,7075,18100
2022-04-05 10:33:00,7075,7075,7075,7075,600
2022-04-05 10:34:00,7075,7075,7075,7075,1300
2022-04-05 10:35:00,7075,7075,7075,7075,0
2022-04-05 10:36:00,7075,7075,7075,7075,1400
2022-04-05 10:37:00,7075,7075,7075,7075,20300
2022-04-05 10:38:00,7075,7075,7075,7075,600
2022-04-05 10:39:00,7075,7075,7075,7075,39300
2022-04-05 10:40:00,7075,7075,7075,7075,100
2022-04-05 10:41:00,7075,7075,7075,7075,0
2022-04-05 10:42:00,7075,7075,7075,7075,32400
2022-04-05 10:43:00,7075,7075,7075,7075,200
2022-04-05 10:44:00,7075,7075,7075,7075,0
2022-04-05 10:45:00,7075,7075,7075,7075,4500
2022-04-05 10:46:00,7075,7075,7075,7075,300
2022-04-05 10:47:00,7075,7075,7075,7075,20000
2022-04-05 10:48:00,7050,7050,7050,7050,12200
2022-04-05 10:49:00,7050,7050,7050,7050,0
2022-04-05 10:50:00,7050,7050,7050,7050,75100
2022-04-05 10:51:00,7075,7050,7075,7075,111100
2022-04-05 10:52:00,7075,7050,7075,7050,80000
2022-04-05 10:53:00,7075,7050,7075,7050,0
2022-04-05 10:54:00,7100,7100,7100,7100,100
2022-04-05 10:55:00,7075,7075,7100,7075,800
2022-04-05 10:56:00,7100,7100,7100,7100,100
2022-04-05 10:57:00,7100,7100,7100,7100,5000
2022-04-05 10:58:00,7075,7075,7075,7075,10000
2022-04-05 10:59:00,7075,7075,7075,7075,1100
2022-04-05 11:00:00,7075,7075,7075,7075,2000
2022-04-05 11:01:00,7075,7075,7075,7075,0
2022-04-05 11:02:00,7050,7050,7050,7050,100
2022-04-05 11:03:00,7050,7050,7050,7050,35500
2022-04-05 11:04:00,7075,7075,7075,7075,5000
2022-04-05 11:05:00,7075,7075,7075,7075,0
2022-04-05 11:06:00,7075,7075,7075,7075,2100
2022-04-05 11:07:00,7050,7050,7050,7050,2600
2022-04-05 11:08:00,7050,7050,7050,7050,2700
2022-04-05 11:09:00,7050,7050,7075,7075,68800
2022-04-05 11:10:00,7050,7050,7075,7075,0
2022-04-05 11:11:00,7075,7075,7075,7075,1300
2022-04-05 11:12:00,7075,7075,7075,7075,100
2022-04-05 11:13:00,7075,7075,7075,7075,200
2022-04-05 11:14:00,7075,7075,7075,7075,0
2022-04-05 11:15:00,7075,7075,7075,7075,0
2022-04-05 11:16:00,7075,7075,7075,7075,0
2022-04-05 11:17:00,7100,7100,7100,7100,100
2022-04-05 11:18:00,7075,7075,7075,7075,100
2022-04-05 11:19:00,7075,7075,7075,7075,100
2022-04-05 11:20:00,7075,7075,7075,7075,100
2022-04-05 11:21:00,7075,7075,7075,7075,0
2022-04-05 11:22:00,7075,7075,7100,7100,4900
2022-04-05 11:23:00,7075,7075,7100,7100,0
2022-04-05 11:24:00,7075,7075,7100,7100,20300
2022-04-05 11:25:00,7075,7075,7075,7075,100
2022-04-05 11:26:00,7075,7075,7075,7075,6100
2022-04-05 11:27:00,7075,7075,7075,7075,1700
2022-04-05 11:28:00,7075,7075,7075,7075,0
2022-04-05 11:29:00,7100,7100,7100,7100,5600
2022-04-05 11:30:00,7100,7100,7100,7100,200
2022-04-05 11:31:00,7100,7100,7100,7100,0
2022-04-05 11:32:00,7100,7100,7100,7100,0
2022-04-05 11:33:00,7100,7100,7100,7100,0
2022-04-05 11:34:00,7100,7100,7100,7100,0
2022-04-05 11:35:00,7100,7100,7100,7100,0
2022-04-05 11:36:00,7100,7100,7100,7100,0
2022-04-05 11:37:00,7100,7100,7100,7100,0
2022-04-05 11:38:00,7100,7100,7100,7100,0
2022-04-05 11:39:00,7100,7100,7100,7100,0
2022-04-05 11:40:00,7100,7100,7100,7100,0
2022-04-05 11:41:00,7100,7100,7100,7100,0
2022-04-05 11:42:00,7100,7100,7100,7100,0
2022-04-05 11:43:00,7100,7100,7100,7100,0
2022-04-05 11:44:00,7100,7100,7100,7100,0
2022-04-05 11:45:00,7100,7100,7100,7100,0
2022-04-05 11:46:00,7100,7100,7100,7100,0
2022-04-05 11:47:00,7100,7100,7100,7100,0
2022-04-05 11:48:00,7100,7100,7100,7100,0
2022-04-05 11:49:00,7100,7100,7100,7100,0
2022-04-05 11:50:00,7100,7100,7100,7100,0
2022-04-05 11:51:00,7100,7100,7100,7100,0
2022-04-05 11:52:00,7100,7100,7100,7100,0
2022-04-05 11:53:00,7100,7100,7100,7100,0
2022-04-05 11:54:00,7100,7100,7100,7100,0
2022-04-05 11:55:00,7100,7100,7100,7100,0
2022-04-05 11:56:00,7100,7100,7100,7100,0
2022-04-05 11:57:00,7100,7100,7100,7100,0
2022-04-05 11:58:00,7100,7100,7100,7100,0
2022-04-05 11:59:00,7100,7100,7100,7100,0
2022-04-05 12:00:00,7100,7100,7100,7100,0
2022-04-05 12:01:00,7100,7100,7100,7100,0
2022-04-05 12:02:00,7100,7100,7100,7100,0
2022-04-05 12:03:00,7100,7100,7100,7100,0
2022-04-05 12:04:00,7100,7100,7100,7100,0
2022-04-05 12:05:00,7100,7100,7100,7100,0
2022-04-05 12:06:00,7100,7100,7100,7100,0
2022-04-05 12:07:00,7100,7100,7100,7100,0
2022-04-05 12:08:00,7100,7100,7100,7100,0
2022-04-05 12:09:00,7100,7100,7100,7100,0
2022-04-05 12:10:00,7100,7100,7100,7100,0
2022-04-05 12:11:00,7100,7100,7100,7100,0
2022-04-05 12:12:00,7100,7100,7100,7100,0
2022-04-05 12:13:00,7100,7100,7100,7100,0
2022-04-05 12:14:00,7100,7100,7100,7100,0
2022-04-05 12:15:00,7100,7100,7100,7100,0
2022-04-05 12:16:00,7100,7100,7100,7100,0
2022-04-05 12:17:00,7100,7100,7100,7100,0
2022-04-05 12:18:00,7100,7100,7100,7100,0
2022-04-05 12:19:00,7100,7100,7100,7100,0
2022-04-05 12:20:00,7100,7100,7100,7100,0
2022-04-05 12:21:00,7100,7100,7100,7100,0
2022-04-05 12:22:00,7100,7100,7100,7100,0
2022-04-05 12:23:00,7100,7100,7100,7100,0
2022-04-05 12:24:00,7100,7100,7100,7100,0
2022-04-05 12:25:00,7100,7100,7100,7100,0
2022-04-05 12:26:00,7100,7100,7100,7100,0
2022-04-05 12:27:00,7100,7100,7100,7100,0
2022-04-05 12:28:00,7100,7100,7100,7100,0
2022-04-05 12:29:00,7100,7100,7100,7100,0
2022-04-05 12:30:00,7100,7100,7100,7100,0
2022-04-05 12:31:00,7100,7100,7100,7100,0
2022-04-05 12:32:00,7100,7100,7100,7100,0
2022-04-05 12:33:00,7100,7100,7100,7100,0
2022-04-05 12:34:00,7100,7100,7100,7100,0
2022-04-05 12:35:00,7100,7100,7100,7100,0
2022-04-05 12:36:00,7100,7100,7100,7100,0
2022-04-05 12:37:00,7100,7100,7100,7100,0
2022-04-05 12:38:00,7100,7100,7100,7100,0
2022-04-05 12:39:00,7100,7100,7100,7100,0
2022-04-05 12:40:00,7100,7100,7100,7100,0
2022-04-05 12:41:00,7100,7100,7100,7100,0
2022-04-05 12:42:00,7100,7100,7100,7100,0
2022-04-05 12:43:00,7100,7100,7100,7100,0
2022-04-05 12:44:00,7100,7100,7100,7100,0
2022-04-05 12:45:00,7100,7100,7100,7100,0
2022-04-05 12:46:00,7100,7100,7100,7100,0
2022-04-05 12:47:00,7100,7100,7100,7100,0
2022-04-05 12:48:00,7100,7100,7100,7100,0
2022-04-05 12:49:00,7100,7100,7100,7100,0
2022-04-05 12:50:00,7100,7100,7100,7100,0
2022-04-05 12:51:00,7100,7100,7100,7100,0
2022-04-05 12:52:00,7100,7100,7100,7100,0
2022-04-05 12:53:00,7100,7100,7100,7100,0
2022-04-05 12:54:00,7100,7100,7100,7100,0
2022-04-05 12:55:00,7100,7100,7100,7100,0
2022-04-05 12:56:00,7100,7100,7100,7100,0
2022-04-05 12:57:00,7100,7100,7100,7100,0
2022-04-05 12:58:00,7100,7100,7100,7100,0
2022-04-05 12:59:00,7100,7100,7100,7100,0
2022-04-05 13:00:00,7100,7100,7100,7100,0
2022-04-05 13:01:00,7100,7100,7100,7100,0
2022-04-05 13:02:00,7100,7100,7100,7100,0
2022-04-05 13:03:00,7100,7100,7100,7100,0
2022-04-05 13:04:00,7100,7100,7100,7100,0
2022-04-05 13:05:00,7100,7100,7100,7100,0
2022-04-05 13:06:00,7100,7100,7100,7100,0
2022-04-05 13:07:00,7100,7100,7100,7100,0
2022-04-05 13:08:00,7100,7100,7100,7100,0
2022-04-05 13:09:00,7100,7100,7100,7100,0
2022-04-05 13:10:00,7100,7100,7100,7100,0
2022-04-05 13:11:00,7100,7100,7100,7100,0
2022-04-05 13:12:00,7100,7100,7100,7100,0
2022-04-05 13:13:00,7100,7100,7100,7100,0
2022-04-05 13:14:00,7100,7100,7100,7100,0
2022-04-05 13:15:00,7100,7100,7100,7100,0
2022-04-05 13:16:00,7100,7100,7100,7100,0
2022-04-05 13:17:00,7100,7100,7100,7100,0
2022-04-05 13:18:00,7100,7100,7100,7100,0
2022-04-05 13:19:00,7100,7100,7100,7100,0
2022-04-05 13:20:00,7100,7100,7100,7100,0
2022-04-05 13:21:00,7100,7100,7100,7100,0
2022-04-05 13:22:00,7100,7100,7100,7100,0
2022-04-05 13:23:00,7100,7100,7100,7100,0
2022-04-05 13:24:00,7100,7100,7100,7100,0
2022-04-05 13:25:00,7100,7100,7100,7100,0
2022-04-05 13:26:00,7100,7100,7100,7100,0
2022-04-05 13:27:00,7100,7100,7100,7100,0
2022-04-05 13:28:00,7100,7100,7100,7100,0
2022-04-05 13:29:00,7100,7100,7100,7100,0
2022-04-05 13:30:00,7100,7075,7100,7100,156200
2022-04-05 13:31:00,7125,7125,7125,7125,10000
2022-04-05 13:32:00,7100,7100,7100,7100,90000
2022-04-05 13:33:00,7100,7100,7100,7100,37700
2022-04-05 13:34:00,7100,7100,7100,7100,12000
2022-04-05 13:35:00,7100,7100,7100,7100,21000
2022-04-05 13:36:00,7100,7100,7100,7100,0
2022-04-05 13:37:00,7100,7100,7100,7100,13300
2022-04-05 13:38:00,7100,7100,7100,7100,0
2022-04-05 13:39:00,7100,7100,7100,7100,200
2022-04-05 13:40:00,7100,7100,7100,7100,100
2022-04-05 13:41:00,7100,7100,7100,7100,0
2022-04-05 13:42:00,7100,7100,7100,7100,0
2022-04-05 13:43:00,7075,7075,7075,7075,16800
2022-04-05 13:44:00,7075,7075,7075,7075,100
2022-04-05 13:45:00,7075,7075,7075,7075,200
2022-04-05 13:46:00,7075,7075,7075,7075,1400
2022-04-05 13:47:00,7100,7075,7100,7075,20300
2022-04-05 13:48:00,7100,7075,7100,7075,0
2022-04-05 13:49:00,7075,7075,7075,7075,18300
2022-04-05 13:50:00,7075,7075,7075,7075,0
2022-04-05 13:51:00,7075,7075,7075,7075,0
2022-04-05 13:52:00,7100,7100,7100,7100,8000
2022-04-05 13:53:00,7075,7075,7075,7075,100
2022-04-05 13:54:00,7075,7075,7075,7075,0
2022-04-05 13:55:00,7075,7075,7100,7100,17500
2022-04-05 13:56:00,7100,7100,7100,7100,7000
2022-04-05 13:57:00,7100,7100,7100,7100,0
2022-04-05 13:58:00,7100,7100,7100,7100,0
2022-04-05 13:59:00,7100,7100,7100,7100,25200
2022-04-05 14:00:00,7075,7075,7075,7075,400
2022-04-05 14:01:00,7075,7075,7075,7075,0
2022-04-05 14:02:00,7075,7075,7075,7075,35800
2022-04-05 14:03:00,7075,7075,7075,7075,100500
2022-04-05 14:04:00,7075,7075,7075,7075,101700
2022-04-05 14:05:00,7075,7075,7075,7075,0
2022-04-05 14:06:00,7075,7075,7075,7075,7500
2022-04-05 14:07:00,7050,7050,7075,7050,4200
2022-04-05 14:08:00,7050,7050,7075,7075,17200
2022-04-05 14:09:00,7050,7050,7075,7075,1600
2022-04-05 14:10:00,7075,7075,7075,7075,61700
2022-04-05 14:11:00,7075,7075,7075,7075,0
2022-04-05 14:12:00,7075,7075,7100,7100,3700
2022-04-05 14:13:00,7100,7100,7100,7100,14200
2022-04-05 14:14:00,7075,7075,7100,7100,4200
2022-04-05 14:15:00,7100,7100,7100,7100,200
2022-04-05 14:16:00,7100,7100,7100,7100,100
2022-04-05 14:17:00,7100,7075,7100,7075,32200
2022-04-05 14:18:00,7075,7075,7075,7075,32000
2022-04-05 14:19:00,7075,7075,7075,7075,700
2022-04-05 14:20:00,7075,7075,7075,7075,3800
2022-04-05 14:21:00,7075,7075,7100,7100,3700
2022-04-05 14:22:00,7075,7075,7100,7075,37600
2022-04-05 14:23:00,7075,7075,7075,7075,64100
2022-04-05 14:24:00,7075,7075,7100,7075,32600
2022-04-05 14:25:00,7075,7075,7075,7075,1400
2022-04-05 14:26:00,7050,7050,7075,7075,62100
2022-04-05 14:27:00,7075,7075,7075,7075,66300
2022-04-05 14:28:00,7075,7075,7075,7075,5900
2022-04-05 14:29:00,7075,7075,7075,7075,500
2022-04-05 14:30:00,7075,7075,7075,7075,1300
2022-04-05 14:31:00,7075,7050,7075,7050,17700
2022-04-05 14:32:00,7075,7075,7075,7075,5800
2022-04-05 14:33:00,7075,7075,7075,7075,21400
2022-04-05 14:34:00,7075,7075,7075,7075,0
2022-04-05 14:35:00,7075,7075,7075,7075,37400
2022-04-05 14:36:00,7075,7075,7075,7075,700
2022-04-05 14:37:00,7075,7075,7075,7075,100
2022-04-05 14:38:00,7100,7100,7100,7100,500
2022-04-05 14:39:00,7100,7100,7100,7100,5100
2022-04-05 14:40:00,7075,7075,7100,7075,100200
2022-04-05 14:41:00,7075,7075,7100,7075,0
2022-04-05 14:42:00,7075,7075,7075,7075,100
2022-04-05 14:43:00,7075,7075,7075,7075,30900
2022-04-05 14:44:00,7075,7075,7075,7075,70400
2022-04-05 14:45:00,7075,7050,7075,7050,24300
2022-04-05 14:46:00,7050,7050,7075,7075,6100
2022-04-05 14:47:00,7050,7050,7075,7075,116200
2022-04-05 14:48:00,7075,7050,7075,7050,105500
2022-04-05 14:49:00,7075,7075,7075,7075,100
2022-04-05 14:50:00,7075,7075,7075,7075,0
2022-04-05 14:51:00,7075,7075,7075,7075,0
2022-04-05 14:52:00,7075,7075,7075,7075,0
2022-04-05 14:53:00,7075,7075,7075,7075,0
2022-04-05 14:54:00,7075,7075,7075,7075,0
2022-04-05 14:55:00,7075,7075,7075,7075,0
2022-04-05 14:56:00,7075,7075,7075,7075,0
2022-04-05 14:57:00,7075,7075,7075,7075,0
