timestamp,open,low,high,close,volume
2022-04-11 10:59:00,6975,6975,6975,6975,1400
2022-04-11 11:00:00,6975,6975,7000,6975,7800
2022-04-11 11:01:00,6975,6975,6975,6975,6400
2022-04-11 11:02:00,6975,6950,6975,6950,5800
2022-04-11 11:03:00,6975,6950,6975,6950,2200
2022-04-11 11:04:00,6950,6950,6975,6975,600
2022-04-11 11:05:00,6950,6950,6950,6950,700
2022-04-11 11:06:00,6975,6950,6975,6950,1000
2022-04-11 11:07:00,6975,6975,6975,6975,400
2022-04-11 11:08:00,6975,6975,6975,6975,1000
2022-04-11 11:09:00,6975,6950,6975,6950,6300
2022-04-11 11:10:00,6950,6950,6950,6950,2900
2022-04-11 11:11:00,6950,6950,6950,6950,100
2022-04-11 11:12:00,6950,6950,6950,6950,900
2022-04-11 11:13:00,6950,6950,6950,6950,3000
2022-04-11 11:14:00,6950,6950,6950,6950,1700
2022-04-11 11:15:00,6975,6950,6975,6950,2500
2022-04-11 11:16:00,6975,6950,6975,6950,4200
2022-04-11 11:17:00,6975,6975,6975,6975,500
2022-04-11 11:18:00,6950,6950,6950,6950,3800
2022-04-11 11:19:00,6950,6950,6950,6950,0
2022-04-11 11:20:00,6950,6950,6950,6950,0
2022-04-11 11:21:00,6950,6950,6975,6975,16200
2022-04-11 11:22:00,6975,6975,6975,6975,2000
2022-04-11 11:23:00,6975,6950,6975,6950,3400
2022-04-11 11:24:00,6975,6950,6975,6975,2400
2022-04-11 11:25:00,6950,6950,6950,6950,1500
2022-04-11 11:26:00,6975,6975,6975,6975,1700
2022-04-11 11:27:00,6950,6950,6975,6950,5300
2022-04-11 11:28:00,6950,6950,6975,6950,4900
2022-04-11 11:29:00,6950,6950,6950,6950,1300
2022-04-11 11:30:00,6950,6950,6950,6950,0
2022-04-11 11:31:00,6950,6950,6950,6950,0
2022-04-11 11:32:00,6950,6950,6950,6950,0
2022-04-11 11:33:00,6950,6950,6950,6950,0
2022-04-11 11:34:00,6950,6950,6950,6950,0
2022-04-11 11:35:00,6950,6950,6950,6950,0
2022-04-11 11:36:00,6950,6950,6950,6950,0
2022-04-11 11:37:00,6950,6950,6950,6950,0
2022-04-11 11:38:00,6950,6950,6950,6950,0
2022-04-11 11:39:00,6950,6950,6950,6950,0
2022-04-11 11:40:00,6950,6950,6950,6950,0
2022-04-11 11:41:00,6950,6950,6950,6950,0
2022-04-11 11:42:00,6950,6950,6950,6950,0
2022-04-11 11:43:00,6950,6950,6950,6950,0
2022-04-11 11:44:00,6950,6950,6950,6950,0
2022-04-11 11:45:00,6950,6950,6950,6950,0
2022-04-11 11:46:00,6950,6950,6950,6950,0
2022-04-11 11:47:00,6950,6950,6950,6950,0
2022-04-11 11:48:00,6950,6950,6950,6950,0
2022-04-11 11:49:00,6950,6950,6950,6950,0
2022-04-11 11:50:00,6950,6950,6950,6950,0
2022-04-11 11:51:00,6950,6950,6950,6950,0
2022-04-11 11:52:00,6950,6950,6950,6950,0
2022-04-11 11:53:00,6950,6950,6950,6950,0
2022-04-11 11:54:00,6950,6950,6950,6950,0
2022-04-11 11:55:00,6950,6950,6950,6950,0
2022-04-11 11:56:00,6950,6950,6950,6950,0
2022-04-11 11:57:00,6950,6950,6950,6950,0
2022-04-11 11:58:00,6950,6950,6950,6950,0
2022-04-11 11:59:00,6950,6950,6950,6950,0
2022-04-11 12:00:00,6950,6950,6950,6950,0
2022-04-11 12:01:00,6950,6950,6950,6950,0
2022-04-11 12:02:00,6950,6950,6950,6950,0
2022-04-11 12:03:00,6950,6950,6950,6950,0
2022-04-11 12:04:00,6950,6950,6950,6950,0
2022-04-11 12:05:00,6950,6950,6950,6950,0
2022-04-11 12:06:00,6950,6950,6950,6950,0
2022-04-11 12:07:00,6950,6950,6950,6950,0
2022-04-11 12:08:00,6950,6950,6950,6950,0
2022-04-11 12:09:00,6950,6950,6950,6950,0
2022-04-11 12:10:00,6950,6950,6950,6950,0
2022-04-11 12:11:00,6950,6950,6950,6950,0
2022-04-11 12:12:00,6950,6950,6950,6950,0
2022-04-11 12:13:00,6950,6950,6950,6950,0
2022-04-11 12:14:00,6950,6950,6950,6950,0
2022-04-11 12:15:00,6950,6950,6950,6950,0
2022-04-11 12:16:00,6950,6950,6950,6950,0
2022-04-11 12:17:00,6950,6950,6950,6950,0
2022-04-11 12:18:00,6950,6950,6950,6950,0
2022-04-11 12:19:00,6950,6950,6950,6950,0
2022-04-11 12:20:00,6950,6950,6950,6950,0
2022-04-11 12:21:00,6950,6950,6950,6950,0
2022-04-11 12:22:00,6950,6950,6950,6950,0
2022-04-11 12:23:00,6950,6950,6950,6950,0
2022-04-11 12:24:00,6950,6950,6950,6950,0
2022-04-11 12:25:00,6950,6950,6950,6950,0
2022-04-11 12:26:00,6950,6950,6950,6950,0
2022-04-11 12:27:00,6950,6950,6950,6950,0
2022-04-11 12:28:00,6950,6950,6950,6950,0
2022-04-11 12:29:00,6950,6950,6950,6950,0
2022-04-11 12:30:00,6950,6950,6950,6950,0
2022-04-11 12:31:00,6950,6950,6950,6950,0
2022-04-11 12:32:00,6950,6950,6950,6950,0
2022-04-11 12:33:00,6950,6950,6950,6950,0
2022-04-11 12:34:00,6950,6950,6950,6950,0
2022-04-11 12:35:00,6950,6950,6950,6950,0
2022-04-11 12:36:00,6950,6950,6950,6950,0
2022-04-11 12:37:00,6950,6950,6950,6950,0
2022-04-11 12:38:00,6950,6950,6950,6950,0
2022-04-11 12:39:00,6950,6950,6950,6950,0
2022-04-11 12:40:00,6950,6950,6950,6950,0
2022-04-11 12:41:00,6950,6950,6950,6950,0
2022-04-11 12:42:00,6950,6950,6950,6950,0
2022-04-11 12:43:00,6950,6950,6950,6950,0
2022-04-11 12:44:00,6950,6950,6950,6950,0
2022-04-11 12:45:00,6950,6950,6950,6950,0
2022-04-11 12:46:00,6950,6950,6950,6950,0
2022-04-11 12:47:00,6950,6950,6950,6950,0
2022-04-11 12:48:00,6950,6950,6950,6950,0
2022-04-11 12:49:00,6950,6950,6950,6950,0
2022-04-11 12:50:00,6950,6950,6950,6950,0
2022-04-11 12:51:00,6950,6950,6950,6950,0
2022-04-11 12:52:00,6950,6950,6950,6950,0
2022-04-11 12:53:00,6950,6950,6950,6950,0
2022-04-11 12:54:00,6950,6950,6950,6950,0
2022-04-11 12:55:00,6950,6950,6950,6950,0
2022-04-11 12:56:00,6950,6950,6950,6950,0
2022-04-11 12:57:00,6950,6950,6950,6950,0
2022-04-11 12:58:00,6950,6950,6950,6950,0
2022-04-11 12:59:00,6950,6950,6950,6950,0
2022-04-11 13:00:00,6950,6950,6950,6950,0
2022-04-11 13:01:00,6950,6950,6950,6950,0
2022-04-11 13:02:00,6950,6950,6950,6950,0
2022-04-11 13:03:00,6950,6950,6950,6950,0
2022-04-11 13:04:00,6950,6950,6950,6950,0
2022-04-11 13:05:00,6950,6950,6950,6950,0
2022-04-11 13:06:00,6950,6950,6950,6950,0
2022-04-11 13:07:00,6950,6950,6950,6950,0
2022-04-11 13:08:00,6950,6950,6950,6950,0
2022-04-11 13:09:00,6950,6950,6950,6950,0
2022-04-11 13:10:00,6950,6950,6950,6950,0
2022-04-11 13:11:00,6950,6950,6950,6950,0
2022-04-11 13:12:00,6950,6950,6950,6950,0
2022-04-11 13:13:00,6950,6950,6950,6950,0
2022-04-11 13:14:00,6950,6950,6950,6950,0
2022-04-11 13:15:00,6950,6950,6950,6950,0
2022-04-11 13:16:00,6950,6950,6950,6950,0
2022-04-11 13:17:00,6950,6950,6950,6950,0
2022-04-11 13:18:00,6950,6950,6950,6950,0
2022-04-11 13:19:00,6950,6950,6950,6950,0
2022-04-11 13:20:00,6950,6950,6950,6950,0
2022-04-11 13:21:00,6950,6950,6950,6950,0
2022-04-11 13:22:00,6950,6950,6950,6950,0
2022-04-11 13:23:00,6950,6950,6950,6950,0
2022-04-11 13:24:00,6950,6950,6950,6950,0
2022-04-11 13:25:00,6950,6950,6950,6950,0
2022-04-11 13:26:00,6950,6950,6950,6950,0
2022-04-11 13:27:00,6950,6950,6950,6950,0
2022-04-11 13:28:00,6950,6950,6950,6950,0
2022-04-11 13:29:00,6950,6950,6950,6950,0
2022-04-11 13:30:00,6950,6950,6975,6950,14400
2022-04-11 13:31:00,6950,6950,6950,6950,3800
2022-04-11 13:32:00,6950,6950,6950,6950,1200
2022-04-11 13:33:00,6950,6950,6950,6950,3400
2022-04-11 13:34:00,6950,6950,6975,6975,1400
2022-04-11 13:35:00,6950,6950,6975,6975,0
2022-04-11 13:36:00,6950,6950,6950,6950,800
2022-04-11 13:37:00,6950,6950,6975,6975,12500
2022-04-11 13:38:00,6975,6975,6975,6975,300
2022-04-11 13:39:00,6975,6975,6975,6975,0
2022-04-11 13:40:00,6975,6975,6975,6975,0
2022-04-11 13:41:00,6950,6950,6975,6950,16100
2022-04-11 13:42:00,6950,6950,6975,6950,0
2022-04-11 13:43:00,6975,6975,6975,6975,2600
2022-04-11 13:44:00,6975,6950,6975,6950,1500
2022-04-11 13:45:00,6975,6975,6975,6975,100
2022-04-11 13:46:00,6950,6950,6975,6950,11700
2022-04-11 13:47:00,6950,6950,6950,6950,2700
2022-04-11 13:48:00,6950,6950,6950,6950,0
2022-04-11 13:49:00,6975,6975,6975,6975,700
2022-04-11 13:50:00,6975,6975,6975,6975,100
2022-04-11 13:51:00,6950,6950,6950,6950,102600
2022-04-11 13:52:00,6950,6950,6975,6975,2500
2022-04-11 13:53:00,6950,6950,6950,6950,15000
2022-04-11 13:54:00,6975,6950,6975,6950,63400
2022-04-11 13:55:00,6950,6950,6975,6950,54400
2022-04-11 13:56:00,6950,6950,6950,6950,12000
2022-04-11 13:57:00,6950,6950,6950,6950,2300
2022-04-11 13:58:00,6950,6950,6950,6950,11100
2022-04-11 13:59:00,6975,6950,6975,6950,1000
2022-04-11 14:00:00,6950,6950,6950,6950,318000
2022-04-11 14:01:00,6950,6950,6950,6950,17100
2022-04-11 14:02:00,6925,6925,6950,6950,14900
2022-04-11 14:03:00,6925,6925,6925,6925,14700
2022-04-11 14:04:00,6925,6925,6925,6925,8500
2022-04-11 14:05:00,6925,6925,6925,6925,1000
2022-04-11 14:06:00,6950,6925,6950,6950,6300
2022-04-11 14:07:00,6925,6925,6925,6925,103200
2022-04-11 14:08:00,6925,6900,6925,6900,118800
2022-04-11 14:09:00,6925,6900,6925,6900,5200
2022-04-11 14:10:00,6900,6900,6900,6900,7200
2022-04-11 14:11:00,6925,6925,6925,6925,2900
2022-04-11 14:12:00,6925,6925,6925,6925,5200
2022-04-11 14:13:00,6900,6900,6900,6900,1800
2022-04-11 14:14:00,6925,6900,6925,6925,2100
2022-04-11 14:15:00,6900,6900,6900,6900,10000
2022-04-11 14:16:00,6925,6900,6925,6900,1500
2022-04-11 14:17:00,6925,6900,6925,6925,1600
2022-04-11 14:18:00,6925,6925,6925,6925,52100
2022-04-11 14:19:00,6900,6900,6925,6900,48000
2022-04-11 14:20:00,6925,6925,6925,6925,11400
2022-04-11 14:21:00,6900,6900,6925,6925,15500
2022-04-11 14:22:00,6900,6900,6925,6900,700
2022-04-11 14:23:00,6925,6900,6925,6925,10900
2022-04-11 14:24:00,6900,6900,6925,6900,700
2022-04-11 14:25:00,6900,6900,6925,6900,3800
2022-04-11 14:26:00,6925,6925,6925,6925,3200
2022-04-11 14:27:00,6925,6925,6925,6925,200
2022-04-11 14:28:00,6900,6900,6900,6900,1600
2022-04-11 14:29:00,6900,6900,6900,6900,200
2022-04-11 14:30:00,6900,6900,6900,6900,15400
2022-04-11 14:31:00,6900,6900,6925,6925,5300
2022-04-11 14:32:00,6925,6925,6925,6925,1200
2022-04-11 14:33:00,6900,6900,6925,6900,2500
2022-04-11 14:34:00,6900,6900,6925,6900,9200
2022-04-11 14:35:00,6925,6900,6925,6900,9900
2022-04-11 14:36:00,6925,6900,6925,6900,7300
2022-04-11 14:37:00,6925,6900,6925,6900,1200
2022-04-11 14:38:00,6900,6900,6925,6925,1600
2022-04-11 14:39:00,6925,6900,6925,6900,5500
2022-04-11 14:40:00,6925,6900,6925,6925,23900
2022-04-11 14:41:00,6900,6900,6925,6900,9900
2022-04-11 14:42:00,6900,6900,6925,6900,30700
2022-04-11 14:43:00,6900,6900,6900,6900,44900
2022-04-11 14:44:00,6925,6900,6925,6900,12600
2022-04-11 14:45:00,6900,6900,6925,6925,40100
2022-04-11 14:46:00,6900,6900,6925,6900,41000
2022-04-11 14:47:00,6900,6900,6925,6900,14500
2022-04-11 14:48:00,6900,6900,6925,6900,54400
2022-04-11 14:49:00,6900,6900,6925,6900,157700
2022-04-11 14:50:00,6900,6900,6925,6900,0
2022-04-11 14:51:00,6900,6900,6925,6900,0
2022-04-11 14:52:00,6900,6900,6925,6900,0
2022-04-11 14:53:00,6900,6900,6925,6900,0
2022-04-11 14:54:00,6900,6900,6925,6900,0
2022-04-11 14:55:00,6900,6900,6925,6900,0
2022-04-11 14:56:00,6900,6900,6925,6900,0
2022-04-11 14:57:00,6900,6900,6925,6900,0
2022-04-11 14:58:00,6900,6900,6925,6900,0
2022-04-11 14:59:00,6900,6900,6925,6900,0
2022-04-11 15:00:00,6900,6900,6900,6900,181300
2022-04-11 15:01:00,6900,6900,6900,6900,3200
2022-04-11 15:02:00,6900,6900,6900,6900,8800
2022-04-11 15:03:00,6900,6900,6900,6900,0
2022-04-11 15:04:00,6900,6900,6900,6900,12800
2022-04-11 15:05:00,6900,6900,6900,6900,12000
2022-04-11 15:06:00,6900,6900,6900,6900,0
2022-04-11 15:07:00,6900,6900,6900,6900,2000
2022-04-11 15:08:00,6900,6900,6900,6900,1000
2022-04-11 15:09:00,6900,6900,6900,6900,4300
2022-04-11 15:10:00,6900,6900,6900,6900,0
2022-04-11 15:11:00,6900,6900,6900,6900,300
2022-04-11 15:12:00,6900,6900,6900,6900,0
2022-04-11 15:13:00,6900,6900,6900,6900,0
2022-04-11 15:14:00,6900,6900,6900,6900,0
2022-04-11 15:15:00,6900,6900,6900,6900,0
2022-04-11 15:16:00,6900,6900,6900,6900,0
2022-04-11 15:17:00,6900,6900,6900,6900,0
2022-04-11 15:18:00,6900,6900,6900,6900,0
2022-04-11 15:19:00,6900,6900,6900,6900,0
2022-04-11 15:20:00,6900,6900,6900,6900,0
2022-04-11 15:21:00,6900,6900,6900,6900,0
2022-04-11 15:22:00,6900,6900,6900,6900,0
2022-04-11 15:23:00,6900,6900,6900,6900,0
2022-04-11 15:24:00,6900,6900,6900,6900,0
2022-04-11 15:25:00,6900,6900,6900,6900,0
2022-04-11 15:26:00,6900,6900,6900,6900,0
2022-04-11 15:27:00,6900,6900,6900,6900,0
2022-04-11 15:28:00,6900,6900,6900,6900,0
2022-04-11 15:29:00,6900,6900,6900,6900,0
2022-04-11 15:30:00,6900,6900,6900,6900,0
2022-04-11 15:31:00,6900,6900,6900,6900,0
2022-04-11 15:32:00,6900,6900,6900,6900,0
2022-04-11 15:33:00,6900,6900,6900,6900,0
2022-04-11 15:34:00,6900,6900,6900,6900,0
2022-04-11 15:35:00,6900,6900,6900,6900,0
2022-04-11 15:36:00,6900,6900,6900,6900,0
2022-04-11 15:37:00,6900,6900,6900,6900,0
2022-04-11 15:38:00,6900,6900,6900,6900,0
2022-04-11 15:39:00,6900,6900,6900,6900,0
2022-04-11 15:40:00,6900,6900,6900,6900,0
2022-04-11 15:41:00,6900,6900,6900,6900,0
2022-04-11 15:42:00,6900,6900,6900,6900,0
2022-04-11 15:43:00,6900,6900,6900,6900,0
2022-04-11 15:44:00,6900,6900,6900,6900,0
2022-04-11 15:45:00,6900,6900,6900,6900,0
2022-04-11 15:46:00,6900,6900,6900,6900,0
2022-04-11 15:47:00,6900,6900,6900,6900,0
2022-04-11 15:48:00,6900,6900,6900,6900,0
2022-04-11 15:49:00,6900,6900,6900,6900,0
2022-04-11 15:50:00,6900,6900,6900,6900,0
2022-04-11 15:51:00,6900,6900,6900,6900,0
2022-04-11 15:52:00,6900,6900,6900,6900,0
2022-04-11 15:53:00,6900,6900,6900,6900,0
2022-04-11 15:54:00,6900,6900,6900,6900,0
2022-04-11 15:55:00,6900,6900,6900,6900,0
2022-04-11 15:56:00,6900,6900,6900,6900,0
2022-04-11 15:57:00,6900,6900,6900,6900,0
2022-04-11 15:58:00,6900,6900,6900,6900,0
2022-04-11 15:59:00,6900,6900,6900,6900,0
2022-04-12 09:00:00,6950,6950,6950,6950,1500
2022-04-12 09:01:00,6950,6950,6950,6950,3700
2022-04-12 09:02:00,6975,6975,6975,6975,5300
2022-04-12 09:03:00,6975,6975,7000,7000,11300
2022-04-12 09:04:00,7000,7000,7000,7000,61200
2022-04-12 09:05:00,6975,6975,7000,7000,11500
2022-04-12 09:06:00,7000,6975,7000,6975,4800
2022-04-12 09:07:00,7000,6975,7000,7000,16200
2022-04-12 09:08:00,7000,7000,7000,7000,6900
2022-04-12 09:09:00,7000,7000,7000,7000,1500
2022-04-12 09:10:00,7000,7000,7000,7000,1400
2022-04-12 09:11:00,7000,7000,7000,7000,36100
2022-04-12 09:12:00,7000,7000,7000,7000,1000
2022-04-12 09:13:00,7000,7000,7000,7000,900
2022-04-12 09:14:00,7000,6975,7000,6975,6600
2022-04-12 09:15:00,6975,6975,6975,6975,3100
2022-04-12 09:16:00,6975,6975,6975,6975,1700
2022-04-12 09:17:00,6975,6975,6975,6975,0
2022-04-12 09:18:00,6975,6975,6975,6975,0
2022-04-12 09:19:00,6975,6975,6975,6975,0
2022-04-12 09:20:00,6975,6975,6975,6975,0
2022-04-12 09:21:00,7000,7000,7000,7000,600
2022-04-12 09:22:00,7000,7000,7000,7000,600
2022-04-12 09:23:00,7000,7000,7000,7000,0
2022-04-12 09:24:00,6975,6975,7000,7000,8700
2022-04-12 09:25:00,6975,6975,6975,6975,33400
2022-04-12 09:26:00,6975,6975,7000,6975,7600
2022-04-12 09:27:00,6975,6975,6975,6975,7600
2022-04-12 09:28:00,6975,6975,6975,6975,0
2022-04-12 09:29:00,6975,6975,6975,6975,0
2022-04-12 09:30:00,6975,6975,6975,6975,5700
2022-04-12 09:31:00,6975,6975,6975,6975,32200
2022-04-12 09:32:00,6975,6975,7000,6975,2400
2022-04-12 09:33:00,6975,6975,6975,6975,52700
2022-04-12 09:34:00,6975,6950,6975,6950,5100
2022-04-12 09:35:00,6950,6950,6950,6950,800
2022-04-12 09:36:00,6950,6950,6975,6950,2800
2022-04-12 09:37:00,6950,6950,6950,6950,900
2022-04-12 09:38:00,6950,6950,6950,6950,0
2022-04-12 09:39:00,6950,6950,6950,6950,6400
2022-04-12 09:40:00,6950,6950,6950,6950,3100
2022-04-12 09:41:00,6950,6950,6950,6950,0
2022-04-12 09:42:00,6975,6950,6975,6950,700
2022-04-12 09:43:00,6975,6950,6975,6950,0
2022-04-12 09:44:00,6975,6950,6975,6950,13500
2022-04-12 09:45:00,6950,6950,6950,6950,100
2022-04-12 09:46:00,6975,6950,6975,6950,3800
2022-04-12 09:47:00,6950,6950,6975,6975,22300
2022-04-12 09:48:00,6975,6950,6975,6950,4700
2022-04-12 09:49:00,6975,6950,6975,6950,13600
2022-04-12 09:50:00,6975,6950,6975,6950,0
2022-04-12 09:51:00,6950,6950,6950,6950,51000
2022-04-12 09:52:00,6950,6950,6950,6950,14500
2022-04-12 09:53:00,6950,6950,6950,6950,1100
2022-04-12 09:54:00,6975,6975,6975,6975,200
2022-04-12 09:55:00,6975,6975,6975,6975,0
2022-04-12 09:56:00,6975,6975,6975,6975,600
2022-04-12 09:57:00,6950,6950,6950,6950,17600
2022-04-12 09:58:00,6950,6950,6950,6950,100
2022-04-12 09:59:00,6950,6950,6950,6950,200
2022-04-12 10:00:00,6950,6950,6950,6950,1100
2022-04-12 10:01:00,6950,6950,6950,6950,200
2022-04-12 10:02:00,6950,6950,6950,6950,600
2022-04-12 10:03:00,6950,6950,6950,6950,100
2022-04-12 10:04:00,6950,6950,6950,6950,200
2022-04-12 10:05:00,6950,6925,6950,6950,9500
2022-04-12 10:06:00,6950,6950,6950,6950,1400
2022-04-12 10:07:00,6950,6950,6950,6950,100
2022-04-12 10:08:00,6950,6925,6950,6925,2600
2022-04-12 10:09:00,6950,6950,6950,6950,1500
2022-04-12 10:10:00,6950,6925,6950,6925,700
2022-04-12 10:11:00,6950,6925,6950,6925,0
2022-04-12 10:12:00,6950,6925,6950,6950,3700
2022-04-12 10:13:00,6950,6950,6950,6950,2100
2022-04-12 10:14:00,6950,6950,6950,6950,500
2022-04-12 10:15:00,6950,6950,6950,6950,0
2022-04-12 10:16:00,6950,6950,6950,6950,0
2022-04-12 10:17:00,6950,6950,6950,6950,500
2022-04-12 10:18:00,6950,6950,6950,6950,4000
2022-04-12 10:19:00,6950,6950,6950,6950,7200
2022-04-12 10:20:00,6950,6950,6950,6950,10200
2022-04-12 10:21:00,6950,6950,6950,6950,5100
2022-04-12 10:22:00,6925,6925,6950,6950,4900
2022-04-12 10:23:00,6925,6925,6925,6925,500
2022-04-12 10:24:00,6925,6925,6925,6925,2000
2022-04-12 10:25:00,6950,6950,6950,6950,600
2022-04-12 10:26:00,6950,6950,6950,6950,900
2022-04-12 10:27:00,6950,6950,6950,6950,100
2022-04-12 10:28:00,6950,6950,6950,6950,5500
2022-04-12 10:29:00,6950,6950,6950,6950,200
2022-04-12 10:30:00,6950,6950,6950,6950,0
2022-04-12 10:31:00,6950,6925,6950,6925,6600
2022-04-12 10:32:00,6925,6925,6925,6925,500
2022-04-12 10:33:00,6925,6925,6925,6925,12500
2022-04-12 10:34:00,6925,6925,6925,6925,500
2022-04-12 10:35:00,6925,6925,6925,6925,100
2022-04-12 10:36:00,6950,6925,6950,6925,800
2022-04-12 10:37:00,6950,6950,6950,6950,100
2022-04-12 10:38:00,6950,6925,6950,6925,600
2022-04-12 10:39:00,6950,6950,6950,6950,1000
2022-04-12 10:40:00,6925,6925,6925,6925,400
2022-04-12 10:41:00,6925,6925,6925,6925,13700
2022-04-12 10:42:00,6925,6925,6925,6925,0
2022-04-12 10:43:00,6925,6925,6925,6925,1100
2022-04-12 10:44:00,6925,6925,6950,6925,1200
2022-04-12 10:45:00,6925,6925,6925,6925,800
2022-04-12 10:46:00,6925,6925,6925,6925,0
2022-04-12 10:47:00,6925,6925,6925,6925,2400
2022-04-12 10:48:00,6925,6925,6925,6925,4700
2022-04-12 10:49:00,6950,6950,6950,6950,100
2022-04-12 10:50:00,6925,6925,6950,6950,4600
2022-04-12 10:51:00,6925,6925,6950,6950,0
2022-04-12 10:52:00,6925,6925,6950,6925,1900
2022-04-12 10:53:00,6925,6925,6950,6925,4200
2022-04-12 10:54:00,6925,6925,6950,6950,900
2022-04-12 10:55:00,6925,6925,6925,6925,2000
2022-04-12 10:56:00,6925,6925,6925,6925,500
2022-04-12 10:57:00,6925,6925,6925,6925,1200
2022-04-12 10:58:00,6925,6925,6925,6925,2000
2022-04-12 10:59:00,6925,6925,6925,6925,1300
2022-04-12 11:00:00,6925,6925,6925,6925,1200
2022-04-12 11:01:00,6925,6925,6925,6925,200
2022-04-12 11:02:00,6950,6925,6950,6925,1000
2022-04-12 11:03:00,6925,6925,6925,6925,2500
2022-04-12 11:04:00,6925,6925,6925,6925,127300
2022-04-12 11:05:00,6925,6925,6950,6925,53100
2022-04-12 11:06:00,6925,6925,6925,6925,5300
2022-04-12 11:07:00,6925,6925,6925,6925,300
2022-04-12 11:08:00,6925,6900,6925,6900,36300
2022-04-12 11:09:00,6900,6900,6900,6900,600
2022-04-12 11:10:00,6900,6900,6925,6925,1900
2022-04-12 11:11:00,6925,6900,6925,6900,400
2022-04-12 11:12:00,6925,6900,6925,6900,600
2022-04-12 11:13:00,6900,6900,6900,6900,700
2022-04-12 11:14:00,6900,6900,6900,6900,200
2022-04-12 11:15:00,6900,6900,6925,6925,900
2022-04-12 11:16:00,6925,6925,6925,6925,4200
2022-04-12 11:17:00,6900,6900,6925,6925,500
2022-04-12 11:18:00,6925,6925,6925,6925,2000
2022-04-12 11:19:00,6925,6900,6925,6900,1100
2022-04-12 11:20:00,6900,6900,6900,6900,200
2022-04-12 11:21:00,6900,6900,6900,6900,0
2022-04-12 11:22:00,6925,6925,6925,6925,100
2022-04-12 11:23:00,6925,6925,6925,6925,0
2022-04-12 11:24:00,6900,6900,6900,6900,162300
2022-04-12 11:25:00,6900,6900,6900,6900,90300
2022-04-12 11:26:00,6900,6900,6925,6925,400
2022-04-12 11:27:00,6900,6900,6900,6900,300
2022-04-12 11:28:00,6925,6900,6925,6925,2500
2022-04-12 11:29:00,6900,6900,6900,6900,0
2022-04-12 11:30:00,6900,6900,6900,6900,1120600
2022-04-12 11:31:00,6900,6900,6900,6900,0
2022-04-12 11:32:00,6900,6900,6900,6900,0
2022-04-12 11:33:00,6900,6900,6900,6900,0
2022-04-12 11:34:00,6900,6900,6900,6900,0
2022-04-12 11:35:00,6900,6900,6900,6900,0
2022-04-12 11:36:00,6900,6900,6900,6900,0
2022-04-12 11:37:00,6900,6900,6900,6900,0
2022-04-12 11:38:00,6900,6900,6900,6900,0
2022-04-12 11:39:00,6900,6900,6900,6900,0
2022-04-12 11:40:00,6900,6900,6900,6900,0
2022-04-12 11:41:00,6900,6900,6900,6900,0
2022-04-12 11:42:00,6900,6900,6900,6900,0
2022-04-12 11:43:00,6900,6900,6900,6900,0
2022-04-12 11:44:00,6900,6900,6900,6900,0
2022-04-12 11:45:00,6900,6900,6900,6900,0
2022-04-12 11:46:00,6900,6900,6900,6900,0
2022-04-12 11:47:00,6900,6900,6900,6900,0
2022-04-12 11:48:00,6900,6900,6900,6900,0
2022-04-12 11:49:00,6900,6900,6900,6900,0
2022-04-12 11:50:00,6900,6900,6900,6900,0
2022-04-12 11:51:00,6900,6900,6900,6900,0
2022-04-12 11:52:00,6900,6900,6900,6900,0
2022-04-12 11:53:00,6900,6900,6900,6900,0
2022-04-12 11:54:00,6900,6900,6900,6900,0
2022-04-12 11:55:00,6900,6900,6900,6900,0
2022-04-12 11:56:00,6900,6900,6900,6900,0
2022-04-12 11:57:00,6900,6900,6900,6900,0
2022-04-12 11:58:00,6900,6900,6900,6900,0
2022-04-12 11:59:00,6900,6900,6900,6900,0
