timestamp,open,low,high,close,volume
2022-05-09 09:07:00,6550,6550,6550,6550,3800
2022-05-09 09:08:00,6575,6550,6575,6550,36100
2022-05-09 09:09:00,6550,6525,6550,6525,18800
2022-05-09 09:10:00,6550,6525,6550,6550,24400
2022-05-09 09:11:00,6525,6525,6550,6525,24400
2022-05-09 09:12:00,6525,6525,6525,6525,23500
2022-05-09 09:13:00,6525,6500,6525,6525,3700
2022-05-09 09:14:00,6525,6500,6525,6525,6800
2022-05-09 09:15:00,6525,6525,6525,6525,3400
2022-05-09 09:16:00,6525,6525,6550,6550,65400
2022-05-09 09:17:00,6550,6550,6575,6550,1800
2022-05-09 09:18:00,6575,6575,6575,6575,2000
2022-05-09 09:19:00,6575,6550,6575,6575,4600
2022-05-09 09:20:00,6575,6575,6575,6575,2600
2022-05-09 09:21:00,6575,6575,6575,6575,14200
2022-05-09 09:22:00,6575,6550,6575,6575,6700
2022-05-09 09:23:00,6575,6550,6575,6575,5500
2022-05-09 09:24:00,6575,6550,6575,6575,5300
2022-05-09 09:25:00,6575,6575,6575,6575,700
2022-05-09 09:26:00,6575,6575,6575,6575,6100
2022-05-09 09:27:00,6575,6575,6575,6575,5400
2022-05-09 09:28:00,6575,6575,6600,6575,4100
2022-05-09 09:29:00,6575,6575,6575,6575,5400
2022-05-09 09:30:00,6575,6550,6575,6550,15300
2022-05-09 09:31:00,6550,6550,6575,6550,2900
2022-05-09 09:32:00,6575,6575,6575,6575,400
2022-05-09 09:33:00,6575,6575,6575,6575,300
2022-05-09 09:34:00,6575,6550,6575,6550,5800
2022-05-09 09:35:00,6575,6550,6575,6550,300
2022-05-09 09:36:00,6575,6550,6575,6550,5900
2022-05-09 09:37:00,6550,6550,6550,6550,6000
2022-05-09 09:38:00,6550,6550,6575,6575,3600
2022-05-09 09:39:00,6575,6550,6575,6575,13200
2022-05-09 09:40:00,6575,6550,6575,6550,1800
2022-05-09 09:41:00,6550,6550,6575,6550,3600
2022-05-09 09:42:00,6550,6550,6550,6550,12000
2022-05-09 09:43:00,6550,6550,6575,6550,9100
2022-05-09 09:44:00,6550,6550,6550,6550,6800
2022-05-09 09:45:00,6550,6550,6550,6550,16100
2022-05-09 09:46:00,6550,6550,6575,6575,4600
2022-05-09 09:47:00,6550,6525,6575,6550,58400
2022-05-09 09:48:00,6525,6525,6525,6525,800
2022-05-09 09:49:00,6550,6525,6550,6550,7100
2022-05-09 09:50:00,6550,6550,6550,6550,500
2022-05-09 09:51:00,6525,6500,6525,6500,99300
2022-05-09 09:52:00,6500,6500,6525,6525,3000
2022-05-09 09:53:00,6500,6500,6525,6500,1700
2022-05-09 09:54:00,6500,6500,6500,6500,8200
2022-05-09 09:55:00,6500,6500,6525,6500,57500
2022-05-09 09:56:00,6500,6500,6525,6525,3700
2022-05-09 09:57:00,6500,6500,6525,6525,15000
2022-05-09 09:58:00,6525,6500,6525,6500,700
2022-05-09 09:59:00,6525,6500,6525,6525,2700
2022-05-09 10:00:00,6500,6500,6525,6500,7900
2022-05-09 10:01:00,6500,6500,6525,6525,2200
2022-05-09 10:02:00,6525,6500,6525,6500,3500
2022-05-09 10:03:00,6525,6500,6525,6500,700
2022-05-09 10:04:00,6500,6500,6500,6500,400
2022-05-09 10:05:00,6525,6500,6525,6500,1700
2022-05-09 10:06:00,6500,6500,6525,6500,3600
2022-05-09 10:07:00,6500,6500,6525,6525,57800
2022-05-09 10:08:00,6525,6500,6525,6500,3700
2022-05-09 10:09:00,6500,6500,6525,6525,5600
2022-05-09 10:10:00,6500,6500,6525,6525,30900
2022-05-09 10:11:00,6525,6525,6550,6550,26400
2022-05-09 10:12:00,6525,6500,6550,6525,7000
2022-05-09 10:13:00,6500,6500,6525,6525,1100
2022-05-09 10:14:00,6550,6500,6550,6500,5500
2022-05-09 10:15:00,6500,6500,6525,6525,2300
2022-05-09 10:16:00,6500,6500,6500,6500,1500
2022-05-09 10:17:00,6500,6500,6525,6525,6900
2022-05-09 10:18:00,6525,6500,6525,6500,5000
2022-05-09 10:19:00,6500,6500,6525,6500,900
2022-05-09 10:20:00,6525,6500,6525,6500,800
2022-05-09 10:21:00,6500,6500,6525,6500,5000
2022-05-09 10:22:00,6500,6500,6525,6500,13100
2022-05-09 10:23:00,6500,6500,6525,6500,2400
2022-05-09 10:24:00,6525,6500,6525,6525,7500
2022-05-09 10:25:00,6500,6500,6525,6500,5000
2022-05-09 10:26:00,6500,6500,6525,6525,3200
2022-05-09 10:27:00,6500,6500,6525,6525,2800
2022-05-09 10:28:00,6500,6500,6525,6525,2200
2022-05-09 10:29:00,6525,6500,6525,6500,14100
2022-05-09 10:30:00,6500,6500,6525,6525,2300
2022-05-09 10:31:00,6500,6500,6500,6500,2000
2022-05-09 10:32:00,6500,6500,6525,6500,2200
2022-05-09 10:33:00,6525,6500,6525,6525,8200
2022-05-09 10:34:00,6500,6500,6525,6500,4500
2022-05-09 10:35:00,6500,6500,6500,6500,3500
2022-05-09 10:36:00,6500,6500,6525,6500,2300
2022-05-09 10:37:00,6500,6500,6500,6500,300
2022-05-09 10:38:00,6500,6500,6525,6500,2300
2022-05-09 10:39:00,6525,6500,6525,6500,5900
2022-05-09 10:40:00,6500,6500,6525,6525,4100
2022-05-09 10:41:00,6525,6525,6525,6525,10600
2022-05-09 10:42:00,6500,6500,6525,6525,7100
2022-05-09 10:43:00,6500,6500,6525,6525,2400
2022-05-09 10:44:00,6525,6525,6550,6525,5800
2022-05-09 10:45:00,6525,6525,6525,6525,1900
2022-05-09 10:46:00,6525,6525,6525,6525,1700
2022-05-09 10:47:00,6550,6525,6550,6525,4400
2022-05-09 10:48:00,6525,6525,6525,6525,500
2022-05-09 10:49:00,6525,6525,6550,6550,1700
2022-05-09 10:50:00,6550,6550,6550,6550,500
2022-05-09 10:51:00,6525,6525,6525,6525,4700
2022-05-09 10:52:00,6550,6550,6550,6550,2500
2022-05-09 10:53:00,6525,6525,6550,6550,500
2022-05-09 10:54:00,6525,6525,6550,6550,2100
2022-05-09 10:55:00,6550,6525,6550,6525,4200
2022-05-09 10:56:00,6550,6550,6550,6550,1400
2022-05-09 10:57:00,6550,6550,6550,6550,1300
2022-05-09 10:58:00,6525,6525,6525,6525,27900
2022-05-09 10:59:00,6525,6525,6525,6525,700
2022-05-09 11:00:00,6525,6500,6525,6500,600
2022-05-09 11:01:00,6525,6525,6525,6525,1300
2022-05-09 11:02:00,6525,6500,6525,6525,13900
2022-05-09 11:03:00,6525,6525,6525,6525,1400
2022-05-09 11:04:00,6525,6525,6525,6525,200
2022-05-09 11:05:00,6525,6500,6525,6525,2800
2022-05-09 11:06:00,6525,6500,6525,6525,0
2022-05-09 11:07:00,6525,6525,6525,6525,500
2022-05-09 11:08:00,6525,6500,6525,6525,2500
2022-05-09 11:09:00,6525,6500,6525,6525,0
2022-05-09 11:10:00,6525,6525,6525,6525,1300
2022-05-09 11:11:00,6500,6500,6500,6500,700
2022-05-09 11:12:00,6500,6500,6525,6525,1500
2022-05-09 11:13:00,6500,6500,6500,6500,400
2022-05-09 11:14:00,6525,6500,6525,6500,1400
2022-05-09 11:15:00,6525,6500,6525,6500,1500
2022-05-09 11:16:00,6525,6525,6525,6525,300
2022-05-09 11:17:00,6525,6525,6525,6525,300
2022-05-09 11:18:00,6525,6525,6525,6525,200
2022-05-09 11:19:00,6525,6500,6525,6525,3200
2022-05-09 11:20:00,6525,6500,6525,6500,9000
2022-05-09 11:21:00,6525,6500,6525,6525,2100
2022-05-09 11:22:00,6525,6500,6525,6500,700
2022-05-09 11:23:00,6500,6500,6500,6500,400
2022-05-09 11:24:00,6500,6500,6525,6525,400
2022-05-09 11:25:00,6500,6500,6525,6525,4700
2022-05-09 11:26:00,6525,6525,6525,6525,2400
2022-05-09 11:27:00,6525,6525,6525,6525,300
2022-05-09 11:28:00,6525,6525,6525,6525,200
2022-05-09 11:29:00,6525,6500,6525,6500,3600
2022-05-09 11:30:00,6525,6500,6525,6500,0
2022-05-09 11:31:00,6525,6500,6525,6500,0
2022-05-09 11:32:00,6525,6500,6525,6500,0
2022-05-09 11:33:00,6525,6500,6525,6500,0
2022-05-09 11:34:00,6525,6500,6525,6500,0
2022-05-09 11:35:00,6525,6500,6525,6500,0
2022-05-09 11:36:00,6525,6500,6525,6500,0
2022-05-09 11:37:00,6525,6500,6525,6500,0
2022-05-09 11:38:00,6525,6500,6525,6500,0
2022-05-09 11:39:00,6525,6500,6525,6500,0
2022-05-09 11:40:00,6525,6500,6525,6500,0
2022-05-09 11:41:00,6525,6500,6525,6500,0
2022-05-09 11:42:00,6525,6500,6525,6500,0
2022-05-09 11:43:00,6525,6500,6525,6500,0
2022-05-09 11:44:00,6525,6500,6525,6500,0
2022-05-09 11:45:00,6525,6500,6525,6500,0
2022-05-09 11:46:00,6525,6500,6525,6500,0
2022-05-09 11:47:00,6525,6500,6525,6500,0
2022-05-09 11:48:00,6525,6500,6525,6500,0
2022-05-09 11:49:00,6525,6500,6525,6500,0
2022-05-09 11:50:00,6525,6500,6525,6500,0
2022-05-09 11:51:00,6525,6500,6525,6500,0
2022-05-09 11:52:00,6525,6500,6525,6500,0
2022-05-09 11:53:00,6525,6500,6525,6500,0
2022-05-09 11:54:00,6525,6500,6525,6500,0
2022-05-09 11:55:00,6525,6500,6525,6500,0
2022-05-09 11:56:00,6525,6500,6525,6500,0
2022-05-09 11:57:00,6525,6500,6525,6500,0
2022-05-09 11:58:00,6525,6500,6525,6500,0
2022-05-09 11:59:00,6525,6500,6525,6500,0
2022-05-09 12:00:00,6525,6500,6525,6500,0
2022-05-09 12:01:00,6525,6500,6525,6500,0
2022-05-09 12:02:00,6525,6500,6525,6500,0
2022-05-09 12:03:00,6525,6500,6525,6500,0
2022-05-09 12:04:00,6525,6500,6525,6500,0
2022-05-09 12:05:00,6525,6500,6525,6500,0
2022-05-09 12:06:00,6525,6500,6525,6500,0
2022-05-09 12:07:00,6525,6500,6525,6500,0
2022-05-09 12:08:00,6525,6500,6525,6500,0
2022-05-09 12:09:00,6525,6500,6525,6500,0
2022-05-09 12:10:00,6525,6500,6525,6500,0
2022-05-09 12:11:00,6525,6500,6525,6500,0
2022-05-09 12:12:00,6525,6500,6525,6500,0
2022-05-09 12:13:00,6525,6500,6525,6500,0
2022-05-09 12:14:00,6525,6500,6525,6500,0
2022-05-09 12:15:00,6525,6500,6525,6500,0
2022-05-09 12:16:00,6525,6500,6525,6500,0
2022-05-09 12:17:00,6525,6500,6525,6500,0
2022-05-09 12:18:00,6525,6500,6525,6500,0
2022-05-09 12:19:00,6525,6500,6525,6500,0
2022-05-09 12:20:00,6525,6500,6525,6500,0
2022-05-09 12:21:00,6525,6500,6525,6500,0
2022-05-09 12:22:00,6525,6500,6525,6500,0
2022-05-09 12:23:00,6525,6500,6525,6500,0
2022-05-09 12:24:00,6525,6500,6525,6500,0
2022-05-09 12:25:00,6525,6500,6525,6500,0
2022-05-09 12:26:00,6525,6500,6525,6500,0
2022-05-09 12:27:00,6525,6500,6525,6500,0
2022-05-09 12:28:00,6525,6500,6525,6500,0
2022-05-09 12:29:00,6525,6500,6525,6500,0
2022-05-09 12:30:00,6525,6500,6525,6500,0
2022-05-09 12:31:00,6525,6500,6525,6500,0
2022-05-09 12:32:00,6525,6500,6525,6500,0
2022-05-09 12:33:00,6525,6500,6525,6500,0
2022-05-09 12:34:00,6525,6500,6525,6500,0
2022-05-09 12:35:00,6525,6500,6525,6500,0
2022-05-09 12:36:00,6525,6500,6525,6500,0
2022-05-09 12:37:00,6525,6500,6525,6500,0
2022-05-09 12:38:00,6525,6500,6525,6500,0
2022-05-09 12:39:00,6525,6500,6525,6500,0
2022-05-09 12:40:00,6525,6500,6525,6500,0
2022-05-09 12:41:00,6525,6500,6525,6500,0
2022-05-09 12:42:00,6525,6500,6525,6500,0
2022-05-09 12:43:00,6525,6500,6525,6500,0
2022-05-09 12:44:00,6525,6500,6525,6500,0
2022-05-09 12:45:00,6525,6500,6525,6500,0
2022-05-09 12:46:00,6525,6500,6525,6500,0
2022-05-09 12:47:00,6525,6500,6525,6500,0
2022-05-09 12:48:00,6525,6500,6525,6500,0
2022-05-09 12:49:00,6525,6500,6525,6500,0
2022-05-09 12:50:00,6525,6500,6525,6500,0
2022-05-09 12:51:00,6525,6500,6525,6500,0
2022-05-09 12:52:00,6525,6500,6525,6500,0
2022-05-09 12:53:00,6525,6500,6525,6500,0
2022-05-09 12:54:00,6525,6500,6525,6500,0
2022-05-09 12:55:00,6525,6500,6525,6500,0
2022-05-09 12:56:00,6525,6500,6525,6500,0
2022-05-09 12:57:00,6525,6500,6525,6500,0
2022-05-09 12:58:00,6525,6500,6525,6500,0
2022-05-09 12:59:00,6525,6500,6525,6500,0
2022-05-09 13:00:00,6525,6500,6525,6500,0
2022-05-09 13:01:00,6525,6500,6525,6500,0
2022-05-09 13:02:00,6525,6500,6525,6500,0
2022-05-09 13:03:00,6525,6500,6525,6500,0
2022-05-09 13:04:00,6525,6500,6525,6500,0
2022-05-09 13:05:00,6525,6500,6525,6500,0
2022-05-09 13:06:00,6525,6500,6525,6500,0
2022-05-09 13:07:00,6525,6500,6525,6500,0
2022-05-09 13:08:00,6525,6500,6525,6500,0
2022-05-09 13:09:00,6525,6500,6525,6500,0
2022-05-09 13:10:00,6525,6500,6525,6500,0
2022-05-09 13:11:00,6525,6500,6525,6500,0
2022-05-09 13:12:00,6525,6500,6525,6500,0
2022-05-09 13:13:00,6525,6500,6525,6500,0
2022-05-09 13:14:00,6525,6500,6525,6500,0
2022-05-09 13:15:00,6525,6500,6525,6500,0
2022-05-09 13:16:00,6525,6500,6525,6500,0
2022-05-09 13:17:00,6525,6500,6525,6500,0
2022-05-09 13:18:00,6525,6500,6525,6500,0
2022-05-09 13:19:00,6525,6500,6525,6500,0
2022-05-09 13:20:00,6525,6500,6525,6500,0
2022-05-09 13:21:00,6525,6500,6525,6500,0
2022-05-09 13:22:00,6525,6500,6525,6500,0
2022-05-09 13:23:00,6525,6500,6525,6500,0
2022-05-09 13:24:00,6525,6500,6525,6500,0
2022-05-09 13:25:00,6525,6500,6525,6500,0
2022-05-09 13:26:00,6525,6500,6525,6500,0
2022-05-09 13:27:00,6525,6500,6525,6500,0
2022-05-09 13:28:00,6525,6500,6525,6500,0
2022-05-09 13:29:00,6525,6500,6525,6500,0
2022-05-09 13:30:00,6500,6500,6525,6500,19500
2022-05-09 13:31:00,6525,6500,6525,6500,1500
2022-05-09 13:32:00,6500,6500,6500,6500,3500
2022-05-09 13:33:00,6500,6500,6525,6500,1000
2022-05-09 13:34:00,6525,6525,6525,6525,800
2022-05-09 13:35:00,6525,6525,6525,6525,2200
2022-05-09 13:36:00,6525,6500,6525,6525,3700
2022-05-09 13:37:00,6525,6525,6525,6525,1500
2022-05-09 13:38:00,6525,6525,6525,6525,3100
2022-05-09 13:39:00,6525,6500,6525,6525,3500
2022-05-09 13:40:00,6525,6500,6525,6525,2400
2022-05-09 13:41:00,6525,6525,6525,6525,2200
2022-05-09 13:42:00,6525,6500,6525,6500,2800
2022-05-09 13:43:00,6525,6500,6525,6500,1100
2022-05-09 13:44:00,6525,6500,6525,6500,28200
2022-05-09 13:45:00,6500,6500,6525,6525,1300
2022-05-09 13:46:00,6525,6475,6525,6475,212900
2022-05-09 13:47:00,6475,6475,6500,6500,15300
2022-05-09 13:48:00,6475,6475,6500,6500,2700
2022-05-09 13:49:00,6500,6500,6500,6500,6300
2022-05-09 13:50:00,6500,6475,6500,6500,6300
2022-05-09 13:51:00,6500,6500,6500,6500,5100
2022-05-09 13:52:00,6500,6475,6500,6475,4500
2022-05-09 13:53:00,6475,6475,6500,6475,221400
2022-05-09 13:54:00,6500,6475,6500,6475,41900
2022-05-09 13:55:00,6475,6450,6475,6450,13300
2022-05-09 13:56:00,6450,6450,6475,6475,105600
2022-05-09 13:57:00,6450,6450,6475,6475,3600
2022-05-09 13:58:00,6450,6450,6475,6475,14100
2022-05-09 13:59:00,6475,6475,6475,6475,12300
2022-05-09 14:00:00,6475,6475,6475,6475,200
2022-05-09 14:01:00,6500,6475,6500,6475,5700
2022-05-09 14:02:00,6500,6475,6500,6475,11600
2022-05-09 14:03:00,6475,6475,6500,6500,1600
2022-05-09 14:04:00,6475,6475,6475,6475,400
2022-05-09 14:05:00,6475,6450,6475,6475,587300
2022-05-09 14:06:00,6450,6450,6475,6475,24000
2022-05-09 14:07:00,6475,6450,6475,6475,6700
2022-05-09 14:08:00,6475,6450,6475,6450,2900
2022-05-09 14:09:00,6450,6450,6475,6450,9900
2022-05-09 14:10:00,6475,6475,6475,6475,3500
2022-05-09 14:11:00,6450,6450,6475,6450,1800
2022-05-09 14:12:00,6450,6450,6475,6450,3600
2022-05-09 14:13:00,6475,6475,6475,6475,1400
2022-05-09 14:14:00,6475,6475,6475,6475,2900
2022-05-09 14:15:00,6475,6450,6475,6450,34400
2022-05-09 14:16:00,6450,6450,6475,6475,51900
2022-05-09 14:17:00,6475,6475,6475,6475,6400
2022-05-09 14:18:00,6475,6450,6475,6475,12300
2022-05-09 14:19:00,6475,6475,6475,6475,2800
2022-05-09 14:20:00,6475,6450,6475,6450,13200
2022-05-09 14:21:00,6450,6450,6475,6475,2100
2022-05-09 14:22:00,6475,6475,6475,6475,7700
2022-05-09 14:23:00,6475,6425,6475,6450,289100
2022-05-09 14:24:00,6450,6450,6450,6450,3500
2022-05-09 14:25:00,6450,6450,6475,6450,2900
2022-05-09 14:26:00,6450,6450,6450,6450,11500
2022-05-09 14:27:00,6450,6425,6450,6425,5500
2022-05-09 14:28:00,6450,6425,6450,6450,4300
2022-05-09 14:29:00,6425,6400,6450,6450,76600
2022-05-09 14:30:00,6450,6450,6450,6450,2800
2022-05-09 14:31:00,6450,6450,6450,6450,6000
2022-05-09 14:32:00,6450,6450,6450,6450,1800
2022-05-09 14:33:00,6450,6425,6450,6425,3400
2022-05-09 14:34:00,6450,6450,6450,6450,900
2022-05-09 14:35:00,6450,6425,6450,6450,3100
2022-05-09 14:36:00,6450,6450,6450,6450,3400
2022-05-09 14:37:00,6425,6425,6450,6425,2500
2022-05-09 14:38:00,6450,6425,6475,6425,16000
2022-05-09 14:39:00,6450,6450,6475,6450,12700
2022-05-09 14:40:00,6450,6450,6475,6475,1200
2022-05-09 14:41:00,6475,6450,6475,6475,6000
2022-05-09 14:42:00,6450,6450,6475,6450,1900
2022-05-09 14:43:00,6450,6450,6475,6450,8100
2022-05-09 14:44:00,6475,6475,6475,6475,6000
2022-05-09 14:45:00,6475,6450,6475,6475,20700
2022-05-09 14:46:00,6450,6450,6475,6475,7000
2022-05-09 14:47:00,6475,6475,6500,6500,9600
2022-05-09 14:48:00,6475,6475,6500,6500,6900
2022-05-09 14:49:00,6475,6475,6525,6525,42700
2022-05-09 14:50:00,6475,6475,6525,6525,0
2022-05-09 14:51:00,6475,6475,6525,6525,0
2022-05-09 14:52:00,6475,6475,6525,6525,0
2022-05-09 14:53:00,6475,6475,6525,6525,0
2022-05-09 14:54:00,6475,6475,6525,6525,0
2022-05-09 14:55:00,6475,6475,6525,6525,0
2022-05-09 14:56:00,6475,6475,6525,6525,0
2022-05-09 14:57:00,6475,6475,6525,6525,0
2022-05-09 14:58:00,6475,6475,6525,6525,0
2022-05-09 14:59:00,6475,6475,6525,6525,0
2022-05-09 15:00:00,6525,6525,6525,6525,138100
2022-05-09 15:01:00,6525,6525,6525,6525,400
2022-05-09 15:02:00,6525,6525,6525,6525,0
2022-05-09 15:03:00,6525,6525,6525,6525,1000
2022-05-09 15:04:00,6525,6525,6525,6525,8600
2022-05-09 15:05:00,6525,6525,6525,6525,100
2022-05-09 15:06:00,6525,6525,6525,6525,5000
2022-05-09 15:07:00,6525,6525,6525,6525,0
2022-05-09 15:08:00,6525,6525,6525,6525,500
2022-05-09 15:09:00,6525,6525,6525,6525,6200
2022-05-09 15:10:00,6525,6525,6525,6525,200
2022-05-09 15:11:00,6525,6525,6525,6525,300
2022-05-09 15:12:00,6525,6525,6525,6525,100
2022-05-09 15:13:00,6525,6525,6525,6525,0
2022-05-09 15:14:00,6525,6525,6525,6525,0
2022-05-09 15:15:00,6525,6525,6525,6525,0
2022-05-09 15:16:00,6525,6525,6525,6525,0
2022-05-09 15:17:00,6525,6525,6525,6525,0
2022-05-09 15:18:00,6525,6525,6525,6525,0
2022-05-09 15:19:00,6525,6525,6525,6525,0
2022-05-09 15:20:00,6525,6525,6525,6525,0
2022-05-09 15:21:00,6525,6525,6525,6525,0
2022-05-09 15:22:00,6525,6525,6525,6525,0
2022-05-09 15:23:00,6525,6525,6525,6525,0
2022-05-09 15:24:00,6525,6525,6525,6525,0
2022-05-09 15:25:00,6525,6525,6525,6525,0
2022-05-09 15:26:00,6525,6525,6525,6525,0
2022-05-09 15:27:00,6525,6525,6525,6525,0
2022-05-09 15:28:00,6525,6525,6525,6525,0
2022-05-09 15:29:00,6525,6525,6525,6525,0
2022-05-09 15:30:00,6525,6525,6525,6525,0
2022-05-09 15:31:00,6525,6525,6525,6525,0
2022-05-09 15:32:00,6525,6525,6525,6525,0
2022-05-09 15:33:00,6525,6525,6525,6525,0
2022-05-09 15:34:00,6525,6525,6525,6525,0
2022-05-09 15:35:00,6525,6525,6525,6525,0
2022-05-09 15:36:00,6525,6525,6525,6525,0
2022-05-09 15:37:00,6525,6525,6525,6525,0
2022-05-09 15:38:00,6525,6525,6525,6525,0
2022-05-09 15:39:00,6525,6525,6525,6525,0
2022-05-09 15:40:00,6525,6525,6525,6525,0
2022-05-09 15:41:00,6525,6525,6525,6525,0
2022-05-09 15:42:00,6525,6525,6525,6525,0
2022-05-09 15:43:00,6525,6525,6525,6525,0
2022-05-09 15:44:00,6525,6525,6525,6525,0
2022-05-09 15:45:00,6525,6525,6525,6525,0
2022-05-09 15:46:00,6525,6525,6525,6525,0
2022-05-09 15:47:00,6525,6525,6525,6525,0
2022-05-09 15:48:00,6525,6525,6525,6525,0
2022-05-09 15:49:00,6525,6525,6525,6525,0
2022-05-09 15:50:00,6525,6525,6525,6525,0
2022-05-09 15:51:00,6525,6525,6525,6525,0
2022-05-09 15:52:00,6525,6525,6525,6525,0
2022-05-09 15:53:00,6525,6525,6525,6525,0
2022-05-09 15:54:00,6525,6525,6525,6525,0
2022-05-09 15:55:00,6525,6525,6525,6525,0
2022-05-09 15:56:00,6525,6525,6525,6525,0
2022-05-09 15:57:00,6525,6525,6525,6525,0
2022-05-09 15:58:00,6525,6525,6525,6525,0
2022-05-09 15:59:00,6525,6525,6525,6525,0
2022-05-10 09:00:00,6525,6525,6525,6525,0
2022-05-10 09:01:00,6525,6525,6525,6525,0
2022-05-10 09:02:00,6525,6525,6525,6525,0
2022-05-10 09:03:00,6525,6525,6525,6525,0
2022-05-10 09:04:00,6525,6525,6525,6525,0
2022-05-10 09:05:00,6525,6525,6525,6525,0
2022-05-10 09:06:00,6525,6525,6525,6525,0
2022-05-10 09:07:00,6525,6525,6525,6525,0
2022-05-10 09:08:00,6525,6525,6525,6525,0
2022-05-10 09:09:00,6525,6525,6525,6525,0
2022-05-10 09:10:00,6525,6525,6525,6525,0
2022-05-10 09:11:00,6525,6525,6525,6525,0
2022-05-10 09:12:00,6525,6525,6525,6525,0
2022-05-10 09:13:00,6525,6525,6525,6525,0
2022-05-10 09:14:00,6525,6525,6525,6525,0
2022-05-10 09:15:00,6525,6525,6525,6525,0
2022-05-10 09:16:00,6525,6525,6525,6525,0
2022-05-10 09:17:00,6525,6525,6525,6525,0
2022-05-10 09:18:00,6525,6525,6525,6525,0
2022-05-10 09:19:00,6525,6525,6525,6525,0
2022-05-10 09:20:00,6525,6525,6525,6525,0
2022-05-10 09:21:00,6525,6525,6525,6525,0
2022-05-10 09:22:00,6525,6525,6525,6525,0
2022-05-10 09:23:00,6525,6525,6525,6525,0
2022-05-10 09:24:00,6525,6525,6525,6525,0
2022-05-10 09:25:00,6525,6525,6525,6525,0
2022-05-10 09:26:00,6525,6525,6525,6525,0
2022-05-10 09:27:00,6525,6525,6525,6525,0
2022-05-10 09:28:00,6525,6525,6525,6525,0
2022-05-10 09:29:00,6525,6525,6525,6525,0
2022-05-10 09:30:00,6525,6525,6525,6525,0
2022-05-10 09:31:00,6525,6525,6525,6525,0
2022-05-10 09:32:00,6525,6525,6525,6525,0
2022-05-10 09:33:00,6525,6525,6525,6525,0
2022-05-10 09:34:00,6525,6525,6525,6525,0
2022-05-10 09:35:00,6525,6525,6525,6525,0
2022-05-10 09:36:00,6525,6525,6525,6525,0
2022-05-10 09:37:00,6525,6525,6525,6525,0
2022-05-10 09:38:00,6525,6525,6525,6525,0
2022-05-10 09:39:00,6525,6525,6525,6525,0
2022-05-10 09:40:00,6525,6525,6525,6525,0
2022-05-10 09:41:00,6525,6525,6525,6525,0
2022-05-10 09:42:00,6525,6525,6525,6525,0
2022-05-10 09:43:00,6525,6525,6525,6525,0
2022-05-10 09:44:00,6525,6525,6525,6525,0
2022-05-10 09:45:00,6525,6525,6525,6525,0
2022-05-10 09:46:00,6525,6525,6525,6525,0
2022-05-10 09:47:00,6525,6525,6525,6525,0
2022-05-10 09:48:00,6525,6525,6525,6525,0
2022-05-10 09:49:00,6525,6525,6525,6525,0
2022-05-10 09:50:00,6525,6525,6525,6525,0
2022-05-10 09:51:00,6525,6525,6525,6525,0
2022-05-10 09:52:00,6525,6525,6525,6525,0
2022-05-10 09:53:00,6525,6525,6525,6525,0
2022-05-10 09:54:00,6525,6525,6525,6525,0
2022-05-10 09:55:00,6525,6525,6525,6525,0
2022-05-10 09:56:00,6525,6525,6525,6525,0
2022-05-10 09:57:00,6525,6525,6525,6525,0
2022-05-10 09:58:00,6525,6525,6525,6525,0
2022-05-10 09:59:00,6525,6525,6525,6525,0
2022-05-10 10:00:00,6525,6525,6525,6525,0
2022-05-10 10:01:00,6525,6525,6525,6525,0
2022-05-10 10:02:00,6525,6525,6525,6525,0
2022-05-10 10:03:00,6525,6525,6525,6525,0
2022-05-10 10:04:00,6525,6525,6525,6525,0
2022-05-10 10:05:00,6525,6525,6525,6525,0
2022-05-10 10:06:00,6525,6525,6525,6525,0
2022-05-10 10:07:00,6525,6525,6525,6525,0
