timestamp,open,low,high,close,volume
2022-05-31 10:52:00,6900,6900,6900,6900,1400
2022-05-31 10:53:00,6900,6900,6900,6900,3100
2022-05-31 10:54:00,6900,6875,6900,6875,7000
2022-05-31 10:55:00,6875,6875,6900,6900,700
2022-05-31 10:56:00,6900,6900,6900,6900,10500
2022-05-31 10:57:00,6900,6900,6900,6900,3700
2022-05-31 10:58:00,6900,6900,6925,6925,3300
2022-05-31 10:59:00,6900,6900,6900,6900,3600
2022-05-31 11:00:00,6900,6900,6925,6925,12100
2022-05-31 11:01:00,6925,6925,6950,6925,618700
2022-05-31 11:02:00,6950,6950,6975,6975,66600
2022-05-31 11:03:00,6975,6975,7000,7000,285500
2022-05-31 11:04:00,7000,6975,7000,6975,75300
2022-05-31 11:05:00,6975,6950,6975,6975,3000
2022-05-31 11:06:00,6975,6950,6975,6975,14400
2022-05-31 11:07:00,6950,6950,6975,6975,1300
2022-05-31 11:08:00,6975,6975,6975,6975,2200
2022-05-31 11:09:00,6950,6950,6950,6950,200
2022-05-31 11:10:00,6975,6950,6975,6950,17100
2022-05-31 11:11:00,6950,6950,6975,6975,1300
2022-05-31 11:12:00,6975,6950,6975,6975,64700
2022-05-31 11:13:00,6975,6950,6975,6950,129600
2022-05-31 11:14:00,6950,6950,6950,6950,22800
2022-05-31 11:15:00,6950,6950,6975,6975,21600
2022-05-31 11:16:00,6950,6950,7000,7000,289800
2022-05-31 11:17:00,6975,6950,6975,6975,6000
2022-05-31 11:18:00,6975,6975,6975,6975,9700
2022-05-31 11:19:00,6975,6975,6975,6975,56300
2022-05-31 11:20:00,6975,6975,7000,7000,214700
2022-05-31 11:21:00,6975,6975,6975,6975,10100
2022-05-31 11:22:00,6975,6975,7000,6975,11500
2022-05-31 11:23:00,6975,6975,7000,6975,12400
2022-05-31 11:24:00,6975,6975,6975,6975,4700
2022-05-31 11:25:00,6975,6975,7000,7000,13500
2022-05-31 11:26:00,7000,7000,7000,7000,700
2022-05-31 11:27:00,6975,6975,7025,7025,203600
2022-05-31 11:28:00,7025,7000,7025,7025,30100
2022-05-31 11:29:00,7025,7000,7025,7000,3700
2022-05-31 11:30:00,7025,7000,7025,7000,0
2022-05-31 11:31:00,7025,7000,7025,7000,0
2022-05-31 11:32:00,7025,7000,7025,7000,0
2022-05-31 11:33:00,7025,7000,7025,7000,0
2022-05-31 11:34:00,7025,7000,7025,7000,0
2022-05-31 11:35:00,7025,7000,7025,7000,0
2022-05-31 11:36:00,7025,7000,7025,7000,0
2022-05-31 11:37:00,7025,7000,7025,7000,0
2022-05-31 11:38:00,7025,7000,7025,7000,0
2022-05-31 11:39:00,7025,7000,7025,7000,0
2022-05-31 11:40:00,7025,7000,7025,7000,0
2022-05-31 11:41:00,7025,7000,7025,7000,0
2022-05-31 11:42:00,7025,7000,7025,7000,0
2022-05-31 11:43:00,7025,7000,7025,7000,0
2022-05-31 11:44:00,7025,7000,7025,7000,0
2022-05-31 11:45:00,7025,7000,7025,7000,0
2022-05-31 11:46:00,7025,7000,7025,7000,0
2022-05-31 11:47:00,7025,7000,7025,7000,0
2022-05-31 11:48:00,7025,7000,7025,7000,0
2022-05-31 11:49:00,7025,7000,7025,7000,0
2022-05-31 11:50:00,7025,7000,7025,7000,0
2022-05-31 11:51:00,7025,7000,7025,7000,0
2022-05-31 11:52:00,7025,7000,7025,7000,0
2022-05-31 11:53:00,7025,7000,7025,7000,0
2022-05-31 11:54:00,7025,7000,7025,7000,0
2022-05-31 11:55:00,7025,7000,7025,7000,0
2022-05-31 11:56:00,7025,7000,7025,7000,0
2022-05-31 11:57:00,7025,7000,7025,7000,0
2022-05-31 11:58:00,7025,7000,7025,7000,0
2022-05-31 11:59:00,7025,7000,7025,7000,0
2022-05-31 12:00:00,7025,7000,7025,7000,0
2022-05-31 12:01:00,7025,7000,7025,7000,0
2022-05-31 12:02:00,7025,7000,7025,7000,0
2022-05-31 12:03:00,7025,7000,7025,7000,0
2022-05-31 12:04:00,7025,7000,7025,7000,0
2022-05-31 12:05:00,7025,7000,7025,7000,0
2022-05-31 12:06:00,7025,7000,7025,7000,0
2022-05-31 12:07:00,7025,7000,7025,7000,0
2022-05-31 12:08:00,7025,7000,7025,7000,0
2022-05-31 12:09:00,7025,7000,7025,7000,0
2022-05-31 12:10:00,7025,7000,7025,7000,0
2022-05-31 12:11:00,7025,7000,7025,7000,0
2022-05-31 12:12:00,7025,7000,7025,7000,0
2022-05-31 12:13:00,7025,7000,7025,7000,0
2022-05-31 12:14:00,7025,7000,7025,7000,0
2022-05-31 12:15:00,7025,7000,7025,7000,0
2022-05-31 12:16:00,7025,7000,7025,7000,0
2022-05-31 12:17:00,7025,7000,7025,7000,0
2022-05-31 12:18:00,7025,7000,7025,7000,0
2022-05-31 12:19:00,7025,7000,7025,7000,0
2022-05-31 12:20:00,7025,7000,7025,7000,0
2022-05-31 12:21:00,7025,7000,7025,7000,0
2022-05-31 12:22:00,7025,7000,7025,7000,0
2022-05-31 12:23:00,7025,7000,7025,7000,0
2022-05-31 12:24:00,7025,7000,7025,7000,0
2022-05-31 12:25:00,7025,7000,7025,7000,0
2022-05-31 12:26:00,7025,7000,7025,7000,0
2022-05-31 12:27:00,7025,7000,7025,7000,0
2022-05-31 12:28:00,7025,7000,7025,7000,0
2022-05-31 12:29:00,7025,7000,7025,7000,0
2022-05-31 12:30:00,7025,7000,7025,7000,0
2022-05-31 12:31:00,7025,7000,7025,7000,0
2022-05-31 12:32:00,7025,7000,7025,7000,0
2022-05-31 12:33:00,7025,7000,7025,7000,0
2022-05-31 12:34:00,7025,7000,7025,7000,0
2022-05-31 12:35:00,7025,7000,7025,7000,0
2022-05-31 12:36:00,7025,7000,7025,7000,0
2022-05-31 12:37:00,7025,7000,7025,7000,0
2022-05-31 12:38:00,7025,7000,7025,7000,0
2022-05-31 12:39:00,7025,7000,7025,7000,0
2022-05-31 12:40:00,7025,7000,7025,7000,0
2022-05-31 12:41:00,7025,7000,7025,7000,0
2022-05-31 12:42:00,7025,7000,7025,7000,0
2022-05-31 12:43:00,7025,7000,7025,7000,0
2022-05-31 12:44:00,7025,7000,7025,7000,0
2022-05-31 12:45:00,7025,7000,7025,7000,0
2022-05-31 12:46:00,7025,7000,7025,7000,0
2022-05-31 12:47:00,7025,7000,7025,7000,0
2022-05-31 12:48:00,7025,7000,7025,7000,0
2022-05-31 12:49:00,7025,7000,7025,7000,0
2022-05-31 12:50:00,7025,7000,7025,7000,0
2022-05-31 12:51:00,7025,7000,7025,7000,0
2022-05-31 12:52:00,7025,7000,7025,7000,0
2022-05-31 12:53:00,7025,7000,7025,7000,0
2022-05-31 12:54:00,7025,7000,7025,7000,0
2022-05-31 12:55:00,7025,7000,7025,7000,0
2022-05-31 12:56:00,7025,7000,7025,7000,0
2022-05-31 12:57:00,7025,7000,7025,7000,0
2022-05-31 12:58:00,7025,7000,7025,7000,0
2022-05-31 12:59:00,7025,7000,7025,7000,0
2022-05-31 13:00:00,7025,7000,7025,7000,0
2022-05-31 13:01:00,7025,7000,7025,7000,0
2022-05-31 13:02:00,7025,7000,7025,7000,0
2022-05-31 13:03:00,7025,7000,7025,7000,0
2022-05-31 13:04:00,7025,7000,7025,7000,0
2022-05-31 13:05:00,7025,7000,7025,7000,0
2022-05-31 13:06:00,7025,7000,7025,7000,0
2022-05-31 13:07:00,7025,7000,7025,7000,0
2022-05-31 13:08:00,7025,7000,7025,7000,0
2022-05-31 13:09:00,7025,7000,7025,7000,0
2022-05-31 13:10:00,7025,7000,7025,7000,0
2022-05-31 13:11:00,7025,7000,7025,7000,0
2022-05-31 13:12:00,7025,7000,7025,7000,0
2022-05-31 13:13:00,7025,7000,7025,7000,0
2022-05-31 13:14:00,7025,7000,7025,7000,0
2022-05-31 13:15:00,7025,7000,7025,7000,0
2022-05-31 13:16:00,7025,7000,7025,7000,0
2022-05-31 13:17:00,7025,7000,7025,7000,0
2022-05-31 13:18:00,7025,7000,7025,7000,0
2022-05-31 13:19:00,7025,7000,7025,7000,0
2022-05-31 13:20:00,7025,7000,7025,7000,0
2022-05-31 13:21:00,7025,7000,7025,7000,0
2022-05-31 13:22:00,7025,7000,7025,7000,0
2022-05-31 13:23:00,7025,7000,7025,7000,0
2022-05-31 13:24:00,7025,7000,7025,7000,0
2022-05-31 13:25:00,7025,7000,7025,7000,0
2022-05-31 13:26:00,7025,7000,7025,7000,0
2022-05-31 13:27:00,7025,7000,7025,7000,0
2022-05-31 13:28:00,7025,7000,7025,7000,0
2022-05-31 13:29:00,7025,7000,7025,7000,0
2022-05-31 13:30:00,7025,7000,7025,7000,77400
2022-05-31 13:31:00,7025,7025,7025,7025,21900
2022-05-31 13:32:00,7025,7000,7050,7050,241500
2022-05-31 13:33:00,7050,7025,7050,7050,21300
2022-05-31 13:34:00,7050,7025,7050,7050,42900
2022-05-31 13:35:00,7025,7025,7075,7075,240000
2022-05-31 13:36:00,7075,7050,7075,7075,10700
2022-05-31 13:37:00,7050,7050,7075,7050,20500
2022-05-31 13:38:00,7050,7050,7075,7050,219800
2022-05-31 13:39:00,7050,7025,7050,7050,10200
2022-05-31 13:40:00,7050,7025,7050,7025,2400
2022-05-31 13:41:00,7025,7025,7050,7050,5100
2022-05-31 13:42:00,7050,7025,7050,7050,22900
2022-05-31 13:43:00,7025,7025,7050,7050,62600
2022-05-31 13:44:00,7075,7050,7075,7050,108500
2022-05-31 13:45:00,7050,7025,7050,7025,9600
2022-05-31 13:46:00,7050,7025,7050,7025,17500
2022-05-31 13:47:00,7050,7050,7050,7050,28200
2022-05-31 13:48:00,7050,7050,7075,7075,52000
2022-05-31 13:49:00,7075,7050,7075,7075,4400
2022-05-31 13:50:00,7050,7050,7050,7050,3500
2022-05-31 13:51:00,7050,7050,7075,7075,3900
2022-05-31 13:52:00,7075,7050,7075,7050,1400
2022-05-31 13:53:00,7050,7050,7075,7050,22000
2022-05-31 13:54:00,7050,7050,7075,7050,7600
2022-05-31 13:55:00,7050,7050,7075,7075,11900
2022-05-31 13:56:00,7075,7050,7075,7075,20800
2022-05-31 13:57:00,7075,7050,7075,7075,10700
2022-05-31 13:58:00,7050,7050,7075,7075,36900
2022-05-31 13:59:00,7050,7050,7075,7075,18300
2022-05-31 14:00:00,7075,7050,7075,7050,25300
2022-05-31 14:01:00,7075,7050,7075,7075,16600
2022-05-31 14:02:00,7075,7075,7075,7075,22400
2022-05-31 14:03:00,7075,7050,7075,7075,14000
2022-05-31 14:04:00,7075,7050,7075,7075,16400
2022-05-31 14:05:00,7075,7050,7075,7075,25100
2022-05-31 14:06:00,7075,7050,7075,7075,9900
2022-05-31 14:07:00,7075,7050,7075,7075,28800
2022-05-31 14:08:00,7075,7050,7075,7075,15000
2022-05-31 14:09:00,7075,7050,7075,7075,25900
2022-05-31 14:10:00,7075,7075,7100,7075,177200
2022-05-31 14:11:00,7100,7075,7100,7075,9100
2022-05-31 14:12:00,7100,7075,7100,7075,6100
2022-05-31 14:13:00,7100,7075,7100,7075,17500
2022-05-31 14:14:00,7075,7075,7100,7100,3200
2022-05-31 14:15:00,7075,7075,7100,7075,99700
2022-05-31 14:16:00,7100,7075,7100,7075,8800
2022-05-31 14:17:00,7100,7075,7100,7100,129100
2022-05-31 14:18:00,7100,7100,7100,7100,31800
2022-05-31 14:19:00,7100,7100,7150,7150,702900
2022-05-31 14:20:00,7150,7125,7150,7125,215700
2022-05-31 14:21:00,7100,7100,7125,7125,109900
2022-05-31 14:22:00,7125,7100,7125,7100,63400
2022-05-31 14:23:00,7100,7075,7100,7075,7500
2022-05-31 14:24:00,7100,7075,7100,7100,59200
2022-05-31 14:25:00,7100,7075,7100,7100,9300
2022-05-31 14:26:00,7100,7100,7125,7100,95500
2022-05-31 14:27:00,7100,7100,7125,7125,36100
2022-05-31 14:28:00,7125,7100,7125,7125,81900
2022-05-31 14:29:00,7125,7125,7125,7125,9700
2022-05-31 14:30:00,7125,7125,7150,7125,315700
2022-05-31 14:31:00,7125,7125,7150,7150,73200
2022-05-31 14:32:00,7150,7125,7150,7150,85600
2022-05-31 14:33:00,7125,7125,7150,7125,36700
2022-05-31 14:34:00,7125,7125,7150,7150,277500
2022-05-31 14:35:00,7150,7150,7175,7150,32100
2022-05-31 14:36:00,7175,7150,7175,7175,134300
2022-05-31 14:37:00,7150,7150,7175,7150,18500
2022-05-31 14:38:00,7150,7150,7150,7150,13100
2022-05-31 14:39:00,7175,7150,7175,7175,190900
2022-05-31 14:40:00,7175,7150,7175,7175,40300
2022-05-31 14:41:00,7175,7150,7175,7175,120900
2022-05-31 14:42:00,7175,7175,7200,7175,258900
2022-05-31 14:43:00,7175,7150,7175,7150,34000
2022-05-31 14:44:00,7175,7150,7175,7175,54500
2022-05-31 14:45:00,7175,7175,7200,7175,20400
2022-05-31 14:46:00,7175,7175,7200,7200,135600
2022-05-31 14:47:00,7200,7150,7200,7175,131500
2022-05-31 14:48:00,7150,7150,7175,7150,11900
2022-05-31 14:49:00,7150,7125,7150,7125,87100
2022-05-31 14:50:00,7150,7125,7150,7125,0
2022-05-31 14:51:00,7150,7125,7150,7125,0
2022-05-31 14:52:00,7150,7125,7150,7125,0
2022-05-31 14:53:00,7150,7125,7150,7125,0
2022-05-31 14:54:00,7150,7125,7150,7125,0
2022-05-31 14:55:00,7150,7125,7150,7125,0
2022-05-31 14:56:00,7150,7125,7150,7125,0
2022-05-31 14:57:00,7150,7125,7150,7125,0
2022-05-31 14:58:00,7150,7125,7150,7125,0
2022-05-31 14:59:00,7150,7125,7150,7125,0
2022-05-31 15:00:00,7125,7125,7125,7125,201500
2022-05-31 15:01:00,7125,7125,7125,7125,6900
2022-05-31 15:02:00,7125,7125,7125,7125,30100
2022-05-31 15:03:00,7125,7125,7125,7125,300
2022-05-31 15:04:00,7125,7125,7125,7125,500
2022-05-31 15:05:00,7125,7125,7125,7125,1000
2022-05-31 15:06:00,7125,7125,7125,7125,10000
2022-05-31 15:07:00,7125,7125,7125,7125,2300
2022-05-31 15:08:00,7125,7125,7125,7125,18300
2022-05-31 15:09:00,7125,7125,7125,7125,300
2022-05-31 15:10:00,7125,7125,7125,7125,1400
2022-05-31 15:11:00,7125,7125,7125,7125,100
2022-05-31 15:12:00,7125,7125,7125,7125,50300
2022-05-31 15:13:00,7125,7125,7125,7125,3000
2022-05-31 15:14:00,7125,7125,7125,7125,5700
2022-05-31 15:15:00,7125,7125,7125,7125,0
2022-05-31 15:16:00,7125,7125,7125,7125,0
2022-05-31 15:17:00,7125,7125,7125,7125,0
2022-05-31 15:18:00,7125,7125,7125,7125,0
2022-05-31 15:19:00,7125,7125,7125,7125,0
2022-05-31 15:20:00,7125,7125,7125,7125,0
2022-05-31 15:21:00,7125,7125,7125,7125,0
2022-05-31 15:22:00,7125,7125,7125,7125,0
2022-05-31 15:23:00,7125,7125,7125,7125,0
2022-05-31 15:24:00,7125,7125,7125,7125,0
2022-05-31 15:25:00,7125,7125,7125,7125,0
2022-05-31 15:26:00,7125,7125,7125,7125,0
2022-05-31 15:27:00,7125,7125,7125,7125,0
2022-05-31 15:28:00,7125,7125,7125,7125,0
2022-05-31 15:29:00,7125,7125,7125,7125,0
2022-05-31 15:30:00,7125,7125,7125,7125,0
2022-05-31 15:31:00,7125,7125,7125,7125,0
2022-05-31 15:32:00,7125,7125,7125,7125,0
2022-05-31 15:33:00,7125,7125,7125,7125,0
2022-05-31 15:34:00,7125,7125,7125,7125,0
2022-05-31 15:35:00,7125,7125,7125,7125,0
2022-05-31 15:36:00,7125,7125,7125,7125,0
2022-05-31 15:37:00,7125,7125,7125,7125,0
2022-05-31 15:38:00,7125,7125,7125,7125,0
2022-05-31 15:39:00,7125,7125,7125,7125,0
2022-05-31 15:40:00,7125,7125,7125,7125,0
2022-05-31 15:41:00,7125,7125,7125,7125,0
2022-05-31 15:42:00,7125,7125,7125,7125,0
2022-05-31 15:43:00,7125,7125,7125,7125,0
2022-05-31 15:44:00,7125,7125,7125,7125,0
2022-05-31 15:45:00,7125,7125,7125,7125,0
2022-05-31 15:46:00,7125,7125,7125,7125,0
2022-05-31 15:47:00,7125,7125,7125,7125,0
2022-05-31 15:48:00,7125,7125,7125,7125,0
2022-05-31 15:49:00,7125,7125,7125,7125,0
2022-05-31 15:50:00,7125,7125,7125,7125,0
2022-05-31 15:51:00,7125,7125,7125,7125,0
2022-05-31 15:52:00,7125,7125,7125,7125,0
2022-05-31 15:53:00,7125,7125,7125,7125,0
2022-05-31 15:54:00,7125,7125,7125,7125,0
2022-05-31 15:55:00,7125,7125,7125,7125,0
2022-05-31 15:56:00,7125,7125,7125,7125,0
2022-05-31 15:57:00,7125,7125,7125,7125,0
2022-05-31 15:58:00,7125,7125,7125,7125,0
2022-05-31 15:59:00,7125,7125,7125,7125,0
2022-06-01 09:00:00,7125,7125,7125,7125,0
2022-06-01 09:01:00,7125,7125,7125,7125,0
2022-06-01 09:02:00,7125,7125,7125,7125,0
2022-06-01 09:03:00,7125,7125,7125,7125,0
2022-06-01 09:04:00,7125,7125,7125,7125,0
2022-06-01 09:05:00,7125,7125,7125,7125,0
2022-06-01 09:06:00,7125,7125,7125,7125,0
2022-06-01 09:07:00,7125,7125,7125,7125,0
2022-06-01 09:08:00,7125,7125,7125,7125,0
2022-06-01 09:09:00,7125,7125,7125,7125,0
2022-06-01 09:10:00,7125,7125,7125,7125,0
2022-06-01 09:11:00,7125,7125,7125,7125,0
2022-06-01 09:12:00,7125,7125,7125,7125,0
2022-06-01 09:13:00,7125,7125,7125,7125,0
2022-06-01 09:14:00,7125,7125,7125,7125,0
2022-06-01 09:15:00,7125,7125,7125,7125,0
2022-06-01 09:16:00,7125,7125,7125,7125,0
2022-06-01 09:17:00,7125,7125,7125,7125,0
2022-06-01 09:18:00,7125,7125,7125,7125,0
2022-06-01 09:19:00,7125,7125,7125,7125,0
2022-06-01 09:20:00,7125,7125,7125,7125,0
2022-06-01 09:21:00,7125,7125,7125,7125,0
2022-06-01 09:22:00,7125,7125,7125,7125,0
2022-06-01 09:23:00,7125,7125,7125,7125,0
2022-06-01 09:24:00,7125,7125,7125,7125,0
2022-06-01 09:25:00,7125,7125,7125,7125,0
2022-06-01 09:26:00,7125,7125,7125,7125,0
2022-06-01 09:27:00,7125,7125,7125,7125,0
2022-06-01 09:28:00,7125,7125,7125,7125,0
2022-06-01 09:29:00,7125,7125,7125,7125,0
2022-06-01 09:30:00,7125,7125,7125,7125,0
2022-06-01 09:31:00,7125,7125,7125,7125,0
2022-06-01 09:32:00,7125,7125,7125,7125,0
2022-06-01 09:33:00,7125,7125,7125,7125,0
2022-06-01 09:34:00,7125,7125,7125,7125,0
2022-06-01 09:35:00,7125,7125,7125,7125,0
2022-06-01 09:36:00,7125,7125,7125,7125,0
2022-06-01 09:37:00,7125,7125,7125,7125,0
2022-06-01 09:38:00,7125,7125,7125,7125,0
2022-06-01 09:39:00,7125,7125,7125,7125,0
2022-06-01 09:40:00,7125,7125,7125,7125,0
2022-06-01 09:41:00,7125,7125,7125,7125,0
2022-06-01 09:42:00,7125,7125,7125,7125,0
2022-06-01 09:43:00,7125,7125,7125,7125,0
2022-06-01 09:44:00,7125,7125,7125,7125,0
2022-06-01 09:45:00,7125,7125,7125,7125,0
2022-06-01 09:46:00,7125,7125,7125,7125,0
2022-06-01 09:47:00,7125,7125,7125,7125,0
2022-06-01 09:48:00,7125,7125,7125,7125,0
2022-06-01 09:49:00,7125,7125,7125,7125,0
2022-06-01 09:50:00,7125,7125,7125,7125,0
2022-06-01 09:51:00,7125,7125,7125,7125,0
2022-06-01 09:52:00,7125,7125,7125,7125,0
2022-06-01 09:53:00,7125,7125,7125,7125,0
2022-06-01 09:54:00,7125,7125,7125,7125,0
2022-06-01 09:55:00,7125,7125,7125,7125,0
2022-06-01 09:56:00,7125,7125,7125,7125,0
2022-06-01 09:57:00,7125,7125,7125,7125,0
2022-06-01 09:58:00,7125,7125,7125,7125,0
2022-06-01 09:59:00,7125,7125,7125,7125,0
2022-06-01 10:00:00,7125,7125,7125,7125,0
2022-06-01 10:01:00,7125,7125,7125,7125,0
2022-06-01 10:02:00,7125,7125,7125,7125,0
2022-06-01 10:03:00,7125,7125,7125,7125,0
2022-06-01 10:04:00,7125,7125,7125,7125,0
2022-06-01 10:05:00,7125,7125,7125,7125,0
2022-06-01 10:06:00,7125,7125,7125,7125,0
2022-06-01 10:07:00,7125,7125,7125,7125,0
2022-06-01 10:08:00,7125,7125,7125,7125,0
2022-06-01 10:09:00,7125,7125,7125,7125,0
2022-06-01 10:10:00,7125,7125,7125,7125,0
2022-06-01 10:11:00,7125,7125,7125,7125,0
2022-06-01 10:12:00,7125,7125,7125,7125,0
2022-06-01 10:13:00,7125,7125,7125,7125,0
2022-06-01 10:14:00,7125,7125,7125,7125,0
2022-06-01 10:15:00,7125,7125,7125,7125,0
2022-06-01 10:16:00,7125,7125,7125,7125,0
2022-06-01 10:17:00,7125,7125,7125,7125,0
2022-06-01 10:18:00,7125,7125,7125,7125,0
2022-06-01 10:19:00,7125,7125,7125,7125,0
2022-06-01 10:20:00,7125,7125,7125,7125,0
2022-06-01 10:21:00,7125,7125,7125,7125,0
2022-06-01 10:22:00,7125,7125,7125,7125,0
2022-06-01 10:23:00,7125,7125,7125,7125,0
2022-06-01 10:24:00,7125,7125,7125,7125,0
2022-06-01 10:25:00,7125,7125,7125,7125,0
2022-06-01 10:26:00,7125,7125,7125,7125,0
2022-06-01 10:27:00,7125,7125,7125,7125,0
2022-06-01 10:28:00,7125,7125,7125,7125,0
2022-06-01 10:29:00,7125,7125,7125,7125,0
2022-06-01 10:30:00,7125,7125,7125,7125,0
2022-06-01 10:31:00,7125,7125,7125,7125,0
2022-06-01 10:32:00,7125,7125,7125,7125,0
2022-06-01 10:33:00,7125,7125,7125,7125,0
2022-06-01 10:34:00,7125,7125,7125,7125,0
2022-06-01 10:35:00,7125,7125,7125,7125,0
2022-06-01 10:36:00,7125,7125,7125,7125,0
2022-06-01 10:37:00,7125,7125,7125,7125,0
2022-06-01 10:38:00,7125,7125,7125,7125,0
2022-06-01 10:39:00,7125,7125,7125,7125,0
2022-06-01 10:40:00,7125,7125,7125,7125,0
2022-06-01 10:41:00,7125,7125,7125,7125,0
2022-06-01 10:42:00,7125,7125,7125,7125,0
2022-06-01 10:43:00,7125,7125,7125,7125,0
2022-06-01 10:44:00,7125,7125,7125,7125,0
2022-06-01 10:45:00,7125,7125,7125,7125,0
2022-06-01 10:46:00,7125,7125,7125,7125,0
2022-06-01 10:47:00,7125,7125,7125,7125,0
2022-06-01 10:48:00,7125,7125,7125,7125,0
2022-06-01 10:49:00,7125,7125,7125,7125,0
2022-06-01 10:50:00,7125,7125,7125,7125,0
2022-06-01 10:51:00,7125,7125,7125,7125,0
2022-06-01 10:52:00,7125,7125,7125,7125,0
2022-06-01 10:53:00,7125,7125,7125,7125,0
2022-06-01 10:54:00,7125,7125,7125,7125,0
2022-06-01 10:55:00,7125,7125,7125,7125,0
2022-06-01 10:56:00,7125,7125,7125,7125,0
2022-06-01 10:57:00,7125,7125,7125,7125,0
2022-06-01 10:58:00,7125,7125,7125,7125,0
2022-06-01 10:59:00,7125,7125,7125,7125,0
2022-06-01 11:00:00,7125,7125,7125,7125,0
2022-06-01 11:01:00,7125,7125,7125,7125,0
2022-06-01 11:02:00,7125,7125,7125,7125,0
2022-06-01 11:03:00,7125,7125,7125,7125,0
2022-06-01 11:04:00,7125,7125,7125,7125,0
2022-06-01 11:05:00,7125,7125,7125,7125,0
2022-06-01 11:06:00,7125,7125,7125,7125,0
2022-06-01 11:07:00,7125,7125,7125,7125,0
2022-06-01 11:08:00,7125,7125,7125,7125,0
2022-06-01 11:09:00,7125,7125,7125,7125,0
2022-06-01 11:10:00,7125,7125,7125,7125,0
2022-06-01 11:11:00,7125,7125,7125,7125,0
2022-06-01 11:12:00,7125,7125,7125,7125,0
2022-06-01 11:13:00,7125,7125,7125,7125,0
2022-06-01 11:14:00,7125,7125,7125,7125,0
2022-06-01 11:15:00,7125,7125,7125,7125,0
2022-06-01 11:16:00,7125,7125,7125,7125,0
2022-06-01 11:17:00,7125,7125,7125,7125,0
2022-06-01 11:18:00,7125,7125,7125,7125,0
2022-06-01 11:19:00,7125,7125,7125,7125,0
2022-06-01 11:20:00,7125,7125,7125,7125,0
2022-06-01 11:21:00,7125,7125,7125,7125,0
2022-06-01 11:22:00,7125,7125,7125,7125,0
2022-06-01 11:23:00,7125,7125,7125,7125,0
2022-06-01 11:24:00,7125,7125,7125,7125,0
2022-06-01 11:25:00,7125,7125,7125,7125,0
2022-06-01 11:26:00,7125,7125,7125,7125,0
2022-06-01 11:27:00,7125,7125,7125,7125,0
2022-06-01 11:28:00,7125,7125,7125,7125,0
2022-06-01 11:29:00,7125,7125,7125,7125,0
2022-06-01 11:30:00,7125,7125,7125,7125,0
2022-06-01 11:31:00,7125,7125,7125,7125,0
2022-06-01 11:32:00,7125,7125,7125,7125,0
2022-06-01 11:33:00,7125,7125,7125,7125,0
2022-06-01 11:34:00,7125,7125,7125,7125,0
2022-06-01 11:35:00,7125,7125,7125,7125,0
2022-06-01 11:36:00,7125,7125,7125,7125,0
2022-06-01 11:37:00,7125,7125,7125,7125,0
2022-06-01 11:38:00,7125,7125,7125,7125,0
2022-06-01 11:39:00,7125,7125,7125,7125,0
2022-06-01 11:40:00,7125,7125,7125,7125,0
2022-06-01 11:41:00,7125,7125,7125,7125,0
2022-06-01 11:42:00,7125,7125,7125,7125,0
2022-06-01 11:43:00,7125,7125,7125,7125,0
2022-06-01 11:44:00,7125,7125,7125,7125,0
2022-06-01 11:45:00,7125,7125,7125,7125,0
2022-06-01 11:46:00,7125,7125,7125,7125,0
2022-06-01 11:47:00,7125,7125,7125,7125,0
2022-06-01 11:48:00,7125,7125,7125,7125,0
2022-06-01 11:49:00,7125,7125,7125,7125,0
2022-06-01 11:50:00,7125,7125,7125,7125,0
2022-06-01 11:51:00,7125,7125,7125,7125,0
2022-06-01 11:52:00,7125,7125,7125,7125,0
2022-06-01 11:53:00,7125,7125,7125,7125,0
2022-06-01 11:54:00,7125,7125,7125,7125,0
2022-06-01 11:55:00,7125,7125,7125,7125,0
2022-06-01 11:56:00,7125,7125,7125,7125,0
2022-06-01 11:57:00,7125,7125,7125,7125,0
