timestamp,open,low,high,close,volume
2022-06-01 11:58:00,7125,7125,7125,7125,0
2022-06-01 11:59:00,7125,7125,7125,7125,0
2022-06-01 12:00:00,7125,7125,7125,7125,0
2022-06-01 12:01:00,7125,7125,7125,7125,0
2022-06-01 12:02:00,7125,7125,7125,7125,0
2022-06-01 12:03:00,7125,7125,7125,7125,0
2022-06-01 12:04:00,7125,7125,7125,7125,0
2022-06-01 12:05:00,7125,7125,7125,7125,0
2022-06-01 12:06:00,7125,7125,7125,7125,0
2022-06-01 12:07:00,7125,7125,7125,7125,0
2022-06-01 12:08:00,7125,7125,7125,7125,0
2022-06-01 12:09:00,7125,7125,7125,7125,0
2022-06-01 12:10:00,7125,7125,7125,7125,0
2022-06-01 12:11:00,7125,7125,7125,7125,0
2022-06-01 12:12:00,7125,7125,7125,7125,0
2022-06-01 12:13:00,7125,7125,7125,7125,0
2022-06-01 12:14:00,7125,7125,7125,7125,0
2022-06-01 12:15:00,7125,7125,7125,7125,0
2022-06-01 12:16:00,7125,7125,7125,7125,0
2022-06-01 12:17:00,7125,7125,7125,7125,0
2022-06-01 12:18:00,7125,7125,7125,7125,0
2022-06-01 12:19:00,7125,7125,7125,7125,0
2022-06-01 12:20:00,7125,7125,7125,7125,0
2022-06-01 12:21:00,7125,7125,7125,7125,0
2022-06-01 12:22:00,7125,7125,7125,7125,0
2022-06-01 12:23:00,7125,7125,7125,7125,0
2022-06-01 12:24:00,7125,7125,7125,7125,0
2022-06-01 12:25:00,7125,7125,7125,7125,0
2022-06-01 12:26:00,7125,7125,7125,7125,0
2022-06-01 12:27:00,7125,7125,7125,7125,0
2022-06-01 12:28:00,7125,7125,7125,7125,0
2022-06-01 12:29:00,7125,7125,7125,7125,0
2022-06-01 12:30:00,7125,7125,7125,7125,0
2022-06-01 12:31:00,7125,7125,7125,7125,0
2022-06-01 12:32:00,7125,7125,7125,7125,0
2022-06-01 12:33:00,7125,7125,7125,7125,0
2022-06-01 12:34:00,7125,7125,7125,7125,0
2022-06-01 12:35:00,7125,7125,7125,7125,0
2022-06-01 12:36:00,7125,7125,7125,7125,0
2022-06-01 12:37:00,7125,7125,7125,7125,0
2022-06-01 12:38:00,7125,7125,7125,7125,0
2022-06-01 12:39:00,7125,7125,7125,7125,0
2022-06-01 12:40:00,7125,7125,7125,7125,0
2022-06-01 12:41:00,7125,7125,7125,7125,0
2022-06-01 12:42:00,7125,7125,7125,7125,0
2022-06-01 12:43:00,7125,7125,7125,7125,0
2022-06-01 12:44:00,7125,7125,7125,7125,0
2022-06-01 12:45:00,7125,7125,7125,7125,0
2022-06-01 12:46:00,7125,7125,7125,7125,0
2022-06-01 12:47:00,7125,7125,7125,7125,0
2022-06-01 12:48:00,7125,7125,7125,7125,0
2022-06-01 12:49:00,7125,7125,7125,7125,0
2022-06-01 12:50:00,7125,7125,7125,7125,0
2022-06-01 12:51:00,7125,7125,7125,7125,0
2022-06-01 12:52:00,7125,7125,7125,7125,0
2022-06-01 12:53:00,7125,7125,7125,7125,0
2022-06-01 12:54:00,7125,7125,7125,7125,0
2022-06-01 12:55:00,7125,7125,7125,7125,0
2022-06-01 12:56:00,7125,7125,7125,7125,0
2022-06-01 12:57:00,7125,7125,7125,7125,0
2022-06-01 12:58:00,7125,7125,7125,7125,0
2022-06-01 12:59:00,7125,7125,7125,7125,0
2022-06-01 13:00:00,7125,7125,7125,7125,0
2022-06-01 13:01:00,7125,7125,7125,7125,0
2022-06-01 13:02:00,7125,7125,7125,7125,0
2022-06-01 13:03:00,7125,7125,7125,7125,0
2022-06-01 13:04:00,7125,7125,7125,7125,0
2022-06-01 13:05:00,7125,7125,7125,7125,0
2022-06-01 13:06:00,7125,7125,7125,7125,0
2022-06-01 13:07:00,7125,7125,7125,7125,0
2022-06-01 13:08:00,7125,7125,7125,7125,0
2022-06-01 13:09:00,7125,7125,7125,7125,0
2022-06-01 13:10:00,7125,7125,7125,7125,0
2022-06-01 13:11:00,7125,7125,7125,7125,0
2022-06-01 13:12:00,7125,7125,7125,7125,0
2022-06-01 13:13:00,7125,7125,7125,7125,0
2022-06-01 13:14:00,7125,7125,7125,7125,0
2022-06-01 13:15:00,7125,7125,7125,7125,0
2022-06-01 13:16:00,7125,7125,7125,7125,0
2022-06-01 13:17:00,7125,7125,7125,7125,0
2022-06-01 13:18:00,7125,7125,7125,7125,0
2022-06-01 13:19:00,7125,7125,7125,7125,0
2022-06-01 13:20:00,7125,7125,7125,7125,0
2022-06-01 13:21:00,7125,7125,7125,7125,0
2022-06-01 13:22:00,7125,7125,7125,7125,0
2022-06-01 13:23:00,7125,7125,7125,7125,0
2022-06-01 13:24:00,7125,7125,7125,7125,0
2022-06-01 13:25:00,7125,7125,7125,7125,0
2022-06-01 13:26:00,7125,7125,7125,7125,0
2022-06-01 13:27:00,7125,7125,7125,7125,0
2022-06-01 13:28:00,7125,7125,7125,7125,0
2022-06-01 13:29:00,7125,7125,7125,7125,0
2022-06-01 13:30:00,7125,7125,7125,7125,0
2022-06-01 13:31:00,7125,7125,7125,7125,0
2022-06-01 13:32:00,7125,7125,7125,7125,0
2022-06-01 13:33:00,7125,7125,7125,7125,0
2022-06-01 13:34:00,7125,7125,7125,7125,0
2022-06-01 13:35:00,7125,7125,7125,7125,0
2022-06-01 13:36:00,7125,7125,7125,7125,0
2022-06-01 13:37:00,7125,7125,7125,7125,0
2022-06-01 13:38:00,7125,7125,7125,7125,0
2022-06-01 13:39:00,7125,7125,7125,7125,0
2022-06-01 13:40:00,7125,7125,7125,7125,0
2022-06-01 13:41:00,7125,7125,7125,7125,0
2022-06-01 13:42:00,7125,7125,7125,7125,0
2022-06-01 13:43:00,7125,7125,7125,7125,0
2022-06-01 13:44:00,7125,7125,7125,7125,0
2022-06-01 13:45:00,7125,7125,7125,7125,0
2022-06-01 13:46:00,7125,7125,7125,7125,0
2022-06-01 13:47:00,7125,7125,7125,7125,0
2022-06-01 13:48:00,7125,7125,7125,7125,0
2022-06-01 13:49:00,7125,7125,7125,7125,0
2022-06-01 13:50:00,7125,7125,7125,7125,0
2022-06-01 13:51:00,7125,7125,7125,7125,0
2022-06-01 13:52:00,7125,7125,7125,7125,0
2022-06-01 13:53:00,7125,7125,7125,7125,0
2022-06-01 13:54:00,7125,7125,7125,7125,0
2022-06-01 13:55:00,7125,7125,7125,7125,0
2022-06-01 13:56:00,7125,7125,7125,7125,0
2022-06-01 13:57:00,7125,7125,7125,7125,0
2022-06-01 13:58:00,7125,7125,7125,7125,0
2022-06-01 13:59:00,7125,7125,7125,7125,0
2022-06-01 14:00:00,7125,7125,7125,7125,0
2022-06-01 14:01:00,7125,7125,7125,7125,0
2022-06-01 14:02:00,7125,7125,7125,7125,0
2022-06-01 14:03:00,7125,7125,7125,7125,0
2022-06-01 14:04:00,7125,7125,7125,7125,0
2022-06-01 14:05:00,7125,7125,7125,7125,0
2022-06-01 14:06:00,7125,7125,7125,7125,0
2022-06-01 14:07:00,7125,7125,7125,7125,0
2022-06-01 14:08:00,7125,7125,7125,7125,0
2022-06-01 14:09:00,7125,7125,7125,7125,0
2022-06-01 14:10:00,7125,7125,7125,7125,0
2022-06-01 14:11:00,7125,7125,7125,7125,0
2022-06-01 14:12:00,7125,7125,7125,7125,0
2022-06-01 14:13:00,7125,7125,7125,7125,0
2022-06-01 14:14:00,7125,7125,7125,7125,0
2022-06-01 14:15:00,7125,7125,7125,7125,0
2022-06-01 14:16:00,7125,7125,7125,7125,0
2022-06-01 14:17:00,7125,7125,7125,7125,0
2022-06-01 14:18:00,7125,7125,7125,7125,0
2022-06-01 14:19:00,7125,7125,7125,7125,0
2022-06-01 14:20:00,7125,7125,7125,7125,0
2022-06-01 14:21:00,7125,7125,7125,7125,0
2022-06-01 14:22:00,7125,7125,7125,7125,0
2022-06-01 14:23:00,7125,7125,7125,7125,0
2022-06-01 14:24:00,7125,7125,7125,7125,0
2022-06-01 14:25:00,7125,7125,7125,7125,0
2022-06-01 14:26:00,7125,7125,7125,7125,0
2022-06-01 14:27:00,7125,7125,7125,7125,0
2022-06-01 14:28:00,7125,7125,7125,7125,0
2022-06-01 14:29:00,7125,7125,7125,7125,0
2022-06-01 14:30:00,7125,7125,7125,7125,0
2022-06-01 14:31:00,7125,7125,7125,7125,0
2022-06-01 14:32:00,7125,7125,7125,7125,0
2022-06-01 14:33:00,7125,7125,7125,7125,0
2022-06-01 14:34:00,7125,7125,7125,7125,0
2022-06-01 14:35:00,7125,7125,7125,7125,0
2022-06-01 14:36:00,7125,7125,7125,7125,0
2022-06-01 14:37:00,7125,7125,7125,7125,0
2022-06-01 14:38:00,7125,7125,7125,7125,0
2022-06-01 14:39:00,7125,7125,7125,7125,0
2022-06-01 14:40:00,7125,7125,7125,7125,0
2022-06-01 14:41:00,7125,7125,7125,7125,0
2022-06-01 14:42:00,7125,7125,7125,7125,0
2022-06-01 14:43:00,7125,7125,7125,7125,0
2022-06-01 14:44:00,7125,7125,7125,7125,0
2022-06-01 14:45:00,7125,7125,7125,7125,0
2022-06-01 14:46:00,7125,7125,7125,7125,0
2022-06-01 14:47:00,7125,7125,7125,7125,0
2022-06-01 14:48:00,7125,7125,7125,7125,0
2022-06-01 14:49:00,7125,7125,7125,7125,0
2022-06-01 14:50:00,7125,7125,7125,7125,0
2022-06-01 14:51:00,7125,7125,7125,7125,0
2022-06-01 14:52:00,7125,7125,7125,7125,0
2022-06-01 14:53:00,7125,7125,7125,7125,0
2022-06-01 14:54:00,7125,7125,7125,7125,0
2022-06-01 14:55:00,7125,7125,7125,7125,0
2022-06-01 14:56:00,7125,7125,7125,7125,0
2022-06-01 14:57:00,7125,7125,7125,7125,0
2022-06-01 14:58:00,7125,7125,7125,7125,0
2022-06-01 14:59:00,7125,7125,7125,7125,0
2022-06-01 15:00:00,7125,7125,7125,7125,0
2022-06-01 15:01:00,7125,7125,7125,7125,0
2022-06-01 15:02:00,7125,7125,7125,7125,0
2022-06-01 15:03:00,7125,7125,7125,7125,0
2022-06-01 15:04:00,7125,7125,7125,7125,0
2022-06-01 15:05:00,7125,7125,7125,7125,0
2022-06-01 15:06:00,7125,7125,7125,7125,0
2022-06-01 15:07:00,7125,7125,7125,7125,0
2022-06-01 15:08:00,7125,7125,7125,7125,0
2022-06-01 15:09:00,7125,7125,7125,7125,0
2022-06-01 15:10:00,7125,7125,7125,7125,0
2022-06-01 15:11:00,7125,7125,7125,7125,0
2022-06-01 15:12:00,7125,7125,7125,7125,0
2022-06-01 15:13:00,7125,7125,7125,7125,0
2022-06-01 15:14:00,7125,7125,7125,7125,0
2022-06-01 15:15:00,7125,7125,7125,7125,0
2022-06-01 15:16:00,7125,7125,7125,7125,0
2022-06-01 15:17:00,7125,7125,7125,7125,0
2022-06-01 15:18:00,7125,7125,7125,7125,0
2022-06-01 15:19:00,7125,7125,7125,7125,0
2022-06-01 15:20:00,7125,7125,7125,7125,0
2022-06-01 15:21:00,7125,7125,7125,7125,0
2022-06-01 15:22:00,7125,7125,7125,7125,0
2022-06-01 15:23:00,7125,7125,7125,7125,0
2022-06-01 15:24:00,7125,7125,7125,7125,0
2022-06-01 15:25:00,7125,7125,7125,7125,0
2022-06-01 15:26:00,7125,7125,7125,7125,0
2022-06-01 15:27:00,7125,7125,7125,7125,0
2022-06-01 15:28:00,7125,7125,7125,7125,0
2022-06-01 15:29:00,7125,7125,7125,7125,0
2022-06-01 15:30:00,7125,7125,7125,7125,0
2022-06-01 15:31:00,7125,7125,7125,7125,0
2022-06-01 15:32:00,7125,7125,7125,7125,0
2022-06-01 15:33:00,7125,7125,7125,7125,0
2022-06-01 15:34:00,7125,7125,7125,7125,0
2022-06-01 15:35:00,7125,7125,7125,7125,0
2022-06-01 15:36:00,7125,7125,7125,7125,0
2022-06-01 15:37:00,7125,7125,7125,7125,0
2022-06-01 15:38:00,7125,7125,7125,7125,0
2022-06-01 15:39:00,7125,7125,7125,7125,0
2022-06-01 15:40:00,7125,7125,7125,7125,0
2022-06-01 15:41:00,7125,7125,7125,7125,0
2022-06-01 15:42:00,7125,7125,7125,7125,0
2022-06-01 15:43:00,7125,7125,7125,7125,0
2022-06-01 15:44:00,7125,7125,7125,7125,0
2022-06-01 15:45:00,7125,7125,7125,7125,0
2022-06-01 15:46:00,7125,7125,7125,7125,0
2022-06-01 15:47:00,7125,7125,7125,7125,0
2022-06-01 15:48:00,7125,7125,7125,7125,0
2022-06-01 15:49:00,7125,7125,7125,7125,0
2022-06-01 15:50:00,7125,7125,7125,7125,0
2022-06-01 15:51:00,7125,7125,7125,7125,0
2022-06-01 15:52:00,7125,7125,7125,7125,0
2022-06-01 15:53:00,7125,7125,7125,7125,0
2022-06-01 15:54:00,7125,7125,7125,7125,0
2022-06-01 15:55:00,7125,7125,7125,7125,0
2022-06-01 15:56:00,7125,7125,7125,7125,0
2022-06-01 15:57:00,7125,7125,7125,7125,0
2022-06-01 15:58:00,7125,7125,7125,7125,0
2022-06-01 15:59:00,7125,7125,7125,7125,0
2022-06-02 09:00:00,7125,7100,7150,7125,96600
2022-06-02 09:01:00,7125,7050,7125,7075,26300
2022-06-02 09:02:00,7075,7075,7100,7100,39600
2022-06-02 09:03:00,7100,7100,7175,7175,171700
2022-06-02 09:04:00,7175,7150,7200,7150,313900
2022-06-02 09:05:00,7125,7125,7150,7150,73800
2022-06-02 09:06:00,7150,7150,7175,7150,25700
2022-06-02 09:07:00,7150,7150,7175,7150,15900
2022-06-02 09:08:00,7150,7150,7200,7175,238700
2022-06-02 09:09:00,7175,7150,7200,7200,154400
2022-06-02 09:10:00,7200,7175,7225,7200,302600
2022-06-02 09:11:00,7200,7175,7225,7200,76500
2022-06-02 09:12:00,7200,7175,7200,7200,20700
2022-06-02 09:13:00,7175,7175,7200,7200,5500
2022-06-02 09:14:00,7200,7200,7200,7200,110500
2022-06-02 09:15:00,7200,7200,7225,7200,104700
2022-06-02 09:16:00,7200,7175,7200,7200,36400
2022-06-02 09:17:00,7175,7175,7200,7200,19700
2022-06-02 09:18:00,7200,7175,7225,7225,148100
2022-06-02 09:19:00,7200,7175,7225,7200,182200
2022-06-02 09:20:00,7200,7200,7225,7200,239200
2022-06-02 09:21:00,7200,7200,7225,7200,74000
2022-06-02 09:22:00,7200,7150,7200,7150,234700
2022-06-02 09:23:00,7150,7125,7150,7150,39500
2022-06-02 09:24:00,7150,7075,7150,7075,180900
2022-06-02 09:25:00,7100,7075,7100,7100,52500
2022-06-02 09:26:00,7100,7075,7125,7100,76500
2022-06-02 09:27:00,7075,7075,7100,7075,10500
2022-06-02 09:28:00,7100,7075,7125,7125,101400
2022-06-02 09:29:00,7100,7100,7125,7100,36800
2022-06-02 09:30:00,7125,7100,7125,7100,17300
2022-06-02 09:31:00,7125,7100,7125,7100,28300
2022-06-02 09:32:00,7125,7100,7125,7100,33600
2022-06-02 09:33:00,7075,7075,7100,7100,8800
2022-06-02 09:34:00,7100,7100,7100,7100,3300
2022-06-02 09:35:00,7100,7100,7100,7100,20700
2022-06-02 09:36:00,7100,7100,7125,7100,43000
2022-06-02 09:37:00,7125,7100,7125,7100,16300
2022-06-02 09:38:00,7125,7100,7125,7125,1400
2022-06-02 09:39:00,7125,7100,7125,7100,8600
2022-06-02 09:40:00,7125,7100,7125,7125,3700
2022-06-02 09:41:00,7125,7100,7125,7100,8000
2022-06-02 09:42:00,7125,7100,7125,7100,700
2022-06-02 09:43:00,7100,7100,7125,7100,3400
2022-06-02 09:44:00,7100,7100,7125,7125,7100
2022-06-02 09:45:00,7100,7100,7150,7150,104600
2022-06-02 09:46:00,7150,7125,7150,7125,1600
2022-06-02 09:47:00,7150,7150,7150,7150,200
2022-06-02 09:48:00,7150,7150,7175,7175,73500
2022-06-02 09:49:00,7175,7150,7175,7150,32800
2022-06-02 09:50:00,7125,7125,7125,7125,10400
2022-06-02 09:51:00,7125,7125,7150,7150,26000
2022-06-02 09:52:00,7150,7150,7150,7150,7900
2022-06-02 09:53:00,7150,7150,7150,7150,100
2022-06-02 09:54:00,7150,7100,7150,7125,91300
2022-06-02 09:55:00,7125,7125,7125,7125,26100
2022-06-02 09:56:00,7125,7125,7150,7150,13100
2022-06-02 09:57:00,7150,7150,7200,7200,91600
2022-06-02 09:58:00,7200,7175,7200,7200,45400
2022-06-02 09:59:00,7200,7175,7200,7175,31300
2022-06-02 10:00:00,7175,7150,7175,7150,7100
2022-06-02 10:01:00,7175,7150,7175,7150,3000
2022-06-02 10:02:00,7150,7150,7150,7150,212200
2022-06-02 10:03:00,7150,7150,7150,7150,20500
2022-06-02 10:04:00,7150,7125,7150,7125,1200
2022-06-02 10:05:00,7150,7150,7175,7150,138100
2022-06-02 10:06:00,7150,7150,7150,7150,300
2022-06-02 10:07:00,7150,7150,7150,7150,3200
2022-06-02 10:08:00,7150,7125,7150,7150,3600
2022-06-02 10:09:00,7125,7125,7150,7150,8700
2022-06-02 10:10:00,7125,7125,7125,7125,6100
2022-06-02 10:11:00,7150,7125,7150,7150,14500
2022-06-02 10:12:00,7150,7125,7150,7125,5400
2022-06-02 10:13:00,7125,7125,7150,7125,23100
2022-06-02 10:14:00,7125,7125,7125,7125,52600
2022-06-02 10:15:00,7125,7125,7125,7125,0
2022-06-02 10:16:00,7150,7125,7150,7125,10300
2022-06-02 10:17:00,7150,7150,7150,7150,39400
2022-06-02 10:18:00,7150,7150,7150,7150,46400
2022-06-02 10:19:00,7150,7150,7150,7150,9300
2022-06-02 10:20:00,7125,7125,7125,7125,1500
2022-06-02 10:21:00,7125,7125,7150,7150,7800
2022-06-02 10:22:00,7150,7150,7150,7150,15900
2022-06-02 10:23:00,7150,7150,7150,7150,5800
2022-06-02 10:24:00,7150,7150,7150,7150,1900
2022-06-02 10:25:00,7125,7125,7150,7150,168800
2022-06-02 10:26:00,7150,7125,7150,7125,15000
2022-06-02 10:27:00,7125,7125,7125,7125,3500
2022-06-02 10:28:00,7125,7125,7150,7125,11100
2022-06-02 10:29:00,7125,7125,7125,7125,136100
2022-06-02 10:30:00,7125,7125,7125,7125,72100
2022-06-02 10:31:00,7100,7100,7125,7125,13100
2022-06-02 10:32:00,7125,7125,7125,7125,30100
2022-06-02 10:33:00,7100,7100,7100,7100,104200
2022-06-02 10:34:00,7100,7100,7125,7100,8800
2022-06-02 10:35:00,7100,7100,7100,7100,34000
2022-06-02 10:36:00,7100,7075,7100,7100,20300
2022-06-02 10:37:00,7100,7100,7100,7100,40500
2022-06-02 10:38:00,7100,7075,7100,7100,57300
2022-06-02 10:39:00,7075,7075,7100,7100,52200
2022-06-02 10:40:00,7100,7100,7100,7100,9700
2022-06-02 10:41:00,7100,7100,7100,7100,12200
2022-06-02 10:42:00,7100,7100,7100,7100,3700
2022-06-02 10:43:00,7100,7100,7100,7100,12200
2022-06-02 10:44:00,7100,7100,7125,7125,2300
2022-06-02 10:45:00,7125,7100,7125,7100,6600
2022-06-02 10:46:00,7100,7100,7100,7100,82000
2022-06-02 10:47:00,7100,7100,7100,7100,1600
2022-06-02 10:48:00,7100,7100,7100,7100,1100
2022-06-02 10:49:00,7100,7075,7100,7075,3200
2022-06-02 10:50:00,7100,7100,7100,7100,7800
2022-06-02 10:51:00,7100,7100,7100,7100,600
2022-06-02 10:52:00,7075,7075,7100,7075,11000
2022-06-02 10:53:00,7075,7075,7100,7100,3200
2022-06-02 10:54:00,7100,7100,7100,7100,11200
2022-06-02 10:55:00,7100,7075,7100,7100,37700
2022-06-02 10:56:00,7100,7100,7100,7100,18500
2022-06-02 10:57:00,7100,7100,7125,7125,16200
2022-06-02 10:58:00,7100,7100,7100,7100,600
2022-06-02 10:59:00,7100,7100,7125,7125,34900
2022-06-02 11:00:00,7125,7125,7125,7125,1000
2022-06-02 11:01:00,7100,7100,7100,7100,500
2022-06-02 11:02:00,7125,7125,7125,7125,84900
2022-06-02 11:03:00,7125,7125,7150,7150,3600
2022-06-02 11:04:00,7125,7125,7150,7150,1900
2022-06-02 11:05:00,7150,7150,7150,7150,8500
2022-06-02 11:06:00,7150,7150,7150,7150,6200
2022-06-02 11:07:00,7150,7150,7150,7150,3000
2022-06-02 11:08:00,7125,7125,7150,7150,7000
2022-06-02 11:09:00,7150,7150,7150,7150,100
2022-06-02 11:10:00,7125,7125,7150,7125,12200
2022-06-02 11:11:00,7150,7125,7150,7150,6900
2022-06-02 11:12:00,7125,7125,7150,7150,32900
2022-06-02 11:13:00,7125,7125,7125,7125,1400
2022-06-02 11:14:00,7125,7125,7150,7150,76000
2022-06-02 11:15:00,7150,7150,7150,7150,400
2022-06-02 11:16:00,7150,7125,7150,7150,2600
2022-06-02 11:17:00,7125,7125,7150,7125,38200
2022-06-02 11:18:00,7125,7125,7150,7150,2200
2022-06-02 11:19:00,7150,7150,7150,7150,11000
2022-06-02 11:20:00,7125,7125,7175,7175,177500
2022-06-02 11:21:00,7175,7150,7175,7150,6900
2022-06-02 11:22:00,7175,7175,7175,7175,1900
2022-06-02 11:23:00,7150,7150,7175,7175,1200
2022-06-02 11:24:00,7175,7150,7175,7150,4100
2022-06-02 11:25:00,7175,7175,7175,7175,700
2022-06-02 11:26:00,7175,7150,7175,7175,2900
2022-06-02 11:27:00,7150,7150,7175,7175,3400
2022-06-02 11:28:00,7175,7150,7175,7175,4000
2022-06-02 11:29:00,7175,7175,7175,7175,19400
2022-06-02 11:30:00,7175,7175,7175,7175,0
2022-06-02 11:31:00,7175,7175,7175,7175,0
2022-06-02 11:32:00,7175,7175,7175,7175,0
2022-06-02 11:33:00,7175,7175,7175,7175,0
2022-06-02 11:34:00,7175,7175,7175,7175,0
2022-06-02 11:35:00,7175,7175,7175,7175,0
2022-06-02 11:36:00,7175,7175,7175,7175,0
2022-06-02 11:37:00,7175,7175,7175,7175,0
2022-06-02 11:38:00,7175,7175,7175,7175,0
2022-06-02 11:39:00,7175,7175,7175,7175,0
2022-06-02 11:40:00,7175,7175,7175,7175,0
2022-06-02 11:41:00,7175,7175,7175,7175,0
2022-06-02 11:42:00,7175,7175,7175,7175,0
2022-06-02 11:43:00,7175,7175,7175,7175,0
2022-06-02 11:44:00,7175,7175,7175,7175,0
2022-06-02 11:45:00,7175,7175,7175,7175,0
2022-06-02 11:46:00,7175,7175,7175,7175,0
2022-06-02 11:47:00,7175,7175,7175,7175,0
2022-06-02 11:48:00,7175,7175,7175,7175,0
2022-06-02 11:49:00,7175,7175,7175,7175,0
2022-06-02 11:50:00,7175,7175,7175,7175,0
2022-06-02 11:51:00,7175,7175,7175,7175,0
2022-06-02 11:52:00,7175,7175,7175,7175,0
2022-06-02 11:53:00,7175,7175,7175,7175,0
2022-06-02 11:54:00,7175,7175,7175,7175,0
2022-06-02 11:55:00,7175,7175,7175,7175,0
2022-06-02 11:56:00,7175,7175,7175,7175,0
2022-06-02 11:57:00,7175,7175,7175,7175,0
2022-06-02 11:58:00,7175,7175,7175,7175,0
2022-06-02 11:59:00,7175,7175,7175,7175,0
2022-06-02 12:00:00,7175,7175,7175,7175,0
2022-06-02 12:01:00,7175,7175,7175,7175,0
2022-06-02 12:02:00,7175,7175,7175,7175,0
2022-06-02 12:03:00,7175,7175,7175,7175,0
2022-06-02 12:04:00,7175,7175,7175,7175,0
2022-06-02 12:05:00,7175,7175,7175,7175,0
2022-06-02 12:06:00,7175,7175,7175,7175,0
2022-06-02 12:07:00,7175,7175,7175,7175,0
2022-06-02 12:08:00,7175,7175,7175,7175,0
2022-06-02 12:09:00,7175,7175,7175,7175,0
2022-06-02 12:10:00,7175,7175,7175,7175,0
2022-06-02 12:11:00,7175,7175,7175,7175,0
2022-06-02 12:12:00,7175,7175,7175,7175,0
2022-06-02 12:13:00,7175,7175,7175,7175,0
2022-06-02 12:14:00,7175,7175,7175,7175,0
2022-06-02 12:15:00,7175,7175,7175,7175,0
2022-06-02 12:16:00,7175,7175,7175,7175,0
2022-06-02 12:17:00,7175,7175,7175,7175,0
2022-06-02 12:18:00,7175,7175,7175,7175,0
2022-06-02 12:19:00,7175,7175,7175,7175,0
2022-06-02 12:20:00,7175,7175,7175,7175,0
2022-06-02 12:21:00,7175,7175,7175,7175,0
2022-06-02 12:22:00,7175,7175,7175,7175,0
2022-06-02 12:23:00,7175,7175,7175,7175,0
2022-06-02 12:24:00,7175,7175,7175,7175,0
2022-06-02 12:25:00,7175,7175,7175,7175,0
2022-06-02 12:26:00,7175,7175,7175,7175,0
2022-06-02 12:27:00,7175,7175,7175,7175,0
2022-06-02 12:28:00,7175,7175,7175,7175,0
2022-06-02 12:29:00,7175,7175,7175,7175,0
2022-06-02 12:30:00,7175,7175,7175,7175,0
2022-06-02 12:31:00,7175,7175,7175,7175,0
2022-06-02 12:32:00,7175,7175,7175,7175,0
2022-06-02 12:33:00,7175,7175,7175,7175,0
2022-06-02 12:34:00,7175,7175,7175,7175,0
2022-06-02 12:35:00,7175,7175,7175,7175,0
2022-06-02 12:36:00,7175,7175,7175,7175,0
2022-06-02 12:37:00,7175,7175,7175,7175,0
2022-06-02 12:38:00,7175,7175,7175,7175,0
2022-06-02 12:39:00,7175,7175,7175,7175,0
2022-06-02 12:40:00,7175,7175,7175,7175,0
2022-06-02 12:41:00,7175,7175,7175,7175,0
2022-06-02 12:42:00,7175,7175,7175,7175,0
2022-06-02 12:43:00,7175,7175,7175,7175,0
2022-06-02 12:44:00,7175,7175,7175,7175,0
2022-06-02 12:45:00,7175,7175,7175,7175,0
2022-06-02 12:46:00,7175,7175,7175,7175,0
2022-06-02 12:47:00,7175,7175,7175,7175,0
2022-06-02 12:48:00,7175,7175,7175,7175,0
2022-06-02 12:49:00,7175,7175,7175,7175,0
2022-06-02 12:50:00,7175,7175,7175,7175,0
2022-06-02 12:51:00,7175,7175,7175,7175,0
2022-06-02 12:52:00,7175,7175,7175,7175,0
2022-06-02 12:53:00,7175,7175,7175,7175,0
2022-06-02 12:54:00,7175,7175,7175,7175,0
2022-06-02 12:55:00,7175,7175,7175,7175,0
2022-06-02 12:56:00,7175,7175,7175,7175,0
2022-06-02 12:57:00,7175,7175,7175,7175,0
2022-06-02 12:58:00,7175,7175,7175,7175,0
2022-06-02 12:59:00,7175,7175,7175,7175,0
2022-06-02 13:00:00,7175,7175,7175,7175,0
2022-06-02 13:01:00,7175,7175,7175,7175,0
2022-06-02 13:02:00,7175,7175,7175,7175,0
