timestamp,open,low,high,close,volume
2022-06-14 12:56:00,6550,6525,6550,6525,0
2022-06-14 12:57:00,6550,6525,6550,6525,0
2022-06-14 12:58:00,6550,6525,6550,6525,0
2022-06-14 12:59:00,6550,6525,6550,6525,0
2022-06-14 13:00:00,6550,6525,6550,6525,0
2022-06-14 13:01:00,6550,6525,6550,6525,0
2022-06-14 13:02:00,6550,6525,6550,6525,0
2022-06-14 13:03:00,6550,6525,6550,6525,0
2022-06-14 13:04:00,6550,6525,6550,6525,0
2022-06-14 13:05:00,6550,6525,6550,6525,0
2022-06-14 13:06:00,6550,6525,6550,6525,0
2022-06-14 13:07:00,6550,6525,6550,6525,0
2022-06-14 13:08:00,6550,6525,6550,6525,0
2022-06-14 13:09:00,6550,6525,6550,6525,0
2022-06-14 13:10:00,6550,6525,6550,6525,0
2022-06-14 13:11:00,6550,6525,6550,6525,0
2022-06-14 13:12:00,6550,6525,6550,6525,0
2022-06-14 13:13:00,6550,6525,6550,6525,0
2022-06-14 13:14:00,6550,6525,6550,6525,0
2022-06-14 13:15:00,6550,6525,6550,6525,0
2022-06-14 13:16:00,6550,6525,6550,6525,0
2022-06-14 13:17:00,6550,6525,6550,6525,0
2022-06-14 13:18:00,6550,6525,6550,6525,0
2022-06-14 13:19:00,6550,6525,6550,6525,0
2022-06-14 13:20:00,6550,6525,6550,6525,0
2022-06-14 13:21:00,6550,6525,6550,6525,0
2022-06-14 13:22:00,6550,6525,6550,6525,0
2022-06-14 13:23:00,6550,6525,6550,6525,0
2022-06-14 13:24:00,6550,6525,6550,6525,0
2022-06-14 13:25:00,6550,6525,6550,6525,0
2022-06-14 13:26:00,6550,6525,6550,6525,0
2022-06-14 13:27:00,6550,6525,6550,6525,0
2022-06-14 13:28:00,6550,6525,6550,6525,0
2022-06-14 13:29:00,6550,6525,6550,6525,0
2022-06-14 13:30:00,6550,6525,6550,6550,82100
2022-06-14 13:31:00,6550,6550,6575,6550,153200
2022-06-14 13:32:00,6550,6550,6575,6550,0
2022-06-14 13:33:00,6550,6550,6575,6550,0
2022-06-14 13:34:00,6550,6550,6575,6550,0
2022-06-14 13:35:00,6550,6550,6550,6550,200
2022-06-14 13:36:00,6550,6525,6550,6525,20300
2022-06-14 13:37:00,6550,6525,6550,6550,1300
2022-06-14 13:38:00,6525,6525,6550,6550,1800
2022-06-14 13:39:00,6525,6525,6550,6550,1200
2022-06-14 13:40:00,6550,6550,6550,6550,1000
2022-06-14 13:41:00,6550,6550,6550,6550,300
2022-06-14 13:42:00,6550,6550,6550,6550,5400
2022-06-14 13:43:00,6550,6550,6550,6550,1500
2022-06-14 13:44:00,6550,6550,6550,6550,0
2022-06-14 13:45:00,6550,6550,6550,6550,20000
2022-06-14 13:46:00,6550,6525,6550,6550,15100
2022-06-14 13:47:00,6550,6550,6550,6550,100
2022-06-14 13:48:00,6550,6525,6550,6525,1600
2022-06-14 13:49:00,6550,6550,6550,6550,11800
2022-06-14 13:50:00,6550,6550,6550,6550,300
2022-06-14 13:51:00,6525,6525,6525,6525,133600
2022-06-14 13:52:00,6525,6525,6550,6525,4200
2022-06-14 13:53:00,6525,6525,6525,6525,6600
2022-06-14 13:54:00,6525,6525,6550,6550,4100
2022-06-14 13:55:00,6525,6525,6550,6550,8700
2022-06-14 13:56:00,6550,6525,6550,6525,16800
2022-06-14 13:57:00,6525,6525,6525,6525,4800
2022-06-14 13:58:00,6525,6525,6550,6525,2800
2022-06-14 13:59:00,6525,6525,6550,6550,56900
2022-06-14 14:00:00,6525,6525,6550,6550,7700
2022-06-14 14:01:00,6550,6550,6550,6550,22400
2022-06-14 14:02:00,6550,6550,6550,6550,1800
2022-06-14 14:03:00,6525,6525,6550,6550,59600
2022-06-14 14:04:00,6550,6550,6550,6550,1200
2022-06-14 14:05:00,6550,6525,6550,6550,24200
2022-06-14 14:06:00,6525,6525,6525,6525,7100
2022-06-14 14:07:00,6525,6525,6525,6525,0
2022-06-14 14:08:00,6550,6525,6550,6550,5800
2022-06-14 14:09:00,6550,6550,6550,6550,200
2022-06-14 14:10:00,6550,6550,6550,6550,300
2022-06-14 14:11:00,6525,6525,6525,6525,5300
2022-06-14 14:12:00,6525,6525,6550,6550,50100
2022-06-14 14:13:00,6525,6525,6550,6525,59300
2022-06-14 14:14:00,6525,6525,6550,6550,11700
2022-06-14 14:15:00,6525,6525,6525,6525,5100
2022-06-14 14:16:00,6550,6525,6550,6550,4500
2022-06-14 14:17:00,6525,6525,6550,6525,60700
2022-06-14 14:18:00,6525,6525,6525,6525,1300
2022-06-14 14:19:00,6525,6525,6550,6550,6800
2022-06-14 14:20:00,6550,6525,6550,6550,6400
2022-06-14 14:21:00,6550,6550,6550,6550,500
2022-06-14 14:22:00,6525,6525,6550,6525,23600
2022-06-14 14:23:00,6525,6525,6525,6525,5600
2022-06-14 14:24:00,6525,6525,6525,6525,8200
2022-06-14 14:25:00,6550,6550,6550,6550,3300
2022-06-14 14:26:00,6525,6525,6550,6525,12100
2022-06-14 14:27:00,6525,6525,6525,6525,9200
2022-06-14 14:28:00,6525,6525,6550,6550,72200
2022-06-14 14:29:00,6550,6525,6550,6525,10900
2022-06-14 14:30:00,6550,6525,6550,6550,25700
2022-06-14 14:31:00,6550,6550,6550,6550,2300
2022-06-14 14:32:00,6550,6550,6550,6550,21900
2022-06-14 14:33:00,6550,6550,6550,6550,200
2022-06-14 14:34:00,6550,6550,6550,6550,800
2022-06-14 14:35:00,6550,6525,6550,6550,142500
2022-06-14 14:36:00,6525,6525,6550,6550,7800
2022-06-14 14:37:00,6550,6525,6550,6550,8400
2022-06-14 14:38:00,6525,6525,6550,6550,8600
2022-06-14 14:39:00,6550,6550,6550,6550,1500
2022-06-14 14:40:00,6525,6525,6550,6525,4300
2022-06-14 14:41:00,6525,6525,6525,6525,28400
2022-06-14 14:42:00,6525,6525,6550,6550,200
2022-06-14 14:43:00,6550,6550,6550,6550,12300
2022-06-14 14:44:00,6550,6525,6550,6525,22000
2022-06-14 14:45:00,6550,6525,6550,6525,1500
2022-06-14 14:46:00,6550,6525,6550,6550,10400
2022-06-14 14:47:00,6525,6525,6550,6550,2000
2022-06-14 14:48:00,6550,6550,6550,6550,15100
2022-06-14 14:49:00,6550,6550,6575,6575,900
2022-06-14 14:50:00,6550,6550,6575,6575,0
2022-06-14 14:51:00,6550,6550,6575,6575,0
2022-06-14 14:52:00,6550,6550,6575,6575,0
2022-06-14 14:53:00,6550,6550,6575,6575,0
2022-06-14 14:54:00,6550,6550,6575,6575,0
2022-06-14 14:55:00,6550,6550,6575,6575,0
2022-06-14 14:56:00,6550,6550,6575,6575,0
2022-06-14 14:57:00,6550,6550,6575,6575,0
2022-06-14 14:58:00,6550,6550,6575,6575,0
2022-06-14 14:59:00,6550,6550,6575,6575,0
2022-06-14 15:00:00,6550,6550,6550,6550,63400
2022-06-14 15:01:00,6550,6550,6550,6550,12600
2022-06-14 15:02:00,6550,6550,6550,6550,42500
2022-06-14 15:03:00,6550,6550,6550,6550,700
2022-06-14 15:04:00,6550,6550,6550,6550,5400
2022-06-14 15:05:00,6550,6550,6550,6550,8000
2022-06-14 15:06:00,6550,6550,6550,6550,1400
2022-06-14 15:07:00,6550,6550,6550,6550,0
2022-06-14 15:08:00,6550,6550,6550,6550,11500
2022-06-14 15:09:00,6550,6550,6550,6550,0
2022-06-14 15:10:00,6550,6550,6550,6550,200
2022-06-14 15:11:00,6550,6550,6550,6550,3111300
2022-06-14 15:12:00,6550,6550,6550,6550,0
2022-06-14 15:13:00,6550,6550,6550,6550,0
2022-06-14 15:14:00,6550,6550,6550,6550,0
2022-06-14 15:15:00,6550,6550,6550,6550,0
2022-06-14 15:16:00,6550,6550,6550,6550,0
2022-06-14 15:17:00,6550,6550,6550,6550,0
2022-06-14 15:18:00,6550,6550,6550,6550,0
2022-06-14 15:19:00,6550,6550,6550,6550,0
2022-06-14 15:20:00,6550,6550,6550,6550,0
2022-06-14 15:21:00,6550,6550,6550,6550,0
2022-06-14 15:22:00,6550,6550,6550,6550,0
2022-06-14 15:23:00,6550,6550,6550,6550,0
2022-06-14 15:24:00,6550,6550,6550,6550,0
2022-06-14 15:25:00,6550,6550,6550,6550,0
2022-06-14 15:26:00,6550,6550,6550,6550,0
2022-06-14 15:27:00,6550,6550,6550,6550,0
2022-06-14 15:28:00,6550,6550,6550,6550,0
2022-06-14 15:29:00,6550,6550,6550,6550,0
2022-06-14 15:30:00,6550,6550,6550,6550,0
2022-06-14 15:31:00,6550,6550,6550,6550,0
2022-06-14 15:32:00,6550,6550,6550,6550,0
2022-06-14 15:33:00,6550,6550,6550,6550,0
2022-06-14 15:34:00,6550,6550,6550,6550,0
2022-06-14 15:35:00,6550,6550,6550,6550,0
2022-06-14 15:36:00,6550,6550,6550,6550,0
2022-06-14 15:37:00,6550,6550,6550,6550,0
2022-06-14 15:38:00,6550,6550,6550,6550,0
2022-06-14 15:39:00,6550,6550,6550,6550,0
2022-06-14 15:40:00,6550,6550,6550,6550,0
2022-06-14 15:41:00,6550,6550,6550,6550,0
2022-06-14 15:42:00,6550,6550,6550,6550,0
2022-06-14 15:43:00,6550,6550,6550,6550,0
2022-06-14 15:44:00,6550,6550,6550,6550,0
2022-06-14 15:45:00,6550,6550,6550,6550,0
2022-06-14 15:46:00,6550,6550,6550,6550,0
2022-06-14 15:47:00,6550,6550,6550,6550,0
2022-06-14 15:48:00,6550,6550,6550,6550,0
2022-06-14 15:49:00,6550,6550,6550,6550,0
2022-06-14 15:50:00,6550,6550,6550,6550,0
2022-06-14 15:51:00,6550,6550,6550,6550,0
2022-06-14 15:52:00,6550,6550,6550,6550,0
2022-06-14 15:53:00,6550,6550,6550,6550,0
2022-06-14 15:54:00,6550,6550,6550,6550,0
2022-06-14 15:55:00,6550,6550,6550,6550,0
2022-06-14 15:56:00,6550,6550,6550,6550,0
2022-06-14 15:57:00,6550,6550,6550,6550,0
2022-06-14 15:58:00,6550,6550,6550,6550,0
2022-06-14 15:59:00,6550,6550,6550,6550,0
2022-06-15 09:00:00,6575,6550,6600,6600,5700
2022-06-15 09:01:00,6575,6575,6600,6600,5600
2022-06-15 09:02:00,6600,6600,6600,6600,1700
2022-06-15 09:03:00,6575,6575,6600,6600,3800
2022-06-15 09:04:00,6600,6600,6600,6600,5700
2022-06-15 09:05:00,6625,6625,6625,6625,50200
2022-06-15 09:06:00,6600,6600,6600,6600,1100
2022-06-15 09:07:00,6600,6600,6625,6625,1900
2022-06-15 09:08:00,6600,6600,6600,6600,8500
2022-06-15 09:09:00,6600,6575,6600,6575,23700
2022-06-15 09:10:00,6575,6575,6575,6575,100
2022-06-15 09:11:00,6575,6575,6575,6575,2200
2022-06-15 09:12:00,6600,6600,6600,6600,4000
2022-06-15 09:13:00,6600,6600,6600,6600,25900
2022-06-15 09:14:00,6575,6575,6600,6600,2400
2022-06-15 09:15:00,6600,6600,6600,6600,3000
2022-06-15 09:16:00,6600,6600,6600,6600,1500
2022-06-15 09:17:00,6600,6600,6600,6600,1100
2022-06-15 09:18:00,6600,6600,6600,6600,200
2022-06-15 09:19:00,6600,6600,6600,6600,400
2022-06-15 09:20:00,6600,6575,6600,6600,14700
2022-06-15 09:21:00,6600,6575,6600,6575,7700
2022-06-15 09:22:00,6575,6550,6600,6550,7300
2022-06-15 09:23:00,6575,6550,6575,6550,600
2022-06-15 09:24:00,6575,6550,6575,6550,0
2022-06-15 09:25:00,6575,6575,6575,6575,12000
2022-06-15 09:26:00,6575,6550,6575,6550,5800
2022-06-15 09:27:00,6550,6550,6550,6550,2400
2022-06-15 09:28:00,6550,6550,6550,6550,50100
2022-06-15 09:29:00,6550,6550,6575,6550,1900
2022-06-15 09:30:00,6550,6550,6550,6550,200
2022-06-15 09:31:00,6550,6550,6550,6550,95900
2022-06-15 09:32:00,6550,6525,6550,6550,2300
2022-06-15 09:33:00,6550,6550,6550,6550,42300
2022-06-15 09:34:00,6550,6550,6550,6550,2300
2022-06-15 09:35:00,6550,6550,6575,6550,16200
2022-06-15 09:36:00,6550,6550,6550,6550,21300
2022-06-15 09:37:00,6550,6525,6550,6525,6300
2022-06-15 09:38:00,6550,6550,6550,6550,100
2022-06-15 09:39:00,6550,6525,6550,6525,26000
2022-06-15 09:40:00,6550,6550,6550,6550,400
2022-06-15 09:41:00,6550,6525,6550,6550,25700
2022-06-15 09:42:00,6550,6550,6550,6550,200
2022-06-15 09:43:00,6550,6525,6550,6525,300
2022-06-15 09:44:00,6550,6550,6550,6550,100
2022-06-15 09:45:00,6550,6550,6550,6550,800
2022-06-15 09:46:00,6550,6550,6550,6550,3400
2022-06-15 09:47:00,6550,6550,6550,6550,100
2022-06-15 09:48:00,6550,6550,6550,6550,2000
2022-06-15 09:49:00,6550,6550,6550,6550,300
2022-06-15 09:50:00,6550,6550,6550,6550,0
2022-06-15 09:51:00,6525,6525,6525,6525,4600
2022-06-15 09:52:00,6550,6550,6550,6550,100
2022-06-15 09:53:00,6550,6550,6550,6550,6300
2022-06-15 09:54:00,6525,6525,6525,6525,10000
2022-06-15 09:55:00,6525,6525,6525,6525,0
2022-06-15 09:56:00,6550,6550,6550,6550,1300
2022-06-15 09:57:00,6525,6525,6525,6525,32400
2022-06-15 09:58:00,6550,6525,6550,6525,17500
2022-06-15 09:59:00,6525,6525,6550,6525,4700
2022-06-15 10:00:00,6525,6525,6525,6525,35100
2022-06-15 10:01:00,6550,6500,6550,6500,147200
2022-06-15 10:02:00,6500,6500,6525,6525,25000
2022-06-15 10:03:00,6525,6525,6525,6525,1600
2022-06-15 10:04:00,6525,6525,6525,6525,25800
2022-06-15 10:05:00,6525,6525,6525,6525,500
2022-06-15 10:06:00,6525,6500,6525,6500,100600
2022-06-15 10:07:00,6525,6500,6525,6525,61800
2022-06-15 10:08:00,6500,6500,6500,6500,200
2022-06-15 10:09:00,6500,6500,6525,6525,6200
2022-06-15 10:10:00,6500,6500,6525,6500,17300
2022-06-15 10:11:00,6500,6500,6500,6500,700
2022-06-15 10:12:00,6500,6500,6525,6500,147500
2022-06-15 10:13:00,6500,6500,6525,6525,2100
2022-06-15 10:14:00,6500,6500,6525,6525,1200
2022-06-15 10:15:00,6525,6500,6525,6500,15400
2022-06-15 10:16:00,6525,6525,6525,6525,600
2022-06-15 10:17:00,6525,6525,6525,6525,1000
2022-06-15 10:18:00,6525,6500,6525,6500,23700
2022-06-15 10:19:00,6525,6525,6525,6525,45700
2022-06-15 10:20:00,6525,6525,6525,6525,0
2022-06-15 10:21:00,6525,6525,6525,6525,300
2022-06-15 10:22:00,6525,6525,6525,6525,13500
2022-06-15 10:23:00,6525,6500,6525,6500,46500
2022-06-15 10:24:00,6500,6500,6500,6500,2000
2022-06-15 10:25:00,6500,6500,6500,6500,1000
2022-06-15 10:26:00,6500,6500,6525,6525,3100
2022-06-15 10:27:00,6525,6525,6525,6525,600
2022-06-15 10:28:00,6500,6500,6500,6500,800
2022-06-15 10:29:00,6525,6525,6525,6525,10900
2022-06-15 10:30:00,6525,6500,6525,6500,600
2022-06-15 10:31:00,6500,6500,6500,6500,1200
2022-06-15 10:32:00,6525,6525,6525,6525,2500
2022-06-15 10:33:00,6525,6525,6525,6525,100
2022-06-15 10:34:00,6500,6500,6500,6500,1110700
2022-06-15 10:35:00,6500,6475,6500,6475,164900
2022-06-15 10:36:00,6475,6475,6475,6475,3300
2022-06-15 10:37:00,6450,6450,6450,6450,6200
2022-06-15 10:38:00,6450,6450,6450,6450,5100
2022-06-15 10:39:00,6450,6450,6450,6450,5200
2022-06-15 10:40:00,6475,6475,6475,6475,1400
2022-06-15 10:41:00,6475,6450,6475,6450,42400
2022-06-15 10:42:00,6475,6475,6475,6475,25100
2022-06-15 10:43:00,6475,6450,6475,6475,21900
2022-06-15 10:44:00,6475,6475,6475,6475,12100
2022-06-15 10:45:00,6475,6475,6500,6475,4300
2022-06-15 10:46:00,6475,6475,6475,6475,15700
2022-06-15 10:47:00,6475,6475,6475,6475,2500
2022-06-15 10:48:00,6475,6475,6475,6475,4200
2022-06-15 10:49:00,6475,6475,6475,6475,9200
2022-06-15 10:50:00,6475,6475,6475,6475,1000
2022-06-15 10:51:00,6475,6475,6475,6475,31800
2022-06-15 10:52:00,6475,6450,6475,6450,3200
2022-06-15 10:53:00,6450,6450,6450,6450,9100
2022-06-15 10:54:00,6475,6450,6475,6450,300
2022-06-15 10:55:00,6450,6450,6450,6450,2000
2022-06-15 10:56:00,6450,6450,6450,6450,4700
2022-06-15 10:57:00,6475,6475,6475,6475,1300
2022-06-15 10:58:00,6450,6450,6475,6475,1000
2022-06-15 10:59:00,6450,6450,6475,6475,0
2022-06-15 11:00:00,6475,6450,6475,6475,75300
2022-06-15 11:01:00,6475,6475,6500,6500,43200
2022-06-15 11:02:00,6500,6500,6525,6525,6500
2022-06-15 11:03:00,6525,6500,6525,6525,2300
2022-06-15 11:04:00,6525,6525,6525,6525,100
2022-06-15 11:05:00,6525,6500,6525,6500,900
2022-06-15 11:06:00,6525,6500,6525,6500,0
2022-06-15 11:07:00,6500,6500,6500,6500,100
2022-06-15 11:08:00,6500,6500,6500,6500,0
2022-06-15 11:09:00,6500,6500,6500,6500,14600
2022-06-15 11:10:00,6500,6500,6500,6500,0
2022-06-15 11:11:00,6500,6500,6500,6500,1700
2022-06-15 11:12:00,6500,6500,6500,6500,5000
2022-06-15 11:13:00,6500,6500,6500,6500,0
2022-06-15 11:14:00,6500,6500,6500,6500,2900
2022-06-15 11:15:00,6525,6500,6525,6500,1200
2022-06-15 11:16:00,6525,6525,6525,6525,2000
2022-06-15 11:17:00,6500,6500,6500,6500,400
2022-06-15 11:18:00,6500,6500,6500,6500,400
2022-06-15 11:19:00,6500,6500,6500,6500,0
2022-06-15 11:20:00,6500,6500,6500,6500,7700
2022-06-15 11:21:00,6500,6500,6500,6500,0
2022-06-15 11:22:00,6500,6500,6500,6500,2000
2022-06-15 11:23:00,6500,6500,6500,6500,200
2022-06-15 11:24:00,6500,6500,6500,6500,1300
2022-06-15 11:25:00,6500,6500,6500,6500,600
2022-06-15 11:26:00,6525,6525,6525,6525,500
2022-06-15 11:27:00,6500,6500,6500,6500,19700
2022-06-15 11:28:00,6500,6475,6500,6475,9600
2022-06-15 11:29:00,6475,6475,6500,6475,800
2022-06-15 11:30:00,6475,6475,6500,6475,0
2022-06-15 11:31:00,6475,6475,6500,6475,0
2022-06-15 11:32:00,6475,6475,6500,6475,0
2022-06-15 11:33:00,6475,6475,6500,6475,0
2022-06-15 11:34:00,6475,6475,6500,6475,0
2022-06-15 11:35:00,6475,6475,6500,6475,0
2022-06-15 11:36:00,6475,6475,6500,6475,0
2022-06-15 11:37:00,6475,6475,6500,6475,0
2022-06-15 11:38:00,6475,6475,6500,6475,0
2022-06-15 11:39:00,6475,6475,6500,6475,0
2022-06-15 11:40:00,6475,6475,6500,6475,0
2022-06-15 11:41:00,6475,6475,6500,6475,0
2022-06-15 11:42:00,6475,6475,6500,6475,0
2022-06-15 11:43:00,6475,6475,6500,6475,0
2022-06-15 11:44:00,6475,6475,6500,6475,0
2022-06-15 11:45:00,6475,6475,6500,6475,0
2022-06-15 11:46:00,6475,6475,6500,6475,0
2022-06-15 11:47:00,6475,6475,6500,6475,0
2022-06-15 11:48:00,6475,6475,6500,6475,0
2022-06-15 11:49:00,6475,6475,6500,6475,0
2022-06-15 11:50:00,6475,6475,6500,6475,0
2022-06-15 11:51:00,6475,6475,6500,6475,0
2022-06-15 11:52:00,6475,6475,6500,6475,0
2022-06-15 11:53:00,6475,6475,6500,6475,0
2022-06-15 11:54:00,6475,6475,6500,6475,0
2022-06-15 11:55:00,6475,6475,6500,6475,0
2022-06-15 11:56:00,6475,6475,6500,6475,0
2022-06-15 11:57:00,6475,6475,6500,6475,0
2022-06-15 11:58:00,6475,6475,6500,6475,0
2022-06-15 11:59:00,6475,6475,6500,6475,0
2022-06-15 12:00:00,6475,6475,6500,6475,0
2022-06-15 12:01:00,6475,6475,6500,6475,0
2022-06-15 12:02:00,6475,6475,6500,6475,0
2022-06-15 12:03:00,6475,6475,6500,6475,0
2022-06-15 12:04:00,6475,6475,6500,6475,0
2022-06-15 12:05:00,6475,6475,6500,6475,0
2022-06-15 12:06:00,6475,6475,6500,6475,0
2022-06-15 12:07:00,6475,6475,6500,6475,0
2022-06-15 12:08:00,6475,6475,6500,6475,0
2022-06-15 12:09:00,6475,6475,6500,6475,0
2022-06-15 12:10:00,6475,6475,6500,6475,0
2022-06-15 12:11:00,6475,6475,6500,6475,0
2022-06-15 12:12:00,6475,6475,6500,6475,0
2022-06-15 12:13:00,6475,6475,6500,6475,0
2022-06-15 12:14:00,6475,6475,6500,6475,0
2022-06-15 12:15:00,6475,6475,6500,6475,0
2022-06-15 12:16:00,6475,6475,6500,6475,0
2022-06-15 12:17:00,6475,6475,6500,6475,0
2022-06-15 12:18:00,6475,6475,6500,6475,0
2022-06-15 12:19:00,6475,6475,6500,6475,0
2022-06-15 12:20:00,6475,6475,6500,6475,0
2022-06-15 12:21:00,6475,6475,6500,6475,0
2022-06-15 12:22:00,6475,6475,6500,6475,0
2022-06-15 12:23:00,6475,6475,6500,6475,0
2022-06-15 12:24:00,6475,6475,6500,6475,0
2022-06-15 12:25:00,6475,6475,6500,6475,0
2022-06-15 12:26:00,6475,6475,6500,6475,0
2022-06-15 12:27:00,6475,6475,6500,6475,0
2022-06-15 12:28:00,6475,6475,6500,6475,0
2022-06-15 12:29:00,6475,6475,6500,6475,0
2022-06-15 12:30:00,6475,6475,6500,6475,0
2022-06-15 12:31:00,6475,6475,6500,6475,0
2022-06-15 12:32:00,6475,6475,6500,6475,0
2022-06-15 12:33:00,6475,6475,6500,6475,0
2022-06-15 12:34:00,6475,6475,6500,6475,0
2022-06-15 12:35:00,6475,6475,6500,6475,0
2022-06-15 12:36:00,6475,6475,6500,6475,0
2022-06-15 12:37:00,6475,6475,6500,6475,0
2022-06-15 12:38:00,6475,6475,6500,6475,0
2022-06-15 12:39:00,6475,6475,6500,6475,0
2022-06-15 12:40:00,6475,6475,6500,6475,0
2022-06-15 12:41:00,6475,6475,6500,6475,0
2022-06-15 12:42:00,6475,6475,6500,6475,0
2022-06-15 12:43:00,6475,6475,6500,6475,0
2022-06-15 12:44:00,6475,6475,6500,6475,0
2022-06-15 12:45:00,6475,6475,6500,6475,0
2022-06-15 12:46:00,6475,6475,6500,6475,0
2022-06-15 12:47:00,6475,6475,6500,6475,0
2022-06-15 12:48:00,6475,6475,6500,6475,0
2022-06-15 12:49:00,6475,6475,6500,6475,0
2022-06-15 12:50:00,6475,6475,6500,6475,0
2022-06-15 12:51:00,6475,6475,6500,6475,0
2022-06-15 12:52:00,6475,6475,6500,6475,0
2022-06-15 12:53:00,6475,6475,6500,6475,0
2022-06-15 12:54:00,6475,6475,6500,6475,0
2022-06-15 12:55:00,6475,6475,6500,6475,0
2022-06-15 12:56:00,6475,6475,6500,6475,0
2022-06-15 12:57:00,6475,6475,6500,6475,0
2022-06-15 12:58:00,6475,6475,6500,6475,0
2022-06-15 12:59:00,6475,6475,6500,6475,0
2022-06-15 13:00:00,6475,6475,6500,6475,0
2022-06-15 13:01:00,6475,6475,6500,6475,0
2022-06-15 13:02:00,6475,6475,6500,6475,0
2022-06-15 13:03:00,6475,6475,6500,6475,0
2022-06-15 13:04:00,6475,6475,6500,6475,0
2022-06-15 13:05:00,6475,6475,6500,6475,0
2022-06-15 13:06:00,6475,6475,6500,6475,0
2022-06-15 13:07:00,6475,6475,6500,6475,0
2022-06-15 13:08:00,6475,6475,6500,6475,0
2022-06-15 13:09:00,6475,6475,6500,6475,0
2022-06-15 13:10:00,6475,6475,6500,6475,0
2022-06-15 13:11:00,6475,6475,6500,6475,0
2022-06-15 13:12:00,6475,6475,6500,6475,0
2022-06-15 13:13:00,6475,6475,6500,6475,0
2022-06-15 13:14:00,6475,6475,6500,6475,0
2022-06-15 13:15:00,6475,6475,6500,6475,0
2022-06-15 13:16:00,6475,6475,6500,6475,0
2022-06-15 13:17:00,6475,6475,6500,6475,0
2022-06-15 13:18:00,6475,6475,6500,6475,0
2022-06-15 13:19:00,6475,6475,6500,6475,0
2022-06-15 13:20:00,6475,6475,6500,6475,0
2022-06-15 13:21:00,6475,6475,6500,6475,0
2022-06-15 13:22:00,6475,6475,6500,6475,0
2022-06-15 13:23:00,6475,6475,6500,6475,0
2022-06-15 13:24:00,6475,6475,6500,6475,0
2022-06-15 13:25:00,6475,6475,6500,6475,0
2022-06-15 13:26:00,6475,6475,6500,6475,0
2022-06-15 13:27:00,6475,6475,6500,6475,0
2022-06-15 13:28:00,6475,6475,6500,6475,0
2022-06-15 13:29:00,6475,6475,6500,6475,0
2022-06-15 13:30:00,6475,6450,6475,6475,50800
2022-06-15 13:31:00,6475,6450,6475,6475,0
2022-06-15 13:32:00,6475,6450,6475,6475,0
2022-06-15 13:33:00,6450,6450,6450,6450,300
2022-06-15 13:34:00,6450,6450,6450,6450,1700
2022-06-15 13:35:00,6475,6475,6475,6475,200
2022-06-15 13:36:00,6475,6450,6475,6450,1600
2022-06-15 13:37:00,6475,6475,6475,6475,2000
2022-06-15 13:38:00,6475,6450,6475,6450,1600
2022-06-15 13:39:00,6450,6450,6450,6450,1100
2022-06-15 13:40:00,6450,6450,6475,6450,4900
2022-06-15 13:41:00,6475,6450,6475,6450,3800
2022-06-15 13:42:00,6450,6450,6475,6475,9000
2022-06-15 13:43:00,6475,6450,6475,6450,2100
2022-06-15 13:44:00,6450,6450,6475,6475,1300
2022-06-15 13:45:00,6475,6450,6475,6450,500
2022-06-15 13:46:00,6475,6450,6475,6450,400
2022-06-15 13:47:00,6450,6450,6450,6450,1000
2022-06-15 13:48:00,6450,6450,6450,6450,500
2022-06-15 13:49:00,6450,6450,6450,6450,900
2022-06-15 13:50:00,6450,6450,6450,6450,12800
2022-06-15 13:51:00,6450,6450,6450,6450,0
2022-06-15 13:52:00,6450,6450,6450,6450,46500
2022-06-15 13:53:00,6450,6450,6450,6450,13200
2022-06-15 13:54:00,6450,6450,6450,6450,5400
2022-06-15 13:55:00,6475,6450,6475,6475,1800
