timestamp,open,low,high,close,volume
2022-08-04 12:57:00,6375,6375,6375,6375,0
2022-08-04 12:58:00,6375,6375,6375,6375,0
2022-08-04 12:59:00,6375,6375,6375,6375,0
2022-08-04 13:00:00,6375,6375,6375,6375,0
2022-08-04 13:01:00,6375,6375,6375,6375,0
2022-08-04 13:02:00,6375,6375,6375,6375,0
2022-08-04 13:03:00,6375,6375,6375,6375,0
2022-08-04 13:04:00,6375,6375,6375,6375,0
2022-08-04 13:05:00,6375,6375,6375,6375,0
2022-08-04 13:06:00,6375,6375,6375,6375,0
2022-08-04 13:07:00,6375,6375,6375,6375,0
2022-08-04 13:08:00,6375,6375,6375,6375,0
2022-08-04 13:09:00,6375,6375,6375,6375,0
2022-08-04 13:10:00,6375,6375,6375,6375,0
2022-08-04 13:11:00,6375,6375,6375,6375,0
2022-08-04 13:12:00,6375,6375,6375,6375,0
2022-08-04 13:13:00,6375,6375,6375,6375,0
2022-08-04 13:14:00,6375,6375,6375,6375,0
2022-08-04 13:15:00,6375,6375,6375,6375,0
2022-08-04 13:16:00,6375,6375,6375,6375,0
2022-08-04 13:17:00,6375,6375,6375,6375,0
2022-08-04 13:18:00,6375,6375,6375,6375,0
2022-08-04 13:19:00,6375,6375,6375,6375,0
2022-08-04 13:20:00,6375,6375,6375,6375,0
2022-08-04 13:21:00,6375,6375,6375,6375,0
2022-08-04 13:22:00,6375,6375,6375,6375,0
2022-08-04 13:23:00,6375,6375,6375,6375,0
2022-08-04 13:24:00,6375,6375,6375,6375,0
2022-08-04 13:25:00,6375,6375,6375,6375,0
2022-08-04 13:26:00,6375,6375,6375,6375,0
2022-08-04 13:27:00,6375,6375,6375,6375,0
2022-08-04 13:28:00,6375,6375,6375,6375,0
2022-08-04 13:29:00,6375,6375,6375,6375,0
2022-08-04 13:30:00,6375,6350,6375,6375,15800
2022-08-04 13:31:00,6400,6400,6400,6400,6400
2022-08-04 13:32:00,6375,6375,6375,6375,1700
2022-08-04 13:33:00,6375,6375,6375,6375,0
2022-08-04 13:34:00,6375,6375,6375,6375,1400
2022-08-04 13:35:00,6375,6375,6375,6375,0
2022-08-04 13:36:00,6375,6375,6375,6375,0
2022-08-04 13:37:00,6375,6375,6400,6400,15800
2022-08-04 13:38:00,6375,6375,6400,6400,0
2022-08-04 13:39:00,6375,6375,6375,6375,200
2022-08-04 13:40:00,6375,6375,6375,6375,0
2022-08-04 13:41:00,6375,6375,6375,6375,0
2022-08-04 13:42:00,6375,6375,6375,6375,0
2022-08-04 13:43:00,6375,6375,6375,6375,4300
2022-08-04 13:44:00,6375,6375,6375,6375,0
2022-08-04 13:45:00,6375,6375,6375,6375,0
2022-08-04 13:46:00,6375,6375,6400,6400,1500
2022-08-04 13:47:00,6375,6375,6400,6400,0
2022-08-04 13:48:00,6375,6375,6400,6400,28800
2022-08-04 13:49:00,6400,6400,6400,6400,33600
2022-08-04 13:50:00,6400,6400,6400,6400,118600
2022-08-04 13:51:00,6400,6400,6400,6400,1100
2022-08-04 13:52:00,6400,6400,6425,6400,59600
2022-08-04 13:53:00,6400,6400,6400,6400,17900
2022-08-04 13:54:00,6400,6400,6400,6400,7900
2022-08-04 13:55:00,6400,6400,6400,6400,0
2022-08-04 13:56:00,6400,6400,6400,6400,0
2022-08-04 13:57:00,6400,6400,6400,6400,19500
2022-08-04 13:58:00,6400,6400,6400,6400,0
2022-08-04 13:59:00,6400,6375,6400,6375,20900
2022-08-04 14:00:00,6375,6375,6375,6375,0
2022-08-04 14:01:00,6375,6375,6375,6375,0
2022-08-04 14:02:00,6400,6400,6400,6400,1300
2022-08-04 14:03:00,6400,6400,6400,6400,0
2022-08-04 14:04:00,6400,6400,6400,6400,0
2022-08-04 14:05:00,6400,6400,6400,6400,700
2022-08-04 14:06:00,6400,6400,6400,6400,0
2022-08-04 14:07:00,6375,6375,6375,6375,1800
2022-08-04 14:08:00,6375,6375,6375,6375,0
2022-08-04 14:09:00,6375,6375,6375,6375,16200
2022-08-04 14:10:00,6375,6375,6375,6375,0
2022-08-04 14:11:00,6375,6375,6375,6375,0
2022-08-04 14:12:00,6375,6375,6375,6375,0
2022-08-04 14:13:00,6375,6375,6375,6375,0
2022-08-04 14:14:00,6375,6375,6375,6375,0
2022-08-04 14:15:00,6375,6375,6375,6375,0
2022-08-04 14:16:00,6375,6375,6375,6375,0
2022-08-04 14:17:00,6375,6375,6375,6375,0
2022-08-04 14:18:00,6400,6375,6400,6375,18700
2022-08-04 14:19:00,6400,6400,6400,6400,800
2022-08-04 14:20:00,6375,6350,6375,6350,58200
2022-08-04 14:21:00,6375,6350,6375,6350,0
2022-08-04 14:22:00,6375,6375,6375,6375,0
2022-08-04 14:23:00,6375,6375,6375,6375,2000
2022-08-04 14:24:00,6375,6350,6375,6350,2900
2022-08-04 14:25:00,6375,6375,6375,6375,100
2022-08-04 14:26:00,6375,6375,6375,6375,0
2022-08-04 14:27:00,6375,6375,6375,6375,0
2022-08-04 14:28:00,6375,6375,6375,6375,0
2022-08-04 14:29:00,6350,6350,6350,6350,1600
2022-08-04 14:30:00,6350,6350,6350,6350,4500
2022-08-04 14:31:00,6350,6350,6350,6350,0
2022-08-04 14:32:00,6350,6350,6350,6350,0
2022-08-04 14:33:00,6350,6350,6350,6350,0
2022-08-04 14:34:00,6375,6350,6375,6350,2900
2022-08-04 14:35:00,6350,6350,6350,6350,3500
2022-08-04 14:36:00,6350,6350,6350,6350,23000
2022-08-04 14:37:00,6350,6350,6375,6375,11300
2022-08-04 14:38:00,6350,6350,6375,6375,0
2022-08-04 14:39:00,6350,6350,6375,6375,0
2022-08-04 14:40:00,6350,6350,6350,6350,7100
2022-08-04 14:41:00,6350,6350,6350,6350,4100
2022-08-04 14:42:00,6350,6350,6350,6350,0
2022-08-04 14:43:00,6350,6350,6350,6350,0
2022-08-04 14:44:00,6350,6350,6350,6350,0
2022-08-04 14:45:00,6350,6350,6375,6350,3000
2022-08-04 14:46:00,6350,6350,6350,6350,3400
2022-08-04 14:47:00,6350,6350,6350,6350,1700
2022-08-04 14:48:00,6350,6350,6375,6350,6200
2022-08-04 14:49:00,6350,6350,6375,6375,1300
2022-08-04 14:50:00,6350,6350,6375,6375,0
2022-08-04 14:51:00,6350,6350,6375,6375,0
2022-08-04 14:52:00,6350,6350,6375,6375,0
2022-08-04 14:53:00,6350,6350,6375,6375,0
2022-08-04 14:54:00,6350,6350,6375,6375,0
2022-08-04 14:55:00,6350,6350,6375,6375,0
2022-08-04 14:56:00,6350,6350,6375,6375,0
2022-08-04 14:57:00,6350,6350,6375,6375,0
2022-08-04 14:58:00,6350,6350,6375,6375,0
2022-08-04 14:59:00,6350,6350,6375,6375,0
2022-08-04 15:00:00,6375,6375,6375,6375,68300
2022-08-04 15:01:00,6375,6375,6375,6375,0
2022-08-04 15:02:00,6375,6375,6375,6375,200
2022-08-04 15:03:00,6375,6375,6375,6375,80500
2022-08-04 15:04:00,6375,6375,6375,6375,0
2022-08-04 15:05:00,6375,6375,6375,6375,20000
2022-08-04 15:06:00,6375,6375,6375,6375,0
2022-08-04 15:07:00,6375,6375,6375,6375,6000
2022-08-04 15:08:00,6375,6375,6375,6375,0
2022-08-04 15:09:00,6375,6375,6375,6375,3000
2022-08-04 15:10:00,6375,6375,6375,6375,19500
2022-08-04 15:11:00,6375,6375,6375,6375,0
2022-08-04 15:12:00,6375,6375,6375,6375,0
2022-08-04 15:13:00,6375,6375,6375,6375,0
2022-08-04 15:14:00,6375,6375,6375,6375,0
2022-08-04 15:15:00,6375,6375,6375,6375,0
2022-08-04 15:16:00,6375,6375,6375,6375,0
2022-08-04 15:17:00,6375,6375,6375,6375,0
2022-08-04 15:18:00,6375,6375,6375,6375,0
2022-08-04 15:19:00,6375,6375,6375,6375,0
2022-08-04 15:20:00,6375,6375,6375,6375,0
2022-08-04 15:21:00,6375,6375,6375,6375,0
2022-08-04 15:22:00,6375,6375,6375,6375,0
2022-08-04 15:23:00,6375,6375,6375,6375,0
2022-08-04 15:24:00,6375,6375,6375,6375,0
2022-08-04 15:25:00,6375,6375,6375,6375,0
2022-08-04 15:26:00,6375,6375,6375,6375,0
2022-08-04 15:27:00,6375,6375,6375,6375,0
2022-08-04 15:28:00,6375,6375,6375,6375,0
2022-08-04 15:29:00,6375,6375,6375,6375,0
2022-08-04 15:30:00,6375,6375,6375,6375,0
2022-08-04 15:31:00,6375,6375,6375,6375,0
2022-08-04 15:32:00,6375,6375,6375,6375,0
2022-08-04 15:33:00,6375,6375,6375,6375,0
2022-08-04 15:34:00,6375,6375,6375,6375,0
2022-08-04 15:35:00,6375,6375,6375,6375,0
2022-08-04 15:36:00,6375,6375,6375,6375,0
2022-08-04 15:37:00,6375,6375,6375,6375,0
2022-08-04 15:38:00,6375,6375,6375,6375,0
2022-08-04 15:39:00,6375,6375,6375,6375,0
2022-08-04 15:40:00,6375,6375,6375,6375,0
2022-08-04 15:41:00,6375,6375,6375,6375,0
2022-08-04 15:42:00,6375,6375,6375,6375,0
2022-08-04 15:43:00,6375,6375,6375,6375,0
2022-08-04 15:44:00,6375,6375,6375,6375,0
2022-08-04 15:45:00,6375,6375,6375,6375,0
2022-08-04 15:46:00,6375,6375,6375,6375,0
2022-08-04 15:47:00,6375,6375,6375,6375,0
2022-08-04 15:48:00,6375,6375,6375,6375,0
2022-08-04 15:49:00,6375,6375,6375,6375,0
2022-08-04 15:50:00,6375,6375,6375,6375,0
2022-08-04 15:51:00,6375,6375,6375,6375,0
2022-08-04 15:52:00,6375,6375,6375,6375,0
2022-08-04 15:53:00,6375,6375,6375,6375,0
2022-08-04 15:54:00,6375,6375,6375,6375,0
2022-08-04 15:55:00,6375,6375,6375,6375,0
2022-08-04 15:56:00,6375,6375,6375,6375,0
2022-08-04 15:57:00,6375,6375,6375,6375,0
2022-08-04 15:58:00,6375,6375,6375,6375,0
2022-08-04 15:59:00,6375,6375,6375,6375,0
2022-08-05 09:00:00,6350,6350,6400,6375,13200
2022-08-05 09:01:00,6350,6350,6400,6375,0
2022-08-05 09:02:00,6375,6375,6375,6375,2100
2022-08-05 09:03:00,6400,6375,6400,6400,300
2022-08-05 09:04:00,6375,6375,6400,6400,1400
2022-08-05 09:05:00,6400,6400,6400,6400,2200
2022-08-05 09:06:00,6400,6400,6400,6400,0
2022-08-05 09:07:00,6400,6400,6400,6400,0
2022-08-05 09:08:00,6400,6400,6400,6400,3900
2022-08-05 09:09:00,6400,6400,6400,6400,1500
2022-08-05 09:10:00,6400,6375,6400,6400,6800
2022-08-05 09:11:00,6375,6375,6375,6375,1700
2022-08-05 09:12:00,6375,6375,6375,6375,300
2022-08-05 09:13:00,6375,6375,6375,6375,400
2022-08-05 09:14:00,6375,6375,6400,6400,100
2022-08-05 09:15:00,6375,6375,6375,6375,100
2022-08-05 09:16:00,6375,6375,6400,6400,1900
2022-08-05 09:17:00,6400,6400,6400,6400,500
2022-08-05 09:18:00,6400,6400,6400,6400,10000
2022-08-05 09:19:00,6375,6375,6400,6400,3200
2022-08-05 09:20:00,6375,6375,6400,6400,0
2022-08-05 09:21:00,6375,6375,6400,6400,0
2022-08-05 09:22:00,6400,6375,6400,6400,2000
2022-08-05 09:23:00,6375,6375,6375,6375,0
2022-08-05 09:24:00,6375,6375,6375,6375,600
2022-08-05 09:25:00,6375,6375,6400,6375,31700
2022-08-05 09:26:00,6375,6375,6400,6375,0
2022-08-05 09:27:00,6375,6375,6375,6375,700
2022-08-05 09:28:00,6375,6375,6400,6400,4300
2022-08-05 09:29:00,6375,6375,6400,6400,0
2022-08-05 09:30:00,6375,6375,6400,6400,0
2022-08-05 09:31:00,6375,6375,6400,6400,0
2022-08-05 09:32:00,6400,6375,6400,6400,7900
2022-08-05 09:33:00,6400,6375,6400,6400,0
2022-08-05 09:34:00,6375,6375,6375,6375,100
2022-08-05 09:35:00,6375,6375,6400,6400,9700
2022-08-05 09:36:00,6375,6350,6400,6350,13300
2022-08-05 09:37:00,6375,6350,6400,6350,0
2022-08-05 09:38:00,6375,6350,6400,6350,0
2022-08-05 09:39:00,6375,6350,6400,6350,0
2022-08-05 09:40:00,6375,6350,6375,6375,8800
2022-08-05 09:41:00,6350,6350,6375,6375,17700
2022-08-05 09:42:00,6375,6375,6375,6375,100
2022-08-05 09:43:00,6375,6375,6375,6375,2400
2022-08-05 09:44:00,6375,6375,6375,6375,200
2022-08-05 09:45:00,6375,6375,6375,6375,0
2022-08-05 09:46:00,6375,6375,6375,6375,0
2022-08-05 09:47:00,6375,6375,6375,6375,0
2022-08-05 09:48:00,6375,6375,6375,6375,0
2022-08-05 09:49:00,6375,6375,6375,6375,400
2022-08-05 09:50:00,6350,6350,6375,6350,34700
2022-08-05 09:51:00,6350,6350,6375,6375,0
2022-08-05 09:52:00,6350,6350,6375,6375,0
2022-08-05 09:53:00,6350,6350,6375,6375,0
2022-08-05 09:54:00,6350,6350,6375,6375,0
2022-08-05 09:55:00,6375,6350,6375,6350,300
2022-08-05 09:56:00,6350,6350,6350,6350,25900
2022-08-05 09:57:00,6350,6350,6350,6350,2200
2022-08-05 09:58:00,6350,6350,6350,6350,4300
2022-08-05 09:59:00,6350,6350,6350,6350,5200
2022-08-05 10:00:00,6350,6350,6350,6350,0
2022-08-05 10:01:00,6350,6350,6350,6350,0
2022-08-05 10:02:00,6350,6350,6350,6350,0
2022-08-05 10:03:00,6350,6350,6375,6375,39700
2022-08-05 10:04:00,6375,6350,6375,6350,8000
2022-08-05 10:05:00,6350,6350,6350,6350,9900
2022-08-05 10:06:00,6375,6375,6375,6375,46600
2022-08-05 10:07:00,6375,6375,6375,6375,0
2022-08-05 10:08:00,6375,6350,6375,6375,12900
2022-08-05 10:09:00,6375,6350,6375,6375,11600
2022-08-05 10:10:00,6375,6375,6400,6400,112900
2022-08-05 10:11:00,6400,6400,6400,6400,21000
2022-08-05 10:12:00,6400,6400,6425,6425,57000
2022-08-05 10:13:00,6425,6425,6450,6450,129500
2022-08-05 10:14:00,6450,6425,6450,6450,400
2022-08-05 10:15:00,6450,6425,6450,6450,209500
2022-08-05 10:16:00,6450,6450,6450,6450,14000
2022-08-05 10:17:00,6450,6450,6450,6450,2700
2022-08-05 10:18:00,6450,6450,6450,6450,65300
2022-08-05 10:19:00,6450,6450,6450,6450,0
2022-08-05 10:20:00,6450,6450,6450,6450,1000
2022-08-05 10:21:00,6450,6450,6450,6450,0
2022-08-05 10:22:00,6450,6450,6450,6450,0
2022-08-05 10:23:00,6450,6450,6450,6450,0
2022-08-05 10:24:00,6450,6425,6450,6450,30100
2022-08-05 10:25:00,6425,6425,6450,6425,1800
2022-08-05 10:26:00,6425,6425,6450,6425,31500
2022-08-05 10:27:00,6425,6425,6450,6425,0
2022-08-05 10:28:00,6425,6425,6450,6450,13200
2022-08-05 10:29:00,6425,6425,6450,6425,40800
2022-08-05 10:30:00,6425,6425,6425,6425,0
2022-08-05 10:31:00,6425,6425,6425,6425,0
2022-08-05 10:32:00,6425,6425,6425,6425,1000
2022-08-05 10:33:00,6425,6400,6425,6400,600
2022-08-05 10:34:00,6400,6400,6400,6400,22200
2022-08-05 10:35:00,6400,6400,6400,6400,2200
2022-08-05 10:36:00,6400,6400,6400,6400,18000
2022-08-05 10:37:00,6400,6400,6400,6400,39200
2022-08-05 10:38:00,6400,6400,6400,6400,0
2022-08-05 10:39:00,6400,6400,6400,6400,6800
2022-08-05 10:40:00,6400,6375,6400,6400,43400
2022-08-05 10:41:00,6375,6375,6375,6375,1300
2022-08-05 10:42:00,6375,6375,6400,6400,1400
2022-08-05 10:43:00,6375,6375,6400,6400,10800
2022-08-05 10:44:00,6375,6375,6400,6400,1100
2022-08-05 10:45:00,6400,6375,6400,6400,3500
2022-08-05 10:46:00,6375,6375,6400,6400,10700
2022-08-05 10:47:00,6375,6375,6400,6400,27000
2022-08-05 10:48:00,6400,6400,6400,6400,10300
2022-08-05 10:49:00,6400,6400,6400,6400,0
2022-08-05 10:50:00,6400,6375,6400,6400,14000
2022-08-05 10:51:00,6375,6375,6375,6375,500
2022-08-05 10:52:00,6375,6375,6375,6375,0
2022-08-05 10:53:00,6375,6375,6400,6400,19600
2022-08-05 10:54:00,6375,6375,6400,6400,16200
2022-08-05 10:55:00,6400,6400,6400,6400,14100
2022-08-05 10:56:00,6400,6400,6400,6400,0
2022-08-05 10:57:00,6375,6375,6400,6400,11700
2022-08-05 10:58:00,6400,6400,6400,6400,900
2022-08-05 10:59:00,6375,6375,6400,6400,0
2022-08-05 11:00:00,6400,6400,6400,6400,4000
2022-08-05 11:01:00,6375,6375,6400,6400,15400
2022-08-05 11:02:00,6400,6400,6400,6400,0
2022-08-05 11:03:00,6400,6400,6400,6400,0
2022-08-05 11:04:00,6375,6375,6400,6400,18700
2022-08-05 11:05:00,6375,6375,6375,6375,3400
2022-08-05 11:06:00,6375,6375,6375,6375,300
2022-08-05 11:07:00,6375,6375,6375,6375,1600
2022-08-05 11:08:00,6375,6375,6400,6400,14200
2022-08-05 11:09:00,6375,6375,6375,6375,1400
2022-08-05 11:10:00,6375,6375,6400,6400,21200
2022-08-05 11:11:00,6375,6375,6400,6375,6400
2022-08-05 11:12:00,6400,6375,6400,6375,19200
2022-08-05 11:13:00,6375,6375,6400,6400,14800
2022-08-05 11:14:00,6375,6375,6400,6375,4000
2022-08-05 11:15:00,6375,6375,6400,6400,3100
2022-08-05 11:16:00,6375,6375,6400,6375,21300
2022-08-05 11:17:00,6375,6375,6400,6400,1700
2022-08-05 11:18:00,6375,6375,6400,6400,9000
2022-08-05 11:19:00,6375,6375,6400,6400,28000
2022-08-05 11:20:00,6375,6375,6400,6400,6900
2022-08-05 11:21:00,6375,6375,6400,6375,4500
2022-08-05 11:22:00,6375,6375,6375,6375,2800
2022-08-05 11:23:00,6375,6375,6375,6375,13800
2022-08-05 11:24:00,6375,6375,6400,6375,11200
2022-08-05 11:25:00,6375,6375,6375,6375,8400
2022-08-05 11:26:00,6375,6375,6375,6375,38900
2022-08-05 11:27:00,6375,6375,6375,6375,7400
2022-08-05 11:28:00,6375,6350,6375,6350,12700
2022-08-05 11:29:00,6350,6350,6375,6350,8400
2022-08-05 11:30:00,6350,6350,6375,6350,0
2022-08-05 11:31:00,6350,6350,6375,6350,0
2022-08-05 11:32:00,6350,6350,6375,6350,0
2022-08-05 11:33:00,6350,6350,6375,6350,0
2022-08-05 11:34:00,6350,6350,6375,6350,0
2022-08-05 11:35:00,6350,6350,6375,6350,0
2022-08-05 11:36:00,6350,6350,6375,6350,0
2022-08-05 11:37:00,6350,6350,6375,6350,0
2022-08-05 11:38:00,6350,6350,6375,6350,0
2022-08-05 11:39:00,6350,6350,6375,6350,0
2022-08-05 11:40:00,6350,6350,6375,6350,0
2022-08-05 11:41:00,6350,6350,6375,6350,0
2022-08-05 11:42:00,6350,6350,6375,6350,0
2022-08-05 11:43:00,6350,6350,6375,6350,0
2022-08-05 11:44:00,6350,6350,6375,6350,0
2022-08-05 11:45:00,6350,6350,6375,6350,0
2022-08-05 11:46:00,6350,6350,6375,6350,0
2022-08-05 11:47:00,6350,6350,6375,6350,0
2022-08-05 11:48:00,6350,6350,6375,6350,0
2022-08-05 11:49:00,6350,6350,6375,6350,0
2022-08-05 11:50:00,6350,6350,6375,6350,0
2022-08-05 11:51:00,6350,6350,6375,6350,0
2022-08-05 11:52:00,6350,6350,6375,6350,0
2022-08-05 11:53:00,6350,6350,6375,6350,0
2022-08-05 11:54:00,6350,6350,6375,6350,0
2022-08-05 11:55:00,6350,6350,6375,6350,0
2022-08-05 11:56:00,6350,6350,6375,6350,0
2022-08-05 11:57:00,6350,6350,6375,6350,0
2022-08-05 11:58:00,6350,6350,6375,6350,0
2022-08-05 11:59:00,6350,6350,6375,6350,0
2022-08-05 12:00:00,6350,6350,6375,6350,0
2022-08-05 12:01:00,6350,6350,6375,6350,0
2022-08-05 12:02:00,6350,6350,6375,6350,0
2022-08-05 12:03:00,6350,6350,6375,6350,0
2022-08-05 12:04:00,6350,6350,6375,6350,0
2022-08-05 12:05:00,6350,6350,6375,6350,0
2022-08-05 12:06:00,6350,6350,6375,6350,0
2022-08-05 12:07:00,6350,6350,6375,6350,0
2022-08-05 12:08:00,6350,6350,6375,6350,0
2022-08-05 12:09:00,6350,6350,6375,6350,0
2022-08-05 12:10:00,6350,6350,6375,6350,0
2022-08-05 12:11:00,6350,6350,6375,6350,0
2022-08-05 12:12:00,6350,6350,6375,6350,0
2022-08-05 12:13:00,6350,6350,6375,6350,0
2022-08-05 12:14:00,6350,6350,6375,6350,0
2022-08-05 12:15:00,6350,6350,6375,6350,0
2022-08-05 12:16:00,6350,6350,6375,6350,0
2022-08-05 12:17:00,6350,6350,6375,6350,0
2022-08-05 12:18:00,6350,6350,6375,6350,0
2022-08-05 12:19:00,6350,6350,6375,6350,0
2022-08-05 12:20:00,6350,6350,6375,6350,0
2022-08-05 12:21:00,6350,6350,6375,6350,0
2022-08-05 12:22:00,6350,6350,6375,6350,0
2022-08-05 12:23:00,6350,6350,6375,6350,0
2022-08-05 12:24:00,6350,6350,6375,6350,0
2022-08-05 12:25:00,6350,6350,6375,6350,0
2022-08-05 12:26:00,6350,6350,6375,6350,0
2022-08-05 12:27:00,6350,6350,6375,6350,0
2022-08-05 12:28:00,6350,6350,6375,6350,0
2022-08-05 12:29:00,6350,6350,6375,6350,0
2022-08-05 12:30:00,6350,6350,6375,6350,0
2022-08-05 12:31:00,6350,6350,6375,6350,0
2022-08-05 12:32:00,6350,6350,6375,6350,0
2022-08-05 12:33:00,6350,6350,6375,6350,0
2022-08-05 12:34:00,6350,6350,6375,6350,0
2022-08-05 12:35:00,6350,6350,6375,6350,0
2022-08-05 12:36:00,6350,6350,6375,6350,0
2022-08-05 12:37:00,6350,6350,6375,6350,0
2022-08-05 12:38:00,6350,6350,6375,6350,0
2022-08-05 12:39:00,6350,6350,6375,6350,0
2022-08-05 12:40:00,6350,6350,6375,6350,0
2022-08-05 12:41:00,6350,6350,6375,6350,0
2022-08-05 12:42:00,6350,6350,6375,6350,0
2022-08-05 12:43:00,6350,6350,6375,6350,0
2022-08-05 12:44:00,6350,6350,6375,6350,0
2022-08-05 12:45:00,6350,6350,6375,6350,0
2022-08-05 12:46:00,6350,6350,6375,6350,0
2022-08-05 12:47:00,6350,6350,6375,6350,0
2022-08-05 12:48:00,6350,6350,6375,6350,0
2022-08-05 12:49:00,6350,6350,6375,6350,0
2022-08-05 12:50:00,6350,6350,6375,6350,0
2022-08-05 12:51:00,6350,6350,6375,6350,0
2022-08-05 12:52:00,6350,6350,6375,6350,0
2022-08-05 12:53:00,6350,6350,6375,6350,0
2022-08-05 12:54:00,6350,6350,6375,6350,0
2022-08-05 12:55:00,6350,6350,6375,6350,0
2022-08-05 12:56:00,6350,6350,6375,6350,0
2022-08-05 12:57:00,6350,6350,6375,6350,0
2022-08-05 12:58:00,6350,6350,6375,6350,0
2022-08-05 12:59:00,6350,6350,6375,6350,0
2022-08-05 13:00:00,6350,6350,6375,6350,0
2022-08-05 13:01:00,6350,6350,6375,6350,0
2022-08-05 13:02:00,6350,6350,6375,6350,0
2022-08-05 13:03:00,6350,6350,6375,6350,0
2022-08-05 13:04:00,6350,6350,6375,6350,0
2022-08-05 13:05:00,6350,6350,6375,6350,0
2022-08-05 13:06:00,6350,6350,6375,6350,0
2022-08-05 13:07:00,6350,6350,6375,6350,0
2022-08-05 13:08:00,6350,6350,6375,6350,0
2022-08-05 13:09:00,6350,6350,6375,6350,0
2022-08-05 13:10:00,6350,6350,6375,6350,0
2022-08-05 13:11:00,6350,6350,6375,6350,0
2022-08-05 13:12:00,6350,6350,6375,6350,0
2022-08-05 13:13:00,6350,6350,6375,6350,0
2022-08-05 13:14:00,6350,6350,6375,6350,0
2022-08-05 13:15:00,6350,6350,6375,6350,0
2022-08-05 13:16:00,6350,6350,6375,6350,0
2022-08-05 13:17:00,6350,6350,6375,6350,0
2022-08-05 13:18:00,6350,6350,6375,6350,0
2022-08-05 13:19:00,6350,6350,6375,6350,0
2022-08-05 13:20:00,6350,6350,6375,6350,0
2022-08-05 13:21:00,6350,6350,6375,6350,0
2022-08-05 13:22:00,6350,6350,6375,6350,0
2022-08-05 13:23:00,6350,6350,6375,6350,0
2022-08-05 13:24:00,6350,6350,6375,6350,0
2022-08-05 13:25:00,6350,6350,6375,6350,0
2022-08-05 13:26:00,6350,6350,6375,6350,0
2022-08-05 13:27:00,6350,6350,6375,6350,0
2022-08-05 13:28:00,6350,6350,6375,6350,0
2022-08-05 13:29:00,6350,6350,6375,6350,0
2022-08-05 13:30:00,6375,6375,6375,6375,32500
2022-08-05 13:31:00,6375,6375,6375,6375,0
2022-08-05 13:32:00,6375,6375,6375,6375,0
2022-08-05 13:33:00,6375,6375,6375,6375,0
2022-08-05 13:34:00,6375,6375,6400,6400,7300
2022-08-05 13:35:00,6400,6375,6400,6400,7300
2022-08-05 13:36:00,6375,6375,6400,6400,1500
2022-08-05 13:37:00,6400,6400,6400,6400,1300
2022-08-05 13:38:00,6375,6375,6375,6375,9900
2022-08-05 13:39:00,6375,6375,6375,6375,33400
2022-08-05 13:40:00,6400,6375,6400,6375,0
2022-08-05 13:41:00,6375,6375,6400,6375,2100
2022-08-05 13:42:00,6375,6375,6400,6400,19000
2022-08-05 13:43:00,6375,6375,6400,6400,21300
2022-08-05 13:44:00,6375,6375,6375,6375,3900
2022-08-05 13:45:00,6375,6375,6375,6375,1000
2022-08-05 13:46:00,6375,6375,6375,6375,32900
2022-08-05 13:47:00,6375,6375,6375,6375,8100
2022-08-05 13:48:00,6375,6375,6375,6375,8600
2022-08-05 13:49:00,6375,6375,6400,6375,24600
2022-08-05 13:50:00,6375,6375,6375,6375,1600
2022-08-05 13:51:00,6375,6375,6375,6375,5300
2022-08-05 13:52:00,6375,6375,6375,6375,10600
2022-08-05 13:53:00,6375,6375,6375,6375,21000
2022-08-05 13:54:00,6375,6375,6375,6375,1800
2022-08-05 13:55:00,6375,6375,6375,6375,3400
2022-08-05 13:56:00,6375,6375,6400,6400,1000
2022-08-05 13:57:00,6375,6375,6400,6375,29800
2022-08-05 13:58:00,6375,6375,6375,6375,3700
2022-08-05 13:59:00,6375,6375,6400,6375,19400
2022-08-05 14:00:00,6375,6350,6375,6375,7800
