timestamp,open,low,high,close,volume
2022-09-19 14:51:00,7425,7425,7450,7450,0
2022-09-19 14:52:00,7425,7425,7450,7450,0
2022-09-19 14:53:00,7425,7425,7450,7450,0
2022-09-19 14:54:00,7425,7425,7450,7450,0
2022-09-19 14:55:00,7425,7425,7450,7450,0
2022-09-19 14:56:00,7425,7425,7450,7450,0
2022-09-19 14:57:00,7425,7425,7450,7450,0
2022-09-19 14:58:00,7425,7425,7450,7450,0
2022-09-19 14:59:00,7425,7425,7450,7450,0
2022-09-19 15:00:00,7425,7425,7425,7425,89000
2022-09-19 15:01:00,7425,7425,7425,7425,3500
2022-09-19 15:02:00,7425,7425,7425,7425,6300
2022-09-19 15:03:00,7425,7425,7425,7425,0
2022-09-19 15:04:00,7425,7425,7425,7425,0
2022-09-19 15:05:00,7425,7425,7425,7425,24000
2022-09-19 15:06:00,7425,7425,7425,7425,900
2022-09-19 15:07:00,7425,7425,7425,7425,2600
2022-09-19 15:08:00,7425,7425,7425,7425,100
2022-09-19 15:09:00,7425,7425,7425,7425,900
2022-09-19 15:10:00,7425,7425,7425,7425,0
2022-09-19 15:11:00,7425,7425,7425,7425,0
2022-09-19 15:12:00,7425,7425,7425,7425,0
2022-09-19 15:13:00,7425,7425,7425,7425,1300
2022-09-19 15:14:00,7425,7425,7425,7425,3604600
2022-09-19 15:15:00,7425,7425,7425,7425,0
2022-09-19 15:16:00,7425,7425,7425,7425,0
2022-09-19 15:17:00,7425,7425,7425,7425,0
2022-09-19 15:18:00,7425,7425,7425,7425,0
2022-09-19 15:19:00,7425,7425,7425,7425,0
2022-09-19 15:20:00,7425,7425,7425,7425,0
2022-09-19 15:21:00,7425,7425,7425,7425,0
2022-09-19 15:22:00,7425,7425,7425,7425,0
2022-09-19 15:23:00,7425,7425,7425,7425,0
2022-09-19 15:24:00,7425,7425,7425,7425,0
2022-09-19 15:25:00,7425,7425,7425,7425,0
2022-09-19 15:26:00,7425,7425,7425,7425,0
2022-09-19 15:27:00,7425,7425,7425,7425,0
2022-09-19 15:28:00,7425,7425,7425,7425,0
2022-09-19 15:29:00,7425,7425,7425,7425,0
2022-09-19 15:30:00,7425,7425,7425,7425,0
2022-09-19 15:31:00,7425,7425,7425,7425,0
2022-09-19 15:32:00,7425,7425,7425,7425,0
2022-09-19 15:33:00,7425,7425,7425,7425,0
2022-09-19 15:34:00,7425,7425,7425,7425,0
2022-09-19 15:35:00,7425,7425,7425,7425,0
2022-09-19 15:36:00,7425,7425,7425,7425,0
2022-09-19 15:37:00,7425,7425,7425,7425,0
2022-09-19 15:38:00,7425,7425,7425,7425,0
2022-09-19 15:39:00,7425,7425,7425,7425,0
2022-09-19 15:40:00,7425,7425,7425,7425,0
2022-09-19 15:41:00,7425,7425,7425,7425,0
2022-09-19 15:42:00,7425,7425,7425,7425,0
2022-09-19 15:43:00,7425,7425,7425,7425,0
2022-09-19 15:44:00,7425,7425,7425,7425,0
2022-09-19 15:45:00,7425,7425,7425,7425,0
2022-09-19 15:46:00,7425,7425,7425,7425,0
2022-09-19 15:47:00,7425,7425,7425,7425,0
2022-09-19 15:48:00,7425,7425,7425,7425,0
2022-09-19 15:49:00,7425,7425,7425,7425,0
2022-09-19 15:50:00,7425,7425,7425,7425,0
2022-09-19 15:51:00,7425,7425,7425,7425,0
2022-09-19 15:52:00,7425,7425,7425,7425,0
2022-09-19 15:53:00,7425,7425,7425,7425,0
2022-09-19 15:54:00,7425,7425,7425,7425,0
2022-09-19 15:55:00,7425,7425,7425,7425,0
2022-09-19 15:56:00,7425,7425,7425,7425,0
2022-09-19 15:57:00,7425,7425,7425,7425,0
2022-09-19 15:58:00,7425,7425,7425,7425,0
2022-09-19 15:59:00,7425,7425,7425,7425,0
2022-09-20 09:00:00,7425,7425,7500,7475,0
2022-09-20 09:01:00,7475,7475,7500,7475,8000
2022-09-20 09:02:00,7475,7475,7500,7500,3900
2022-09-20 09:03:00,7500,7475,7500,7500,5100
2022-09-20 09:04:00,7500,7475,7500,7475,42800
2022-09-20 09:05:00,7475,7475,7475,7475,300
2022-09-20 09:06:00,7475,7450,7475,7450,29900
2022-09-20 09:07:00,7450,7425,7475,7450,32100
2022-09-20 09:08:00,7475,7475,7475,7475,100
2022-09-20 09:09:00,7450,7450,7475,7475,32100
2022-09-20 09:10:00,7500,7475,7500,7475,13000
2022-09-20 09:11:00,7475,7475,7475,7475,15100
2022-09-20 09:12:00,7475,7450,7475,7475,13900
2022-09-20 09:13:00,7475,7450,7475,7475,17200
2022-09-20 09:14:00,7475,7450,7475,7475,0
2022-09-20 09:15:00,7475,7475,7475,7475,3900
2022-09-20 09:16:00,7475,7475,7475,7475,500
2022-09-20 09:17:00,7475,7475,7475,7475,0
2022-09-20 09:18:00,7450,7425,7475,7450,39900
2022-09-20 09:19:00,7475,7475,7475,7475,31200
2022-09-20 09:20:00,7475,7475,7475,7475,12900
2022-09-20 09:21:00,7475,7475,7475,7475,0
2022-09-20 09:22:00,7500,7475,7500,7475,5900
2022-09-20 09:23:00,7500,7500,7525,7525,107900
2022-09-20 09:24:00,7525,7525,7525,7525,0
2022-09-20 09:25:00,7525,7525,7600,7600,150900
2022-09-20 09:26:00,7600,7575,7600,7600,8500
2022-09-20 09:27:00,7575,7575,7600,7575,14200
2022-09-20 09:28:00,7575,7575,7600,7575,46100
2022-09-20 09:29:00,7575,7575,7600,7575,13200
2022-09-20 09:30:00,7575,7575,7575,7575,48700
2022-09-20 09:31:00,7575,7575,7575,7575,4700
2022-09-20 09:32:00,7550,7550,7575,7575,3900
2022-09-20 09:33:00,7575,7575,7575,7575,3900
2022-09-20 09:34:00,7575,7575,7575,7575,4300
2022-09-20 09:35:00,7575,7575,7575,7575,13000
2022-09-20 09:36:00,7575,7575,7575,7575,7500
2022-09-20 09:37:00,7575,7575,7600,7575,6700
2022-09-20 09:38:00,7600,7575,7600,7575,74900
2022-09-20 09:39:00,7575,7575,7600,7575,4800
2022-09-20 09:40:00,7575,7575,7600,7600,140800
2022-09-20 09:41:00,7600,7600,7600,7600,26700
2022-09-20 09:42:00,7600,7600,7700,7700,720900
2022-09-20 09:43:00,7700,7675,7700,7675,55100
2022-09-20 09:44:00,7675,7650,7675,7650,14400
2022-09-20 09:45:00,7650,7625,7650,7625,36900
2022-09-20 09:46:00,7650,7625,7650,7625,9900
2022-09-20 09:47:00,7625,7600,7650,7650,27700
2022-09-20 09:48:00,7625,7625,7650,7650,13000
2022-09-20 09:49:00,7625,7625,7650,7650,50300
2022-09-20 09:50:00,7650,7625,7650,7650,1600
2022-09-20 09:51:00,7625,7625,7625,7625,48900
2022-09-20 09:52:00,7625,7625,7625,7625,13700
2022-09-20 09:53:00,7625,7625,7625,7625,16000
2022-09-20 09:54:00,7625,7625,7625,7625,3000
2022-09-20 09:55:00,7625,7625,7625,7625,1800
2022-09-20 09:56:00,7600,7600,7625,7625,8600
2022-09-20 09:57:00,7625,7625,7625,7625,15100
2022-09-20 09:58:00,7625,7600,7625,7625,14500
2022-09-20 09:59:00,7625,7625,7625,7625,19300
2022-09-20 10:00:00,7625,7600,7625,7600,6000
2022-09-20 10:01:00,7600,7600,7600,7600,3100
2022-09-20 10:02:00,7625,7625,7625,7625,1000
2022-09-20 10:03:00,7625,7625,7625,7625,2200
2022-09-20 10:04:00,7625,7625,7625,7625,0
2022-09-20 10:05:00,7625,7575,7625,7600,142500
2022-09-20 10:06:00,7575,7550,7600,7550,55600
2022-09-20 10:07:00,7550,7550,7550,7550,400
2022-09-20 10:08:00,7550,7550,7575,7550,14100
2022-09-20 10:09:00,7550,7525,7550,7550,40800
2022-09-20 10:10:00,7550,7550,7550,7550,6900
2022-09-20 10:11:00,7575,7575,7575,7575,200
2022-09-20 10:12:00,7575,7575,7575,7575,100
2022-09-20 10:13:00,7575,7550,7575,7550,22700
2022-09-20 10:14:00,7575,7550,7575,7550,0
2022-09-20 10:15:00,7575,7550,7575,7550,0
2022-09-20 10:16:00,7575,7550,7575,7550,0
2022-09-20 10:17:00,7525,7525,7525,7525,2300
2022-09-20 10:18:00,7525,7525,7525,7525,4900
2022-09-20 10:19:00,7525,7525,7525,7525,1500
2022-09-20 10:20:00,7525,7525,7525,7525,6600
2022-09-20 10:21:00,7525,7525,7525,7525,0
2022-09-20 10:22:00,7550,7550,7550,7550,2500
2022-09-20 10:23:00,7525,7525,7550,7525,4600
2022-09-20 10:24:00,7525,7525,7525,7525,0
2022-09-20 10:25:00,7525,7525,7525,7525,400
2022-09-20 10:26:00,7550,7525,7550,7525,7500
2022-09-20 10:27:00,7550,7525,7550,7525,0
2022-09-20 10:28:00,7550,7550,7550,7550,9300
2022-09-20 10:29:00,7550,7525,7550,7525,59600
2022-09-20 10:30:00,7525,7525,7550,7525,14500
2022-09-20 10:31:00,7525,7525,7550,7525,0
2022-09-20 10:32:00,7525,7525,7550,7525,0
2022-09-20 10:33:00,7525,7525,7550,7525,0
2022-09-20 10:34:00,7550,7550,7550,7550,2900
2022-09-20 10:35:00,7550,7550,7550,7550,3500
2022-09-20 10:36:00,7550,7525,7550,7525,12500
2022-09-20 10:37:00,7525,7525,7550,7550,21800
2022-09-20 10:38:00,7525,7525,7550,7550,0
2022-09-20 10:39:00,7525,7525,7525,7525,2000
2022-09-20 10:40:00,7525,7525,7525,7525,0
2022-09-20 10:41:00,7525,7525,7525,7525,0
2022-09-20 10:42:00,7525,7525,7525,7525,4200
2022-09-20 10:43:00,7525,7525,7525,7525,1900
2022-09-20 10:44:00,7525,7525,7525,7525,0
2022-09-20 10:45:00,7525,7525,7525,7525,0
2022-09-20 10:46:00,7525,7525,7525,7525,0
2022-09-20 10:47:00,7525,7525,7525,7525,6600
2022-09-20 10:48:00,7525,7525,7550,7550,2600
2022-09-20 10:49:00,7550,7525,7550,7525,3800
2022-09-20 10:50:00,7550,7550,7550,7550,300
2022-09-20 10:51:00,7525,7525,7550,7550,14800
2022-09-20 10:52:00,7525,7525,7525,7525,5100
2022-09-20 10:53:00,7525,7525,7550,7525,10000
2022-09-20 10:54:00,7525,7525,7525,7525,14200
2022-09-20 10:55:00,7525,7525,7525,7525,0
2022-09-20 10:56:00,7550,7550,7550,7550,1900
2022-09-20 10:57:00,7525,7500,7525,7500,45000
2022-09-20 10:58:00,7500,7500,7500,7500,5800
2022-09-20 10:59:00,7500,7500,7500,7500,0
2022-09-20 11:00:00,7500,7500,7500,7500,0
2022-09-20 11:01:00,7525,7525,7525,7525,0
2022-09-20 11:02:00,7525,7500,7525,7500,8800
2022-09-20 11:03:00,7500,7500,7500,7500,7100
2022-09-20 11:04:00,7500,7500,7500,7500,5500
2022-09-20 11:05:00,7500,7500,7500,7500,1100
2022-09-20 11:06:00,7500,7500,7525,7525,2800
2022-09-20 11:07:00,7500,7500,7500,7500,8900
2022-09-20 11:08:00,7525,7525,7525,7525,0
2022-09-20 11:09:00,7525,7525,7525,7525,6000
2022-09-20 11:10:00,7500,7500,7525,7525,0
2022-09-20 11:11:00,7500,7500,7500,7500,4500
2022-09-20 11:12:00,7500,7500,7500,7500,0
2022-09-20 11:13:00,7525,7525,7525,7525,1400
2022-09-20 11:14:00,7525,7500,7525,7500,5500
2022-09-20 11:15:00,7525,7525,7525,7525,44600
2022-09-20 11:16:00,7550,7550,7550,7550,300
2022-09-20 11:17:00,7525,7525,7525,7525,32300
2022-09-20 11:18:00,7525,7525,7525,7525,0
2022-09-20 11:19:00,7525,7525,7525,7525,1100
2022-09-20 11:20:00,7525,7525,7525,7525,0
2022-09-20 11:21:00,7525,7525,7525,7525,100
2022-09-20 11:22:00,7525,7525,7525,7525,5000
2022-09-20 11:23:00,7525,7525,7525,7525,600
2022-09-20 11:24:00,7525,7525,7525,7525,100
2022-09-20 11:25:00,7525,7525,7525,7525,2000
2022-09-20 11:26:00,7500,7500,7500,7500,14200
2022-09-20 11:27:00,7525,7525,7525,7525,1400
2022-09-20 11:28:00,7500,7500,7525,7525,1900
2022-09-20 11:29:00,7500,7500,7500,7500,0
2022-09-20 11:30:00,7500,7500,7500,7500,0
2022-09-20 11:31:00,7500,7500,7500,7500,0
2022-09-20 11:32:00,7500,7500,7500,7500,0
2022-09-20 11:33:00,7500,7500,7500,7500,0
2022-09-20 11:34:00,7500,7500,7500,7500,0
2022-09-20 11:35:00,7500,7500,7500,7500,0
2022-09-20 11:36:00,7500,7500,7500,7500,0
2022-09-20 11:37:00,7500,7500,7500,7500,0
2022-09-20 11:38:00,7500,7500,7500,7500,0
2022-09-20 11:39:00,7500,7500,7500,7500,0
2022-09-20 11:40:00,7500,7500,7500,7500,0
2022-09-20 11:41:00,7500,7500,7500,7500,0
2022-09-20 11:42:00,7500,7500,7500,7500,0
2022-09-20 11:43:00,7500,7500,7500,7500,0
2022-09-20 11:44:00,7500,7500,7500,7500,0
2022-09-20 11:45:00,7500,7500,7500,7500,0
2022-09-20 11:46:00,7500,7500,7500,7500,0
2022-09-20 11:47:00,7500,7500,7500,7500,0
2022-09-20 11:48:00,7500,7500,7500,7500,0
2022-09-20 11:49:00,7500,7500,7500,7500,0
2022-09-20 11:50:00,7500,7500,7500,7500,0
2022-09-20 11:51:00,7500,7500,7500,7500,0
2022-09-20 11:52:00,7500,7500,7500,7500,0
2022-09-20 11:53:00,7500,7500,7500,7500,0
2022-09-20 11:54:00,7500,7500,7500,7500,0
2022-09-20 11:55:00,7500,7500,7500,7500,0
2022-09-20 11:56:00,7500,7500,7500,7500,0
2022-09-20 11:57:00,7500,7500,7500,7500,0
2022-09-20 11:58:00,7500,7500,7500,7500,0
2022-09-20 11:59:00,7500,7500,7500,7500,0
2022-09-20 12:00:00,7500,7500,7500,7500,0
2022-09-20 12:01:00,7500,7500,7500,7500,0
2022-09-20 12:02:00,7500,7500,7500,7500,0
2022-09-20 12:03:00,7500,7500,7500,7500,0
2022-09-20 12:04:00,7500,7500,7500,7500,0
2022-09-20 12:05:00,7500,7500,7500,7500,0
2022-09-20 12:06:00,7500,7500,7500,7500,0
2022-09-20 12:07:00,7500,7500,7500,7500,0
2022-09-20 12:08:00,7500,7500,7500,7500,0
2022-09-20 12:09:00,7500,7500,7500,7500,0
2022-09-20 12:10:00,7500,7500,7500,7500,0
2022-09-20 12:11:00,7500,7500,7500,7500,0
2022-09-20 12:12:00,7500,7500,7500,7500,0
2022-09-20 12:13:00,7500,7500,7500,7500,0
2022-09-20 12:14:00,7500,7500,7500,7500,0
2022-09-20 12:15:00,7500,7500,7500,7500,0
2022-09-20 12:16:00,7500,7500,7500,7500,0
2022-09-20 12:17:00,7500,7500,7500,7500,0
2022-09-20 12:18:00,7500,7500,7500,7500,0
2022-09-20 12:19:00,7500,7500,7500,7500,0
2022-09-20 12:20:00,7500,7500,7500,7500,0
2022-09-20 12:21:00,7500,7500,7500,7500,0
2022-09-20 12:22:00,7500,7500,7500,7500,0
2022-09-20 12:23:00,7500,7500,7500,7500,0
2022-09-20 12:24:00,7500,7500,7500,7500,0
2022-09-20 12:25:00,7500,7500,7500,7500,0
2022-09-20 12:26:00,7500,7500,7500,7500,0
2022-09-20 12:27:00,7500,7500,7500,7500,0
2022-09-20 12:28:00,7500,7500,7500,7500,0
2022-09-20 12:29:00,7500,7500,7500,7500,0
2022-09-20 12:30:00,7500,7500,7500,7500,0
2022-09-20 12:31:00,7500,7500,7500,7500,0
2022-09-20 12:32:00,7500,7500,7500,7500,0
2022-09-20 12:33:00,7500,7500,7500,7500,0
2022-09-20 12:34:00,7500,7500,7500,7500,0
2022-09-20 12:35:00,7500,7500,7500,7500,0
2022-09-20 12:36:00,7500,7500,7500,7500,0
2022-09-20 12:37:00,7500,7500,7500,7500,0
2022-09-20 12:38:00,7500,7500,7500,7500,0
2022-09-20 12:39:00,7500,7500,7500,7500,0
2022-09-20 12:40:00,7500,7500,7500,7500,0
2022-09-20 12:41:00,7500,7500,7500,7500,0
2022-09-20 12:42:00,7500,7500,7500,7500,0
2022-09-20 12:43:00,7500,7500,7500,7500,0
2022-09-20 12:44:00,7500,7500,7500,7500,0
2022-09-20 12:45:00,7500,7500,7500,7500,0
2022-09-20 12:46:00,7500,7500,7500,7500,0
2022-09-20 12:47:00,7500,7500,7500,7500,0
2022-09-20 12:48:00,7500,7500,7500,7500,0
2022-09-20 12:49:00,7500,7500,7500,7500,0
2022-09-20 12:50:00,7500,7500,7500,7500,0
2022-09-20 12:51:00,7500,7500,7500,7500,0
2022-09-20 12:52:00,7500,7500,7500,7500,0
2022-09-20 12:53:00,7500,7500,7500,7500,0
2022-09-20 12:54:00,7500,7500,7500,7500,0
2022-09-20 12:55:00,7500,7500,7500,7500,0
2022-09-20 12:56:00,7500,7500,7500,7500,0
2022-09-20 12:57:00,7500,7500,7500,7500,0
2022-09-20 12:58:00,7500,7500,7500,7500,0
2022-09-20 12:59:00,7500,7500,7500,7500,0
2022-09-20 13:00:00,7500,7500,7500,7500,0
2022-09-20 13:01:00,7500,7500,7500,7500,0
2022-09-20 13:02:00,7500,7500,7500,7500,0
2022-09-20 13:03:00,7500,7500,7500,7500,0
2022-09-20 13:04:00,7500,7500,7500,7500,0
2022-09-20 13:05:00,7500,7500,7500,7500,0
2022-09-20 13:06:00,7500,7500,7500,7500,0
2022-09-20 13:07:00,7500,7500,7500,7500,0
2022-09-20 13:08:00,7500,7500,7500,7500,0
2022-09-20 13:09:00,7500,7500,7500,7500,0
2022-09-20 13:10:00,7500,7500,7500,7500,0
2022-09-20 13:11:00,7500,7500,7500,7500,0
2022-09-20 13:12:00,7500,7500,7500,7500,0
2022-09-20 13:13:00,7500,7500,7500,7500,0
2022-09-20 13:14:00,7500,7500,7500,7500,0
2022-09-20 13:15:00,7500,7500,7500,7500,0
2022-09-20 13:16:00,7500,7500,7500,7500,0
2022-09-20 13:17:00,7500,7500,7500,7500,0
2022-09-20 13:18:00,7500,7500,7500,7500,0
2022-09-20 13:19:00,7500,7500,7500,7500,0
2022-09-20 13:20:00,7500,7500,7500,7500,0
2022-09-20 13:21:00,7500,7500,7500,7500,0
2022-09-20 13:22:00,7500,7500,7500,7500,0
2022-09-20 13:23:00,7500,7500,7500,7500,0
2022-09-20 13:24:00,7500,7500,7500,7500,0
2022-09-20 13:25:00,7500,7500,7500,7500,0
2022-09-20 13:26:00,7500,7500,7500,7500,0
2022-09-20 13:27:00,7500,7500,7500,7500,0
2022-09-20 13:28:00,7500,7500,7500,7500,0
2022-09-20 13:29:00,7500,7500,7500,7500,0
2022-09-20 13:30:00,7500,7500,7525,7525,10200
2022-09-20 13:31:00,7525,7525,7525,7525,2000
2022-09-20 13:32:00,7525,7525,7525,7525,5400
2022-09-20 13:33:00,7500,7500,7500,7500,0
2022-09-20 13:34:00,7500,7500,7500,7500,0
2022-09-20 13:35:00,7500,7500,7500,7500,0
2022-09-20 13:36:00,7525,7525,7525,7525,700
2022-09-20 13:37:00,7525,7525,7525,7525,0
2022-09-20 13:38:00,7525,7525,7525,7525,1600
2022-09-20 13:39:00,7525,7525,7525,7525,100
2022-09-20 13:40:00,7525,7500,7525,7500,7400
2022-09-20 13:41:00,7525,7525,7525,7525,1500
2022-09-20 13:42:00,7525,7525,7525,7525,0
2022-09-20 13:43:00,7525,7525,7525,7525,30300
2022-09-20 13:44:00,7525,7525,7525,7525,0
2022-09-20 13:45:00,7525,7500,7525,7525,2900
2022-09-20 13:46:00,7525,7500,7525,7525,0
2022-09-20 13:47:00,7525,7525,7525,7525,700
2022-09-20 13:48:00,7500,7500,7525,7525,100
2022-09-20 13:49:00,7525,7500,7525,7500,1700
2022-09-20 13:50:00,7500,7500,7500,7500,600
2022-09-20 13:51:00,7500,7500,7500,7500,2700
2022-09-20 13:52:00,7500,7500,7500,7500,0
2022-09-20 13:53:00,7500,7475,7500,7475,84200
2022-09-20 13:54:00,7475,7475,7475,7475,36000
2022-09-20 13:55:00,7475,7475,7500,7475,8200
2022-09-20 13:56:00,7475,7475,7475,7475,1700
2022-09-20 13:57:00,7475,7475,7475,7475,1800
2022-09-20 13:58:00,7500,7500,7500,7500,0
2022-09-20 13:59:00,7500,7500,7500,7500,0
2022-09-20 14:00:00,7500,7500,7500,7500,800
2022-09-20 14:01:00,7475,7475,7475,7475,600
2022-09-20 14:02:00,7475,7475,7475,7475,700
2022-09-20 14:03:00,7500,7500,7500,7500,1500
2022-09-20 14:04:00,7475,7475,7475,7475,3200
2022-09-20 14:05:00,7475,7475,7475,7475,0
2022-09-20 14:06:00,7475,7475,7475,7475,11500
2022-09-20 14:07:00,7475,7475,7475,7475,5000
2022-09-20 14:08:00,7475,7475,7475,7475,1300
2022-09-20 14:09:00,7475,7450,7475,7450,12300
2022-09-20 14:10:00,7450,7450,7450,7450,2700
2022-09-20 14:11:00,7475,7450,7475,7450,5300
2022-09-20 14:12:00,7450,7450,7450,7450,0
2022-09-20 14:13:00,7475,7475,7475,7475,800
2022-09-20 14:14:00,7450,7450,7450,7450,0
2022-09-20 14:15:00,7450,7450,7450,7450,0
2022-09-20 14:16:00,7450,7450,7475,7475,119200
2022-09-20 14:17:00,7450,7450,7450,7450,1000
2022-09-20 14:18:00,7450,7450,7450,7450,2900
2022-09-20 14:19:00,7450,7450,7475,7475,1800
2022-09-20 14:20:00,7450,7450,7475,7475,0
2022-09-20 14:21:00,7450,7450,7475,7475,0
2022-09-20 14:22:00,7450,7450,7450,7450,9400
2022-09-20 14:23:00,7475,7450,7475,7475,18800
2022-09-20 14:24:00,7450,7450,7450,7450,0
2022-09-20 14:25:00,7450,7450,7450,7450,400
2022-09-20 14:26:00,7450,7450,7450,7450,500
2022-09-20 14:27:00,7475,7475,7475,7475,15900
2022-09-20 14:28:00,7475,7475,7475,7475,100
2022-09-20 14:29:00,7450,7450,7450,7450,93600
2022-09-20 14:30:00,7450,7450,7475,7475,500
2022-09-20 14:31:00,7450,7425,7450,7425,20200
2022-09-20 14:32:00,7425,7425,7450,7450,700
2022-09-20 14:33:00,7450,7450,7450,7450,300
2022-09-20 14:34:00,7475,7475,7475,7475,400
2022-09-20 14:35:00,7450,7450,7450,7450,6300
2022-09-20 14:36:00,7450,7450,7450,7450,6700
2022-09-20 14:37:00,7450,7450,7450,7450,0
2022-09-20 14:38:00,7475,7475,7475,7475,100
2022-09-20 14:39:00,7450,7450,7450,7450,200
2022-09-20 14:40:00,7450,7450,7450,7450,2200
2022-09-20 14:41:00,7450,7425,7450,7425,47100
2022-09-20 14:42:00,7425,7425,7425,7425,3700
2022-09-20 14:43:00,7425,7425,7425,7425,800
2022-09-20 14:44:00,7425,7425,7450,7450,0
2022-09-20 14:45:00,7450,7425,7450,7425,161000
2022-09-20 14:46:00,7450,7425,7450,7425,0
2022-09-20 14:47:00,7450,7425,7450,7425,8800
2022-09-20 14:48:00,7425,7425,7450,7450,1800
2022-09-20 14:49:00,7425,7425,7425,7425,37000
2022-09-20 14:50:00,7425,7425,7425,7425,0
2022-09-20 14:51:00,7425,7425,7425,7425,0
2022-09-20 14:52:00,7425,7425,7425,7425,0
2022-09-20 14:53:00,7425,7425,7425,7425,0
2022-09-20 14:54:00,7425,7425,7425,7425,0
2022-09-20 14:55:00,7425,7425,7425,7425,0
2022-09-20 14:56:00,7425,7425,7425,7425,0
2022-09-20 14:57:00,7425,7425,7425,7425,0
2022-09-20 14:58:00,7425,7425,7425,7425,0
2022-09-20 14:59:00,7425,7425,7425,7425,0
2022-09-20 15:00:00,7425,7425,7425,7425,259500
2022-09-20 15:01:00,7425,7425,7425,7425,51800
2022-09-20 15:02:00,7425,7425,7425,7425,0
2022-09-20 15:03:00,7425,7425,7425,7425,0
2022-09-20 15:04:00,7425,7425,7425,7425,100
2022-09-20 15:05:00,7425,7425,7425,7425,0
2022-09-20 15:06:00,7425,7425,7425,7425,0
2022-09-20 15:07:00,7425,7425,7425,7425,26800
2022-09-20 15:08:00,7425,7425,7425,7425,3000
2022-09-20 15:09:00,7425,7425,7425,7425,200
2022-09-20 15:10:00,7425,7425,7425,7425,500
2022-09-20 15:11:00,7425,7425,7425,7425,0
2022-09-20 15:12:00,7425,7425,7425,7425,18100
2022-09-20 15:13:00,7425,7425,7425,7425,3865200
2022-09-20 15:14:00,7425,7425,7425,7425,0
2022-09-20 15:15:00,7425,7425,7425,7425,0
2022-09-20 15:16:00,7425,7425,7425,7425,0
2022-09-20 15:17:00,7425,7425,7425,7425,0
2022-09-20 15:18:00,7425,7425,7425,7425,0
2022-09-20 15:19:00,7425,7425,7425,7425,0
2022-09-20 15:20:00,7425,7425,7425,7425,0
2022-09-20 15:21:00,7425,7425,7425,7425,0
2022-09-20 15:22:00,7425,7425,7425,7425,0
2022-09-20 15:23:00,7425,7425,7425,7425,0
2022-09-20 15:24:00,7425,7425,7425,7425,0
2022-09-20 15:25:00,7425,7425,7425,7425,0
2022-09-20 15:26:00,7425,7425,7425,7425,0
2022-09-20 15:27:00,7425,7425,7425,7425,0
2022-09-20 15:28:00,7425,7425,7425,7425,0
2022-09-20 15:29:00,7425,7425,7425,7425,0
2022-09-20 15:30:00,7425,7425,7425,7425,0
2022-09-20 15:31:00,7425,7425,7425,7425,0
2022-09-20 15:32:00,7425,7425,7425,7425,0
2022-09-20 15:33:00,7425,7425,7425,7425,0
2022-09-20 15:34:00,7425,7425,7425,7425,0
2022-09-20 15:35:00,7425,7425,7425,7425,0
2022-09-20 15:36:00,7425,7425,7425,7425,0
2022-09-20 15:37:00,7425,7425,7425,7425,0
2022-09-20 15:38:00,7425,7425,7425,7425,0
2022-09-20 15:39:00,7425,7425,7425,7425,0
2022-09-20 15:40:00,7425,7425,7425,7425,0
2022-09-20 15:41:00,7425,7425,7425,7425,0
2022-09-20 15:42:00,7425,7425,7425,7425,0
2022-09-20 15:43:00,7425,7425,7425,7425,0
2022-09-20 15:44:00,7425,7425,7425,7425,0
2022-09-20 15:45:00,7425,7425,7425,7425,0
2022-09-20 15:46:00,7425,7425,7425,7425,0
2022-09-20 15:47:00,7425,7425,7425,7425,0
2022-09-20 15:48:00,7425,7425,7425,7425,0
2022-09-20 15:49:00,7425,7425,7425,7425,0
2022-09-20 15:50:00,7425,7425,7425,7425,0
2022-09-20 15:51:00,7425,7425,7425,7425,0
2022-09-20 15:52:00,7425,7425,7425,7425,0
2022-09-20 15:53:00,7425,7425,7425,7425,0
