timestamp,open,low,high,close,volume
2022-09-20 15:54:00,7425,7425,7425,7425,0
2022-09-20 15:55:00,7425,7425,7425,7425,0
2022-09-20 15:56:00,7425,7425,7425,7425,0
2022-09-20 15:57:00,7425,7425,7425,7425,0
2022-09-20 15:58:00,7425,7425,7425,7425,0
2022-09-20 15:59:00,7425,7425,7425,7425,0
2022-09-21 09:00:00,7425,7350,7425,7350,0
2022-09-21 09:01:00,7350,7350,7350,7350,55800
2022-09-21 09:02:00,7350,7350,7375,7375,0
2022-09-21 09:03:00,7375,7350,7375,7375,18700
2022-09-21 09:04:00,7375,7350,7375,7375,40000
2022-09-21 09:05:00,7375,7375,7375,7375,4700
2022-09-21 09:06:00,7375,7375,7400,7375,16500
2022-09-21 09:07:00,7400,7400,7400,7400,0
2022-09-21 09:08:00,7400,7400,7400,7400,5700
2022-09-21 09:09:00,7400,7400,7400,7400,100
2022-09-21 09:10:00,7400,7375,7400,7375,4300
2022-09-21 09:11:00,7375,7375,7400,7400,2900
2022-09-21 09:12:00,7400,7400,7400,7400,4400
2022-09-21 09:13:00,7400,7375,7400,7400,39700
2022-09-21 09:14:00,7400,7400,7400,7400,4300
2022-09-21 09:15:00,7425,7400,7425,7425,5900
2022-09-21 09:16:00,7425,7400,7425,7425,0
2022-09-21 09:17:00,7400,7400,7425,7425,19000
2022-09-21 09:18:00,7400,7375,7400,7375,3200
2022-09-21 09:19:00,7400,7375,7400,7375,5000
2022-09-21 09:20:00,7375,7375,7400,7400,0
2022-09-21 09:21:00,7400,7400,7400,7400,2500
2022-09-21 09:22:00,7400,7375,7400,7375,6100
2022-09-21 09:23:00,7375,7350,7400,7350,21200
2022-09-21 09:24:00,7375,7350,7400,7350,0
2022-09-21 09:25:00,7375,7375,7375,7375,300
2022-09-21 09:26:00,7350,7350,7375,7350,4300
2022-09-21 09:27:00,7350,7300,7350,7300,170700
2022-09-21 09:28:00,7300,7300,7325,7325,6200
2022-09-21 09:29:00,7325,7325,7350,7350,6100
2022-09-21 09:30:00,7350,7350,7350,7350,100
2022-09-21 09:31:00,7350,7350,7350,7350,2700
2022-09-21 09:32:00,7350,7325,7350,7325,600
2022-09-21 09:33:00,7325,7325,7350,7350,5200
2022-09-21 09:34:00,7350,7325,7350,7350,6200
2022-09-21 09:35:00,7325,7325,7350,7350,800
2022-09-21 09:36:00,7350,7325,7350,7350,1800
2022-09-21 09:37:00,7325,7325,7350,7350,2100
2022-09-21 09:38:00,7325,7300,7325,7325,73000
2022-09-21 09:39:00,7300,7300,7325,7325,5800
2022-09-21 09:40:00,7325,7325,7325,7325,45600
2022-09-21 09:41:00,7350,7325,7350,7350,27300
2022-09-21 09:42:00,7325,7325,7325,7325,8300
2022-09-21 09:43:00,7325,7325,7325,7325,0
2022-09-21 09:44:00,7300,7300,7325,7325,5800
2022-09-21 09:45:00,7325,7325,7325,7325,2000
2022-09-21 09:46:00,7325,7300,7325,7300,2200
2022-09-21 09:47:00,7325,7325,7325,7325,3800
2022-09-21 09:48:00,7300,7300,7325,7325,11500
2022-09-21 09:49:00,7300,7300,7325,7325,3100
2022-09-21 09:50:00,7325,7300,7325,7300,6000
2022-09-21 09:51:00,7300,7300,7325,7300,46900
2022-09-21 09:52:00,7300,7300,7325,7300,0
2022-09-21 09:53:00,7300,7300,7300,7300,8400
2022-09-21 09:54:00,7300,7275,7325,7275,143800
2022-09-21 09:55:00,7275,7275,7275,7275,42500
2022-09-21 09:56:00,7275,7275,7275,7275,6500
2022-09-21 09:57:00,7275,7275,7275,7275,30900
2022-09-21 09:58:00,7300,7275,7300,7275,5500
2022-09-21 09:59:00,7275,7275,7275,7275,1400
2022-09-21 10:00:00,7275,7275,7300,7275,3600
2022-09-21 10:01:00,7275,7250,7300,7300,32300
2022-09-21 10:02:00,7275,7275,7300,7300,1700
2022-09-21 10:03:00,7275,7275,7275,7275,1300
2022-09-21 10:04:00,7300,7300,7300,7300,0
2022-09-21 10:05:00,7300,7275,7300,7275,2600
2022-09-21 10:06:00,7275,7250,7300,7250,68700
2022-09-21 10:07:00,7275,7275,7275,7275,0
2022-09-21 10:08:00,7275,7275,7275,7275,1600
2022-09-21 10:09:00,7300,7275,7300,7300,34000
2022-09-21 10:10:00,7275,7250,7275,7275,18600
2022-09-21 10:11:00,7275,7275,7300,7300,1100
2022-09-21 10:12:00,7300,7300,7300,7300,300
2022-09-21 10:13:00,7300,7275,7300,7275,3700
2022-09-21 10:14:00,7275,7275,7300,7300,0
2022-09-21 10:15:00,7300,7275,7300,7275,700
2022-09-21 10:16:00,7275,7275,7300,7300,200
2022-09-21 10:17:00,7300,7275,7300,7300,11300
2022-09-21 10:18:00,7300,7275,7325,7325,13700
2022-09-21 10:19:00,7300,7300,7325,7300,2500
2022-09-21 10:20:00,7300,7300,7325,7300,700
2022-09-21 10:21:00,7300,7300,7300,7300,10600
2022-09-21 10:22:00,7300,7300,7300,7300,0
2022-09-21 10:23:00,7300,7300,7325,7325,300
2022-09-21 10:24:00,7300,7300,7325,7325,0
2022-09-21 10:25:00,7325,7325,7325,7325,300
2022-09-21 10:26:00,7325,7325,7325,7325,5700
2022-09-21 10:27:00,7325,7325,7325,7325,0
2022-09-21 10:28:00,7325,7325,7325,7325,100
2022-09-21 10:29:00,7300,7300,7325,7325,1300
2022-09-21 10:30:00,7325,7300,7325,7300,5600
2022-09-21 10:31:00,7325,7300,7325,7300,0
2022-09-21 10:32:00,7325,7325,7325,7325,0
2022-09-21 10:33:00,7300,7300,7300,7300,1600
2022-09-21 10:34:00,7325,7325,7325,7325,0
2022-09-21 10:35:00,7325,7325,7325,7325,100
2022-09-21 10:36:00,7300,7300,7300,7300,1100
2022-09-21 10:37:00,7325,7325,7325,7325,100
2022-09-21 10:38:00,7300,7300,7300,7300,1000
2022-09-21 10:39:00,7325,7325,7325,7325,500
2022-09-21 10:40:00,7325,7300,7325,7300,1600
2022-09-21 10:41:00,7325,7300,7325,7300,0
2022-09-21 10:42:00,7300,7300,7325,7300,6400
2022-09-21 10:43:00,7300,7275,7300,7300,37500
2022-09-21 10:44:00,7300,7300,7300,7300,4300
2022-09-21 10:45:00,7300,7275,7325,7300,30800
2022-09-21 10:46:00,7275,7275,7275,7275,3200
2022-09-21 10:47:00,7275,7275,7275,7275,0
2022-09-21 10:48:00,7300,7300,7300,7300,0
2022-09-21 10:49:00,7300,7275,7300,7275,1100
2022-09-21 10:50:00,7300,7300,7300,7300,16100
2022-09-21 10:51:00,7300,7300,7300,7300,0
2022-09-21 10:52:00,7300,7275,7300,7275,1100
2022-09-21 10:53:00,7300,7300,7300,7300,1500
2022-09-21 10:54:00,7300,7275,7300,7275,2300
2022-09-21 10:55:00,7275,7275,7300,7300,100
2022-09-21 10:56:00,7300,7300,7300,7300,400
2022-09-21 10:57:00,7300,7300,7300,7300,0
2022-09-21 10:58:00,7275,7275,7275,7275,1100
2022-09-21 10:59:00,7300,7300,7300,7300,200
2022-09-21 11:00:00,7300,7275,7300,7300,5400
2022-09-21 11:01:00,7300,7275,7300,7300,0
2022-09-21 11:02:00,7300,7300,7300,7300,9400
2022-09-21 11:03:00,7300,7300,7300,7300,0
2022-09-21 11:04:00,7300,7300,7300,7300,500
2022-09-21 11:05:00,7300,7275,7300,7275,200
2022-09-21 11:06:00,7300,7300,7300,7300,0
2022-09-21 11:07:00,7300,7300,7300,7300,300
2022-09-21 11:08:00,7300,7300,7300,7300,200
2022-09-21 11:09:00,7300,7300,7300,7300,1700
2022-09-21 11:10:00,7300,7275,7300,7275,4900
2022-09-21 11:11:00,7300,7300,7300,7300,0
2022-09-21 11:12:00,7300,7300,7300,7300,600
2022-09-21 11:13:00,7275,7275,7275,7275,1100
2022-09-21 11:14:00,7300,7275,7325,7275,96200
2022-09-21 11:15:00,7275,7275,7300,7300,0
2022-09-21 11:16:00,7275,7275,7300,7300,0
2022-09-21 11:17:00,7300,7300,7300,7300,500
2022-09-21 11:18:00,7275,7275,7275,7275,37300
2022-09-21 11:19:00,7275,7275,7300,7300,0
2022-09-21 11:20:00,7300,7300,7300,7300,0
2022-09-21 11:21:00,7275,7275,7275,7275,200
2022-09-21 11:22:00,7300,7300,7300,7300,200
2022-09-21 11:23:00,7275,7275,7300,7300,3000
2022-09-21 11:24:00,7275,7250,7275,7250,9000
2022-09-21 11:25:00,7275,7250,7275,7250,0
2022-09-21 11:26:00,7275,7275,7275,7275,1900
2022-09-21 11:27:00,7275,7250,7275,7250,28200
2022-09-21 11:28:00,7250,7250,7275,7250,12300
2022-09-21 11:29:00,7250,7250,7275,7250,5100
2022-09-21 11:30:00,7250,7250,7275,7250,0
2022-09-21 11:31:00,7250,7250,7275,7250,0
2022-09-21 11:32:00,7250,7250,7275,7250,0
2022-09-21 11:33:00,7250,7250,7275,7250,0
2022-09-21 11:34:00,7250,7250,7275,7250,0
2022-09-21 11:35:00,7250,7250,7275,7250,0
2022-09-21 11:36:00,7250,7250,7275,7250,0
2022-09-21 11:37:00,7250,7250,7275,7250,0
2022-09-21 11:38:00,7250,7250,7275,7250,0
2022-09-21 11:39:00,7250,7250,7275,7250,0
2022-09-21 11:40:00,7250,7250,7275,7250,0
2022-09-21 11:41:00,7250,7250,7275,7250,0
2022-09-21 11:42:00,7250,7250,7275,7250,0
2022-09-21 11:43:00,7250,7250,7275,7250,0
2022-09-21 11:44:00,7250,7250,7275,7250,0
2022-09-21 11:45:00,7250,7250,7275,7250,0
2022-09-21 11:46:00,7250,7250,7275,7250,0
2022-09-21 11:47:00,7250,7250,7275,7250,0
2022-09-21 11:48:00,7250,7250,7275,7250,0
2022-09-21 11:49:00,7250,7250,7275,7250,0
2022-09-21 11:50:00,7250,7250,7275,7250,0
2022-09-21 11:51:00,7250,7250,7275,7250,0
2022-09-21 11:52:00,7250,7250,7275,7250,0
2022-09-21 11:53:00,7250,7250,7275,7250,0
2022-09-21 11:54:00,7250,7250,7275,7250,0
2022-09-21 11:55:00,7250,7250,7275,7250,0
2022-09-21 11:56:00,7250,7250,7275,7250,0
2022-09-21 11:57:00,7250,7250,7275,7250,0
2022-09-21 11:58:00,7250,7250,7275,7250,0
2022-09-21 11:59:00,7250,7250,7275,7250,0
2022-09-21 12:00:00,7250,7250,7275,7250,0
2022-09-21 12:01:00,7250,7250,7275,7250,0
2022-09-21 12:02:00,7250,7250,7275,7250,0
2022-09-21 12:03:00,7250,7250,7275,7250,0
2022-09-21 12:04:00,7250,7250,7275,7250,0
2022-09-21 12:05:00,7250,7250,7275,7250,0
2022-09-21 12:06:00,7250,7250,7275,7250,0
2022-09-21 12:07:00,7250,7250,7275,7250,0
2022-09-21 12:08:00,7250,7250,7275,7250,0
2022-09-21 12:09:00,7250,7250,7275,7250,0
2022-09-21 12:10:00,7250,7250,7275,7250,0
2022-09-21 12:11:00,7250,7250,7275,7250,0
2022-09-21 12:12:00,7250,7250,7275,7250,0
2022-09-21 12:13:00,7250,7250,7275,7250,0
2022-09-21 12:14:00,7250,7250,7275,7250,0
2022-09-21 12:15:00,7250,7250,7275,7250,0
2022-09-21 12:16:00,7250,7250,7275,7250,0
2022-09-21 12:17:00,7250,7250,7275,7250,0
2022-09-21 12:18:00,7250,7250,7275,7250,0
2022-09-21 12:19:00,7250,7250,7275,7250,0
2022-09-21 12:20:00,7250,7250,7275,7250,0
2022-09-21 12:21:00,7250,7250,7275,7250,0
2022-09-21 12:22:00,7250,7250,7275,7250,0
2022-09-21 12:23:00,7250,7250,7275,7250,0
2022-09-21 12:24:00,7250,7250,7275,7250,0
2022-09-21 12:25:00,7250,7250,7275,7250,0
2022-09-21 12:26:00,7250,7250,7275,7250,0
2022-09-21 12:27:00,7250,7250,7275,7250,0
2022-09-21 12:28:00,7250,7250,7275,7250,0
2022-09-21 12:29:00,7250,7250,7275,7250,0
2022-09-21 12:30:00,7250,7250,7275,7250,0
2022-09-21 12:31:00,7250,7250,7275,7250,0
2022-09-21 12:32:00,7250,7250,7275,7250,0
2022-09-21 12:33:00,7250,7250,7275,7250,0
2022-09-21 12:34:00,7250,7250,7275,7250,0
2022-09-21 12:35:00,7250,7250,7275,7250,0
2022-09-21 12:36:00,7250,7250,7275,7250,0
2022-09-21 12:37:00,7250,7250,7275,7250,0
2022-09-21 12:38:00,7250,7250,7275,7250,0
2022-09-21 12:39:00,7250,7250,7275,7250,0
2022-09-21 12:40:00,7250,7250,7275,7250,0
2022-09-21 12:41:00,7250,7250,7275,7250,0
2022-09-21 12:42:00,7250,7250,7275,7250,0
2022-09-21 12:43:00,7250,7250,7275,7250,0
2022-09-21 12:44:00,7250,7250,7275,7250,0
2022-09-21 12:45:00,7250,7250,7275,7250,0
2022-09-21 12:46:00,7250,7250,7275,7250,0
2022-09-21 12:47:00,7250,7250,7275,7250,0
2022-09-21 12:48:00,7250,7250,7275,7250,0
2022-09-21 12:49:00,7250,7250,7275,7250,0
2022-09-21 12:50:00,7250,7250,7275,7250,0
2022-09-21 12:51:00,7250,7250,7275,7250,0
2022-09-21 12:52:00,7250,7250,7275,7250,0
2022-09-21 12:53:00,7250,7250,7275,7250,0
2022-09-21 12:54:00,7250,7250,7275,7250,0
2022-09-21 12:55:00,7250,7250,7275,7250,0
2022-09-21 12:56:00,7250,7250,7275,7250,0
2022-09-21 12:57:00,7250,7250,7275,7250,0
2022-09-21 12:58:00,7250,7250,7275,7250,0
2022-09-21 12:59:00,7250,7250,7275,7250,0
2022-09-21 13:00:00,7250,7250,7275,7250,0
2022-09-21 13:01:00,7250,7250,7275,7250,0
2022-09-21 13:02:00,7250,7250,7275,7250,0
2022-09-21 13:03:00,7250,7250,7275,7250,0
2022-09-21 13:04:00,7250,7250,7275,7250,0
2022-09-21 13:05:00,7250,7250,7275,7250,0
2022-09-21 13:06:00,7250,7250,7275,7250,0
2022-09-21 13:07:00,7250,7250,7275,7250,0
2022-09-21 13:08:00,7250,7250,7275,7250,0
2022-09-21 13:09:00,7250,7250,7275,7250,0
2022-09-21 13:10:00,7250,7250,7275,7250,0
2022-09-21 13:11:00,7250,7250,7275,7250,0
2022-09-21 13:12:00,7250,7250,7275,7250,0
2022-09-21 13:13:00,7250,7250,7275,7250,0
2022-09-21 13:14:00,7250,7250,7275,7250,0
2022-09-21 13:15:00,7250,7250,7275,7250,0
2022-09-21 13:16:00,7250,7250,7275,7250,0
2022-09-21 13:17:00,7250,7250,7275,7250,0
2022-09-21 13:18:00,7250,7250,7275,7250,0
2022-09-21 13:19:00,7250,7250,7275,7250,0
2022-09-21 13:20:00,7250,7250,7275,7250,0
2022-09-21 13:21:00,7250,7250,7275,7250,0
2022-09-21 13:22:00,7250,7250,7275,7250,0
2022-09-21 13:23:00,7250,7250,7275,7250,0
2022-09-21 13:24:00,7250,7250,7275,7250,0
2022-09-21 13:25:00,7250,7250,7275,7250,0
2022-09-21 13:26:00,7250,7250,7275,7250,0
2022-09-21 13:27:00,7250,7250,7275,7250,0
2022-09-21 13:28:00,7250,7250,7275,7250,0
2022-09-21 13:29:00,7250,7250,7275,7250,0
2022-09-21 13:30:00,7250,7250,7275,7250,237000
2022-09-21 13:31:00,7250,7250,7250,7250,30600
2022-09-21 13:32:00,7250,7225,7250,7250,11500
2022-09-21 13:33:00,7225,7225,7225,7225,400
2022-09-21 13:34:00,7250,7250,7250,7250,800
2022-09-21 13:35:00,7225,7225,7250,7250,10200
2022-09-21 13:36:00,7250,7250,7250,7250,700
2022-09-21 13:37:00,7250,7250,7250,7250,5900
2022-09-21 13:38:00,7225,7200,7225,7200,349100
2022-09-21 13:39:00,7200,7200,7225,7225,9000
2022-09-21 13:40:00,7225,7200,7225,7225,11400
2022-09-21 13:41:00,7225,7200,7225,7200,104300
2022-09-21 13:42:00,7200,7200,7200,7200,3900
2022-09-21 13:43:00,7225,7175,7225,7200,58800
2022-09-21 13:44:00,7200,7175,7200,7175,5100
2022-09-21 13:45:00,7200,7200,7225,7225,60500
2022-09-21 13:46:00,7200,7200,7200,7200,15300
2022-09-21 13:47:00,7175,7175,7200,7200,56900
2022-09-21 13:48:00,7200,7200,7200,7200,7800
2022-09-21 13:49:00,7200,7200,7200,7200,10100
2022-09-21 13:50:00,7225,7225,7225,7225,2600
2022-09-21 13:51:00,7225,7200,7225,7200,25600
2022-09-21 13:52:00,7200,7200,7200,7200,57200
2022-09-21 13:53:00,7200,7200,7200,7200,5100
2022-09-21 13:54:00,7200,7200,7200,7200,0
2022-09-21 13:55:00,7225,7200,7225,7200,1000
2022-09-21 13:56:00,7200,7200,7225,7225,500
2022-09-21 13:57:00,7200,7200,7200,7200,10100
2022-09-21 13:58:00,7200,7200,7200,7200,7600
2022-09-21 13:59:00,7200,7200,7225,7200,2900
2022-09-21 14:00:00,7200,7200,7225,7200,71300
2022-09-21 14:01:00,7200,7200,7200,7200,2900
2022-09-21 14:02:00,7200,7200,7200,7200,500
2022-09-21 14:03:00,7200,7200,7200,7200,45700
2022-09-21 14:04:00,7200,7200,7225,7225,0
2022-09-21 14:05:00,7225,7200,7225,7200,5400
2022-09-21 14:06:00,7200,7200,7225,7225,8400
2022-09-21 14:07:00,7200,7200,7225,7225,14000
2022-09-21 14:08:00,7200,7200,7225,7225,1500
2022-09-21 14:09:00,7200,7200,7200,7200,3000
2022-09-21 14:10:00,7200,7200,7225,7225,1400
2022-09-21 14:11:00,7225,7200,7225,7225,50400
2022-09-21 14:12:00,7225,7225,7225,7225,5100
2022-09-21 14:13:00,7225,7225,7225,7225,11500
2022-09-21 14:14:00,7250,7250,7250,7250,100
2022-09-21 14:15:00,7250,7250,7250,7250,1200
2022-09-21 14:16:00,7250,7250,7250,7250,100
2022-09-21 14:17:00,7250,7225,7250,7250,3300
2022-09-21 14:18:00,7250,7250,7250,7250,1100
2022-09-21 14:19:00,7225,7225,7250,7250,2000
2022-09-21 14:20:00,7250,7250,7275,7275,18700
2022-09-21 14:21:00,7275,7250,7275,7250,17300
2022-09-21 14:22:00,7250,7250,7250,7250,11500
2022-09-21 14:23:00,7275,7275,7275,7275,0
2022-09-21 14:24:00,7275,7275,7275,7275,72600
2022-09-21 14:25:00,7275,7275,7300,7275,3700
2022-09-21 14:26:00,7300,7300,7300,7300,700
2022-09-21 14:27:00,7275,7275,7275,7275,4500
2022-09-21 14:28:00,7300,7275,7300,7275,3900
2022-09-21 14:29:00,7275,7275,7300,7300,2500
2022-09-21 14:30:00,7300,7275,7300,7275,7900
2022-09-21 14:31:00,7300,7275,7300,7275,5000
2022-09-21 14:32:00,7300,7275,7300,7275,0
2022-09-21 14:33:00,7300,7275,7300,7275,0
2022-09-21 14:34:00,7300,7275,7300,7275,0
2022-09-21 14:35:00,7275,7275,7300,7275,900
2022-09-21 14:36:00,7275,7275,7300,7275,4200
2022-09-21 14:37:00,7275,7275,7300,7275,91800
2022-09-21 14:38:00,7275,7275,7275,7275,22700
2022-09-21 14:39:00,7275,7275,7300,7300,3300
2022-09-21 14:40:00,7275,7275,7300,7275,58500
2022-09-21 14:41:00,7275,7275,7275,7275,7900
2022-09-21 14:42:00,7275,7275,7275,7275,10400
2022-09-21 14:43:00,7275,7275,7300,7275,21300
2022-09-21 14:44:00,7275,7275,7275,7275,12600
2022-09-21 14:45:00,7275,7275,7275,7275,6500
2022-09-21 14:46:00,7275,7250,7275,7275,6800
2022-09-21 14:47:00,7250,7250,7275,7275,23300
2022-09-21 14:48:00,7275,7250,7275,7250,22900
2022-09-21 14:49:00,7250,7250,7275,7275,0
2022-09-21 14:50:00,7250,7250,7275,7275,0
2022-09-21 14:51:00,7250,7250,7275,7275,0
2022-09-21 14:52:00,7250,7250,7275,7275,0
2022-09-21 14:53:00,7250,7250,7275,7275,0
2022-09-21 14:54:00,7250,7250,7275,7275,0
2022-09-21 14:55:00,7250,7250,7275,7275,0
2022-09-21 14:56:00,7250,7250,7275,7275,0
2022-09-21 14:57:00,7250,7250,7275,7275,0
2022-09-21 14:58:00,7250,7250,7275,7275,0
2022-09-21 14:59:00,7250,7250,7275,7275,0
2022-09-21 15:00:00,7275,7275,7275,7275,117700
2022-09-21 15:01:00,7275,7275,7275,7275,40800
2022-09-21 15:02:00,7275,7275,7275,7275,22300
2022-09-21 15:03:00,7275,7275,7275,7275,0
2022-09-21 15:04:00,7275,7275,7275,7275,4300
2022-09-21 15:05:00,7275,7275,7275,7275,0
2022-09-21 15:06:00,7275,7275,7275,7275,0
2022-09-21 15:07:00,7275,7275,7275,7275,1000
2022-09-21 15:08:00,7275,7275,7275,7275,0
2022-09-21 15:09:00,7275,7275,7275,7275,0
2022-09-21 15:10:00,7275,7275,7275,7275,100
2022-09-21 15:11:00,7275,7275,7275,7275,1300
2022-09-21 15:12:00,7275,7275,7275,7275,0
2022-09-21 15:13:00,7275,7275,7275,7275,2600
2022-09-21 15:14:00,7275,7275,7275,7275,0
2022-09-21 15:15:00,7275,7275,7275,7275,0
2022-09-21 15:16:00,7275,7275,7275,7275,0
2022-09-21 15:17:00,7275,7275,7275,7275,0
2022-09-21 15:18:00,7275,7275,7275,7275,0
2022-09-21 15:19:00,7275,7275,7275,7275,0
2022-09-21 15:20:00,7275,7275,7275,7275,0
2022-09-21 15:21:00,7275,7275,7275,7275,0
2022-09-21 15:22:00,7275,7275,7275,7275,0
2022-09-21 15:23:00,7275,7275,7275,7275,0
2022-09-21 15:24:00,7275,7275,7275,7275,0
2022-09-21 15:25:00,7275,7275,7275,7275,0
2022-09-21 15:26:00,7275,7275,7275,7275,0
2022-09-21 15:27:00,7275,7275,7275,7275,0
2022-09-21 15:28:00,7275,7275,7275,7275,0
2022-09-21 15:29:00,7275,7275,7275,7275,0
2022-09-21 15:30:00,7275,7275,7275,7275,0
2022-09-21 15:31:00,7275,7275,7275,7275,0
2022-09-21 15:32:00,7275,7275,7275,7275,0
2022-09-21 15:33:00,7275,7275,7275,7275,0
2022-09-21 15:34:00,7275,7275,7275,7275,0
2022-09-21 15:35:00,7275,7275,7275,7275,0
2022-09-21 15:36:00,7275,7275,7275,7275,0
2022-09-21 15:37:00,7275,7275,7275,7275,0
2022-09-21 15:38:00,7275,7275,7275,7275,0
2022-09-21 15:39:00,7275,7275,7275,7275,0
2022-09-21 15:40:00,7275,7275,7275,7275,0
2022-09-21 15:41:00,7275,7275,7275,7275,0
2022-09-21 15:42:00,7275,7275,7275,7275,0
2022-09-21 15:43:00,7275,7275,7275,7275,0
2022-09-21 15:44:00,7275,7275,7275,7275,0
2022-09-21 15:45:00,7275,7275,7275,7275,0
2022-09-21 15:46:00,7275,7275,7275,7275,0
2022-09-21 15:47:00,7275,7275,7275,7275,0
2022-09-21 15:48:00,7275,7275,7275,7275,0
2022-09-21 15:49:00,7275,7275,7275,7275,0
2022-09-21 15:50:00,7275,7275,7275,7275,0
2022-09-21 15:51:00,7275,7275,7275,7275,0
2022-09-21 15:52:00,7275,7275,7275,7275,0
2022-09-21 15:53:00,7275,7275,7275,7275,0
2022-09-21 15:54:00,7275,7275,7275,7275,0
2022-09-21 15:55:00,7275,7275,7275,7275,0
2022-09-21 15:56:00,7275,7275,7275,7275,0
2022-09-21 15:57:00,7275,7275,7275,7275,0
2022-09-21 15:58:00,7275,7275,7275,7275,0
2022-09-21 15:59:00,7275,7275,7275,7275,0
2022-09-22 09:00:00,7250,7225,7275,7225,22400
2022-09-22 09:01:00,7225,7225,7250,7225,4600
2022-09-22 09:02:00,7225,7225,7225,7225,1000
2022-09-22 09:03:00,7250,7225,7250,7250,13800
2022-09-22 09:04:00,7250,7250,7250,7250,2300
2022-09-22 09:05:00,7250,7250,7250,7250,68300
2022-09-22 09:06:00,7250,7250,7250,7250,0
2022-09-22 09:07:00,7250,7250,7275,7250,68200
2022-09-22 09:08:00,7275,7275,7275,7275,8700
2022-09-22 09:09:00,7275,7275,7300,7275,0
2022-09-22 09:10:00,7275,7275,7275,7275,5000
2022-09-22 09:11:00,7275,7275,7275,7275,5600
2022-09-22 09:12:00,7275,7275,7275,7275,1600
2022-09-22 09:13:00,7275,7250,7275,7250,8300
2022-09-22 09:14:00,7250,7250,7250,7250,0
2022-09-22 09:15:00,7250,7250,7275,7275,1800
2022-09-22 09:16:00,7250,7250,7250,7250,100
2022-09-22 09:17:00,7250,7250,7250,7250,2400
2022-09-22 09:18:00,7250,7250,7250,7250,0
2022-09-22 09:19:00,7250,7250,7250,7250,0
2022-09-22 09:20:00,7250,7250,7250,7250,0
2022-09-22 09:21:00,7275,7275,7275,7275,30100
2022-09-22 09:22:00,7300,7275,7300,7275,11100
2022-09-22 09:23:00,7275,7275,7300,7300,0
2022-09-22 09:24:00,7300,7300,7300,7300,1400
2022-09-22 09:25:00,7300,7275,7300,7275,6500
2022-09-22 09:26:00,7275,7275,7300,7300,8800
2022-09-22 09:27:00,7300,7300,7300,7300,12500
2022-09-22 09:28:00,7300,7300,7300,7300,2600
2022-09-22 09:29:00,7300,7300,7300,7300,4200
2022-09-22 09:30:00,7325,7325,7325,7325,3800
2022-09-22 09:31:00,7300,7300,7300,7300,7100
2022-09-22 09:32:00,7300,7275,7300,7275,9300
2022-09-22 09:33:00,7275,7275,7275,7275,0
2022-09-22 09:34:00,7300,7300,7300,7300,5700
2022-09-22 09:35:00,7300,7300,7300,7300,8400
2022-09-22 09:36:00,7300,7300,7300,7300,0
2022-09-22 09:37:00,7300,7300,7300,7300,0
2022-09-22 09:38:00,7325,7300,7325,7300,0
2022-09-22 09:39:00,7300,7300,7325,7325,19000
2022-09-22 09:40:00,7325,7325,7325,7325,800
2022-09-22 09:41:00,7325,7325,7325,7325,0
2022-09-22 09:42:00,7325,7325,7325,7325,1000
2022-09-22 09:43:00,7325,7325,7325,7325,1500
2022-09-22 09:44:00,7325,7325,7325,7325,0
2022-09-22 09:45:00,7350,7350,7350,7350,0
2022-09-22 09:46:00,7350,7325,7350,7325,2100
2022-09-22 09:47:00,7350,7350,7350,7350,152300
2022-09-22 09:48:00,7350,7350,7350,7350,0
2022-09-22 09:49:00,7350,7325,7350,7325,11400
2022-09-22 09:50:00,7325,7325,7325,7325,5900
2022-09-22 09:51:00,7325,7325,7325,7325,0
2022-09-22 09:52:00,7325,7325,7325,7325,2100
2022-09-22 09:53:00,7350,7325,7350,7350,3100
2022-09-22 09:54:00,7350,7325,7350,7325,6200
