timestamp,open,low,high,close,volume
2022-10-13 09:24:00,7225,7225,7225,7225,26000
2022-10-13 09:25:00,7250,7250,7250,7250,13800
2022-10-13 09:26:00,7275,7250,7275,7275,1300
2022-10-13 09:27:00,7275,7275,7275,7275,200
2022-10-13 09:28:00,7275,7275,7275,7275,0
2022-10-13 09:29:00,7275,7275,7275,7275,0
2022-10-13 09:30:00,7275,7275,7275,7275,0
2022-10-13 09:31:00,7275,7250,7275,7250,4700
2022-10-13 09:32:00,7250,7250,7250,7250,1300
2022-10-13 09:33:00,7250,7250,7275,7275,5100
2022-10-13 09:34:00,7275,7250,7275,7250,38200
2022-10-13 09:35:00,7250,7250,7250,7250,1300
2022-10-13 09:36:00,7250,7250,7250,7250,0
2022-10-13 09:37:00,7225,7225,7225,7225,33000
2022-10-13 09:38:00,7225,7225,7225,7225,0
2022-10-13 09:39:00,7225,7225,7225,7225,400
2022-10-13 09:40:00,7225,7225,7225,7225,800
2022-10-13 09:41:00,7200,7200,7200,7200,1900
2022-10-13 09:42:00,7200,7200,7200,7200,5100
2022-10-13 09:43:00,7225,7225,7225,7225,0
2022-10-13 09:44:00,7200,7200,7200,7200,500
2022-10-13 09:45:00,7200,7200,7225,7225,6500
2022-10-13 09:46:00,7225,7225,7225,7225,2000
2022-10-13 09:47:00,7225,7225,7250,7225,33000
2022-10-13 09:48:00,7250,7225,7275,7275,14400
2022-10-13 09:49:00,7250,7250,7275,7275,1200
2022-10-13 09:50:00,7275,7275,7275,7275,11600
2022-10-13 09:51:00,7275,7275,7275,7275,1400
2022-10-13 09:52:00,7275,7275,7275,7275,1600
2022-10-13 09:53:00,7275,7275,7275,7275,9900
2022-10-13 09:54:00,7275,7275,7275,7275,56400
2022-10-13 09:55:00,7275,7275,7275,7275,0
2022-10-13 09:56:00,7275,7275,7275,7275,23000
2022-10-13 09:57:00,7275,7275,7275,7275,0
2022-10-13 09:58:00,7275,7275,7275,7275,0
2022-10-13 09:59:00,7275,7275,7275,7275,57800
2022-10-13 10:00:00,7275,7275,7300,7300,300
2022-10-13 10:01:00,7275,7275,7300,7300,0
2022-10-13 10:02:00,7250,7250,7250,7250,12800
2022-10-13 10:03:00,7225,7225,7225,7225,5300
2022-10-13 10:04:00,7225,7225,7225,7225,0
2022-10-13 10:05:00,7225,7225,7225,7225,0
2022-10-13 10:06:00,7225,7225,7225,7225,4800
2022-10-13 10:07:00,7225,7225,7225,7225,0
2022-10-13 10:08:00,7225,7225,7225,7225,700
2022-10-13 10:09:00,7225,7225,7225,7225,100
2022-10-13 10:10:00,7225,7225,7225,7225,0
2022-10-13 10:11:00,7225,7225,7225,7225,3700
2022-10-13 10:12:00,7225,7225,7225,7225,0
2022-10-13 10:13:00,7225,7225,7225,7225,1900
2022-10-13 10:14:00,7250,7250,7250,7250,500
2022-10-13 10:15:00,7225,7225,7225,7225,20000
2022-10-13 10:16:00,7225,7225,7225,7225,1200
2022-10-13 10:17:00,7225,7225,7225,7225,700
2022-10-13 10:18:00,7225,7225,7225,7225,4200
2022-10-13 10:19:00,7225,7225,7225,7225,0
2022-10-13 10:20:00,7225,7225,7225,7225,0
2022-10-13 10:21:00,7225,7225,7225,7225,0
2022-10-13 10:22:00,7250,7250,7250,7250,38700
2022-10-13 10:23:00,7250,7250,7250,7250,1200
2022-10-13 10:24:00,7250,7250,7250,7250,0
2022-10-13 10:25:00,7250,7225,7250,7250,4600
2022-10-13 10:26:00,7250,7250,7250,7250,100
2022-10-13 10:27:00,7250,7250,7250,7250,0
2022-10-13 10:28:00,7250,7250,7250,7250,0
2022-10-13 10:29:00,7250,7250,7250,7250,0
2022-10-13 10:30:00,7250,7250,7250,7250,0
2022-10-13 10:31:00,7225,7225,7250,7250,3500
2022-10-13 10:32:00,7225,7225,7250,7250,0
2022-10-13 10:33:00,7225,7225,7250,7250,0
2022-10-13 10:34:00,7225,7225,7250,7250,0
2022-10-13 10:35:00,7250,7250,7250,7250,7900
2022-10-13 10:36:00,7250,7250,7250,7250,200
2022-10-13 10:37:00,7250,7250,7250,7250,3100
2022-10-13 10:38:00,7250,7250,7250,7250,0
2022-10-13 10:39:00,7250,7250,7250,7250,4300
2022-10-13 10:40:00,7250,7250,7250,7250,300
2022-10-13 10:41:00,7250,7250,7250,7250,0
2022-10-13 10:42:00,7250,7250,7250,7250,2200
2022-10-13 10:43:00,7250,7250,7250,7250,0
2022-10-13 10:44:00,7250,7250,7250,7250,23400
2022-10-13 10:45:00,7250,7250,7250,7250,300
2022-10-13 10:46:00,7250,7250,7250,7250,600
2022-10-13 10:47:00,7250,7250,7250,7250,2000
2022-10-13 10:48:00,7225,7225,7225,7225,2800
2022-10-13 10:49:00,7250,7250,7250,7250,0
2022-10-13 10:50:00,7250,7250,7250,7250,3500
2022-10-13 10:51:00,7250,7250,7250,7250,400
2022-10-13 10:52:00,7250,7250,7250,7250,700
2022-10-13 10:53:00,7250,7250,7250,7250,2500
2022-10-13 10:54:00,7250,7250,7250,7250,500
2022-10-13 10:55:00,7250,7250,7275,7250,30500
2022-10-13 10:56:00,7275,7250,7275,7250,5800
2022-10-13 10:57:00,7275,7275,7275,7275,0
2022-10-13 10:58:00,7250,7250,7250,7250,5400
2022-10-13 10:59:00,7275,7275,7275,7275,0
2022-10-13 11:00:00,7275,7275,7275,7275,3900
2022-10-13 11:01:00,7250,7250,7250,7250,38900
2022-10-13 11:02:00,7250,7250,7250,7250,6700
2022-10-13 11:03:00,7250,7250,7250,7250,2000
2022-10-13 11:04:00,7250,7250,7250,7250,700
2022-10-13 11:05:00,7250,7250,7250,7250,1000
2022-10-13 11:06:00,7250,7250,7250,7250,100
2022-10-13 11:07:00,7250,7250,7250,7250,0
2022-10-13 11:08:00,7250,7250,7250,7250,3400
2022-10-13 11:09:00,7225,7225,7250,7250,600
2022-10-13 11:10:00,7250,7250,7250,7250,800
2022-10-13 11:11:00,7250,7250,7250,7250,5900
2022-10-13 11:12:00,7250,7250,7250,7250,3800
2022-10-13 11:13:00,7250,7250,7250,7250,0
2022-10-13 11:14:00,7250,7250,7250,7250,0
2022-10-13 11:15:00,7250,7250,7250,7250,0
2022-10-13 11:16:00,7250,7250,7250,7250,300
2022-10-13 11:17:00,7250,7225,7250,7225,117800
2022-10-13 11:18:00,7225,7225,7250,7250,1900
2022-10-13 11:19:00,7250,7250,7250,7250,3400
2022-10-13 11:20:00,7250,7225,7250,7250,1200
2022-10-13 11:21:00,7250,7225,7250,7250,0
2022-10-13 11:22:00,7225,7225,7225,7225,9300
2022-10-13 11:23:00,7225,7225,7225,7225,0
2022-10-13 11:24:00,7200,7200,7200,7200,100
2022-10-13 11:25:00,7200,7200,7200,7200,0
2022-10-13 11:26:00,7200,7200,7225,7225,800
2022-10-13 11:27:00,7225,7225,7225,7225,51300
2022-10-13 11:28:00,7225,7225,7250,7250,1700
2022-10-13 11:29:00,7250,7250,7250,7250,0
2022-10-13 11:30:00,7250,7250,7250,7250,0
2022-10-13 11:31:00,7250,7250,7250,7250,0
2022-10-13 11:32:00,7250,7250,7250,7250,0
2022-10-13 11:33:00,7250,7250,7250,7250,0
2022-10-13 11:34:00,7250,7250,7250,7250,0
2022-10-13 11:35:00,7250,7250,7250,7250,0
2022-10-13 11:36:00,7250,7250,7250,7250,0
2022-10-13 11:37:00,7250,7250,7250,7250,0
2022-10-13 11:38:00,7250,7250,7250,7250,0
2022-10-13 11:39:00,7250,7250,7250,7250,0
2022-10-13 11:40:00,7250,7250,7250,7250,0
2022-10-13 11:41:00,7250,7250,7250,7250,0
2022-10-13 11:42:00,7250,7250,7250,7250,0
2022-10-13 11:43:00,7250,7250,7250,7250,0
2022-10-13 11:44:00,7250,7250,7250,7250,0
2022-10-13 11:45:00,7250,7250,7250,7250,0
2022-10-13 11:46:00,7250,7250,7250,7250,0
2022-10-13 11:47:00,7250,7250,7250,7250,0
2022-10-13 11:48:00,7250,7250,7250,7250,0
2022-10-13 11:49:00,7250,7250,7250,7250,0
2022-10-13 11:50:00,7250,7250,7250,7250,0
2022-10-13 11:51:00,7250,7250,7250,7250,0
2022-10-13 11:52:00,7250,7250,7250,7250,0
2022-10-13 11:53:00,7250,7250,7250,7250,0
2022-10-13 11:54:00,7250,7250,7250,7250,0
2022-10-13 11:55:00,7250,7250,7250,7250,0
2022-10-13 11:56:00,7250,7250,7250,7250,0
2022-10-13 11:57:00,7250,7250,7250,7250,0
2022-10-13 11:58:00,7250,7250,7250,7250,0
2022-10-13 11:59:00,7250,7250,7250,7250,0
2022-10-13 12:00:00,7250,7250,7250,7250,0
2022-10-13 12:01:00,7250,7250,7250,7250,0
2022-10-13 12:02:00,7250,7250,7250,7250,0
2022-10-13 12:03:00,7250,7250,7250,7250,0
2022-10-13 12:04:00,7250,7250,7250,7250,0
2022-10-13 12:05:00,7250,7250,7250,7250,0
2022-10-13 12:06:00,7250,7250,7250,7250,0
2022-10-13 12:07:00,7250,7250,7250,7250,0
2022-10-13 12:08:00,7250,7250,7250,7250,0
2022-10-13 12:09:00,7250,7250,7250,7250,0
2022-10-13 12:10:00,7250,7250,7250,7250,0
2022-10-13 12:11:00,7250,7250,7250,7250,0
2022-10-13 12:12:00,7250,7250,7250,7250,0
2022-10-13 12:13:00,7250,7250,7250,7250,0
2022-10-13 12:14:00,7250,7250,7250,7250,0
2022-10-13 12:15:00,7250,7250,7250,7250,0
2022-10-13 12:16:00,7250,7250,7250,7250,0
2022-10-13 12:17:00,7250,7250,7250,7250,0
2022-10-13 12:18:00,7250,7250,7250,7250,0
2022-10-13 12:19:00,7250,7250,7250,7250,0
2022-10-13 12:20:00,7250,7250,7250,7250,0
2022-10-13 12:21:00,7250,7250,7250,7250,0
2022-10-13 12:22:00,7250,7250,7250,7250,0
2022-10-13 12:23:00,7250,7250,7250,7250,0
2022-10-13 12:24:00,7250,7250,7250,7250,0
2022-10-13 12:25:00,7250,7250,7250,7250,0
2022-10-13 12:26:00,7250,7250,7250,7250,0
2022-10-13 12:27:00,7250,7250,7250,7250,0
2022-10-13 12:28:00,7250,7250,7250,7250,0
2022-10-13 12:29:00,7250,7250,7250,7250,0
2022-10-13 12:30:00,7250,7250,7250,7250,0
2022-10-13 12:31:00,7250,7250,7250,7250,0
2022-10-13 12:32:00,7250,7250,7250,7250,0
2022-10-13 12:33:00,7250,7250,7250,7250,0
2022-10-13 12:34:00,7250,7250,7250,7250,0
2022-10-13 12:35:00,7250,7250,7250,7250,0
2022-10-13 12:36:00,7250,7250,7250,7250,0
2022-10-13 12:37:00,7250,7250,7250,7250,0
2022-10-13 12:38:00,7250,7250,7250,7250,0
2022-10-13 12:39:00,7250,7250,7250,7250,0
2022-10-13 12:40:00,7250,7250,7250,7250,0
2022-10-13 12:41:00,7250,7250,7250,7250,0
2022-10-13 12:42:00,7250,7250,7250,7250,0
2022-10-13 12:43:00,7250,7250,7250,7250,0
2022-10-13 12:44:00,7250,7250,7250,7250,0
2022-10-13 12:45:00,7250,7250,7250,7250,0
2022-10-13 12:46:00,7250,7250,7250,7250,0
2022-10-13 12:47:00,7250,7250,7250,7250,0
2022-10-13 12:48:00,7250,7250,7250,7250,0
2022-10-13 12:49:00,7250,7250,7250,7250,0
2022-10-13 12:50:00,7250,7250,7250,7250,0
2022-10-13 12:51:00,7250,7250,7250,7250,0
2022-10-13 12:52:00,7250,7250,7250,7250,0
2022-10-13 12:53:00,7250,7250,7250,7250,0
2022-10-13 12:54:00,7250,7250,7250,7250,0
2022-10-13 12:55:00,7250,7250,7250,7250,0
2022-10-13 12:56:00,7250,7250,7250,7250,0
2022-10-13 12:57:00,7250,7250,7250,7250,0
2022-10-13 12:58:00,7250,7250,7250,7250,0
2022-10-13 12:59:00,7250,7250,7250,7250,0
2022-10-13 13:00:00,7250,7250,7250,7250,0
2022-10-13 13:01:00,7250,7250,7250,7250,0
2022-10-13 13:02:00,7250,7250,7250,7250,0
2022-10-13 13:03:00,7250,7250,7250,7250,0
2022-10-13 13:04:00,7250,7250,7250,7250,0
2022-10-13 13:05:00,7250,7250,7250,7250,0
2022-10-13 13:06:00,7250,7250,7250,7250,0
2022-10-13 13:07:00,7250,7250,7250,7250,0
2022-10-13 13:08:00,7250,7250,7250,7250,0
2022-10-13 13:09:00,7250,7250,7250,7250,0
2022-10-13 13:10:00,7250,7250,7250,7250,0
2022-10-13 13:11:00,7250,7250,7250,7250,0
2022-10-13 13:12:00,7250,7250,7250,7250,0
2022-10-13 13:13:00,7250,7250,7250,7250,0
2022-10-13 13:14:00,7250,7250,7250,7250,0
2022-10-13 13:15:00,7250,7250,7250,7250,0
2022-10-13 13:16:00,7250,7250,7250,7250,0
2022-10-13 13:17:00,7250,7250,7250,7250,0
2022-10-13 13:18:00,7250,7250,7250,7250,0
2022-10-13 13:19:00,7250,7250,7250,7250,0
2022-10-13 13:20:00,7250,7250,7250,7250,0
2022-10-13 13:21:00,7250,7250,7250,7250,0
2022-10-13 13:22:00,7250,7250,7250,7250,0
2022-10-13 13:23:00,7250,7250,7250,7250,0
2022-10-13 13:24:00,7250,7250,7250,7250,0
2022-10-13 13:25:00,7250,7250,7250,7250,0
2022-10-13 13:26:00,7250,7250,7250,7250,0
2022-10-13 13:27:00,7250,7250,7250,7250,0
2022-10-13 13:28:00,7250,7250,7250,7250,0
2022-10-13 13:29:00,7250,7250,7250,7250,0
2022-10-13 13:30:00,7225,7225,7250,7225,9500
2022-10-13 13:31:00,7250,7250,7250,7250,100
2022-10-13 13:32:00,7250,7250,7250,7250,100
2022-10-13 13:33:00,7250,7250,7250,7250,0
2022-10-13 13:34:00,7250,7250,7250,7250,0
2022-10-13 13:35:00,7250,7250,7250,7250,0
2022-10-13 13:36:00,7225,7225,7225,7225,7800
2022-10-13 13:37:00,7225,7225,7225,7225,6000
2022-10-13 13:38:00,7225,7225,7225,7225,1400
2022-10-13 13:39:00,7225,7225,7225,7225,0
2022-10-13 13:40:00,7225,7225,7225,7225,0
2022-10-13 13:41:00,7200,7200,7225,7225,6300
2022-10-13 13:42:00,7225,7225,7225,7225,300
2022-10-13 13:43:00,7225,7225,7225,7225,2700
2022-10-13 13:44:00,7200,7200,7200,7200,22300
2022-10-13 13:45:00,7225,7225,7225,7225,0
2022-10-13 13:46:00,7200,7200,7225,7225,100
2022-10-13 13:47:00,7200,7200,7225,7225,0
2022-10-13 13:48:00,7225,7200,7225,7200,3500
2022-10-13 13:49:00,7200,7200,7200,7200,25100
2022-10-13 13:50:00,7200,7175,7200,7175,181500
2022-10-13 13:51:00,7175,7150,7200,7200,77200
2022-10-13 13:52:00,7200,7200,7200,7200,20600
2022-10-13 13:53:00,7200,7200,7200,7200,0
2022-10-13 13:54:00,7175,7175,7200,7200,96100
2022-10-13 13:55:00,7200,7150,7200,7200,104000
2022-10-13 13:56:00,7175,7175,7200,7200,34100
2022-10-13 13:57:00,7200,7175,7200,7200,16800
2022-10-13 13:58:00,7200,7200,7200,7200,400
2022-10-13 13:59:00,7175,7175,7200,7200,6300
2022-10-13 14:00:00,7175,7175,7200,7200,0
2022-10-13 14:01:00,7200,7200,7200,7200,34300
2022-10-13 14:02:00,7200,7200,7200,7200,2900
2022-10-13 14:03:00,7200,7175,7200,7175,2000
2022-10-13 14:04:00,7200,7175,7200,7200,4600
2022-10-13 14:05:00,7200,7200,7200,7200,400
2022-10-13 14:06:00,7200,7200,7200,7200,0
2022-10-13 14:07:00,7200,7200,7200,7200,600
2022-10-13 14:08:00,7175,7175,7200,7200,33700
2022-10-13 14:09:00,7200,7200,7200,7200,7700
2022-10-13 14:10:00,7200,7200,7200,7200,1900
2022-10-13 14:11:00,7200,7200,7200,7200,300
2022-10-13 14:12:00,7200,7200,7200,7200,100
2022-10-13 14:13:00,7175,7175,7200,7200,9400
2022-10-13 14:14:00,7200,7200,7200,7200,2400
2022-10-13 14:15:00,7175,7175,7200,7200,18500
2022-10-13 14:16:00,7200,7200,7200,7200,5100
2022-10-13 14:17:00,7200,7200,7200,7200,7700
2022-10-13 14:18:00,7200,7200,7200,7200,12600
2022-10-13 14:19:00,7200,7200,7200,7200,6000
2022-10-13 14:20:00,7200,7200,7225,7225,2900
2022-10-13 14:21:00,7200,7200,7200,7200,1600
2022-10-13 14:22:00,7200,7200,7200,7200,0
2022-10-13 14:23:00,7200,7200,7225,7225,29700
2022-10-13 14:24:00,7200,7200,7225,7225,0
2022-10-13 14:25:00,7200,7200,7225,7225,0
2022-10-13 14:26:00,7200,7200,7200,7200,28600
2022-10-13 14:27:00,7225,7200,7225,7200,3000
2022-10-13 14:28:00,7200,7200,7200,7200,0
2022-10-13 14:29:00,7225,7200,7225,7200,5800
2022-10-13 14:30:00,7200,7200,7225,7225,0
2022-10-13 14:31:00,7225,7200,7225,7200,9900
2022-10-13 14:32:00,7225,7225,7225,7225,4800
2022-10-13 14:33:00,7225,7225,7225,7225,3200
2022-10-13 14:34:00,7225,7225,7225,7225,3800
2022-10-13 14:35:00,7225,7225,7225,7225,200
2022-10-13 14:36:00,7225,7225,7225,7225,0
2022-10-13 14:37:00,7225,7225,7225,7225,0
2022-10-13 14:38:00,7225,7225,7225,7225,0
2022-10-13 14:39:00,7250,7250,7250,7250,500
2022-10-13 14:40:00,7250,7250,7250,7250,3100
2022-10-13 14:41:00,7225,7225,7225,7225,10600
2022-10-13 14:42:00,7250,7200,7250,7200,175200
2022-10-13 14:43:00,7200,7200,7200,7200,200
2022-10-13 14:44:00,7175,7125,7225,7150,218800
2022-10-13 14:45:00,7150,7150,7225,7225,29000
2022-10-13 14:46:00,7250,7250,7250,7250,73900
2022-10-13 14:47:00,7250,7250,7275,7275,49300
2022-10-13 14:48:00,7275,7250,7275,7250,48400
2022-10-13 14:49:00,7250,7250,7275,7275,1800
2022-10-13 14:50:00,7250,7250,7275,7275,0
2022-10-13 14:51:00,7250,7250,7275,7275,0
2022-10-13 14:52:00,7250,7250,7275,7275,0
2022-10-13 14:53:00,7250,7250,7275,7275,0
2022-10-13 14:54:00,7250,7250,7275,7275,0
2022-10-13 14:55:00,7250,7250,7275,7275,0
2022-10-13 14:56:00,7250,7250,7275,7275,0
2022-10-13 14:57:00,7250,7250,7275,7275,0
2022-10-13 14:58:00,7250,7250,7275,7275,0
2022-10-13 14:59:00,7250,7250,7275,7275,0
2022-10-13 15:00:00,7275,7275,7275,7275,99500
2022-10-13 15:01:00,7275,7275,7275,7275,28200
2022-10-13 15:02:00,7275,7275,7275,7275,0
2022-10-13 15:03:00,7275,7275,7275,7275,0
2022-10-13 15:04:00,7275,7275,7275,7275,14000
2022-10-13 15:05:00,7275,7275,7275,7275,0
2022-10-13 15:06:00,7275,7275,7275,7275,0
2022-10-13 15:07:00,7275,7275,7275,7275,0
2022-10-13 15:08:00,7275,7275,7275,7275,0
2022-10-13 15:09:00,7275,7275,7275,7275,0
2022-10-13 15:10:00,7275,7275,7275,7275,26300
2022-10-13 15:11:00,7275,7275,7275,7275,0
2022-10-13 15:12:00,7275,7275,7275,7275,2741200
2022-10-13 15:13:00,7275,7275,7275,7275,0
2022-10-13 15:14:00,7275,7275,7275,7275,0
2022-10-13 15:15:00,7275,7275,7275,7275,0
2022-10-13 15:16:00,7275,7275,7275,7275,0
2022-10-13 15:17:00,7275,7275,7275,7275,0
2022-10-13 15:18:00,7275,7275,7275,7275,0
2022-10-13 15:19:00,7275,7275,7275,7275,0
2022-10-13 15:20:00,7275,7275,7275,7275,0
2022-10-13 15:21:00,7275,7275,7275,7275,0
2022-10-13 15:22:00,7275,7275,7275,7275,0
2022-10-13 15:23:00,7275,7275,7275,7275,0
2022-10-13 15:24:00,7275,7275,7275,7275,0
2022-10-13 15:25:00,7275,7275,7275,7275,0
2022-10-13 15:26:00,7275,7275,7275,7275,0
2022-10-13 15:27:00,7275,7275,7275,7275,0
2022-10-13 15:28:00,7275,7275,7275,7275,0
2022-10-13 15:29:00,7275,7275,7275,7275,0
2022-10-13 15:30:00,7275,7275,7275,7275,0
2022-10-13 15:31:00,7275,7275,7275,7275,0
2022-10-13 15:32:00,7275,7275,7275,7275,0
2022-10-13 15:33:00,7275,7275,7275,7275,0
2022-10-13 15:34:00,7275,7275,7275,7275,0
2022-10-13 15:35:00,7275,7275,7275,7275,0
2022-10-13 15:36:00,7275,7275,7275,7275,0
2022-10-13 15:37:00,7275,7275,7275,7275,0
2022-10-13 15:38:00,7275,7275,7275,7275,0
2022-10-13 15:39:00,7275,7275,7275,7275,0
2022-10-13 15:40:00,7275,7275,7275,7275,0
2022-10-13 15:41:00,7275,7275,7275,7275,0
2022-10-13 15:42:00,7275,7275,7275,7275,0
2022-10-13 15:43:00,7275,7275,7275,7275,0
2022-10-13 15:44:00,7275,7275,7275,7275,0
2022-10-13 15:45:00,7275,7275,7275,7275,0
2022-10-13 15:46:00,7275,7275,7275,7275,0
2022-10-13 15:47:00,7275,7275,7275,7275,0
2022-10-13 15:48:00,7275,7275,7275,7275,0
2022-10-13 15:49:00,7275,7275,7275,7275,0
2022-10-13 15:50:00,7275,7275,7275,7275,0
2022-10-13 15:51:00,7275,7275,7275,7275,0
2022-10-13 15:52:00,7275,7275,7275,7275,0
2022-10-13 15:53:00,7275,7275,7275,7275,0
2022-10-13 15:54:00,7275,7275,7275,7275,0
2022-10-13 15:55:00,7275,7275,7275,7275,0
2022-10-13 15:56:00,7275,7275,7275,7275,0
2022-10-13 15:57:00,7275,7275,7275,7275,0
2022-10-13 15:58:00,7275,7275,7275,7275,0
2022-10-13 15:59:00,7275,7275,7275,7275,0
2022-10-14 09:00:00,7300,7300,7400,7400,0
2022-10-14 09:01:00,7400,7375,7400,7375,23600
2022-10-14 09:02:00,7375,7375,7375,7375,9100
2022-10-14 09:03:00,7375,7375,7375,7375,0
2022-10-14 09:04:00,7375,7350,7375,7350,54400
2022-10-14 09:05:00,7350,7350,7350,7350,16100
2022-10-14 09:06:00,7350,7350,7350,7350,4500
2022-10-14 09:07:00,7350,7350,7350,7350,26200
2022-10-14 09:08:00,7350,7325,7350,7350,18300
2022-10-14 09:09:00,7350,7350,7350,7350,200
2022-10-14 09:10:00,7350,7350,7375,7350,8900
2022-10-14 09:11:00,7350,7350,7350,7350,0
2022-10-14 09:12:00,7350,7350,7350,7350,800
2022-10-14 09:13:00,7350,7350,7350,7350,9200
2022-10-14 09:14:00,7350,7350,7350,7350,11000
2022-10-14 09:15:00,7350,7350,7350,7350,31900
2022-10-14 09:16:00,7350,7350,7350,7350,0
2022-10-14 09:17:00,7350,7350,7350,7350,1500
2022-10-14 09:18:00,7350,7350,7375,7375,17000
2022-10-14 09:19:00,7350,7350,7375,7375,0
2022-10-14 09:20:00,7350,7350,7375,7375,0
2022-10-14 09:21:00,7350,7350,7350,7350,800
2022-10-14 09:22:00,7350,7350,7350,7350,54100
2022-10-14 09:23:00,7350,7350,7350,7350,26800
2022-10-14 09:24:00,7350,7350,7350,7350,0
2022-10-14 09:25:00,7350,7350,7350,7350,100
2022-10-14 09:26:00,7350,7350,7350,7350,0
2022-10-14 09:27:00,7350,7350,7350,7350,0
2022-10-14 09:28:00,7350,7350,7350,7350,1100
2022-10-14 09:29:00,7350,7325,7350,7350,7200
2022-10-14 09:30:00,7350,7350,7350,7350,1200
2022-10-14 09:31:00,7350,7350,7350,7350,0
2022-10-14 09:32:00,7350,7350,7350,7350,800
2022-10-14 09:33:00,7350,7350,7350,7350,700
2022-10-14 09:34:00,7350,7350,7350,7350,3400
2022-10-14 09:35:00,7350,7325,7350,7350,11600
2022-10-14 09:36:00,7350,7325,7350,7350,2400
2022-10-14 09:37:00,7350,7350,7350,7350,800
2022-10-14 09:38:00,7350,7350,7350,7350,7300
2022-10-14 09:39:00,7350,7350,7350,7350,9700
2022-10-14 09:40:00,7350,7350,7350,7350,5100
2022-10-14 09:41:00,7350,7350,7350,7350,7200
2022-10-14 09:42:00,7350,7350,7350,7350,3600
2022-10-14 09:43:00,7350,7350,7350,7350,1200
2022-10-14 09:44:00,7350,7350,7350,7350,23500
2022-10-14 09:45:00,7350,7350,7350,7350,1500
2022-10-14 09:46:00,7350,7350,7375,7350,3800
2022-10-14 09:47:00,7350,7350,7350,7350,3600
2022-10-14 09:48:00,7350,7350,7350,7350,0
2022-10-14 09:49:00,7350,7350,7350,7350,300
2022-10-14 09:50:00,7350,7350,7350,7350,1600
2022-10-14 09:51:00,7350,7350,7350,7350,3400
2022-10-14 09:52:00,7350,7350,7350,7350,0
2022-10-14 09:53:00,7350,7350,7350,7350,0
2022-10-14 09:54:00,7350,7350,7350,7350,600
2022-10-14 09:55:00,7350,7350,7350,7350,100
2022-10-14 09:56:00,7350,7350,7350,7350,2000
2022-10-14 09:57:00,7350,7350,7350,7350,0
2022-10-14 09:58:00,7350,7350,7350,7350,300
2022-10-14 09:59:00,7350,7350,7350,7350,1800
2022-10-14 10:00:00,7350,7350,7350,7350,0
2022-10-14 10:01:00,7350,7350,7350,7350,400
2022-10-14 10:02:00,7350,7350,7350,7350,1300
2022-10-14 10:03:00,7350,7350,7350,7350,39500
2022-10-14 10:04:00,7325,7325,7325,7325,0
2022-10-14 10:05:00,7325,7325,7325,7325,0
2022-10-14 10:06:00,7325,7325,7325,7325,52700
2022-10-14 10:07:00,7325,7325,7350,7350,1800
2022-10-14 10:08:00,7325,7325,7350,7325,1500
2022-10-14 10:09:00,7325,7325,7350,7325,23600
2022-10-14 10:10:00,7325,7325,7350,7350,0
2022-10-14 10:11:00,7325,7325,7350,7350,0
2022-10-14 10:12:00,7350,7325,7350,7350,800
2022-10-14 10:13:00,7350,7350,7350,7350,200
2022-10-14 10:14:00,7325,7325,7350,7350,1500
2022-10-14 10:15:00,7350,7350,7350,7350,600
2022-10-14 10:16:00,7350,7350,7350,7350,0
2022-10-14 10:17:00,7350,7350,7350,7350,500
2022-10-14 10:18:00,7350,7350,7350,7350,300
2022-10-14 10:19:00,7350,7350,7350,7350,200
2022-10-14 10:20:00,7325,7325,7350,7350,5000
2022-10-14 10:21:00,7350,7350,7350,7350,600
2022-10-14 10:22:00,7350,7325,7350,7325,7700
2022-10-14 10:23:00,7325,7325,7325,7325,22700
2022-10-14 10:24:00,7325,7325,7325,7325,600
2022-10-14 10:25:00,7325,7325,7325,7325,200
2022-10-14 10:26:00,7325,7325,7350,7350,3800
