timestamp,open,low,high,close,volume
2022-10-18 12:39:00,7275,7275,7275,7275,0
2022-10-18 12:40:00,7275,7275,7275,7275,0
2022-10-18 12:41:00,7275,7275,7275,7275,0
2022-10-18 12:42:00,7275,7275,7275,7275,0
2022-10-18 12:43:00,7275,7275,7275,7275,0
2022-10-18 12:44:00,7275,7275,7275,7275,0
2022-10-18 12:45:00,7275,7275,7275,7275,0
2022-10-18 12:46:00,7275,7275,7275,7275,0
2022-10-18 12:47:00,7275,7275,7275,7275,0
2022-10-18 12:48:00,7275,7275,7275,7275,0
2022-10-18 12:49:00,7275,7275,7275,7275,0
2022-10-18 12:50:00,7275,7275,7275,7275,0
2022-10-18 12:51:00,7275,7275,7275,7275,0
2022-10-18 12:52:00,7275,7275,7275,7275,0
2022-10-18 12:53:00,7275,7275,7275,7275,0
2022-10-18 12:54:00,7275,7275,7275,7275,0
2022-10-18 12:55:00,7275,7275,7275,7275,0
2022-10-18 12:56:00,7275,7275,7275,7275,0
2022-10-18 12:57:00,7275,7275,7275,7275,0
2022-10-18 12:58:00,7275,7275,7275,7275,0
2022-10-18 12:59:00,7275,7275,7275,7275,0
2022-10-18 13:00:00,7275,7275,7275,7275,0
2022-10-18 13:01:00,7275,7275,7275,7275,0
2022-10-18 13:02:00,7275,7275,7275,7275,0
2022-10-18 13:03:00,7275,7275,7275,7275,0
2022-10-18 13:04:00,7275,7275,7275,7275,0
2022-10-18 13:05:00,7275,7275,7275,7275,0
2022-10-18 13:06:00,7275,7275,7275,7275,0
2022-10-18 13:07:00,7275,7275,7275,7275,0
2022-10-18 13:08:00,7275,7275,7275,7275,0
2022-10-18 13:09:00,7275,7275,7275,7275,0
2022-10-18 13:10:00,7275,7275,7275,7275,0
2022-10-18 13:11:00,7275,7275,7275,7275,0
2022-10-18 13:12:00,7275,7275,7275,7275,0
2022-10-18 13:13:00,7275,7275,7275,7275,0
2022-10-18 13:14:00,7275,7275,7275,7275,0
2022-10-18 13:15:00,7275,7275,7275,7275,0
2022-10-18 13:16:00,7275,7275,7275,7275,0
2022-10-18 13:17:00,7275,7275,7275,7275,0
2022-10-18 13:18:00,7275,7275,7275,7275,0
2022-10-18 13:19:00,7275,7275,7275,7275,0
2022-10-18 13:20:00,7275,7275,7275,7275,0
2022-10-18 13:21:00,7275,7275,7275,7275,0
2022-10-18 13:22:00,7275,7275,7275,7275,0
2022-10-18 13:23:00,7275,7275,7275,7275,0
2022-10-18 13:24:00,7275,7275,7275,7275,0
2022-10-18 13:25:00,7275,7275,7275,7275,0
2022-10-18 13:26:00,7275,7275,7275,7275,0
2022-10-18 13:27:00,7275,7275,7275,7275,0
2022-10-18 13:28:00,7275,7275,7275,7275,0
2022-10-18 13:29:00,7275,7275,7275,7275,0
2022-10-18 13:30:00,7250,7250,7275,7275,5500
2022-10-18 13:31:00,7250,7250,7275,7275,0
2022-10-18 13:32:00,7275,7275,7275,7275,700
2022-10-18 13:33:00,7250,7250,7250,7250,3100
2022-10-18 13:34:00,7250,7250,7250,7250,0
2022-10-18 13:35:00,7250,7250,7250,7250,0
2022-10-18 13:36:00,7250,7250,7250,7250,0
2022-10-18 13:37:00,7250,7250,7250,7250,0
2022-10-18 13:38:00,7275,7275,7275,7275,4000
2022-10-18 13:39:00,7275,7275,7275,7275,0
2022-10-18 13:40:00,7250,7250,7250,7250,600
2022-10-18 13:41:00,7275,7275,7275,7275,7000
2022-10-18 13:42:00,7275,7275,7275,7275,2000
2022-10-18 13:43:00,7275,7275,7275,7275,2400
2022-10-18 13:44:00,7275,7275,7275,7275,0
2022-10-18 13:45:00,7275,7275,7275,7275,3100
2022-10-18 13:46:00,7275,7275,7275,7275,1000
2022-10-18 13:47:00,7300,7300,7300,7300,1300
2022-10-18 13:48:00,7300,7300,7300,7300,0
2022-10-18 13:49:00,7300,7300,7300,7300,0
2022-10-18 13:50:00,7300,7300,7300,7300,0
2022-10-18 13:51:00,7300,7300,7300,7300,0
2022-10-18 13:52:00,7300,7300,7300,7300,2700
2022-10-18 13:53:00,7300,7300,7300,7300,0
2022-10-18 13:54:00,7300,7300,7300,7300,0
2022-10-18 13:55:00,7300,7300,7300,7300,200
2022-10-18 13:56:00,7300,7275,7300,7275,12000
2022-10-18 13:57:00,7275,7275,7275,7275,200
2022-10-18 13:58:00,7275,7275,7275,7275,500
2022-10-18 13:59:00,7275,7250,7275,7275,11000
2022-10-18 14:00:00,7275,7275,7275,7275,200
2022-10-18 14:01:00,7275,7275,7275,7275,0
2022-10-18 14:02:00,7250,7250,7250,7250,1100
2022-10-18 14:03:00,7275,7275,7275,7275,1100
2022-10-18 14:04:00,7275,7250,7275,7275,7100
2022-10-18 14:05:00,7275,7275,7275,7275,300
2022-10-18 14:06:00,7250,7250,7250,7250,600
2022-10-18 14:07:00,7250,7250,7250,7250,0
2022-10-18 14:08:00,7275,7275,7275,7275,300
2022-10-18 14:09:00,7275,7275,7275,7275,200
2022-10-18 14:10:00,7275,7275,7275,7275,0
2022-10-18 14:11:00,7275,7250,7275,7250,5400
2022-10-18 14:12:00,7275,7275,7275,7275,300
2022-10-18 14:13:00,7275,7275,7275,7275,11000
2022-10-18 14:14:00,7275,7275,7275,7275,0
2022-10-18 14:15:00,7275,7275,7275,7275,0
2022-10-18 14:16:00,7275,7275,7275,7275,0
2022-10-18 14:17:00,7275,7275,7275,7275,30200
2022-10-18 14:18:00,7275,7275,7275,7275,0
2022-10-18 14:19:00,7275,7275,7275,7275,0
2022-10-18 14:20:00,7275,7275,7275,7275,0
2022-10-18 14:21:00,7250,7250,7275,7275,5100
2022-10-18 14:22:00,7275,7275,7275,7275,0
2022-10-18 14:23:00,7250,7250,7250,7250,18200
2022-10-18 14:24:00,7275,7250,7275,7250,0
2022-10-18 14:25:00,7225,7225,7250,7250,3600
2022-10-18 14:26:00,7250,7250,7275,7275,8200
2022-10-18 14:27:00,7275,7275,7275,7275,200
2022-10-18 14:28:00,7275,7275,7275,7275,400
2022-10-18 14:29:00,7275,7275,7275,7275,200
2022-10-18 14:30:00,7275,7275,7275,7275,5900
2022-10-18 14:31:00,7250,7250,7275,7275,2000
2022-10-18 14:32:00,7275,7250,7275,7250,1900
2022-10-18 14:33:00,7275,7275,7275,7275,0
2022-10-18 14:34:00,7250,7250,7275,7275,2800
2022-10-18 14:35:00,7250,7250,7275,7275,12600
2022-10-18 14:36:00,7250,7250,7275,7275,0
2022-10-18 14:37:00,7275,7250,7275,7275,9100
2022-10-18 14:38:00,7275,7250,7275,7275,13800
2022-10-18 14:39:00,7275,7250,7275,7275,900
2022-10-18 14:40:00,7250,7250,7275,7275,1000
2022-10-18 14:41:00,7275,7250,7300,7300,20700
2022-10-18 14:42:00,7300,7300,7300,7300,3800
2022-10-18 14:43:00,7300,7275,7300,7300,7300
2022-10-18 14:44:00,7300,7275,7300,7300,3300
2022-10-18 14:45:00,7300,7300,7300,7300,18700
2022-10-18 14:46:00,7300,7275,7300,7275,11100
2022-10-18 14:47:00,7275,7275,7300,7300,21400
2022-10-18 14:48:00,7300,7275,7300,7275,15700
2022-10-18 14:49:00,7275,7250,7275,7250,5700
2022-10-18 14:50:00,7275,7250,7275,7250,0
2022-10-18 14:51:00,7275,7250,7275,7250,0
2022-10-18 14:52:00,7275,7250,7275,7250,0
2022-10-18 14:53:00,7275,7250,7275,7250,0
2022-10-18 14:54:00,7275,7250,7275,7250,0
2022-10-18 14:55:00,7275,7250,7275,7250,0
2022-10-18 14:56:00,7275,7250,7275,7250,0
2022-10-18 14:57:00,7275,7250,7275,7250,0
2022-10-18 14:58:00,7275,7250,7275,7250,0
2022-10-18 14:59:00,7275,7250,7275,7250,0
2022-10-18 15:00:00,7300,7300,7300,7300,47600
2022-10-18 15:01:00,7300,7300,7300,7300,0
2022-10-18 15:02:00,7300,7300,7300,7300,200
2022-10-18 15:03:00,7300,7300,7300,7300,20900
2022-10-18 15:04:00,7300,7300,7300,7300,1046100
2022-10-18 15:05:00,7300,7300,7300,7300,0
2022-10-18 15:06:00,7300,7300,7300,7300,0
2022-10-18 15:07:00,7300,7300,7300,7300,0
2022-10-18 15:08:00,7300,7300,7300,7300,0
2022-10-18 15:09:00,7300,7300,7300,7300,0
2022-10-18 15:10:00,7300,7300,7300,7300,0
2022-10-18 15:11:00,7300,7300,7300,7300,0
2022-10-18 15:12:00,7300,7300,7300,7300,0
2022-10-18 15:13:00,7300,7300,7300,7300,0
2022-10-18 15:14:00,7300,7300,7300,7300,0
2022-10-18 15:15:00,7300,7300,7300,7300,0
2022-10-18 15:16:00,7300,7300,7300,7300,0
2022-10-18 15:17:00,7300,7300,7300,7300,0
2022-10-18 15:18:00,7300,7300,7300,7300,0
2022-10-18 15:19:00,7300,7300,7300,7300,0
2022-10-18 15:20:00,7300,7300,7300,7300,0
2022-10-18 15:21:00,7300,7300,7300,7300,0
2022-10-18 15:22:00,7300,7300,7300,7300,0
2022-10-18 15:23:00,7300,7300,7300,7300,0
2022-10-18 15:24:00,7300,7300,7300,7300,0
2022-10-18 15:25:00,7300,7300,7300,7300,0
2022-10-18 15:26:00,7300,7300,7300,7300,0
2022-10-18 15:27:00,7300,7300,7300,7300,0
2022-10-18 15:28:00,7300,7300,7300,7300,0
2022-10-18 15:29:00,7300,7300,7300,7300,0
2022-10-18 15:30:00,7300,7300,7300,7300,0
2022-10-18 15:31:00,7300,7300,7300,7300,0
2022-10-18 15:32:00,7300,7300,7300,7300,0
2022-10-18 15:33:00,7300,7300,7300,7300,0
2022-10-18 15:34:00,7300,7300,7300,7300,0
2022-10-18 15:35:00,7300,7300,7300,7300,0
2022-10-18 15:36:00,7300,7300,7300,7300,0
2022-10-18 15:37:00,7300,7300,7300,7300,0
2022-10-18 15:38:00,7300,7300,7300,7300,0
2022-10-18 15:39:00,7300,7300,7300,7300,0
2022-10-18 15:40:00,7300,7300,7300,7300,0
2022-10-18 15:41:00,7300,7300,7300,7300,0
2022-10-18 15:42:00,7300,7300,7300,7300,0
2022-10-18 15:43:00,7300,7300,7300,7300,0
2022-10-18 15:44:00,7300,7300,7300,7300,0
2022-10-18 15:45:00,7300,7300,7300,7300,0
2022-10-18 15:46:00,7300,7300,7300,7300,0
2022-10-18 15:47:00,7300,7300,7300,7300,0
2022-10-18 15:48:00,7300,7300,7300,7300,0
2022-10-18 15:49:00,7300,7300,7300,7300,0
2022-10-18 15:50:00,7300,7300,7300,7300,0
2022-10-18 15:51:00,7300,7300,7300,7300,0
2022-10-18 15:52:00,7300,7300,7300,7300,0
2022-10-18 15:53:00,7300,7300,7300,7300,0
2022-10-18 15:54:00,7300,7300,7300,7300,0
2022-10-18 15:55:00,7300,7300,7300,7300,0
2022-10-18 15:56:00,7300,7300,7300,7300,0
2022-10-18 15:57:00,7300,7300,7300,7300,0
2022-10-18 15:58:00,7300,7300,7300,7300,0
2022-10-18 15:59:00,7300,7300,7300,7300,0
2022-10-19 09:00:00,7300,7300,7300,7300,0
2022-10-19 09:01:00,7300,7300,7300,7300,8700
2022-10-19 09:02:00,7300,7300,7300,7300,1300
2022-10-19 09:03:00,7300,7300,7300,7300,6300
2022-10-19 09:04:00,7275,7275,7300,7300,2000
2022-10-19 09:05:00,7300,7275,7300,7275,3000
2022-10-19 09:06:00,7275,7275,7275,7275,0
2022-10-19 09:07:00,7275,7275,7275,7275,5700
2022-10-19 09:08:00,7275,7275,7275,7275,0
2022-10-19 09:09:00,7250,7250,7250,7250,7700
2022-10-19 09:10:00,7250,7250,7250,7250,200
2022-10-19 09:11:00,7225,7225,7225,7225,300
2022-10-19 09:12:00,7225,7225,7225,7225,0
2022-10-19 09:13:00,7225,7225,7225,7225,0
2022-10-19 09:14:00,7225,7225,7225,7225,8200
2022-10-19 09:15:00,7225,7225,7225,7225,100
2022-10-19 09:16:00,7225,7200,7225,7200,2300
2022-10-19 09:17:00,7225,7225,7225,7225,0
2022-10-19 09:18:00,7225,7225,7225,7225,1700
2022-10-19 09:19:00,7225,7225,7225,7225,9100
2022-10-19 09:20:00,7225,7225,7225,7225,0
2022-10-19 09:21:00,7225,7175,7225,7175,84700
2022-10-19 09:22:00,7200,7200,7200,7200,1300
2022-10-19 09:23:00,7225,7225,7225,7225,4400
2022-10-19 09:24:00,7250,7250,7250,7250,3600
2022-10-19 09:25:00,7225,7225,7275,7275,36300
2022-10-19 09:26:00,7225,7225,7275,7275,0
2022-10-19 09:27:00,7225,7225,7275,7275,0
2022-10-19 09:28:00,7225,7225,7275,7275,0
2022-10-19 09:29:00,7250,7250,7250,7250,0
2022-10-19 09:30:00,7225,7225,7225,7225,3600
2022-10-19 09:31:00,7225,7225,7225,7225,900
2022-10-19 09:32:00,7225,7225,7225,7225,700
2022-10-19 09:33:00,7225,7225,7225,7225,0
2022-10-19 09:34:00,7225,7200,7225,7225,45500
2022-10-19 09:35:00,7225,7225,7225,7225,0
2022-10-19 09:36:00,7225,7225,7225,7225,100
2022-10-19 09:37:00,7225,7225,7225,7225,0
2022-10-19 09:38:00,7225,7225,7225,7225,2400
2022-10-19 09:39:00,7225,7225,7225,7225,200
2022-10-19 09:40:00,7225,7225,7225,7225,1200
2022-10-19 09:41:00,7225,7225,7225,7225,2800
2022-10-19 09:42:00,7225,7225,7225,7225,2600
2022-10-19 09:43:00,7225,7225,7225,7225,0
2022-10-19 09:44:00,7250,7250,7250,7250,0
2022-10-19 09:45:00,7250,7250,7250,7250,26600
2022-10-19 09:46:00,7250,7250,7250,7250,0
2022-10-19 09:47:00,7250,7250,7250,7250,0
2022-10-19 09:48:00,7250,7250,7250,7250,0
2022-10-19 09:49:00,7250,7250,7250,7250,3100
2022-10-19 09:50:00,7250,7250,7250,7250,0
2022-10-19 09:51:00,7250,7250,7250,7250,0
2022-10-19 09:52:00,7250,7250,7250,7250,5500
2022-10-19 09:53:00,7250,7250,7250,7250,900
2022-10-19 09:54:00,7250,7250,7250,7250,0
2022-10-19 09:55:00,7250,7250,7275,7275,4500
2022-10-19 09:56:00,7250,7250,7275,7275,0
2022-10-19 09:57:00,7250,7250,7275,7275,0
2022-10-19 09:58:00,7250,7250,7250,7250,2000
2022-10-19 09:59:00,7250,7250,7250,7250,0
2022-10-19 10:00:00,7250,7250,7250,7250,0
2022-10-19 10:01:00,7250,7250,7250,7250,0
2022-10-19 10:02:00,7250,7250,7250,7250,13300
2022-10-19 10:03:00,7250,7250,7250,7250,0
2022-10-19 10:04:00,7275,7275,7275,7275,7000
2022-10-19 10:05:00,7250,7225,7250,7225,5400
2022-10-19 10:06:00,7250,7250,7250,7250,0
2022-10-19 10:07:00,7250,7250,7250,7250,0
2022-10-19 10:08:00,7250,7250,7250,7250,100
2022-10-19 10:09:00,7275,7275,7275,7275,1500
2022-10-19 10:10:00,7275,7275,7275,7275,0
2022-10-19 10:11:00,7275,7275,7275,7275,5400
2022-10-19 10:12:00,7250,7250,7300,7300,2000
2022-10-19 10:13:00,7250,7250,7300,7300,0
2022-10-19 10:14:00,7250,7250,7300,7300,0
2022-10-19 10:15:00,7250,7250,7300,7300,0
2022-10-19 10:16:00,7250,7250,7300,7300,0
2022-10-19 10:17:00,7250,7250,7300,7300,0
2022-10-19 10:18:00,7275,7275,7275,7275,5500
2022-10-19 10:19:00,7275,7275,7275,7275,0
2022-10-19 10:20:00,7275,7275,7275,7275,3400
2022-10-19 10:21:00,7275,7275,7275,7275,0
2022-10-19 10:22:00,7275,7275,7275,7275,0
2022-10-19 10:23:00,7275,7275,7275,7275,0
2022-10-19 10:24:00,7275,7275,7275,7275,0
2022-10-19 10:25:00,7275,7275,7275,7275,1400
2022-10-19 10:26:00,7275,7275,7275,7275,0
2022-10-19 10:27:00,7275,7275,7275,7275,0
2022-10-19 10:28:00,7275,7275,7275,7275,4800
2022-10-19 10:29:00,7275,7275,7275,7275,0
2022-10-19 10:30:00,7275,7275,7275,7275,600
2022-10-19 10:31:00,7275,7275,7275,7275,0
2022-10-19 10:32:00,7275,7275,7275,7275,0
2022-10-19 10:33:00,7300,7300,7300,7300,300
2022-10-19 10:34:00,7300,7300,7300,7300,0
2022-10-19 10:35:00,7275,7275,7275,7275,400
2022-10-19 10:36:00,7275,7275,7275,7275,0
2022-10-19 10:37:00,7275,7275,7275,7275,0
2022-10-19 10:38:00,7275,7275,7275,7275,0
2022-10-19 10:39:00,7275,7275,7275,7275,3000
2022-10-19 10:40:00,7275,7275,7275,7275,0
2022-10-19 10:41:00,7275,7275,7275,7275,0
2022-10-19 10:42:00,7275,7275,7275,7275,0
2022-10-19 10:43:00,7275,7275,7275,7275,0
2022-10-19 10:44:00,7275,7275,7275,7275,1500
2022-10-19 10:45:00,7275,7275,7275,7275,500
2022-10-19 10:46:00,7300,7300,7300,7300,2500
2022-10-19 10:47:00,7300,7300,7300,7300,0
2022-10-19 10:48:00,7300,7300,7300,7300,0
2022-10-19 10:49:00,7300,7300,7300,7300,0
2022-10-19 10:50:00,7300,7300,7300,7300,0
2022-10-19 10:51:00,7300,7300,7300,7300,0
2022-10-19 10:52:00,7300,7300,7300,7300,0
2022-10-19 10:53:00,7300,7300,7300,7300,0
2022-10-19 10:54:00,7275,7275,7275,7275,0
2022-10-19 10:55:00,7275,7275,7275,7275,400
2022-10-19 10:56:00,7275,7275,7275,7275,700
2022-10-19 10:57:00,7300,7300,7300,7300,72000
2022-10-19 10:58:00,7300,7300,7300,7300,1400
2022-10-19 10:59:00,7300,7300,7300,7300,0
2022-10-19 11:00:00,7300,7300,7300,7300,0
2022-10-19 11:01:00,7300,7300,7300,7300,0
2022-10-19 11:02:00,7300,7300,7325,7325,0
2022-10-19 11:03:00,7300,7300,7325,7325,0
2022-10-19 11:04:00,7300,7300,7325,7325,0
2022-10-19 11:05:00,7325,7325,7325,7325,2500
2022-10-19 11:06:00,7325,7300,7325,7300,9700
2022-10-19 11:07:00,7325,7300,7325,7300,0
2022-10-19 11:08:00,7300,7300,7300,7300,2900
2022-10-19 11:09:00,7300,7300,7300,7300,300
2022-10-19 11:10:00,7300,7300,7300,7300,0
2022-10-19 11:11:00,7300,7300,7300,7300,0
2022-10-19 11:12:00,7300,7300,7300,7300,21100
2022-10-19 11:13:00,7300,7300,7300,7300,0
2022-10-19 11:14:00,7300,7300,7300,7300,0
2022-10-19 11:15:00,7300,7300,7300,7300,0
2022-10-19 11:16:00,7300,7300,7300,7300,2400
2022-10-19 11:17:00,7300,7300,7300,7300,8600
2022-10-19 11:18:00,7300,7300,7300,7300,2600
2022-10-19 11:19:00,7300,7300,7300,7300,0
2022-10-19 11:20:00,7300,7300,7300,7300,12000
2022-10-19 11:21:00,7300,7300,7300,7300,3700
2022-10-19 11:22:00,7300,7300,7300,7300,0
2022-10-19 11:23:00,7300,7300,7300,7300,0
2022-10-19 11:24:00,7300,7300,7300,7300,0
2022-10-19 11:25:00,7300,7300,7300,7300,0
2022-10-19 11:26:00,7300,7300,7300,7300,0
2022-10-19 11:27:00,7300,7300,7300,7300,0
2022-10-19 11:28:00,7300,7300,7300,7300,0
2022-10-19 11:29:00,7300,7300,7300,7300,0
2022-10-19 11:30:00,7300,7300,7300,7300,0
2022-10-19 11:31:00,7300,7300,7300,7300,0
2022-10-19 11:32:00,7300,7300,7300,7300,0
2022-10-19 11:33:00,7300,7300,7300,7300,0
2022-10-19 11:34:00,7300,7300,7300,7300,0
2022-10-19 11:35:00,7300,7300,7300,7300,0
2022-10-19 11:36:00,7300,7300,7300,7300,0
2022-10-19 11:37:00,7300,7300,7300,7300,0
2022-10-19 11:38:00,7300,7300,7300,7300,0
2022-10-19 11:39:00,7300,7300,7300,7300,0
2022-10-19 11:40:00,7300,7300,7300,7300,0
2022-10-19 11:41:00,7300,7300,7300,7300,0
2022-10-19 11:42:00,7300,7300,7300,7300,0
2022-10-19 11:43:00,7300,7300,7300,7300,0
2022-10-19 11:44:00,7300,7300,7300,7300,0
2022-10-19 11:45:00,7300,7300,7300,7300,0
2022-10-19 11:46:00,7300,7300,7300,7300,0
2022-10-19 11:47:00,7300,7300,7300,7300,0
2022-10-19 11:48:00,7300,7300,7300,7300,0
2022-10-19 11:49:00,7300,7300,7300,7300,0
2022-10-19 11:50:00,7300,7300,7300,7300,0
2022-10-19 11:51:00,7300,7300,7300,7300,0
2022-10-19 11:52:00,7300,7300,7300,7300,0
2022-10-19 11:53:00,7300,7300,7300,7300,0
2022-10-19 11:54:00,7300,7300,7300,7300,0
2022-10-19 11:55:00,7300,7300,7300,7300,0
2022-10-19 11:56:00,7300,7300,7300,7300,0
2022-10-19 11:57:00,7300,7300,7300,7300,0
2022-10-19 11:58:00,7300,7300,7300,7300,0
2022-10-19 11:59:00,7300,7300,7300,7300,0
2022-10-19 12:00:00,7300,7300,7300,7300,0
2022-10-19 12:01:00,7300,7300,7300,7300,0
2022-10-19 12:02:00,7300,7300,7300,7300,0
2022-10-19 12:03:00,7300,7300,7300,7300,0
2022-10-19 12:04:00,7300,7300,7300,7300,0
2022-10-19 12:05:00,7300,7300,7300,7300,0
2022-10-19 12:06:00,7300,7300,7300,7300,0
2022-10-19 12:07:00,7300,7300,7300,7300,0
2022-10-19 12:08:00,7300,7300,7300,7300,0
2022-10-19 12:09:00,7300,7300,7300,7300,0
2022-10-19 12:10:00,7300,7300,7300,7300,0
2022-10-19 12:11:00,7300,7300,7300,7300,0
2022-10-19 12:12:00,7300,7300,7300,7300,0
2022-10-19 12:13:00,7300,7300,7300,7300,0
2022-10-19 12:14:00,7300,7300,7300,7300,0
2022-10-19 12:15:00,7300,7300,7300,7300,0
2022-10-19 12:16:00,7300,7300,7300,7300,0
2022-10-19 12:17:00,7300,7300,7300,7300,0
2022-10-19 12:18:00,7300,7300,7300,7300,0
2022-10-19 12:19:00,7300,7300,7300,7300,0
2022-10-19 12:20:00,7300,7300,7300,7300,0
2022-10-19 12:21:00,7300,7300,7300,7300,0
2022-10-19 12:22:00,7300,7300,7300,7300,0
2022-10-19 12:23:00,7300,7300,7300,7300,0
2022-10-19 12:24:00,7300,7300,7300,7300,0
2022-10-19 12:25:00,7300,7300,7300,7300,0
2022-10-19 12:26:00,7300,7300,7300,7300,0
2022-10-19 12:27:00,7300,7300,7300,7300,0
2022-10-19 12:28:00,7300,7300,7300,7300,0
2022-10-19 12:29:00,7300,7300,7300,7300,0
2022-10-19 12:30:00,7300,7300,7300,7300,0
2022-10-19 12:31:00,7300,7300,7300,7300,0
2022-10-19 12:32:00,7300,7300,7300,7300,0
2022-10-19 12:33:00,7300,7300,7300,7300,0
2022-10-19 12:34:00,7300,7300,7300,7300,0
2022-10-19 12:35:00,7300,7300,7300,7300,0
2022-10-19 12:36:00,7300,7300,7300,7300,0
2022-10-19 12:37:00,7300,7300,7300,7300,0
2022-10-19 12:38:00,7300,7300,7300,7300,0
2022-10-19 12:39:00,7300,7300,7300,7300,0
2022-10-19 12:40:00,7300,7300,7300,7300,0
2022-10-19 12:41:00,7300,7300,7300,7300,0
2022-10-19 12:42:00,7300,7300,7300,7300,0
2022-10-19 12:43:00,7300,7300,7300,7300,0
2022-10-19 12:44:00,7300,7300,7300,7300,0
2022-10-19 12:45:00,7300,7300,7300,7300,0
2022-10-19 12:46:00,7300,7300,7300,7300,0
2022-10-19 12:47:00,7300,7300,7300,7300,0
2022-10-19 12:48:00,7300,7300,7300,7300,0
2022-10-19 12:49:00,7300,7300,7300,7300,0
2022-10-19 12:50:00,7300,7300,7300,7300,0
2022-10-19 12:51:00,7300,7300,7300,7300,0
2022-10-19 12:52:00,7300,7300,7300,7300,0
2022-10-19 12:53:00,7300,7300,7300,7300,0
2022-10-19 12:54:00,7300,7300,7300,7300,0
2022-10-19 12:55:00,7300,7300,7300,7300,0
2022-10-19 12:56:00,7300,7300,7300,7300,0
2022-10-19 12:57:00,7300,7300,7300,7300,0
2022-10-19 12:58:00,7300,7300,7300,7300,0
2022-10-19 12:59:00,7300,7300,7300,7300,0
2022-10-19 13:00:00,7300,7300,7300,7300,0
2022-10-19 13:01:00,7300,7300,7300,7300,0
2022-10-19 13:02:00,7300,7300,7300,7300,0
2022-10-19 13:03:00,7300,7300,7300,7300,0
2022-10-19 13:04:00,7300,7300,7300,7300,0
2022-10-19 13:05:00,7300,7300,7300,7300,0
2022-10-19 13:06:00,7300,7300,7300,7300,0
2022-10-19 13:07:00,7300,7300,7300,7300,0
2022-10-19 13:08:00,7300,7300,7300,7300,0
2022-10-19 13:09:00,7300,7300,7300,7300,0
2022-10-19 13:10:00,7300,7300,7300,7300,0
2022-10-19 13:11:00,7300,7300,7300,7300,0
2022-10-19 13:12:00,7300,7300,7300,7300,0
2022-10-19 13:13:00,7300,7300,7300,7300,0
2022-10-19 13:14:00,7300,7300,7300,7300,0
2022-10-19 13:15:00,7300,7300,7300,7300,0
2022-10-19 13:16:00,7300,7300,7300,7300,0
2022-10-19 13:17:00,7300,7300,7300,7300,0
2022-10-19 13:18:00,7300,7300,7300,7300,0
2022-10-19 13:19:00,7300,7300,7300,7300,0
2022-10-19 13:20:00,7300,7300,7300,7300,0
2022-10-19 13:21:00,7300,7300,7300,7300,0
2022-10-19 13:22:00,7300,7300,7300,7300,0
2022-10-19 13:23:00,7300,7300,7300,7300,0
2022-10-19 13:24:00,7300,7300,7300,7300,0
2022-10-19 13:25:00,7300,7300,7300,7300,0
2022-10-19 13:26:00,7300,7300,7300,7300,0
2022-10-19 13:27:00,7300,7300,7300,7300,0
2022-10-19 13:28:00,7300,7300,7300,7300,0
2022-10-19 13:29:00,7300,7300,7300,7300,0
2022-10-19 13:30:00,7300,7300,7325,7325,39100
2022-10-19 13:31:00,7325,7325,7325,7325,6300
2022-10-19 13:32:00,7325,7325,7325,7325,0
2022-10-19 13:33:00,7325,7325,7325,7325,0
2022-10-19 13:34:00,7300,7300,7300,7300,9900
2022-10-19 13:35:00,7300,7300,7300,7300,0
2022-10-19 13:36:00,7325,7325,7325,7325,900
2022-10-19 13:37:00,7300,7300,7300,7300,40000
2022-10-19 13:38:00,7325,7325,7325,7325,0
2022-10-19 13:39:00,7325,7325,7325,7325,200
2022-10-19 13:40:00,7325,7325,7325,7325,200
2022-10-19 13:41:00,7325,7325,7325,7325,400
2022-10-19 13:42:00,7325,7325,7350,7350,50800
2022-10-19 13:43:00,7350,7350,7350,7350,1200
2022-10-19 13:44:00,7325,7325,7325,7325,0
2022-10-19 13:45:00,7325,7325,7325,7325,0
2022-10-19 13:46:00,7325,7325,7325,7325,0
2022-10-19 13:47:00,7325,7300,7325,7300,4500
