timestamp,open,low,high,close,volume
2022-10-19 13:48:00,7325,7300,7325,7300,0
2022-10-19 13:49:00,7325,7300,7325,7300,0
2022-10-19 13:50:00,7300,7300,7300,7300,290300
2022-10-19 13:51:00,7275,7275,7275,7275,6700
2022-10-19 13:52:00,7275,7275,7300,7300,1900
2022-10-19 13:53:00,7275,7275,7275,7275,15600
2022-10-19 13:54:00,7275,7275,7275,7275,0
2022-10-19 13:55:00,7300,7300,7300,7300,2000
2022-10-19 13:56:00,7300,7300,7300,7300,12600
2022-10-19 13:57:00,7300,7300,7300,7300,2600
2022-10-19 13:58:00,7300,7300,7300,7300,1000
2022-10-19 13:59:00,7300,7300,7325,7325,600
2022-10-19 14:00:00,7300,7300,7300,7300,5600
2022-10-19 14:01:00,7300,7300,7300,7300,3500
2022-10-19 14:02:00,7300,7300,7300,7300,0
2022-10-19 14:03:00,7300,7300,7300,7300,0
2022-10-19 14:04:00,7300,7300,7300,7300,100
2022-10-19 14:05:00,7300,7300,7300,7300,0
2022-10-19 14:06:00,7300,7300,7300,7300,0
2022-10-19 14:07:00,7275,7275,7275,7275,6200
2022-10-19 14:08:00,7275,7275,7275,7275,0
2022-10-19 14:09:00,7275,7275,7275,7275,0
2022-10-19 14:10:00,7275,7275,7275,7275,0
2022-10-19 14:11:00,7300,7300,7300,7300,2000
2022-10-19 14:12:00,7300,7300,7300,7300,0
2022-10-19 14:13:00,7300,7300,7300,7300,0
2022-10-19 14:14:00,7300,7300,7300,7300,7900
2022-10-19 14:15:00,7300,7300,7300,7300,0
2022-10-19 14:16:00,7300,7300,7300,7300,0
2022-10-19 14:17:00,7300,7300,7300,7300,0
2022-10-19 14:18:00,7300,7300,7300,7300,0
2022-10-19 14:19:00,7300,7300,7300,7300,0
2022-10-19 14:20:00,7300,7300,7300,7300,0
2022-10-19 14:21:00,7300,7300,7300,7300,0
2022-10-19 14:22:00,7300,7300,7300,7300,19900
2022-10-19 14:23:00,7300,7300,7300,7300,0
2022-10-19 14:24:00,7325,7300,7325,7300,3100
2022-10-19 14:25:00,7300,7300,7300,7300,0
2022-10-19 14:26:00,7300,7300,7300,7300,500
2022-10-19 14:27:00,7300,7300,7300,7300,7100
2022-10-19 14:28:00,7300,7300,7300,7300,0
2022-10-19 14:29:00,7300,7300,7300,7300,0
2022-10-19 14:30:00,7300,7300,7300,7300,0
2022-10-19 14:31:00,7300,7300,7300,7300,0
2022-10-19 14:32:00,7300,7300,7300,7300,0
2022-10-19 14:33:00,7275,7275,7275,7275,700
2022-10-19 14:34:00,7300,7275,7300,7275,1000
2022-10-19 14:35:00,7300,7275,7300,7275,0
2022-10-19 14:36:00,7300,7275,7300,7275,0
2022-10-19 14:37:00,7275,7275,7300,7300,700
2022-10-19 14:38:00,7275,7275,7300,7300,0
2022-10-19 14:39:00,7275,7275,7300,7300,0
2022-10-19 14:40:00,7300,7300,7300,7300,3900
2022-10-19 14:41:00,7300,7300,7300,7300,0
2022-10-19 14:42:00,7300,7300,7300,7300,0
2022-10-19 14:43:00,7300,7275,7300,7275,200
2022-10-19 14:44:00,7300,7300,7300,7300,10200
2022-10-19 14:45:00,7300,7275,7300,7275,4600
2022-10-19 14:46:00,7275,7275,7275,7275,2000
2022-10-19 14:47:00,7275,7275,7275,7275,4400
2022-10-19 14:48:00,7275,7275,7275,7275,0
2022-10-19 14:49:00,7300,7300,7300,7300,0
2022-10-19 14:50:00,7300,7300,7300,7300,0
2022-10-19 14:51:00,7300,7300,7300,7300,0
2022-10-19 14:52:00,7300,7300,7300,7300,0
2022-10-19 14:53:00,7300,7300,7300,7300,0
2022-10-19 14:54:00,7300,7300,7300,7300,0
2022-10-19 14:55:00,7300,7300,7300,7300,0
2022-10-19 14:56:00,7300,7300,7300,7300,0
2022-10-19 14:57:00,7300,7300,7300,7300,0
2022-10-19 14:58:00,7300,7300,7300,7300,0
2022-10-19 14:59:00,7300,7300,7300,7300,0
2022-10-19 15:00:00,7275,7275,7275,7275,16200
2022-10-19 15:01:00,7275,7275,7275,7275,5400
2022-10-19 15:02:00,7275,7275,7275,7275,0
2022-10-19 15:03:00,7275,7275,7275,7275,3900
2022-10-19 15:04:00,7275,7275,7275,7275,2500
2022-10-19 15:05:00,7275,7275,7275,7275,48700
2022-10-19 15:06:00,7275,7275,7275,7275,0
2022-10-19 15:07:00,7275,7275,7275,7275,1500
2022-10-19 15:08:00,7275,7275,7275,7275,500
2022-10-19 15:09:00,7275,7275,7275,7275,1105400
2022-10-19 15:10:00,7275,7275,7275,7275,0
2022-10-19 15:11:00,7275,7275,7275,7275,0
2022-10-19 15:12:00,7275,7275,7275,7275,0
2022-10-19 15:13:00,7275,7275,7275,7275,0
2022-10-19 15:14:00,7275,7275,7275,7275,0
2022-10-19 15:15:00,7275,7275,7275,7275,0
2022-10-19 15:16:00,7275,7275,7275,7275,0
2022-10-19 15:17:00,7275,7275,7275,7275,0
2022-10-19 15:18:00,7275,7275,7275,7275,0
2022-10-19 15:19:00,7275,7275,7275,7275,0
2022-10-19 15:20:00,7275,7275,7275,7275,0
2022-10-19 15:21:00,7275,7275,7275,7275,0
2022-10-19 15:22:00,7275,7275,7275,7275,0
2022-10-19 15:23:00,7275,7275,7275,7275,0
2022-10-19 15:24:00,7275,7275,7275,7275,0
2022-10-19 15:25:00,7275,7275,7275,7275,0
2022-10-19 15:26:00,7275,7275,7275,7275,0
2022-10-19 15:27:00,7275,7275,7275,7275,0
2022-10-19 15:28:00,7275,7275,7275,7275,0
2022-10-19 15:29:00,7275,7275,7275,7275,0
2022-10-19 15:30:00,7275,7275,7275,7275,0
2022-10-19 15:31:00,7275,7275,7275,7275,0
2022-10-19 15:32:00,7275,7275,7275,7275,0
2022-10-19 15:33:00,7275,7275,7275,7275,0
2022-10-19 15:34:00,7275,7275,7275,7275,0
2022-10-19 15:35:00,7275,7275,7275,7275,0
2022-10-19 15:36:00,7275,7275,7275,7275,0
2022-10-19 15:37:00,7275,7275,7275,7275,0
2022-10-19 15:38:00,7275,7275,7275,7275,0
2022-10-19 15:39:00,7275,7275,7275,7275,0
2022-10-19 15:40:00,7275,7275,7275,7275,0
2022-10-19 15:41:00,7275,7275,7275,7275,0
2022-10-19 15:42:00,7275,7275,7275,7275,0
2022-10-19 15:43:00,7275,7275,7275,7275,0
2022-10-19 15:44:00,7275,7275,7275,7275,0
2022-10-19 15:45:00,7275,7275,7275,7275,0
2022-10-19 15:46:00,7275,7275,7275,7275,0
2022-10-19 15:47:00,7275,7275,7275,7275,0
2022-10-19 15:48:00,7275,7275,7275,7275,0
2022-10-19 15:49:00,7275,7275,7275,7275,0
2022-10-19 15:50:00,7275,7275,7275,7275,0
2022-10-19 15:51:00,7275,7275,7275,7275,0
2022-10-19 15:52:00,7275,7275,7275,7275,0
2022-10-19 15:53:00,7275,7275,7275,7275,0
2022-10-19 15:54:00,7275,7275,7275,7275,0
2022-10-19 15:55:00,7275,7275,7275,7275,0
2022-10-19 15:56:00,7275,7275,7275,7275,0
2022-10-19 15:57:00,7275,7275,7275,7275,0
2022-10-19 15:58:00,7275,7275,7275,7275,0
2022-10-19 15:59:00,7275,7275,7275,7275,0
2022-10-20 09:00:00,7325,7325,7325,7325,0
2022-10-20 09:01:00,7325,7325,7350,7350,300
2022-10-20 09:02:00,7350,7325,7350,7325,4300
2022-10-20 09:03:00,7325,7325,7325,7325,2500
2022-10-20 09:04:00,7300,7300,7300,7300,0
2022-10-20 09:05:00,7325,7325,7325,7325,0
2022-10-20 09:06:00,7325,7300,7325,7300,600
2022-10-20 09:07:00,7325,7325,7325,7325,700
2022-10-20 09:08:00,7325,7300,7325,7300,500
2022-10-20 09:09:00,7300,7300,7300,7300,200
2022-10-20 09:10:00,7325,7325,7325,7325,100
2022-10-20 09:11:00,7325,7325,7325,7325,0
2022-10-20 09:12:00,7300,7300,7300,7300,800
2022-10-20 09:13:00,7325,7325,7325,7325,44600
2022-10-20 09:14:00,7350,7325,7350,7325,0
2022-10-20 09:15:00,7350,7350,7350,7350,100
2022-10-20 09:16:00,7350,7350,7350,7350,1500
2022-10-20 09:17:00,7350,7350,7350,7350,0
2022-10-20 09:18:00,7325,7325,7325,7325,17600
2022-10-20 09:19:00,7325,7325,7325,7325,2700
2022-10-20 09:20:00,7325,7325,7325,7325,0
2022-10-20 09:21:00,7325,7325,7325,7325,0
2022-10-20 09:22:00,7325,7325,7325,7325,4800
2022-10-20 09:23:00,7325,7325,7325,7325,0
2022-10-20 09:24:00,7325,7325,7325,7325,2800
2022-10-20 09:25:00,7325,7325,7325,7325,100
2022-10-20 09:26:00,7300,7300,7300,7300,200
2022-10-20 09:27:00,7300,7300,7300,7300,0
2022-10-20 09:28:00,7325,7325,7325,7325,1500
2022-10-20 09:29:00,7300,7300,7300,7300,100
2022-10-20 09:30:00,7300,7300,7325,7325,2500
2022-10-20 09:31:00,7300,7300,7325,7325,0
2022-10-20 09:32:00,7325,7325,7325,7325,6000
2022-10-20 09:33:00,7325,7325,7325,7325,0
2022-10-20 09:34:00,7325,7325,7325,7325,0
2022-10-20 09:35:00,7325,7325,7325,7325,0
2022-10-20 09:36:00,7300,7300,7300,7300,24800
2022-10-20 09:37:00,7300,7300,7300,7300,26000
2022-10-20 09:38:00,7300,7300,7300,7300,0
2022-10-20 09:39:00,7300,7300,7300,7300,400
2022-10-20 09:40:00,7300,7300,7300,7300,0
2022-10-20 09:41:00,7300,7300,7300,7300,0
2022-10-20 09:42:00,7300,7300,7300,7300,0
2022-10-20 09:43:00,7300,7300,7300,7300,0
2022-10-20 09:44:00,7300,7300,7300,7300,0
2022-10-20 09:45:00,7300,7300,7300,7300,0
2022-10-20 09:46:00,7275,7275,7300,7300,1300
2022-10-20 09:47:00,7300,7300,7300,7300,18500
2022-10-20 09:48:00,7300,7300,7300,7300,0
2022-10-20 09:49:00,7300,7300,7300,7300,0
2022-10-20 09:50:00,7275,7275,7300,7300,0
2022-10-20 09:51:00,7300,7300,7300,7300,600
2022-10-20 09:52:00,7300,7300,7300,7300,400
2022-10-20 09:53:00,7300,7300,7300,7300,0
2022-10-20 09:54:00,7300,7300,7300,7300,0
2022-10-20 09:55:00,7300,7300,7300,7300,0
2022-10-20 09:56:00,7300,7300,7300,7300,2000
2022-10-20 09:57:00,7275,7275,7275,7275,2400
2022-10-20 09:58:00,7275,7275,7275,7275,0
2022-10-20 09:59:00,7300,7300,7300,7300,1300
2022-10-20 10:00:00,7300,7300,7300,7300,500
2022-10-20 10:01:00,7300,7300,7300,7300,0
2022-10-20 10:02:00,7275,7275,7275,7275,2400
2022-10-20 10:03:00,7275,7275,7275,7275,0
2022-10-20 10:04:00,7275,7275,7275,7275,0
2022-10-20 10:05:00,7275,7275,7300,7300,2000
2022-10-20 10:06:00,7275,7275,7300,7300,0
2022-10-20 10:07:00,7275,7275,7300,7300,0
2022-10-20 10:08:00,7300,7300,7300,7300,19900
2022-10-20 10:09:00,7300,7300,7300,7300,0
2022-10-20 10:10:00,7275,7275,7300,7300,4500
2022-10-20 10:11:00,7275,7275,7300,7300,0
2022-10-20 10:12:00,7275,7275,7300,7300,0
2022-10-20 10:13:00,7275,7275,7300,7300,0
2022-10-20 10:14:00,7275,7275,7300,7300,0
2022-10-20 10:15:00,7275,7275,7300,7300,0
2022-10-20 10:16:00,7300,7300,7325,7300,60400
2022-10-20 10:17:00,7300,7300,7325,7325,46700
2022-10-20 10:18:00,7325,7325,7325,7325,0
2022-10-20 10:19:00,7325,7325,7325,7325,200
2022-10-20 10:20:00,7325,7325,7325,7325,3200
2022-10-20 10:21:00,7325,7325,7325,7325,1000
2022-10-20 10:22:00,7325,7325,7325,7325,1300
2022-10-20 10:23:00,7325,7325,7325,7325,0
2022-10-20 10:24:00,7325,7325,7325,7325,0
2022-10-20 10:25:00,7325,7325,7325,7325,0
2022-10-20 10:26:00,7325,7325,7325,7325,5200
2022-10-20 10:27:00,7325,7325,7325,7325,23900
2022-10-20 10:28:00,7325,7325,7325,7325,2300
2022-10-20 10:29:00,7325,7325,7350,7350,11100
2022-10-20 10:30:00,7350,7350,7350,7350,0
2022-10-20 10:31:00,7350,7350,7350,7350,0
2022-10-20 10:32:00,7325,7325,7325,7325,1900
2022-10-20 10:33:00,7325,7325,7325,7325,0
2022-10-20 10:34:00,7325,7325,7325,7325,0
2022-10-20 10:35:00,7325,7325,7325,7325,0
2022-10-20 10:36:00,7325,7325,7325,7325,0
2022-10-20 10:37:00,7325,7325,7325,7325,0
2022-10-20 10:38:00,7325,7325,7325,7325,0
2022-10-20 10:39:00,7325,7325,7325,7325,3100
2022-10-20 10:40:00,7325,7325,7325,7325,0
2022-10-20 10:41:00,7325,7325,7325,7325,2000
2022-10-20 10:42:00,7325,7325,7325,7325,1000
2022-10-20 10:43:00,7325,7325,7325,7325,0
2022-10-20 10:44:00,7325,7325,7325,7325,1500
2022-10-20 10:45:00,7325,7325,7325,7325,0
2022-10-20 10:46:00,7325,7325,7325,7325,6700
2022-10-20 10:47:00,7325,7325,7325,7325,0
2022-10-20 10:48:00,7325,7325,7325,7325,1900
2022-10-20 10:49:00,7325,7325,7325,7325,3900
2022-10-20 10:50:00,7325,7325,7325,7325,0
2022-10-20 10:51:00,7325,7325,7325,7325,7400
2022-10-20 10:52:00,7325,7325,7325,7325,0
2022-10-20 10:53:00,7350,7350,7350,7350,38300
2022-10-20 10:54:00,7350,7350,7350,7350,0
2022-10-20 10:55:00,7350,7350,7350,7350,0
2022-10-20 10:56:00,7325,7325,7325,7325,200
2022-10-20 10:57:00,7325,7325,7325,7325,0
2022-10-20 10:58:00,7325,7325,7325,7325,0
2022-10-20 10:59:00,7350,7350,7350,7350,200
2022-10-20 11:00:00,7350,7350,7350,7350,0
2022-10-20 11:01:00,7350,7350,7350,7350,900
2022-10-20 11:02:00,7350,7350,7350,7350,8200
2022-10-20 11:03:00,7350,7325,7350,7325,4400
2022-10-20 11:04:00,7350,7350,7350,7350,9500
2022-10-20 11:05:00,7325,7325,7325,7325,0
2022-10-20 11:06:00,7325,7325,7325,7325,3900
2022-10-20 11:07:00,7325,7325,7325,7325,0
2022-10-20 11:08:00,7325,7325,7325,7325,4200
2022-10-20 11:09:00,7325,7325,7325,7325,0
2022-10-20 11:10:00,7325,7325,7325,7325,0
2022-10-20 11:11:00,7325,7325,7325,7325,2800
2022-10-20 11:12:00,7325,7325,7325,7325,0
2022-10-20 11:13:00,7325,7325,7325,7325,0
2022-10-20 11:14:00,7325,7325,7325,7325,6500
2022-10-20 11:15:00,7325,7325,7350,7325,5600
2022-10-20 11:16:00,7325,7325,7350,7325,0
2022-10-20 11:17:00,7325,7325,7325,7325,0
2022-10-20 11:18:00,7325,7325,7325,7325,0
2022-10-20 11:19:00,7325,7325,7325,7325,2300
2022-10-20 11:20:00,7325,7325,7325,7325,0
2022-10-20 11:21:00,7325,7325,7325,7325,5600
2022-10-20 11:22:00,7325,7325,7325,7325,0
2022-10-20 11:23:00,7350,7350,7350,7350,600
2022-10-20 11:24:00,7350,7350,7350,7350,0
2022-10-20 11:25:00,7350,7350,7350,7350,0
2022-10-20 11:26:00,7350,7350,7350,7350,0
2022-10-20 11:27:00,7350,7350,7350,7350,0
2022-10-20 11:28:00,7350,7350,7350,7350,3000
2022-10-20 11:29:00,7350,7350,7350,7350,0
2022-10-20 11:30:00,7350,7350,7350,7350,0
2022-10-20 11:31:00,7350,7350,7350,7350,0
2022-10-20 11:32:00,7350,7350,7350,7350,0
2022-10-20 11:33:00,7350,7350,7350,7350,0
2022-10-20 11:34:00,7350,7350,7350,7350,0
2022-10-20 11:35:00,7350,7350,7350,7350,0
2022-10-20 11:36:00,7350,7350,7350,7350,0
2022-10-20 11:37:00,7350,7350,7350,7350,0
2022-10-20 11:38:00,7350,7350,7350,7350,0
2022-10-20 11:39:00,7350,7350,7350,7350,0
2022-10-20 11:40:00,7350,7350,7350,7350,0
2022-10-20 11:41:00,7350,7350,7350,7350,0
2022-10-20 11:42:00,7350,7350,7350,7350,0
2022-10-20 11:43:00,7350,7350,7350,7350,0
2022-10-20 11:44:00,7350,7350,7350,7350,0
2022-10-20 11:45:00,7350,7350,7350,7350,0
2022-10-20 11:46:00,7350,7350,7350,7350,0
2022-10-20 11:47:00,7350,7350,7350,7350,0
2022-10-20 11:48:00,7350,7350,7350,7350,0
2022-10-20 11:49:00,7350,7350,7350,7350,0
2022-10-20 11:50:00,7350,7350,7350,7350,0
2022-10-20 11:51:00,7350,7350,7350,7350,0
2022-10-20 11:52:00,7350,7350,7350,7350,0
2022-10-20 11:53:00,7350,7350,7350,7350,0
2022-10-20 11:54:00,7350,7350,7350,7350,0
2022-10-20 11:55:00,7350,7350,7350,7350,0
2022-10-20 11:56:00,7350,7350,7350,7350,0
2022-10-20 11:57:00,7350,7350,7350,7350,0
2022-10-20 11:58:00,7350,7350,7350,7350,0
2022-10-20 11:59:00,7350,7350,7350,7350,0
2022-10-20 12:00:00,7350,7350,7350,7350,0
2022-10-20 12:01:00,7350,7350,7350,7350,0
2022-10-20 12:02:00,7350,7350,7350,7350,0
2022-10-20 12:03:00,7350,7350,7350,7350,0
2022-10-20 12:04:00,7350,7350,7350,7350,0
2022-10-20 12:05:00,7350,7350,7350,7350,0
2022-10-20 12:06:00,7350,7350,7350,7350,0
2022-10-20 12:07:00,7350,7350,7350,7350,0
2022-10-20 12:08:00,7350,7350,7350,7350,0
2022-10-20 12:09:00,7350,7350,7350,7350,0
2022-10-20 12:10:00,7350,7350,7350,7350,0
2022-10-20 12:11:00,7350,7350,7350,7350,0
2022-10-20 12:12:00,7350,7350,7350,7350,0
2022-10-20 12:13:00,7350,7350,7350,7350,0
2022-10-20 12:14:00,7350,7350,7350,7350,0
2022-10-20 12:15:00,7350,7350,7350,7350,0
2022-10-20 12:16:00,7350,7350,7350,7350,0
2022-10-20 12:17:00,7350,7350,7350,7350,0
2022-10-20 12:18:00,7350,7350,7350,7350,0
2022-10-20 12:19:00,7350,7350,7350,7350,0
2022-10-20 12:20:00,7350,7350,7350,7350,0
2022-10-20 12:21:00,7350,7350,7350,7350,0
2022-10-20 12:22:00,7350,7350,7350,7350,0
2022-10-20 12:23:00,7350,7350,7350,7350,0
2022-10-20 12:24:00,7350,7350,7350,7350,0
2022-10-20 12:25:00,7350,7350,7350,7350,0
2022-10-20 12:26:00,7350,7350,7350,7350,0
2022-10-20 12:27:00,7350,7350,7350,7350,0
2022-10-20 12:28:00,7350,7350,7350,7350,0
2022-10-20 12:29:00,7350,7350,7350,7350,0
2022-10-20 12:30:00,7350,7350,7350,7350,0
2022-10-20 12:31:00,7350,7350,7350,7350,0
2022-10-20 12:32:00,7350,7350,7350,7350,0
2022-10-20 12:33:00,7350,7350,7350,7350,0
2022-10-20 12:34:00,7350,7350,7350,7350,0
2022-10-20 12:35:00,7350,7350,7350,7350,0
2022-10-20 12:36:00,7350,7350,7350,7350,0
2022-10-20 12:37:00,7350,7350,7350,7350,0
2022-10-20 12:38:00,7350,7350,7350,7350,0
2022-10-20 12:39:00,7350,7350,7350,7350,0
2022-10-20 12:40:00,7350,7350,7350,7350,0
2022-10-20 12:41:00,7350,7350,7350,7350,0
2022-10-20 12:42:00,7350,7350,7350,7350,0
2022-10-20 12:43:00,7350,7350,7350,7350,0
2022-10-20 12:44:00,7350,7350,7350,7350,0
2022-10-20 12:45:00,7350,7350,7350,7350,0
2022-10-20 12:46:00,7350,7350,7350,7350,0
2022-10-20 12:47:00,7350,7350,7350,7350,0
2022-10-20 12:48:00,7350,7350,7350,7350,0
2022-10-20 12:49:00,7350,7350,7350,7350,0
2022-10-20 12:50:00,7350,7350,7350,7350,0
2022-10-20 12:51:00,7350,7350,7350,7350,0
2022-10-20 12:52:00,7350,7350,7350,7350,0
2022-10-20 12:53:00,7350,7350,7350,7350,0
2022-10-20 12:54:00,7350,7350,7350,7350,0
2022-10-20 12:55:00,7350,7350,7350,7350,0
2022-10-20 12:56:00,7350,7350,7350,7350,0
2022-10-20 12:57:00,7350,7350,7350,7350,0
2022-10-20 12:58:00,7350,7350,7350,7350,0
2022-10-20 12:59:00,7350,7350,7350,7350,0
2022-10-20 13:00:00,7350,7350,7350,7350,0
2022-10-20 13:01:00,7350,7350,7350,7350,0
2022-10-20 13:02:00,7350,7350,7350,7350,0
2022-10-20 13:03:00,7350,7350,7350,7350,0
2022-10-20 13:04:00,7350,7350,7350,7350,0
2022-10-20 13:05:00,7350,7350,7350,7350,0
2022-10-20 13:06:00,7350,7350,7350,7350,0
2022-10-20 13:07:00,7350,7350,7350,7350,0
2022-10-20 13:08:00,7350,7350,7350,7350,0
2022-10-20 13:09:00,7350,7350,7350,7350,0
2022-10-20 13:10:00,7350,7350,7350,7350,0
2022-10-20 13:11:00,7350,7350,7350,7350,0
2022-10-20 13:12:00,7350,7350,7350,7350,0
2022-10-20 13:13:00,7350,7350,7350,7350,0
2022-10-20 13:14:00,7350,7350,7350,7350,0
2022-10-20 13:15:00,7350,7350,7350,7350,0
2022-10-20 13:16:00,7350,7350,7350,7350,0
2022-10-20 13:17:00,7350,7350,7350,7350,0
2022-10-20 13:18:00,7350,7350,7350,7350,0
2022-10-20 13:19:00,7350,7350,7350,7350,0
2022-10-20 13:20:00,7350,7350,7350,7350,0
2022-10-20 13:21:00,7350,7350,7350,7350,0
2022-10-20 13:22:00,7350,7350,7350,7350,0
2022-10-20 13:23:00,7350,7350,7350,7350,0
2022-10-20 13:24:00,7350,7350,7350,7350,0
2022-10-20 13:25:00,7350,7350,7350,7350,0
2022-10-20 13:26:00,7350,7350,7350,7350,0
2022-10-20 13:27:00,7350,7350,7350,7350,0
2022-10-20 13:28:00,7350,7350,7350,7350,0
2022-10-20 13:29:00,7350,7350,7350,7350,0
2022-10-20 13:30:00,7350,7350,7350,7350,10800
2022-10-20 13:31:00,7350,7350,7350,7350,0
2022-10-20 13:32:00,7350,7350,7350,7350,800
2022-10-20 13:33:00,7350,7350,7350,7350,0
2022-10-20 13:34:00,7350,7350,7350,7350,56100
2022-10-20 13:35:00,7375,7350,7375,7350,30600
2022-10-20 13:36:00,7375,7375,7375,7375,700
2022-10-20 13:37:00,7350,7350,7350,7350,1200
2022-10-20 13:38:00,7375,7350,7375,7350,0
2022-10-20 13:39:00,7375,7350,7375,7350,0
2022-10-20 13:40:00,7375,7350,7375,7350,0
2022-10-20 13:41:00,7350,7350,7350,7350,1500
2022-10-20 13:42:00,7375,7375,7375,7375,77600
2022-10-20 13:43:00,7375,7375,7375,7375,7100
2022-10-20 13:44:00,7375,7375,7375,7375,600
2022-10-20 13:45:00,7375,7375,7400,7400,231200
2022-10-20 13:46:00,7400,7400,7425,7400,22500
2022-10-20 13:47:00,7425,7400,7425,7425,13400
2022-10-20 13:48:00,7425,7400,7425,7425,6700
2022-10-20 13:49:00,7400,7400,7450,7450,94000
2022-10-20 13:50:00,7450,7450,7475,7475,215900
2022-10-20 13:51:00,7475,7450,7475,7450,114000
2022-10-20 13:52:00,7450,7450,7475,7450,6200
2022-10-20 13:53:00,7475,7475,7475,7475,2900
2022-10-20 13:54:00,7475,7450,7500,7500,138300
2022-10-20 13:55:00,7500,7500,7525,7525,157000
2022-10-20 13:56:00,7525,7500,7525,7500,24000
2022-10-20 13:57:00,7500,7475,7500,7500,2000
2022-10-20 13:58:00,7500,7475,7500,7475,16700
2022-10-20 13:59:00,7475,7450,7475,7450,125300
2022-10-20 14:00:00,7475,7450,7475,7450,13800
2022-10-20 14:01:00,7450,7450,7475,7475,5600
2022-10-20 14:02:00,7475,7450,7475,7475,5100
2022-10-20 14:03:00,7475,7475,7475,7475,0
2022-10-20 14:04:00,7475,7475,7475,7475,0
2022-10-20 14:05:00,7450,7450,7475,7475,2600
2022-10-20 14:06:00,7450,7450,7475,7450,11300
2022-10-20 14:07:00,7475,7450,7475,7475,31100
2022-10-20 14:08:00,7475,7475,7475,7475,2000
2022-10-20 14:09:00,7475,7475,7475,7475,0
2022-10-20 14:10:00,7475,7450,7475,7475,5700
2022-10-20 14:11:00,7475,7475,7475,7475,2300
2022-10-20 14:12:00,7475,7475,7475,7475,0
2022-10-20 14:13:00,7475,7475,7475,7475,0
2022-10-20 14:14:00,7475,7475,7475,7475,2500
2022-10-20 14:15:00,7450,7450,7450,7450,1900
2022-10-20 14:16:00,7450,7450,7450,7450,1800
2022-10-20 14:17:00,7475,7475,7475,7475,1100
2022-10-20 14:18:00,7475,7475,7475,7475,1400
2022-10-20 14:19:00,7450,7450,7475,7475,15300
2022-10-20 14:20:00,7475,7475,7475,7475,11800
2022-10-20 14:21:00,7450,7450,7450,7450,0
2022-10-20 14:22:00,7450,7450,7450,7450,3200
2022-10-20 14:23:00,7450,7450,7475,7475,5600
2022-10-20 14:24:00,7450,7450,7450,7450,0
2022-10-20 14:25:00,7450,7450,7475,7475,2200
2022-10-20 14:26:00,7450,7450,7450,7450,200
2022-10-20 14:27:00,7450,7450,7475,7475,13000
2022-10-20 14:28:00,7475,7475,7475,7475,0
2022-10-20 14:29:00,7475,7450,7475,7450,65100
2022-10-20 14:30:00,7450,7450,7450,7450,700
2022-10-20 14:31:00,7450,7425,7450,7425,7600
2022-10-20 14:32:00,7425,7425,7450,7450,3000
2022-10-20 14:33:00,7425,7425,7450,7450,37700
2022-10-20 14:34:00,7450,7425,7450,7450,15800
2022-10-20 14:35:00,7450,7450,7450,7450,1500
2022-10-20 14:36:00,7450,7425,7450,7425,0
2022-10-20 14:37:00,7450,7450,7450,7450,2900
2022-10-20 14:38:00,7450,7425,7450,7450,6300
2022-10-20 14:39:00,7450,7450,7450,7450,200
2022-10-20 14:40:00,7450,7425,7450,7425,102000
2022-10-20 14:41:00,7425,7400,7425,7400,19200
2022-10-20 14:42:00,7400,7400,7425,7425,0
2022-10-20 14:43:00,7425,7425,7425,7425,9100
2022-10-20 14:44:00,7425,7425,7425,7425,0
2022-10-20 14:45:00,7425,7400,7425,7400,2200
2022-10-20 14:46:00,7425,7400,7425,7400,10200
2022-10-20 14:47:00,7425,7400,7425,7400,1500
2022-10-20 14:48:00,7425,7400,7425,7425,23200
2022-10-20 14:49:00,7425,7425,7450,7450,3100
2022-10-20 14:50:00,7425,7425,7450,7450,0
2022-10-20 14:51:00,7425,7425,7450,7450,0
2022-10-20 14:52:00,7425,7425,7450,7450,0
2022-10-20 14:53:00,7425,7425,7450,7450,0
