timestamp,open,low,high,close,volume
2022-12-08 11:56:00,7675,7675,7675,7675,0
2022-12-08 11:57:00,7675,7675,7675,7675,0
2022-12-08 11:58:00,7675,7675,7675,7675,0
2022-12-08 11:59:00,7675,7675,7675,7675,0
2022-12-08 12:00:00,7675,7675,7675,7675,0
2022-12-08 12:01:00,7675,7675,7675,7675,0
2022-12-08 12:02:00,7675,7675,7675,7675,0
2022-12-08 12:03:00,7675,7675,7675,7675,0
2022-12-08 12:04:00,7675,7675,7675,7675,0
2022-12-08 12:05:00,7675,7675,7675,7675,0
2022-12-08 12:06:00,7675,7675,7675,7675,0
2022-12-08 12:07:00,7675,7675,7675,7675,0
2022-12-08 12:08:00,7675,7675,7675,7675,0
2022-12-08 12:09:00,7675,7675,7675,7675,0
2022-12-08 12:10:00,7675,7675,7675,7675,0
2022-12-08 12:11:00,7675,7675,7675,7675,0
2022-12-08 12:12:00,7675,7675,7675,7675,0
2022-12-08 12:13:00,7675,7675,7675,7675,0
2022-12-08 12:14:00,7675,7675,7675,7675,0
2022-12-08 12:15:00,7675,7675,7675,7675,0
2022-12-08 12:16:00,7675,7675,7675,7675,0
2022-12-08 12:17:00,7675,7675,7675,7675,0
2022-12-08 12:18:00,7675,7675,7675,7675,0
2022-12-08 12:19:00,7675,7675,7675,7675,0
2022-12-08 12:20:00,7675,7675,7675,7675,0
2022-12-08 12:21:00,7675,7675,7675,7675,0
2022-12-08 12:22:00,7675,7675,7675,7675,0
2022-12-08 12:23:00,7675,7675,7675,7675,0
2022-12-08 12:24:00,7675,7675,7675,7675,0
2022-12-08 12:25:00,7675,7675,7675,7675,0
2022-12-08 12:26:00,7675,7675,7675,7675,0
2022-12-08 12:27:00,7675,7675,7675,7675,0
2022-12-08 12:28:00,7675,7675,7675,7675,0
2022-12-08 12:29:00,7675,7675,7675,7675,0
2022-12-08 12:30:00,7675,7675,7675,7675,0
2022-12-08 12:31:00,7675,7675,7675,7675,0
2022-12-08 12:32:00,7675,7675,7675,7675,0
2022-12-08 12:33:00,7675,7675,7675,7675,0
2022-12-08 12:34:00,7675,7675,7675,7675,0
2022-12-08 12:35:00,7675,7675,7675,7675,0
2022-12-08 12:36:00,7675,7675,7675,7675,0
2022-12-08 12:37:00,7675,7675,7675,7675,0
2022-12-08 12:38:00,7675,7675,7675,7675,0
2022-12-08 12:39:00,7675,7675,7675,7675,0
2022-12-08 12:40:00,7675,7675,7675,7675,0
2022-12-08 12:41:00,7675,7675,7675,7675,0
2022-12-08 12:42:00,7675,7675,7675,7675,0
2022-12-08 12:43:00,7675,7675,7675,7675,0
2022-12-08 12:44:00,7675,7675,7675,7675,0
2022-12-08 12:45:00,7675,7675,7675,7675,0
2022-12-08 12:46:00,7675,7675,7675,7675,0
2022-12-08 12:47:00,7675,7675,7675,7675,0
2022-12-08 12:48:00,7675,7675,7675,7675,0
2022-12-08 12:49:00,7675,7675,7675,7675,0
2022-12-08 12:50:00,7675,7675,7675,7675,0
2022-12-08 12:51:00,7675,7675,7675,7675,0
2022-12-08 12:52:00,7675,7675,7675,7675,0
2022-12-08 12:53:00,7675,7675,7675,7675,0
2022-12-08 12:54:00,7675,7675,7675,7675,0
2022-12-08 12:55:00,7675,7675,7675,7675,0
2022-12-08 12:56:00,7675,7675,7675,7675,0
2022-12-08 12:57:00,7675,7675,7675,7675,0
2022-12-08 12:58:00,7675,7675,7675,7675,0
2022-12-08 12:59:00,7675,7675,7675,7675,0
2022-12-08 13:00:00,7675,7675,7675,7675,0
2022-12-08 13:01:00,7675,7675,7675,7675,0
2022-12-08 13:02:00,7675,7675,7675,7675,0
2022-12-08 13:03:00,7675,7675,7675,7675,0
2022-12-08 13:04:00,7675,7675,7675,7675,0
2022-12-08 13:05:00,7675,7675,7675,7675,0
2022-12-08 13:06:00,7675,7675,7675,7675,0
2022-12-08 13:07:00,7675,7675,7675,7675,0
2022-12-08 13:08:00,7675,7675,7675,7675,0
2022-12-08 13:09:00,7675,7675,7675,7675,0
2022-12-08 13:10:00,7675,7675,7675,7675,0
2022-12-08 13:11:00,7675,7675,7675,7675,0
2022-12-08 13:12:00,7675,7675,7675,7675,0
2022-12-08 13:13:00,7675,7675,7675,7675,0
2022-12-08 13:14:00,7675,7675,7675,7675,0
2022-12-08 13:15:00,7675,7675,7675,7675,0
2022-12-08 13:16:00,7675,7675,7675,7675,0
2022-12-08 13:17:00,7675,7675,7675,7675,0
2022-12-08 13:18:00,7675,7675,7675,7675,0
2022-12-08 13:19:00,7675,7675,7675,7675,0
2022-12-08 13:20:00,7675,7675,7675,7675,0
2022-12-08 13:21:00,7675,7675,7675,7675,0
2022-12-08 13:22:00,7675,7675,7675,7675,0
2022-12-08 13:23:00,7675,7675,7675,7675,0
2022-12-08 13:24:00,7675,7675,7675,7675,0
2022-12-08 13:25:00,7675,7675,7675,7675,0
2022-12-08 13:26:00,7675,7675,7675,7675,0
2022-12-08 13:27:00,7675,7675,7675,7675,0
2022-12-08 13:28:00,7675,7675,7675,7675,0
2022-12-08 13:29:00,7675,7675,7675,7675,0
2022-12-08 13:30:00,7675,7650,7700,7700,99300
2022-12-08 13:31:00,7700,7675,7700,7675,55300
2022-12-08 13:32:00,7700,7700,7700,7700,0
2022-12-08 13:33:00,7700,7675,7700,7675,4500
2022-12-08 13:34:00,7675,7675,7700,7700,1100
2022-12-08 13:35:00,7700,7675,7700,7675,59900
2022-12-08 13:36:00,7675,7675,7675,7675,23300
2022-12-08 13:37:00,7700,7675,7725,7700,112000
2022-12-08 13:38:00,7725,7725,7750,7750,700
2022-12-08 13:39:00,7750,7725,7750,7725,12000
2022-12-08 13:40:00,7750,7750,7750,7750,0
2022-12-08 13:41:00,7750,7725,7750,7725,22400
2022-12-08 13:42:00,7750,7725,7750,7750,21800
2022-12-08 13:43:00,7750,7725,7750,7750,6700
2022-12-08 13:44:00,7750,7750,7750,7750,14300
2022-12-08 13:45:00,7750,7750,7775,7775,10300
2022-12-08 13:46:00,7750,7750,7775,7775,11600
2022-12-08 13:47:00,7775,7775,7775,7775,10900
2022-12-08 13:48:00,7775,7775,7775,7775,9900
2022-12-08 13:49:00,7775,7750,7775,7750,55500
2022-12-08 13:50:00,7775,7750,7775,7750,22500
2022-12-08 13:51:00,7750,7750,7775,7775,11400
2022-12-08 13:52:00,7775,7775,7775,7775,17700
2022-12-08 13:53:00,7800,7800,7800,7800,0
2022-12-08 13:54:00,7800,7775,7800,7800,12900
2022-12-08 13:55:00,7800,7775,7800,7800,1400
2022-12-08 13:56:00,7800,7775,7800,7800,8700
2022-12-08 13:57:00,7800,7800,7800,7800,4300
2022-12-08 13:58:00,7800,7775,7800,7800,6700
2022-12-08 13:59:00,7800,7775,7800,7800,100
2022-12-08 14:00:00,7800,7775,7800,7775,500
2022-12-08 14:01:00,7775,7750,7775,7750,40400
2022-12-08 14:02:00,7750,7750,7750,7750,0
2022-12-08 14:03:00,7775,7750,7775,7775,13400
2022-12-08 14:04:00,7775,7775,7775,7775,8100
2022-12-08 14:05:00,7775,7750,7775,7775,1100
2022-12-08 14:06:00,7775,7750,7775,7775,3500
2022-12-08 14:07:00,7775,7775,7775,7775,3200
2022-12-08 14:08:00,7775,7775,7775,7775,7700
2022-12-08 14:09:00,7775,7775,7775,7775,23700
2022-12-08 14:10:00,7775,7775,7775,7775,19000
2022-12-08 14:11:00,7775,7775,7775,7775,5300
2022-12-08 14:12:00,7775,7775,7775,7775,6300
2022-12-08 14:13:00,7775,7775,7775,7775,49000
2022-12-08 14:14:00,7775,7775,7800,7775,42500
2022-12-08 14:15:00,7800,7800,7800,7800,1700
2022-12-08 14:16:00,7800,7800,7800,7800,3400
2022-12-08 14:17:00,7800,7800,7800,7800,3800
2022-12-08 14:18:00,7800,7775,7825,7825,68100
2022-12-08 14:19:00,7775,7775,7800,7800,0
2022-12-08 14:20:00,7800,7775,7800,7800,7400
2022-12-08 14:21:00,7800,7800,7800,7800,13900
2022-12-08 14:22:00,7800,7775,7800,7775,900
2022-12-08 14:23:00,7800,7800,7800,7800,600
2022-12-08 14:24:00,7800,7800,7800,7800,2500
2022-12-08 14:25:00,7800,7800,7800,7800,1100
2022-12-08 14:26:00,7800,7775,7800,7775,5200
2022-12-08 14:27:00,7800,7775,7800,7800,3000
2022-12-08 14:28:00,7800,7775,7800,7800,600
2022-12-08 14:29:00,7800,7775,7800,7775,34100
2022-12-08 14:30:00,7775,7775,7775,7775,13100
2022-12-08 14:31:00,7775,7775,7775,7775,1200
2022-12-08 14:32:00,7775,7775,7800,7800,200
2022-12-08 14:33:00,7800,7800,7800,7800,2000
2022-12-08 14:34:00,7800,7775,7800,7800,1500
2022-12-08 14:35:00,7775,7750,7800,7750,149100
2022-12-08 14:36:00,7750,7750,7775,7750,32800
2022-12-08 14:37:00,7750,7750,7750,7750,28500
2022-12-08 14:38:00,7750,7750,7775,7750,16900
2022-12-08 14:39:00,7750,7725,7750,7725,10100
2022-12-08 14:40:00,7725,7725,7750,7725,123800
2022-12-08 14:41:00,7725,7700,7725,7700,37000
2022-12-08 14:42:00,7725,7700,7725,7725,0
2022-12-08 14:43:00,7700,7700,7725,7700,8700
2022-12-08 14:44:00,7725,7725,7750,7750,176200
2022-12-08 14:45:00,7750,7725,7750,7725,18800
2022-12-08 14:46:00,7775,7750,7775,7750,3200
2022-12-08 14:47:00,7775,7750,7775,7750,14200
2022-12-08 14:48:00,7750,7750,7775,7750,1800
2022-12-08 14:49:00,7775,7750,7775,7750,6000
2022-12-08 14:50:00,7775,7750,7775,7750,0
2022-12-08 14:51:00,7775,7750,7775,7750,0
2022-12-08 14:52:00,7775,7750,7775,7750,0
2022-12-08 14:53:00,7775,7750,7775,7750,0
2022-12-08 14:54:00,7775,7750,7775,7750,0
2022-12-08 14:55:00,7775,7750,7775,7750,0
2022-12-08 14:56:00,7775,7750,7775,7750,0
2022-12-08 14:57:00,7775,7750,7775,7750,0
2022-12-08 14:58:00,7775,7750,7775,7750,0
2022-12-08 14:59:00,7775,7750,7775,7750,0
2022-12-08 15:00:00,7725,7725,7725,7725,156400
2022-12-08 15:01:00,7725,7725,7725,7725,13000
2022-12-08 15:02:00,7725,7725,7725,7725,11600
2022-12-08 15:03:00,7725,7725,7725,7725,1100
2022-12-08 15:04:00,7725,7725,7725,7725,2000
2022-12-08 15:05:00,7725,7725,7725,7725,0
2022-12-08 15:06:00,7725,7725,7725,7725,0
2022-12-08 15:07:00,7725,7725,7725,7725,0
2022-12-08 15:08:00,7725,7725,7725,7725,0
2022-12-08 15:09:00,7725,7725,7725,7725,0
2022-12-08 15:10:00,7725,7725,7725,7725,0
2022-12-08 15:11:00,7725,7725,7725,7725,10000
2022-12-08 15:12:00,7725,7725,7725,7725,0
2022-12-08 15:13:00,7725,7725,7725,7725,5259000
2022-12-08 15:14:00,7725,7725,7725,7725,0
2022-12-08 15:15:00,7725,7725,7725,7725,0
2022-12-08 15:16:00,7725,7725,7725,7725,0
2022-12-08 15:17:00,7725,7725,7725,7725,0
2022-12-08 15:18:00,7725,7725,7725,7725,0
2022-12-08 15:19:00,7725,7725,7725,7725,0
2022-12-08 15:20:00,7725,7725,7725,7725,0
2022-12-08 15:21:00,7725,7725,7725,7725,0
2022-12-08 15:22:00,7725,7725,7725,7725,0
2022-12-08 15:23:00,7725,7725,7725,7725,0
2022-12-08 15:24:00,7725,7725,7725,7725,0
2022-12-08 15:25:00,7725,7725,7725,7725,0
2022-12-08 15:26:00,7725,7725,7725,7725,0
2022-12-08 15:27:00,7725,7725,7725,7725,0
2022-12-08 15:28:00,7725,7725,7725,7725,0
2022-12-08 15:29:00,7725,7725,7725,7725,0
2022-12-08 15:30:00,7725,7725,7725,7725,0
2022-12-08 15:31:00,7725,7725,7725,7725,0
2022-12-08 15:32:00,7725,7725,7725,7725,0
2022-12-08 15:33:00,7725,7725,7725,7725,0
2022-12-08 15:34:00,7725,7725,7725,7725,0
2022-12-08 15:35:00,7725,7725,7725,7725,0
2022-12-08 15:36:00,7725,7725,7725,7725,0
2022-12-08 15:37:00,7725,7725,7725,7725,0
2022-12-08 15:38:00,7725,7725,7725,7725,0
2022-12-08 15:39:00,7725,7725,7725,7725,0
2022-12-08 15:40:00,7725,7725,7725,7725,0
2022-12-08 15:41:00,7725,7725,7725,7725,0
2022-12-08 15:42:00,7725,7725,7725,7725,0
2022-12-08 15:43:00,7725,7725,7725,7725,0
2022-12-08 15:44:00,7725,7725,7725,7725,0
2022-12-08 15:45:00,7725,7725,7725,7725,0
2022-12-08 15:46:00,7725,7725,7725,7725,0
2022-12-08 15:47:00,7725,7725,7725,7725,0
2022-12-08 15:48:00,7725,7725,7725,7725,0
2022-12-08 15:49:00,7725,7725,7725,7725,0
2022-12-08 15:50:00,7725,7725,7725,7725,0
2022-12-08 15:51:00,7725,7725,7725,7725,0
2022-12-08 15:52:00,7725,7725,7725,7725,0
2022-12-08 15:53:00,7725,7725,7725,7725,0
2022-12-08 15:54:00,7725,7725,7725,7725,0
2022-12-08 15:55:00,7725,7725,7725,7725,0
2022-12-08 15:56:00,7725,7725,7725,7725,0
2022-12-08 15:57:00,7725,7725,7725,7725,0
2022-12-08 15:58:00,7725,7725,7725,7725,0
2022-12-08 15:59:00,7725,7725,7725,7725,0
2022-12-09 09:00:00,7750,7725,7775,7775,0
2022-12-09 09:01:00,7775,7750,7775,7750,2000
2022-12-09 09:02:00,7725,7725,7725,7725,28900
2022-12-09 09:03:00,7700,7700,7700,7700,400
2022-12-09 09:04:00,7700,7700,7725,7725,200
2022-12-09 09:05:00,7725,7725,7725,7725,4100
2022-12-09 09:06:00,7725,7725,7750,7725,5300
2022-12-09 09:07:00,7750,7750,7750,7750,3100
2022-12-09 09:08:00,7750,7725,7750,7750,14600
2022-12-09 09:09:00,7750,7750,7750,7750,800
2022-12-09 09:10:00,7750,7750,7750,7750,500
2022-12-09 09:11:00,7750,7750,7775,7775,5400
2022-12-09 09:12:00,7775,7775,7775,7775,800
2022-12-09 09:13:00,7800,7775,7800,7775,1400
2022-12-09 09:14:00,7775,7775,7775,7775,600
2022-12-09 09:15:00,7800,7800,7800,7800,300
2022-12-09 09:16:00,7800,7775,7800,7775,900
2022-12-09 09:17:00,7775,7775,7800,7800,1600
2022-12-09 09:18:00,7800,7775,7800,7800,2100
2022-12-09 09:19:00,7800,7775,7800,7800,6700
2022-12-09 09:20:00,7800,7800,7800,7800,0
2022-12-09 09:21:00,7800,7775,7800,7775,25400
2022-12-09 09:22:00,7775,7775,7775,7775,1500
2022-12-09 09:23:00,7775,7775,7775,7775,0
2022-12-09 09:24:00,7775,7775,7775,7775,4500
2022-12-09 09:25:00,7775,7775,7775,7775,1200
2022-12-09 09:26:00,7775,7750,7775,7775,3200
2022-12-09 09:27:00,7775,7750,7775,7775,3100
2022-12-09 09:28:00,7750,7750,7750,7750,0
2022-12-09 09:29:00,7750,7725,7750,7750,31200
2022-12-09 09:30:00,7725,7725,7725,7725,22800
2022-12-09 09:31:00,7725,7725,7725,7725,0
2022-12-09 09:32:00,7700,7675,7700,7700,106800
2022-12-09 09:33:00,7675,7675,7700,7700,8300
2022-12-09 09:34:00,7700,7700,7725,7725,17900
2022-12-09 09:35:00,7700,7700,7700,7700,700
2022-12-09 09:36:00,7700,7700,7725,7725,9700
2022-12-09 09:37:00,7725,7700,7725,7700,1400
2022-12-09 09:38:00,7700,7700,7700,7700,5700
2022-12-09 09:39:00,7675,7675,7675,7675,23600
2022-12-09 09:40:00,7675,7650,7675,7650,25400
2022-12-09 09:41:00,7675,7650,7675,7675,13500
2022-12-09 09:42:00,7650,7650,7675,7675,3300
2022-12-09 09:43:00,7675,7675,7675,7675,21400
2022-12-09 09:44:00,7675,7675,7675,7675,0
2022-12-09 09:45:00,7675,7675,7675,7675,100
2022-12-09 09:46:00,7675,7675,7675,7675,0
2022-12-09 09:47:00,7650,7650,7675,7650,3300
2022-12-09 09:48:00,7650,7650,7650,7650,3200
2022-12-09 09:49:00,7675,7675,7675,7675,1000
2022-12-09 09:50:00,7675,7650,7675,7650,5200
2022-12-09 09:51:00,7650,7650,7650,7650,8300
2022-12-09 09:52:00,7650,7650,7650,7650,31400
2022-12-09 09:53:00,7675,7650,7675,7650,28600
2022-12-09 09:54:00,7650,7650,7675,7650,6300
2022-12-09 09:55:00,7650,7650,7675,7650,0
2022-12-09 09:56:00,7650,7650,7675,7650,0
2022-12-09 09:57:00,7650,7650,7675,7650,0
2022-12-09 09:58:00,7650,7650,7650,7650,15700
2022-12-09 09:59:00,7650,7625,7650,7625,27400
2022-12-09 10:00:00,7625,7600,7625,7625,85700
2022-12-09 10:01:00,7625,7625,7650,7650,0
2022-12-09 10:02:00,7625,7625,7625,7625,4800
2022-12-09 10:03:00,7625,7625,7625,7625,3500
2022-12-09 10:04:00,7625,7625,7625,7625,0
2022-12-09 10:05:00,7650,7625,7650,7625,48500
2022-12-09 10:06:00,7625,7625,7625,7625,0
2022-12-09 10:07:00,7625,7625,7625,7625,0
2022-12-09 10:08:00,7625,7625,7650,7650,3100
2022-12-09 10:09:00,7650,7650,7650,7650,1000
2022-12-09 10:10:00,7625,7625,7625,7625,0
2022-12-09 10:11:00,7625,7625,7625,7625,0
2022-12-09 10:12:00,7625,7625,7625,7625,0
2022-12-09 10:13:00,7625,7625,7625,7625,0
2022-12-09 10:14:00,7625,7625,7625,7625,0
2022-12-09 10:15:00,7650,7650,7650,7650,6600
2022-12-09 10:16:00,7650,7650,7650,7650,0
2022-12-09 10:17:00,7650,7650,7650,7650,2900
2022-12-09 10:18:00,7625,7625,7625,7625,3200
2022-12-09 10:19:00,7625,7625,7625,7625,0
2022-12-09 10:20:00,7625,7625,7625,7625,0
2022-12-09 10:21:00,7625,7600,7625,7600,68100
2022-12-09 10:22:00,7625,7600,7625,7600,4900
2022-12-09 10:23:00,7650,7650,7650,7650,300
2022-12-09 10:24:00,7650,7625,7650,7650,7200
2022-12-09 10:25:00,7650,7650,7650,7650,0
2022-12-09 10:26:00,7650,7650,7650,7650,0
2022-12-09 10:27:00,7650,7650,7650,7650,12600
2022-12-09 10:28:00,7650,7650,7650,7650,0
2022-12-09 10:29:00,7650,7650,7650,7650,0
2022-12-09 10:30:00,7650,7650,7650,7650,900
2022-12-09 10:31:00,7650,7625,7675,7675,18600
2022-12-09 10:32:00,7675,7675,7675,7675,0
2022-12-09 10:33:00,7675,7675,7675,7675,0
2022-12-09 10:34:00,7675,7675,7675,7675,1000
2022-12-09 10:35:00,7675,7675,7675,7675,0
2022-12-09 10:36:00,7675,7675,7675,7675,0
2022-12-09 10:37:00,7650,7650,7650,7650,0
2022-12-09 10:38:00,7650,7650,7650,7650,0
2022-12-09 10:39:00,7650,7650,7650,7650,0
2022-12-09 10:40:00,7650,7650,7650,7650,800
2022-12-09 10:41:00,7650,7650,7650,7650,0
2022-12-09 10:42:00,7675,7675,7675,7675,300
2022-12-09 10:43:00,7675,7675,7675,7675,13000
2022-12-09 10:44:00,7675,7675,7675,7675,0
2022-12-09 10:45:00,7675,7675,7675,7675,200
2022-12-09 10:46:00,7650,7650,7650,7650,1100
2022-12-09 10:47:00,7650,7650,7650,7650,0
2022-12-09 10:48:00,7650,7650,7650,7650,0
2022-12-09 10:49:00,7675,7650,7675,7650,4300
2022-12-09 10:50:00,7675,7650,7675,7650,0
2022-12-09 10:51:00,7650,7650,7675,7675,100
2022-12-09 10:52:00,7650,7650,7675,7675,2500
2022-12-09 10:53:00,7675,7675,7675,7675,200
2022-12-09 10:54:00,7650,7650,7650,7650,3900
2022-12-09 10:55:00,7650,7650,7650,7650,0
2022-12-09 10:56:00,7650,7650,7650,7650,0
2022-12-09 10:57:00,7675,7675,7675,7675,61800
2022-12-09 10:58:00,7700,7675,7700,7675,5100
2022-12-09 10:59:00,7675,7675,7675,7675,12800
2022-12-09 11:00:00,7675,7675,7675,7675,0
2022-12-09 11:01:00,7675,7675,7700,7700,0
2022-12-09 11:02:00,7675,7675,7700,7700,0
2022-12-09 11:03:00,7700,7675,7700,7675,1200
2022-12-09 11:04:00,7700,7675,7700,7675,0
2022-12-09 11:05:00,7700,7675,7700,7675,0
2022-12-09 11:06:00,7675,7675,7675,7675,900
2022-12-09 11:07:00,7700,7700,7700,7700,0
2022-12-09 11:08:00,7675,7675,7675,7675,14600
2022-12-09 11:09:00,7675,7675,7675,7675,0
2022-12-09 11:10:00,7675,7675,7675,7675,0
2022-12-09 11:11:00,7650,7650,7650,7650,1400
2022-12-09 11:12:00,7650,7650,7650,7650,0
2022-12-09 11:13:00,7650,7650,7650,7650,0
2022-12-09 11:14:00,7650,7650,7650,7650,500
2022-12-09 11:15:00,7650,7650,7650,7650,400
2022-12-09 11:16:00,7650,7650,7650,7650,4100
2022-12-09 11:17:00,7650,7650,7650,7650,0
2022-12-09 11:18:00,7650,7650,7650,7650,0
2022-12-09 11:19:00,7650,7650,7650,7650,0
2022-12-09 11:20:00,7650,7650,7650,7650,0
2022-12-09 11:21:00,7650,7650,7650,7650,0
2022-12-09 11:22:00,7650,7650,7650,7650,0
2022-12-09 11:23:00,7675,7675,7675,7675,16400
2022-12-09 11:24:00,7675,7675,7675,7675,0
2022-12-09 11:25:00,7675,7650,7675,7650,1200
2022-12-09 11:26:00,7675,7650,7675,7650,0
2022-12-09 11:27:00,7675,7650,7675,7650,0
2022-12-09 11:28:00,7675,7650,7675,7650,0
2022-12-09 11:29:00,7675,7650,7675,7650,0
2022-12-09 11:30:00,7675,7650,7675,7650,0
2022-12-09 11:31:00,7675,7650,7675,7650,0
2022-12-09 11:32:00,7675,7650,7675,7650,0
2022-12-09 11:33:00,7675,7650,7675,7650,0
2022-12-09 11:34:00,7675,7650,7675,7650,0
2022-12-09 11:35:00,7675,7650,7675,7650,0
2022-12-09 11:36:00,7675,7650,7675,7650,0
2022-12-09 11:37:00,7675,7650,7675,7650,0
2022-12-09 11:38:00,7675,7650,7675,7650,0
2022-12-09 11:39:00,7675,7650,7675,7650,0
2022-12-09 11:40:00,7675,7650,7675,7650,0
2022-12-09 11:41:00,7675,7650,7675,7650,0
2022-12-09 11:42:00,7675,7650,7675,7650,0
2022-12-09 11:43:00,7675,7650,7675,7650,0
2022-12-09 11:44:00,7675,7650,7675,7650,0
2022-12-09 11:45:00,7675,7650,7675,7650,0
2022-12-09 11:46:00,7675,7650,7675,7650,0
2022-12-09 11:47:00,7675,7650,7675,7650,0
2022-12-09 11:48:00,7675,7650,7675,7650,0
2022-12-09 11:49:00,7675,7650,7675,7650,0
2022-12-09 11:50:00,7675,7650,7675,7650,0
2022-12-09 11:51:00,7675,7650,7675,7650,0
2022-12-09 11:52:00,7675,7650,7675,7650,0
2022-12-09 11:53:00,7675,7650,7675,7650,0
2022-12-09 11:54:00,7675,7650,7675,7650,0
2022-12-09 11:55:00,7675,7650,7675,7650,0
2022-12-09 11:56:00,7675,7650,7675,7650,0
2022-12-09 11:57:00,7675,7650,7675,7650,0
2022-12-09 11:58:00,7675,7650,7675,7650,0
2022-12-09 11:59:00,7675,7650,7675,7650,0
2022-12-09 12:00:00,7675,7650,7675,7650,0
2022-12-09 12:01:00,7675,7650,7675,7650,0
2022-12-09 12:02:00,7675,7650,7675,7650,0
2022-12-09 12:03:00,7675,7650,7675,7650,0
2022-12-09 12:04:00,7675,7650,7675,7650,0
2022-12-09 12:05:00,7675,7650,7675,7650,0
2022-12-09 12:06:00,7675,7650,7675,7650,0
2022-12-09 12:07:00,7675,7650,7675,7650,0
2022-12-09 12:08:00,7675,7650,7675,7650,0
2022-12-09 12:09:00,7675,7650,7675,7650,0
2022-12-09 12:10:00,7675,7650,7675,7650,0
2022-12-09 12:11:00,7675,7650,7675,7650,0
2022-12-09 12:12:00,7675,7650,7675,7650,0
2022-12-09 12:13:00,7675,7650,7675,7650,0
2022-12-09 12:14:00,7675,7650,7675,7650,0
2022-12-09 12:15:00,7675,7650,7675,7650,0
2022-12-09 12:16:00,7675,7650,7675,7650,0
2022-12-09 12:17:00,7675,7650,7675,7650,0
2022-12-09 12:18:00,7675,7650,7675,7650,0
2022-12-09 12:19:00,7675,7650,7675,7650,0
2022-12-09 12:20:00,7675,7650,7675,7650,0
2022-12-09 12:21:00,7675,7650,7675,7650,0
2022-12-09 12:22:00,7675,7650,7675,7650,0
2022-12-09 12:23:00,7675,7650,7675,7650,0
2022-12-09 12:24:00,7675,7650,7675,7650,0
2022-12-09 12:25:00,7675,7650,7675,7650,0
2022-12-09 12:26:00,7675,7650,7675,7650,0
2022-12-09 12:27:00,7675,7650,7675,7650,0
2022-12-09 12:28:00,7675,7650,7675,7650,0
2022-12-09 12:29:00,7675,7650,7675,7650,0
2022-12-09 12:30:00,7675,7650,7675,7650,0
2022-12-09 12:31:00,7675,7650,7675,7650,0
2022-12-09 12:32:00,7675,7650,7675,7650,0
2022-12-09 12:33:00,7675,7650,7675,7650,0
2022-12-09 12:34:00,7675,7650,7675,7650,0
2022-12-09 12:35:00,7675,7650,7675,7650,0
2022-12-09 12:36:00,7675,7650,7675,7650,0
2022-12-09 12:37:00,7675,7650,7675,7650,0
2022-12-09 12:38:00,7675,7650,7675,7650,0
2022-12-09 12:39:00,7675,7650,7675,7650,0
2022-12-09 12:40:00,7675,7650,7675,7650,0
2022-12-09 12:41:00,7675,7650,7675,7650,0
2022-12-09 12:42:00,7675,7650,7675,7650,0
2022-12-09 12:43:00,7675,7650,7675,7650,0
2022-12-09 12:44:00,7675,7650,7675,7650,0
2022-12-09 12:45:00,7675,7650,7675,7650,0
2022-12-09 12:46:00,7675,7650,7675,7650,0
2022-12-09 12:47:00,7675,7650,7675,7650,0
2022-12-09 12:48:00,7675,7650,7675,7650,0
2022-12-09 12:49:00,7675,7650,7675,7650,0
2022-12-09 12:50:00,7675,7650,7675,7650,0
2022-12-09 12:51:00,7675,7650,7675,7650,0
2022-12-09 12:52:00,7675,7650,7675,7650,0
2022-12-09 12:53:00,7675,7650,7675,7650,0
2022-12-09 12:54:00,7675,7650,7675,7650,0
2022-12-09 12:55:00,7675,7650,7675,7650,0
2022-12-09 12:56:00,7675,7650,7675,7650,0
2022-12-09 12:57:00,7675,7650,7675,7650,0
2022-12-09 12:58:00,7675,7650,7675,7650,0
2022-12-09 12:59:00,7675,7650,7675,7650,0
2022-12-09 13:00:00,7675,7650,7675,7650,0
2022-12-09 13:01:00,7675,7650,7675,7650,0
