timestamp,open,low,high,close,volume
2021-12-09 13:59:00,675,675,675,675,600
2021-12-09 14:00:00,675,675,675,675,0
2021-12-09 14:01:00,675,675,675,675,0
2021-12-09 14:02:00,675,675,675,675,700
2021-12-09 14:03:00,675,675,675,675,0
2021-12-09 14:04:00,675,675,675,675,0
2021-12-09 14:05:00,675,675,675,675,800
2021-12-09 14:06:00,675,675,675,675,0
2021-12-09 14:07:00,675,675,675,675,0
2021-12-09 14:08:00,675,675,675,675,800
2021-12-09 14:09:00,675,675,675,675,0
2021-12-09 14:10:00,675,675,675,675,0
2021-12-09 14:11:00,675,675,675,675,600
2021-12-09 14:12:00,670,670,670,670,100
2021-12-09 14:13:00,675,675,675,675,100
2021-12-09 14:14:00,675,675,675,675,600
2021-12-09 14:15:00,675,675,675,675,0
2021-12-09 14:16:00,675,675,675,675,600
2021-12-09 14:17:00,675,675,675,675,0
2021-12-09 14:18:00,675,675,675,675,0
2021-12-09 14:19:00,670,670,675,675,5500
2021-12-09 14:20:00,670,670,675,675,0
2021-12-09 14:21:00,670,670,670,670,6800
2021-12-09 14:22:00,675,675,675,675,600
2021-12-09 14:23:00,675,675,675,675,0
2021-12-09 14:24:00,675,675,675,675,0
2021-12-09 14:25:00,670,670,670,670,2100
2021-12-09 14:26:00,670,670,670,670,700
2021-12-09 14:27:00,670,670,670,670,8900
2021-12-09 14:28:00,670,670,670,670,700
2021-12-09 14:29:00,670,670,670,670,0
2021-12-09 14:30:00,670,670,670,670,500
2021-12-09 14:31:00,670,670,670,670,500
2021-12-09 14:32:00,670,670,670,670,600
2021-12-09 14:33:00,670,670,670,670,7500
2021-12-09 14:34:00,670,670,670,670,0
2021-12-09 14:35:00,670,670,670,670,7700
2021-12-09 14:36:00,670,670,670,670,0
2021-12-09 14:37:00,675,675,675,675,700
2021-12-09 14:38:00,670,670,670,670,1600
2021-12-09 14:39:00,670,670,670,670,0
2021-12-09 14:40:00,675,675,675,675,100
2021-12-09 14:41:00,675,675,675,675,0
2021-12-09 14:42:00,675,675,675,675,3100
2021-12-09 14:43:00,675,670,675,670,4500
2021-12-09 14:44:00,675,670,675,670,0
2021-12-09 14:45:00,675,675,675,675,500
2021-12-09 14:46:00,675,675,675,675,600
2021-12-09 14:47:00,675,675,675,675,700
2021-12-09 14:48:00,675,675,675,675,600
2021-12-09 14:49:00,675,675,675,675,1300
2021-12-09 14:50:00,675,675,675,675,0
2021-12-09 14:51:00,675,675,675,675,0
2021-12-09 14:52:00,675,675,675,675,0
2021-12-09 14:53:00,675,675,675,675,0
2021-12-09 14:54:00,675,675,675,675,0
2021-12-09 14:55:00,675,675,675,675,0
2021-12-09 14:56:00,675,675,675,675,0
2021-12-09 14:57:00,675,675,675,675,0
2021-12-09 14:58:00,675,675,675,675,0
2021-12-09 14:59:00,675,675,675,675,0
2021-12-09 15:00:00,670,670,670,670,114900
2021-12-09 15:01:00,670,670,670,670,0
2021-12-09 15:02:00,670,670,670,670,0
2021-12-09 15:03:00,670,670,670,670,0
2021-12-09 15:04:00,670,670,670,670,0
2021-12-09 15:05:00,670,670,670,670,0
2021-12-09 15:06:00,670,670,670,670,0
2021-12-09 15:07:00,670,670,670,670,0
2021-12-09 15:08:00,670,670,670,670,0
2021-12-09 15:09:00,670,670,670,670,0
2021-12-09 15:10:00,670,670,670,670,0
2021-12-09 15:11:00,670,670,670,670,0
2021-12-09 15:12:00,670,670,670,670,0
2021-12-09 15:13:00,670,670,670,670,0
2021-12-09 15:14:00,670,670,670,670,0
2021-12-09 15:15:00,670,670,670,670,0
2021-12-09 15:16:00,670,670,670,670,0
2021-12-09 15:17:00,670,670,670,670,0
2021-12-09 15:18:00,670,670,670,670,0
2021-12-09 15:19:00,670,670,670,670,0
2021-12-09 15:20:00,670,670,670,670,0
2021-12-09 15:21:00,670,670,670,670,0
2021-12-09 15:22:00,670,670,670,670,0
2021-12-09 15:23:00,670,670,670,670,0
2021-12-09 15:24:00,670,670,670,670,0
2021-12-09 15:25:00,670,670,670,670,0
2021-12-09 15:26:00,670,670,670,670,0
2021-12-09 15:27:00,670,670,670,670,0
2021-12-09 15:28:00,670,670,670,670,0
2021-12-09 15:29:00,670,670,670,670,0
2021-12-09 15:30:00,670,670,670,670,0
2021-12-09 15:31:00,670,670,670,670,0
2021-12-09 15:32:00,670,670,670,670,0
2021-12-09 15:33:00,670,670,670,670,0
2021-12-09 15:34:00,670,670,670,670,0
2021-12-09 15:35:00,670,670,670,670,0
2021-12-09 15:36:00,670,670,670,670,0
2021-12-09 15:37:00,670,670,670,670,0
2021-12-09 15:38:00,670,670,670,670,0
2021-12-09 15:39:00,670,670,670,670,0
2021-12-09 15:40:00,670,670,670,670,0
2021-12-09 15:41:00,670,670,670,670,0
2021-12-09 15:42:00,670,670,670,670,0
2021-12-09 15:43:00,670,670,670,670,0
2021-12-09 15:44:00,670,670,670,670,0
2021-12-09 15:45:00,670,670,670,670,0
2021-12-09 15:46:00,670,670,670,670,0
2021-12-09 15:47:00,670,670,670,670,0
2021-12-09 15:48:00,670,670,670,670,0
2021-12-09 15:49:00,670,670,670,670,0
2021-12-09 15:50:00,670,670,670,670,0
2021-12-09 15:51:00,670,670,670,670,0
2021-12-09 15:52:00,670,670,670,670,0
2021-12-09 15:53:00,670,670,670,670,0
2021-12-09 15:54:00,670,670,670,670,0
2021-12-09 15:55:00,670,670,670,670,0
2021-12-09 15:56:00,670,670,670,670,0
2021-12-09 15:57:00,670,670,670,670,0
2021-12-09 15:58:00,670,670,670,670,0
2021-12-09 15:59:00,670,670,670,670,0
2021-12-10 09:00:00,670,670,670,670,0
2021-12-10 09:01:00,670,670,670,670,0
2021-12-10 09:02:00,670,670,670,670,0
2021-12-10 09:03:00,670,670,670,670,0
2021-12-10 09:04:00,670,670,675,675,133200
2021-12-10 09:05:00,675,675,675,675,21600
2021-12-10 09:06:00,675,670,675,675,25800
2021-12-10 09:07:00,675,670,675,675,30200
2021-12-10 09:08:00,675,675,675,675,55000
2021-12-10 09:09:00,675,675,680,680,46200
2021-12-10 09:10:00,675,675,680,680,0
2021-12-10 09:11:00,680,680,680,680,52100
2021-12-10 09:12:00,680,680,680,680,21000
2021-12-10 09:13:00,680,675,680,680,49800
2021-12-10 09:14:00,680,680,680,680,27000
2021-12-10 09:15:00,680,680,680,680,30000
2021-12-10 09:16:00,680,680,680,680,3000
2021-12-10 09:17:00,680,680,680,680,0
2021-12-10 09:18:00,675,670,675,675,2300
2021-12-10 09:19:00,675,670,675,675,100100
2021-12-10 09:20:00,670,665,675,675,65600
2021-12-10 09:21:00,675,675,675,675,74400
2021-12-10 09:22:00,675,670,675,675,61900
2021-12-10 09:23:00,675,675,675,675,87000
2021-12-10 09:24:00,675,675,675,675,61600
2021-12-10 09:25:00,675,675,675,675,55300
2021-12-10 09:26:00,675,675,675,675,56100
2021-12-10 09:27:00,675,675,675,675,64700
2021-12-10 09:28:00,675,675,675,675,70100
2021-12-10 09:29:00,675,675,675,675,65400
2021-12-10 09:30:00,675,675,675,675,70700
2021-12-10 09:31:00,675,675,675,675,64000
2021-12-10 09:32:00,675,675,675,675,63100
2021-12-10 09:33:00,675,675,675,675,39700
2021-12-10 09:34:00,675,675,675,675,66700
2021-12-10 09:35:00,675,675,675,675,75800
2021-12-10 09:36:00,670,670,670,670,4200
2021-12-10 09:37:00,675,675,675,675,1400
2021-12-10 09:38:00,675,675,675,675,1300
2021-12-10 09:39:00,675,675,675,675,2100
2021-12-10 09:40:00,675,675,675,675,1300
2021-12-10 09:41:00,675,675,675,675,500
2021-12-10 09:42:00,675,675,675,675,600
2021-12-10 09:43:00,675,675,675,675,0
2021-12-10 09:44:00,675,675,675,675,1900
2021-12-10 09:45:00,675,675,675,675,1500
2021-12-10 09:46:00,675,675,675,675,500
2021-12-10 09:47:00,675,675,675,675,1100
2021-12-10 09:48:00,675,670,675,675,61200
2021-12-10 09:49:00,675,670,675,675,0
2021-12-10 09:50:00,675,675,675,675,3300
2021-12-10 09:51:00,675,675,675,675,0
2021-12-10 09:52:00,675,675,675,675,700
2021-12-10 09:53:00,675,675,675,675,600
2021-12-10 09:54:00,675,675,675,675,800
2021-12-10 09:55:00,675,675,675,675,2000
2021-12-10 09:56:00,675,675,675,675,500
2021-12-10 09:57:00,675,675,675,675,500
2021-12-10 09:58:00,675,675,675,675,1100
2021-12-10 09:59:00,675,675,675,675,200
2021-12-10 10:00:00,675,675,675,675,700
2021-12-10 10:01:00,675,675,675,675,0
2021-12-10 10:02:00,675,675,675,675,1100
2021-12-10 10:03:00,675,675,675,675,600
2021-12-10 10:04:00,675,675,675,675,2500
2021-12-10 10:05:00,675,675,675,675,300
2021-12-10 10:06:00,675,675,675,675,0
2021-12-10 10:07:00,675,675,675,675,1000
2021-12-10 10:08:00,675,675,675,675,2000
2021-12-10 10:09:00,675,670,675,670,5400
2021-12-10 10:10:00,670,665,670,670,2400
2021-12-10 10:11:00,670,670,670,670,2500
2021-12-10 10:12:00,670,670,670,670,0
2021-12-10 10:13:00,670,670,670,670,2400
2021-12-10 10:14:00,675,675,675,675,300
2021-12-10 10:15:00,675,675,675,675,0
2021-12-10 10:16:00,675,675,675,675,200
2021-12-10 10:17:00,670,670,670,670,3100
2021-12-10 10:18:00,670,670,670,670,600
2021-12-10 10:19:00,670,670,670,670,22700
2021-12-10 10:20:00,670,670,670,670,800
2021-12-10 10:21:00,670,670,670,670,900
2021-12-10 10:22:00,670,670,670,670,500
2021-12-10 10:23:00,670,670,670,670,7200
2021-12-10 10:24:00,670,670,670,670,700
2021-12-10 10:25:00,670,670,670,670,0
2021-12-10 10:26:00,670,665,670,670,5800
2021-12-10 10:27:00,670,670,670,670,3000
2021-12-10 10:28:00,670,670,670,670,0
2021-12-10 10:29:00,670,670,670,670,2800
2021-12-10 10:30:00,670,670,670,670,2000
2021-12-10 10:31:00,670,670,670,670,300
2021-12-10 10:32:00,670,670,670,670,600
2021-12-10 10:33:00,670,670,670,670,500
2021-12-10 10:34:00,670,670,670,670,0
2021-12-10 10:35:00,670,670,670,670,600
2021-12-10 10:36:00,670,670,670,670,500
2021-12-10 10:37:00,670,670,670,670,0
2021-12-10 10:38:00,670,660,670,660,103200
2021-12-10 10:39:00,660,660,660,660,4700
2021-12-10 10:40:00,660,660,670,670,1800
2021-12-10 10:41:00,660,660,670,670,0
2021-12-10 10:42:00,670,670,670,670,200
2021-12-10 10:43:00,670,670,670,670,0
2021-12-10 10:44:00,670,670,670,670,0
2021-12-10 10:45:00,670,670,670,670,300
2021-12-10 10:46:00,670,670,670,670,0
2021-12-10 10:47:00,670,665,670,665,1000
2021-12-10 10:48:00,670,670,670,670,300
2021-12-10 10:49:00,670,670,670,670,0
2021-12-10 10:50:00,670,670,670,670,0
2021-12-10 10:51:00,670,670,670,670,0
2021-12-10 10:52:00,670,670,670,670,0
2021-12-10 10:53:00,670,670,670,670,900
2021-12-10 10:54:00,670,670,670,670,0
2021-12-10 10:55:00,670,670,670,670,0
2021-12-10 10:56:00,670,670,670,670,500
2021-12-10 10:57:00,670,670,670,670,0
2021-12-10 10:58:00,670,670,670,670,0
2021-12-10 10:59:00,670,670,670,670,400
2021-12-10 11:00:00,670,670,670,670,600
2021-12-10 11:01:00,670,670,670,670,0
2021-12-10 11:02:00,670,670,670,670,700
2021-12-10 11:03:00,670,670,670,670,0
2021-12-10 11:04:00,670,670,670,670,1100
2021-12-10 11:05:00,670,670,670,670,0
2021-12-10 11:06:00,670,670,670,670,600
2021-12-10 11:07:00,665,665,665,665,17100
2021-12-10 11:08:00,665,665,665,665,1200
2021-12-10 11:09:00,665,665,665,665,700
2021-12-10 11:10:00,665,665,665,665,0
2021-12-10 11:11:00,665,665,670,670,1100
2021-12-10 11:12:00,670,670,670,670,300
2021-12-10 11:13:00,670,670,670,670,600
2021-12-10 11:14:00,670,670,670,670,100
2021-12-10 11:15:00,670,670,670,670,1300
2021-12-10 11:16:00,670,670,670,670,0
2021-12-10 11:17:00,670,670,670,670,600
2021-12-10 11:18:00,670,670,670,670,0
2021-12-10 11:19:00,670,670,670,670,0
2021-12-10 11:20:00,670,670,670,670,0
2021-12-10 11:21:00,670,670,670,670,700
2021-12-10 11:22:00,670,670,670,670,1100
2021-12-10 11:23:00,670,670,670,670,0
2021-12-10 11:24:00,670,670,670,670,0
2021-12-10 11:25:00,670,670,670,670,200
2021-12-10 11:26:00,670,670,670,670,700
2021-12-10 11:27:00,670,670,670,670,800
2021-12-10 11:28:00,670,670,670,670,0
2021-12-10 11:29:00,670,670,670,670,500
2021-12-10 11:30:00,670,670,670,670,0
2021-12-10 11:31:00,670,670,670,670,0
2021-12-10 11:32:00,670,670,670,670,0
2021-12-10 11:33:00,670,670,670,670,0
2021-12-10 11:34:00,670,670,670,670,0
2021-12-10 11:35:00,670,670,670,670,0
2021-12-10 11:36:00,670,670,670,670,0
2021-12-10 11:37:00,670,670,670,670,0
2021-12-10 11:38:00,670,670,670,670,0
2021-12-10 11:39:00,670,670,670,670,0
2021-12-10 11:40:00,670,670,670,670,0
2021-12-10 11:41:00,670,670,670,670,0
2021-12-10 11:42:00,670,670,670,670,0
2021-12-10 11:43:00,670,670,670,670,0
2021-12-10 11:44:00,670,670,670,670,0
2021-12-10 11:45:00,670,670,670,670,0
2021-12-10 11:46:00,670,670,670,670,0
2021-12-10 11:47:00,670,670,670,670,0
2021-12-10 11:48:00,670,670,670,670,0
2021-12-10 11:49:00,670,670,670,670,0
2021-12-10 11:50:00,670,670,670,670,0
2021-12-10 11:51:00,670,670,670,670,0
2021-12-10 11:52:00,670,670,670,670,0
2021-12-10 11:53:00,670,670,670,670,0
2021-12-10 11:54:00,670,670,670,670,0
2021-12-10 11:55:00,670,670,670,670,0
2021-12-10 11:56:00,670,670,670,670,0
2021-12-10 11:57:00,670,670,670,670,0
2021-12-10 11:58:00,670,670,670,670,0
2021-12-10 11:59:00,670,670,670,670,0
2021-12-10 12:00:00,670,670,670,670,0
2021-12-10 12:01:00,670,670,670,670,0
2021-12-10 12:02:00,670,670,670,670,0
2021-12-10 12:03:00,670,670,670,670,0
2021-12-10 12:04:00,670,670,670,670,0
2021-12-10 12:05:00,670,670,670,670,0
2021-12-10 12:06:00,670,670,670,670,0
2021-12-10 12:07:00,670,670,670,670,0
2021-12-10 12:08:00,670,670,670,670,0
2021-12-10 12:09:00,670,670,670,670,0
2021-12-10 12:10:00,670,670,670,670,0
2021-12-10 12:11:00,670,670,670,670,0
2021-12-10 12:12:00,670,670,670,670,0
2021-12-10 12:13:00,670,670,670,670,0
2021-12-10 12:14:00,670,670,670,670,0
2021-12-10 12:15:00,670,670,670,670,0
2021-12-10 12:16:00,670,670,670,670,0
2021-12-10 12:17:00,670,670,670,670,0
2021-12-10 12:18:00,670,670,670,670,0
2021-12-10 12:19:00,670,670,670,670,0
2021-12-10 12:20:00,670,670,670,670,0
2021-12-10 12:21:00,670,670,670,670,0
2021-12-10 12:22:00,670,670,670,670,0
2021-12-10 12:23:00,670,670,670,670,0
2021-12-10 12:24:00,670,670,670,670,0
2021-12-10 12:25:00,670,670,670,670,0
2021-12-10 12:26:00,670,670,670,670,0
2021-12-10 12:27:00,670,670,670,670,0
2021-12-10 12:28:00,670,670,670,670,0
2021-12-10 12:29:00,670,670,670,670,0
2021-12-10 12:30:00,670,670,670,670,0
2021-12-10 12:31:00,670,670,670,670,0
2021-12-10 12:32:00,670,670,670,670,0
2021-12-10 12:33:00,670,670,670,670,0
2021-12-10 12:34:00,670,670,670,670,0
2021-12-10 12:35:00,670,670,670,670,0
2021-12-10 12:36:00,670,670,670,670,0
2021-12-10 12:37:00,670,670,670,670,0
2021-12-10 12:38:00,670,670,670,670,0
2021-12-10 12:39:00,670,670,670,670,0
2021-12-10 12:40:00,670,670,670,670,0
2021-12-10 12:41:00,670,670,670,670,0
2021-12-10 12:42:00,670,670,670,670,0
2021-12-10 12:43:00,670,670,670,670,0
2021-12-10 12:44:00,670,670,670,670,0
2021-12-10 12:45:00,670,670,670,670,0
2021-12-10 12:46:00,670,670,670,670,0
2021-12-10 12:47:00,670,670,670,670,0
2021-12-10 12:48:00,670,670,670,670,0
2021-12-10 12:49:00,670,670,670,670,0
2021-12-10 12:50:00,670,670,670,670,0
2021-12-10 12:51:00,670,670,670,670,0
2021-12-10 12:52:00,670,670,670,670,0
2021-12-10 12:53:00,670,670,670,670,0
2021-12-10 12:54:00,670,670,670,670,0
2021-12-10 12:55:00,670,670,670,670,0
2021-12-10 12:56:00,670,670,670,670,0
2021-12-10 12:57:00,670,670,670,670,0
2021-12-10 12:58:00,670,670,670,670,0
2021-12-10 12:59:00,670,670,670,670,0
2021-12-10 13:00:00,670,670,670,670,0
2021-12-10 13:01:00,670,670,670,670,0
2021-12-10 13:02:00,670,670,670,670,0
2021-12-10 13:03:00,670,670,670,670,0
2021-12-10 13:04:00,670,670,670,670,0
2021-12-10 13:05:00,670,670,670,670,0
2021-12-10 13:06:00,670,670,670,670,0
2021-12-10 13:07:00,670,670,670,670,0
2021-12-10 13:08:00,670,670,670,670,0
2021-12-10 13:09:00,670,670,670,670,0
2021-12-10 13:10:00,670,670,670,670,0
2021-12-10 13:11:00,670,670,670,670,0
2021-12-10 13:12:00,670,670,670,670,0
2021-12-10 13:13:00,670,670,670,670,0
2021-12-10 13:14:00,670,670,670,670,0
2021-12-10 13:15:00,670,670,670,670,0
2021-12-10 13:16:00,670,670,670,670,0
2021-12-10 13:17:00,670,670,670,670,0
2021-12-10 13:18:00,670,670,670,670,0
2021-12-10 13:19:00,670,670,670,670,0
2021-12-10 13:20:00,670,670,670,670,0
2021-12-10 13:21:00,670,670,670,670,0
2021-12-10 13:22:00,670,670,670,670,0
2021-12-10 13:23:00,670,670,670,670,0
2021-12-10 13:24:00,670,670,670,670,0
2021-12-10 13:25:00,670,670,670,670,0
2021-12-10 13:26:00,670,670,670,670,0
2021-12-10 13:27:00,670,670,670,670,0
2021-12-10 13:28:00,670,670,670,670,0
2021-12-10 13:29:00,670,670,670,670,0
2021-12-10 13:30:00,670,670,670,670,0
2021-12-10 13:31:00,670,670,670,670,700
2021-12-10 13:32:00,665,665,670,670,1900
2021-12-10 13:33:00,665,665,670,670,0
2021-12-10 13:34:00,670,670,670,670,300
2021-12-10 13:35:00,670,670,670,670,600
2021-12-10 13:36:00,665,665,670,670,4500
2021-12-10 13:37:00,665,665,670,670,0
2021-12-10 13:38:00,665,665,670,670,0
2021-12-10 13:39:00,670,670,670,670,1100
2021-12-10 13:40:00,670,670,670,670,100
2021-12-10 13:41:00,670,670,670,670,0
2021-12-10 13:42:00,665,665,670,670,3300
2021-12-10 13:43:00,670,670,670,670,700
2021-12-10 13:44:00,670,665,670,670,1800
2021-12-10 13:45:00,670,665,670,670,0
2021-12-10 13:46:00,670,670,670,670,700
2021-12-10 13:47:00,670,665,670,665,3500
2021-12-10 13:48:00,670,670,670,670,600
2021-12-10 13:49:00,670,670,670,670,0
2021-12-10 13:50:00,670,670,670,670,800
2021-12-10 13:51:00,670,670,670,670,0
2021-12-10 13:52:00,670,670,670,670,72100
2021-12-10 13:53:00,670,670,670,670,400
2021-12-10 13:54:00,670,670,670,670,600
2021-12-10 13:55:00,670,670,670,670,50000
2021-12-10 13:56:00,670,670,670,670,19200
2021-12-10 13:57:00,670,670,670,670,48200
2021-12-10 13:58:00,670,670,670,670,50800
2021-12-10 13:59:00,670,670,670,670,69500
2021-12-10 14:00:00,670,670,670,670,79500
2021-12-10 14:01:00,670,670,670,670,75500
2021-12-10 14:02:00,670,670,670,670,65500
2021-12-10 14:03:00,670,670,670,670,37900
2021-12-10 14:04:00,670,665,670,665,53600
2021-12-10 14:05:00,670,670,670,670,62500
2021-12-10 14:06:00,670,670,670,670,20000
2021-12-10 14:07:00,670,665,670,670,24900
2021-12-10 14:08:00,670,670,670,670,1600
2021-12-10 14:09:00,670,665,670,665,7400
2021-12-10 14:10:00,665,665,670,670,25100
2021-12-10 14:11:00,670,670,670,670,4100
2021-12-10 14:12:00,670,670,670,670,6200
2021-12-10 14:13:00,670,670,670,670,1300
2021-12-10 14:14:00,670,670,670,670,300
2021-12-10 14:15:00,665,665,665,665,4100
2021-12-10 14:16:00,660,660,670,670,60100
2021-12-10 14:17:00,660,660,670,670,0
2021-12-10 14:18:00,670,665,670,665,2900
2021-12-10 14:19:00,670,670,670,670,400
2021-12-10 14:20:00,670,670,670,670,60300
2021-12-10 14:21:00,670,670,670,670,28000
2021-12-10 14:22:00,670,670,670,670,400
2021-12-10 14:23:00,670,670,670,670,9100
2021-12-10 14:24:00,670,665,670,665,10300
2021-12-10 14:25:00,665,665,670,670,6600
2021-12-10 14:26:00,670,670,670,670,132600
2021-12-10 14:27:00,670,670,675,675,28200
2021-12-10 14:28:00,670,670,675,675,0
2021-12-10 14:29:00,675,675,675,675,1500
2021-12-10 14:30:00,675,670,675,670,1400
2021-12-10 14:31:00,675,675,675,675,700
2021-12-10 14:32:00,675,675,675,675,200
2021-12-10 14:33:00,675,675,675,675,100
2021-12-10 14:34:00,670,670,670,670,1200
2021-12-10 14:35:00,670,670,670,670,0
2021-12-10 14:36:00,670,670,670,670,0
2021-12-10 14:37:00,670,670,675,675,21900
2021-12-10 14:38:00,670,670,675,675,0
2021-12-10 14:39:00,670,670,675,675,0
2021-12-10 14:40:00,670,670,670,670,2500
2021-12-10 14:41:00,670,670,670,670,0
2021-12-10 14:42:00,670,670,670,670,600
2021-12-10 14:43:00,670,670,670,670,4100
2021-12-10 14:44:00,675,675,675,675,600
2021-12-10 14:45:00,670,670,670,670,10000
2021-12-10 14:46:00,670,670,675,675,8100
2021-12-10 14:47:00,670,670,675,675,0
2021-12-10 14:48:00,670,670,675,675,0
2021-12-10 14:49:00,670,670,670,670,1000
2021-12-10 14:50:00,670,670,670,670,0
2021-12-10 14:51:00,670,670,670,670,0
2021-12-10 14:52:00,670,670,670,670,0
2021-12-10 14:53:00,670,670,670,670,0
2021-12-10 14:54:00,670,670,670,670,0
2021-12-10 14:55:00,670,670,670,670,0
2021-12-10 14:56:00,670,670,670,670,0
2021-12-10 14:57:00,670,670,670,670,0
2021-12-10 14:58:00,670,670,670,670,0
2021-12-10 14:59:00,670,670,670,670,0
2021-12-10 15:00:00,675,675,675,675,100200
2021-12-10 15:01:00,675,675,675,675,300
2021-12-10 15:02:00,675,675,675,675,0
2021-12-10 15:03:00,675,675,675,675,0
2021-12-10 15:04:00,675,675,675,675,0
2021-12-10 15:05:00,675,675,675,675,0
2021-12-10 15:06:00,675,675,675,675,0
2021-12-10 15:07:00,675,675,675,675,0
2021-12-10 15:08:00,675,675,675,675,0
2021-12-10 15:09:00,675,675,675,675,0
2021-12-10 15:10:00,675,675,675,675,0
2021-12-10 15:11:00,675,675,675,675,0
2021-12-10 15:12:00,675,675,675,675,0
2021-12-10 15:13:00,675,675,675,675,0
2021-12-10 15:14:00,675,675,675,675,100
2021-12-10 15:15:00,675,675,675,675,0
2021-12-10 15:16:00,675,675,675,675,0
2021-12-10 15:17:00,675,675,675,675,0
2021-12-10 15:18:00,675,675,675,675,0
2021-12-10 15:19:00,675,675,675,675,0
2021-12-10 15:20:00,675,675,675,675,0
2021-12-10 15:21:00,675,675,675,675,0
2021-12-10 15:22:00,675,675,675,675,0
2021-12-10 15:23:00,675,675,675,675,0
2021-12-10 15:24:00,675,675,675,675,0
2021-12-10 15:25:00,675,675,675,675,0
2021-12-10 15:26:00,675,675,675,675,0
2021-12-10 15:27:00,675,675,675,675,0
2021-12-10 15:28:00,675,675,675,675,0
2021-12-10 15:29:00,675,675,675,675,0
2021-12-10 15:30:00,675,675,675,675,0
2021-12-10 15:31:00,675,675,675,675,0
2021-12-10 15:32:00,675,675,675,675,0
2021-12-10 15:33:00,675,675,675,675,0
2021-12-10 15:34:00,675,675,675,675,0
2021-12-10 15:35:00,675,675,675,675,0
2021-12-10 15:36:00,675,675,675,675,0
2021-12-10 15:37:00,675,675,675,675,0
2021-12-10 15:38:00,675,675,675,675,0
2021-12-10 15:39:00,675,675,675,675,0
2021-12-10 15:40:00,675,675,675,675,0
2021-12-10 15:41:00,675,675,675,675,0
2021-12-10 15:42:00,675,675,675,675,0
2021-12-10 15:43:00,675,675,675,675,0
2021-12-10 15:44:00,675,675,675,675,0
2021-12-10 15:45:00,675,675,675,675,0
2021-12-10 15:46:00,675,675,675,675,0
2021-12-10 15:47:00,675,675,675,675,0
2021-12-10 15:48:00,675,675,675,675,0
2021-12-10 15:49:00,675,675,675,675,0
2021-12-10 15:50:00,675,675,675,675,0
2021-12-10 15:51:00,675,675,675,675,0
2021-12-10 15:52:00,675,675,675,675,0
2021-12-10 15:53:00,675,675,675,675,0
2021-12-10 15:54:00,675,675,675,675,0
2021-12-10 15:55:00,675,675,675,675,0
2021-12-10 15:56:00,675,675,675,675,0
2021-12-10 15:57:00,675,675,675,675,0
2021-12-10 15:58:00,675,675,675,675,0
2021-12-10 15:59:00,675,675,675,675,0
2021-12-13 09:00:00,675,675,675,675,0
2021-12-13 09:01:00,675,675,675,675,0
2021-12-13 09:02:00,675,675,675,675,0
2021-12-13 09:03:00,675,675,675,675,0
2021-12-13 09:04:00,675,675,675,675,0
2021-12-13 09:05:00,675,675,675,675,0
2021-12-13 09:06:00,675,675,675,675,1400
2021-12-13 09:07:00,675,675,675,675,600
2021-12-13 09:08:00,675,675,675,675,1100
2021-12-13 09:09:00,675,675,675,675,500
2021-12-13 09:10:00,675,670,675,670,3300
2021-12-13 09:11:00,675,670,675,670,0
2021-12-13 09:12:00,675,665,675,665,6500
2021-12-13 09:13:00,675,675,675,675,500
2021-12-13 09:14:00,675,675,675,675,500
2021-12-13 09:15:00,675,675,675,675,800
