timestamp,open,low,high,close,volume
2021-12-15 13:50:00,665,665,665,665,0
2021-12-15 13:51:00,665,665,665,665,500
2021-12-15 13:52:00,665,665,665,665,0
2021-12-15 13:53:00,665,665,665,665,0
2021-12-15 13:54:00,665,665,665,665,0
2021-12-15 13:55:00,665,665,665,665,600
2021-12-15 13:56:00,665,665,665,665,0
2021-12-15 13:57:00,665,665,665,665,500
2021-12-15 13:58:00,665,665,665,665,0
2021-12-15 13:59:00,660,660,660,660,3000
2021-12-15 14:00:00,660,660,660,660,0
2021-12-15 14:01:00,665,665,665,665,300
2021-12-15 14:02:00,665,665,665,665,0
2021-12-15 14:03:00,665,665,665,665,0
2021-12-15 14:04:00,665,665,665,665,0
2021-12-15 14:05:00,665,665,665,665,1000
2021-12-15 14:06:00,665,665,665,665,1200
2021-12-15 14:07:00,665,665,665,665,25300
2021-12-15 14:08:00,665,665,665,665,0
2021-12-15 14:09:00,665,665,665,665,0
2021-12-15 14:10:00,670,670,670,670,500
2021-12-15 14:11:00,665,665,670,670,3300
2021-12-15 14:12:00,670,670,670,670,300
2021-12-15 14:13:00,670,670,670,670,0
2021-12-15 14:14:00,670,665,670,665,2500
2021-12-15 14:15:00,670,670,670,670,500
2021-12-15 14:16:00,670,670,670,670,0
2021-12-15 14:17:00,670,670,670,670,700
2021-12-15 14:18:00,670,670,670,670,0
2021-12-15 14:19:00,665,665,670,670,1000
2021-12-15 14:20:00,670,670,670,670,300
2021-12-15 14:21:00,670,670,670,670,700
2021-12-15 14:22:00,670,670,670,670,600
2021-12-15 14:23:00,670,670,670,670,0
2021-12-15 14:24:00,670,670,670,670,500
2021-12-15 14:25:00,670,670,670,670,0
2021-12-15 14:26:00,670,670,670,670,600
2021-12-15 14:27:00,670,670,670,670,0
2021-12-15 14:28:00,670,670,670,670,500
2021-12-15 14:29:00,670,670,670,670,0
2021-12-15 14:30:00,670,670,670,670,1700
2021-12-15 14:31:00,670,670,670,670,800
2021-12-15 14:32:00,670,670,670,670,0
2021-12-15 14:33:00,670,670,670,670,0
2021-12-15 14:34:00,670,670,670,670,0
2021-12-15 14:35:00,670,670,670,670,500
2021-12-15 14:36:00,670,665,670,665,800
2021-12-15 14:37:00,670,665,670,665,0
2021-12-15 14:38:00,665,665,665,665,11800
2021-12-15 14:39:00,665,665,665,665,0
2021-12-15 14:40:00,665,665,665,665,0
2021-12-15 14:41:00,665,660,665,660,77000
2021-12-15 14:42:00,660,660,660,660,1200
2021-12-15 14:43:00,660,650,660,660,159200
2021-12-15 14:44:00,660,660,660,660,500
2021-12-15 14:45:00,660,655,660,655,1400
2021-12-15 14:46:00,660,660,660,660,1000
2021-12-15 14:47:00,655,655,655,655,7900
2021-12-15 14:48:00,650,650,655,655,4300
2021-12-15 14:49:00,655,650,655,650,80500
2021-12-15 14:50:00,655,650,655,650,0
2021-12-15 14:51:00,655,650,655,650,0
2021-12-15 14:52:00,655,650,655,650,0
2021-12-15 14:53:00,655,650,655,650,0
2021-12-15 14:54:00,655,650,655,650,0
2021-12-15 14:55:00,655,650,655,650,0
2021-12-15 14:56:00,655,650,655,650,0
2021-12-15 14:57:00,655,650,655,650,0
2021-12-15 14:58:00,655,650,655,650,0
2021-12-15 14:59:00,655,650,655,650,0
2021-12-15 15:00:00,665,665,665,665,90100
2021-12-15 15:01:00,665,665,665,665,0
2021-12-15 15:02:00,665,665,665,665,0
2021-12-15 15:03:00,665,665,665,665,0
2021-12-15 15:04:00,665,665,665,665,0
2021-12-15 15:05:00,665,665,665,665,2000
2021-12-15 15:06:00,665,665,665,665,0
2021-12-15 15:07:00,665,665,665,665,0
2021-12-15 15:08:00,665,665,665,665,0
2021-12-15 15:09:00,665,665,665,665,1105400
2021-12-15 15:10:00,665,665,665,665,0
2021-12-15 15:11:00,665,665,665,665,0
2021-12-15 15:12:00,665,665,665,665,0
2021-12-15 15:13:00,665,665,665,665,0
2021-12-15 15:14:00,665,665,665,665,0
2021-12-15 15:15:00,665,665,665,665,0
2021-12-15 15:16:00,665,665,665,665,0
2021-12-15 15:17:00,665,665,665,665,0
2021-12-15 15:18:00,665,665,665,665,0
2021-12-15 15:19:00,665,665,665,665,0
2021-12-15 15:20:00,665,665,665,665,0
2021-12-15 15:21:00,665,665,665,665,0
2021-12-15 15:22:00,665,665,665,665,0
2021-12-15 15:23:00,665,665,665,665,0
2021-12-15 15:24:00,665,665,665,665,0
2021-12-15 15:25:00,665,665,665,665,0
2021-12-15 15:26:00,665,665,665,665,0
2021-12-15 15:27:00,665,665,665,665,0
2021-12-15 15:28:00,665,665,665,665,0
2021-12-15 15:29:00,665,665,665,665,0
2021-12-15 15:30:00,665,665,665,665,0
2021-12-15 15:31:00,665,665,665,665,0
2021-12-15 15:32:00,665,665,665,665,0
2021-12-15 15:33:00,665,665,665,665,0
2021-12-15 15:34:00,665,665,665,665,0
2021-12-15 15:35:00,665,665,665,665,0
2021-12-15 15:36:00,665,665,665,665,0
2021-12-15 15:37:00,665,665,665,665,0
2021-12-15 15:38:00,665,665,665,665,0
2021-12-15 15:39:00,665,665,665,665,0
2021-12-15 15:40:00,665,665,665,665,0
2021-12-15 15:41:00,665,665,665,665,0
2021-12-15 15:42:00,665,665,665,665,0
2021-12-15 15:43:00,665,665,665,665,0
2021-12-15 15:44:00,665,665,665,665,0
2021-12-15 15:45:00,665,665,665,665,0
2021-12-15 15:46:00,665,665,665,665,0
2021-12-15 15:47:00,665,665,665,665,0
2021-12-15 15:48:00,665,665,665,665,0
2021-12-15 15:49:00,665,665,665,665,0
2021-12-15 15:50:00,665,665,665,665,0
2021-12-15 15:51:00,665,665,665,665,0
2021-12-15 15:52:00,665,665,665,665,0
2021-12-15 15:53:00,665,665,665,665,0
2021-12-15 15:54:00,665,665,665,665,0
2021-12-15 15:55:00,665,665,665,665,0
2021-12-15 15:56:00,665,665,665,665,0
2021-12-15 15:57:00,665,665,665,665,0
2021-12-15 15:58:00,665,665,665,665,0
2021-12-15 15:59:00,665,665,665,665,0
2021-12-16 09:00:00,665,665,665,665,0
2021-12-16 09:01:00,665,665,665,665,0
2021-12-16 09:02:00,665,665,665,665,700
2021-12-16 09:03:00,665,665,665,665,0
2021-12-16 09:04:00,665,665,665,665,0
2021-12-16 09:05:00,665,665,665,665,8100
2021-12-16 09:06:00,665,665,665,665,1800
2021-12-16 09:07:00,665,665,665,665,0
2021-12-16 09:08:00,665,665,665,665,0
2021-12-16 09:09:00,665,665,665,665,0
2021-12-16 09:10:00,665,665,665,665,0
2021-12-16 09:11:00,665,665,665,665,0
2021-12-16 09:12:00,665,665,665,665,0
2021-12-16 09:13:00,665,665,665,665,0
2021-12-16 09:14:00,665,665,665,665,0
2021-12-16 09:15:00,665,665,665,665,500
2021-12-16 09:16:00,665,665,665,665,0
2021-12-16 09:17:00,665,665,665,665,700
2021-12-16 09:18:00,665,665,665,665,0
2021-12-16 09:19:00,665,665,665,665,600
2021-12-16 09:20:00,660,660,660,660,4800
2021-12-16 09:21:00,660,660,660,660,100
2021-12-16 09:22:00,660,660,660,660,0
2021-12-16 09:23:00,655,655,660,660,56100
2021-12-16 09:24:00,660,655,660,655,7900
2021-12-16 09:25:00,655,655,655,655,27600
2021-12-16 09:26:00,655,655,655,655,54800
2021-12-16 09:27:00,655,655,655,655,1700
2021-12-16 09:28:00,655,650,655,650,15000
2021-12-16 09:29:00,655,650,655,650,0
2021-12-16 09:30:00,655,650,655,655,39700
2021-12-16 09:31:00,655,650,655,655,0
2021-12-16 09:32:00,655,655,655,655,1200
2021-12-16 09:33:00,655,655,655,655,1000
2021-12-16 09:34:00,655,655,655,655,7900
2021-12-16 09:35:00,660,660,660,660,500
2021-12-16 09:36:00,660,660,660,660,600
2021-12-16 09:37:00,660,660,660,660,0
2021-12-16 09:38:00,660,660,660,660,600
2021-12-16 09:39:00,660,660,660,660,300
2021-12-16 09:40:00,660,660,660,660,600
2021-12-16 09:41:00,660,660,660,660,0
2021-12-16 09:42:00,660,660,660,660,700
2021-12-16 09:43:00,660,660,660,660,600
2021-12-16 09:44:00,660,660,660,660,0
2021-12-16 09:45:00,660,660,660,660,500
2021-12-16 09:46:00,660,660,660,660,0
2021-12-16 09:47:00,660,660,660,660,2000
2021-12-16 09:48:00,655,655,655,655,100
2021-12-16 09:49:00,660,660,660,660,1500
2021-12-16 09:50:00,660,660,660,660,300
2021-12-16 09:51:00,655,650,655,650,85500
2021-12-16 09:52:00,650,650,650,650,5000
2021-12-16 09:53:00,650,650,650,650,0
2021-12-16 09:54:00,660,660,660,660,200
2021-12-16 09:55:00,660,660,660,660,0
2021-12-16 09:56:00,660,660,660,660,0
2021-12-16 09:57:00,660,660,660,660,0
2021-12-16 09:58:00,660,660,660,660,300
2021-12-16 09:59:00,660,660,660,660,0
2021-12-16 10:00:00,660,660,660,660,0
2021-12-16 10:01:00,660,660,660,660,600
2021-12-16 10:02:00,660,660,660,660,0
2021-12-16 10:03:00,660,660,660,660,200
2021-12-16 10:04:00,660,660,660,660,0
2021-12-16 10:05:00,660,655,660,655,3100
2021-12-16 10:06:00,655,655,655,655,600
2021-12-16 10:07:00,655,655,655,655,300
2021-12-16 10:08:00,655,655,660,660,2200
2021-12-16 10:09:00,655,655,660,660,0
2021-12-16 10:10:00,655,655,660,660,0
2021-12-16 10:11:00,660,660,660,660,500
2021-12-16 10:12:00,660,660,660,660,0
2021-12-16 10:13:00,660,660,660,660,0
2021-12-16 10:14:00,660,660,660,660,0
2021-12-16 10:15:00,660,660,660,660,500
2021-12-16 10:16:00,660,660,660,660,300
2021-12-16 10:17:00,660,660,660,660,0
2021-12-16 10:18:00,660,660,660,660,0
2021-12-16 10:19:00,660,660,660,660,0
2021-12-16 10:20:00,660,660,660,660,0
2021-12-16 10:21:00,660,660,660,660,0
2021-12-16 10:22:00,660,660,660,660,0
2021-12-16 10:23:00,660,660,660,660,0
2021-12-16 10:24:00,660,660,660,660,0
2021-12-16 10:25:00,660,660,660,660,0
2021-12-16 10:26:00,655,655,655,655,2100
2021-12-16 10:27:00,650,650,650,650,2400
2021-12-16 10:28:00,650,650,650,650,700
2021-12-16 10:29:00,650,650,650,650,0
2021-12-16 10:30:00,660,660,660,660,300
2021-12-16 10:31:00,655,655,655,655,2400
2021-12-16 10:32:00,655,655,655,655,2500
2021-12-16 10:33:00,655,655,655,655,200
2021-12-16 10:34:00,655,655,655,655,8500
2021-12-16 10:35:00,660,660,660,660,500
2021-12-16 10:36:00,655,655,655,655,2700
2021-12-16 10:37:00,650,650,660,660,2800
2021-12-16 10:38:00,660,660,660,660,500
2021-12-16 10:39:00,655,655,655,655,1000
2021-12-16 10:40:00,655,655,660,660,900
2021-12-16 10:41:00,655,655,655,655,200
2021-12-16 10:42:00,655,655,655,655,0
2021-12-16 10:43:00,655,655,655,655,0
2021-12-16 10:44:00,655,655,655,655,0
2021-12-16 10:45:00,655,655,655,655,100
2021-12-16 10:46:00,655,655,655,655,0
2021-12-16 10:47:00,655,655,655,655,0
2021-12-16 10:48:00,655,655,655,655,0
2021-12-16 10:49:00,660,660,660,660,200
2021-12-16 10:50:00,655,650,660,660,10300
2021-12-16 10:51:00,655,650,660,660,0
2021-12-16 10:52:00,660,660,660,660,700
2021-12-16 10:53:00,660,660,660,660,0
2021-12-16 10:54:00,660,660,660,660,0
2021-12-16 10:55:00,660,660,660,660,700
2021-12-16 10:56:00,655,655,655,655,1600
2021-12-16 10:57:00,655,655,655,655,300
2021-12-16 10:58:00,655,655,655,655,800
2021-12-16 10:59:00,655,655,655,655,300
2021-12-16 11:00:00,655,655,655,655,500
2021-12-16 11:01:00,655,655,655,655,400
2021-12-16 11:02:00,655,655,655,655,700
2021-12-16 11:03:00,655,655,655,655,300
2021-12-16 11:04:00,655,655,655,655,0
2021-12-16 11:05:00,655,655,655,655,9000
2021-12-16 11:06:00,655,655,655,655,0
2021-12-16 11:07:00,655,655,655,655,3300
2021-12-16 11:08:00,655,655,655,655,0
2021-12-16 11:09:00,655,655,655,655,500
2021-12-16 11:10:00,655,655,655,655,0
2021-12-16 11:11:00,655,655,655,655,500
2021-12-16 11:12:00,655,655,655,655,300
2021-12-16 11:13:00,655,655,655,655,0
2021-12-16 11:14:00,655,655,655,655,4000
2021-12-16 11:15:00,655,655,655,655,400
2021-12-16 11:16:00,655,655,655,655,300
2021-12-16 11:17:00,655,655,655,655,300
2021-12-16 11:18:00,650,650,655,655,5400
2021-12-16 11:19:00,655,655,655,655,2000
2021-12-16 11:20:00,655,650,655,650,20300
2021-12-16 11:21:00,655,650,655,650,0
2021-12-16 11:22:00,650,650,650,650,76500
2021-12-16 11:23:00,645,645,645,645,56500
2021-12-16 11:24:00,645,645,645,645,0
2021-12-16 11:25:00,645,640,650,650,51500
2021-12-16 11:26:00,645,640,650,650,0
2021-12-16 11:27:00,645,640,645,640,134000
2021-12-16 11:28:00,640,640,645,645,25600
2021-12-16 11:29:00,645,640,645,640,1500
2021-12-16 11:30:00,640,640,640,640,5100
2021-12-16 11:31:00,640,640,640,640,0
2021-12-16 11:32:00,640,640,640,640,0
2021-12-16 11:33:00,640,640,640,640,0
2021-12-16 11:34:00,640,640,640,640,0
2021-12-16 11:35:00,640,640,640,640,0
2021-12-16 11:36:00,640,640,640,640,0
2021-12-16 11:37:00,640,640,640,640,0
2021-12-16 11:38:00,640,640,640,640,0
2021-12-16 11:39:00,640,640,640,640,0
2021-12-16 11:40:00,640,640,640,640,0
2021-12-16 11:41:00,640,640,640,640,0
2021-12-16 11:42:00,640,640,640,640,0
2021-12-16 11:43:00,640,640,640,640,0
2021-12-16 11:44:00,640,640,640,640,0
2021-12-16 11:45:00,640,640,640,640,0
2021-12-16 11:46:00,640,640,640,640,0
2021-12-16 11:47:00,640,640,640,640,0
2021-12-16 11:48:00,640,640,640,640,0
2021-12-16 11:49:00,640,640,640,640,0
2021-12-16 11:50:00,640,640,640,640,0
2021-12-16 11:51:00,640,640,640,640,0
2021-12-16 11:52:00,640,640,640,640,0
2021-12-16 11:53:00,640,640,640,640,0
2021-12-16 11:54:00,640,640,640,640,0
2021-12-16 11:55:00,640,640,640,640,0
2021-12-16 11:56:00,640,640,640,640,0
2021-12-16 11:57:00,640,640,640,640,0
2021-12-16 11:58:00,640,640,640,640,0
2021-12-16 11:59:00,640,640,640,640,0
2021-12-16 12:00:00,640,640,640,640,0
2021-12-16 12:01:00,640,640,640,640,0
2021-12-16 12:02:00,640,640,640,640,0
2021-12-16 12:03:00,640,640,640,640,0
2021-12-16 12:04:00,640,640,640,640,0
2021-12-16 12:05:00,640,640,640,640,0
2021-12-16 12:06:00,640,640,640,640,0
2021-12-16 12:07:00,640,640,640,640,0
2021-12-16 12:08:00,640,640,640,640,0
2021-12-16 12:09:00,640,640,640,640,0
2021-12-16 12:10:00,640,640,640,640,0
2021-12-16 12:11:00,640,640,640,640,0
2021-12-16 12:12:00,640,640,640,640,0
2021-12-16 12:13:00,640,640,640,640,0
2021-12-16 12:14:00,640,640,640,640,0
2021-12-16 12:15:00,640,640,640,640,0
2021-12-16 12:16:00,640,640,640,640,0
2021-12-16 12:17:00,640,640,640,640,0
2021-12-16 12:18:00,640,640,640,640,0
2021-12-16 12:19:00,640,640,640,640,0
2021-12-16 12:20:00,640,640,640,640,0
2021-12-16 12:21:00,640,640,640,640,0
2021-12-16 12:22:00,640,640,640,640,0
2021-12-16 12:23:00,640,640,640,640,0
2021-12-16 12:24:00,640,640,640,640,0
2021-12-16 12:25:00,640,640,640,640,0
2021-12-16 12:26:00,640,640,640,640,0
2021-12-16 12:27:00,640,640,640,640,0
2021-12-16 12:28:00,640,640,640,640,0
2021-12-16 12:29:00,640,640,640,640,0
2021-12-16 12:30:00,640,640,640,640,0
2021-12-16 12:31:00,640,640,640,640,0
2021-12-16 12:32:00,640,640,640,640,0
2021-12-16 12:33:00,640,640,640,640,0
2021-12-16 12:34:00,640,640,640,640,0
2021-12-16 12:35:00,640,640,640,640,0
2021-12-16 12:36:00,640,640,640,640,0
2021-12-16 12:37:00,640,640,640,640,0
2021-12-16 12:38:00,640,640,640,640,0
2021-12-16 12:39:00,640,640,640,640,0
2021-12-16 12:40:00,640,640,640,640,0
2021-12-16 12:41:00,640,640,640,640,0
2021-12-16 12:42:00,640,640,640,640,0
2021-12-16 12:43:00,640,640,640,640,0
2021-12-16 12:44:00,640,640,640,640,0
2021-12-16 12:45:00,640,640,640,640,0
2021-12-16 12:46:00,640,640,640,640,0
2021-12-16 12:47:00,640,640,640,640,0
2021-12-16 12:48:00,640,640,640,640,0
2021-12-16 12:49:00,640,640,640,640,0
2021-12-16 12:50:00,640,640,640,640,0
2021-12-16 12:51:00,640,640,640,640,0
2021-12-16 12:52:00,640,640,640,640,0
2021-12-16 12:53:00,640,640,640,640,0
2021-12-16 12:54:00,640,640,640,640,0
2021-12-16 12:55:00,640,640,640,640,0
2021-12-16 12:56:00,640,640,640,640,0
2021-12-16 12:57:00,640,640,640,640,0
2021-12-16 12:58:00,640,640,640,640,0
2021-12-16 12:59:00,640,640,640,640,0
2021-12-16 13:00:00,640,640,640,640,0
2021-12-16 13:01:00,640,640,640,640,0
2021-12-16 13:02:00,640,640,640,640,0
2021-12-16 13:03:00,640,640,640,640,0
2021-12-16 13:04:00,640,640,640,640,0
2021-12-16 13:05:00,640,640,640,640,0
2021-12-16 13:06:00,640,640,640,640,0
2021-12-16 13:07:00,640,640,640,640,0
2021-12-16 13:08:00,640,640,640,640,0
2021-12-16 13:09:00,640,640,640,640,0
2021-12-16 13:10:00,640,640,640,640,0
2021-12-16 13:11:00,640,640,640,640,0
2021-12-16 13:12:00,640,640,640,640,0
2021-12-16 13:13:00,640,640,640,640,0
2021-12-16 13:14:00,640,640,640,640,0
2021-12-16 13:15:00,640,640,640,640,0
2021-12-16 13:16:00,640,640,640,640,0
2021-12-16 13:17:00,640,640,640,640,0
2021-12-16 13:18:00,640,640,640,640,0
2021-12-16 13:19:00,640,640,640,640,0
2021-12-16 13:20:00,640,640,640,640,0
2021-12-16 13:21:00,640,640,640,640,0
2021-12-16 13:22:00,640,640,640,640,0
2021-12-16 13:23:00,640,640,640,640,0
2021-12-16 13:24:00,640,640,640,640,0
2021-12-16 13:25:00,640,640,640,640,0
2021-12-16 13:26:00,640,640,640,640,0
2021-12-16 13:27:00,640,640,640,640,0
2021-12-16 13:28:00,640,640,640,640,0
2021-12-16 13:29:00,640,640,640,640,0
2021-12-16 13:30:00,640,640,650,640,116700
2021-12-16 13:31:00,640,640,650,640,0
2021-12-16 13:32:00,640,640,655,655,20000
2021-12-16 13:33:00,640,640,640,640,1600
2021-12-16 13:34:00,655,655,655,655,4200
2021-12-16 13:35:00,655,655,655,655,0
2021-12-16 13:36:00,655,655,655,655,1100
2021-12-16 13:37:00,655,655,655,655,0
2021-12-16 13:38:00,650,650,650,650,12000
2021-12-16 13:39:00,650,650,650,650,0
2021-12-16 13:40:00,655,655,655,655,300
2021-12-16 13:41:00,655,655,655,655,0
2021-12-16 13:42:00,655,655,655,655,600
2021-12-16 13:43:00,650,650,650,650,2000
2021-12-16 13:44:00,650,650,650,650,0
2021-12-16 13:45:00,650,650,650,650,0
2021-12-16 13:46:00,650,650,650,650,9000
2021-12-16 13:47:00,645,645,650,650,2000
2021-12-16 13:48:00,650,650,650,650,1400
2021-12-16 13:49:00,650,650,650,650,1100
2021-12-16 13:50:00,650,640,650,640,1100
2021-12-16 13:51:00,650,650,650,650,1800
2021-12-16 13:52:00,650,640,650,640,29600
2021-12-16 13:53:00,640,640,640,640,2000
2021-12-16 13:54:00,640,640,640,640,0
2021-12-16 13:55:00,650,650,650,650,12700
2021-12-16 13:56:00,650,650,650,650,0
2021-12-16 13:57:00,650,645,650,645,1100
2021-12-16 13:58:00,650,650,650,650,1000
2021-12-16 13:59:00,650,650,650,650,300
2021-12-16 14:00:00,650,650,650,650,500
2021-12-16 14:01:00,650,650,650,650,0
2021-12-16 14:02:00,650,650,650,650,2900
2021-12-16 14:03:00,650,650,650,650,200
2021-12-16 14:04:00,650,650,650,650,600
2021-12-16 14:05:00,645,645,645,645,2900
2021-12-16 14:06:00,645,645,645,645,0
2021-12-16 14:07:00,645,645,645,645,500
2021-12-16 14:08:00,640,640,650,650,6900
2021-12-16 14:09:00,645,645,645,645,12400
2021-12-16 14:10:00,645,645,645,645,3500
2021-12-16 14:11:00,645,645,645,645,1300
2021-12-16 14:12:00,645,645,645,645,1100
2021-12-16 14:13:00,645,645,645,645,0
2021-12-16 14:14:00,645,645,645,645,10000
2021-12-16 14:15:00,645,645,650,650,8900
2021-12-16 14:16:00,650,650,650,650,800
2021-12-16 14:17:00,650,650,650,650,0
2021-12-16 14:18:00,650,650,650,650,0
2021-12-16 14:19:00,650,650,650,650,1000
2021-12-16 14:20:00,650,650,650,650,0
2021-12-16 14:21:00,650,650,650,650,700
2021-12-16 14:22:00,650,650,650,650,0
2021-12-16 14:23:00,650,650,650,650,0
2021-12-16 14:24:00,650,650,650,650,300
2021-12-16 14:25:00,650,650,650,650,600
2021-12-16 14:26:00,650,650,650,650,0
2021-12-16 14:27:00,650,650,650,650,1500
2021-12-16 14:28:00,650,650,650,650,500
2021-12-16 14:29:00,650,650,650,650,500
2021-12-16 14:30:00,650,650,650,650,200
2021-12-16 14:31:00,650,650,650,650,300
2021-12-16 14:32:00,650,650,650,650,300
2021-12-16 14:33:00,650,650,650,650,600
2021-12-16 14:34:00,650,650,650,650,400
2021-12-16 14:35:00,650,650,650,650,900
2021-12-16 14:36:00,650,650,650,650,0
2021-12-16 14:37:00,650,650,650,650,200
2021-12-16 14:38:00,650,650,650,650,1100
2021-12-16 14:39:00,650,650,650,650,400
2021-12-16 14:40:00,645,645,650,650,8900
2021-12-16 14:41:00,650,650,650,650,200
2021-12-16 14:42:00,650,650,650,650,0
2021-12-16 14:43:00,650,645,650,645,10700
2021-12-16 14:44:00,650,645,650,645,0
2021-12-16 14:45:00,650,645,650,645,0
2021-12-16 14:46:00,645,645,645,645,11100
2021-12-16 14:47:00,645,645,645,645,14200
2021-12-16 14:48:00,645,645,645,645,0
2021-12-16 14:49:00,640,640,665,665,423400
2021-12-16 14:50:00,640,640,665,665,0
2021-12-16 14:51:00,640,640,665,665,0
2021-12-16 14:52:00,640,640,665,665,0
2021-12-16 14:53:00,640,640,665,665,0
2021-12-16 14:54:00,640,640,665,665,0
2021-12-16 14:55:00,640,640,665,665,0
2021-12-16 14:56:00,640,640,665,665,0
2021-12-16 14:57:00,640,640,665,665,0
2021-12-16 14:58:00,640,640,665,665,0
2021-12-16 14:59:00,640,640,665,665,0
2021-12-16 15:00:00,665,665,665,665,1000
2021-12-16 15:01:00,665,665,665,665,0
2021-12-16 15:02:00,665,665,665,665,0
2021-12-16 15:03:00,665,665,665,665,100
2021-12-16 15:04:00,665,665,665,665,0
2021-12-16 15:05:00,665,665,665,665,0
2021-12-16 15:06:00,665,665,665,665,0
2021-12-16 15:07:00,665,665,665,665,0
2021-12-16 15:08:00,665,665,665,665,0
2021-12-16 15:09:00,665,665,665,665,0
2021-12-16 15:10:00,665,665,665,665,0
2021-12-16 15:11:00,665,665,665,665,0
2021-12-16 15:12:00,665,665,665,665,0
2021-12-16 15:13:00,665,665,665,665,0
2021-12-16 15:14:00,665,665,665,665,1535200
2021-12-16 15:15:00,665,665,665,665,0
2021-12-16 15:16:00,665,665,665,665,0
2021-12-16 15:17:00,665,665,665,665,0
2021-12-16 15:18:00,665,665,665,665,0
2021-12-16 15:19:00,665,665,665,665,0
2021-12-16 15:20:00,665,665,665,665,0
2021-12-16 15:21:00,665,665,665,665,0
2021-12-16 15:22:00,665,665,665,665,0
2021-12-16 15:23:00,665,665,665,665,0
2021-12-16 15:24:00,665,665,665,665,0
2021-12-16 15:25:00,665,665,665,665,0
2021-12-16 15:26:00,665,665,665,665,0
2021-12-16 15:27:00,665,665,665,665,0
2021-12-16 15:28:00,665,665,665,665,0
2021-12-16 15:29:00,665,665,665,665,0
2021-12-16 15:30:00,665,665,665,665,0
2021-12-16 15:31:00,665,665,665,665,0
2021-12-16 15:32:00,665,665,665,665,0
2021-12-16 15:33:00,665,665,665,665,0
2021-12-16 15:34:00,665,665,665,665,0
2021-12-16 15:35:00,665,665,665,665,0
2021-12-16 15:36:00,665,665,665,665,0
2021-12-16 15:37:00,665,665,665,665,0
2021-12-16 15:38:00,665,665,665,665,0
2021-12-16 15:39:00,665,665,665,665,0
2021-12-16 15:40:00,665,665,665,665,0
2021-12-16 15:41:00,665,665,665,665,0
2021-12-16 15:42:00,665,665,665,665,0
2021-12-16 15:43:00,665,665,665,665,0
2021-12-16 15:44:00,665,665,665,665,0
2021-12-16 15:45:00,665,665,665,665,0
2021-12-16 15:46:00,665,665,665,665,0
2021-12-16 15:47:00,665,665,665,665,0
2021-12-16 15:48:00,665,665,665,665,0
2021-12-16 15:49:00,665,665,665,665,0
2021-12-16 15:50:00,665,665,665,665,0
2021-12-16 15:51:00,665,665,665,665,0
2021-12-16 15:52:00,665,665,665,665,0
2021-12-16 15:53:00,665,665,665,665,0
2021-12-16 15:54:00,665,665,665,665,0
2021-12-16 15:55:00,665,665,665,665,0
2021-12-16 15:56:00,665,665,665,665,0
2021-12-16 15:57:00,665,665,665,665,0
2021-12-16 15:58:00,665,665,665,665,0
2021-12-16 15:59:00,665,665,665,665,0
2021-12-17 09:00:00,665,665,665,665,0
2021-12-17 09:01:00,665,665,665,665,0
2021-12-17 09:02:00,660,660,660,660,4100
2021-12-17 09:03:00,660,660,660,660,7500
2021-12-17 09:04:00,660,660,660,660,0
2021-12-17 09:05:00,660,660,660,660,0
2021-12-17 09:06:00,660,660,660,660,0
2021-12-17 09:07:00,655,655,660,655,1700
2021-12-17 09:08:00,660,660,660,660,700
2021-12-17 09:09:00,665,660,665,660,1600
