timestamp,open,low,high,close,volume
2022-01-06 14:41:00,635,635,635,635,0
2022-01-06 14:42:00,635,630,635,630,5200
2022-01-06 14:43:00,635,635,635,635,200
2022-01-06 14:44:00,635,635,635,635,0
2022-01-06 14:45:00,635,635,635,635,0
2022-01-06 14:46:00,635,635,635,635,2000
2022-01-06 14:47:00,635,635,635,635,0
2022-01-06 14:48:00,630,620,640,640,330100
2022-01-06 14:49:00,635,635,640,635,5700
2022-01-06 14:50:00,635,635,640,635,0
2022-01-06 14:51:00,635,635,640,635,0
2022-01-06 14:52:00,635,635,640,635,0
2022-01-06 14:53:00,635,635,640,635,0
2022-01-06 14:54:00,635,635,640,635,0
2022-01-06 14:55:00,635,635,640,635,0
2022-01-06 14:56:00,635,635,640,635,0
2022-01-06 14:57:00,635,635,640,635,0
2022-01-06 14:58:00,635,635,640,635,0
2022-01-06 14:59:00,635,635,640,635,0
2022-01-06 15:00:00,635,635,635,635,50000
2022-01-06 15:01:00,635,635,635,635,0
2022-01-06 15:02:00,635,635,635,635,0
2022-01-06 15:03:00,635,635,635,635,0
2022-01-06 15:04:00,635,635,635,635,0
2022-01-06 15:05:00,635,635,635,635,0
2022-01-06 15:06:00,635,635,635,635,0
2022-01-06 15:07:00,635,635,635,635,0
2022-01-06 15:08:00,635,635,635,635,0
2022-01-06 15:09:00,635,635,635,635,0
2022-01-06 15:10:00,635,635,635,635,0
2022-01-06 15:11:00,635,635,635,635,0
2022-01-06 15:12:00,635,635,635,635,0
2022-01-06 15:13:00,635,635,635,635,0
2022-01-06 15:14:00,635,635,635,635,0
2022-01-06 15:15:00,635,635,635,635,0
2022-01-06 15:16:00,635,635,635,635,0
2022-01-06 15:17:00,635,635,635,635,0
2022-01-06 15:18:00,635,635,635,635,0
2022-01-06 15:19:00,635,635,635,635,0
2022-01-06 15:20:00,635,635,635,635,0
2022-01-06 15:21:00,635,635,635,635,0
2022-01-06 15:22:00,635,635,635,635,0
2022-01-06 15:23:00,635,635,635,635,0
2022-01-06 15:24:00,635,635,635,635,0
2022-01-06 15:25:00,635,635,635,635,0
2022-01-06 15:26:00,635,635,635,635,0
2022-01-06 15:27:00,635,635,635,635,0
2022-01-06 15:28:00,635,635,635,635,0
2022-01-06 15:29:00,635,635,635,635,0
2022-01-06 15:30:00,635,635,635,635,0
2022-01-06 15:31:00,635,635,635,635,0
2022-01-06 15:32:00,635,635,635,635,0
2022-01-06 15:33:00,635,635,635,635,0
2022-01-06 15:34:00,635,635,635,635,0
2022-01-06 15:35:00,635,635,635,635,0
2022-01-06 15:36:00,635,635,635,635,0
2022-01-06 15:37:00,635,635,635,635,0
2022-01-06 15:38:00,635,635,635,635,0
2022-01-06 15:39:00,635,635,635,635,0
2022-01-06 15:40:00,635,635,635,635,0
2022-01-06 15:41:00,635,635,635,635,0
2022-01-06 15:42:00,635,635,635,635,0
2022-01-06 15:43:00,635,635,635,635,0
2022-01-06 15:44:00,635,635,635,635,0
2022-01-06 15:45:00,635,635,635,635,0
2022-01-06 15:46:00,635,635,635,635,0
2022-01-06 15:47:00,635,635,635,635,0
2022-01-06 15:48:00,635,635,635,635,0
2022-01-06 15:49:00,635,635,635,635,0
2022-01-06 15:50:00,635,635,635,635,0
2022-01-06 15:51:00,635,635,635,635,0
2022-01-06 15:52:00,635,635,635,635,0
2022-01-06 15:53:00,635,635,635,635,0
2022-01-06 15:54:00,635,635,635,635,0
2022-01-06 15:55:00,635,635,635,635,0
2022-01-06 15:56:00,635,635,635,635,0
2022-01-06 15:57:00,635,635,635,635,0
2022-01-06 15:58:00,635,635,635,635,0
2022-01-06 15:59:00,635,635,635,635,0
2022-01-07 09:00:00,635,635,635,635,0
2022-01-07 09:01:00,635,635,635,635,0
2022-01-07 09:02:00,635,635,635,635,300
2022-01-07 09:03:00,635,635,635,635,800
2022-01-07 09:04:00,635,635,635,635,0
2022-01-07 09:05:00,635,635,635,635,0
2022-01-07 09:06:00,635,635,635,635,0
2022-01-07 09:07:00,635,635,635,635,200
2022-01-07 09:08:00,635,635,635,635,0
2022-01-07 09:09:00,635,635,635,635,0
2022-01-07 09:10:00,635,635,635,635,0
2022-01-07 09:11:00,635,635,635,635,300
2022-01-07 09:12:00,635,635,635,635,2200
2022-01-07 09:13:00,635,635,635,635,0
2022-01-07 09:14:00,635,635,635,635,0
2022-01-07 09:15:00,635,635,635,635,0
2022-01-07 09:16:00,635,635,635,635,0
2022-01-07 09:17:00,635,635,635,635,0
2022-01-07 09:18:00,635,635,635,635,200
2022-01-07 09:19:00,635,635,635,635,0
2022-01-07 09:20:00,635,635,635,635,1500
2022-01-07 09:21:00,635,635,635,635,0
2022-01-07 09:22:00,635,635,635,635,0
2022-01-07 09:23:00,635,635,635,635,0
2022-01-07 09:24:00,635,635,635,635,300
2022-01-07 09:25:00,635,635,635,635,0
2022-01-07 09:26:00,635,635,635,635,0
2022-01-07 09:27:00,635,635,635,635,200
2022-01-07 09:28:00,635,635,635,635,0
2022-01-07 09:29:00,635,635,635,635,15000
2022-01-07 09:30:00,635,635,635,635,10000
2022-01-07 09:31:00,630,630,630,630,2600
2022-01-07 09:32:00,630,630,630,630,700
2022-01-07 09:33:00,635,635,635,635,200
2022-01-07 09:34:00,635,635,635,635,0
2022-01-07 09:35:00,635,635,635,635,200
2022-01-07 09:36:00,635,635,635,635,0
2022-01-07 09:37:00,635,635,635,635,0
2022-01-07 09:38:00,635,635,635,635,2800
2022-01-07 09:39:00,635,635,635,635,0
2022-01-07 09:40:00,635,635,635,635,0
2022-01-07 09:41:00,635,630,635,630,1400
2022-01-07 09:42:00,630,630,635,635,900
2022-01-07 09:43:00,630,630,635,635,0
2022-01-07 09:44:00,630,630,635,635,0
2022-01-07 09:45:00,635,635,635,635,300
2022-01-07 09:46:00,635,635,635,635,0
2022-01-07 09:47:00,630,630,635,635,500
2022-01-07 09:48:00,630,630,635,635,0
2022-01-07 09:49:00,630,630,635,635,0
2022-01-07 09:50:00,635,635,635,635,200
2022-01-07 09:51:00,635,635,635,635,0
2022-01-07 09:52:00,635,635,635,635,200
2022-01-07 09:53:00,635,635,635,635,0
2022-01-07 09:54:00,635,635,635,635,0
2022-01-07 09:55:00,635,635,635,635,300
2022-01-07 09:56:00,635,635,635,635,0
2022-01-07 09:57:00,635,635,635,635,200
2022-01-07 09:58:00,635,635,635,635,0
2022-01-07 09:59:00,635,635,635,635,200
2022-01-07 10:00:00,635,635,635,635,0
2022-01-07 10:01:00,635,635,635,635,80200
2022-01-07 10:02:00,635,635,635,635,200
2022-01-07 10:03:00,635,635,635,635,0
2022-01-07 10:04:00,635,635,635,635,300
2022-01-07 10:05:00,635,635,640,640,3600
2022-01-07 10:06:00,640,640,640,640,12000
2022-01-07 10:07:00,640,640,640,640,500
2022-01-07 10:08:00,640,640,640,640,500
2022-01-07 10:09:00,640,640,640,640,0
2022-01-07 10:10:00,640,640,640,640,700
2022-01-07 10:11:00,640,640,640,640,0
2022-01-07 10:12:00,640,640,640,640,0
2022-01-07 10:13:00,640,640,640,640,0
2022-01-07 10:14:00,640,640,640,640,200
2022-01-07 10:15:00,640,640,640,640,0
2022-01-07 10:16:00,640,640,640,640,0
2022-01-07 10:17:00,640,640,640,640,200
2022-01-07 10:18:00,640,640,640,640,0
2022-01-07 10:19:00,640,640,640,640,0
2022-01-07 10:20:00,640,640,640,640,200
2022-01-07 10:21:00,640,640,640,640,0
2022-01-07 10:22:00,640,640,640,640,0
2022-01-07 10:23:00,640,640,640,640,300
2022-01-07 10:24:00,635,635,635,635,200
2022-01-07 10:25:00,640,640,640,640,300
2022-01-07 10:26:00,640,640,640,640,8000
2022-01-07 10:27:00,640,640,640,640,0
2022-01-07 10:28:00,640,640,640,640,0
2022-01-07 10:29:00,640,640,640,640,200
2022-01-07 10:30:00,640,640,640,640,0
2022-01-07 10:31:00,640,640,640,640,200
2022-01-07 10:32:00,640,640,640,640,0
2022-01-07 10:33:00,640,640,640,640,0
2022-01-07 10:34:00,640,640,640,640,200
2022-01-07 10:35:00,640,640,640,640,200
2022-01-07 10:36:00,640,640,640,640,0
2022-01-07 10:37:00,640,640,640,640,0
2022-01-07 10:38:00,640,640,640,640,0
2022-01-07 10:39:00,640,640,640,640,0
2022-01-07 10:40:00,640,640,640,640,0
2022-01-07 10:41:00,640,640,640,640,200
2022-01-07 10:42:00,640,640,640,640,0
2022-01-07 10:43:00,635,635,635,635,3800
2022-01-07 10:44:00,630,630,635,635,3700
2022-01-07 10:45:00,640,635,640,635,800
2022-01-07 10:46:00,635,635,635,635,200
2022-01-07 10:47:00,635,635,640,640,500
2022-01-07 10:48:00,635,635,640,640,0
2022-01-07 10:49:00,635,635,640,640,0
2022-01-07 10:50:00,635,635,640,640,0
2022-01-07 10:51:00,640,640,640,640,200
2022-01-07 10:52:00,640,640,640,640,0
2022-01-07 10:53:00,640,640,640,640,0
2022-01-07 10:54:00,640,640,640,640,0
2022-01-07 10:55:00,640,640,640,640,300
2022-01-07 10:56:00,640,640,640,640,300
2022-01-07 10:57:00,640,640,640,640,0
2022-01-07 10:58:00,640,640,640,640,0
2022-01-07 10:59:00,640,640,640,640,200
2022-01-07 11:00:00,640,640,640,640,0
2022-01-07 11:01:00,635,635,640,640,1100
2022-01-07 11:02:00,635,635,640,640,0
2022-01-07 11:03:00,635,635,640,640,0
2022-01-07 11:04:00,640,640,640,640,200
2022-01-07 11:05:00,640,640,640,640,0
2022-01-07 11:06:00,640,640,640,640,0
2022-01-07 11:07:00,640,640,640,640,200
2022-01-07 11:08:00,640,640,640,640,0
2022-01-07 11:09:00,640,640,640,640,0
2022-01-07 11:10:00,640,640,640,640,200
2022-01-07 11:11:00,640,640,640,640,0
2022-01-07 11:12:00,640,640,640,640,0
2022-01-07 11:13:00,640,640,640,640,0
2022-01-07 11:14:00,640,640,640,640,200
2022-01-07 11:15:00,640,640,640,640,0
2022-01-07 11:16:00,640,640,640,640,0
2022-01-07 11:17:00,640,640,640,640,200
2022-01-07 11:18:00,640,640,640,640,0
2022-01-07 11:19:00,640,640,640,640,0
2022-01-07 11:20:00,640,640,640,640,0
2022-01-07 11:21:00,640,640,640,640,0
2022-01-07 11:22:00,640,640,640,640,200
2022-01-07 11:23:00,640,640,640,640,0
2022-01-07 11:24:00,640,640,640,640,200
2022-01-07 11:25:00,635,635,640,640,2300
2022-01-07 11:26:00,640,640,640,640,200
2022-01-07 11:27:00,640,640,640,640,400
2022-01-07 11:28:00,640,640,640,640,0
2022-01-07 11:29:00,640,640,640,640,400
2022-01-07 11:30:00,640,640,640,640,0
2022-01-07 11:31:00,640,640,640,640,0
2022-01-07 11:32:00,640,640,640,640,0
2022-01-07 11:33:00,640,640,640,640,0
2022-01-07 11:34:00,640,640,640,640,0
2022-01-07 11:35:00,640,640,640,640,0
2022-01-07 11:36:00,640,640,640,640,0
2022-01-07 11:37:00,640,640,640,640,0
2022-01-07 11:38:00,640,640,640,640,0
2022-01-07 11:39:00,640,640,640,640,0
2022-01-07 11:40:00,640,640,640,640,0
2022-01-07 11:41:00,640,640,640,640,0
2022-01-07 11:42:00,640,640,640,640,0
2022-01-07 11:43:00,640,640,640,640,0
2022-01-07 11:44:00,640,640,640,640,0
2022-01-07 11:45:00,640,640,640,640,0
2022-01-07 11:46:00,640,640,640,640,0
2022-01-07 11:47:00,640,640,640,640,0
2022-01-07 11:48:00,640,640,640,640,0
2022-01-07 11:49:00,640,640,640,640,0
2022-01-07 11:50:00,640,640,640,640,0
2022-01-07 11:51:00,640,640,640,640,0
2022-01-07 11:52:00,640,640,640,640,0
2022-01-07 11:53:00,640,640,640,640,0
2022-01-07 11:54:00,640,640,640,640,0
2022-01-07 11:55:00,640,640,640,640,0
2022-01-07 11:56:00,640,640,640,640,0
2022-01-07 11:57:00,640,640,640,640,0
2022-01-07 11:58:00,640,640,640,640,0
2022-01-07 11:59:00,640,640,640,640,0
2022-01-07 12:00:00,640,640,640,640,0
2022-01-07 12:01:00,640,640,640,640,0
2022-01-07 12:02:00,640,640,640,640,0
2022-01-07 12:03:00,640,640,640,640,0
2022-01-07 12:04:00,640,640,640,640,0
2022-01-07 12:05:00,640,640,640,640,0
2022-01-07 12:06:00,640,640,640,640,0
2022-01-07 12:07:00,640,640,640,640,0
2022-01-07 12:08:00,640,640,640,640,0
2022-01-07 12:09:00,640,640,640,640,0
2022-01-07 12:10:00,640,640,640,640,0
2022-01-07 12:11:00,640,640,640,640,0
2022-01-07 12:12:00,640,640,640,640,0
2022-01-07 12:13:00,640,640,640,640,0
2022-01-07 12:14:00,640,640,640,640,0
2022-01-07 12:15:00,640,640,640,640,0
2022-01-07 12:16:00,640,640,640,640,0
2022-01-07 12:17:00,640,640,640,640,0
2022-01-07 12:18:00,640,640,640,640,0
2022-01-07 12:19:00,640,640,640,640,0
2022-01-07 12:20:00,640,640,640,640,0
2022-01-07 12:21:00,640,640,640,640,0
2022-01-07 12:22:00,640,640,640,640,0
2022-01-07 12:23:00,640,640,640,640,0
2022-01-07 12:24:00,640,640,640,640,0
2022-01-07 12:25:00,640,640,640,640,0
2022-01-07 12:26:00,640,640,640,640,0
2022-01-07 12:27:00,640,640,640,640,0
2022-01-07 12:28:00,640,640,640,640,0
2022-01-07 12:29:00,640,640,640,640,0
2022-01-07 12:30:00,640,640,640,640,0
2022-01-07 12:31:00,640,640,640,640,0
2022-01-07 12:32:00,640,640,640,640,0
2022-01-07 12:33:00,640,640,640,640,0
2022-01-07 12:34:00,640,640,640,640,0
2022-01-07 12:35:00,640,640,640,640,0
2022-01-07 12:36:00,640,640,640,640,0
2022-01-07 12:37:00,640,640,640,640,0
2022-01-07 12:38:00,640,640,640,640,0
2022-01-07 12:39:00,640,640,640,640,0
2022-01-07 12:40:00,640,640,640,640,0
2022-01-07 12:41:00,640,640,640,640,0
2022-01-07 12:42:00,640,640,640,640,0
2022-01-07 12:43:00,640,640,640,640,0
2022-01-07 12:44:00,640,640,640,640,0
2022-01-07 12:45:00,640,640,640,640,0
2022-01-07 12:46:00,640,640,640,640,0
2022-01-07 12:47:00,640,640,640,640,0
2022-01-07 12:48:00,640,640,640,640,0
2022-01-07 12:49:00,640,640,640,640,0
2022-01-07 12:50:00,640,640,640,640,0
2022-01-07 12:51:00,640,640,640,640,0
2022-01-07 12:52:00,640,640,640,640,0
2022-01-07 12:53:00,640,640,640,640,0
2022-01-07 12:54:00,640,640,640,640,0
2022-01-07 12:55:00,640,640,640,640,0
2022-01-07 12:56:00,640,640,640,640,0
2022-01-07 12:57:00,640,640,640,640,0
2022-01-07 12:58:00,640,640,640,640,0
2022-01-07 12:59:00,640,640,640,640,0
2022-01-07 13:00:00,640,640,640,640,0
2022-01-07 13:01:00,640,640,640,640,0
2022-01-07 13:02:00,640,640,640,640,0
2022-01-07 13:03:00,640,640,640,640,0
2022-01-07 13:04:00,640,640,640,640,0
2022-01-07 13:05:00,640,640,640,640,0
2022-01-07 13:06:00,640,640,640,640,0
2022-01-07 13:07:00,640,640,640,640,0
2022-01-07 13:08:00,640,640,640,640,0
2022-01-07 13:09:00,640,640,640,640,0
2022-01-07 13:10:00,640,640,640,640,0
2022-01-07 13:11:00,640,640,640,640,0
2022-01-07 13:12:00,640,640,640,640,0
2022-01-07 13:13:00,640,640,640,640,0
2022-01-07 13:14:00,640,640,640,640,0
2022-01-07 13:15:00,640,640,640,640,0
2022-01-07 13:16:00,640,640,640,640,0
2022-01-07 13:17:00,640,640,640,640,0
2022-01-07 13:18:00,640,640,640,640,0
2022-01-07 13:19:00,640,640,640,640,0
2022-01-07 13:20:00,640,640,640,640,0
2022-01-07 13:21:00,640,640,640,640,0
2022-01-07 13:22:00,640,640,640,640,0
2022-01-07 13:23:00,640,640,640,640,0
2022-01-07 13:24:00,640,640,640,640,0
2022-01-07 13:25:00,640,640,640,640,0
2022-01-07 13:26:00,640,640,640,640,0
2022-01-07 13:27:00,640,640,640,640,0
2022-01-07 13:28:00,640,640,640,640,0
2022-01-07 13:29:00,640,640,640,640,0
2022-01-07 13:30:00,635,635,640,640,3200
2022-01-07 13:31:00,635,635,640,640,0
2022-01-07 13:32:00,640,640,640,640,11300
2022-01-07 13:33:00,640,640,640,640,0
2022-01-07 13:34:00,640,640,640,640,0
2022-01-07 13:35:00,640,640,640,640,0
2022-01-07 13:36:00,640,640,640,640,0
2022-01-07 13:37:00,640,640,640,640,0
2022-01-07 13:38:00,640,640,640,640,200
2022-01-07 13:39:00,640,640,640,640,0
2022-01-07 13:40:00,640,640,640,640,0
2022-01-07 13:41:00,640,640,640,640,0
2022-01-07 13:42:00,640,640,640,640,0
2022-01-07 13:43:00,640,640,640,640,200
2022-01-07 13:44:00,640,640,640,640,0
2022-01-07 13:45:00,640,640,640,640,0
2022-01-07 13:46:00,640,640,640,640,0
2022-01-07 13:47:00,640,640,640,640,0
2022-01-07 13:48:00,640,640,640,640,200
2022-01-07 13:49:00,640,640,640,640,0
2022-01-07 13:50:00,640,640,640,640,0
2022-01-07 13:51:00,640,640,640,640,200
2022-01-07 13:52:00,635,625,640,640,50200
2022-01-07 13:53:00,635,625,640,640,0
2022-01-07 13:54:00,635,625,640,640,0
2022-01-07 13:55:00,640,640,640,640,200
2022-01-07 13:56:00,640,640,640,640,0
2022-01-07 13:57:00,640,640,640,640,0
2022-01-07 13:58:00,640,640,640,640,200
2022-01-07 13:59:00,640,640,640,640,0
2022-01-07 14:00:00,640,640,640,640,200
2022-01-07 14:01:00,640,640,640,640,0
2022-01-07 14:02:00,640,640,640,640,300
2022-01-07 14:03:00,640,640,640,640,0
2022-01-07 14:04:00,640,635,640,635,6400
2022-01-07 14:05:00,635,635,635,635,200
2022-01-07 14:06:00,635,635,635,635,5000
2022-01-07 14:07:00,635,635,635,635,0
2022-01-07 14:08:00,635,635,635,635,0
2022-01-07 14:09:00,635,635,635,635,200
2022-01-07 14:10:00,635,635,635,635,0
2022-01-07 14:11:00,635,635,635,635,0
2022-01-07 14:12:00,635,635,635,635,0
2022-01-07 14:13:00,635,635,635,635,0
2022-01-07 14:14:00,630,630,630,630,11700
2022-01-07 14:15:00,630,630,630,630,500
2022-01-07 14:16:00,625,625,625,625,500
2022-01-07 14:17:00,630,630,630,630,500
2022-01-07 14:18:00,630,630,630,630,0
2022-01-07 14:19:00,630,630,630,630,0
2022-01-07 14:20:00,630,630,630,630,0
2022-01-07 14:21:00,630,630,630,630,0
2022-01-07 14:22:00,625,625,625,625,1000
2022-01-07 14:23:00,625,625,635,635,135500
2022-01-07 14:24:00,635,635,635,635,5000
2022-01-07 14:25:00,635,635,635,635,0
2022-01-07 14:26:00,635,635,635,635,0
2022-01-07 14:27:00,635,635,635,635,700
2022-01-07 14:28:00,635,635,635,635,0
2022-01-07 14:29:00,635,635,635,635,1600
2022-01-07 14:30:00,635,635,635,635,200
2022-01-07 14:31:00,635,635,635,635,200
2022-01-07 14:32:00,635,635,635,635,200
2022-01-07 14:33:00,635,635,635,635,400
2022-01-07 14:34:00,635,635,635,635,0
2022-01-07 14:35:00,635,635,635,635,6000
2022-01-07 14:36:00,635,635,635,635,200
2022-01-07 14:37:00,635,635,635,635,200
2022-01-07 14:38:00,635,635,635,635,400
2022-01-07 14:39:00,630,630,635,635,8200
2022-01-07 14:40:00,635,635,635,635,200
2022-01-07 14:41:00,635,630,635,635,4600
2022-01-07 14:42:00,635,635,635,635,400
2022-01-07 14:43:00,635,635,635,635,9500
2022-01-07 14:44:00,635,635,635,635,1800
2022-01-07 14:45:00,635,635,635,635,8200
2022-01-07 14:46:00,635,635,635,635,900
2022-01-07 14:47:00,635,635,635,635,800
2022-01-07 14:48:00,635,635,635,635,38000
2022-01-07 14:49:00,635,635,635,635,89700
2022-01-07 14:50:00,635,635,635,635,0
2022-01-07 14:51:00,635,635,635,635,0
2022-01-07 14:52:00,635,635,635,635,0
2022-01-07 14:53:00,635,635,635,635,0
2022-01-07 14:54:00,635,635,635,635,0
2022-01-07 14:55:00,635,635,635,635,0
2022-01-07 14:56:00,635,635,635,635,0
2022-01-07 14:57:00,635,635,635,635,0
2022-01-07 14:58:00,635,635,635,635,0
2022-01-07 14:59:00,635,635,635,635,0
2022-01-07 15:00:00,635,635,635,635,7700
2022-01-07 15:01:00,635,635,635,635,50000
2022-01-07 15:02:00,635,635,635,635,0
2022-01-07 15:03:00,635,635,635,635,0
2022-01-07 15:04:00,635,635,635,635,0
2022-01-07 15:05:00,635,635,635,635,0
2022-01-07 15:06:00,635,635,635,635,0
2022-01-07 15:07:00,635,635,635,635,0
2022-01-07 15:08:00,635,635,635,635,0
2022-01-07 15:09:00,635,635,635,635,0
2022-01-07 15:10:00,635,635,635,635,0
2022-01-07 15:11:00,635,635,635,635,1000
2022-01-07 15:12:00,635,635,635,635,0
2022-01-07 15:13:00,635,635,635,635,0
2022-01-07 15:14:00,635,635,635,635,0
2022-01-07 15:15:00,635,635,635,635,0
2022-01-07 15:16:00,635,635,635,635,0
2022-01-07 15:17:00,635,635,635,635,0
2022-01-07 15:18:00,635,635,635,635,0
2022-01-07 15:19:00,635,635,635,635,0
2022-01-07 15:20:00,635,635,635,635,0
2022-01-07 15:21:00,635,635,635,635,0
2022-01-07 15:22:00,635,635,635,635,0
2022-01-07 15:23:00,635,635,635,635,0
2022-01-07 15:24:00,635,635,635,635,0
2022-01-07 15:25:00,635,635,635,635,0
2022-01-07 15:26:00,635,635,635,635,0
2022-01-07 15:27:00,635,635,635,635,0
2022-01-07 15:28:00,635,635,635,635,0
2022-01-07 15:29:00,635,635,635,635,0
2022-01-07 15:30:00,635,635,635,635,0
2022-01-07 15:31:00,635,635,635,635,0
2022-01-07 15:32:00,635,635,635,635,0
2022-01-07 15:33:00,635,635,635,635,0
2022-01-07 15:34:00,635,635,635,635,0
2022-01-07 15:35:00,635,635,635,635,0
2022-01-07 15:36:00,635,635,635,635,0
2022-01-07 15:37:00,635,635,635,635,0
2022-01-07 15:38:00,635,635,635,635,0
2022-01-07 15:39:00,635,635,635,635,0
2022-01-07 15:40:00,635,635,635,635,0
2022-01-07 15:41:00,635,635,635,635,0
2022-01-07 15:42:00,635,635,635,635,0
2022-01-07 15:43:00,635,635,635,635,0
2022-01-07 15:44:00,635,635,635,635,0
2022-01-07 15:45:00,635,635,635,635,0
2022-01-07 15:46:00,635,635,635,635,0
2022-01-07 15:47:00,635,635,635,635,0
2022-01-07 15:48:00,635,635,635,635,0
2022-01-07 15:49:00,635,635,635,635,0
2022-01-07 15:50:00,635,635,635,635,0
2022-01-07 15:51:00,635,635,635,635,0
2022-01-07 15:52:00,635,635,635,635,0
2022-01-07 15:53:00,635,635,635,635,0
2022-01-07 15:54:00,635,635,635,635,0
2022-01-07 15:55:00,635,635,635,635,0
2022-01-07 15:56:00,635,635,635,635,0
2022-01-07 15:57:00,635,635,635,635,0
2022-01-07 15:58:00,635,635,635,635,0
2022-01-07 15:59:00,635,635,635,635,0
2022-01-10 09:00:00,635,635,635,635,0
2022-01-10 09:01:00,635,635,635,635,0
2022-01-10 09:02:00,635,635,635,635,10000
2022-01-10 09:03:00,635,635,635,635,0
2022-01-10 09:04:00,635,635,635,635,0
2022-01-10 09:05:00,635,635,635,635,10000
2022-01-10 09:06:00,635,635,635,635,0
2022-01-10 09:07:00,635,635,635,635,10000
2022-01-10 09:08:00,635,635,635,635,5000
2022-01-10 09:09:00,635,635,635,635,0
2022-01-10 09:10:00,635,635,635,635,0
2022-01-10 09:11:00,635,635,635,635,0
2022-01-10 09:12:00,635,635,635,635,4800
2022-01-10 09:13:00,635,635,640,640,2700
2022-01-10 09:14:00,635,635,640,640,0
2022-01-10 09:15:00,640,640,640,640,6000
2022-01-10 09:16:00,640,640,640,640,0
2022-01-10 09:17:00,640,640,640,640,1000
2022-01-10 09:18:00,640,640,640,640,6000
2022-01-10 09:19:00,640,640,640,640,0
2022-01-10 09:20:00,640,640,640,640,3200
2022-01-10 09:21:00,645,645,645,645,200
2022-01-10 09:22:00,645,645,645,645,0
2022-01-10 09:23:00,645,645,645,645,0
2022-01-10 09:24:00,645,645,645,645,0
2022-01-10 09:25:00,645,645,645,645,100
2022-01-10 09:26:00,645,645,645,645,0
2022-01-10 09:27:00,645,645,650,645,39000
2022-01-10 09:28:00,650,650,650,650,600
2022-01-10 09:29:00,650,650,650,650,0
2022-01-10 09:30:00,650,650,650,650,100
2022-01-10 09:31:00,650,650,650,650,0
2022-01-10 09:32:00,650,650,650,650,2500
2022-01-10 09:33:00,650,650,650,650,12000
2022-01-10 09:34:00,650,650,650,650,0
2022-01-10 09:35:00,650,650,650,650,0
2022-01-10 09:36:00,650,650,650,650,10100
2022-01-10 09:37:00,645,645,645,645,6000
2022-01-10 09:38:00,650,650,650,650,8000
2022-01-10 09:39:00,650,650,650,650,1500
2022-01-10 09:40:00,650,650,650,650,300
2022-01-10 09:41:00,650,650,650,650,0
2022-01-10 09:42:00,650,650,650,650,2100
2022-01-10 09:43:00,650,650,650,650,0
2022-01-10 09:44:00,650,650,650,650,500
2022-01-10 09:45:00,650,650,650,650,0
2022-01-10 09:46:00,650,650,650,650,300
2022-01-10 09:47:00,650,650,650,650,0
2022-01-10 09:48:00,650,650,650,650,9000
2022-01-10 09:49:00,650,650,650,650,0
2022-01-10 09:50:00,650,650,650,650,300
2022-01-10 09:51:00,650,650,650,650,0
2022-01-10 09:52:00,650,650,650,650,300
2022-01-10 09:53:00,650,650,650,650,0
2022-01-10 09:54:00,650,650,650,650,400
2022-01-10 09:55:00,650,650,650,650,0
2022-01-10 09:56:00,645,645,645,645,1000
2022-01-10 09:57:00,650,650,650,650,300
2022-01-10 09:58:00,650,650,650,650,400
2022-01-10 09:59:00,650,650,650,650,0
2022-01-10 10:00:00,650,650,650,650,300
2022-01-10 10:01:00,650,650,650,650,0
2022-01-10 10:02:00,650,650,650,650,300
2022-01-10 10:03:00,650,650,650,650,0
