timestamp,open,low,high,close,volume
2022-01-12 14:48:00,660,660,660,660,1100
2022-01-12 14:49:00,660,660,660,660,1000
2022-01-12 14:50:00,660,660,660,660,0
2022-01-12 14:51:00,660,660,660,660,0
2022-01-12 14:52:00,660,660,660,660,0
2022-01-12 14:53:00,660,660,660,660,0
2022-01-12 14:54:00,660,660,660,660,0
2022-01-12 14:55:00,660,660,660,660,0
2022-01-12 14:56:00,660,660,660,660,0
2022-01-12 14:57:00,660,660,660,660,0
2022-01-12 14:58:00,660,660,660,660,0
2022-01-12 14:59:00,660,660,660,660,0
2022-01-12 15:00:00,655,655,655,655,15500
2022-01-12 15:01:00,655,655,655,655,0
2022-01-12 15:02:00,655,655,655,655,0
2022-01-12 15:03:00,655,655,655,655,0
2022-01-12 15:04:00,655,655,655,655,0
2022-01-12 15:05:00,655,655,655,655,0
2022-01-12 15:06:00,655,655,655,655,0
2022-01-12 15:07:00,655,655,655,655,0
2022-01-12 15:08:00,655,655,655,655,0
2022-01-12 15:09:00,655,655,655,655,0
2022-01-12 15:10:00,655,655,655,655,0
2022-01-12 15:11:00,655,655,655,655,3500
2022-01-12 15:12:00,655,655,655,655,0
2022-01-12 15:13:00,655,655,655,655,200
2022-01-12 15:14:00,655,655,655,655,0
2022-01-12 15:15:00,655,655,655,655,0
2022-01-12 15:16:00,655,655,655,655,0
2022-01-12 15:17:00,655,655,655,655,0
2022-01-12 15:18:00,655,655,655,655,0
2022-01-12 15:19:00,655,655,655,655,0
2022-01-12 15:20:00,655,655,655,655,0
2022-01-12 15:21:00,655,655,655,655,0
2022-01-12 15:22:00,655,655,655,655,0
2022-01-12 15:23:00,655,655,655,655,0
2022-01-12 15:24:00,655,655,655,655,0
2022-01-12 15:25:00,655,655,655,655,0
2022-01-12 15:26:00,655,655,655,655,0
2022-01-12 15:27:00,655,655,655,655,0
2022-01-12 15:28:00,655,655,655,655,0
2022-01-12 15:29:00,655,655,655,655,0
2022-01-12 15:30:00,655,655,655,655,0
2022-01-12 15:31:00,655,655,655,655,0
2022-01-12 15:32:00,655,655,655,655,0
2022-01-12 15:33:00,655,655,655,655,0
2022-01-12 15:34:00,655,655,655,655,0
2022-01-12 15:35:00,655,655,655,655,0
2022-01-12 15:36:00,655,655,655,655,0
2022-01-12 15:37:00,655,655,655,655,0
2022-01-12 15:38:00,655,655,655,655,0
2022-01-12 15:39:00,655,655,655,655,0
2022-01-12 15:40:00,655,655,655,655,0
2022-01-12 15:41:00,655,655,655,655,0
2022-01-12 15:42:00,655,655,655,655,0
2022-01-12 15:43:00,655,655,655,655,0
2022-01-12 15:44:00,655,655,655,655,0
2022-01-12 15:45:00,655,655,655,655,0
2022-01-12 15:46:00,655,655,655,655,0
2022-01-12 15:47:00,655,655,655,655,0
2022-01-12 15:48:00,655,655,655,655,0
2022-01-12 15:49:00,655,655,655,655,0
2022-01-12 15:50:00,655,655,655,655,0
2022-01-12 15:51:00,655,655,655,655,0
2022-01-12 15:52:00,655,655,655,655,0
2022-01-12 15:53:00,655,655,655,655,0
2022-01-12 15:54:00,655,655,655,655,0
2022-01-12 15:55:00,655,655,655,655,0
2022-01-12 15:56:00,655,655,655,655,0
2022-01-12 15:57:00,655,655,655,655,0
2022-01-12 15:58:00,655,655,655,655,0
2022-01-12 15:59:00,655,655,655,655,0
2022-01-13 09:00:00,655,655,655,655,0
2022-01-13 09:01:00,655,655,655,655,0
2022-01-13 09:02:00,665,665,665,665,0
2022-01-13 09:03:00,665,665,665,665,0
2022-01-13 09:04:00,665,665,665,665,0
2022-01-13 09:05:00,665,665,665,665,0
2022-01-13 09:06:00,665,665,665,665,0
2022-01-13 09:07:00,665,665,665,665,0
2022-01-13 09:08:00,665,665,665,665,500
2022-01-13 09:09:00,665,665,665,665,0
2022-01-13 09:10:00,665,665,665,665,0
2022-01-13 09:11:00,665,665,665,665,0
2022-01-13 09:12:00,665,665,665,665,0
2022-01-13 09:13:00,655,655,655,655,3100
2022-01-13 09:14:00,655,655,655,655,0
2022-01-13 09:15:00,655,655,655,655,0
2022-01-13 09:16:00,655,655,655,655,0
2022-01-13 09:17:00,660,660,660,660,35000
2022-01-13 09:18:00,660,660,660,660,10000
2022-01-13 09:19:00,660,660,660,660,8000
2022-01-13 09:20:00,660,660,660,660,100
2022-01-13 09:21:00,660,660,660,660,0
2022-01-13 09:22:00,660,660,660,660,0
2022-01-13 09:23:00,660,660,660,660,0
2022-01-13 09:24:00,660,660,660,660,0
2022-01-13 09:25:00,660,660,660,660,0
2022-01-13 09:26:00,660,660,660,660,0
2022-01-13 09:27:00,660,660,660,660,0
2022-01-13 09:28:00,660,660,660,660,0
2022-01-13 09:29:00,660,660,660,660,0
2022-01-13 09:30:00,660,660,660,660,0
2022-01-13 09:31:00,660,660,660,660,500
2022-01-13 09:32:00,660,660,660,660,0
2022-01-13 09:33:00,655,650,655,650,18000
2022-01-13 09:34:00,650,650,650,650,200
2022-01-13 09:35:00,645,645,645,645,2000
2022-01-13 09:36:00,650,650,650,650,200
2022-01-13 09:37:00,645,645,645,645,9000
2022-01-13 09:38:00,640,640,645,645,41000
2022-01-13 09:39:00,640,640,645,645,0
2022-01-13 09:40:00,640,640,645,645,400
2022-01-13 09:41:00,640,640,645,645,0
2022-01-13 09:42:00,640,640,645,645,0
2022-01-13 09:43:00,645,645,645,645,5000
2022-01-13 09:44:00,645,645,645,645,2500
2022-01-13 09:45:00,640,640,645,645,23200
2022-01-13 09:46:00,640,640,645,645,0
2022-01-13 09:47:00,640,640,645,645,0
2022-01-13 09:48:00,640,640,645,645,0
2022-01-13 09:49:00,640,640,640,640,10000
2022-01-13 09:50:00,645,645,645,645,200
2022-01-13 09:51:00,645,645,645,645,0
2022-01-13 09:52:00,645,645,645,645,0
2022-01-13 09:53:00,645,645,645,645,0
2022-01-13 09:54:00,645,645,645,645,200
2022-01-13 09:55:00,645,645,645,645,10000
2022-01-13 09:56:00,645,645,645,645,0
2022-01-13 09:57:00,645,645,645,645,0
2022-01-13 09:58:00,645,645,645,645,0
2022-01-13 09:59:00,645,645,645,645,0
2022-01-13 10:00:00,645,645,645,645,0
2022-01-13 10:01:00,645,645,645,645,0
2022-01-13 10:02:00,645,645,645,645,0
2022-01-13 10:03:00,645,645,645,645,3000
2022-01-13 10:04:00,645,645,645,645,0
2022-01-13 10:05:00,645,645,645,645,0
2022-01-13 10:06:00,645,645,645,645,19700
2022-01-13 10:07:00,645,645,645,645,0
2022-01-13 10:08:00,650,650,650,650,300
2022-01-13 10:09:00,650,650,650,650,0
2022-01-13 10:10:00,650,650,650,650,0
2022-01-13 10:11:00,650,650,650,650,0
2022-01-13 10:12:00,650,650,650,650,0
2022-01-13 10:13:00,650,650,650,650,1500
2022-01-13 10:14:00,650,650,650,650,0
2022-01-13 10:15:00,650,650,650,650,0
2022-01-13 10:16:00,650,650,650,650,3200
2022-01-13 10:17:00,650,650,650,650,0
2022-01-13 10:18:00,650,650,650,650,200
2022-01-13 10:19:00,650,650,650,650,0
2022-01-13 10:20:00,650,650,650,650,0
2022-01-13 10:21:00,650,650,650,650,0
2022-01-13 10:22:00,650,650,650,650,0
2022-01-13 10:23:00,645,645,645,645,900
2022-01-13 10:24:00,650,650,650,650,2700
2022-01-13 10:25:00,650,650,650,650,0
2022-01-13 10:26:00,650,650,650,650,0
2022-01-13 10:27:00,650,650,650,650,0
2022-01-13 10:28:00,650,650,650,650,0
2022-01-13 10:29:00,650,650,650,650,0
2022-01-13 10:30:00,650,650,650,650,0
2022-01-13 10:31:00,650,650,650,650,0
2022-01-13 10:32:00,650,650,650,650,0
2022-01-13 10:33:00,650,650,650,650,0
2022-01-13 10:34:00,650,650,650,650,0
2022-01-13 10:35:00,650,650,650,650,0
2022-01-13 10:36:00,650,650,650,650,300
2022-01-13 10:37:00,650,650,650,650,0
2022-01-13 10:38:00,650,650,650,650,200
2022-01-13 10:39:00,645,645,645,645,1400
2022-01-13 10:40:00,650,645,650,645,10300
2022-01-13 10:41:00,650,650,650,650,200
2022-01-13 10:42:00,650,650,650,650,0
2022-01-13 10:43:00,650,650,650,650,300
2022-01-13 10:44:00,650,650,650,650,0
2022-01-13 10:45:00,650,650,650,650,300
2022-01-13 10:46:00,650,650,650,650,0
2022-01-13 10:47:00,650,650,650,650,0
2022-01-13 10:48:00,650,650,650,650,200
2022-01-13 10:49:00,650,650,650,650,0
2022-01-13 10:50:00,650,650,650,650,0
2022-01-13 10:51:00,650,650,650,650,300
2022-01-13 10:52:00,650,650,650,650,0
2022-01-13 10:53:00,650,650,650,650,0
2022-01-13 10:54:00,650,650,650,650,0
2022-01-13 10:55:00,650,650,650,650,200
2022-01-13 10:56:00,650,650,650,650,0
2022-01-13 10:57:00,650,650,650,650,0
2022-01-13 10:58:00,650,650,650,650,200
2022-01-13 10:59:00,650,650,650,650,0
2022-01-13 11:00:00,650,650,650,650,20000
2022-01-13 11:01:00,650,650,650,650,300
2022-01-13 11:02:00,650,650,650,650,0
2022-01-13 11:03:00,650,650,650,650,0
2022-01-13 11:04:00,650,650,650,650,0
2022-01-13 11:05:00,650,650,650,650,17500
2022-01-13 11:06:00,655,655,655,655,200
2022-01-13 11:07:00,655,655,655,655,0
2022-01-13 11:08:00,655,655,655,655,200
2022-01-13 11:09:00,655,655,655,655,0
2022-01-13 11:10:00,655,655,655,655,0
2022-01-13 11:11:00,655,655,655,655,300
2022-01-13 11:12:00,655,655,655,655,0
2022-01-13 11:13:00,655,655,655,655,0
2022-01-13 11:14:00,655,655,655,655,500
2022-01-13 11:15:00,655,655,655,655,300
2022-01-13 11:16:00,655,655,655,655,0
2022-01-13 11:17:00,650,650,655,655,18700
2022-01-13 11:18:00,650,650,655,655,0
2022-01-13 11:19:00,650,650,655,655,0
2022-01-13 11:20:00,655,655,655,655,200
2022-01-13 11:21:00,655,655,655,655,0
2022-01-13 11:22:00,655,655,655,655,0
2022-01-13 11:23:00,655,655,655,655,200
2022-01-13 11:24:00,655,655,655,655,0
2022-01-13 11:25:00,655,655,655,655,200
2022-01-13 11:26:00,655,655,655,655,0
2022-01-13 11:27:00,655,655,655,655,300
2022-01-13 11:28:00,655,655,655,655,0
2022-01-13 11:29:00,655,655,655,655,300
2022-01-13 11:30:00,655,655,655,655,0
2022-01-13 11:31:00,655,655,655,655,0
2022-01-13 11:32:00,655,655,655,655,0
2022-01-13 11:33:00,655,655,655,655,0
2022-01-13 11:34:00,655,655,655,655,0
2022-01-13 11:35:00,655,655,655,655,0
2022-01-13 11:36:00,655,655,655,655,0
2022-01-13 11:37:00,655,655,655,655,0
2022-01-13 11:38:00,655,655,655,655,0
2022-01-13 11:39:00,655,655,655,655,0
2022-01-13 11:40:00,655,655,655,655,0
2022-01-13 11:41:00,655,655,655,655,0
2022-01-13 11:42:00,655,655,655,655,0
2022-01-13 11:43:00,655,655,655,655,0
2022-01-13 11:44:00,655,655,655,655,0
2022-01-13 11:45:00,655,655,655,655,0
2022-01-13 11:46:00,655,655,655,655,0
2022-01-13 11:47:00,655,655,655,655,0
2022-01-13 11:48:00,655,655,655,655,0
2022-01-13 11:49:00,655,655,655,655,0
2022-01-13 11:50:00,655,655,655,655,0
2022-01-13 11:51:00,655,655,655,655,0
2022-01-13 11:52:00,655,655,655,655,0
2022-01-13 11:53:00,655,655,655,655,0
2022-01-13 11:54:00,655,655,655,655,0
2022-01-13 11:55:00,655,655,655,655,0
2022-01-13 11:56:00,655,655,655,655,0
2022-01-13 11:57:00,655,655,655,655,0
2022-01-13 11:58:00,655,655,655,655,0
2022-01-13 11:59:00,655,655,655,655,0
2022-01-13 12:00:00,655,655,655,655,0
2022-01-13 12:01:00,655,655,655,655,0
2022-01-13 12:02:00,655,655,655,655,0
2022-01-13 12:03:00,655,655,655,655,0
2022-01-13 12:04:00,655,655,655,655,0
2022-01-13 12:05:00,655,655,655,655,0
2022-01-13 12:06:00,655,655,655,655,0
2022-01-13 12:07:00,655,655,655,655,0
2022-01-13 12:08:00,655,655,655,655,0
2022-01-13 12:09:00,655,655,655,655,0
2022-01-13 12:10:00,655,655,655,655,0
2022-01-13 12:11:00,655,655,655,655,0
2022-01-13 12:12:00,655,655,655,655,0
2022-01-13 12:13:00,655,655,655,655,0
2022-01-13 12:14:00,655,655,655,655,0
2022-01-13 12:15:00,655,655,655,655,0
2022-01-13 12:16:00,655,655,655,655,0
2022-01-13 12:17:00,655,655,655,655,0
2022-01-13 12:18:00,655,655,655,655,0
2022-01-13 12:19:00,655,655,655,655,0
2022-01-13 12:20:00,655,655,655,655,0
2022-01-13 12:21:00,655,655,655,655,0
2022-01-13 12:22:00,655,655,655,655,0
2022-01-13 12:23:00,655,655,655,655,0
2022-01-13 12:24:00,655,655,655,655,0
2022-01-13 12:25:00,655,655,655,655,0
2022-01-13 12:26:00,655,655,655,655,0
2022-01-13 12:27:00,655,655,655,655,0
2022-01-13 12:28:00,655,655,655,655,0
2022-01-13 12:29:00,655,655,655,655,0
2022-01-13 12:30:00,655,655,655,655,0
2022-01-13 12:31:00,655,655,655,655,0
2022-01-13 12:32:00,655,655,655,655,0
2022-01-13 12:33:00,655,655,655,655,0
2022-01-13 12:34:00,655,655,655,655,0
2022-01-13 12:35:00,655,655,655,655,0
2022-01-13 12:36:00,655,655,655,655,0
2022-01-13 12:37:00,655,655,655,655,0
2022-01-13 12:38:00,655,655,655,655,0
2022-01-13 12:39:00,655,655,655,655,0
2022-01-13 12:40:00,655,655,655,655,0
2022-01-13 12:41:00,655,655,655,655,0
2022-01-13 12:42:00,655,655,655,655,0
2022-01-13 12:43:00,655,655,655,655,0
2022-01-13 12:44:00,655,655,655,655,0
2022-01-13 12:45:00,655,655,655,655,0
2022-01-13 12:46:00,655,655,655,655,0
2022-01-13 12:47:00,655,655,655,655,0
2022-01-13 12:48:00,655,655,655,655,0
2022-01-13 12:49:00,655,655,655,655,0
2022-01-13 12:50:00,655,655,655,655,0
2022-01-13 12:51:00,655,655,655,655,0
2022-01-13 12:52:00,655,655,655,655,0
2022-01-13 12:53:00,655,655,655,655,0
2022-01-13 12:54:00,655,655,655,655,0
2022-01-13 12:55:00,655,655,655,655,0
2022-01-13 12:56:00,655,655,655,655,0
2022-01-13 12:57:00,655,655,655,655,0
2022-01-13 12:58:00,655,655,655,655,0
2022-01-13 12:59:00,655,655,655,655,0
2022-01-13 13:00:00,655,655,655,655,0
2022-01-13 13:01:00,655,655,655,655,0
2022-01-13 13:02:00,655,655,655,655,0
2022-01-13 13:03:00,655,655,655,655,0
2022-01-13 13:04:00,655,655,655,655,0
2022-01-13 13:05:00,655,655,655,655,0
2022-01-13 13:06:00,655,655,655,655,0
2022-01-13 13:07:00,655,655,655,655,0
2022-01-13 13:08:00,655,655,655,655,0
2022-01-13 13:09:00,655,655,655,655,0
2022-01-13 13:10:00,655,655,655,655,0
2022-01-13 13:11:00,655,655,655,655,0
2022-01-13 13:12:00,655,655,655,655,0
2022-01-13 13:13:00,655,655,655,655,0
2022-01-13 13:14:00,655,655,655,655,0
2022-01-13 13:15:00,655,655,655,655,0
2022-01-13 13:16:00,655,655,655,655,0
2022-01-13 13:17:00,655,655,655,655,0
2022-01-13 13:18:00,655,655,655,655,0
2022-01-13 13:19:00,655,655,655,655,0
2022-01-13 13:20:00,655,655,655,655,0
2022-01-13 13:21:00,655,655,655,655,0
2022-01-13 13:22:00,655,655,655,655,0
2022-01-13 13:23:00,655,655,655,655,0
2022-01-13 13:24:00,655,655,655,655,0
2022-01-13 13:25:00,655,655,655,655,0
2022-01-13 13:26:00,655,655,655,655,0
2022-01-13 13:27:00,655,655,655,655,0
2022-01-13 13:28:00,655,655,655,655,0
2022-01-13 13:29:00,655,655,655,655,0
2022-01-13 13:30:00,655,655,655,655,0
2022-01-13 13:31:00,655,655,655,655,0
2022-01-13 13:32:00,655,655,655,655,0
2022-01-13 13:33:00,655,655,655,655,0
2022-01-13 13:34:00,655,655,655,655,300
2022-01-13 13:35:00,655,655,655,655,0
2022-01-13 13:36:00,655,655,655,655,0
2022-01-13 13:37:00,655,655,655,655,0
2022-01-13 13:38:00,655,655,655,655,0
2022-01-13 13:39:00,655,655,655,655,0
2022-01-13 13:40:00,655,655,655,655,0
2022-01-13 13:41:00,655,655,655,655,3000
2022-01-13 13:42:00,655,655,655,655,0
2022-01-13 13:43:00,655,655,655,655,0
2022-01-13 13:44:00,655,655,655,655,0
2022-01-13 13:45:00,655,655,655,655,200
2022-01-13 13:46:00,650,650,650,650,10000
2022-01-13 13:47:00,655,655,655,655,200
2022-01-13 13:48:00,655,655,655,655,0
2022-01-13 13:49:00,655,655,655,655,0
2022-01-13 13:50:00,655,655,655,655,0
2022-01-13 13:51:00,655,655,655,655,1900
2022-01-13 13:52:00,655,655,655,655,0
2022-01-13 13:53:00,655,655,655,655,0
2022-01-13 13:54:00,655,655,655,655,0
2022-01-13 13:55:00,655,655,655,655,200
2022-01-13 13:56:00,655,655,655,655,0
2022-01-13 13:57:00,655,655,655,655,0
2022-01-13 13:58:00,655,655,655,655,0
2022-01-13 13:59:00,655,655,655,655,0
2022-01-13 14:00:00,655,655,655,655,300
2022-01-13 14:01:00,655,655,655,655,0
2022-01-13 14:02:00,655,655,655,655,0
2022-01-13 14:03:00,655,655,655,655,0
2022-01-13 14:04:00,655,655,655,655,2000
2022-01-13 14:05:00,655,655,655,655,0
2022-01-13 14:06:00,655,655,655,655,0
2022-01-13 14:07:00,655,655,655,655,0
2022-01-13 14:08:00,655,655,655,655,0
2022-01-13 14:09:00,655,655,655,655,0
2022-01-13 14:10:00,655,650,655,650,5200
2022-01-13 14:11:00,650,650,655,655,800
2022-01-13 14:12:00,650,650,655,655,0
2022-01-13 14:13:00,650,650,650,650,1300
2022-01-13 14:14:00,650,650,655,655,900
2022-01-13 14:15:00,650,650,655,655,0
2022-01-13 14:16:00,650,650,655,655,0
2022-01-13 14:17:00,655,655,655,655,2400
2022-01-13 14:18:00,655,655,655,655,0
2022-01-13 14:19:00,655,655,655,655,0
2022-01-13 14:20:00,655,655,655,655,200
2022-01-13 14:21:00,655,655,655,655,0
2022-01-13 14:22:00,655,655,655,655,0
2022-01-13 14:23:00,655,655,655,655,0
2022-01-13 14:24:00,655,655,655,655,0
2022-01-13 14:25:00,655,655,655,655,200
2022-01-13 14:26:00,655,655,655,655,0
2022-01-13 14:27:00,655,655,655,655,0
2022-01-13 14:28:00,655,655,655,655,200
2022-01-13 14:29:00,655,655,655,655,0
2022-01-13 14:30:00,655,655,655,655,1400
2022-01-13 14:31:00,655,655,655,655,0
2022-01-13 14:32:00,655,655,655,655,0
2022-01-13 14:33:00,655,655,655,655,0
2022-01-13 14:34:00,655,655,655,655,0
2022-01-13 14:35:00,655,655,655,655,0
2022-01-13 14:36:00,655,655,655,655,3300
2022-01-13 14:37:00,655,655,655,655,0
2022-01-13 14:38:00,655,655,655,655,0
2022-01-13 14:39:00,655,655,655,655,200
2022-01-13 14:40:00,655,655,655,655,0
2022-01-13 14:41:00,655,655,655,655,0
2022-01-13 14:42:00,655,655,655,655,0
2022-01-13 14:43:00,655,655,655,655,0
2022-01-13 14:44:00,655,655,655,655,0
2022-01-13 14:45:00,655,655,655,655,0
2022-01-13 14:46:00,655,655,655,655,0
2022-01-13 14:47:00,655,655,655,655,0
2022-01-13 14:48:00,655,655,655,655,0
2022-01-13 14:49:00,655,655,655,655,0
2022-01-13 14:50:00,655,655,655,655,0
2022-01-13 14:51:00,655,655,655,655,0
2022-01-13 14:52:00,655,655,655,655,0
2022-01-13 14:53:00,655,655,655,655,0
2022-01-13 14:54:00,655,655,655,655,0
2022-01-13 14:55:00,655,655,655,655,0
2022-01-13 14:56:00,655,655,655,655,0
2022-01-13 14:57:00,655,655,655,655,0
2022-01-13 14:58:00,655,655,655,655,0
2022-01-13 14:59:00,655,655,655,655,0
2022-01-13 15:00:00,655,655,655,655,348700
2022-01-13 15:01:00,655,655,655,655,0
2022-01-13 15:02:00,655,655,655,655,0
2022-01-13 15:03:00,655,655,655,655,9000
2022-01-13 15:04:00,655,655,655,655,0
2022-01-13 15:05:00,655,655,655,655,0
2022-01-13 15:06:00,655,655,655,655,0
2022-01-13 15:07:00,655,655,655,655,0
2022-01-13 15:08:00,655,655,655,655,0
2022-01-13 15:09:00,655,655,655,655,0
2022-01-13 15:10:00,655,655,655,655,0
2022-01-13 15:11:00,655,655,655,655,0
2022-01-13 15:12:00,655,655,655,655,0
2022-01-13 15:13:00,655,655,655,655,0
2022-01-13 15:14:00,655,655,655,655,0
2022-01-13 15:15:00,655,655,655,655,0
2022-01-13 15:16:00,655,655,655,655,0
2022-01-13 15:17:00,655,655,655,655,0
2022-01-13 15:18:00,655,655,655,655,0
2022-01-13 15:19:00,655,655,655,655,0
2022-01-13 15:20:00,655,655,655,655,0
2022-01-13 15:21:00,655,655,655,655,0
2022-01-13 15:22:00,655,655,655,655,0
2022-01-13 15:23:00,655,655,655,655,0
2022-01-13 15:24:00,655,655,655,655,0
2022-01-13 15:25:00,655,655,655,655,0
2022-01-13 15:26:00,655,655,655,655,0
2022-01-13 15:27:00,655,655,655,655,0
2022-01-13 15:28:00,655,655,655,655,0
2022-01-13 15:29:00,655,655,655,655,0
2022-01-13 15:30:00,655,655,655,655,0
2022-01-13 15:31:00,655,655,655,655,0
2022-01-13 15:32:00,655,655,655,655,0
2022-01-13 15:33:00,655,655,655,655,0
2022-01-13 15:34:00,655,655,655,655,0
2022-01-13 15:35:00,655,655,655,655,0
2022-01-13 15:36:00,655,655,655,655,0
2022-01-13 15:37:00,655,655,655,655,0
2022-01-13 15:38:00,655,655,655,655,0
2022-01-13 15:39:00,655,655,655,655,0
2022-01-13 15:40:00,655,655,655,655,0
2022-01-13 15:41:00,655,655,655,655,0
2022-01-13 15:42:00,655,655,655,655,0
2022-01-13 15:43:00,655,655,655,655,0
2022-01-13 15:44:00,655,655,655,655,0
2022-01-13 15:45:00,655,655,655,655,0
2022-01-13 15:46:00,655,655,655,655,0
2022-01-13 15:47:00,655,655,655,655,0
2022-01-13 15:48:00,655,655,655,655,0
2022-01-13 15:49:00,655,655,655,655,0
2022-01-13 15:50:00,655,655,655,655,0
2022-01-13 15:51:00,655,655,655,655,0
2022-01-13 15:52:00,655,655,655,655,0
2022-01-13 15:53:00,655,655,655,655,0
2022-01-13 15:54:00,655,655,655,655,0
2022-01-13 15:55:00,655,655,655,655,0
2022-01-13 15:56:00,655,655,655,655,0
2022-01-13 15:57:00,655,655,655,655,0
2022-01-13 15:58:00,655,655,655,655,0
2022-01-13 15:59:00,655,655,655,655,0
2022-01-14 09:00:00,655,655,655,655,0
2022-01-14 09:01:00,655,655,655,655,0
2022-01-14 09:02:00,645,645,650,650,36200
2022-01-14 09:03:00,650,650,650,650,6900
2022-01-14 09:04:00,650,650,650,650,1500
2022-01-14 09:05:00,650,650,650,650,0
2022-01-14 09:06:00,650,650,650,650,1000
2022-01-14 09:07:00,650,650,650,650,1500
2022-01-14 09:08:00,645,645,645,645,2100
2022-01-14 09:09:00,645,645,645,645,1000
2022-01-14 09:10:00,640,640,640,640,2000
2022-01-14 09:11:00,645,640,645,640,10200
2022-01-14 09:12:00,645,645,645,645,300
2022-01-14 09:13:00,645,645,645,645,0
2022-01-14 09:14:00,645,645,645,645,0
2022-01-14 09:15:00,645,645,645,645,0
2022-01-14 09:16:00,645,645,645,645,0
2022-01-14 09:17:00,645,645,645,645,0
2022-01-14 09:18:00,645,645,645,645,0
2022-01-14 09:19:00,645,645,645,645,1100
2022-01-14 09:20:00,645,645,645,645,0
2022-01-14 09:21:00,645,645,645,645,0
2022-01-14 09:22:00,645,645,645,645,0
2022-01-14 09:23:00,645,645,645,645,0
2022-01-14 09:24:00,640,640,640,640,14400
2022-01-14 09:25:00,645,645,645,645,200
2022-01-14 09:26:00,645,645,645,645,0
2022-01-14 09:27:00,645,645,645,645,0
2022-01-14 09:28:00,645,645,645,645,0
2022-01-14 09:29:00,645,645,645,645,0
2022-01-14 09:30:00,640,635,640,635,140000
2022-01-14 09:31:00,635,635,635,635,3700
2022-01-14 09:32:00,635,630,635,630,93500
2022-01-14 09:33:00,640,640,640,640,5500
2022-01-14 09:34:00,640,640,640,640,0
2022-01-14 09:35:00,640,640,640,640,1600
2022-01-14 09:36:00,640,640,640,640,0
2022-01-14 09:37:00,640,640,640,640,0
2022-01-14 09:38:00,640,640,640,640,3600
2022-01-14 09:39:00,640,640,640,640,0
2022-01-14 09:40:00,640,640,640,640,0
2022-01-14 09:41:00,640,640,640,640,0
2022-01-14 09:42:00,640,640,640,640,200
2022-01-14 09:43:00,640,640,640,640,500
2022-01-14 09:44:00,635,635,640,640,4400
2022-01-14 09:45:00,635,635,635,635,200
2022-01-14 09:46:00,640,640,640,640,200
2022-01-14 09:47:00,640,640,640,640,0
2022-01-14 09:48:00,640,640,640,640,100
2022-01-14 09:49:00,640,640,640,640,0
2022-01-14 09:50:00,640,640,640,640,0
2022-01-14 09:51:00,640,640,640,640,0
2022-01-14 09:52:00,640,640,640,640,0
2022-01-14 09:53:00,640,640,640,640,0
2022-01-14 09:54:00,640,640,640,640,0
2022-01-14 09:55:00,640,640,640,640,0
2022-01-14 09:56:00,635,635,640,640,2200
2022-01-14 09:57:00,635,635,640,640,0
2022-01-14 09:58:00,640,640,640,640,1000
2022-01-14 09:59:00,640,640,640,640,0
2022-01-14 10:00:00,640,640,640,640,0
2022-01-14 10:01:00,640,640,640,640,0
2022-01-14 10:02:00,640,640,640,640,0
2022-01-14 10:03:00,640,640,640,640,0
2022-01-14 10:04:00,640,640,640,640,0
2022-01-14 10:05:00,640,640,640,640,0
2022-01-14 10:06:00,635,635,640,640,1200
2022-01-14 10:07:00,635,635,640,640,0
2022-01-14 10:08:00,635,635,640,640,0
2022-01-14 10:09:00,635,635,640,640,0
2022-01-14 10:10:00,635,635,640,640,0
2022-01-14 10:11:00,635,635,640,640,0
2022-01-14 10:12:00,635,635,640,640,0
2022-01-14 10:13:00,635,635,640,640,0
