timestamp,open,low,high,close,volume
2022-01-20 10:22:00,605,605,605,605,10000
2022-01-20 10:23:00,605,600,605,600,1400
2022-01-20 10:24:00,605,605,605,605,300
2022-01-20 10:25:00,605,605,605,605,0
2022-01-20 10:26:00,605,605,605,605,0
2022-01-20 10:27:00,605,605,605,605,20500
2022-01-20 10:28:00,605,605,605,605,0
2022-01-20 10:29:00,605,605,605,605,300
2022-01-20 10:30:00,605,605,605,605,0
2022-01-20 10:31:00,605,605,605,605,200
2022-01-20 10:32:00,605,605,605,605,27500
2022-01-20 10:33:00,605,605,605,605,0
2022-01-20 10:34:00,605,605,605,605,0
2022-01-20 10:35:00,605,605,605,605,0
2022-01-20 10:36:00,605,605,605,605,0
2022-01-20 10:37:00,605,605,605,605,0
2022-01-20 10:38:00,605,605,605,605,0
2022-01-20 10:39:00,605,605,605,605,0
2022-01-20 10:40:00,605,605,605,605,0
2022-01-20 10:41:00,605,605,605,605,300
2022-01-20 10:42:00,605,605,605,605,0
2022-01-20 10:43:00,605,605,605,605,0
2022-01-20 10:44:00,605,600,605,600,16000
2022-01-20 10:45:00,605,605,605,605,400
2022-01-20 10:46:00,605,605,605,605,200
2022-01-20 10:47:00,605,605,605,605,200
2022-01-20 10:48:00,600,600,600,600,4200
2022-01-20 10:49:00,600,600,600,600,1000
2022-01-20 10:50:00,595,595,600,600,700
2022-01-20 10:51:00,595,595,600,600,0
2022-01-20 10:52:00,595,595,600,600,0
2022-01-20 10:53:00,600,600,600,600,300
2022-01-20 10:54:00,600,595,600,595,24600
2022-01-20 10:55:00,600,600,600,600,200
2022-01-20 10:56:00,600,600,600,600,0
2022-01-20 10:57:00,595,595,600,600,2000
2022-01-20 10:58:00,600,600,600,600,200
2022-01-20 10:59:00,600,600,600,600,0
2022-01-20 11:00:00,600,600,600,600,0
2022-01-20 11:01:00,600,600,600,600,0
2022-01-20 11:02:00,600,600,600,600,0
2022-01-20 11:03:00,600,595,600,595,10300
2022-01-20 11:04:00,600,600,600,600,300
2022-01-20 11:05:00,600,600,600,600,0
2022-01-20 11:06:00,600,600,600,600,0
2022-01-20 11:07:00,595,590,595,590,2700
2022-01-20 11:08:00,600,600,600,600,700
2022-01-20 11:09:00,600,600,600,600,0
2022-01-20 11:10:00,600,600,600,600,300
2022-01-20 11:11:00,600,600,600,600,0
2022-01-20 11:12:00,600,600,600,600,300
2022-01-20 11:13:00,600,600,600,600,0
2022-01-20 11:14:00,600,600,600,600,0
2022-01-20 11:15:00,600,600,600,600,10000
2022-01-20 11:16:00,600,600,600,600,0
2022-01-20 11:17:00,600,600,600,600,0
2022-01-20 11:18:00,600,600,600,600,300
2022-01-20 11:19:00,600,600,600,600,0
2022-01-20 11:20:00,600,600,600,600,200
2022-01-20 11:21:00,600,600,600,600,300
2022-01-20 11:22:00,600,600,600,600,300
2022-01-20 11:23:00,600,600,600,600,300
2022-01-20 11:24:00,600,600,600,600,0
2022-01-20 11:25:00,600,600,600,600,200
2022-01-20 11:26:00,600,600,600,600,200
2022-01-20 11:27:00,600,600,600,600,500
2022-01-20 11:28:00,600,600,600,600,200
2022-01-20 11:29:00,600,600,600,600,200
2022-01-20 11:30:00,600,600,600,600,0
2022-01-20 11:31:00,600,600,600,600,0
2022-01-20 11:32:00,600,600,600,600,0
2022-01-20 11:33:00,600,600,600,600,0
2022-01-20 11:34:00,600,600,600,600,0
2022-01-20 11:35:00,600,600,600,600,0
2022-01-20 11:36:00,600,600,600,600,0
2022-01-20 11:37:00,600,600,600,600,0
2022-01-20 11:38:00,600,600,600,600,0
2022-01-20 11:39:00,600,600,600,600,0
2022-01-20 11:40:00,600,600,600,600,0
2022-01-20 11:41:00,600,600,600,600,0
2022-01-20 11:42:00,600,600,600,600,0
2022-01-20 11:43:00,600,600,600,600,0
2022-01-20 11:44:00,600,600,600,600,0
2022-01-20 11:45:00,600,600,600,600,0
2022-01-20 11:46:00,600,600,600,600,0
2022-01-20 11:47:00,600,600,600,600,0
2022-01-20 11:48:00,600,600,600,600,0
2022-01-20 11:49:00,600,600,600,600,0
2022-01-20 11:50:00,600,600,600,600,0
2022-01-20 11:51:00,600,600,600,600,0
2022-01-20 11:52:00,600,600,600,600,0
2022-01-20 11:53:00,600,600,600,600,0
2022-01-20 11:54:00,600,600,600,600,0
2022-01-20 11:55:00,600,600,600,600,0
2022-01-20 11:56:00,600,600,600,600,0
2022-01-20 11:57:00,600,600,600,600,0
2022-01-20 11:58:00,600,600,600,600,0
2022-01-20 11:59:00,600,600,600,600,0
2022-01-20 12:00:00,600,600,600,600,0
2022-01-20 12:01:00,600,600,600,600,0
2022-01-20 12:02:00,600,600,600,600,0
2022-01-20 12:03:00,600,600,600,600,0
2022-01-20 12:04:00,600,600,600,600,0
2022-01-20 12:05:00,600,600,600,600,0
2022-01-20 12:06:00,600,600,600,600,0
2022-01-20 12:07:00,600,600,600,600,0
2022-01-20 12:08:00,600,600,600,600,0
2022-01-20 12:09:00,600,600,600,600,0
2022-01-20 12:10:00,600,600,600,600,0
2022-01-20 12:11:00,600,600,600,600,0
2022-01-20 12:12:00,600,600,600,600,0
2022-01-20 12:13:00,600,600,600,600,0
2022-01-20 12:14:00,600,600,600,600,0
2022-01-20 12:15:00,600,600,600,600,0
2022-01-20 12:16:00,600,600,600,600,0
2022-01-20 12:17:00,600,600,600,600,0
2022-01-20 12:18:00,600,600,600,600,0
2022-01-20 12:19:00,600,600,600,600,0
2022-01-20 12:20:00,600,600,600,600,0
2022-01-20 12:21:00,600,600,600,600,0
2022-01-20 12:22:00,600,600,600,600,0
2022-01-20 12:23:00,600,600,600,600,0
2022-01-20 12:24:00,600,600,600,600,0
2022-01-20 12:25:00,600,600,600,600,0
2022-01-20 12:26:00,600,600,600,600,0
2022-01-20 12:27:00,600,600,600,600,0
2022-01-20 12:28:00,600,600,600,600,0
2022-01-20 12:29:00,600,600,600,600,0
2022-01-20 12:30:00,600,600,600,600,0
2022-01-20 12:31:00,600,600,600,600,0
2022-01-20 12:32:00,600,600,600,600,0
2022-01-20 12:33:00,600,600,600,600,0
2022-01-20 12:34:00,600,600,600,600,0
2022-01-20 12:35:00,600,600,600,600,0
2022-01-20 12:36:00,600,600,600,600,0
2022-01-20 12:37:00,600,600,600,600,0
2022-01-20 12:38:00,600,600,600,600,0
2022-01-20 12:39:00,600,600,600,600,0
2022-01-20 12:40:00,600,600,600,600,0
2022-01-20 12:41:00,600,600,600,600,0
2022-01-20 12:42:00,600,600,600,600,0
2022-01-20 12:43:00,600,600,600,600,0
2022-01-20 12:44:00,600,600,600,600,0
2022-01-20 12:45:00,600,600,600,600,0
2022-01-20 12:46:00,600,600,600,600,0
2022-01-20 12:47:00,600,600,600,600,0
2022-01-20 12:48:00,600,600,600,600,0
2022-01-20 12:49:00,600,600,600,600,0
2022-01-20 12:50:00,600,600,600,600,0
2022-01-20 12:51:00,600,600,600,600,0
2022-01-20 12:52:00,600,600,600,600,0
2022-01-20 12:53:00,600,600,600,600,0
2022-01-20 12:54:00,600,600,600,600,0
2022-01-20 12:55:00,600,600,600,600,0
2022-01-20 12:56:00,600,600,600,600,0
2022-01-20 12:57:00,600,600,600,600,0
2022-01-20 12:58:00,600,600,600,600,0
2022-01-20 12:59:00,600,600,600,600,0
2022-01-20 13:00:00,600,600,600,600,0
2022-01-20 13:01:00,600,600,600,600,0
2022-01-20 13:02:00,600,600,600,600,0
2022-01-20 13:03:00,600,600,600,600,0
2022-01-20 13:04:00,600,600,600,600,0
2022-01-20 13:05:00,600,600,600,600,0
2022-01-20 13:06:00,600,600,600,600,0
2022-01-20 13:07:00,600,600,600,600,0
2022-01-20 13:08:00,600,600,600,600,0
2022-01-20 13:09:00,600,600,600,600,0
2022-01-20 13:10:00,600,600,600,600,0
2022-01-20 13:11:00,600,600,600,600,0
2022-01-20 13:12:00,600,600,600,600,0
2022-01-20 13:13:00,600,600,600,600,0
2022-01-20 13:14:00,600,600,600,600,0
2022-01-20 13:15:00,600,600,600,600,0
2022-01-20 13:16:00,600,600,600,600,0
2022-01-20 13:17:00,600,600,600,600,0
2022-01-20 13:18:00,600,600,600,600,0
2022-01-20 13:19:00,600,600,600,600,0
2022-01-20 13:20:00,600,600,600,600,0
2022-01-20 13:21:00,600,600,600,600,0
2022-01-20 13:22:00,600,600,600,600,0
2022-01-20 13:23:00,600,600,600,600,0
2022-01-20 13:24:00,600,600,600,600,0
2022-01-20 13:25:00,600,600,600,600,0
2022-01-20 13:26:00,600,600,600,600,0
2022-01-20 13:27:00,600,600,600,600,0
2022-01-20 13:28:00,600,600,600,600,0
2022-01-20 13:29:00,600,600,600,600,0
2022-01-20 13:30:00,595,595,600,600,32300
2022-01-20 13:31:00,600,600,600,600,36600
2022-01-20 13:32:00,600,600,600,600,5800
2022-01-20 13:33:00,600,600,600,600,7100
2022-01-20 13:34:00,600,600,600,600,0
2022-01-20 13:35:00,600,600,600,600,19000
2022-01-20 13:36:00,600,600,600,600,10000
2022-01-20 13:37:00,600,600,600,600,0
2022-01-20 13:38:00,600,600,600,600,0
2022-01-20 13:39:00,600,600,600,600,23200
2022-01-20 13:40:00,605,605,605,605,500
2022-01-20 13:41:00,605,605,605,605,0
2022-01-20 13:42:00,605,605,605,605,0
2022-01-20 13:43:00,605,605,605,605,6000
2022-01-20 13:44:00,605,605,605,605,0
2022-01-20 13:45:00,605,605,605,605,0
2022-01-20 13:46:00,605,605,605,605,0
2022-01-20 13:47:00,605,605,605,605,0
2022-01-20 13:48:00,605,605,605,605,0
2022-01-20 13:49:00,605,605,605,605,7300
2022-01-20 13:50:00,605,605,605,605,0
2022-01-20 13:51:00,605,605,605,605,200
2022-01-20 13:52:00,605,605,605,605,0
2022-01-20 13:53:00,605,605,605,605,0
2022-01-20 13:54:00,605,605,605,605,6200
2022-01-20 13:55:00,600,600,605,605,5300
2022-01-20 13:56:00,600,600,605,605,0
2022-01-20 13:57:00,605,605,605,605,100000
2022-01-20 13:58:00,605,605,605,605,10000
2022-01-20 13:59:00,605,605,605,605,4500
2022-01-20 14:00:00,600,600,600,600,1000
2022-01-20 14:01:00,605,605,605,605,200
2022-01-20 14:02:00,605,605,605,605,5000
2022-01-20 14:03:00,605,605,605,605,0
2022-01-20 14:04:00,605,605,605,605,0
2022-01-20 14:05:00,605,605,605,605,200
2022-01-20 14:06:00,605,605,605,605,10000
2022-01-20 14:07:00,605,605,605,605,0
2022-01-20 14:08:00,605,605,605,605,0
2022-01-20 14:09:00,600,600,600,600,100
2022-01-20 14:10:00,605,605,605,605,300
2022-01-20 14:11:00,605,605,605,605,10000
2022-01-20 14:12:00,605,605,605,605,0
2022-01-20 14:13:00,605,605,605,605,0
2022-01-20 14:14:00,605,605,605,605,0
2022-01-20 14:15:00,605,605,605,605,10000
2022-01-20 14:16:00,600,600,605,605,600
2022-01-20 14:17:00,605,605,605,605,2700
2022-01-20 14:18:00,605,605,605,605,0
2022-01-20 14:19:00,605,605,605,605,0
2022-01-20 14:20:00,605,605,605,605,2000
2022-01-20 14:21:00,605,605,605,605,100
2022-01-20 14:22:00,605,605,605,605,0
2022-01-20 14:23:00,605,605,605,605,10000
2022-01-20 14:24:00,605,605,605,605,0
2022-01-20 14:25:00,605,605,605,605,200
2022-01-20 14:26:00,605,605,605,605,2800
2022-01-20 14:27:00,600,600,600,600,4600
2022-01-20 14:28:00,600,600,605,605,6000
2022-01-20 14:29:00,600,600,605,605,0
2022-01-20 14:30:00,600,600,600,600,6500
2022-01-20 14:31:00,600,600,605,605,6000
2022-01-20 14:32:00,600,600,605,605,0
2022-01-20 14:33:00,600,600,605,605,2600
2022-01-20 14:34:00,605,605,605,605,1700
2022-01-20 14:35:00,605,605,605,605,0
2022-01-20 14:36:00,605,605,605,605,0
2022-01-20 14:37:00,605,605,605,605,0
2022-01-20 14:38:00,605,605,605,605,0
2022-01-20 14:39:00,605,605,605,605,0
2022-01-20 14:40:00,605,605,605,605,0
2022-01-20 14:41:00,605,605,605,605,300
2022-01-20 14:42:00,605,605,605,605,8000
2022-01-20 14:43:00,605,605,605,605,1700
2022-01-20 14:44:00,605,605,605,605,1000
2022-01-20 14:45:00,605,605,605,605,0
2022-01-20 14:46:00,605,605,605,605,300
2022-01-20 14:47:00,605,605,605,605,600
2022-01-20 14:48:00,605,605,605,605,200
2022-01-20 14:49:00,605,605,610,610,9100
2022-01-20 14:50:00,605,605,610,610,0
2022-01-20 14:51:00,605,605,610,610,0
2022-01-20 14:52:00,605,605,610,610,0
2022-01-20 14:53:00,605,605,610,610,0
2022-01-20 14:54:00,605,605,610,610,0
2022-01-20 14:55:00,605,605,610,610,0
2022-01-20 14:56:00,605,605,610,610,0
2022-01-20 14:57:00,605,605,610,610,0
2022-01-20 14:58:00,605,605,610,610,0
2022-01-20 14:59:00,605,605,610,610,0
2022-01-20 15:00:00,610,610,610,610,108200
2022-01-20 15:01:00,610,610,610,610,0
2022-01-20 15:02:00,610,610,610,610,0
2022-01-20 15:03:00,610,610,610,610,0
2022-01-20 15:04:00,610,610,610,610,0
2022-01-20 15:05:00,610,610,610,610,1377300
2022-01-20 15:06:00,610,610,610,610,0
2022-01-20 15:07:00,610,610,610,610,0
2022-01-20 15:08:00,610,610,610,610,0
2022-01-20 15:09:00,610,610,610,610,0
2022-01-20 15:10:00,610,610,610,610,0
2022-01-20 15:11:00,610,610,610,610,0
2022-01-20 15:12:00,610,610,610,610,0
2022-01-20 15:13:00,610,610,610,610,0
2022-01-20 15:14:00,610,610,610,610,0
2022-01-20 15:15:00,610,610,610,610,0
2022-01-20 15:16:00,610,610,610,610,0
2022-01-20 15:17:00,610,610,610,610,0
2022-01-20 15:18:00,610,610,610,610,0
2022-01-20 15:19:00,610,610,610,610,0
2022-01-20 15:20:00,610,610,610,610,0
2022-01-20 15:21:00,610,610,610,610,0
2022-01-20 15:22:00,610,610,610,610,0
2022-01-20 15:23:00,610,610,610,610,0
2022-01-20 15:24:00,610,610,610,610,0
2022-01-20 15:25:00,610,610,610,610,0
2022-01-20 15:26:00,610,610,610,610,0
2022-01-20 15:27:00,610,610,610,610,0
2022-01-20 15:28:00,610,610,610,610,0
2022-01-20 15:29:00,610,610,610,610,0
2022-01-20 15:30:00,610,610,610,610,0
2022-01-20 15:31:00,610,610,610,610,0
2022-01-20 15:32:00,610,610,610,610,0
2022-01-20 15:33:00,610,610,610,610,0
2022-01-20 15:34:00,610,610,610,610,0
2022-01-20 15:35:00,610,610,610,610,0
2022-01-20 15:36:00,610,610,610,610,0
2022-01-20 15:37:00,610,610,610,610,0
2022-01-20 15:38:00,610,610,610,610,0
2022-01-20 15:39:00,610,610,610,610,0
2022-01-20 15:40:00,610,610,610,610,0
2022-01-20 15:41:00,610,610,610,610,0
2022-01-20 15:42:00,610,610,610,610,0
2022-01-20 15:43:00,610,610,610,610,0
2022-01-20 15:44:00,610,610,610,610,0
2022-01-20 15:45:00,610,610,610,610,0
2022-01-20 15:46:00,610,610,610,610,0
2022-01-20 15:47:00,610,610,610,610,0
2022-01-20 15:48:00,610,610,610,610,0
2022-01-20 15:49:00,610,610,610,610,0
2022-01-20 15:50:00,610,610,610,610,0
2022-01-20 15:51:00,610,610,610,610,0
2022-01-20 15:52:00,610,610,610,610,0
2022-01-20 15:53:00,610,610,610,610,0
2022-01-20 15:54:00,610,610,610,610,0
2022-01-20 15:55:00,610,610,610,610,0
2022-01-20 15:56:00,610,610,610,610,0
2022-01-20 15:57:00,610,610,610,610,0
2022-01-20 15:58:00,610,610,610,610,0
2022-01-20 15:59:00,610,610,610,610,0
2022-01-21 09:00:00,610,610,610,610,0
2022-01-21 09:01:00,610,610,610,610,0
2022-01-21 09:02:00,610,610,620,620,0
2022-01-21 09:03:00,620,620,620,620,10300
2022-01-21 09:04:00,625,625,625,625,300
2022-01-21 09:05:00,625,625,625,625,22500
2022-01-21 09:06:00,620,620,620,620,14700
2022-01-21 09:07:00,620,620,625,625,600
2022-01-21 09:08:00,625,625,625,625,2700
2022-01-21 09:09:00,620,620,625,625,10600
2022-01-21 09:10:00,625,615,625,615,12700
2022-01-21 09:11:00,615,615,615,615,1300
2022-01-21 09:12:00,620,620,625,620,3100
2022-01-21 09:13:00,625,580,625,625,153100
2022-01-21 09:14:00,625,625,625,625,600
2022-01-21 09:15:00,615,615,615,615,17700
2022-01-21 09:16:00,610,610,610,610,1500
2022-01-21 09:17:00,605,605,605,605,11500
2022-01-21 09:18:00,605,600,605,600,12200
2022-01-21 09:19:00,600,600,600,600,35000
2022-01-21 09:20:00,600,585,600,585,70000
2022-01-21 09:21:00,600,600,600,600,27800
2022-01-21 09:22:00,605,605,605,605,10000
2022-01-21 09:23:00,605,605,605,605,7500
2022-01-21 09:24:00,600,595,600,595,40100
2022-01-21 09:25:00,595,595,605,605,6600
2022-01-21 09:26:00,605,600,605,600,6000
2022-01-21 09:27:00,600,600,605,605,14700
2022-01-21 09:28:00,605,605,605,605,2600
2022-01-21 09:29:00,605,605,605,605,1100
2022-01-21 09:30:00,600,600,605,605,3500
2022-01-21 09:31:00,605,600,605,600,1600
2022-01-21 09:32:00,600,600,600,600,7500
2022-01-21 09:33:00,600,600,600,600,0
2022-01-21 09:34:00,600,600,600,600,600
2022-01-21 09:35:00,600,600,600,600,2400
2022-01-21 09:36:00,600,600,600,600,3400
2022-01-21 09:37:00,600,600,600,600,10000
2022-01-21 09:38:00,600,600,600,600,6000
2022-01-21 09:39:00,600,600,600,600,0
2022-01-21 09:40:00,600,600,600,600,0
2022-01-21 09:41:00,600,600,600,600,10000
2022-01-21 09:42:00,600,600,600,600,6000
2022-01-21 09:43:00,600,600,600,600,500
2022-01-21 09:44:00,600,600,600,600,6200
2022-01-21 09:45:00,600,600,600,600,0
2022-01-21 09:46:00,600,600,600,600,600
2022-01-21 09:47:00,595,595,595,595,7800
2022-01-21 09:48:00,600,600,600,600,300
2022-01-21 09:49:00,600,600,600,600,3000
2022-01-21 09:50:00,600,600,600,600,200
2022-01-21 09:51:00,590,590,600,600,14400
2022-01-21 09:52:00,595,595,595,595,1500
2022-01-21 09:53:00,595,595,595,595,3000
2022-01-21 09:54:00,595,595,595,595,0
2022-01-21 09:55:00,595,595,595,595,21500
2022-01-21 09:56:00,595,595,595,595,0
2022-01-21 09:57:00,595,595,595,595,0
2022-01-21 09:58:00,595,595,595,595,4100
2022-01-21 09:59:00,595,595,595,595,0
2022-01-21 10:00:00,595,595,595,595,600
2022-01-21 10:01:00,595,595,600,600,53900
2022-01-21 10:02:00,600,600,605,605,3000
2022-01-21 10:03:00,605,605,605,605,300
2022-01-21 10:04:00,605,605,605,605,0
2022-01-21 10:05:00,605,605,605,605,600
2022-01-21 10:06:00,605,605,605,605,200
2022-01-21 10:07:00,605,605,605,605,0
2022-01-21 10:08:00,605,605,605,605,500
2022-01-21 10:09:00,605,605,605,605,0
2022-01-21 10:10:00,605,605,605,605,300
2022-01-21 10:11:00,600,600,605,605,3700
2022-01-21 10:12:00,605,605,605,605,300
2022-01-21 10:13:00,605,605,605,605,300
2022-01-21 10:14:00,605,605,605,605,0
2022-01-21 10:15:00,605,605,605,605,0
2022-01-21 10:16:00,605,605,605,605,0
2022-01-21 10:17:00,605,605,605,605,500
2022-01-21 10:18:00,605,605,605,605,0
2022-01-21 10:19:00,605,605,605,605,0
2022-01-21 10:20:00,605,605,605,605,0
2022-01-21 10:21:00,605,605,605,605,500
2022-01-21 10:22:00,605,605,605,605,0
2022-01-21 10:23:00,605,605,605,605,0
2022-01-21 10:24:00,605,605,605,605,900
2022-01-21 10:25:00,605,605,605,605,200
2022-01-21 10:26:00,605,605,605,605,0
2022-01-21 10:27:00,605,605,605,605,600
2022-01-21 10:28:00,605,605,605,605,0
2022-01-21 10:29:00,605,605,605,605,0
2022-01-21 10:30:00,605,605,605,605,0
2022-01-21 10:31:00,605,605,605,605,1100
2022-01-21 10:32:00,605,605,605,605,0
2022-01-21 10:33:00,605,605,605,605,2500
2022-01-21 10:34:00,605,605,605,605,0
2022-01-21 10:35:00,605,605,605,605,300
2022-01-21 10:36:00,605,605,605,605,0
2022-01-21 10:37:00,605,605,605,605,500
2022-01-21 10:38:00,605,605,605,605,0
2022-01-21 10:39:00,600,600,605,605,6500
2022-01-21 10:40:00,600,600,605,605,0
2022-01-21 10:41:00,600,600,605,605,0
2022-01-21 10:42:00,600,600,605,605,0
2022-01-21 10:43:00,600,600,605,605,0
2022-01-21 10:44:00,605,600,605,605,1200
2022-01-21 10:45:00,605,605,605,605,300
2022-01-21 10:46:00,605,605,605,605,0
2022-01-21 10:47:00,605,605,605,605,600
2022-01-21 10:48:00,605,605,605,605,10000
2022-01-21 10:49:00,605,605,605,605,0
2022-01-21 10:50:00,605,605,605,605,500
2022-01-21 10:51:00,605,605,605,605,0
2022-01-21 10:52:00,605,605,605,605,300
2022-01-21 10:53:00,605,605,605,605,0
2022-01-21 10:54:00,605,605,605,605,200
2022-01-21 10:55:00,605,605,605,605,500
2022-01-21 10:56:00,605,605,605,605,0
2022-01-21 10:57:00,605,600,605,600,1300
2022-01-21 10:58:00,605,605,605,605,2000
2022-01-21 10:59:00,605,605,605,605,0
2022-01-21 11:00:00,605,605,605,605,300
2022-01-21 11:01:00,605,605,605,605,300
2022-01-21 11:02:00,605,605,605,605,0
2022-01-21 11:03:00,605,605,605,605,2300
2022-01-21 11:04:00,605,605,605,605,0
2022-01-21 11:05:00,605,605,605,605,200
2022-01-21 11:06:00,605,605,605,605,0
2022-01-21 11:07:00,605,605,605,605,300
2022-01-21 11:08:00,605,605,605,605,0
2022-01-21 11:09:00,600,600,600,600,1000
2022-01-21 11:10:00,605,605,605,605,300
2022-01-21 11:11:00,605,605,605,605,0
2022-01-21 11:12:00,605,605,605,605,200
2022-01-21 11:13:00,600,600,600,600,3800
2022-01-21 11:14:00,600,600,605,600,2600
2022-01-21 11:15:00,600,600,605,600,0
2022-01-21 11:16:00,600,600,605,600,0
2022-01-21 11:17:00,595,595,600,600,11500
2022-01-21 11:18:00,600,600,600,600,300
2022-01-21 11:19:00,600,600,600,600,4000
2022-01-21 11:20:00,600,600,600,600,1700
2022-01-21 11:21:00,600,600,600,600,1200
2022-01-21 11:22:00,600,600,600,600,1100
2022-01-21 11:23:00,600,600,600,600,300
2022-01-21 11:24:00,600,600,605,605,16100
2022-01-21 11:25:00,600,600,605,605,20900
2022-01-21 11:26:00,605,600,605,605,5900
2022-01-21 11:27:00,605,605,605,605,800
2022-01-21 11:28:00,605,600,605,600,3000
2022-01-21 11:29:00,605,600,605,605,3200
2022-01-21 11:30:00,605,600,605,605,0
2022-01-21 11:31:00,605,600,605,605,0
2022-01-21 11:32:00,605,600,605,605,0
2022-01-21 11:33:00,605,600,605,605,0
2022-01-21 11:34:00,605,600,605,605,0
2022-01-21 11:35:00,605,600,605,605,0
2022-01-21 11:36:00,605,600,605,605,0
2022-01-21 11:37:00,605,600,605,605,0
2022-01-21 11:38:00,605,600,605,605,0
2022-01-21 11:39:00,605,600,605,605,0
2022-01-21 11:40:00,605,600,605,605,0
2022-01-21 11:41:00,605,600,605,605,0
2022-01-21 11:42:00,605,600,605,605,0
2022-01-21 11:43:00,605,600,605,605,0
2022-01-21 11:44:00,605,600,605,605,0
2022-01-21 11:45:00,605,600,605,605,0
2022-01-21 11:46:00,605,600,605,605,0
2022-01-21 11:47:00,605,600,605,605,0
2022-01-21 11:48:00,605,600,605,605,0
2022-01-21 11:49:00,605,600,605,605,0
2022-01-21 11:50:00,605,600,605,605,0
2022-01-21 11:51:00,605,600,605,605,0
2022-01-21 11:52:00,605,600,605,605,0
2022-01-21 11:53:00,605,600,605,605,0
2022-01-21 11:54:00,605,600,605,605,0
2022-01-21 11:55:00,605,600,605,605,0
2022-01-21 11:56:00,605,600,605,605,0
2022-01-21 11:57:00,605,600,605,605,0
2022-01-21 11:58:00,605,600,605,605,0
2022-01-21 11:59:00,605,600,605,605,0
2022-01-21 12:00:00,605,600,605,605,0
2022-01-21 12:01:00,605,600,605,605,0
2022-01-21 12:02:00,605,600,605,605,0
2022-01-21 12:03:00,605,600,605,605,0
2022-01-21 12:04:00,605,600,605,605,0
2022-01-21 12:05:00,605,600,605,605,0
2022-01-21 12:06:00,605,600,605,605,0
2022-01-21 12:07:00,605,600,605,605,0
2022-01-21 12:08:00,605,600,605,605,0
2022-01-21 12:09:00,605,600,605,605,0
2022-01-21 12:10:00,605,600,605,605,0
2022-01-21 12:11:00,605,600,605,605,0
2022-01-21 12:12:00,605,600,605,605,0
2022-01-21 12:13:00,605,600,605,605,0
2022-01-21 12:14:00,605,600,605,605,0
2022-01-21 12:15:00,605,600,605,605,0
2022-01-21 12:16:00,605,600,605,605,0
2022-01-21 12:17:00,605,600,605,605,0
2022-01-21 12:18:00,605,600,605,605,0
2022-01-21 12:19:00,605,600,605,605,0
2022-01-21 12:20:00,605,600,605,605,0
2022-01-21 12:21:00,605,600,605,605,0
2022-01-21 12:22:00,605,600,605,605,0
2022-01-21 12:23:00,605,600,605,605,0
2022-01-21 12:24:00,605,600,605,605,0
2022-01-21 12:25:00,605,600,605,605,0
2022-01-21 12:26:00,605,600,605,605,0
2022-01-21 12:27:00,605,600,605,605,0
2022-01-21 12:28:00,605,600,605,605,0
2022-01-21 12:29:00,605,600,605,605,0
2022-01-21 12:30:00,605,600,605,605,0
2022-01-21 12:31:00,605,600,605,605,0
2022-01-21 12:32:00,605,600,605,605,0
2022-01-21 12:33:00,605,600,605,605,0
2022-01-21 12:34:00,605,600,605,605,0
2022-01-21 12:35:00,605,600,605,605,0
2022-01-21 12:36:00,605,600,605,605,0
2022-01-21 12:37:00,605,600,605,605,0
2022-01-21 12:38:00,605,600,605,605,0
2022-01-21 12:39:00,605,600,605,605,0
2022-01-21 12:40:00,605,600,605,605,0
