timestamp,open,low,high,close,volume
2022-04-07 11:42:00,615,615,615,615,0
2022-04-07 11:43:00,615,615,615,615,0
2022-04-07 11:44:00,615,615,615,615,0
2022-04-07 11:45:00,615,615,615,615,0
2022-04-07 11:46:00,615,615,615,615,0
2022-04-07 11:47:00,615,615,615,615,0
2022-04-07 11:48:00,615,615,615,615,0
2022-04-07 11:49:00,615,615,615,615,0
2022-04-07 11:50:00,615,615,615,615,0
2022-04-07 11:51:00,615,615,615,615,0
2022-04-07 11:52:00,615,615,615,615,0
2022-04-07 11:53:00,615,615,615,615,0
2022-04-07 11:54:00,615,615,615,615,0
2022-04-07 11:55:00,615,615,615,615,0
2022-04-07 11:56:00,615,615,615,615,0
2022-04-07 11:57:00,615,615,615,615,0
2022-04-07 11:58:00,615,615,615,615,0
2022-04-07 11:59:00,615,615,615,615,0
2022-04-07 12:00:00,615,615,615,615,0
2022-04-07 12:01:00,615,615,615,615,0
2022-04-07 12:02:00,615,615,615,615,0
2022-04-07 12:03:00,615,615,615,615,0
2022-04-07 12:04:00,615,615,615,615,0
2022-04-07 12:05:00,615,615,615,615,0
2022-04-07 12:06:00,615,615,615,615,0
2022-04-07 12:07:00,615,615,615,615,0
2022-04-07 12:08:00,615,615,615,615,0
2022-04-07 12:09:00,615,615,615,615,0
2022-04-07 12:10:00,615,615,615,615,0
2022-04-07 12:11:00,615,615,615,615,0
2022-04-07 12:12:00,615,615,615,615,0
2022-04-07 12:13:00,615,615,615,615,0
2022-04-07 12:14:00,615,615,615,615,0
2022-04-07 12:15:00,615,615,615,615,0
2022-04-07 12:16:00,615,615,615,615,0
2022-04-07 12:17:00,615,615,615,615,0
2022-04-07 12:18:00,615,615,615,615,0
2022-04-07 12:19:00,615,615,615,615,0
2022-04-07 12:20:00,615,615,615,615,0
2022-04-07 12:21:00,615,615,615,615,0
2022-04-07 12:22:00,615,615,615,615,0
2022-04-07 12:23:00,615,615,615,615,0
2022-04-07 12:24:00,615,615,615,615,0
2022-04-07 12:25:00,615,615,615,615,0
2022-04-07 12:26:00,615,615,615,615,0
2022-04-07 12:27:00,615,615,615,615,0
2022-04-07 12:28:00,615,615,615,615,0
2022-04-07 12:29:00,615,615,615,615,0
2022-04-07 12:30:00,615,615,615,615,0
2022-04-07 12:31:00,615,615,615,615,0
2022-04-07 12:32:00,615,615,615,615,0
2022-04-07 12:33:00,615,615,615,615,0
2022-04-07 12:34:00,615,615,615,615,0
2022-04-07 12:35:00,615,615,615,615,0
2022-04-07 12:36:00,615,615,615,615,0
2022-04-07 12:37:00,615,615,615,615,0
2022-04-07 12:38:00,615,615,615,615,0
2022-04-07 12:39:00,615,615,615,615,0
2022-04-07 12:40:00,615,615,615,615,0
2022-04-07 12:41:00,615,615,615,615,0
2022-04-07 12:42:00,615,615,615,615,0
2022-04-07 12:43:00,615,615,615,615,0
2022-04-07 12:44:00,615,615,615,615,0
2022-04-07 12:45:00,615,615,615,615,0
2022-04-07 12:46:00,615,615,615,615,0
2022-04-07 12:47:00,615,615,615,615,0
2022-04-07 12:48:00,615,615,615,615,0
2022-04-07 12:49:00,615,615,615,615,0
2022-04-07 12:50:00,615,615,615,615,0
2022-04-07 12:51:00,615,615,615,615,0
2022-04-07 12:52:00,615,615,615,615,0
2022-04-07 12:53:00,615,615,615,615,0
2022-04-07 12:54:00,615,615,615,615,0
2022-04-07 12:55:00,615,615,615,615,0
2022-04-07 12:56:00,615,615,615,615,0
2022-04-07 12:57:00,615,615,615,615,0
2022-04-07 12:58:00,615,615,615,615,0
2022-04-07 12:59:00,615,615,615,615,0
2022-04-07 13:00:00,615,615,615,615,0
2022-04-07 13:01:00,615,615,615,615,0
2022-04-07 13:02:00,615,615,615,615,0
2022-04-07 13:03:00,615,615,615,615,0
2022-04-07 13:04:00,615,615,615,615,0
2022-04-07 13:05:00,615,615,615,615,0
2022-04-07 13:06:00,615,615,615,615,0
2022-04-07 13:07:00,615,615,615,615,0
2022-04-07 13:08:00,615,615,615,615,0
2022-04-07 13:09:00,615,615,615,615,0
2022-04-07 13:10:00,615,615,615,615,0
2022-04-07 13:11:00,615,615,615,615,0
2022-04-07 13:12:00,615,615,615,615,0
2022-04-07 13:13:00,615,615,615,615,0
2022-04-07 13:14:00,615,615,615,615,0
2022-04-07 13:15:00,615,615,615,615,0
2022-04-07 13:16:00,615,615,615,615,0
2022-04-07 13:17:00,615,615,615,615,0
2022-04-07 13:18:00,615,615,615,615,0
2022-04-07 13:19:00,615,615,615,615,0
2022-04-07 13:20:00,615,615,615,615,0
2022-04-07 13:21:00,615,615,615,615,0
2022-04-07 13:22:00,615,615,615,615,0
2022-04-07 13:23:00,615,615,615,615,0
2022-04-07 13:24:00,615,615,615,615,0
2022-04-07 13:25:00,615,615,615,615,0
2022-04-07 13:26:00,615,615,615,615,0
2022-04-07 13:27:00,615,615,615,615,0
2022-04-07 13:28:00,615,615,615,615,0
2022-04-07 13:29:00,615,615,615,615,0
2022-04-07 13:30:00,615,610,615,610,1800
2022-04-07 13:31:00,610,610,610,610,1200
2022-04-07 13:32:00,610,610,610,610,1500
2022-04-07 13:33:00,610,610,610,610,0
2022-04-07 13:34:00,610,610,610,610,1200
2022-04-07 13:35:00,610,610,610,610,0
2022-04-07 13:36:00,610,610,610,610,0
2022-04-07 13:37:00,610,610,610,610,0
2022-04-07 13:38:00,610,610,610,610,1000
2022-04-07 13:39:00,610,610,610,610,1100
2022-04-07 13:40:00,610,610,610,610,0
2022-04-07 13:41:00,610,610,610,610,0
2022-04-07 13:42:00,610,610,610,610,0
2022-04-07 13:43:00,610,610,610,610,0
2022-04-07 13:44:00,610,610,610,610,900
2022-04-07 13:45:00,610,610,610,610,0
2022-04-07 13:46:00,610,610,610,610,0
2022-04-07 13:47:00,610,610,610,610,0
2022-04-07 13:48:00,610,610,610,610,0
2022-04-07 13:49:00,610,610,610,610,0
2022-04-07 13:50:00,610,610,610,610,0
2022-04-07 13:51:00,610,610,610,610,0
2022-04-07 13:52:00,610,610,610,610,0
2022-04-07 13:53:00,610,610,610,610,0
2022-04-07 13:54:00,610,610,610,610,0
2022-04-07 13:55:00,610,610,610,610,0
2022-04-07 13:56:00,610,610,610,610,2900
2022-04-07 13:57:00,615,615,615,615,200
2022-04-07 13:58:00,615,615,615,615,0
2022-04-07 13:59:00,615,615,615,615,7100
2022-04-07 14:00:00,615,615,615,615,0
2022-04-07 14:01:00,615,615,615,615,0
2022-04-07 14:02:00,610,610,610,610,600
2022-04-07 14:03:00,610,610,610,610,900
2022-04-07 14:04:00,615,615,615,615,200
2022-04-07 14:05:00,615,615,615,615,0
2022-04-07 14:06:00,615,615,615,615,0
2022-04-07 14:07:00,615,615,615,615,0
2022-04-07 14:08:00,615,615,615,615,700
2022-04-07 14:09:00,615,615,615,615,0
2022-04-07 14:10:00,615,615,615,615,0
2022-04-07 14:11:00,615,615,615,615,0
2022-04-07 14:12:00,615,615,615,615,0
2022-04-07 14:13:00,615,615,615,615,0
2022-04-07 14:14:00,615,615,615,615,0
2022-04-07 14:15:00,615,615,615,615,0
2022-04-07 14:16:00,615,615,615,615,0
2022-04-07 14:17:00,615,615,615,615,0
2022-04-07 14:18:00,615,615,615,615,0
2022-04-07 14:19:00,615,615,615,615,0
2022-04-07 14:20:00,615,610,615,610,1600
2022-04-07 14:21:00,610,610,615,615,1700
2022-04-07 14:22:00,610,610,615,615,0
2022-04-07 14:23:00,610,610,615,615,0
2022-04-07 14:24:00,610,610,615,615,0
2022-04-07 14:25:00,610,610,615,615,0
2022-04-07 14:26:00,610,600,610,600,380000
2022-04-07 14:27:00,610,610,625,615,351000
2022-04-07 14:28:00,615,615,630,630,84000
2022-04-07 14:29:00,630,630,635,630,800
2022-04-07 14:30:00,635,630,635,630,1300
2022-04-07 14:31:00,635,630,635,630,1500
2022-04-07 14:32:00,630,630,630,630,600
2022-04-07 14:33:00,630,630,630,630,600
2022-04-07 14:34:00,625,625,625,625,10700
2022-04-07 14:35:00,620,620,620,620,10600
2022-04-07 14:36:00,620,620,625,625,10400
2022-04-07 14:37:00,625,625,625,625,1200
2022-04-07 14:38:00,620,620,625,625,1300
2022-04-07 14:39:00,625,625,625,625,300
2022-04-07 14:40:00,625,625,625,625,800
2022-04-07 14:41:00,625,620,625,620,900
2022-04-07 14:42:00,625,620,625,620,0
2022-04-07 14:43:00,620,620,620,620,1500
2022-04-07 14:44:00,615,615,620,620,400
2022-04-07 14:45:00,620,620,620,620,1000
2022-04-07 14:46:00,620,620,620,620,0
2022-04-07 14:47:00,620,620,620,620,1500
2022-04-07 14:48:00,615,615,615,615,1400
2022-04-07 14:49:00,620,620,620,620,53300
2022-04-07 14:50:00,625,625,625,625,300
2022-04-07 14:51:00,625,625,625,625,0
2022-04-07 14:52:00,625,625,625,625,0
2022-04-07 14:53:00,625,625,625,625,0
2022-04-07 14:54:00,625,625,625,625,0
2022-04-07 14:55:00,625,625,625,625,0
2022-04-07 14:56:00,625,625,625,625,0
2022-04-07 14:57:00,625,625,625,625,0
2022-04-07 14:58:00,625,625,625,625,0
2022-04-07 14:59:00,625,625,625,625,0
2022-04-07 15:00:00,615,615,615,615,150000
2022-04-07 15:01:00,615,615,615,615,0
2022-04-07 15:02:00,615,615,615,615,8000
2022-04-07 15:03:00,615,615,615,615,0
2022-04-07 15:04:00,615,615,615,615,0
2022-04-07 15:05:00,615,615,615,615,0
2022-04-07 15:06:00,615,615,615,615,0
2022-04-07 15:07:00,615,615,615,615,0
2022-04-07 15:08:00,615,615,615,615,0
2022-04-07 15:09:00,615,615,615,615,0
2022-04-07 15:10:00,615,615,615,615,0
2022-04-07 15:11:00,615,615,615,615,0
2022-04-07 15:12:00,615,615,615,615,0
2022-04-07 15:13:00,615,615,615,615,0
2022-04-07 15:14:00,615,615,615,615,0
2022-04-07 15:15:00,615,615,615,615,0
2022-04-07 15:16:00,615,615,615,615,0
2022-04-07 15:17:00,615,615,615,615,0
2022-04-07 15:18:00,615,615,615,615,0
2022-04-07 15:19:00,615,615,615,615,0
2022-04-07 15:20:00,615,615,615,615,0
2022-04-07 15:21:00,615,615,615,615,0
2022-04-07 15:22:00,615,615,615,615,0
2022-04-07 15:23:00,615,615,615,615,0
2022-04-07 15:24:00,615,615,615,615,0
2022-04-07 15:25:00,615,615,615,615,0
2022-04-07 15:26:00,615,615,615,615,0
2022-04-07 15:27:00,615,615,615,615,0
2022-04-07 15:28:00,615,615,615,615,0
2022-04-07 15:29:00,615,615,615,615,0
2022-04-07 15:30:00,615,615,615,615,0
2022-04-07 15:31:00,615,615,615,615,0
2022-04-07 15:32:00,615,615,615,615,0
2022-04-07 15:33:00,615,615,615,615,0
2022-04-07 15:34:00,615,615,615,615,0
2022-04-07 15:35:00,615,615,615,615,0
2022-04-07 15:36:00,615,615,615,615,0
2022-04-07 15:37:00,615,615,615,615,0
2022-04-07 15:38:00,615,615,615,615,0
2022-04-07 15:39:00,615,615,615,615,0
2022-04-07 15:40:00,615,615,615,615,0
2022-04-07 15:41:00,615,615,615,615,0
2022-04-07 15:42:00,615,615,615,615,0
2022-04-07 15:43:00,615,615,615,615,0
2022-04-07 15:44:00,615,615,615,615,0
2022-04-07 15:45:00,615,615,615,615,0
2022-04-07 15:46:00,615,615,615,615,0
2022-04-07 15:47:00,615,615,615,615,0
2022-04-07 15:48:00,615,615,615,615,0
2022-04-07 15:49:00,615,615,615,615,0
2022-04-07 15:50:00,615,615,615,615,0
2022-04-07 15:51:00,615,615,615,615,0
2022-04-07 15:52:00,615,615,615,615,0
2022-04-07 15:53:00,615,615,615,615,0
2022-04-07 15:54:00,615,615,615,615,0
2022-04-07 15:55:00,615,615,615,615,0
2022-04-07 15:56:00,615,615,615,615,0
2022-04-07 15:57:00,615,615,615,615,0
2022-04-07 15:58:00,615,615,615,615,0
2022-04-07 15:59:00,615,615,615,615,0
2022-04-08 09:00:00,615,615,615,615,0
2022-04-08 09:01:00,615,615,615,615,0
2022-04-08 09:02:00,615,615,615,615,0
2022-04-08 09:03:00,615,615,615,615,0
2022-04-08 09:04:00,615,615,615,615,0
2022-04-08 09:05:00,615,615,615,615,0
2022-04-08 09:06:00,615,615,615,615,0
2022-04-08 09:07:00,615,615,625,625,0
2022-04-08 09:08:00,620,620,620,620,5000
2022-04-08 09:09:00,620,620,620,620,0
2022-04-08 09:10:00,620,620,620,620,300
2022-04-08 09:11:00,620,620,620,620,0
2022-04-08 09:12:00,620,620,620,620,0
2022-04-08 09:13:00,620,620,620,620,0
2022-04-08 09:14:00,620,620,620,620,0
2022-04-08 09:15:00,615,615,615,615,2500
2022-04-08 09:16:00,620,615,620,620,3000
2022-04-08 09:17:00,620,620,620,620,300
2022-04-08 09:18:00,620,620,620,620,0
2022-04-08 09:19:00,620,620,620,620,0
2022-04-08 09:20:00,620,620,620,620,0
2022-04-08 09:21:00,620,620,620,620,0
2022-04-08 09:22:00,620,620,620,620,0
2022-04-08 09:23:00,620,620,620,620,0
2022-04-08 09:24:00,620,620,620,620,0
2022-04-08 09:25:00,620,620,620,620,0
2022-04-08 09:26:00,620,620,620,620,0
2022-04-08 09:27:00,620,620,620,620,0
2022-04-08 09:28:00,615,615,615,615,900
2022-04-08 09:29:00,615,615,615,615,0
2022-04-08 09:30:00,615,615,615,615,0
2022-04-08 09:31:00,615,615,615,615,0
2022-04-08 09:32:00,615,615,615,615,0
2022-04-08 09:33:00,615,615,615,615,0
2022-04-08 09:34:00,615,615,615,615,4000
2022-04-08 09:35:00,615,615,615,615,0
2022-04-08 09:36:00,615,615,615,615,0
2022-04-08 09:37:00,615,615,615,615,0
2022-04-08 09:38:00,615,615,615,615,0
2022-04-08 09:39:00,615,615,615,615,0
2022-04-08 09:40:00,615,615,615,615,0
2022-04-08 09:41:00,615,615,615,615,0
2022-04-08 09:42:00,615,615,615,615,0
2022-04-08 09:43:00,615,615,615,615,0
2022-04-08 09:44:00,615,615,615,615,0
2022-04-08 09:45:00,615,615,615,615,0
2022-04-08 09:46:00,615,615,615,615,0
2022-04-08 09:47:00,615,615,615,615,0
2022-04-08 09:48:00,610,605,615,615,20300
2022-04-08 09:49:00,610,605,615,615,0
2022-04-08 09:50:00,610,605,615,615,0
2022-04-08 09:51:00,610,605,615,615,0
2022-04-08 09:52:00,610,605,615,615,0
2022-04-08 09:53:00,610,605,615,615,0
2022-04-08 09:54:00,610,605,615,615,0
2022-04-08 09:55:00,610,605,615,615,0
2022-04-08 09:56:00,610,605,615,615,0
2022-04-08 09:57:00,610,610,615,615,400
2022-04-08 09:58:00,610,610,615,615,0
2022-04-08 09:59:00,615,615,615,615,5000
2022-04-08 10:00:00,615,615,615,615,0
2022-04-08 10:01:00,610,610,610,610,2000
2022-04-08 10:02:00,610,610,610,610,500
2022-04-08 10:03:00,610,610,610,610,0
2022-04-08 10:04:00,610,610,610,610,0
2022-04-08 10:05:00,615,610,615,610,500
2022-04-08 10:06:00,610,610,610,610,200
2022-04-08 10:07:00,610,610,610,610,0
2022-04-08 10:08:00,610,610,610,610,0
2022-04-08 10:09:00,615,615,615,615,100
2022-04-08 10:10:00,610,600,610,600,635000
2022-04-08 10:11:00,610,610,630,630,600000
2022-04-08 10:12:00,610,610,630,630,0
2022-04-08 10:13:00,620,620,620,620,1000
2022-04-08 10:14:00,620,620,620,620,400
2022-04-08 10:15:00,615,615,620,620,200
2022-04-08 10:16:00,620,620,620,620,400
2022-04-08 10:17:00,620,620,620,620,0
2022-04-08 10:18:00,620,620,620,620,0
2022-04-08 10:19:00,620,620,620,620,2500
2022-04-08 10:20:00,625,620,625,620,5500
2022-04-08 10:21:00,625,620,625,620,0
2022-04-08 10:22:00,625,625,625,625,200
2022-04-08 10:23:00,620,620,620,620,500
2022-04-08 10:24:00,625,625,625,625,300
2022-04-08 10:25:00,625,625,625,625,0
2022-04-08 10:26:00,625,625,625,625,0
2022-04-08 10:27:00,625,625,625,625,0
2022-04-08 10:28:00,625,625,625,625,0
2022-04-08 10:29:00,625,625,625,625,0
2022-04-08 10:30:00,625,625,625,625,0
2022-04-08 10:31:00,625,625,625,625,0
2022-04-08 10:32:00,625,625,625,625,0
2022-04-08 10:33:00,625,625,625,625,0
2022-04-08 10:34:00,625,625,625,625,0
2022-04-08 10:35:00,625,625,625,625,0
2022-04-08 10:36:00,620,620,620,620,600
2022-04-08 10:37:00,620,620,620,620,0
2022-04-08 10:38:00,615,615,620,620,3400
2022-04-08 10:39:00,615,615,620,620,0
2022-04-08 10:40:00,615,615,620,620,0
2022-04-08 10:41:00,620,620,620,620,1600
2022-04-08 10:42:00,620,620,620,620,0
2022-04-08 10:43:00,620,620,620,620,0
2022-04-08 10:44:00,620,620,620,620,0
2022-04-08 10:45:00,620,620,620,620,0
2022-04-08 10:46:00,620,620,620,620,0
2022-04-08 10:47:00,620,620,620,620,0
2022-04-08 10:48:00,620,620,620,620,0
2022-04-08 10:49:00,620,620,620,620,0
2022-04-08 10:50:00,620,620,620,620,0
2022-04-08 10:51:00,620,620,620,620,0
2022-04-08 10:52:00,620,620,620,620,0
2022-04-08 10:53:00,620,620,620,620,0
2022-04-08 10:54:00,620,620,620,620,0
2022-04-08 10:55:00,620,620,620,620,0
2022-04-08 10:56:00,620,620,620,620,0
2022-04-08 10:57:00,620,620,620,620,0
2022-04-08 10:58:00,620,620,620,620,0
2022-04-08 10:59:00,620,620,620,620,1000
2022-04-08 11:00:00,620,620,620,620,0
2022-04-08 11:01:00,620,620,620,620,0
2022-04-08 11:02:00,620,620,620,620,0
2022-04-08 11:03:00,620,620,620,620,0
2022-04-08 11:04:00,620,620,620,620,0
2022-04-08 11:05:00,620,620,620,620,0
2022-04-08 11:06:00,620,620,620,620,0
2022-04-08 11:07:00,620,620,620,620,0
2022-04-08 11:08:00,620,620,620,620,0
2022-04-08 11:09:00,620,620,620,620,0
2022-04-08 11:10:00,620,620,620,620,0
2022-04-08 11:11:00,620,620,620,620,0
2022-04-08 11:12:00,620,620,620,620,0
2022-04-08 11:13:00,620,620,620,620,0
2022-04-08 11:14:00,620,620,620,620,0
2022-04-08 11:15:00,620,620,620,620,0
2022-04-08 11:16:00,620,620,620,620,0
2022-04-08 11:17:00,620,620,620,620,0
2022-04-08 11:18:00,615,615,615,615,900
2022-04-08 11:19:00,615,615,620,620,800
2022-04-08 11:20:00,615,615,615,615,200
2022-04-08 11:21:00,620,620,620,620,200
2022-04-08 11:22:00,615,615,615,615,500
2022-04-08 11:23:00,620,615,620,615,900
2022-04-08 11:24:00,620,615,620,615,0
2022-04-08 11:25:00,620,615,620,620,600
2022-04-08 11:26:00,620,620,620,620,200
2022-04-08 11:27:00,620,620,620,620,0
2022-04-08 11:28:00,620,620,620,620,0
2022-04-08 11:29:00,620,620,620,620,200
2022-04-08 11:30:00,620,620,620,620,0
2022-04-08 11:31:00,620,620,620,620,0
2022-04-08 11:32:00,620,620,620,620,0
2022-04-08 11:33:00,620,620,620,620,0
2022-04-08 11:34:00,620,620,620,620,0
2022-04-08 11:35:00,620,620,620,620,0
2022-04-08 11:36:00,620,620,620,620,0
2022-04-08 11:37:00,620,620,620,620,0
2022-04-08 11:38:00,620,620,620,620,0
2022-04-08 11:39:00,620,620,620,620,0
2022-04-08 11:40:00,620,620,620,620,0
2022-04-08 11:41:00,620,620,620,620,0
2022-04-08 11:42:00,620,620,620,620,0
2022-04-08 11:43:00,620,620,620,620,0
2022-04-08 11:44:00,620,620,620,620,0
2022-04-08 11:45:00,620,620,620,620,0
2022-04-08 11:46:00,620,620,620,620,0
2022-04-08 11:47:00,620,620,620,620,0
2022-04-08 11:48:00,620,620,620,620,0
2022-04-08 11:49:00,620,620,620,620,0
2022-04-08 11:50:00,620,620,620,620,0
2022-04-08 11:51:00,620,620,620,620,0
2022-04-08 11:52:00,620,620,620,620,0
2022-04-08 11:53:00,620,620,620,620,0
2022-04-08 11:54:00,620,620,620,620,0
2022-04-08 11:55:00,620,620,620,620,0
2022-04-08 11:56:00,620,620,620,620,0
2022-04-08 11:57:00,620,620,620,620,0
2022-04-08 11:58:00,620,620,620,620,0
2022-04-08 11:59:00,620,620,620,620,0
2022-04-08 12:00:00,620,620,620,620,0
2022-04-08 12:01:00,620,620,620,620,0
2022-04-08 12:02:00,620,620,620,620,0
2022-04-08 12:03:00,620,620,620,620,0
2022-04-08 12:04:00,620,620,620,620,0
2022-04-08 12:05:00,620,620,620,620,0
2022-04-08 12:06:00,620,620,620,620,0
2022-04-08 12:07:00,620,620,620,620,0
2022-04-08 12:08:00,620,620,620,620,0
2022-04-08 12:09:00,620,620,620,620,0
2022-04-08 12:10:00,620,620,620,620,0
2022-04-08 12:11:00,620,620,620,620,0
2022-04-08 12:12:00,620,620,620,620,0
2022-04-08 12:13:00,620,620,620,620,0
2022-04-08 12:14:00,620,620,620,620,0
2022-04-08 12:15:00,620,620,620,620,0
2022-04-08 12:16:00,620,620,620,620,0
2022-04-08 12:17:00,620,620,620,620,0
2022-04-08 12:18:00,620,620,620,620,0
2022-04-08 12:19:00,620,620,620,620,0
2022-04-08 12:20:00,620,620,620,620,0
2022-04-08 12:21:00,620,620,620,620,0
2022-04-08 12:22:00,620,620,620,620,0
2022-04-08 12:23:00,620,620,620,620,0
2022-04-08 12:24:00,620,620,620,620,0
2022-04-08 12:25:00,620,620,620,620,0
2022-04-08 12:26:00,620,620,620,620,0
2022-04-08 12:27:00,620,620,620,620,0
2022-04-08 12:28:00,620,620,620,620,0
2022-04-08 12:29:00,620,620,620,620,0
2022-04-08 12:30:00,620,620,620,620,0
2022-04-08 12:31:00,620,620,620,620,0
2022-04-08 12:32:00,620,620,620,620,0
2022-04-08 12:33:00,620,620,620,620,0
2022-04-08 12:34:00,620,620,620,620,0
2022-04-08 12:35:00,620,620,620,620,0
2022-04-08 12:36:00,620,620,620,620,0
2022-04-08 12:37:00,620,620,620,620,0
2022-04-08 12:38:00,620,620,620,620,0
2022-04-08 12:39:00,620,620,620,620,0
2022-04-08 12:40:00,620,620,620,620,0
2022-04-08 12:41:00,620,620,620,620,0
2022-04-08 12:42:00,620,620,620,620,0
2022-04-08 12:43:00,620,620,620,620,0
2022-04-08 12:44:00,620,620,620,620,0
2022-04-08 12:45:00,620,620,620,620,0
2022-04-08 12:46:00,620,620,620,620,0
2022-04-08 12:47:00,620,620,620,620,0
2022-04-08 12:48:00,620,620,620,620,0
2022-04-08 12:49:00,620,620,620,620,0
2022-04-08 12:50:00,620,620,620,620,0
2022-04-08 12:51:00,620,620,620,620,0
2022-04-08 12:52:00,620,620,620,620,0
2022-04-08 12:53:00,620,620,620,620,0
2022-04-08 12:54:00,620,620,620,620,0
2022-04-08 12:55:00,620,620,620,620,0
2022-04-08 12:56:00,620,620,620,620,0
2022-04-08 12:57:00,620,620,620,620,0
2022-04-08 12:58:00,620,620,620,620,0
2022-04-08 12:59:00,620,620,620,620,0
2022-04-08 13:00:00,620,620,620,620,0
2022-04-08 13:01:00,620,620,620,620,0
2022-04-08 13:02:00,620,620,620,620,0
2022-04-08 13:03:00,620,620,620,620,0
2022-04-08 13:04:00,620,620,620,620,0
2022-04-08 13:05:00,620,620,620,620,0
2022-04-08 13:06:00,620,620,620,620,0
2022-04-08 13:07:00,620,620,620,620,0
2022-04-08 13:08:00,620,620,620,620,0
2022-04-08 13:09:00,620,620,620,620,0
2022-04-08 13:10:00,620,620,620,620,0
2022-04-08 13:11:00,620,620,620,620,0
2022-04-08 13:12:00,620,620,620,620,0
2022-04-08 13:13:00,620,620,620,620,0
2022-04-08 13:14:00,620,620,620,620,0
2022-04-08 13:15:00,620,620,620,620,0
2022-04-08 13:16:00,620,620,620,620,0
2022-04-08 13:17:00,620,620,620,620,0
2022-04-08 13:18:00,620,620,620,620,0
2022-04-08 13:19:00,620,620,620,620,0
2022-04-08 13:20:00,620,620,620,620,0
2022-04-08 13:21:00,620,620,620,620,0
2022-04-08 13:22:00,620,620,620,620,0
2022-04-08 13:23:00,620,620,620,620,0
2022-04-08 13:24:00,620,620,620,620,0
2022-04-08 13:25:00,620,620,620,620,0
2022-04-08 13:26:00,620,620,620,620,0
2022-04-08 13:27:00,620,620,620,620,0
2022-04-08 13:28:00,620,620,620,620,0
2022-04-08 13:29:00,620,620,620,620,0
2022-04-08 13:30:00,620,620,620,620,1800
2022-04-08 13:31:00,620,620,620,620,0
2022-04-08 13:32:00,620,620,620,620,800
2022-04-08 13:33:00,620,620,620,620,2200
2022-04-08 13:34:00,620,620,620,620,0
2022-04-08 13:35:00,620,620,620,620,0
2022-04-08 13:36:00,620,620,620,620,1000
2022-04-08 13:37:00,620,620,620,620,0
2022-04-08 13:38:00,620,620,620,620,0
2022-04-08 13:39:00,615,615,615,615,5900
2022-04-08 13:40:00,615,615,615,615,0
2022-04-08 13:41:00,615,615,615,615,3800
2022-04-08 13:42:00,615,615,620,620,500
2022-04-08 13:43:00,620,620,620,620,200
2022-04-08 13:44:00,620,620,620,620,0
2022-04-08 13:45:00,620,620,620,620,0
2022-04-08 13:46:00,620,620,620,620,0
2022-04-08 13:47:00,620,620,620,620,0
2022-04-08 13:48:00,620,620,620,620,0
2022-04-08 13:49:00,620,620,620,620,0
2022-04-08 13:50:00,620,620,620,620,0
2022-04-08 13:51:00,620,620,620,620,0
2022-04-08 13:52:00,620,620,620,620,0
2022-04-08 13:53:00,620,620,620,620,1900
2022-04-08 13:54:00,615,615,615,615,100
2022-04-08 13:55:00,620,620,620,620,300
2022-04-08 13:56:00,620,620,620,620,5000
2022-04-08 13:57:00,620,620,620,620,0
2022-04-08 13:58:00,620,620,620,620,0
2022-04-08 13:59:00,620,620,620,620,0
2022-04-08 14:00:00,620,620,620,620,5000
2022-04-08 14:01:00,620,620,620,620,0
2022-04-08 14:02:00,615,615,620,620,7300
2022-04-08 14:03:00,615,615,620,620,0
2022-04-08 14:04:00,615,615,620,620,0
2022-04-08 14:05:00,615,615,620,620,0
2022-04-08 14:06:00,615,615,620,620,0
2022-04-08 14:07:00,615,615,620,620,0
2022-04-08 14:08:00,615,615,620,620,0
