timestamp,open,low,high,close,volume
2022-07-01 12:22:00,570,570,570,570,0
2022-07-01 12:23:00,570,570,570,570,0
2022-07-01 12:24:00,570,570,570,570,0
2022-07-01 12:25:00,570,570,570,570,0
2022-07-01 12:26:00,570,570,570,570,0
2022-07-01 12:27:00,570,570,570,570,0
2022-07-01 12:28:00,570,570,570,570,0
2022-07-01 12:29:00,570,570,570,570,0
2022-07-01 12:30:00,570,570,570,570,0
2022-07-01 12:31:00,570,570,570,570,0
2022-07-01 12:32:00,570,570,570,570,0
2022-07-01 12:33:00,570,570,570,570,0
2022-07-01 12:34:00,570,570,570,570,0
2022-07-01 12:35:00,570,570,570,570,0
2022-07-01 12:36:00,570,570,570,570,0
2022-07-01 12:37:00,570,570,570,570,0
2022-07-01 12:38:00,570,570,570,570,0
2022-07-01 12:39:00,570,570,570,570,0
2022-07-01 12:40:00,570,570,570,570,0
2022-07-01 12:41:00,570,570,570,570,0
2022-07-01 12:42:00,570,570,570,570,0
2022-07-01 12:43:00,570,570,570,570,0
2022-07-01 12:44:00,570,570,570,570,0
2022-07-01 12:45:00,570,570,570,570,0
2022-07-01 12:46:00,570,570,570,570,0
2022-07-01 12:47:00,570,570,570,570,0
2022-07-01 12:48:00,570,570,570,570,0
2022-07-01 12:49:00,570,570,570,570,0
2022-07-01 12:50:00,570,570,570,570,0
2022-07-01 12:51:00,570,570,570,570,0
2022-07-01 12:52:00,570,570,570,570,0
2022-07-01 12:53:00,570,570,570,570,0
2022-07-01 12:54:00,570,570,570,570,0
2022-07-01 12:55:00,570,570,570,570,0
2022-07-01 12:56:00,570,570,570,570,0
2022-07-01 12:57:00,570,570,570,570,0
2022-07-01 12:58:00,570,570,570,570,0
2022-07-01 12:59:00,570,570,570,570,0
2022-07-01 13:00:00,570,570,570,570,0
2022-07-01 13:01:00,570,570,570,570,0
2022-07-01 13:02:00,570,570,570,570,0
2022-07-01 13:03:00,570,570,570,570,0
2022-07-01 13:04:00,570,570,570,570,0
2022-07-01 13:05:00,570,570,570,570,0
2022-07-01 13:06:00,570,570,570,570,0
2022-07-01 13:07:00,570,570,570,570,0
2022-07-01 13:08:00,570,570,570,570,0
2022-07-01 13:09:00,570,570,570,570,0
2022-07-01 13:10:00,570,570,570,570,0
2022-07-01 13:11:00,570,570,570,570,0
2022-07-01 13:12:00,570,570,570,570,0
2022-07-01 13:13:00,570,570,570,570,0
2022-07-01 13:14:00,570,570,570,570,0
2022-07-01 13:15:00,570,570,570,570,0
2022-07-01 13:16:00,570,570,570,570,0
2022-07-01 13:17:00,570,570,570,570,0
2022-07-01 13:18:00,570,570,570,570,0
2022-07-01 13:19:00,570,570,570,570,0
2022-07-01 13:20:00,570,570,570,570,0
2022-07-01 13:21:00,570,570,570,570,0
2022-07-01 13:22:00,570,570,570,570,0
2022-07-01 13:23:00,570,570,570,570,0
2022-07-01 13:24:00,570,570,570,570,0
2022-07-01 13:25:00,570,570,570,570,0
2022-07-01 13:26:00,570,570,570,570,0
2022-07-01 13:27:00,570,570,570,570,0
2022-07-01 13:28:00,570,570,570,570,0
2022-07-01 13:29:00,570,570,570,570,0
2022-07-01 13:30:00,570,570,570,570,400
2022-07-01 13:31:00,570,570,570,570,0
2022-07-01 13:32:00,570,570,570,570,0
2022-07-01 13:33:00,570,570,570,570,0
2022-07-01 13:34:00,570,570,570,570,0
2022-07-01 13:35:00,570,570,570,570,0
2022-07-01 13:36:00,570,570,570,570,0
2022-07-01 13:37:00,570,570,570,570,0
2022-07-01 13:38:00,570,570,570,570,0
2022-07-01 13:39:00,570,570,570,570,0
2022-07-01 13:40:00,570,570,570,570,0
2022-07-01 13:41:00,570,570,570,570,0
2022-07-01 13:42:00,570,570,570,570,0
2022-07-01 13:43:00,570,570,570,570,0
2022-07-01 13:44:00,570,570,570,570,0
2022-07-01 13:45:00,570,570,570,570,0
2022-07-01 13:46:00,570,570,570,570,0
2022-07-01 13:47:00,570,570,570,570,0
2022-07-01 13:48:00,565,565,565,565,8900
2022-07-01 13:49:00,570,570,570,570,0
2022-07-01 13:50:00,570,570,570,570,0
2022-07-01 13:51:00,570,570,570,570,0
2022-07-01 13:52:00,570,570,570,570,0
2022-07-01 13:53:00,570,570,570,570,0
2022-07-01 13:54:00,570,570,570,570,0
2022-07-01 13:55:00,570,570,570,570,0
2022-07-01 13:56:00,570,570,570,570,0
2022-07-01 13:57:00,570,570,570,570,0
2022-07-01 13:58:00,570,570,570,570,200
2022-07-01 13:59:00,570,570,570,570,0
2022-07-01 14:00:00,570,570,570,570,0
2022-07-01 14:01:00,570,570,570,570,0
2022-07-01 14:02:00,570,570,570,570,0
2022-07-01 14:03:00,570,570,570,570,0
2022-07-01 14:04:00,570,570,570,570,0
2022-07-01 14:05:00,570,570,570,570,0
2022-07-01 14:06:00,570,570,570,570,0
2022-07-01 14:07:00,570,570,570,570,0
2022-07-01 14:08:00,570,570,570,570,300
2022-07-01 14:09:00,570,570,570,570,0
2022-07-01 14:10:00,570,570,570,570,0
2022-07-01 14:11:00,570,570,570,570,0
2022-07-01 14:12:00,570,570,570,570,0
2022-07-01 14:13:00,570,570,570,570,0
2022-07-01 14:14:00,570,570,570,570,0
2022-07-01 14:15:00,565,565,565,565,1500
2022-07-01 14:16:00,565,565,565,565,0
2022-07-01 14:17:00,570,565,570,565,1500
2022-07-01 14:18:00,565,565,570,570,600
2022-07-01 14:19:00,570,570,570,570,0
2022-07-01 14:20:00,570,570,570,570,0
2022-07-01 14:21:00,570,570,570,570,0
2022-07-01 14:22:00,570,570,570,570,0
2022-07-01 14:23:00,570,570,570,570,0
2022-07-01 14:24:00,570,570,570,570,0
2022-07-01 14:25:00,565,565,565,565,1200
2022-07-01 14:26:00,565,565,565,565,0
2022-07-01 14:27:00,565,565,565,565,0
2022-07-01 14:28:00,565,565,565,565,0
2022-07-01 14:29:00,565,565,570,570,11600
2022-07-01 14:30:00,565,565,570,570,0
2022-07-01 14:31:00,565,565,570,570,0
2022-07-01 14:32:00,565,565,570,570,0
2022-07-01 14:33:00,565,565,570,570,0
2022-07-01 14:34:00,565,565,570,570,0
2022-07-01 14:35:00,565,565,570,570,0
2022-07-01 14:36:00,565,565,570,570,0
2022-07-01 14:37:00,565,565,570,570,0
2022-07-01 14:38:00,565,565,570,570,0
2022-07-01 14:39:00,565,565,570,570,2000
2022-07-01 14:40:00,565,565,565,565,6400
2022-07-01 14:41:00,565,565,570,570,900
2022-07-01 14:42:00,565,565,570,570,0
2022-07-01 14:43:00,565,565,570,570,0
2022-07-01 14:44:00,570,570,570,570,800
2022-07-01 14:45:00,570,570,570,570,100
2022-07-01 14:46:00,570,570,570,570,700
2022-07-01 14:47:00,570,570,570,570,0
2022-07-01 14:48:00,570,570,570,570,300
2022-07-01 14:49:00,570,570,570,570,1400
2022-07-01 14:50:00,570,570,570,570,0
2022-07-01 14:51:00,570,570,570,570,0
2022-07-01 14:52:00,570,570,570,570,0
2022-07-01 14:53:00,570,570,570,570,0
2022-07-01 14:54:00,570,570,570,570,0
2022-07-01 14:55:00,570,570,570,570,0
2022-07-01 14:56:00,570,570,570,570,0
2022-07-01 14:57:00,570,570,570,570,0
2022-07-01 14:58:00,570,570,570,570,0
2022-07-01 14:59:00,570,570,570,570,0
2022-07-01 15:00:00,565,565,565,565,101900
2022-07-01 15:01:00,565,565,565,565,0
2022-07-01 15:02:00,565,565,565,565,0
2022-07-01 15:03:00,565,565,565,565,0
2022-07-01 15:04:00,565,565,565,565,0
2022-07-01 15:05:00,565,565,565,565,0
2022-07-01 15:06:00,565,565,565,565,0
2022-07-01 15:07:00,565,565,565,565,0
2022-07-01 15:08:00,565,565,565,565,0
2022-07-01 15:09:00,565,565,565,565,0
2022-07-01 15:10:00,565,565,565,565,0
2022-07-01 15:11:00,565,565,565,565,0
2022-07-01 15:12:00,565,565,565,565,0
2022-07-01 15:13:00,565,565,565,565,0
2022-07-01 15:14:00,565,565,565,565,0
2022-07-01 15:15:00,565,565,565,565,0
2022-07-01 15:16:00,565,565,565,565,0
2022-07-01 15:17:00,565,565,565,565,0
2022-07-01 15:18:00,565,565,565,565,0
2022-07-01 15:19:00,565,565,565,565,0
2022-07-01 15:20:00,565,565,565,565,0
2022-07-01 15:21:00,565,565,565,565,0
2022-07-01 15:22:00,565,565,565,565,0
2022-07-01 15:23:00,565,565,565,565,0
2022-07-01 15:24:00,565,565,565,565,0
2022-07-01 15:25:00,565,565,565,565,0
2022-07-01 15:26:00,565,565,565,565,0
2022-07-01 15:27:00,565,565,565,565,0
2022-07-01 15:28:00,565,565,565,565,0
2022-07-01 15:29:00,565,565,565,565,0
2022-07-01 15:30:00,565,565,565,565,0
2022-07-01 15:31:00,565,565,565,565,0
2022-07-01 15:32:00,565,565,565,565,0
2022-07-01 15:33:00,565,565,565,565,0
2022-07-01 15:34:00,565,565,565,565,0
2022-07-01 15:35:00,565,565,565,565,0
2022-07-01 15:36:00,565,565,565,565,0
2022-07-01 15:37:00,565,565,565,565,0
2022-07-01 15:38:00,565,565,565,565,0
2022-07-01 15:39:00,565,565,565,565,0
2022-07-01 15:40:00,565,565,565,565,0
2022-07-01 15:41:00,565,565,565,565,0
2022-07-01 15:42:00,565,565,565,565,0
2022-07-01 15:43:00,565,565,565,565,0
2022-07-01 15:44:00,565,565,565,565,0
2022-07-01 15:45:00,565,565,565,565,0
2022-07-01 15:46:00,565,565,565,565,0
2022-07-01 15:47:00,565,565,565,565,0
2022-07-01 15:48:00,565,565,565,565,0
2022-07-01 15:49:00,565,565,565,565,0
2022-07-01 15:50:00,565,565,565,565,0
2022-07-01 15:51:00,565,565,565,565,0
2022-07-01 15:52:00,565,565,565,565,0
2022-07-01 15:53:00,565,565,565,565,0
2022-07-01 15:54:00,565,565,565,565,0
2022-07-01 15:55:00,565,565,565,565,0
2022-07-01 15:56:00,565,565,565,565,0
2022-07-01 15:57:00,565,565,565,565,0
2022-07-01 15:58:00,565,565,565,565,0
2022-07-01 15:59:00,565,565,565,565,0
2022-07-04 09:00:00,565,565,570,565,0
2022-07-04 09:01:00,565,565,570,570,2400
2022-07-04 09:02:00,570,570,570,570,1500
2022-07-04 09:03:00,570,570,570,570,0
2022-07-04 09:04:00,570,570,570,570,0
2022-07-04 09:05:00,570,570,570,570,0
2022-07-04 09:06:00,570,570,570,570,0
2022-07-04 09:07:00,570,570,570,570,0
2022-07-04 09:08:00,570,570,570,570,0
2022-07-04 09:09:00,570,570,570,570,0
2022-07-04 09:10:00,565,565,565,565,600
2022-07-04 09:11:00,570,570,570,570,200
2022-07-04 09:12:00,570,570,570,570,0
2022-07-04 09:13:00,570,570,570,570,0
2022-07-04 09:14:00,570,570,570,570,0
2022-07-04 09:15:00,570,570,570,570,0
2022-07-04 09:16:00,570,570,570,570,0
2022-07-04 09:17:00,570,570,570,570,0
2022-07-04 09:18:00,570,570,570,570,0
2022-07-04 09:19:00,570,570,570,570,0
2022-07-04 09:20:00,570,570,570,570,0
2022-07-04 09:21:00,570,570,570,570,0
2022-07-04 09:22:00,570,570,570,570,0
2022-07-04 09:23:00,570,570,570,570,0
2022-07-04 09:24:00,570,570,570,570,0
2022-07-04 09:25:00,570,570,570,570,0
2022-07-04 09:26:00,570,570,570,570,0
2022-07-04 09:27:00,570,570,570,570,0
2022-07-04 09:28:00,565,565,565,565,600
2022-07-04 09:29:00,570,570,570,570,500
2022-07-04 09:30:00,570,570,570,570,0
2022-07-04 09:31:00,570,570,570,570,0
2022-07-04 09:32:00,570,570,570,570,0
2022-07-04 09:33:00,570,570,570,570,0
2022-07-04 09:34:00,570,570,570,570,300
2022-07-04 09:35:00,570,570,570,570,0
2022-07-04 09:36:00,570,570,570,570,0
2022-07-04 09:37:00,570,570,570,570,0
2022-07-04 09:38:00,570,570,570,570,0
2022-07-04 09:39:00,565,565,565,565,900
2022-07-04 09:40:00,570,570,570,570,100
2022-07-04 09:41:00,570,570,570,570,0
2022-07-04 09:42:00,570,570,570,570,0
2022-07-04 09:43:00,570,570,570,570,0
2022-07-04 09:44:00,570,570,570,570,0
2022-07-04 09:45:00,570,570,570,570,0
2022-07-04 09:46:00,570,570,570,570,0
2022-07-04 09:47:00,570,570,570,570,0
2022-07-04 09:48:00,570,570,570,570,0
2022-07-04 09:49:00,565,565,570,570,2600
2022-07-04 09:50:00,565,565,570,570,0
2022-07-04 09:51:00,565,560,565,560,18400
2022-07-04 09:52:00,570,570,570,570,0
2022-07-04 09:53:00,570,570,570,570,0
2022-07-04 09:54:00,570,570,570,570,0
2022-07-04 09:55:00,570,570,570,570,0
2022-07-04 09:56:00,570,570,570,570,0
2022-07-04 09:57:00,570,570,570,570,0
2022-07-04 09:58:00,570,570,570,570,0
2022-07-04 09:59:00,570,570,570,570,0
2022-07-04 10:00:00,570,570,570,570,0
2022-07-04 10:01:00,570,570,570,570,0
2022-07-04 10:02:00,570,570,570,570,0
2022-07-04 10:03:00,570,570,570,570,0
2022-07-04 10:04:00,570,570,570,570,0
2022-07-04 10:05:00,570,570,570,570,0
2022-07-04 10:06:00,570,570,570,570,0
2022-07-04 10:07:00,570,570,570,570,0
2022-07-04 10:08:00,570,570,570,570,0
2022-07-04 10:09:00,570,570,570,570,0
2022-07-04 10:10:00,570,570,570,570,0
2022-07-04 10:11:00,570,570,570,570,0
2022-07-04 10:12:00,565,565,565,565,1300
2022-07-04 10:13:00,565,565,565,565,0
2022-07-04 10:14:00,565,565,570,570,10900
2022-07-04 10:15:00,570,570,570,570,0
2022-07-04 10:16:00,570,570,570,570,0
2022-07-04 10:17:00,570,570,570,570,0
2022-07-04 10:18:00,570,570,570,570,0
2022-07-04 10:19:00,570,570,570,570,0
2022-07-04 10:20:00,570,570,570,570,0
2022-07-04 10:21:00,570,570,570,570,0
2022-07-04 10:22:00,570,570,570,570,0
2022-07-04 10:23:00,570,570,570,570,0
2022-07-04 10:24:00,570,570,570,570,0
2022-07-04 10:25:00,570,570,570,570,0
2022-07-04 10:26:00,570,570,570,570,0
2022-07-04 10:27:00,565,545,565,545,238600
2022-07-04 10:28:00,545,540,565,540,29000
2022-07-04 10:29:00,560,550,565,560,0
2022-07-04 10:30:00,560,560,560,560,3200
2022-07-04 10:31:00,560,560,560,560,3500
2022-07-04 10:32:00,560,560,565,565,28700
2022-07-04 10:33:00,560,560,560,560,200
2022-07-04 10:34:00,560,560,565,560,2600
2022-07-04 10:35:00,560,560,560,560,2700
2022-07-04 10:36:00,565,565,565,565,0
2022-07-04 10:37:00,560,560,565,565,123700
2022-07-04 10:38:00,560,560,565,565,0
2022-07-04 10:39:00,560,560,565,565,0
2022-07-04 10:40:00,560,560,565,565,0
2022-07-04 10:41:00,560,560,565,565,0
2022-07-04 10:42:00,560,560,565,565,900
2022-07-04 10:43:00,565,565,565,565,200
2022-07-04 10:44:00,565,565,565,565,0
2022-07-04 10:45:00,560,560,560,560,700
2022-07-04 10:46:00,565,565,565,565,300
2022-07-04 10:47:00,565,565,565,565,0
2022-07-04 10:48:00,565,565,565,565,0
2022-07-04 10:49:00,565,565,565,565,0
2022-07-04 10:50:00,560,560,560,560,600
2022-07-04 10:51:00,565,565,565,565,100
2022-07-04 10:52:00,565,565,565,565,100
2022-07-04 10:53:00,565,565,565,565,0
2022-07-04 10:54:00,565,565,565,565,0
2022-07-04 10:55:00,560,540,560,540,10000
2022-07-04 10:56:00,560,560,565,560,3100
2022-07-04 10:57:00,560,560,565,565,3700
2022-07-04 10:58:00,560,560,565,565,1800
2022-07-04 10:59:00,560,560,560,560,500
2022-07-04 11:00:00,560,560,565,565,1200
2022-07-04 11:01:00,560,540,560,560,50900
2022-07-04 11:02:00,555,555,565,565,11100
2022-07-04 11:03:00,560,555,560,555,200
2022-07-04 11:04:00,560,555,565,560,9800
2022-07-04 11:05:00,560,560,565,565,6800
2022-07-04 11:06:00,560,560,565,565,900
2022-07-04 11:07:00,565,565,565,565,700
2022-07-04 11:08:00,565,565,565,565,0
2022-07-04 11:09:00,565,565,565,565,0
2022-07-04 11:10:00,565,565,565,565,0
2022-07-04 11:11:00,565,565,565,565,0
2022-07-04 11:12:00,565,565,565,565,0
2022-07-04 11:13:00,565,565,565,565,0
2022-07-04 11:14:00,565,565,565,565,0
2022-07-04 11:15:00,565,565,565,565,20000
2022-07-04 11:16:00,560,550,565,550,1700
2022-07-04 11:17:00,545,545,565,565,46100
2022-07-04 11:18:00,560,545,560,560,48100
2022-07-04 11:19:00,545,545,560,550,31100
2022-07-04 11:20:00,545,545,560,560,39500
2022-07-04 11:21:00,560,550,560,555,2000
2022-07-04 11:22:00,555,555,555,555,100
2022-07-04 11:23:00,555,555,555,555,0
2022-07-04 11:24:00,555,555,555,555,0
2022-07-04 11:25:00,555,555,555,555,3400
2022-07-04 11:26:00,550,550,555,555,0
2022-07-04 11:27:00,555,555,555,555,1200
2022-07-04 11:28:00,555,555,555,555,700
2022-07-04 11:29:00,555,555,560,560,200
2022-07-04 11:30:00,555,555,560,560,0
2022-07-04 11:31:00,555,555,560,560,0
2022-07-04 11:32:00,555,555,560,560,0
2022-07-04 11:33:00,555,555,560,560,0
2022-07-04 11:34:00,555,555,560,560,0
2022-07-04 11:35:00,555,555,560,560,0
2022-07-04 11:36:00,555,555,560,560,0
2022-07-04 11:37:00,555,555,560,560,0
2022-07-04 11:38:00,555,555,560,560,0
2022-07-04 11:39:00,555,555,560,560,0
2022-07-04 11:40:00,555,555,560,560,0
2022-07-04 11:41:00,555,555,560,560,0
2022-07-04 11:42:00,555,555,560,560,0
2022-07-04 11:43:00,555,555,560,560,0
2022-07-04 11:44:00,555,555,560,560,0
2022-07-04 11:45:00,555,555,560,560,0
2022-07-04 11:46:00,555,555,560,560,0
2022-07-04 11:47:00,555,555,560,560,0
2022-07-04 11:48:00,555,555,560,560,0
2022-07-04 11:49:00,555,555,560,560,0
2022-07-04 11:50:00,555,555,560,560,0
2022-07-04 11:51:00,555,555,560,560,0
2022-07-04 11:52:00,555,555,560,560,0
2022-07-04 11:53:00,555,555,560,560,0
2022-07-04 11:54:00,555,555,560,560,0
2022-07-04 11:55:00,555,555,560,560,0
2022-07-04 11:56:00,555,555,560,560,0
2022-07-04 11:57:00,555,555,560,560,0
2022-07-04 11:58:00,555,555,560,560,0
2022-07-04 11:59:00,555,555,560,560,0
2022-07-04 12:00:00,555,555,560,560,0
2022-07-04 12:01:00,555,555,560,560,0
2022-07-04 12:02:00,555,555,560,560,0
2022-07-04 12:03:00,555,555,560,560,0
2022-07-04 12:04:00,555,555,560,560,0
2022-07-04 12:05:00,555,555,560,560,0
2022-07-04 12:06:00,555,555,560,560,0
2022-07-04 12:07:00,555,555,560,560,0
2022-07-04 12:08:00,555,555,560,560,0
2022-07-04 12:09:00,555,555,560,560,0
2022-07-04 12:10:00,555,555,560,560,0
2022-07-04 12:11:00,555,555,560,560,0
2022-07-04 12:12:00,555,555,560,560,0
2022-07-04 12:13:00,555,555,560,560,0
2022-07-04 12:14:00,555,555,560,560,0
2022-07-04 12:15:00,555,555,560,560,0
2022-07-04 12:16:00,555,555,560,560,0
2022-07-04 12:17:00,555,555,560,560,0
2022-07-04 12:18:00,555,555,560,560,0
2022-07-04 12:19:00,555,555,560,560,0
2022-07-04 12:20:00,555,555,560,560,0
2022-07-04 12:21:00,555,555,560,560,0
2022-07-04 12:22:00,555,555,560,560,0
2022-07-04 12:23:00,555,555,560,560,0
2022-07-04 12:24:00,555,555,560,560,0
2022-07-04 12:25:00,555,555,560,560,0
2022-07-04 12:26:00,555,555,560,560,0
2022-07-04 12:27:00,555,555,560,560,0
2022-07-04 12:28:00,555,555,560,560,0
2022-07-04 12:29:00,555,555,560,560,0
2022-07-04 12:30:00,555,555,560,560,0
2022-07-04 12:31:00,555,555,560,560,0
2022-07-04 12:32:00,555,555,560,560,0
2022-07-04 12:33:00,555,555,560,560,0
2022-07-04 12:34:00,555,555,560,560,0
2022-07-04 12:35:00,555,555,560,560,0
2022-07-04 12:36:00,555,555,560,560,0
2022-07-04 12:37:00,555,555,560,560,0
2022-07-04 12:38:00,555,555,560,560,0
2022-07-04 12:39:00,555,555,560,560,0
2022-07-04 12:40:00,555,555,560,560,0
2022-07-04 12:41:00,555,555,560,560,0
2022-07-04 12:42:00,555,555,560,560,0
2022-07-04 12:43:00,555,555,560,560,0
2022-07-04 12:44:00,555,555,560,560,0
2022-07-04 12:45:00,555,555,560,560,0
2022-07-04 12:46:00,555,555,560,560,0
2022-07-04 12:47:00,555,555,560,560,0
2022-07-04 12:48:00,555,555,560,560,0
2022-07-04 12:49:00,555,555,560,560,0
2022-07-04 12:50:00,555,555,560,560,0
2022-07-04 12:51:00,555,555,560,560,0
2022-07-04 12:52:00,555,555,560,560,0
2022-07-04 12:53:00,555,555,560,560,0
2022-07-04 12:54:00,555,555,560,560,0
2022-07-04 12:55:00,555,555,560,560,0
2022-07-04 12:56:00,555,555,560,560,0
2022-07-04 12:57:00,555,555,560,560,0
2022-07-04 12:58:00,555,555,560,560,0
2022-07-04 12:59:00,555,555,560,560,0
2022-07-04 13:00:00,555,555,560,560,0
2022-07-04 13:01:00,555,555,560,560,0
2022-07-04 13:02:00,555,555,560,560,0
2022-07-04 13:03:00,555,555,560,560,0
2022-07-04 13:04:00,555,555,560,560,0
2022-07-04 13:05:00,555,555,560,560,0
2022-07-04 13:06:00,555,555,560,560,0
2022-07-04 13:07:00,555,555,560,560,0
2022-07-04 13:08:00,555,555,560,560,0
2022-07-04 13:09:00,555,555,560,560,0
2022-07-04 13:10:00,555,555,560,560,0
2022-07-04 13:11:00,555,555,560,560,0
2022-07-04 13:12:00,555,555,560,560,0
2022-07-04 13:13:00,555,555,560,560,0
2022-07-04 13:14:00,555,555,560,560,0
2022-07-04 13:15:00,555,555,560,560,0
2022-07-04 13:16:00,555,555,560,560,0
2022-07-04 13:17:00,555,555,560,560,0
2022-07-04 13:18:00,555,555,560,560,0
2022-07-04 13:19:00,555,555,560,560,0
2022-07-04 13:20:00,555,555,560,560,0
2022-07-04 13:21:00,555,555,560,560,0
2022-07-04 13:22:00,555,555,560,560,0
2022-07-04 13:23:00,555,555,560,560,0
2022-07-04 13:24:00,555,555,560,560,0
2022-07-04 13:25:00,555,555,560,560,0
2022-07-04 13:26:00,555,555,560,560,0
2022-07-04 13:27:00,555,555,560,560,0
2022-07-04 13:28:00,555,555,560,560,0
2022-07-04 13:29:00,555,555,560,560,0
2022-07-04 13:30:00,555,555,555,555,1500
2022-07-04 13:31:00,555,555,555,555,0
2022-07-04 13:32:00,555,555,555,555,0
2022-07-04 13:33:00,555,555,555,555,0
2022-07-04 13:34:00,555,555,555,555,0
2022-07-04 13:35:00,555,555,560,560,3500
2022-07-04 13:36:00,550,550,550,550,0
2022-07-04 13:37:00,560,560,560,560,200
2022-07-04 13:38:00,560,560,560,560,0
2022-07-04 13:39:00,560,560,560,560,0
2022-07-04 13:40:00,560,560,560,560,300
2022-07-04 13:41:00,560,560,560,560,0
2022-07-04 13:42:00,560,560,560,560,0
2022-07-04 13:43:00,560,560,560,560,0
2022-07-04 13:44:00,560,560,560,560,0
2022-07-04 13:45:00,560,560,560,560,0
2022-07-04 13:46:00,560,560,560,560,0
2022-07-04 13:47:00,560,560,560,560,0
2022-07-04 13:48:00,560,560,560,560,0
2022-07-04 13:49:00,560,560,560,560,0
2022-07-04 13:50:00,560,560,560,560,0
2022-07-04 13:51:00,560,560,560,560,0
2022-07-04 13:52:00,560,560,560,560,0
2022-07-04 13:53:00,560,560,560,560,0
2022-07-04 13:54:00,560,560,560,560,0
2022-07-04 13:55:00,560,560,560,560,0
2022-07-04 13:56:00,560,560,560,560,0
2022-07-04 13:57:00,560,560,560,560,0
2022-07-04 13:58:00,560,560,560,560,0
2022-07-04 13:59:00,555,555,555,555,1200
2022-07-04 14:00:00,560,560,560,560,500
2022-07-04 14:01:00,560,560,560,560,0
2022-07-04 14:02:00,560,560,560,560,13900
2022-07-04 14:03:00,560,560,560,560,0
2022-07-04 14:04:00,560,560,560,560,0
2022-07-04 14:05:00,555,555,555,555,100
2022-07-04 14:06:00,560,560,560,560,100
2022-07-04 14:07:00,560,560,560,560,0
2022-07-04 14:08:00,560,560,560,560,0
2022-07-04 14:09:00,560,560,560,560,0
2022-07-04 14:10:00,560,560,560,560,0
2022-07-04 14:11:00,560,560,560,560,0
2022-07-04 14:12:00,560,560,560,560,0
2022-07-04 14:13:00,560,560,560,560,0
2022-07-04 14:14:00,560,560,560,560,0
2022-07-04 14:15:00,560,560,560,560,0
2022-07-04 14:16:00,560,560,560,560,0
2022-07-04 14:17:00,560,560,560,560,0
2022-07-04 14:18:00,555,555,555,555,1300
2022-07-04 14:19:00,560,560,560,560,200
2022-07-04 14:20:00,560,560,560,560,0
2022-07-04 14:21:00,560,560,560,560,0
2022-07-04 14:22:00,560,560,560,560,0
2022-07-04 14:23:00,560,560,560,560,0
2022-07-04 14:24:00,560,560,560,560,200
2022-07-04 14:25:00,560,560,560,560,0
2022-07-04 14:26:00,560,560,560,560,0
2022-07-04 14:27:00,555,545,555,555,73100
2022-07-04 14:28:00,545,545,560,555,29000
2022-07-04 14:29:00,545,545,560,555,0
2022-07-04 14:30:00,545,545,560,555,0
2022-07-04 14:31:00,545,545,560,555,0
2022-07-04 14:32:00,555,550,555,550,3600
2022-07-04 14:33:00,550,550,550,550,14800
2022-07-04 14:34:00,550,550,550,550,0
2022-07-04 14:35:00,550,550,550,550,0
2022-07-04 14:36:00,550,550,550,550,0
2022-07-04 14:37:00,550,550,550,550,0
2022-07-04 14:38:00,550,550,550,550,0
2022-07-04 14:39:00,550,550,550,550,0
2022-07-04 14:40:00,550,550,550,550,0
2022-07-04 14:41:00,550,550,550,550,13300
2022-07-04 14:42:00,555,555,555,555,0
2022-07-04 14:43:00,555,555,555,555,0
2022-07-04 14:44:00,555,555,555,555,0
2022-07-04 14:45:00,555,555,555,555,800
2022-07-04 14:46:00,555,555,555,555,0
2022-07-04 14:47:00,555,555,555,555,0
2022-07-04 14:48:00,555,555,555,555,0
