timestamp,open,low,high,close,volume
2022-10-04 09:04:00,555,555,560,560,8800
2022-10-04 09:05:00,560,560,560,560,0
2022-10-04 09:06:00,560,555,560,560,5800
2022-10-04 09:07:00,555,555,555,555,9100
2022-10-04 09:08:00,555,555,555,555,100
2022-10-04 09:09:00,555,555,565,565,107100
2022-10-04 09:10:00,555,555,565,565,0
2022-10-04 09:11:00,565,565,565,565,0
2022-10-04 09:12:00,565,565,565,565,0
2022-10-04 09:13:00,565,565,565,565,7000
2022-10-04 09:14:00,565,565,565,565,0
2022-10-04 09:15:00,565,565,565,565,0
2022-10-04 09:16:00,565,565,565,565,0
2022-10-04 09:17:00,565,565,565,565,0
2022-10-04 09:18:00,560,560,560,560,0
2022-10-04 09:19:00,565,565,565,565,300
2022-10-04 09:20:00,565,565,565,565,400
2022-10-04 09:21:00,565,565,565,565,0
2022-10-04 09:22:00,565,565,565,565,0
2022-10-04 09:23:00,565,565,565,565,0
2022-10-04 09:24:00,565,565,565,565,0
2022-10-04 09:25:00,565,565,565,565,0
2022-10-04 09:26:00,565,565,565,565,0
2022-10-04 09:27:00,565,565,565,565,0
2022-10-04 09:28:00,565,565,565,565,24400
2022-10-04 09:29:00,565,565,565,565,1800
2022-10-04 09:30:00,560,560,560,560,0
2022-10-04 09:31:00,560,560,560,560,0
2022-10-04 09:32:00,560,560,560,560,200
2022-10-04 09:33:00,560,560,560,560,0
2022-10-04 09:34:00,560,560,560,560,0
2022-10-04 09:35:00,560,555,560,555,3300
2022-10-04 09:36:00,560,555,560,555,0
2022-10-04 09:37:00,560,555,560,555,0
2022-10-04 09:38:00,560,555,560,555,0
2022-10-04 09:39:00,560,555,560,555,0
2022-10-04 09:40:00,550,550,555,555,5700
2022-10-04 09:41:00,555,555,555,555,1000
2022-10-04 09:42:00,555,555,555,555,0
2022-10-04 09:43:00,555,555,555,555,700
2022-10-04 09:44:00,555,555,555,555,500
2022-10-04 09:45:00,555,555,555,555,0
2022-10-04 09:46:00,555,555,555,555,100
2022-10-04 09:47:00,555,555,555,555,0
2022-10-04 09:48:00,555,555,555,555,900
2022-10-04 09:49:00,555,555,555,555,0
2022-10-04 09:50:00,555,555,555,555,0
2022-10-04 09:51:00,555,550,555,550,0
2022-10-04 09:52:00,555,555,555,555,800
2022-10-04 09:53:00,555,555,555,555,0
2022-10-04 09:54:00,555,555,555,555,0
2022-10-04 09:55:00,555,555,555,555,0
2022-10-04 09:56:00,555,555,555,555,0
2022-10-04 09:57:00,555,555,555,555,1000
2022-10-04 09:58:00,555,555,555,555,0
2022-10-04 09:59:00,555,555,555,555,0
2022-10-04 10:00:00,555,555,555,555,0
2022-10-04 10:01:00,555,555,555,555,0
2022-10-04 10:02:00,555,555,555,555,0
2022-10-04 10:03:00,555,555,555,555,0
2022-10-04 10:04:00,555,555,555,555,0
2022-10-04 10:05:00,555,555,555,555,0
2022-10-04 10:06:00,555,555,555,555,0
2022-10-04 10:07:00,555,555,555,555,0
2022-10-04 10:08:00,555,555,555,555,0
2022-10-04 10:09:00,555,555,555,555,0
2022-10-04 10:10:00,555,555,555,555,300
2022-10-04 10:11:00,555,555,555,555,0
2022-10-04 10:12:00,555,555,555,555,0
2022-10-04 10:13:00,555,555,555,555,800
2022-10-04 10:14:00,555,555,555,555,800
2022-10-04 10:15:00,555,555,555,555,0
2022-10-04 10:16:00,555,555,555,555,0
2022-10-04 10:17:00,555,555,555,555,0
2022-10-04 10:18:00,555,555,555,555,0
2022-10-04 10:19:00,550,550,555,555,1500
2022-10-04 10:20:00,550,550,555,555,0
2022-10-04 10:21:00,550,550,555,555,0
2022-10-04 10:22:00,550,550,555,555,0
2022-10-04 10:23:00,550,550,555,555,0
2022-10-04 10:24:00,555,555,555,555,6500
2022-10-04 10:25:00,555,555,555,555,0
2022-10-04 10:26:00,550,550,560,560,10700
2022-10-04 10:27:00,560,560,560,560,100
2022-10-04 10:28:00,560,560,560,560,0
2022-10-04 10:29:00,560,560,560,560,0
2022-10-04 10:30:00,560,560,560,560,0
2022-10-04 10:31:00,560,560,560,560,0
2022-10-04 10:32:00,560,560,560,560,0
2022-10-04 10:33:00,560,560,560,560,0
2022-10-04 10:34:00,560,560,560,560,0
2022-10-04 10:35:00,560,560,560,560,0
2022-10-04 10:36:00,560,560,560,560,0
2022-10-04 10:37:00,560,560,560,560,0
2022-10-04 10:38:00,560,560,560,560,0
2022-10-04 10:39:00,560,560,560,560,0
2022-10-04 10:40:00,560,560,560,560,0
2022-10-04 10:41:00,560,560,560,560,0
2022-10-04 10:42:00,560,560,560,560,0
2022-10-04 10:43:00,560,560,560,560,0
2022-10-04 10:44:00,560,560,560,560,0
2022-10-04 10:45:00,560,560,560,560,0
2022-10-04 10:46:00,560,560,560,560,0
2022-10-04 10:47:00,560,560,560,560,1200
2022-10-04 10:48:00,560,560,560,560,700
2022-10-04 10:49:00,560,560,560,560,0
2022-10-04 10:50:00,560,560,560,560,0
2022-10-04 10:51:00,560,560,560,560,0
2022-10-04 10:52:00,560,560,560,560,0
2022-10-04 10:53:00,560,560,560,560,0
2022-10-04 10:54:00,560,560,560,560,0
2022-10-04 10:55:00,560,560,560,560,600
2022-10-04 10:56:00,560,560,560,560,0
2022-10-04 10:57:00,560,560,560,560,0
2022-10-04 10:58:00,560,560,560,560,0
2022-10-04 10:59:00,560,560,560,560,0
2022-10-04 11:00:00,560,560,560,560,0
2022-10-04 11:01:00,560,560,560,560,0
2022-10-04 11:02:00,560,560,560,560,0
2022-10-04 11:03:00,560,560,560,560,500
2022-10-04 11:04:00,560,560,560,560,0
2022-10-04 11:05:00,560,560,560,560,0
2022-10-04 11:06:00,560,560,560,560,0
2022-10-04 11:07:00,560,560,560,560,0
2022-10-04 11:08:00,560,560,560,560,400
2022-10-04 11:09:00,560,560,560,560,0
2022-10-04 11:10:00,560,560,560,560,0
2022-10-04 11:11:00,560,560,560,560,0
2022-10-04 11:12:00,560,560,560,560,0
2022-10-04 11:13:00,560,560,560,560,600
2022-10-04 11:14:00,560,560,560,560,0
2022-10-04 11:15:00,560,560,560,560,300
2022-10-04 11:16:00,560,560,560,560,0
2022-10-04 11:17:00,560,560,560,560,200
2022-10-04 11:18:00,560,560,560,560,0
2022-10-04 11:19:00,560,560,560,560,0
2022-10-04 11:20:00,560,560,560,560,0
2022-10-04 11:21:00,560,560,560,560,0
2022-10-04 11:22:00,560,560,560,560,0
2022-10-04 11:23:00,560,560,560,560,0
2022-10-04 11:24:00,560,560,560,560,0
2022-10-04 11:25:00,560,560,560,560,0
2022-10-04 11:26:00,560,560,560,560,0
2022-10-04 11:27:00,560,560,560,560,1000
2022-10-04 11:28:00,560,560,560,560,0
2022-10-04 11:29:00,560,560,560,560,0
2022-10-04 11:30:00,560,560,560,560,0
2022-10-04 11:31:00,560,560,560,560,0
2022-10-04 11:32:00,560,560,560,560,0
2022-10-04 11:33:00,560,560,560,560,0
2022-10-04 11:34:00,560,560,560,560,0
2022-10-04 11:35:00,560,560,560,560,0
2022-10-04 11:36:00,560,560,560,560,0
2022-10-04 11:37:00,560,560,560,560,0
2022-10-04 11:38:00,560,560,560,560,0
2022-10-04 11:39:00,560,560,560,560,0
2022-10-04 11:40:00,560,560,560,560,0
2022-10-04 11:41:00,560,560,560,560,0
2022-10-04 11:42:00,560,560,560,560,0
2022-10-04 11:43:00,560,560,560,560,0
2022-10-04 11:44:00,560,560,560,560,0
2022-10-04 11:45:00,560,560,560,560,0
2022-10-04 11:46:00,560,560,560,560,0
2022-10-04 11:47:00,560,560,560,560,0
2022-10-04 11:48:00,560,560,560,560,0
2022-10-04 11:49:00,560,560,560,560,0
2022-10-04 11:50:00,560,560,560,560,0
2022-10-04 11:51:00,560,560,560,560,0
2022-10-04 11:52:00,560,560,560,560,0
2022-10-04 11:53:00,560,560,560,560,0
2022-10-04 11:54:00,560,560,560,560,0
2022-10-04 11:55:00,560,560,560,560,0
2022-10-04 11:56:00,560,560,560,560,0
2022-10-04 11:57:00,560,560,560,560,0
2022-10-04 11:58:00,560,560,560,560,0
2022-10-04 11:59:00,560,560,560,560,0
2022-10-04 12:00:00,560,560,560,560,0
2022-10-04 12:01:00,560,560,560,560,0
2022-10-04 12:02:00,560,560,560,560,0
2022-10-04 12:03:00,560,560,560,560,0
2022-10-04 12:04:00,560,560,560,560,0
2022-10-04 12:05:00,560,560,560,560,0
2022-10-04 12:06:00,560,560,560,560,0
2022-10-04 12:07:00,560,560,560,560,0
2022-10-04 12:08:00,560,560,560,560,0
2022-10-04 12:09:00,560,560,560,560,0
2022-10-04 12:10:00,560,560,560,560,0
2022-10-04 12:11:00,560,560,560,560,0
2022-10-04 12:12:00,560,560,560,560,0
2022-10-04 12:13:00,560,560,560,560,0
2022-10-04 12:14:00,560,560,560,560,0
2022-10-04 12:15:00,560,560,560,560,0
2022-10-04 12:16:00,560,560,560,560,0
2022-10-04 12:17:00,560,560,560,560,0
2022-10-04 12:18:00,560,560,560,560,0
2022-10-04 12:19:00,560,560,560,560,0
2022-10-04 12:20:00,560,560,560,560,0
2022-10-04 12:21:00,560,560,560,560,0
2022-10-04 12:22:00,560,560,560,560,0
2022-10-04 12:23:00,560,560,560,560,0
2022-10-04 12:24:00,560,560,560,560,0
2022-10-04 12:25:00,560,560,560,560,0
2022-10-04 12:26:00,560,560,560,560,0
2022-10-04 12:27:00,560,560,560,560,0
2022-10-04 12:28:00,560,560,560,560,0
2022-10-04 12:29:00,560,560,560,560,0
2022-10-04 12:30:00,560,560,560,560,0
2022-10-04 12:31:00,560,560,560,560,0
2022-10-04 12:32:00,560,560,560,560,0
2022-10-04 12:33:00,560,560,560,560,0
2022-10-04 12:34:00,560,560,560,560,0
2022-10-04 12:35:00,560,560,560,560,0
2022-10-04 12:36:00,560,560,560,560,0
2022-10-04 12:37:00,560,560,560,560,0
2022-10-04 12:38:00,560,560,560,560,0
2022-10-04 12:39:00,560,560,560,560,0
2022-10-04 12:40:00,560,560,560,560,0
2022-10-04 12:41:00,560,560,560,560,0
2022-10-04 12:42:00,560,560,560,560,0
2022-10-04 12:43:00,560,560,560,560,0
2022-10-04 12:44:00,560,560,560,560,0
2022-10-04 12:45:00,560,560,560,560,0
2022-10-04 12:46:00,560,560,560,560,0
2022-10-04 12:47:00,560,560,560,560,0
2022-10-04 12:48:00,560,560,560,560,0
2022-10-04 12:49:00,560,560,560,560,0
2022-10-04 12:50:00,560,560,560,560,0
2022-10-04 12:51:00,560,560,560,560,0
2022-10-04 12:52:00,560,560,560,560,0
2022-10-04 12:53:00,560,560,560,560,0
2022-10-04 12:54:00,560,560,560,560,0
2022-10-04 12:55:00,560,560,560,560,0
2022-10-04 12:56:00,560,560,560,560,0
2022-10-04 12:57:00,560,560,560,560,0
2022-10-04 12:58:00,560,560,560,560,0
2022-10-04 12:59:00,560,560,560,560,0
2022-10-04 13:00:00,560,560,560,560,0
2022-10-04 13:01:00,560,560,560,560,0
2022-10-04 13:02:00,560,560,560,560,0
2022-10-04 13:03:00,560,560,560,560,0
2022-10-04 13:04:00,560,560,560,560,0
2022-10-04 13:05:00,560,560,560,560,0
2022-10-04 13:06:00,560,560,560,560,0
2022-10-04 13:07:00,560,560,560,560,0
2022-10-04 13:08:00,560,560,560,560,0
2022-10-04 13:09:00,560,560,560,560,0
2022-10-04 13:10:00,560,560,560,560,0
2022-10-04 13:11:00,560,560,560,560,0
2022-10-04 13:12:00,560,560,560,560,0
2022-10-04 13:13:00,560,560,560,560,0
2022-10-04 13:14:00,560,560,560,560,0
2022-10-04 13:15:00,560,560,560,560,0
2022-10-04 13:16:00,560,560,560,560,0
2022-10-04 13:17:00,560,560,560,560,0
2022-10-04 13:18:00,560,560,560,560,0
2022-10-04 13:19:00,560,560,560,560,0
2022-10-04 13:20:00,560,560,560,560,0
2022-10-04 13:21:00,560,560,560,560,0
2022-10-04 13:22:00,560,560,560,560,0
2022-10-04 13:23:00,560,560,560,560,0
2022-10-04 13:24:00,560,560,560,560,0
2022-10-04 13:25:00,560,560,560,560,0
2022-10-04 13:26:00,560,560,560,560,0
2022-10-04 13:27:00,560,560,560,560,0
2022-10-04 13:28:00,560,560,560,560,0
2022-10-04 13:29:00,560,560,560,560,0
2022-10-04 13:30:00,555,555,560,560,1400
2022-10-04 13:31:00,555,555,560,560,0
2022-10-04 13:32:00,555,555,560,560,0
2022-10-04 13:33:00,555,555,560,560,0
2022-10-04 13:34:00,555,555,560,560,0
2022-10-04 13:35:00,555,555,560,560,0
2022-10-04 13:36:00,555,555,560,560,0
2022-10-04 13:37:00,555,555,560,560,0
2022-10-04 13:38:00,555,555,560,560,0
2022-10-04 13:39:00,560,560,560,560,20900
2022-10-04 13:40:00,565,565,565,565,300
2022-10-04 13:41:00,565,565,565,565,0
2022-10-04 13:42:00,565,565,565,565,0
2022-10-04 13:43:00,565,565,565,565,0
2022-10-04 13:44:00,565,565,565,565,0
2022-10-04 13:45:00,565,565,565,565,0
2022-10-04 13:46:00,565,565,565,565,0
2022-10-04 13:47:00,565,565,565,565,0
2022-10-04 13:48:00,565,565,565,565,0
2022-10-04 13:49:00,565,565,565,565,0
2022-10-04 13:50:00,565,565,565,565,0
2022-10-04 13:51:00,565,565,565,565,0
2022-10-04 13:52:00,565,565,565,565,0
2022-10-04 13:53:00,565,565,565,565,0
2022-10-04 13:54:00,565,565,565,565,0
2022-10-04 13:55:00,565,565,565,565,0
2022-10-04 13:56:00,565,565,565,565,0
2022-10-04 13:57:00,565,565,565,565,200
2022-10-04 13:58:00,565,565,565,565,0
2022-10-04 13:59:00,565,565,565,565,900
2022-10-04 14:00:00,565,565,565,565,0
2022-10-04 14:01:00,565,565,565,565,0
2022-10-04 14:02:00,565,565,565,565,0
2022-10-04 14:03:00,560,560,560,560,6200
2022-10-04 14:04:00,560,560,560,560,2500
2022-10-04 14:05:00,560,560,560,560,0
2022-10-04 14:06:00,560,560,560,560,0
2022-10-04 14:07:00,560,560,560,560,200
2022-10-04 14:08:00,560,560,560,560,0
2022-10-04 14:09:00,560,560,560,560,1000
2022-10-04 14:10:00,560,560,560,560,0
2022-10-04 14:11:00,560,560,560,560,0
2022-10-04 14:12:00,560,560,560,560,0
2022-10-04 14:13:00,560,560,560,560,0
2022-10-04 14:14:00,560,560,560,560,500
2022-10-04 14:15:00,555,555,560,560,700
2022-10-04 14:16:00,555,555,560,560,0
2022-10-04 14:17:00,555,555,560,560,0
2022-10-04 14:18:00,555,555,560,560,0
2022-10-04 14:19:00,555,555,560,560,2200
2022-10-04 14:20:00,555,555,560,560,0
2022-10-04 14:21:00,555,555,560,560,2700
2022-10-04 14:22:00,555,555,560,560,0
2022-10-04 14:23:00,555,555,560,560,0
2022-10-04 14:24:00,560,560,560,560,0
2022-10-04 14:25:00,560,560,560,560,0
2022-10-04 14:26:00,560,560,560,560,0
2022-10-04 14:27:00,560,560,560,560,0
2022-10-04 14:28:00,560,560,560,560,800
2022-10-04 14:29:00,560,560,560,560,0
2022-10-04 14:30:00,555,550,555,550,9500
2022-10-04 14:31:00,560,560,560,560,0
2022-10-04 14:32:00,560,560,560,560,0
2022-10-04 14:33:00,560,560,560,560,0
2022-10-04 14:34:00,560,560,560,560,700
2022-10-04 14:35:00,560,560,560,560,0
2022-10-04 14:36:00,555,555,560,560,100
2022-10-04 14:37:00,555,555,560,560,0
2022-10-04 14:38:00,555,555,560,560,0
2022-10-04 14:39:00,555,555,560,560,0
2022-10-04 14:40:00,555,555,560,560,0
2022-10-04 14:41:00,555,555,560,560,0
2022-10-04 14:42:00,555,555,560,560,0
2022-10-04 14:43:00,555,555,560,560,0
2022-10-04 14:44:00,560,560,560,560,800
2022-10-04 14:45:00,560,560,560,560,200
2022-10-04 14:46:00,560,560,560,560,0
2022-10-04 14:47:00,560,560,560,560,700
2022-10-04 14:48:00,560,555,560,555,700
2022-10-04 14:49:00,560,560,560,560,1700
2022-10-04 14:50:00,560,560,560,560,0
2022-10-04 14:51:00,560,560,560,560,0
2022-10-04 14:52:00,560,560,560,560,0
2022-10-04 14:53:00,560,560,560,560,0
2022-10-04 14:54:00,560,560,560,560,0
2022-10-04 14:55:00,560,560,560,560,0
2022-10-04 14:56:00,560,560,560,560,0
2022-10-04 14:57:00,560,560,560,560,0
2022-10-04 14:58:00,560,560,560,560,0
2022-10-04 14:59:00,560,560,560,560,0
2022-10-04 15:00:00,560,560,560,560,295400
2022-10-04 15:01:00,560,560,560,560,0
2022-10-04 15:02:00,560,560,560,560,0
2022-10-04 15:03:00,560,560,560,560,0
2022-10-04 15:04:00,560,560,560,560,0
2022-10-04 15:05:00,560,560,560,560,0
2022-10-04 15:06:00,560,560,560,560,0
2022-10-04 15:07:00,560,560,560,560,0
2022-10-04 15:08:00,560,560,560,560,0
2022-10-04 15:09:00,560,560,560,560,0
2022-10-04 15:10:00,560,560,560,560,0
2022-10-04 15:11:00,560,560,560,560,0
2022-10-04 15:12:00,560,560,560,560,0
2022-10-04 15:13:00,560,560,560,560,0
2022-10-04 15:14:00,560,560,560,560,0
2022-10-04 15:15:00,560,560,560,560,0
2022-10-04 15:16:00,560,560,560,560,0
2022-10-04 15:17:00,560,560,560,560,0
2022-10-04 15:18:00,560,560,560,560,0
2022-10-04 15:19:00,560,560,560,560,0
2022-10-04 15:20:00,560,560,560,560,0
2022-10-04 15:21:00,560,560,560,560,0
2022-10-04 15:22:00,560,560,560,560,0
2022-10-04 15:23:00,560,560,560,560,0
2022-10-04 15:24:00,560,560,560,560,0
2022-10-04 15:25:00,560,560,560,560,0
2022-10-04 15:26:00,560,560,560,560,0
2022-10-04 15:27:00,560,560,560,560,0
2022-10-04 15:28:00,560,560,560,560,0
2022-10-04 15:29:00,560,560,560,560,0
2022-10-04 15:30:00,560,560,560,560,0
2022-10-04 15:31:00,560,560,560,560,0
2022-10-04 15:32:00,560,560,560,560,0
2022-10-04 15:33:00,560,560,560,560,0
2022-10-04 15:34:00,560,560,560,560,0
2022-10-04 15:35:00,560,560,560,560,0
2022-10-04 15:36:00,560,560,560,560,0
2022-10-04 15:37:00,560,560,560,560,0
2022-10-04 15:38:00,560,560,560,560,0
2022-10-04 15:39:00,560,560,560,560,0
2022-10-04 15:40:00,560,560,560,560,0
2022-10-04 15:41:00,560,560,560,560,0
2022-10-04 15:42:00,560,560,560,560,0
2022-10-04 15:43:00,560,560,560,560,0
2022-10-04 15:44:00,560,560,560,560,0
2022-10-04 15:45:00,560,560,560,560,0
2022-10-04 15:46:00,560,560,560,560,0
2022-10-04 15:47:00,560,560,560,560,0
2022-10-04 15:48:00,560,560,560,560,0
2022-10-04 15:49:00,560,560,560,560,0
2022-10-04 15:50:00,560,560,560,560,0
2022-10-04 15:51:00,560,560,560,560,0
2022-10-04 15:52:00,560,560,560,560,0
2022-10-04 15:53:00,560,560,560,560,0
2022-10-04 15:54:00,560,560,560,560,0
2022-10-04 15:55:00,560,560,560,560,0
2022-10-04 15:56:00,560,560,560,560,0
2022-10-04 15:57:00,560,560,560,560,0
2022-10-04 15:58:00,560,560,560,560,0
2022-10-04 15:59:00,560,560,560,560,0
2022-10-05 09:00:00,560,560,560,560,0
2022-10-05 09:01:00,560,560,560,560,0
2022-10-05 09:02:00,560,560,560,560,0
2022-10-05 09:03:00,560,560,560,560,1700
2022-10-05 09:04:00,560,560,560,560,0
2022-10-05 09:05:00,560,560,560,560,0
2022-10-05 09:06:00,560,560,560,560,700
2022-10-05 09:07:00,560,560,560,560,0
2022-10-05 09:08:00,560,560,560,560,0
2022-10-05 09:09:00,560,560,560,560,0
2022-10-05 09:10:00,560,555,560,560,51900
2022-10-05 09:11:00,560,555,560,560,0
2022-10-05 09:12:00,560,560,565,565,2500
2022-10-05 09:13:00,560,560,560,560,1300
2022-10-05 09:14:00,565,565,565,565,300
2022-10-05 09:15:00,565,565,565,565,0
2022-10-05 09:16:00,565,565,565,565,0
2022-10-05 09:17:00,565,565,565,565,0
2022-10-05 09:18:00,565,565,565,565,0
2022-10-05 09:19:00,565,565,565,565,0
2022-10-05 09:20:00,565,565,565,565,0
2022-10-05 09:21:00,565,565,565,565,0
2022-10-05 09:22:00,565,565,565,565,0
2022-10-05 09:23:00,565,565,565,565,0
2022-10-05 09:24:00,565,565,565,565,0
2022-10-05 09:25:00,565,565,565,565,0
2022-10-05 09:26:00,565,565,565,565,9900
2022-10-05 09:27:00,565,565,565,565,0
2022-10-05 09:28:00,565,565,565,565,10000
2022-10-05 09:29:00,565,565,565,565,0
2022-10-05 09:30:00,565,565,565,565,0
2022-10-05 09:31:00,565,565,565,565,0
2022-10-05 09:32:00,565,565,565,565,39700
2022-10-05 09:33:00,565,565,565,565,0
2022-10-05 09:34:00,565,560,565,560,500
2022-10-05 09:35:00,565,565,565,565,100
2022-10-05 09:36:00,565,565,565,565,0
2022-10-05 09:37:00,565,565,565,565,0
2022-10-05 09:38:00,565,565,565,565,0
2022-10-05 09:39:00,565,565,565,565,0
2022-10-05 09:40:00,565,565,565,565,10200
2022-10-05 09:41:00,565,565,565,565,1200
2022-10-05 09:42:00,565,565,565,565,0
2022-10-05 09:43:00,565,565,565,565,0
2022-10-05 09:44:00,565,565,565,565,0
2022-10-05 09:45:00,565,565,565,565,0
2022-10-05 09:46:00,565,565,565,565,1400
2022-10-05 09:47:00,560,560,565,565,0
2022-10-05 09:48:00,560,560,565,565,0
2022-10-05 09:49:00,565,565,565,565,900
2022-10-05 09:50:00,565,565,565,565,0
2022-10-05 09:51:00,565,565,565,565,0
2022-10-05 09:52:00,565,565,565,565,0
2022-10-05 09:53:00,565,565,565,565,0
2022-10-05 09:54:00,565,565,565,565,0
2022-10-05 09:55:00,565,565,565,565,0
2022-10-05 09:56:00,565,565,565,565,0
2022-10-05 09:57:00,565,565,565,565,0
2022-10-05 09:58:00,565,565,565,565,0
2022-10-05 09:59:00,565,565,565,565,0
2022-10-05 10:00:00,565,565,565,565,0
2022-10-05 10:01:00,565,565,565,565,0
2022-10-05 10:02:00,565,565,565,565,0
2022-10-05 10:03:00,565,565,565,565,0
2022-10-05 10:04:00,565,565,565,565,0
2022-10-05 10:05:00,565,565,565,565,0
2022-10-05 10:06:00,565,565,565,565,0
2022-10-05 10:07:00,565,565,565,565,0
2022-10-05 10:08:00,565,565,565,565,0
2022-10-05 10:09:00,565,565,565,565,0
2022-10-05 10:10:00,565,565,565,565,0
2022-10-05 10:11:00,565,565,565,565,200
2022-10-05 10:12:00,565,565,565,565,0
2022-10-05 10:13:00,565,565,565,565,0
2022-10-05 10:14:00,565,565,565,565,0
2022-10-05 10:15:00,565,565,565,565,0
2022-10-05 10:16:00,560,560,560,560,100
2022-10-05 10:17:00,565,565,565,565,200
2022-10-05 10:18:00,565,565,565,565,0
2022-10-05 10:19:00,565,565,565,565,0
2022-10-05 10:20:00,565,565,565,565,0
2022-10-05 10:21:00,565,565,565,565,0
2022-10-05 10:22:00,565,565,565,565,0
2022-10-05 10:23:00,565,565,565,565,0
2022-10-05 10:24:00,565,565,565,565,0
2022-10-05 10:25:00,565,565,565,565,200
2022-10-05 10:26:00,565,565,565,565,0
2022-10-05 10:27:00,560,560,560,560,9800
2022-10-05 10:28:00,565,565,565,565,0
2022-10-05 10:29:00,565,565,565,565,0
2022-10-05 10:30:00,565,565,565,565,0
2022-10-05 10:31:00,565,565,565,565,0
2022-10-05 10:32:00,565,565,565,565,0
2022-10-05 10:33:00,565,565,565,565,0
2022-10-05 10:34:00,565,565,565,565,0
2022-10-05 10:35:00,565,565,565,565,0
2022-10-05 10:36:00,565,565,565,565,0
2022-10-05 10:37:00,565,565,565,565,0
2022-10-05 10:38:00,565,565,565,565,0
2022-10-05 10:39:00,565,565,565,565,0
2022-10-05 10:40:00,565,565,565,565,0
2022-10-05 10:41:00,565,565,565,565,0
2022-10-05 10:42:00,565,565,565,565,0
2022-10-05 10:43:00,560,560,560,560,200
2022-10-05 10:44:00,560,560,560,560,0
2022-10-05 10:45:00,560,560,560,560,0
2022-10-05 10:46:00,560,560,560,560,0
2022-10-05 10:47:00,560,560,560,560,0
2022-10-05 10:48:00,560,560,560,560,0
2022-10-05 10:49:00,565,565,565,565,100
2022-10-05 10:50:00,565,565,565,565,0
2022-10-05 10:51:00,565,565,565,565,0
2022-10-05 10:52:00,565,565,565,565,0
2022-10-05 10:53:00,565,565,565,565,0
2022-10-05 10:54:00,565,565,565,565,0
2022-10-05 10:55:00,565,565,565,565,0
2022-10-05 10:56:00,565,565,565,565,0
2022-10-05 10:57:00,565,565,565,565,0
2022-10-05 10:58:00,565,565,565,565,0
2022-10-05 10:59:00,565,565,565,565,0
2022-10-05 11:00:00,565,565,565,565,0
2022-10-05 11:01:00,565,565,565,565,0
2022-10-05 11:02:00,565,565,565,565,0
2022-10-05 11:03:00,565,565,565,565,0
2022-10-05 11:04:00,565,565,565,565,0
2022-10-05 11:05:00,565,565,565,565,0
2022-10-05 11:06:00,565,565,565,565,0
2022-10-05 11:07:00,565,565,565,565,0
2022-10-05 11:08:00,565,565,565,565,0
2022-10-05 11:09:00,565,565,565,565,0
2022-10-05 11:10:00,565,565,565,565,400
2022-10-05 11:11:00,565,565,565,565,0
2022-10-05 11:12:00,565,565,565,565,0
2022-10-05 11:13:00,565,565,565,565,0
2022-10-05 11:14:00,565,565,565,565,400
2022-10-05 11:15:00,565,565,565,565,0
2022-10-05 11:16:00,565,565,565,565,0
2022-10-05 11:17:00,565,565,565,565,0
2022-10-05 11:18:00,565,565,565,565,0
2022-10-05 11:19:00,565,565,565,565,0
2022-10-05 11:20:00,565,565,565,565,0
2022-10-05 11:21:00,565,565,565,565,0
2022-10-05 11:22:00,565,565,565,565,231600
2022-10-05 11:23:00,570,560,570,560,8900
2022-10-05 11:24:00,560,560,560,560,300
2022-10-05 11:25:00,560,560,560,560,0
2022-10-05 11:26:00,560,560,560,560,2800
2022-10-05 11:27:00,560,560,560,560,0
2022-10-05 11:28:00,560,560,560,560,0
2022-10-05 11:29:00,560,560,560,560,0
2022-10-05 11:30:00,560,560,560,560,0
2022-10-05 11:31:00,560,560,560,560,0
